region,median,lower_90,upper_90,lower_50,upper_50,confidence
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,2,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,2,0,0,1
South East,0,0,2,0,0,1
South East,1,0,2,0,1,1
South East,1,0,3,0,1,1
South East,1,0,3,0,1,1
South East,1,0,4,0,1,1
South East,2,0,4,0,2,1
South East,2,0,5,0,2,1
South East,3,0,6,1,3,1
South East,4,0,8,1,4,1
South East,4,1,9,1,4,1
South East,6,0,11,2,6,1
South East,7,1,13,5,9,1
South East,8,2,15,4,9,1
South East,10,2,18,5,11,1
South East,12,4,21,6,13,1
South East,15,5,25,10,17,1
South East,18,7,30,11,20,1
South East,22,10,35,14,24,1
South East,26,12,41,18,29,1
South East,31,15,47,24,36,1
South East,37,20,56,26,40,1
South East,43,23,62,31,47,1
South East,51,30,73,43,60,1
South East,60,37,83,46,65,1
South East,70,42,92,54,75,1
South East,79,50,104,64,85,1
South East,90,58,116,74,97,1
South East,103,70,133,84,109,1
South East,116,84,153,99,126,1
South East,127.5,89,160,108,137,1
South East,143,105,180,122,155,1
South East,161,114,200,140,173,1
South East,179,134,222,155,191,1
South East,200,156,248,180,216,1
South East,223,180,273,201,239,1
South East,245,197,293,221,260,1
South East,267,220,317,247,285,1
South East,294,239,337,275,316,1
South East,316.5,266,364,291,331,1
South East,339,291,387,318,358,1
South East,360,314,406,341,377,1
South East,383,334,432,359,398,1
South East,402,353,446,383,421,1
South East,419,377,469,402,438,1
South East,439,394,481,421,457,1
South East,454,407,495,434,470,1
South East,469,426,511,448,482,1
South East,479,439,521,458,492,1
South East,488,448,531,465,498,1
South East,491,446,526,475,506,1
South East,493,453,529,479,509,1
South East,495,453,532,481,512,1
South East,496,452,532,478,509,1
South East,494,453,534,477,511,1
South East,489,454,532,466,499,1
South East,482,440,517,463,494,1
South East,473,438,510,457,486,1
South East,463,428,503,442,472,1
South East,455,415,491,436,467,1
South East,448,411,490,426,458,1
South East,442,398,483,428,463,1
South East,432,387,470,410,443,1
South East,416,371,454,397,430,1
South East,397,357,434,378,410,1
South East,376.5,339,417,358,389,1
South East,355,313,389,337,367,1
South East,333,300,370,320,346,1
South East,316,282,349,307,333,1
South East,302,272,335,285,312,0.99
South East,286,256,319,270,296,0.99
South East,270,236,299,257,283,0.99
South East,253,223,280,240,263,0.99
South East,238,209,264,222,244,0.99
South East,225,199,250,210,230,0.98
South East,215,185,239,199,222,0.98
South East,204,180,232,195,215,0.97
South East,194,167,218,187,208,0.96
South East,181,156,205,168,188,0.95
South East,168,145,191,158,176,0.94
South East,154.5,131,177,148,166,0.93
South East,144,122,165,131,148,0.91
South East,135,111,153,127,144,0.88
South East,125,105,145,114,130,0.85
South East,116,94,134,109,124,0.81
South East,106,84,125,94,110,0.76
South East,94,74,116,85,102,0.69
South West,1,1,1,1,1,1
South West,1,0,1,1,1,1
South West,1,0,1,1,1,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,0,0,0,1
South West,0,0,0,0,0,1
South West,0,0,0,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,2,0,0,1
South West,0,0,2,0,0,1
South West,1,0,2,0,1,1
South West,1,0,2,0,1,1
South West,1,0,3,0,1,1
South West,1,0,3,0,1,1
South West,2,0,4,1,2,1
South West,2,0,5,0,2,1
South West,3,0,6,1,3,1
South West,3,0,6,1,3,1
South West,4,0,7,1,4,1
South West,5,1,9,2,5,1
South West,6,1,10,3,6,1
South West,7,2,11,3,7,1
South West,8,3,13,4,8,1
South West,9,3,14,6,10,1
South West,11,4,16,8,12,1
South West,12,6,19,8,13,1
South West,14,6,20,8,14,1
South West,15,7,23,11,17,1
South West,17,7,25,11,18,1
South West,19,9,28,14,21,1
South West,23,12,32,16,24,1
South West,25,15,36,19,27,1
South West,28.5,17,40,23,32,1
South West,32,20,44,27,36,1
South West,36,23,50,27,38,1
South West,41,25,54,34,45,1
South West,45,29,61,36,48,1
South West,50,32,66,38,52,1
South West,56,41,76,48,62,1
South West,63,44,81,52,67,1
South West,71,52,92,58,74,1
South West,79,61,102,65,82,1
South West,89,63,107,78,95,1
South West,97.5,73,119,87,104,1
South West,107,85,129,97,114,1
South West,117,95,139,103,121,1
South West,127,103,147,116,133,1
South West,136,111,155,126,143,1
South West,146,122,166,132,151,1
South West,153,133,175,143,161,1
South West,160,135,180,149,166,1
South West,167,145,190,155,173,1
South West,173,150,191,162,179,1
South West,180,157,202,170,187,1
South West,185,163,206,172,190,1
South West,188,165,209,176,194,1
South West,191,170,212,184,202,1
South West,194,169,215,179,198,1
South West,196,173,216,190,207,1
South West,196,170,217,182,201,1
South West,196,174,219,188,206,1
South West,195,173,218,186,204,1
South West,193,169,217,183,201,1
South West,189,165,212,175,194,1
South West,183,157,204,173,191,1
South West,179,154,201,167,185,1
South West,175,151,195,164,181,1
South West,170,145,190,157,176,1
South West,165,143,188,151,169,1
South West,158.5,136,182,151,169,1
South West,150,129,173,140,157,1
South West,143,123,166,134,151,1
South West,136,112,155,127,144,1
South West,128,107,146,115,132,1
South West,120,99,140,108,124,0.99
South West,114,93,131,104,119,0.99
South West,107,89,123,101,114,0.99
South West,100,83,117,94,106,0.99
South West,95,80,112,88,101,0.99
South West,91,75,106,82,94,0.98
South West,87,70,101,80,93,0.98
South West,84,67,98,76,88,0.97
South West,80,63,94,73,85,0.96
South West,76,60,89,67,79,0.95
South West,72,56,85,62,74,0.94
South West,67,52,80,57,68,0.92
South West,62,49,76,54,65,0.9
South West,60,46,73,51,62,0.88
South West,57,43,71,49,60,0.84
South West,55.5,39,70,46,58,0.8
South West,54,37,73,42,55,0.75
South West,53,33,77,43,57,0.68
South West,55,31,89,42,58,0.59
Wales,1,1,1,1,1,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0.5,0,1,0,1,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,2,0,0,1
Wales,0,0,2,0,0,1
Wales,1,0,2,0,1,1
Wales,1,0,3,0,1,1
Wales,1,0,3,0,1,1
Wales,1,0,3,0,1,1
Wales,1,0,4,0,1,1
Wales,2,0,5,0,2,1
Wales,2,0,6,0,2,1
Wales,3,0,7,1,3,1
Wales,3,0,8,0,3,1
Wales,4,0,10,0,4,1
Wales,6,0,12,2,6,1
Wales,7,0,14,3,8,1
Wales,9,2,18,4,10,1
Wales,11,2,21,5,12,1
Wales,14,3,25,8,16,1
Wales,18,5,30,10,20,1
Wales,22,6,36,13,24,1
Wales,27,11,43,17,30,1
Wales,33,13,50,25,39,1
Wales,41,20,61,29,45,1
Wales,49,29,73,34,52,1
Wales,58,35,82,46,64,1
Wales,68.5,45,95,56,75,1
Wales,80,55,108,67,88,1
Wales,92,66,120,77,98,1
Wales,105,74,130,96,117,1
Wales,116,88,146,104,128,1
Wales,130,95,157,115,139,1
Wales,142,109,175,123,150,1
Wales,155,120,186,135,163,1
Wales,169,131,202,152,181,1
Wales,184,150,218,169,195,1
Wales,200,169,234,186,212,1
Wales,216,185,254,197,225,1
Wales,230,195,262,220,246,1
Wales,245,214,278,227,252,1
Wales,257,224,291,244,272,1
Wales,269,233,300,255,281,1
Wales,280,249,310,262,287,1
Wales,290,256,318,276,302,1
Wales,296,268,328,277,302,1
Wales,301,270,332,283,308,1
Wales,301,271,333,286,311,1
Wales,301,270,328,288,312,1
Wales,300,270,329,286,309,1
Wales,299,273,330,281,305,1
Wales,298,266,326,279,304,1
Wales,293,264,324,276,301,1
Wales,289,257,317,279,302,1
Wales,278,245,305,264,287,1
Wales,271,244,301,257,279,1
Wales,263,233,287,249,271,1
Wales,258,227,284,244,267,1
Wales,252,222,278,242,265,1
Wales,246,213,272,235,257,1
Wales,239,209,264,228,250,1
Wales,229,199,254,214,236,1
Wales,216,191,246,206,226,1
Wales,204,178,229,195,215,1
Wales,192,166,216,179,199,1
Wales,184,160,204,176,193,1
Wales,174,151,196,160,179,0.99
Wales,167,143,187,156,173,0.99
Wales,158,137,178,150,166,0.99
Wales,151,130,170,141,157,0.99
Wales,146,122,164,133,150,0.99
Wales,142,123,162,131,147,0.98
Wales,141,121,162,132,148,0.98
Wales,138,118,157,129,144,0.97
Wales,135,117,155,125,140,0.96
Wales,133,111,149,122,137,0.95
Wales,128,108,147,120,136,0.94
Wales,122,101,140,111,127,0.93
Wales,117,97,134,106,121,0.91
Wales,111,93,129,103,117,0.88
Wales,105,86,123,94,109,0.85
Wales,97,78,115,89,103,0.81
Wales,88,67,105,79,94,0.76
Wales,77,56,94,68,83,0.69
West Midlands,1,1,1,1,1,1
West Midlands,0,0,0,0,0,1
West Midlands,1,1,1,1,1,1
West Midlands,0,0,0,0,0,1
West Midlands,0,0,0,0,0,1
West Midlands,0,0,0,0,0,1
West Midlands,0,0,0,0,0,1
West Midlands,0,0,0,0,0,1
West Midlands,0.5,0,1,0,1,1
West Midlands,0,0,0,0,0,1
West Midlands,0.5,0,1,0,1,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0.5,0,1,0,1,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,2,0,0,1
West Midlands,0,0,2,0,0,1
West Midlands,0,0,2,0,0,1
West Midlands,1,0,2,0,1,1
West Midlands,1,0,2,0,1,1
West Midlands,1,0,3,0,1,1
West Midlands,1,0,4,0,1,1
West Midlands,2,0,4,0,2,1
West Midlands,2,0,5,0,2,1
West Midlands,3,0,6,1,3,1
West Midlands,3,0,8,0,3,1
West Midlands,4,0,9,1,4,1
West Midlands,5,1,11,2,6,1
West Midlands,7,1,13,2,7,1
West Midlands,8,1,16,4,9,1
West Midlands,10,3,19,4,11,1
West Midlands,13,4,23,7,14,1
West Midlands,15.5,5,26,9,17,1
West Midlands,19,8,32,11,21,1
West Midlands,22.5,8,36,13,24,1
West Midlands,27,13,44,18,30,1
West Midlands,33,16,51,21,35,1
West Midlands,39,20,57,28,44,1
West Midlands,47,26,69,33,50,1
West Midlands,55,32,79,41,60,1
West Midlands,64,39,90,49,70,1
West Midlands,74,49,102,57,79,1
West Midlands,86,54,112,69,92,1
West Midlands,98,66,127,81,106,1
West Midlands,110.5,76,143,97,123,1
West Midlands,125,93,165,102,132,1
West Midlands,141,104,176,122,150,1
West Midlands,157,116,193,141,172,1
West Midlands,177,138,215,155,188,1
West Midlands,196,157,235,178,210,1
West Midlands,215,171,253,197,228,1
West Midlands,233,190,270,215,249,1
West Midlands,253,212,290,237,269,1
West Midlands,273,233,310,252,283,1
West Midlands,291,248,327,274,305,1
West Midlands,308,270,342,295,324,1
West Midlands,322,287,362,304,332,1
West Midlands,332,296,365,319,346,1
West Midlands,341,307,375,324,351,1
West Midlands,347,309,375,331,356,1
West Midlands,351,317,381,338,363,1
West Midlands,350,316,383,335,361,1
West Midlands,348,316,379,330,356,1
West Midlands,341.5,308,373,333,358,1
West Midlands,335,302,364,324,348,1
West Midlands,329,298,358,319,342,1
West Midlands,323,291,353,307,331,1
West Midlands,321,290,352,307,331,1
West Midlands,321,291,349,305,329,1
West Midlands,317,285,344,306,329,1
West Midlands,317,286,348,301,325,1
West Midlands,314,281,340,300,323,1
West Midlands,310,280,341,297,321,1
West Midlands,308,280,339,292,315,1
West Midlands,309,273,336,291,316,1
West Midlands,309,281,341,294,319,1
West Midlands,311,276,336,299,324,1
West Midlands,306,278,339,294,317,1
West Midlands,301,272,331,284,309,1
West Midlands,294,262,321,280,304,1
West Midlands,284,253,312,267,291,1
West Midlands,276.5,247,307,260,284,1
West Midlands,266,241,297,254,277,1
West Midlands,258,229,286,243,267,0.99
West Midlands,247,221,276,230,254,0.99
West Midlands,236,206,260,222,244,0.99
West Midlands,222,196,247,208,229,0.99
West Midlands,212,190,238,196,217,0.99
West Midlands,201,177,226,190,209,0.98
West Midlands,194,170,216,181,201,0.98
West Midlands,185,160,208,173,192,0.97
West Midlands,176,154,197,164,182,0.96
West Midlands,167,147,191,158,175,0.96
West Midlands,158,135,178,147,164,0.94
West Midlands,150,127,170,139,155,0.93
West Midlands,142,118,161,132,148,0.91
West Midlands,135,112,154,123,140,0.88
West Midlands,127,105,146,117,133,0.85
West Midlands,119,95,136,108,125,0.81
West Midlands,107.5,88,128,101,116,0.76
West Midlands,96,77,118,85,100,0.69
Yorkshire and The Humber,1,1,1,1,1,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,1,1,1,1,1,1
Yorkshire and The Humber,0.5,0,1,0,1,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,2,0,0,1
Yorkshire and The Humber,0,0,2,0,0,1
Yorkshire and The Humber,1,0,2,0,1,1
Yorkshire and The Humber,1,0,3,0,1,1
Yorkshire and The Humber,1,0,3,0,1,1
Yorkshire and The Humber,1,0,4,0,1,1
Yorkshire and The Humber,2,0,4,0,2,1
Yorkshire and The Humber,2,0,5,0,2,1
Yorkshire and The Humber,3,0,6,1,3,1
Yorkshire and The Humber,3,0,7,2,4,1
Yorkshire and The Humber,4,0,8,1,4,1
Yorkshire and The Humber,5,1,10,2,5,1
Yorkshire and The Humber,6,1,11,2,6,1
Yorkshire and The Humber,7,1,13,4,8,1
Yorkshire and The Humber,8,2,15,4,9,1
Yorkshire and The Humber,10,2,17,6,11,1
Yorkshire and The Humber,12,4,20,7,13,1
Yorkshire and The Humber,14,4,23,9,16,1
Yorkshire and The Humber,16,6,27,10,18,1
Yorkshire and The Humber,20,9,33,14,23,1
Yorkshire and The Humber,23,11,38,13,24,1
Yorkshire and The Humber,29,12,43,17,30,1
Yorkshire and The Humber,33,17,49,24,37,1
Yorkshire and The Humber,39,20,56,29,43,1
Yorkshire and The Humber,45,25,65,34,50,1
Yorkshire and The Humber,53,32,75,43,60,1
Yorkshire and The Humber,61,33,82,47,66,1
Yorkshire and The Humber,71,45,97,55,76,1
Yorkshire and The Humber,82,54,108,67,88,1
Yorkshire and The Humber,94,67,123,76,100,1
Yorkshire and The Humber,107,77,134,91,115,1
Yorkshire and The Humber,120,87,151,104,129,1
Yorkshire and The Humber,135,104,166,122,148,1
Yorkshire and The Humber,149,121,182,134,160,1
Yorkshire and The Humber,165,133,198,148,175,1
Yorkshire and The Humber,179,144,210,162,188,1
Yorkshire and The Humber,193,157,221,181,205,1
Yorkshire and The Humber,206,176,241,188,214,1
Yorkshire and The Humber,219,185,247,204,228,1
Yorkshire and The Humber,230,196,256,218,242,1
Yorkshire and The Humber,239,210,268,223,248,1
Yorkshire and The Humber,249,216,277,236,260,1
Yorkshire and The Humber,256,225,284,243,267,1
Yorkshire and The Humber,262,232,291,245,268,1
Yorkshire and The Humber,266,238,295,253,276,1
Yorkshire and The Humber,268,235,294,257,280,1
Yorkshire and The Humber,267,237,295,256,279,1
Yorkshire and The Humber,270,237,294,260,282,1
Yorkshire and The Humber,271,242,297,257,280,1
Yorkshire and The Humber,273,245,301,264,286,1
Yorkshire and The Humber,276,245,303,261,285,1
Yorkshire and The Humber,278,245,302,264,287,1
Yorkshire and The Humber,278,244,302,264,287,1
Yorkshire and The Humber,277,247,304,264,288,1
Yorkshire and The Humber,274,245,302,263,286,1
Yorkshire and The Humber,273.5,241,299,258,281,1
Yorkshire and The Humber,274,242,299,258,282,1
Yorkshire and The Humber,274,246,302,260,282,1
Yorkshire and The Humber,275,247,302,259,281,1
Yorkshire and The Humber,274,245,301,260,283,1
Yorkshire and The Humber,271,242,296,261,282,1
Yorkshire and The Humber,266,238,293,253,275,1
Yorkshire and The Humber,264,236,291,248,271,1
Yorkshire and The Humber,263,235,288,255,276,1
Yorkshire and The Humber,260,231,288,246,268,1
Yorkshire and The Humber,259,229,284,244,266,0.99
Yorkshire and The Humber,253,220,278,239,261,0.99
Yorkshire and The Humber,246,222,273,235,256,0.99
Yorkshire and The Humber,240,216,266,228,249,0.99
Yorkshire and The Humber,231,203,256,219,241,0.99
Yorkshire and The Humber,221,192,245,210,231,0.98
Yorkshire and The Humber,212,188,238,200,220,0.98
Yorkshire and The Humber,202,178,230,185,208,0.97
Yorkshire and The Humber,193,165,217,180,201,0.96
Yorkshire and The Humber,181,157,204,167,186,0.95
Yorkshire and The Humber,168,144,189,157,176,0.94
Yorkshire and The Humber,157,133,176,145,163,0.93
Yorkshire and The Humber,146,124,166,137,153,0.91
Yorkshire and The Humber,137,114,157,126,143,0.88
Yorkshire and The Humber,129,106,146,120,136,0.85
Yorkshire and The Humber,121,100,139,114,129,0.81
Yorkshire and The Humber,113,94,137,101,118,0.76
Yorkshire and The Humber,107,86,131,94,112,0.69
