region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North West,2020-04-23,278,249,309,262,287,1
North West,2020-04-24,268,236,294,255,278,1
North West,2020-04-25,256,224,282,241,263,1
North West,2020-04-26,241,212,267,224,247,1
North West,2020-04-27,227,200,253,219,240,1
North West,2020-04-28,214,189,239,197,219,1
North West,2020-04-29,204,179,227,190,210,0.99
North West,2020-04-30,197,175,221,183,203,0.99
North West,2020-05-01,192,166,214,182,201,0.99
North West,2020-05-02,186,162,208,176,194,0.99
North West,2020-05-03,179,160,205,171,188,0.98
North West,2020-05-04,175,151,194,161,179,0.98
North West,2020-05-05,172,149,193,160,178,0.97
North West,2020-05-06,170,149,190,156,173,0.97
North West,2020-05-07,169,146,190,159,176,0.96
North West,2020-05-08,167,143,186,155,173,0.95
North West,2020-05-09,164,144,187,152,169,0.93
North West,2020-05-10,159,138,180,147,165,0.91
North West,2020-05-11,154,132,176,144,161,0.89
North West,2020-05-12,149,125,169,137,155,0.86
North West,2020-05-13,142,117,162,132,150,0.81
North West,2020-05-14,133,110,156,122,140,0.76
North West,2020-05-15,122,99,146,110,129,0.69
Northern Ireland,2020-01-24,1,1,1,1,1,1
Northern Ireland,2020-01-25,0.5,0,1,0,1,1
Northern Ireland,2020-01-26,0,0,0,0,0,1
Northern Ireland,2020-01-27,0.5,0,1,0,1,1
Northern Ireland,2020-01-28,0,0,1,0,0,1
Northern Ireland,2020-01-29,1,0,1,1,1,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,2,0,0,1
Northern Ireland,2020-02-16,1,0,2,0,1,1
Northern Ireland,2020-02-17,1,0,2,0,1,1
Northern Ireland,2020-02-18,1,0,2,0,1,1
Northern Ireland,2020-02-19,1,0,3,0,1,1
Northern Ireland,2020-02-20,1,0,3,0,1,1
Northern Ireland,2020-02-21,1,0,4,0,1,1
Northern Ireland,2020-02-22,2,0,4,1,2,1
Northern Ireland,2020-02-23,2,0,5,0,2,1
Northern Ireland,2020-02-24,3,0,6,1,3,1
Northern Ireland,2020-02-25,3,0,6,1,3,1
Northern Ireland,2020-02-26,4,0,7,1,4,1
Northern Ireland,2020-02-27,5,1,9,2,5,1
Northern Ireland,2020-02-28,6,2,10,3,6,1
Northern Ireland,2020-02-29,7,2,12,5,8,1
Northern Ireland,2020-03-01,8,3,13,5,9,1
Northern Ireland,2020-03-02,9,4,15,6,10,1
Northern Ireland,2020-03-03,10,4,16,8,12,1
Northern Ireland,2020-03-04,12,4,18,8,13,1
Northern Ireland,2020-03-05,14,5,20,9,15,1
Northern Ireland,2020-03-06,16,8,23,11,17,1
Northern Ireland,2020-03-07,18,9,26,14,20,1
Northern Ireland,2020-03-08,20.5,13,31,15,22,1
Northern Ireland,2020-03-09,23,14,34,17,25,1
Northern Ireland,2020-03-10,27,15,37,19,28,1
Northern Ireland,2020-03-11,31,18,42,26,35,1
Northern Ireland,2020-03-12,35,23,47,29,38,1
Northern Ireland,2020-03-13,40,27,52,32,42,1
Northern Ireland,2020-03-14,44,32,59,36,47,1
Northern Ireland,2020-03-15,51,35,63,44,55,1
Northern Ireland,2020-03-16,56,40,68,46,58,1
Northern Ireland,2020-03-17,61,46,75,55,65,1
Northern Ireland,2020-03-18,67,53,81,59,70,1
Northern Ireland,2020-03-19,73,56,85,64,76,1
Northern Ireland,2020-03-20,77,62,91,72,83,1
Northern Ireland,2020-03-21,81,66,95,74,85,1
Northern Ireland,2020-03-22,86,70,99,79,90,1
Northern Ireland,2020-03-23,88,72,103,79,92,1
Northern Ireland,2020-03-24,90,74,105,82,94,1
Northern Ireland,2020-03-25,92,77,106,84,96,1
Northern Ireland,2020-03-26,95,77,108,89,101,1
Northern Ireland,2020-03-27,95.5,80,110,86,98,1
Northern Ireland,2020-03-28,96,81,111,87,99,1
Northern Ireland,2020-03-29,97,80,110,87,100,1
Northern Ireland,2020-03-30,97,78,110,91,103,1
Northern Ireland,2020-03-31,98,85,115,89,102,1
Northern Ireland,2020-04-01,99,81,113,89,102,1
Northern Ireland,2020-04-02,100,86,116,91,103,1
Northern Ireland,2020-04-03,101,85,117,95,107,1
Northern Ireland,2020-04-04,102,86,117,93,106,1
Northern Ireland,2020-04-05,101,85,116,95,107,1
Northern Ireland,2020-04-06,102,86,119,93,106,1
Northern Ireland,2020-04-07,103,84,117,98,110,1
Northern Ireland,2020-04-08,103,87,121,95,108,1
Northern Ireland,2020-04-09,104,85,119,96,110,1
Northern Ireland,2020-04-10,103,84,120,95,109,1
Northern Ireland,2020-04-11,100,84,116,89,103,1
Northern Ireland,2020-04-12,96,78,112,90,103,1
Northern Ireland,2020-04-13,93,76,109,84,97,1
Northern Ireland,2020-04-14,88,72,103,79,91,1
Northern Ireland,2020-04-15,84,67,97,76,88,1
Northern Ireland,2020-04-16,81,66,96,73,85,1
Northern Ireland,2020-04-17,77,63,91,69,81,1
Northern Ireland,2020-04-18,74,58,86,66,77,1
Northern Ireland,2020-04-19,70,56,83,64,74,1
Northern Ireland,2020-04-20,67,53,79,58,69,1
Northern Ireland,2020-04-21,64,51,77,58,68,1
Northern Ireland,2020-04-22,63,48,74,55,65,1
Northern Ireland,2020-04-23,61,50,75,53,63,1
Northern Ireland,2020-04-24,59,46,72,51,62,1
Northern Ireland,2020-04-25,57,43,69,50,60,1
Northern Ireland,2020-04-26,53,42,65,49,58,1
Northern Ireland,2020-04-27,49,36,59,43,52,1
Northern Ireland,2020-04-28,47,35,57,43,51,0.99
Northern Ireland,2020-04-29,45,36,57,41,49,0.99
Northern Ireland,2020-04-30,44,33,53,38,46,0.99
Northern Ireland,2020-05-01,43,32,53,37,45,0.99
Northern Ireland,2020-05-02,42,31,52,35,44,0.98
Northern Ireland,2020-05-03,41,29,50,35,43,0.98
Northern Ireland,2020-05-04,39,28,48,34,42,0.97
Northern Ireland,2020-05-05,39,28,48,36,43,0.97
Northern Ireland,2020-05-06,37,28,47,33,40,0.96
Northern Ireland,2020-05-07,35,25,45,28,36,0.94
Northern Ireland,2020-05-08,34,23,42,28,36,0.93
Northern Ireland,2020-05-09,32,22,42,27,34,0.91
Northern Ireland,2020-05-10,32,20,41,27,35,0.88
Northern Ireland,2020-05-11,31,20,42,25,33,0.85
Northern Ireland,2020-05-12,31,20,45,25,34,0.8
Northern Ireland,2020-05-13,32,16,46,22,33,0.75
Northern Ireland,2020-05-14,32.5,16,54,23,35,0.68
Northern Ireland,2020-05-15,35,18,65,23,38,0.59
Scotland,2020-01-18,1,1,1,1,1,1
Scotland,2020-01-19,0,0,0,0,0,1
Scotland,2020-01-20,0,0,0,0,0,1
Scotland,2020-01-21,0,0,0,0,0,1
Scotland,2020-01-22,0,0,0,0,0,1
Scotland,2020-01-23,0,0,0,0,0,1
Scotland,2020-01-24,0,0,0,0,0,1
Scotland,2020-01-25,0,0,0,0,0,1
Scotland,2020-01-26,0,0,0,0,0,1
Scotland,2020-01-27,1,0,1,1,1,1
Scotland,2020-01-28,0,0,1,0,0,1
Scotland,2020-01-29,0.5,0,1,0,1,1
Scotland,2020-01-30,0,0,1,0,0,1
Scotland,2020-01-31,0,0,1,0,0,1
Scotland,2020-02-01,0,0,1,0,0,1
Scotland,2020-02-02,0,0,1,0,0,1
Scotland,2020-02-03,0,0,1,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,2,0,0,1
Scotland,2020-02-14,1,0,2,0,1,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,2,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,1,0,3,0,1,1
Scotland,2020-02-20,1,0,4,0,1,1
Scotland,2020-02-21,2,0,5,0,2,1
Scotland,2020-02-22,2,0,6,0,2,1
Scotland,2020-02-23,3,0,7,0,3,1
Scotland,2020-02-24,4,0,8,1,4,1
Scotland,2020-02-25,5,0,10,1,5,1
Scotland,2020-02-26,6,1,12,3,7,1
Scotland,2020-02-27,8,3,15,3,8,1
Scotland,2020-02-28,10,3,18,4,10,1
Scotland,2020-02-29,12,3,21,6,13,1
Scotland,2020-03-01,15,4,24,7,15,1
Scotland,2020-03-02,18,8,29,13,21,1
Scotland,2020-03-03,22,9,34,15,24,1
Scotland,2020-03-04,26,14,39,19,29,1
Scotland,2020-03-05,31,17,45,24,35,1
Scotland,2020-03-06,36,21,52,27,39,1
Scotland,2020-03-07,42,25,60,31,45,1
Scotland,2020-03-08,48,28,66,38,52,1
Scotland,2020-03-09,54,35,75,42,58,1
Scotland,2020-03-10,61,40,85,49,67,1
Scotland,2020-03-11,69,41,91,55,74,1
Scotland,2020-03-12,79,50,104,62,84,1
Scotland,2020-03-13,88,63,118,70,94,1
Scotland,2020-03-14,101,69,131,86,110,1
Scotland,2020-03-15,114,87,152,96,122,1
Scotland,2020-03-16,129,95,164,109,136,1
Scotland,2020-03-17,146,105,178,129,158,1
Scotland,2020-03-18,162,127,200,143,172,1
Scotland,2020-03-19,181,141,216,162,193,1
Scotland,2020-03-20,199,162,236,180,210,1
Scotland,2020-03-21,218,184,254,200,229,1
Scotland,2020-03-22,235,200,268,219,247,1
Scotland,2020-03-23,250,213,284,232,261,1
Scotland,2020-03-24,265,230,295,250,277,1
Scotland,2020-03-25,278,244,308,264,290,1
Scotland,2020-03-26,290,255,320,277,302,1
Scotland,2020-03-27,297.5,264,326,283,307,1
Scotland,2020-03-28,304,271,331,291,314,1
Scotland,2020-03-29,306,275,335,288,314,1
Scotland,2020-03-30,307,271,335,295,320,1
Scotland,2020-03-31,304,272,332,289,313,1
Scotland,2020-04-01,303,270,330,293,317,1
Scotland,2020-04-02,300,272,331,283,306,1
Scotland,2020-04-03,299,268,328,284,308,1
Scotland,2020-04-04,299,269,330,284,308,1
Scotland,2020-04-05,299,270,328,287,309,1
Scotland,2020-04-06,299,271,329,286,309,1
Scotland,2020-04-07,298,267,326,288,312,1
Scotland,2020-04-08,297,264,323,285,309,1
Scotland,2020-04-09,297,267,325,282,306,1
Scotland,2020-04-10,299,268,326,284,308,1
Scotland,2020-04-11,300,270,327,284,307,1
Scotland,2020-04-12,299,267,326,287,310,1
Scotland,2020-04-13,295,263,322,279,303,1
Scotland,2020-04-14,289,258,315,277,299,1
Scotland,2020-04-15,283,251,307,269,292,1
Scotland,2020-04-16,275,248,304,260,282,1
Scotland,2020-04-17,269,242,297,255,278,1
Scotland,2020-04-18,263,233,290,251,273,1
Scotland,2020-04-19,256,227,281,244,265,1
Scotland,2020-04-20,250,222,276,237,260,1
Scotland,2020-04-21,243,215,267,229,251,1
Scotland,2020-04-22,233,205,257,221,243,1
Scotland,2020-04-23,226,202,254,212,232,1
Scotland,2020-04-24,219,192,245,206,227,1
Scotland,2020-04-25,214,187,237,201,221,1
Scotland,2020-04-26,207,180,232,196,217,1
Scotland,2020-04-27,200,176,223,187,206,1
Scotland,2020-04-28,190,163,212,176,196,1
Scotland,2020-04-29,181,158,202,174,191,1
Scotland,2020-04-30,173.5,151,196,164,181,0.99
Scotland,2020-05-01,167,146,187,156,173,0.99
Scotland,2020-05-02,163,141,183,151,168,0.99
Scotland,2020-05-03,157,134,177,144,162,0.99
Scotland,2020-05-04,150,131,171,139,156,0.98
Scotland,2020-05-05,142,120,161,131,147,0.98
Scotland,2020-05-06,135,117,154,123,139,0.97
Scotland,2020-05-07,128,108,147,120,135,0.97
Scotland,2020-05-08,124,105,141,113,128,0.96
Scotland,2020-05-09,119,99,136,107,123,0.95
Scotland,2020-05-10,113,94,131,103,118,0.93
Scotland,2020-05-11,107,90,126,95,110,0.91
Scotland,2020-05-12,102,84,119,94,108,0.89
Scotland,2020-05-13,96,76,113,89,102,0.86
Scotland,2020-05-14,95,75,114,84,99,0.81
Scotland,2020-05-15,96,73,116,87,103,0.76
Scotland,2020-05-16,100,76,123,88,107,0.69
South East,2019-12-29,1,1,1,1,1,1
South East,2019-12-30,0,0,0,0,0,1
South East,2019-12-31,1,0,1,1,1,1
South East,2020-01-01,0,0,0,0,0,1
South East,2020-01-02,0.5,0,1,0,1,1
South East,2020-01-03,0.5,0,1,0,1,1
South East,2020-01-04,0,0,1,0,0,1
South East,2020-01-05,0,0,0,0,0,1
South East,2020-01-06,0,0,1,0,0,1
South East,2020-01-07,0,0,1,0,0,1
South East,2020-01-08,0,0,1,0,0,1
South East,2020-01-09,0,0,1,0,0,1
South East,2020-01-10,0,0,1,0,0,1
South East,2020-01-11,0,0,1,0,0,1
South East,2020-01-12,0,0,1,0,0,1
South East,2020-01-13,0,0,1,0,0,1
South East,2020-01-14,0,0,1,0,0,1
South East,2020-01-15,0,0,1,0,0,1
South East,2020-01-16,0,0,1,0,0,1
South East,2020-01-17,0,0,1,0,0,1
South East,2020-01-18,0,0,1,0,0,1
South East,2020-01-19,0,0,1,0,0,1
South East,2020-01-20,0,0,1,0,0,1
South East,2020-01-21,0,0,1,0,0,1
South East,2020-01-22,0,0,1,0,0,1
South East,2020-01-23,0,0,1,0,0,1
South East,2020-01-24,0,0,1,0,0,1
South East,2020-01-25,0,0,1,0,0,1
South East,2020-01-26,0,0,1,0,0,1
South East,2020-01-27,0,0,1,0,0,1
South East,2020-01-28,0,0,1,0,0,1
South East,2020-01-29,0,0,2,0,0,1
South East,2020-01-30,0,0,1,0,0,1
South East,2020-01-31,0,0,2,0,0,1
South East,2020-02-01,0,0,1,0,0,1
South East,2020-02-02,0,0,1,0,0,1
South East,2020-02-03,0,0,1,0,0,1
South East,2020-02-04,0,0,1,0,0,1
South East,2020-02-05,0,0,1,0,0,1
South East,2020-02-06,0,0,1,0,0,1
South East,2020-02-07,0,0,1,0,0,1
South East,2020-02-08,0,0,2,0,0,1
South East,2020-02-09,0,0,2,0,0,1
South East,2020-02-10,0,0,2,0,0,1
South East,2020-02-11,1,0,3,0,1,1
South East,2020-02-12,1,0,3,0,1,1
South East,2020-02-13,1,0,4,0,1,1
South East,2020-02-14,2,0,5,0,2,1
South East,2020-02-15,2,0,5,0,2,1
South East,2020-02-16,3,0,6,1,3,1
South East,2020-02-17,4,0,7,1,4,1
South East,2020-02-18,4,0,9,1,4,1
South East,2020-02-19,5,1,10,1,5,1
South East,2020-02-20,7,1,13,4,8,1
South East,2020-02-21,8,1,14,4,9,1
South East,2020-02-22,10,2,18,4,10,1
South East,2020-02-23,12,3,21,6,13,1
South East,2020-02-24,15,4,24,10,17,1
South East,2020-02-25,18,7,29,11,20,1
South East,2020-02-26,21,8,33,13,23,1
South East,2020-02-27,26,12,40,16,27,1
South East,2020-02-28,31,14,46,21,33,1
South East,2020-02-29,36,17,53,25,39,1
South East,2020-03-01,42,23,61,32,47,1
South East,2020-03-02,50,28,72,37,54,1
South East,2020-03-03,58,35,82,44,62,1
South East,2020-03-04,69,41,92,54,75,1
South East,2020-03-05,79,50,106,62,84,1
South East,2020-03-06,90,58,120,72,96,1
South East,2020-03-07,102,71,131,87,110,1
South East,2020-03-08,114,80,148,96,123,1
South East,2020-03-09,128,89,162,106,137,1
South East,2020-03-10,143,103,182,122,154,1
South East,2020-03-11,161,123,206,137,171,1
South East,2020-03-12,180,129,221,154,190,1
South East,2020-03-13,199,156,246,176,213,1
South East,2020-03-14,221,173,268,194,234,1
South East,2020-03-15,244,194,291,221,259,1
South East,2020-03-16,267,224,322,238,280,1
South East,2020-03-17,291,240,339,263,302,1
South East,2020-03-18,314,264,362,294,333,1
South East,2020-03-19,339,292,387,313,352,1
South East,2020-03-20,360.5,314,412,337,377,1
South East,2020-03-21,381,337,436,354,395,1
South East,2020-03-22,402,352,447,380,419,1
South East,2020-03-23,420,374,470,397,435,1
South East,2020-03-24,438,393,486,416,453,1
South East,2020-03-25,454,407,495,438,474,1
South East,2020-03-26,467,422,505,442,476,1
South East,2020-03-27,480,441,522,458,491,1
South East,2020-03-28,486,447,530,468,501,1
South East,2020-03-29,490.5,448,527,472,504,1
South East,2020-03-30,494,457,537,474,508,1
South East,2020-03-31,495,457,537,472,506,1
South East,2020-04-01,495,452,531,478,509,1
South East,2020-04-02,494,452,531,476,507,1
South East,2020-04-03,490,451,526,475,505,1
South East,2020-04-04,483,442,516,468,498,1
South East,2020-04-05,474,434,510,462,492,1
South East,2020-04-06,464,421,499,445,476,1
South East,2020-04-07,456,416,492,438,469,1
South East,2020-04-08,449,413,486,430,459,1
South East,2020-04-09,443,402,481,430,462,1
South East,2020-04-10,431,387,467,412,444,1
South East,2020-04-11,418.5,371,453,398,430,1
South East,2020-04-12,398,360,435,378,410,1
South East,2020-04-13,378,339,414,358,388,1
South East,2020-04-14,355,315,388,342,371,1
South East,2020-04-15,334,294,366,318,345,1
South East,2020-04-16,317,286,352,306,331,1
South East,2020-04-17,302,270,336,287,313,1
South East,2020-04-18,287,253,320,272,299,1
South East,2020-04-19,269,241,303,255,280,1
South East,2020-04-20,253,225,282,240,263,1
South East,2020-04-21,237,207,263,223,245,1
South East,2020-04-22,226,198,251,212,235,1
South East,2020-04-23,214,186,238,200,221,1
South East,2020-04-24,205,181,230,191,211,1
South East,2020-04-25,194,169,219,183,203,1
South East,2020-04-26,183,158,205,171,190,1
South East,2020-04-27,172,149,193,159,177,1
South East,2020-04-28,162,141,185,148,166,1
South East,2020-04-29,154,132,172,145,160,0.99
South East,2020-04-30,148,128,167,139,155,0.99
South East,2020-05-01,143,123,161,133,149,0.99
South East,2020-05-02,139,121,157,131,146,0.99
South East,2020-05-03,134,112,150,122,138,0.98
South East,2020-05-04,128,110,147,120,135,0.98
South East,2020-05-05,126,106,143,115,130,0.97
South East,2020-05-06,123,104,139,114,128,0.97
South East,2020-05-07,122.5,101,140,113,128,0.96
South East,2020-05-08,119,100,136,109,124,0.95
South East,2020-05-09,115,98,133,104,119,0.93
South East,2020-05-10,110,92,127,103,117,0.91
South East,2020-05-11,106,89,125,97,111,0.89
South East,2020-05-12,103,87,123,95,109,0.86
South East,2020-05-13,99,80,116,90,104,0.81
South East,2020-05-14,96,77,112,84,99,0.76
South East,2020-05-15,91,72,110,80,96,0.69
South West,2019-12-15,1,1,1,1,1,1
South West,2019-12-16,0,0,0,0,0,1
South West,2019-12-17,0,0,0,0,0,1
South West,2019-12-18,0,0,0,0,0,1
South West,2019-12-19,0,0,0,0,0,1
South West,2019-12-20,0,0,0,0,0,1
South West,2019-12-21,0,0,0,0,0,1
South West,2019-12-22,0,0,0,0,0,1
South West,2019-12-23,0,0,0,0,0,1
South West,2019-12-24,0,0,0,0,0,1
South West,2019-12-25,0,0,0,0,0,1
South West,2019-12-26,0,0,0,0,0,1
South West,2019-12-27,0,0,0,0,0,1
South West,2019-12-28,0,0,0,0,0,1
South West,2019-12-29,0,0,0,0,0,1
South West,2019-12-30,0.5,0,1,0,1,1
South West,2019-12-31,0,0,0,0,0,1
South West,2020-01-01,0,0,0,0,0,1
South West,2020-01-02,0,0,0,0,0,1
South West,2020-01-03,0,0,1,0,0,1
South West,2020-01-04,0,0,1,0,0,1
South West,2020-01-05,1,0,1,1,1,1
South West,2020-01-06,0,0,1,0,0,1
South West,2020-01-07,0,0,1,0,0,1
South West,2020-01-08,0,0,1,0,0,1
South West,2020-01-09,0,0,1,0,0,1
South West,2020-01-10,0,0,1,0,0,1
South West,2020-01-11,0,0,1,0,0,1
South West,2020-01-12,0,0,1,0,0,1
South West,2020-01-13,0,0,1,0,0,1
South West,2020-01-14,0,0,1,0,0,1
South West,2020-01-15,0,0,1,0,0,1
South West,2020-01-16,0,0,1,0,0,1
South West,2020-01-17,0,0,1,0,0,1
South West,2020-01-18,0,0,1,0,0,1
South West,2020-01-19,0,0,1,0,0,1
South West,2020-01-20,0,0,1,0,0,1
South West,2020-01-21,0,0,1,0,0,1
South West,2020-01-22,0,0,1,0,0,1
South West,2020-01-23,0,0,1,0,0,1
South West,2020-01-24,0,0,1,0,0,1
South West,2020-01-25,0,0,1,0,0,1
South West,2020-01-26,0,0,1,0,0,1
South West,2020-01-27,0,0,1,0,0,1
South West,2020-01-28,0,0,1,0,0,1
South West,2020-01-29,0,0,1,0,0,1
South West,2020-01-30,0,0,1,0,0,1
South West,2020-01-31,0,0,1,0,0,1
South West,2020-02-01,0,0,0,0,0,1
South West,2020-02-02,0,0,0,0,0,1
South West,2020-02-03,0,0,0,0,0,1
South West,2020-02-04,0,0,1,0,0,1
South West,2020-02-05,0,0,1,0,0,1
South West,2020-02-06,0,0,1,0,0,1
South West,2020-02-07,0,0,1,0,0,1
South West,2020-02-08,0,0,1,0,0,1
South West,2020-02-09,0,0,1,0,0,1
South West,2020-02-10,0,0,2,0,0,1
South West,2020-02-11,0,0,2,0,0,1
South West,2020-02-12,1,0,2,0,1,1
South West,2020-02-13,1,0,2,0,1,1
South West,2020-02-14,1,0,3,0,1,1
South West,2020-02-15,1,0,3,0,1,1
South West,2020-02-16,2,0,4,1,2,1
South West,2020-02-17,2,0,5,0,2,1
South West,2020-02-18,3,0,6,1,3,1
South West,2020-02-19,3,0,6,1,3,1
South West,2020-02-20,4,0,7,2,4,1
South West,2020-02-21,5,1,9,2,5,1
South West,2020-02-22,6,2,10,3,6,1
South West,2020-02-23,7,2,11,4,7,1
South West,2020-02-24,8,4,14,4,8,1
South West,2020-02-25,9,4,15,6,10,1
South West,2020-02-26,10,4,16,8,12,1
South West,2020-02-27,12,5,18,8,13,1
South West,2020-02-28,13,7,20,10,15,1
South West,2020-02-29,15,7,22,11,16,1
South West,2020-03-01,17,9,26,12,18,1
South West,2020-03-02,19,9,27,14,21,1
South West,2020-03-03,22,12,31,15,23,1
South West,2020-03-04,25,14,35,18,26,1
South West,2020-03-05,29,16,39,21,30,1
South West,2020-03-06,32,22,45,26,35,1
South West,2020-03-07,36,24,49,28,38,1
South West,2020-03-08,41,26,54,34,45,1
South West,2020-03-09,45,28,59,35,47,1
South West,2020-03-10,49,35,68,37,51,1
South West,2020-03-11,55,38,73,44,58,1
South West,2020-03-12,63,43,80,52,67,1
South West,2020-03-13,70,49,88,63,78,1
South West,2020-03-14,79,58,98,70,86,1
South West,2020-03-15,88,69,110,77,93,1
South West,2020-03-16,97,73,117,86,102,1
South West,2020-03-17,107,84,128,93,111,1
South West,2020-03-18,117,97,142,104,122,1
South West,2020-03-19,127,102,147,116,133,1
South West,2020-03-20,136,114,158,123,141,1
South West,2020-03-21,144,121,167,130,148,1
South West,2020-03-22,152,130,173,139,157,1
South West,2020-03-23,159,138,180,149,166,1
South West,2020-03-24,167,141,186,157,174,1
South West,2020-03-25,173,151,193,165,182,1
South West,2020-03-26,178,157,200,166,184,1
South West,2020-03-27,184,163,206,174,191,1
South West,2020-03-28,188,166,210,175,192,1
South West,2020-03-29,192,167,211,182,199,1
South West,2020-03-30,193.5,169,213,185,202,1
South West,2020-03-31,196,173,215,186,204,1
South West,2020-04-01,196,172,217,185,202,1
South West,2020-04-02,196,171,217,183,201,1
South West,2020-04-03,196,170,217,185,202,1
South West,2020-04-04,194,166,214,184,203,1
South West,2020-04-05,191,161,209,182,200,1
South West,2020-04-06,184,157,203,172,191,1
South West,2020-04-07,179,152,199,166,185,1
South West,2020-04-08,175,154,199,163,182,1
South West,2020-04-09,169,145,192,160,179,1
South West,2020-04-10,164,138,186,151,170,1
South West,2020-04-11,158,135,183,146,165,1
South West,2020-04-12,150,128,174,138,157,1
South West,2020-04-13,142,122,165,132,149,1
South West,2020-04-14,136,112,155,125,143,1
South West,2020-04-15,127,105,147,115,132,1
South West,2020-04-16,121,100,139,112,128,1
South West,2020-04-17,113,91,131,102,118,1
South West,2020-04-18,107,88,124,98,112,1
South West,2020-04-19,100,83,118,92,106,1
South West,2020-04-20,94,76,109,84,98,1
South West,2020-04-21,89,72,104,80,93,1
South West,2020-04-22,85,69,99,75,88,1
South West,2020-04-23,81,65,96,72,84,1
South West,2020-04-24,77,61,92,68,81,1
South West,2020-04-25,72,54,85,63,75,1
South West,2020-04-26,67,52,81,60,71,1
South West,2020-04-27,62,49,76,54,65,1
South West,2020-04-28,58,45,71,52,62,0.99
South West,2020-04-29,53,42,65,45,55,0.99
South West,2020-04-30,50,38,61,47,56,0.99
South West,2020-05-01,47,34,56,40,49,0.99
South West,2020-05-02,44,33,55,36,45,0.98
South West,2020-05-03,42,30,51,35,43,0.98
South West,2020-05-04,40,28,48,34,42,0.97
South West,2020-05-05,38,27,46,32,40,0.96
South West,2020-05-06,36,26,44,31,38,0.95
South West,2020-05-07,35,25,45,29,37,0.94
South West,2020-05-08,35,26,46,28,36,0.92
South West,2020-05-09,34,24,44,28,36,0.9
South West,2020-05-10,35,23,45,27,36,0.87
South West,2020-05-11,35,24,47,30,38,0.84
South West,2020-05-12,36,22,50,29,39,0.79
South West,2020-05-13,38,23,53,29,40,0.73
South West,2020-05-14,39,21,60,30,43,0.66
Wales,2020-01-22,1,1,1,1,1,1
Wales,2020-01-23,0.5,0,1,0,1,1
Wales,2020-01-24,0,0,1,0,0,1
Wales,2020-01-25,0,0,1,0,0,1
Wales,2020-01-26,0,0,1,0,0,1
Wales,2020-01-27,0,0,1,0,0,1
Wales,2020-01-28,0,0,1,0,0,1
Wales,2020-01-29,0,0,1,0,0,1
Wales,2020-01-30,0,0,1,0,0,1
Wales,2020-01-31,0,0,1,0,0,1
Wales,2020-02-01,0,0,1,0,0,1
Wales,2020-02-02,0,0,1,0,0,1
Wales,2020-02-03,0,0,1,0,0,1
Wales,2020-02-04,0,0,1,0,0,1
Wales,2020-02-05,0,0,1,0,0,1
Wales,2020-02-06,0,0,1,0,0,1
Wales,2020-02-07,0,0,1,0,0,1
Wales,2020-02-08,0,0,1,0,0,1
Wales,2020-02-09,0,0,1,0,0,1
Wales,2020-02-10,0,0,1,0,0,1
Wales,2020-02-11,0,0,1,0,0,1
Wales,2020-02-12,0,0,1,0,0,1
Wales,2020-02-13,0,0,1,0,0,1
Wales,2020-02-14,0,0,2,0,0,1
Wales,2020-02-15,1,0,2,0,1,1
Wales,2020-02-16,1,0,2,0,1,1
Wales,2020-02-17,1,0,3,0,1,1
Wales,2020-02-18,1,0,3,0,1,1
Wales,2020-02-19,1,0,4,0,1,1
Wales,2020-02-20,2,0,5,0,2,1
Wales,2020-02-21,2,0,5,0,2,1
Wales,2020-02-22,3,0,7,1,3,1
Wales,2020-02-23,4,0,8,1,4,1
Wales,2020-02-24,5,0,10,2,5,1
Wales,2020-02-25,6,0,12,2,6,1
Wales,2020-02-26,8,1,14,3,8,1
Wales,2020-02-27,9,2,16,5,10,1
Wales,2020-02-28,12,4,20,7,13,1
Wales,2020-02-29,14,5,24,7,15,1
Wales,2020-03-01,17,8,29,11,19,1
