region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North West,2020-04-08,498,459,543,483,514,1
North West,2020-04-09,483,443,524,468,501,1
North West,2020-04-10,470,435,508,450,482,1
North West,2020-04-11,455.5,416,491,434,467,1
North West,2020-04-12,441,404,477,422,452,1
North West,2020-04-13,424,389,461,412,441,1
North West,2020-04-14,408,369,443,387,418,1
North West,2020-04-15,392,355,428,376,403,1
North West,2020-04-16,379,347,420,355,386,1
North West,2020-04-17,365,329,401,346,376,1
North West,2020-04-18,351,313,385,331,360,1
North West,2020-04-19,333.5,296,363,315,344,1
North West,2020-04-20,316,283,349,296,324,1
North West,2020-04-21,301,265,329,289,314,1
North West,2020-04-22,288.5,255,316,273,297,1
North West,2020-04-23,277,245,305,264,287,1
North West,2020-04-24,267,235,296,251,275,1
North West,2020-04-25,255,227,284,243,266,1
North West,2020-04-26,241,210,266,225,247,1
North West,2020-04-27,226,198,251,215,236,1
North West,2020-04-28,213,188,235,200,220,1
North West,2020-04-29,204,179,227,196,214,1
North West,2020-04-30,196,172,218,186,204,1
North West,2020-05-01,191,167,214,180,198,0.99
North West,2020-05-02,185,165,207,171,190,0.99
North West,2020-05-03,181,153,200,168,186,0.99
North West,2020-05-04,175,152,196,162,180,0.99
North West,2020-05-05,172,150,195,162,180,0.98
North West,2020-05-06,171,145,191,158,176,0.98
North West,2020-05-07,168,145,189,156,175,0.97
North West,2020-05-08,167,145,186,157,174,0.97
North West,2020-05-09,164,139,184,153,171,0.96
North West,2020-05-10,159,137,179,149,167,0.95
North West,2020-05-11,155,133,176,145,162,0.93
North West,2020-05-12,150,125,168,140,157,0.91
North West,2020-05-13,144,124,165,134,152,0.88
North West,2020-05-14,136,116,157,124,141,0.85
North West,2020-05-15,127,105,147,116,133,0.81
North West,2020-05-16,115,96,139,103,121,0.76
North West,2020-05-17,102,79,122,91,108,0.69
Northern Ireland,2020-01-19,1,1,1,1,1,1
Northern Ireland,2020-01-20,0,0,0,0,0,1
Northern Ireland,2020-01-21,1,0,1,1,1,1
Northern Ireland,2020-01-22,0,0,1,0,0,1
Northern Ireland,2020-01-23,0,0,1,0,0,1
Northern Ireland,2020-01-24,0,0,1,0,0,1
Northern Ireland,2020-01-25,0,0,1,0,0,1
Northern Ireland,2020-01-26,0,0,1,0,0,1
Northern Ireland,2020-01-27,0,0,0,0,0,1
Northern Ireland,2020-01-28,0,0,1,0,0,1
Northern Ireland,2020-01-29,0,0,1,0,0,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,2,0,0,1
Northern Ireland,2020-02-16,1,0,2,0,1,1
Northern Ireland,2020-02-17,1,0,2,0,1,1
Northern Ireland,2020-02-18,1,0,2,0,1,1
Northern Ireland,2020-02-19,1,0,3,0,1,1
Northern Ireland,2020-02-20,1,0,3,0,1,1
Northern Ireland,2020-02-21,1,0,4,0,1,1
Northern Ireland,2020-02-22,2,0,4,1,2,1
Northern Ireland,2020-02-23,2,0,5,0,2,1
Northern Ireland,2020-02-24,3,0,6,1,3,1
Northern Ireland,2020-02-25,4,1,7,2,4,1
Northern Ireland,2020-02-26,4,1,8,1,4,1
Northern Ireland,2020-02-27,5,1,9,2,5,1
Northern Ireland,2020-02-28,6,2,10,3,6,1
Northern Ireland,2020-02-29,7,3,12,3,7,1
Northern Ireland,2020-03-01,8,3,13,4,8,1
Northern Ireland,2020-03-02,9,3,14,6,10,1
Northern Ireland,2020-03-03,11,5,17,6,11,1
Northern Ireland,2020-03-04,12,4,18,9,14,1
Northern Ireland,2020-03-05,14,7,21,11,16,1
Northern Ireland,2020-03-06,16,9,24,11,17,1
Northern Ireland,2020-03-07,18,9,26,12,19,1
Northern Ireland,2020-03-08,21,11,29,16,23,1
Northern Ireland,2020-03-09,24,13,32,16,24,1
Northern Ireland,2020-03-10,27,17,38,19,28,1
Northern Ireland,2020-03-11,31,20,42,26,34,1
Northern Ireland,2020-03-12,35,22,46,30,39,1
Northern Ireland,2020-03-13,40,26,51,32,42,1
Northern Ireland,2020-03-14,45,32,58,36,47,1
Northern Ireland,2020-03-15,50,36,63,45,55,1
Northern Ireland,2020-03-16,56,41,70,49,60,1
Northern Ireland,2020-03-17,62,48,76,56,67,1
Northern Ireland,2020-03-18,67,54,82,61,72,1
Northern Ireland,2020-03-19,74,58,87,66,78,1
Northern Ireland,2020-03-20,78,63,92,72,83,1
Northern Ireland,2020-03-21,82,66,95,77,88,1
Northern Ireland,2020-03-22,86,71,100,78,90,1
Northern Ireland,2020-03-23,89,73,103,79,92,1
Northern Ireland,2020-03-24,91,76,105,84,95,1
Northern Ireland,2020-03-25,93,75,106,84,96,1
Northern Ireland,2020-03-26,94,78,107,88,99,1
Northern Ireland,2020-03-27,96,79,110,88,100,1
Northern Ireland,2020-03-28,96,80,109,89,100,1
Northern Ireland,2020-03-29,96,78,111,89,101,1
Northern Ireland,2020-03-30,97,82,112,87,100,1
Northern Ireland,2020-03-31,97,81,112,89,102,1
Northern Ireland,2020-04-01,99,83,113,91,103,1
Northern Ireland,2020-04-02,100,86,116,93,105,1
Northern Ireland,2020-04-03,101,87,118,95,107,1
Northern Ireland,2020-04-04,102,85,117,93,105,1
Northern Ireland,2020-04-05,102,85,117,93,106,1
Northern Ireland,2020-04-06,103,84,116,95,108,1
Northern Ireland,2020-04-07,104,87,119,93,107,1
Northern Ireland,2020-04-08,105,87,119,98,110,1
Northern Ireland,2020-04-09,104,88,120,95,109,1
Northern Ireland,2020-04-10,103,85,119,92,106,1
Northern Ireland,2020-04-11,102,83,117,96,109,1
Northern Ireland,2020-04-12,97,77,112,90,103,1
Northern Ireland,2020-04-13,93,76,107,88,100,1
Northern Ireland,2020-04-14,89,73,105,80,93,1
Northern Ireland,2020-04-15,85,68,99,79,91,1
Northern Ireland,2020-04-16,83,66,96,78,89,1
Northern Ireland,2020-04-17,78,63,92,69,81,1
Northern Ireland,2020-04-18,75,61,89,67,78,1
Northern Ireland,2020-04-19,71,56,83,64,74,1
Northern Ireland,2020-04-20,67,54,80,59,70,1
Northern Ireland,2020-04-21,65,51,76,58,68,1
Northern Ireland,2020-04-22,63,52,76,56,66,1
Northern Ireland,2020-04-23,62,47,73,55,65,1
Northern Ireland,2020-04-24,59,46,72,52,62,1
Northern Ireland,2020-04-25,56,44,69,48,58,1
Northern Ireland,2020-04-26,53,41,65,47,56,1
Northern Ireland,2020-04-27,50,38,62,43,52,1
Northern Ireland,2020-04-28,47,35,57,40,49,1
Northern Ireland,2020-04-29,45,34,55,41,49,1
Northern Ireland,2020-04-30,43,32,53,40,48,0.99
Northern Ireland,2020-05-01,42.5,33,53,38,46,0.99
Northern Ireland,2020-05-02,41,31,51,36,44,0.99
Northern Ireland,2020-05-03,40,30,50,34,42,0.99
Northern Ireland,2020-05-04,39,28,48,33,41,0.98
Northern Ireland,2020-05-05,38,28,47,32,40,0.98
Northern Ireland,2020-05-06,36,24,44,30,38,0.97
Northern Ireland,2020-05-07,34,24,43,30,37,0.96
Northern Ireland,2020-05-08,33,24,42,28,35,0.95
Northern Ireland,2020-05-09,31,23,41,27,34,0.94
Northern Ireland,2020-05-10,30,21,39,25,32,0.92
Northern Ireland,2020-05-11,29,19,38,25,32,0.9
Northern Ireland,2020-05-12,28,18,38,22,30,0.88
Northern Ireland,2020-05-13,28,19,38,22,30,0.84
Northern Ireland,2020-05-14,29,18,39,24,32,0.8
Northern Ireland,2020-05-15,28,16,40,20,29,0.74
Northern Ireland,2020-05-16,28,15,41,19,29,0.67
Northern Ireland,2020-05-17,27,12,41,18,29,0.58
Scotland,2020-01-22,1,1,1,1,1,1
Scotland,2020-01-23,0,0,0,0,0,1
Scotland,2020-01-24,0,0,0,0,0,1
Scotland,2020-01-25,0,0,0,0,0,1
Scotland,2020-01-26,0,0,0,0,0,1
Scotland,2020-01-27,0.5,0,1,0,1,1
Scotland,2020-01-28,1,0,1,1,1,1
Scotland,2020-01-29,0,0,1,0,0,1
Scotland,2020-01-30,0,0,1,0,0,1
Scotland,2020-01-31,0,0,1,0,0,1
Scotland,2020-02-01,0.5,0,1,0,1,1
Scotland,2020-02-02,0,0,1,0,0,1
Scotland,2020-02-03,0.5,0,1,0,1,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,2,0,0,1
Scotland,2020-02-14,0,0,2,0,0,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,2,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,1,0,4,0,1,1
Scotland,2020-02-20,2,0,4,1,2,1
Scotland,2020-02-21,2,0,5,0,2,1
Scotland,2020-02-22,3,0,6,1,3,1
Scotland,2020-02-23,3,0,7,0,3,1
Scotland,2020-02-24,4,1,9,1,4,1
Scotland,2020-02-25,5,1,10,3,6,1
Scotland,2020-02-26,6,2,13,3,7,1
Scotland,2020-02-27,8,2,15,3,8,1
Scotland,2020-02-28,10,2,17,6,11,1
Scotland,2020-02-29,12,3,20,8,14,1
Scotland,2020-03-01,15,6,25,9,16,1
Scotland,2020-03-02,19,9,30,13,21,1
Scotland,2020-03-03,22.5,10,34,18,26,1
Scotland,2020-03-04,27,15,41,19,29,1
Scotland,2020-03-05,32,19,47,26,37,1
Scotland,2020-03-06,37,21,53,29,41,1
Scotland,2020-03-07,43,27,60,31,45,1
Scotland,2020-03-08,49,30,67,38,53,1
Scotland,2020-03-09,55,36,75,43,59,1
Scotland,2020-03-10,63,39,82,50,68,1
Scotland,2020-03-11,71,47,94,58,77,1
Scotland,2020-03-12,79,54,106,63,84,1
Scotland,2020-03-13,90,60,120,76,98,1
Scotland,2020-03-14,103,71,132,85,110,1
Scotland,2020-03-15,116,84,148,98,124,1
Scotland,2020-03-16,132,97,164,119,146,1
Scotland,2020-03-17,148,112,181,128,158,1
Scotland,2020-03-18,165,129,199,148,177,1
Scotland,2020-03-19,183,149,221,164,193,1
Scotland,2020-03-20,201,164,238,179,211,1
Scotland,2020-03-21,221,185,255,204,232,1
Scotland,2020-03-22,237,203,272,223,252,1
Scotland,2020-03-23,253,215,283,235,262,1
Scotland,2020-03-24,267,236,301,249,276,1
Scotland,2020-03-25,280,245,310,261,287,1
Scotland,2020-03-26,291,259,324,275,300,1
Scotland,2020-03-27,300,265,327,286,310,1
Scotland,2020-03-28,306,271,333,293,317,1
Scotland,2020-03-29,307,277,336,293,316,1
Scotland,2020-03-30,306,277,335,290,313,1
Scotland,2020-03-31,306,273,333,289,312,1
Scotland,2020-04-01,302.5,271,331,293,317,1
Scotland,2020-04-02,301,266,327,284,309,1
Scotland,2020-04-03,300,269,328,285,310,1
Scotland,2020-04-04,301,269,330,286,311,1
Scotland,2020-04-05,300,271,330,283,307,1
Scotland,2020-04-06,299,269,326,289,312,1
Scotland,2020-04-07,297,265,323,283,306,1
Scotland,2020-04-08,298,264,323,283,306,1
Scotland,2020-04-09,297.5,266,326,282,306,1
Scotland,2020-04-10,300,266,326,287,312,1
Scotland,2020-04-11,300,270,328,289,312,1
Scotland,2020-04-12,298,268,327,282,307,1
Scotland,2020-04-13,295,267,324,280,303,1
Scotland,2020-04-14,289,257,316,278,302,1
Scotland,2020-04-15,283,253,309,272,295,1
Scotland,2020-04-16,275,244,301,262,285,1
Scotland,2020-04-17,268,242,297,258,280,1
Scotland,2020-04-18,263,233,288,247,270,1
Scotland,2020-04-19,256,230,283,244,266,1
Scotland,2020-04-20,250,225,276,234,255,1
Scotland,2020-04-21,241,216,268,230,250,1
Scotland,2020-04-22,233,206,256,222,242,1
Scotland,2020-04-23,226,200,249,216,236,1
Scotland,2020-04-24,219,192,243,207,227,1
Scotland,2020-04-25,213,187,237,198,218,1
Scotland,2020-04-26,206,179,229,198,217,1
Scotland,2020-04-27,199,176,225,184,204,1
Scotland,2020-04-28,189,165,213,176,195,1
Scotland,2020-04-29,179,155,200,167,186,1
Scotland,2020-04-30,172,150,194,160,178,1
Scotland,2020-05-01,166,142,186,155,172,1
Scotland,2020-05-02,161,140,183,151,168,0.99
Scotland,2020-05-03,154,134,177,142,159,0.99
Scotland,2020-05-04,146,126,168,136,152,0.99
Scotland,2020-05-05,138,117,158,129,145,0.99
Scotland,2020-05-06,131,111,149,122,137,0.98
Scotland,2020-05-07,126,105,144,115,131,0.98
Scotland,2020-05-08,119,100,138,109,124,0.97
Scotland,2020-05-09,113,95,131,103,117,0.97
Scotland,2020-05-10,106,87,122,97,111,0.96
Scotland,2020-05-11,100,83,118,90,105,0.95
Scotland,2020-05-12,93,77,110,85,98,0.93
Scotland,2020-05-13,86,69,102,80,93,0.91
Scotland,2020-05-14,82,64,96,73,86,0.89
Scotland,2020-05-15,78,61,93,69,81,0.85
Scotland,2020-05-16,77,58,91,69,82,0.81
Scotland,2020-05-17,76,61,93,70,83,0.76
Scotland,2020-05-18,73,56,91,65,78,0.69
South East,2019-12-15,1,1,1,1,1,1
South East,2019-12-16,0,0,0,0,0,1
South East,2019-12-17,0,0,0,0,0,1
South East,2019-12-18,0,0,0,0,0,1
South East,2019-12-19,0,0,0,0,0,1
South East,2019-12-20,0,0,0,0,0,1
South East,2019-12-21,1,1,1,1,1,1
South East,2019-12-22,0,0,0,0,0,1
South East,2019-12-23,0,0,0,0,0,1
South East,2019-12-24,0,0,0,0,0,1
South East,2019-12-25,0,0,0,0,0,1
South East,2019-12-26,0.5,0,1,0,1,1
South East,2019-12-27,0,0,0,0,0,1
South East,2019-12-28,0,0,0,0,0,1
South East,2019-12-29,0,0,0,0,0,1
South East,2019-12-30,0.5,0,1,0,1,1
South East,2019-12-31,0,0,1,0,0,1
South East,2020-01-01,0,0,1,0,0,1
South East,2020-01-02,0,0,1,0,0,1
South East,2020-01-03,0,0,1,0,0,1
South East,2020-01-04,0,0,1,0,0,1
South East,2020-01-05,0,0,1,0,0,1
South East,2020-01-06,0,0,1,0,0,1
South East,2020-01-07,0,0,1,0,0,1
South East,2020-01-08,0,0,1,0,0,1
South East,2020-01-09,0,0,1,0,0,1
South East,2020-01-10,0,0,1,0,0,1
South East,2020-01-11,0,0,1,0,0,1
South East,2020-01-12,0,0,1,0,0,1
South East,2020-01-13,0,0,1,0,0,1
South East,2020-01-14,0,0,1,0,0,1
South East,2020-01-15,0,0,1,0,0,1
South East,2020-01-16,0,0,1,0,0,1
South East,2020-01-17,0,0,1,0,0,1
South East,2020-01-18,0,0,1,0,0,1
South East,2020-01-19,0,0,1,0,0,1
South East,2020-01-20,0,0,1,0,0,1
South East,2020-01-21,0,0,1,0,0,1
South East,2020-01-22,0,0,1,0,0,1
South East,2020-01-23,0,0,1,0,0,1
South East,2020-01-24,0,0,1,0,0,1
South East,2020-01-25,0,0,1,0,0,1
South East,2020-01-26,0,0,1,0,0,1
South East,2020-01-27,0,0,1,0,0,1
South East,2020-01-28,0,0,1,0,0,1
South East,2020-01-29,0,0,1,0,0,1
South East,2020-01-30,0,0,1,0,0,1
South East,2020-01-31,0,0,1,0,0,1
South East,2020-02-01,0,0,1,0,0,1
South East,2020-02-02,0,0,1,0,0,1
South East,2020-02-03,0,0,1,0,0,1
South East,2020-02-04,0,0,1,0,0,1
South East,2020-02-05,0,0,1,0,0,1
South East,2020-02-06,0,0,1,0,0,1
South East,2020-02-07,0,0,1,0,0,1
South East,2020-02-08,0,0,2,0,0,1
South East,2020-02-09,0,0,2,0,0,1
South East,2020-02-10,1,0,2,0,1,1
South East,2020-02-11,1,0,2,0,1,1
South East,2020-02-12,1,0,3,0,1,1
South East,2020-02-13,1,0,4,0,1,1
South East,2020-02-14,2,0,4,0,2,1
South East,2020-02-15,2,0,6,0,2,1
South East,2020-02-16,3,0,6,1,3,1
South East,2020-02-17,3,0,8,0,3,1
South East,2020-02-18,4,0,9,2,5,1
South East,2020-02-19,5.5,0,10,2,6,1
South East,2020-02-20,7,2,13,3,7,1
South East,2020-02-21,8,2,15,4,9,1
South East,2020-02-22,10,3,18,5,11,1
South East,2020-02-23,12,4,21,8,14,1
South East,2020-02-24,15,6,25,9,16,1
South East,2020-02-25,18,7,29,11,20,1
South East,2020-02-26,22,9,34,14,24,1
South East,2020-02-27,26,13,41,17,28,1
South East,2020-02-28,31,17,48,19,32,1
South East,2020-02-29,37,21,55,28,41,1
South East,2020-03-01,43,26,63,35,50,1
South East,2020-03-02,51,28,71,40,56,1
South East,2020-03-03,59,37,83,43,62,1
South East,2020-03-04,69,44,94,54,74,1
South East,2020-03-05,79,51,106,64,86,1
South East,2020-03-06,90,60,117,73,97,1
South East,2020-03-07,102,71,133,87,112,1
South East,2020-03-08,115,78,147,98,123,1
South East,2020-03-09,128,94,166,110,140,1
South East,2020-03-10,144,102,180,124,156,1
South East,2020-03-11,162,122,204,142,175,1
South East,2020-03-12,181,136,221,160,194,1
South East,2020-03-13,203,156,248,179,216,1
South East,2020-03-14,221,174,266,198,235,1
South East,2020-03-15,245,196,292,227,264,1
South East,2020-03-16,269,219,318,239,279,1
South East,2020-03-17,292,245,341,268,307,1
South East,2020-03-18,318,264,365,293,334,1
South East,2020-03-19,339.5,295,392,320,360,1
South East,2020-03-20,363,311,409,342,381,1
South East,2020-03-21,383,329,423,360,400,1
South East,2020-03-22,401,353,446,380,420,1
South East,2020-03-23,422,365,462,399,436,1
South East,2020-03-24,439,393,485,415,453,1
South East,2020-03-25,455,403,493,431,469,1
South East,2020-03-26,468,423,508,450,484,1
South East,2020-03-27,479,434,518,463,497,1
South East,2020-03-28,489,447,529,475,507,1
South East,2020-03-29,492,453,533,470,504,1
South East,2020-03-30,495,454,537,473,506,1
South East,2020-03-31,494,456,536,475,507,1
South East,2020-04-01,496,456,537,481,513,1
South East,2020-04-02,495,456,534,479,511,1
South East,2020-04-03,489,448,527,473,504,1
South East,2020-04-04,483,443,518,463,494,1
South East,2020-04-05,474,436,512,453,484,1
South East,2020-04-06,463,427,507,451,482,1
South East,2020-04-07,456,417,493,435,467,1
South East,2020-04-08,450,404,485,431,464,1
South East,2020-04-09,441,399,476,421,453,1
South East,2020-04-10,432,394,475,417,448,1
South East,2020-04-11,419,378,457,396,429,1
South East,2020-04-12,398,357,436,379,413,1
South East,2020-04-13,374,343,415,354,382,1
South East,2020-04-14,353,317,387,337,365,1
South East,2020-04-15,333.5,296,366,317,345,1
South East,2020-04-16,317,281,350,298,326,1
South East,2020-04-17,300,266,330,281,308,1
South East,2020-04-18,284,253,317,265,292,1
South East,2020-04-19,268,240,299,258,283,1
South East,2020-04-20,251,225,280,237,259,1
South East,2020-04-21,237,209,263,220,243,1
South East,2020-04-22,224,197,250,214,235,1
South East,2020-04-23,214,189,238,200,220,1
South East,2020-04-24,205,179,229,193,214,1
South East,2020-04-25,195,169,218,182,203,1
South East,2020-04-26,183,158,205,174,192,1
South East,2020-04-27,172,146,192,164,182,1
South East,2020-04-28,162,139,182,151,168,1
South East,2020-04-29,154,132,173,145,161,1
South East,2020-04-30,147,128,167,135,151,1
South East,2020-05-01,143,122,162,133,149,0.99
South East,2020-05-02,137,118,156,127,142,0.99
South East,2020-05-03,132,110,151,123,139,0.99
South East,2020-05-04,128,107,146,119,134,0.99
South East,2020-05-05,125,104,141,116,130,0.98
South East,2020-05-06,122,105,141,113,128,0.98
South East,2020-05-07,120,104,139,109,124,0.97
South East,2020-05-08,117,98,133,109,122,0.97
South East,2020-05-09,113,95,131,103,117,0.96
South East,2020-05-10,109,91,126,103,116,0.95
South East,2020-05-11,104,85,120,96,110,0.93
South East,2020-05-12,100.5,81,116,91,105,0.91
South East,2020-05-13,97,78,113,89,103,0.89
South East,2020-05-14,93,73,109,85,99,0.85
South East,2020-05-15,87,66,102,80,94,0.81
South East,2020-05-16,77,59,96,67,82,0.76
South East,2020-05-17,64,47,81,55,69,0.69
South West,2019-12-28,1,1,1,1,1,1
South West,2019-12-29,0,0,0,0,0,1
South West,2019-12-30,0,0,0,0,0,1
South West,2019-12-31,1,1,1,1,1,1
South West,2020-01-01,1,0,1,1,1,1
South West,2020-01-02,0,0,1,0,0,1
South West,2020-01-03,0,0,1,0,0,1
South West,2020-01-04,0,0,1,0,0,1
South West,2020-01-05,0,0,1,0,0,1
South West,2020-01-06,0,0,0,0,0,1
South West,2020-01-07,0,0,1,0,0,1
South West,2020-01-08,0,0,1,0,0,1
South West,2020-01-09,0,0,1,0,0,1
South West,2020-01-10,0,0,1,0,0,1
South West,2020-01-11,0,0,1,0,0,1
South West,2020-01-12,0,0,1,0,0,1
South West,2020-01-13,0,0,1,0,0,1
South West,2020-01-14,0,0,1,0,0,1
South West,2020-01-15,0,0,1,0,0,1
South West,2020-01-16,0,0,1,0,0,1
South West,2020-01-17,0,0,1,0,0,1
South West,2020-01-18,0,0,1,0,0,1
South West,2020-01-19,0,0,1,0,0,1
South West,2020-01-20,0,0,1,0,0,1
South West,2020-01-21,0,0,1,0,0,1
South West,2020-01-22,0,0,1,0,0,1
South West,2020-01-23,0,0,1,0,0,1
South West,2020-01-24,0,0,1,0,0,1
South West,2020-01-25,0,0,1,0,0,1
South West,2020-01-26,0,0,1,0,0,1
South West,2020-01-27,0,0,1,0,0,1
South West,2020-01-28,0,0,1,0,0,1
South West,2020-01-29,0,0,1,0,0,1
South West,2020-01-30,0,0,1,0,0,1
South West,2020-01-31,0,0,1,0,0,1
South West,2020-02-01,0,0,1,0,0,1
South West,2020-02-02,0,0,0,0,0,1
South West,2020-02-03,0,0,0,0,0,1
South West,2020-02-04,0,0,1,0,0,1
South West,2020-02-05,0,0,1,0,0,1
South West,2020-02-06,0,0,1,0,0,1
South West,2020-02-07,0,0,1,0,0,1
South West,2020-02-08,0,0,1,0,0,1
South West,2020-02-09,0,0,1,0,0,1
South West,2020-02-10,0,0,2,0,0,1
South West,2020-02-11,0,0,2,0,0,1
South West,2020-02-12,1,0,2,0,1,1
South West,2020-02-13,1,0,2,0,1,1
South West,2020-02-14,1,0,3,0,1,1
South West,2020-02-15,1,0,3,0,1,1
South West,2020-02-16,2,0,4,1,2,1
South West,2020-02-17,2,0,5,0,2,1
South West,2020-02-18,3,0,6,1,3,1
South West,2020-02-19,3,0,6,1,3,1
South West,2020-02-20,4,1,8,3,5,1
South West,2020-02-21,5,0,8,2,5,1
South West,2020-02-22,6,2,10,3,6,1
South West,2020-02-23,7,2,11,5,8,1
South West,2020-02-24,8,3,13,4,8,1
South West,2020-02-25,9,3,14,6,10,1
South West,2020-02-26,11,4,16,6,11,1
South West,2020-02-27,12,6,19,8,13,1
South West,2020-02-28,14,6,20,8,14,1
South West,2020-02-29,15,8,23,10,16,1
South West,2020-03-01,17,8,25,12,18,1
South West,2020-03-02,20,9,27,15,22,1
South West,2020-03-03,22,12,31,17,24,1
South West,2020-03-04,25,15,35,19,27,1
South West,2020-03-05,29,17,39,22,31,1
South West,2020-03-06,32,20,44,23,33,1
South West,2020-03-07,36,22,49,29,39,1
South West,2020-03-08,40,26,54,30,41,1
South West,2020-03-09,45,32,61,35,47,1
South West,2020-03-10,51,34,67,44,57,1
South West,2020-03-11,57,39,73,47,61,1
South West,2020-03-12,63,46,82,55,69,1
South West,2020-03-13,71,52,90,60,75,1
South West,2020-03-14,80,60,100,72,88,1
South West,2020-03-15,88,67,109,78,95,1
South West,2020-03-16,98,77,121,88,105,1
South West,2020-03-17,108,87,130,96,113,1
South West,2020-03-18,117,96,139,110,127,1
South West,2020-03-19,126,105,147,113,131,1
South West,2020-03-20,136,114,155,123,141,1
South West,2020-03-21,145,122,166,132,151,1
South West,2020-03-22,152,130,173,140,158,1
South West,2020-03-23,160,135,179,150,168,1
South West,2020-03-24,167,142,186,153,171,1
South West,2020-03-25,173,150,193,161,178,1
South West,2020-03-26,179,153,197,170,187,1
South West,2020-03-27,184,163,205,172,189,1
South West,2020-03-28,189,165,209,175,194,1
South West,2020-03-29,192,168,212,180,198,1
South West,2020-03-30,193,168,211,182,199,1
South West,2020-03-31,195,169,215,186,203,1
South West,2020-04-01,196,173,217,184,202,1
South West,2020-04-02,196,173,219,183,203,1
South West,2020-04-03,196,173,219,184,202,1
South West,2020-04-04,192,170,215,181,199,1
South West,2020-04-05,189,166,212,177,196,1
South West,2020-04-06,183,159,204,176,194,1
South West,2020-04-07,179,152,199,168,187,1
South West,2020-04-08,174,152,197,165,184,1
South West,2020-04-09,170,146,192,155,174,1
South West,2020-04-10,164,139,183,154,173,1
South West,2020-04-11,158,133,180,146,165,1
South West,2020-04-12,151,126,171,141,159,1
South West,2020-04-13,142,120,163,132,149,1
South West,2020-04-14,134,114,158,121,140,1
South West,2020-04-15,127,104,146,115,132,1
South West,2020-04-16,120,98,139,114,129,1
South West,2020-04-17,113,93,131,103,118,1
South West,2020-04-18,106,87,125,94,110,1
South West,2020-04-19,100,78,114,90,104,1
South West,2020-04-20,94,76,109,85,98,1
South West,2020-04-21,88,73,105,82,94,1
South West,2020-04-22,84,69,101,74,87,1
South West,2020-04-23,80,66,97,74,86,1
South West,2020-04-24,77,59,92,72,84,1
South West,2020-04-25,72,57,87,63,75,1
South West,2020-04-26,66,51,79,59,70,1
South West,2020-04-27,61,48,75,57,67,1
South West,2020-04-28,57,44,69,49,59,1
South West,2020-04-29,53,40,65,44,55,1
South West,2020-04-30,49,38,61,44,53,0.99
South West,2020-05-01,46,36,58,41,49,0.99
South West,2020-05-02,43,34,54,38,46,0.99
South West,2020-05-03,40,30,50,35,43,0.99
South West,2020-05-04,38,29,48,32,40,0.98
South West,2020-05-05,37,26,45,32,39,0.98
South West,2020-05-06,35,25,44,28,36,0.97
South West,2020-05-07,33.5,25,43,29,36,0.96
South West,2020-05-08,33,22,41,28,35,0.95
South West,2020-05-09,32,22,40,27,34,0.93
South West,2020-05-10,32,22,40,27,34,0.92
South West,2020-05-11,31,21,41,25,33,0.89
South West,2020-05-12,32,20,41,26,34,0.86
South West,2020-05-13,32,20,43,26,35,0.82
South West,2020-05-14,31,19,43,24,33,0.77
South West,2020-05-15,30,18,44,23,33,0.71
South West,2020-05-16,29,14,42,20,31,0.63
South West,2020-05-17,28,12,44,17,29,0.53
Wales,2020-01-23,1,1,1,1,1,1
Wales,2020-01-24,1,0,1,1,1,1
Wales,2020-01-25,0,0,1,0,0,1
Wales,2020-01-26,0,0,1,0,0,1
Wales,2020-01-27,0,0,1,0,0,1
Wales,2020-01-28,0,0,1,0,0,1
Wales,2020-01-29,0,0,1,0,0,1
Wales,2020-01-30,0,0,1,0,0,1
Wales,2020-01-31,0,0,1,0,0,1
Wales,2020-02-01,0,0,1,0,0,1
Wales,2020-02-02,0,0,1,0,0,1
Wales,2020-02-03,0,0,1,0,0,1
