region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North West,2020-03-25,566,505,618,544,588,1
North West,2020-03-26,592,540,645,577,619,1
North West,2020-03-27,614,564,663,598,637,1
North West,2020-03-28,628,577,674,603,641,1
North West,2020-03-29,635,596,688,616,653,1
North West,2020-03-30,640,593,685,619,655,1
North West,2020-03-31,635,590,683,615,653,1
North West,2020-04-01,630,583,674,611,648,1
North West,2020-04-02,619,575,665,603,640,1
North West,2020-04-03,606,554,647,585,622,1
North West,2020-04-04,584,540,633,562,600,1
North West,2020-04-05,561,517,607,540,576,1
North West,2020-04-06,535,494,579,514,548,1
North West,2020-04-07,513,473,552,490,523,1
North West,2020-04-08,498,452,534,483,516,1
North West,2020-04-09,485,443,520,468,500,1
North West,2020-04-10,471,430,508,452,483,1
North West,2020-04-11,456,417,498,439,471,1
North West,2020-04-12,441,401,476,426,457,1
North West,2020-04-13,425,385,459,405,435,1
North West,2020-04-14,407,369,443,386,415,1
North West,2020-04-15,393,356,427,373,402,1
North West,2020-04-16,380,343,416,363,392,1
North West,2020-04-17,367,327,399,350,377,1
North West,2020-04-18,352,315,386,331,360,1
North West,2020-04-19,334,301,367,316,343,1
North West,2020-04-20,317,287,349,304,329,1
North West,2020-04-21,302,269,330,289,314,1
North West,2020-04-22,289,258,318,273,297,1
North West,2020-04-23,278,246,306,260,285,1
North West,2020-04-24,267,238,295,257,280,1
North West,2020-04-25,255,219,279,244,267,1
North West,2020-04-26,240,210,266,227,249,1
North West,2020-04-27,227,200,253,216,237,1
North West,2020-04-28,213,187,235,200,220,1
North West,2020-04-29,203,178,224,192,211,1
North West,2020-04-30,196,172,219,182,201,1
North West,2020-05-01,190,168,213,179,197,1
North West,2020-05-02,185,164,207,172,191,1
North West,2020-05-03,180,156,200,168,186,1
North West,2020-05-04,174,151,195,163,180,1
North West,2020-05-05,172,150,193,164,180,1
North West,2020-05-06,169,148,190,160,177,1
North West,2020-05-07,167,146,188,153,171,0.99
North West,2020-05-08,165,142,184,154,172,0.99
North West,2020-05-09,162,141,183,150,167,0.99
North West,2020-05-10,157,138,180,146,162,0.99
North West,2020-05-11,152,130,171,140,157,0.98
North West,2020-05-12,148,125,166,136,153,0.97
North West,2020-05-13,141,119,162,134,151,0.97
North West,2020-05-14,135,114,154,127,142,0.96
North West,2020-05-15,126,106,146,114,130,0.95
North West,2020-05-16,117,98,136,106,122,0.93
North West,2020-05-17,106,88,124,98,113,0.91
North West,2020-05-18,97,79,113,88,102,0.89
North West,2020-05-19,89,70,105,82,96,0.85
North West,2020-05-20,83,64,98,75,88,0.81
Northern Ireland,2020-01-19,1,1,1,1,1,1
Northern Ireland,2020-01-20,0,0,0,0,0,1
Northern Ireland,2020-01-21,0,0,0,0,0,1
Northern Ireland,2020-01-22,0,0,0,0,0,1
Northern Ireland,2020-01-23,0,0,0,0,0,1
Northern Ireland,2020-01-24,0,0,0,0,0,1
Northern Ireland,2020-01-25,1,1,1,1,1,1
Northern Ireland,2020-01-26,0,0,0,0,0,1
Northern Ireland,2020-01-27,0.5,0,1,0,1,1
Northern Ireland,2020-01-28,0,0,0,0,0,1
Northern Ireland,2020-01-29,1,0,1,1,1,1
Northern Ireland,2020-01-30,0,0,0,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0.5,0,1,0,1,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,1,0,0,1
Northern Ireland,2020-02-16,0,0,1,0,0,1
Northern Ireland,2020-02-17,0,0,1,0,0,1
Northern Ireland,2020-02-18,1,0,2,0,1,1
Northern Ireland,2020-02-19,1,0,2,0,1,1
Northern Ireland,2020-02-20,1,0,2,0,1,1
Northern Ireland,2020-02-21,1,0,2,0,1,1
Northern Ireland,2020-02-22,1,0,3,0,1,1
Northern Ireland,2020-02-23,1,0,3,0,1,1
Northern Ireland,2020-02-24,2,0,4,1,2,1
Northern Ireland,2020-02-25,2,0,5,0,2,1
Northern Ireland,2020-02-26,3,0,6,1,3,1
Northern Ireland,2020-02-27,3,0,7,2,4,1
Northern Ireland,2020-02-28,4,0,8,1,4,1
Northern Ireland,2020-02-29,6,1,10,3,6,1
Northern Ireland,2020-03-01,7,1,11,3,7,1
Northern Ireland,2020-03-02,8,2,13,5,9,1
Northern Ireland,2020-03-03,9,3,15,5,10,1
Northern Ireland,2020-03-04,12,4,17,7,12,1
Northern Ireland,2020-03-05,13,5,20,8,14,1
Northern Ireland,2020-03-06,15,8,23,11,17,1
Northern Ireland,2020-03-07,18,8,26,12,19,1
Northern Ireland,2020-03-08,20,10,29,15,22,1
Northern Ireland,2020-03-09,23,13,33,17,25,1
Northern Ireland,2020-03-10,26,13,36,19,28,1
Northern Ireland,2020-03-11,31,18,42,23,33,1
Northern Ireland,2020-03-12,35,22,47,27,37,1
Northern Ireland,2020-03-13,39,27,52,33,43,1
Northern Ireland,2020-03-14,45,31,58,37,48,1
Northern Ireland,2020-03-15,50,35,63,44,55,1
Northern Ireland,2020-03-16,56,40,69,49,60,1
Northern Ireland,2020-03-17,62,47,76,57,68,1
Northern Ireland,2020-03-18,68,52,81,61,73,1
Northern Ireland,2020-03-19,73.5,57,87,65,77,1
Northern Ireland,2020-03-20,79,62,92,70,82,1
Northern Ireland,2020-03-21,82,69,98,73,85,1
Northern Ireland,2020-03-22,87,72,101,79,91,1
Northern Ireland,2020-03-23,90,76,105,82,94,1
Northern Ireland,2020-03-24,92,75,106,83,95,1
Northern Ireland,2020-03-25,94,78,109,86,98,1
Northern Ireland,2020-03-26,96,80,110,88,101,1
Northern Ireland,2020-03-27,97,80,111,90,102,1
Northern Ireland,2020-03-28,97,82,112,87,99,1
Northern Ireland,2020-03-29,97,82,113,89,101,1
Northern Ireland,2020-03-30,97.5,81,112,90,103,1
Northern Ireland,2020-03-31,97.5,81,112,88,101,1
Northern Ireland,2020-04-01,100,84,114,96,107,1
Northern Ireland,2020-04-02,101,83,115,91,104,1
Northern Ireland,2020-04-03,101,84,115,92,105,1
Northern Ireland,2020-04-04,102,85,117,93,106,1
Northern Ireland,2020-04-05,102,86,117,92,105,1
Northern Ireland,2020-04-06,101,85,117,94,107,1
Northern Ireland,2020-04-07,102,86,118,94,107,1
Northern Ireland,2020-04-08,102,84,117,94,107,1
Northern Ireland,2020-04-09,102,84,118,94,107,1
Northern Ireland,2020-04-10,100,82,116,92,106,1
Northern Ireland,2020-04-11,98,79,112,89,102,1
Northern Ireland,2020-04-12,93,76,108,84,97,1
Northern Ireland,2020-04-13,89,71,105,79,92,1
Northern Ireland,2020-04-14,85,68,98,76,88,1
Northern Ireland,2020-04-15,81,66,95,73,84,1
Northern Ireland,2020-04-16,79,62,91,72,83,1
Northern Ireland,2020-04-17,74,59,88,67,78,1
Northern Ireland,2020-04-18,72,57,85,64,75,1
Northern Ireland,2020-04-19,69,54,81,62,72,1
Northern Ireland,2020-04-20,66,52,78,61,71,1
Northern Ireland,2020-04-21,64,51,76,57,67,1
Northern Ireland,2020-04-22,63,51,76,56,66,1
Northern Ireland,2020-04-23,62,48,73,55,65,1
Northern Ireland,2020-04-24,59,47,72,53,63,1
Northern Ireland,2020-04-25,57,42,67,50,60,1
Northern Ireland,2020-04-26,54,43,67,46,56,1
Northern Ireland,2020-04-27,52,38,62,46,55,1
Northern Ireland,2020-04-28,50,37,59,43,52,1
Northern Ireland,2020-04-29,47,36,57,40,49,1
Northern Ireland,2020-04-30,46,35,55,40,48,1
Northern Ireland,2020-05-01,44,34,54,41,49,1
Northern Ireland,2020-05-02,43,32,53,36,45,1
Northern Ireland,2020-05-03,42,30,50,37,45,1
Northern Ireland,2020-05-04,41,30,50,35,43,1
Northern Ireland,2020-05-05,39,28,48,33,41,0.99
Northern Ireland,2020-05-06,38,27,47,33,41,0.99
Northern Ireland,2020-05-07,36,26,45,34,41,0.99
Northern Ireland,2020-05-08,34,24,43,28,36,0.99
Northern Ireland,2020-05-09,33,22,41,26,34,0.98
Northern Ireland,2020-05-10,31,23,40,25,32,0.98
Northern Ireland,2020-05-11,30,20,38,24,31,0.97
Northern Ireland,2020-05-12,28,19,36,25,31,0.96
Northern Ireland,2020-05-13,28,18,35,22,29,0.95
Northern Ireland,2020-05-14,27,18,34,21,28,0.94
Northern Ireland,2020-05-15,25,17,34,22,28,0.92
Northern Ireland,2020-05-16,24,15,32,21,27,0.9
Northern Ireland,2020-05-17,23,14,31,17,24,0.87
Northern Ireland,2020-05-18,22,14,31,17,23,0.84
Northern Ireland,2020-05-19,21,11,30,14,22,0.79
Northern Ireland,2020-05-20,20,11,31,14,22,0.73
Scotland,2020-01-23,1,1,1,1,1,1
Scotland,2020-01-24,0,0,0,0,0,1
Scotland,2020-01-25,0.5,0,1,0,1,1
Scotland,2020-01-26,0,0,0,0,0,1
Scotland,2020-01-27,0.5,0,1,0,1,1
Scotland,2020-01-28,0,0,1,0,0,1
Scotland,2020-01-29,0,0,1,0,0,1
Scotland,2020-01-30,0,0,1,0,0,1
Scotland,2020-01-31,1,0,1,1,1,1
Scotland,2020-02-01,0,0,1,0,0,1
Scotland,2020-02-02,0.5,0,1,0,1,1
Scotland,2020-02-03,0,0,1,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,1,0,0,1
Scotland,2020-02-14,1,0,2,0,1,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,2,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,1,0,3,0,1,1
Scotland,2020-02-20,1,0,4,0,1,1
Scotland,2020-02-21,2,0,5,0,2,1
Scotland,2020-02-22,2,0,6,0,2,1
Scotland,2020-02-23,3,0,7,1,3,1
Scotland,2020-02-24,4,0,8,1,4,1
Scotland,2020-02-25,5,1,10,1,5,1
Scotland,2020-02-26,6,1,12,3,7,1
Scotland,2020-02-27,8,1,14,3,8,1
Scotland,2020-02-28,10,3,17,4,10,1
Scotland,2020-02-29,12,4,20,7,13,1
Scotland,2020-03-01,15,5,24,10,17,1
Scotland,2020-03-02,19,7,29,12,20,1
Scotland,2020-03-03,22.5,10,34,16,25,1
Scotland,2020-03-04,27,12,39,20,30,1
Scotland,2020-03-05,32,17,46,23,34,1
Scotland,2020-03-06,37,22,53,27,39,1
Scotland,2020-03-07,42,26,61,32,46,1
Scotland,2020-03-08,49,31,67,39,53,1
Scotland,2020-03-09,55,34,74,43,59,1
Scotland,2020-03-10,62,38,83,53,70,1
Scotland,2020-03-11,70,46,93,58,77,1
Scotland,2020-03-12,79,50,103,62,84,1
Scotland,2020-03-13,90,59,117,74,97,1
Scotland,2020-03-14,101,70,130,86,109,1
Scotland,2020-03-15,115,83,146,101,126,1
Scotland,2020-03-16,132,95,162,111,139,1
Scotland,2020-03-17,146,114,184,125,153,1
Scotland,2020-03-18,164,125,198,148,178,1
Scotland,2020-03-19,184,146,219,163,192,1
Scotland,2020-03-20,201,163,238,181,211,1
Scotland,2020-03-21,220,183,255,208,236,1
Scotland,2020-03-22,238,200,272,222,250,1
Scotland,2020-03-23,253,220,290,238,266,1
Scotland,2020-03-24,267,228,296,255,281,1
Scotland,2020-03-25,279,245,312,261,287,1
Scotland,2020-03-26,292,256,320,278,303,1
Scotland,2020-03-27,300,267,329,285,311,1
Scotland,2020-03-28,304,275,337,286,312,1
Scotland,2020-03-29,306,274,335,288,313,1
Scotland,2020-03-30,307,275,333,297,321,1
Scotland,2020-03-31,304,274,334,290,313,1
Scotland,2020-04-01,302,268,332,289,314,1
Scotland,2020-04-02,300,267,328,284,308,1
Scotland,2020-04-03,302,268,329,285,309,1
Scotland,2020-04-04,299,266,327,282,307,1
Scotland,2020-04-05,300,269,330,283,307,1
Scotland,2020-04-06,299,268,328,280,306,1
Scotland,2020-04-07,297,267,325,284,308,1
Scotland,2020-04-08,297,266,326,283,309,1
Scotland,2020-04-09,297,265,327,279,305,1
Scotland,2020-04-10,298,267,327,282,306,1
Scotland,2020-04-11,300,269,327,284,307,1
Scotland,2020-04-12,299,271,327,288,310,1
Scotland,2020-04-13,295,263,324,285,308,1
Scotland,2020-04-14,289,258,316,274,298,1
Scotland,2020-04-15,283,254,311,270,293,1
Scotland,2020-04-16,275,246,303,258,281,1
Scotland,2020-04-17,269,242,295,255,276,1
Scotland,2020-04-18,263,234,290,249,271,1
Scotland,2020-04-19,258,233,287,249,269,1
Scotland,2020-04-20,249,225,277,237,258,1
Scotland,2020-04-21,241,212,266,229,250,1
Scotland,2020-04-22,234,205,256,223,243,1
Scotland,2020-04-23,225.5,201,251,211,232,1
Scotland,2020-04-24,220,194,246,206,227,1
Scotland,2020-04-25,213,187,237,202,222,1
Scotland,2020-04-26,206,181,230,193,212,1
Scotland,2020-04-27,198,173,221,183,203,1
Scotland,2020-04-28,189,165,212,175,194,1
Scotland,2020-04-29,179,156,200,169,187,1
Scotland,2020-04-30,171,151,195,157,175,1
Scotland,2020-05-01,165,141,186,156,174,1
Scotland,2020-05-02,159,134,180,147,165,1
Scotland,2020-05-03,153,133,177,141,158,1
Scotland,2020-05-04,145,125,165,132,149,1
Scotland,2020-05-05,138,116,156,126,142,1
Scotland,2020-05-06,129,110,148,120,135,1
Scotland,2020-05-07,121,102,139,113,128,1
Scotland,2020-05-08,115,95,132,106,120,0.99
Scotland,2020-05-09,109,90,126,98,113,0.99
Scotland,2020-05-10,102,84,119,94,108,0.99
Scotland,2020-05-11,94,77,110,84,97,0.99
Scotland,2020-05-12,86,71,103,78,91,0.98
Scotland,2020-05-13,79,64,93,71,83,0.98
Scotland,2020-05-14,73,57,84,64,76,0.97
Scotland,2020-05-15,69,54,82,61,72,0.96
Scotland,2020-05-16,65,52,78,57,67,0.95
Scotland,2020-05-17,63,48,75,57,67,0.93
Scotland,2020-05-18,60,44,70,52,62,0.91
Scotland,2020-05-19,56,41,68,49,59,0.89
Scotland,2020-05-20,51,37,63,45,55,0.85
Scotland,2020-05-21,49,36,61,39,50,0.81
South East,2019-12-24,1,1,1,1,1,1
South East,2019-12-25,0,0,0,0,0,1
South East,2019-12-26,0,0,0,0,0,1
South East,2019-12-27,0.5,0,1,0,1,1
South East,2019-12-28,0,0,0,0,0,1
South East,2019-12-29,0,0,1,0,0,1
South East,2019-12-30,0.5,0,1,0,1,1
South East,2019-12-31,0,0,1,0,0,1
South East,2020-01-01,0,0,1,0,0,1
South East,2020-01-02,0,0,1,0,0,1
South East,2020-01-03,0,0,1,0,0,1
South East,2020-01-04,0,0,1,0,0,1
South East,2020-01-05,0,0,1,0,0,1
South East,2020-01-06,0,0,1,0,0,1
South East,2020-01-07,0,0,1,0,0,1
South East,2020-01-08,0,0,1,0,0,1
South East,2020-01-09,0,0,1,0,0,1
South East,2020-01-10,0,0,1,0,0,1
South East,2020-01-11,0,0,1,0,0,1
South East,2020-01-12,0,0,1,0,0,1
South East,2020-01-13,0,0,1,0,0,1
South East,2020-01-14,0,0,1,0,0,1
South East,2020-01-15,0,0,1,0,0,1
South East,2020-01-16,0,0,1,0,0,1
South East,2020-01-17,0,0,1,0,0,1
South East,2020-01-18,0,0,1,0,0,1
South East,2020-01-19,0,0,1,0,0,1
South East,2020-01-20,0,0,1,0,0,1
South East,2020-01-21,0,0,1,0,0,1
South East,2020-01-22,0,0,1,0,0,1
South East,2020-01-23,0,0,1,0,0,1
South East,2020-01-24,0,0,1,0,0,1
South East,2020-01-25,0,0,1,0,0,1
South East,2020-01-26,0,0,1,0,0,1
South East,2020-01-27,0,0,1,0,0,1
South East,2020-01-28,0,0,1,0,0,1
South East,2020-01-29,0,0,1,0,0,1
South East,2020-01-30,0,0,1,0,0,1
South East,2020-01-31,0,0,1,0,0,1
South East,2020-02-01,0,0,1,0,0,1
South East,2020-02-02,0,0,1,0,0,1
South East,2020-02-03,0,0,1,0,0,1
South East,2020-02-04,0,0,1,0,0,1
South East,2020-02-05,0,0,1,0,0,1
South East,2020-02-06,0,0,1,0,0,1
South East,2020-02-07,0,0,1,0,0,1
South East,2020-02-08,0,0,2,0,0,1
South East,2020-02-09,0,0,2,0,0,1
South East,2020-02-10,1,0,2,0,1,1
South East,2020-02-11,1,0,2,0,1,1
South East,2020-02-12,1,0,3,0,1,1
South East,2020-02-13,1,0,4,0,1,1
South East,2020-02-14,2,0,4,0,2,1
South East,2020-02-15,2,0,5,0,2,1
South East,2020-02-16,3,0,6,1,3,1
South East,2020-02-17,3,0,7,2,4,1
South East,2020-02-18,4,0,9,1,4,1
South East,2020-02-19,5,0,10,1,5,1
South East,2020-02-20,6,1,12,3,7,1
South East,2020-02-21,8,2,14,3,8,1
South East,2020-02-22,10,3,17,4,10,1
South East,2020-02-23,12,5,21,6,12,1
South East,2020-02-24,15,4,23,7,15,1
South East,2020-02-25,18,6,28,11,19,1
South East,2020-02-26,21,10,34,13,22,1
South East,2020-02-27,25,11,39,17,28,1
South East,2020-02-28,30,15,45,21,33,1
South East,2020-02-29,36,19,52,25,39,1
South East,2020-03-01,43,25,62,31,46,1
South East,2020-03-02,50,30,71,38,54,1
South East,2020-03-03,59,37,82,45,63,1
South East,2020-03-04,68,46,95,51,71,1
South East,2020-03-05,78,55,107,61,82,1
South East,2020-03-06,89,61,117,75,97,1
South East,2020-03-07,101,72,133,83,107,1
South East,2020-03-08,114,82,146,102,128,1
South East,2020-03-09,126.5,92,163,112,140,1
South East,2020-03-10,142,108,184,126,157,1
South East,2020-03-11,161,121,204,139,172,1
South East,2020-03-12,179,138,223,160,195,1
South East,2020-03-13,200,148,240,174,211,1
South East,2020-03-14,219,172,262,199,237,1
South East,2020-03-15,244,196,289,219,259,1
South East,2020-03-16,268,217,315,245,284,1
South East,2020-03-17,290.5,235,335,269,309,1
South East,2020-03-18,315,264,364,293,333,1
South East,2020-03-19,340,292,385,317,354,1
South East,2020-03-20,360,314,412,342,379,1
South East,2020-03-21,382,331,427,354,395,1
South East,2020-03-22,402,349,447,379,418,1
South East,2020-03-23,422,376,470,402,439,1
South East,2020-03-24,437,390,480,416,454,1
South East,2020-03-25,455,410,501,431,467,1
South East,2020-03-26,469,427,514,446,481,1
South East,2020-03-27,479,434,515,457,489,1
South East,2020-03-28,488,444,525,473,505,1
South East,2020-03-29,493,451,534,472,507,1
South East,2020-03-30,496,456,536,477,510,1
South East,2020-03-31,497,452,534,479,513,1
South East,2020-04-01,497,455,534,479,511,1
South East,2020-04-02,495,454,535,474,507,1
South East,2020-04-03,490.5,447,527,472,503,1
South East,2020-04-04,484,450,527,462,494,1
South East,2020-04-05,474,432,509,454,485,1
South East,2020-04-06,464,424,502,449,478,1
South East,2020-04-07,457,420,495,446,476,1
South East,2020-04-08,451.5,412,487,434,467,1
South East,2020-04-09,442.5,396,479,430,462,1
South East,2020-04-10,431,393,471,411,443,1
South East,2020-04-11,419,373,456,402,436,1
South East,2020-04-12,400,355,436,384,416,1
South East,2020-04-13,376,339,413,358,388,1
South East,2020-04-14,355,316,389,344,372,1
South East,2020-04-15,334,297,364,321,348,1
South East,2020-04-16,317,287,350,298,326,1
South East,2020-04-17,302,266,333,286,314,1
South East,2020-04-18,287,252,315,270,294,1
South East,2020-04-19,270,236,298,256,280,1
South East,2020-04-20,253,223,282,237,262,1
South East,2020-04-21,238,208,264,225,248,1
South East,2020-04-22,225,201,253,214,236,1
South East,2020-04-23,215,189,244,203,224,1
South East,2020-04-24,205,179,231,195,215,1
South East,2020-04-25,195,167,216,182,202,1
South East,2020-04-26,183,158,207,167,188,1
South East,2020-04-27,172,149,194,161,179,1
South East,2020-04-28,162,139,182,151,168,1
South East,2020-04-29,153,133,174,142,159,1
South East,2020-04-30,147,125,165,135,152,1
South East,2020-05-01,142,121,160,131,147,1
South East,2020-05-02,136,117,156,126,142,1
South East,2020-05-03,132.5,111,149,125,140,1
South East,2020-05-04,128,109,146,119,134,1
South East,2020-05-05,125,105,142,115,130,1
South East,2020-05-06,122,102,141,112,128,1
South East,2020-05-07,121,103,138,110,125,0.99
South East,2020-05-08,118,100,135,109,123,0.99
South East,2020-05-09,113,95,130,106,119,0.99
South East,2020-05-10,108,92,126,101,114,0.99
South East,2020-05-11,103,85,119,93,107,0.98
South East,2020-05-12,101,84,118,91,105,0.98
South East,2020-05-13,98,79,113,89,102,0.97
South East,2020-05-14,94,76,110,87,100,0.96
South East,2020-05-15,90,70,104,82,95,0.95
South East,2020-05-16,83,66,97,74,87,0.93
South East,2020-05-17,74,57,88,65,77,0.91
South East,2020-05-18,67,51,79,59,70,0.89
South East,2020-05-19,60,46,73,51,62,0.86
South East,2020-05-20,55,39,66,46,57,0.81
South West,2020-01-03,1,1,1,1,1,1
South West,2020-01-04,1,0,1,1,1,1
South West,2020-01-05,0,0,1,0,0,1
South West,2020-01-06,0,0,1,0,0,1
South West,2020-01-07,0,0,1,0,0,1
South West,2020-01-08,0,0,1,0,0,1
South West,2020-01-09,0,0,1,0,0,1
South West,2020-01-10,0,0,1,0,0,1
South West,2020-01-11,0,0,1,0,0,1
South West,2020-01-12,0,0,1,0,0,1
South West,2020-01-13,0,0,1,0,0,1
South West,2020-01-14,0,0,1,0,0,1
South West,2020-01-15,0,0,1,0,0,1
South West,2020-01-16,0,0,1,0,0,1
South West,2020-01-17,0,0,1,0,0,1
South West,2020-01-18,0,0,1,0,0,1
South West,2020-01-19,0,0,1,0,0,1
South West,2020-01-20,0,0,1,0,0,1
South West,2020-01-21,0,0,1,0,0,1
South West,2020-01-22,0,0,1,0,0,1
South West,2020-01-23,0,0,1,0,0,1
South West,2020-01-24,0,0,1,0,0,1
South West,2020-01-25,0,0,1,0,0,1
South West,2020-01-26,0,0,1,0,0,1
South West,2020-01-27,0,0,1,0,0,1
South West,2020-01-28,0,0,1,0,0,1
South West,2020-01-29,0,0,1,0,0,1
South West,2020-01-30,0,0,1,0,0,1
South West,2020-01-31,0,0,1,0,0,1
South West,2020-02-01,0,0,0,0,0,1
South West,2020-02-02,0,0,0,0,0,1
South West,2020-02-03,0,0,0,0,0,1
South West,2020-02-04,0,0,0,0,0,1
South West,2020-02-05,0,0,1,0,0,1
South West,2020-02-06,0,0,1,0,0,1
South West,2020-02-07,0,0,1,0,0,1
South West,2020-02-08,0,0,1,0,0,1
South West,2020-02-09,0,0,1,0,0,1
South West,2020-02-10,0,0,1,0,0,1
South West,2020-02-11,0,0,2,0,0,1
South West,2020-02-12,0,0,2,0,0,1
South West,2020-02-13,1,0,2,0,1,1
South West,2020-02-14,1,0,3,0,1,1
South West,2020-02-15,1,0,3,0,1,1
South West,2020-02-16,2,0,4,1,2,1
South West,2020-02-17,2,0,4,0,2,1
South West,2020-02-18,3,0,5,1,3,1
South West,2020-02-19,3,0,6,1,3,1
South West,2020-02-20,4,0,7,3,5,1
South West,2020-02-21,5,0,8,2,5,1
South West,2020-02-22,5,2,10,3,6,1
South West,2020-02-23,7,2,11,5,8,1
South West,2020-02-24,8,3,13,4,8,1
South West,2020-02-25,9,3,14,6,10,1
South West,2020-02-26,11,4,16,6,11,1
South West,2020-02-27,12,7,20,7,12,1
South West,2020-02-28,14,7,20,9,14,1
South West,2020-02-29,15,8,23,10,16,1
South West,2020-03-01,17,8,25,14,20,1
South West,2020-03-02,19,11,28,14,21,1
South West,2020-03-03,22,13,31,18,25,1
South West,2020-03-04,25,14,36,18,27,1
South West,2020-03-05,28.5,17,39,21,30,1
South West,2020-03-06,32,19,43,26,35,1
South West,2020-03-07,36,23,49,28,38,1
South West,2020-03-08,40.5,26,54,32,43,1
South West,2020-03-09,45,29,60,35,47,1
South West,2020-03-10,50,33,66,40,53,1
South West,2020-03-11,56,37,73,47,60,1
South West,2020-03-12,63,43,80,57,71,1
South West,2020-03-13,71,49,88,60,76,1
South West,2020-03-14,80,58,99,71,87,1
South West,2020-03-15,88,67,109,77,94,1
South West,2020-03-16,98,75,119,88,106,1
South West,2020-03-17,108,84,128,96,114,1
South West,2020-03-18,117,93,138,110,127,1
South West,2020-03-19,127,102,146,120,137,1
South West,2020-03-20,135,112,156,126,144,1
South West,2020-03-21,144,120,165,131,149,1
South West,2020-03-22,152,128,172,137,155,1
South West,2020-03-23,160,135,178,149,166,1
South West,2020-03-24,167,145,185,159,176,1
South West,2020-03-25,173.5,151,195,159,178,1
South West,2020-03-26,179,157,201,169,186,1
South West,2020-03-27,184,163,205,172,189,1
South West,2020-03-28,189,169,211,182,198,1
South West,2020-03-29,192,171,212,181,198,1
South West,2020-03-30,195,173,216,185,203,1
South West,2020-03-31,196,173,217,186,204,1
South West,2020-04-01,197,173,220,185,203,1
South West,2020-04-02,196,174,219,184,202,1
South West,2020-04-03,195,173,217,185,202,1
South West,2020-04-04,192,167,217,178,198,1
South West,2020-04-05,189,164,209,178,196,1
South West,2020-04-06,184,160,205,174,192,1
South West,2020-04-07,178,156,201,163,181,1
South West,2020-04-08,173,150,195,160,179,1
South West,2020-04-09,170,148,193,159,178,1
South West,2020-04-10,163,141,187,151,169,1
South West,2020-04-11,157,134,182,147,166,1
South West,2020-04-12,150,127,172,141,158,1
South West,2020-04-13,142,117,164,129,147,1
South West,2020-04-14,135,110,153,124,142,1
South West,2020-04-15,127,104,144,119,135,1
South West,2020-04-16,120,99,140,114,130,1
South West,2020-04-17,113,92,131,104,119,1
South West,2020-04-18,106,87,125,95,111,1
South West,2020-04-19,99,83,117,90,104,1
South West,2020-04-20,93,76,108,85,98,1
South West,2020-04-21,88,72,105,80,93,1
South West,2020-04-22,84,67,98,78,90,1
South West,2020-04-23,80,62,94,74,86,1
South West,2020-04-24,76,58,90,66,79,1
South West,2020-04-25,71,55,85,62,74,1
South West,2020-04-26,66,51,81,57,69,1
South West,2020-04-27,61,47,73,55,65,1
South West,2020-04-28,57,42,69,48,59,1
South West,2020-04-29,53,40,64,46,56,1
South West,2020-04-30,49,38,60,45,53,1
South West,2020-05-01,46,33,56,39,48,1
South West,2020-05-02,43,32,53,35,44,1
South West,2020-05-03,40,28,49,35,43,1
South West,2020-05-04,37,26,46,31,39,1
South West,2020-05-05,35,26,45,28,36,0.99
South West,2020-05-06,34,25,43,27,35,0.99
South West,2020-05-07,32,22,40,26,33,0.99
South West,2020-05-08,31,22,40,28,35,0.99
South West,2020-05-09,30,20,38,27,33,0.98
South West,2020-05-10,30,21,37,24,31,0.98
South West,2020-05-11,29,20,37,24,31,0.97
South West,2020-05-12,29,21,37,23,30,0.96
South West,2020-05-13,28,18,35,24,30,0.95
South West,2020-05-14,27,17,35,21,28,0.93
South West,2020-05-15,26,17,34,23,29,0.91
South West,2020-05-16,25,15,32,20,27,0.89
South West,2020-05-17,24,15,32,21,27,0.86
South West,2020-05-18,23,14,32,16,24,0.82
South West,2020-05-19,23,13,33,16,24,0.77
