region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North West,2020-04-03,603,554,648,584,619,1
North West,2020-04-04,583,539,625,563,599,1
North West,2020-04-05,558,519,607,539,575,1
North West,2020-04-06,535,488,574,511,547,1
North West,2020-04-07,515,476,553,498,530,1
North West,2020-04-08,497,457,539,477,510,1
North West,2020-04-09,483,444,525,461,494,1
North West,2020-04-10,471,432,512,453,485,1
North West,2020-04-11,455,417,494,433,464,1
North West,2020-04-12,439,407,482,425,455,1
North West,2020-04-13,424,385,461,401,432,1
North West,2020-04-14,405.5,370,443,387,416,1
North West,2020-04-15,393,354,425,377,403,1
North West,2020-04-16,380,343,416,361,391,1
North West,2020-04-17,366,326,399,348,377,1
North West,2020-04-18,349,316,382,332,361,1
North West,2020-04-19,334,301,371,317,345,1
North West,2020-04-20,316,282,346,299,326,1
North West,2020-04-21,301,265,327,285,310,1
North West,2020-04-22,288,254,317,276,301,1
North West,2020-04-23,277,249,307,265,287,1
North West,2020-04-24,265,234,294,255,279,1
North West,2020-04-25,254.5,229,284,243,265,1
North West,2020-04-26,240,215,268,231,252,1
North West,2020-04-27,226,200,253,212,233,1
North West,2020-04-28,215,185,236,203,222,1
North West,2020-04-29,204,178,225,195,214,1
North West,2020-04-30,198,173,220,190,208,1
North West,2020-05-01,192,167,214,182,201,1
North West,2020-05-02,186,163,207,174,192,0.99
North West,2020-05-03,180,158,203,173,191,0.99
North West,2020-05-04,176,151,195,170,188,0.99
North West,2020-05-05,171,149,191,158,175,0.99
North West,2020-05-06,171,148,190,163,179,0.98
North West,2020-05-07,168,146,188,159,176,0.98
North West,2020-05-08,166,142,185,155,172,0.97
North West,2020-05-09,162,140,183,152,168,0.97
North West,2020-05-10,158,135,180,148,165,0.96
North West,2020-05-11,154,132,174,147,164,0.94
North West,2020-05-12,149,126,167,138,154,0.93
North West,2020-05-13,144,122,163,133,150,0.91
North West,2020-05-14,136,115,157,123,141,0.88
North West,2020-05-15,127,109,149,117,134,0.85
North West,2020-05-16,116,96,136,107,123,0.81
North West,2020-05-17,104,83,122,93,108,0.76
North West,2020-05-18,90,68,108,79,95,0.69
Northern Ireland,2020-01-24,1,1,1,1,1,1
Northern Ireland,2020-01-25,0.5,0,1,0,1,1
Northern Ireland,2020-01-26,1,0,1,1,1,1
Northern Ireland,2020-01-27,0,0,1,0,0,1
Northern Ireland,2020-01-28,1,0,1,1,1,1
Northern Ireland,2020-01-29,0,0,1,0,0,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,1,0,0,1
Northern Ireland,2020-02-16,0,0,2,0,0,1
Northern Ireland,2020-02-17,1,0,2,0,1,1
Northern Ireland,2020-02-18,1,0,2,0,1,1
Northern Ireland,2020-02-19,1,0,2,0,1,1
Northern Ireland,2020-02-20,1,0,3,0,1,1
Northern Ireland,2020-02-21,1,0,3,0,1,1
Northern Ireland,2020-02-22,2,0,4,1,2,1
Northern Ireland,2020-02-23,2,0,5,0,2,1
Northern Ireland,2020-02-24,3,0,5,1,3,1
Northern Ireland,2020-02-25,3,0,6,2,4,1
Northern Ireland,2020-02-26,4,0,7,1,4,1
Northern Ireland,2020-02-27,5,1,9,2,5,1
Northern Ireland,2020-02-28,6,1,10,3,6,1
Northern Ireland,2020-02-29,7,2,11,5,8,1
Northern Ireland,2020-03-01,8,2,12,4,8,1
Northern Ireland,2020-03-02,9,3,14,5,9,1
Northern Ireland,2020-03-03,11,4,16,8,12,1
Northern Ireland,2020-03-04,12,5,18,7,12,1
Northern Ireland,2020-03-05,13.5,6,21,10,15,1
Northern Ireland,2020-03-06,15,8,23,10,16,1
Northern Ireland,2020-03-07,17,10,26,13,19,1
Northern Ireland,2020-03-08,20,11,29,15,22,1
Northern Ireland,2020-03-09,23,12,32,17,25,1
Northern Ireland,2020-03-10,26,15,37,20,29,1
Northern Ireland,2020-03-11,30,16,40,23,32,1
Northern Ireland,2020-03-12,34,22,46,28,37,1
Northern Ireland,2020-03-13,39,25,51,32,42,1
Northern Ireland,2020-03-14,44,30,56,38,48,1
Northern Ireland,2020-03-15,49,35,63,41,52,1
Northern Ireland,2020-03-16,55,39,68,47,59,1
Northern Ireland,2020-03-17,62,44,74,52,64,1
Northern Ireland,2020-03-18,67,53,82,58,70,1
Northern Ireland,2020-03-19,72,56,86,64,76,1
Northern Ireland,2020-03-20,76,62,91,68,80,1
Northern Ireland,2020-03-21,81,64,94,73,85,1
Northern Ireland,2020-03-22,84,68,98,78,89,1
Northern Ireland,2020-03-23,88,73,103,80,92,1
Northern Ireland,2020-03-24,90,73,103,82,94,1
Northern Ireland,2020-03-25,92,77,106,84,96,1
Northern Ireland,2020-03-26,93,79,108,83,96,1
Northern Ireland,2020-03-27,94,78,108,85,97,1
Northern Ireland,2020-03-28,95,78,109,88,99,1
Northern Ireland,2020-03-29,95,78,109,87,100,1
Northern Ireland,2020-03-30,96,80,111,87,99,1
Northern Ireland,2020-03-31,96,80,111,88,100,1
Northern Ireland,2020-04-01,97,81,112,87,100,1
Northern Ireland,2020-04-02,99,82,114,95,107,1
Northern Ireland,2020-04-03,100,84,116,93,105,1
Northern Ireland,2020-04-04,100,85,117,91,104,1
Northern Ireland,2020-04-05,101,85,115,93,105,1
Northern Ireland,2020-04-06,102,85,117,93,106,1
Northern Ireland,2020-04-07,104,86,118,96,108,1
Northern Ireland,2020-04-08,104,87,118,94,107,1
Northern Ireland,2020-04-09,103,88,122,95,108,1
Northern Ireland,2020-04-10,102,87,120,93,106,1
Northern Ireland,2020-04-11,100,82,116,92,105,1
Northern Ireland,2020-04-12,98,80,113,90,103,1
Northern Ireland,2020-04-13,93,76,109,85,98,1
Northern Ireland,2020-04-14,89,71,102,85,97,1
Northern Ireland,2020-04-15,85,71,100,78,90,1
Northern Ireland,2020-04-16,82,67,97,74,86,1
Northern Ireland,2020-04-17,78,64,93,69,81,1
Northern Ireland,2020-04-18,75,60,88,68,79,1
Northern Ireland,2020-04-19,71,55,84,66,77,1
Northern Ireland,2020-04-20,69,54,80,65,75,1
Northern Ireland,2020-04-21,66,53,79,60,70,1
Northern Ireland,2020-04-22,65,51,77,59,69,1
Northern Ireland,2020-04-23,64,51,78,58,68,1
Northern Ireland,2020-04-24,62,47,73,56,66,1
Northern Ireland,2020-04-25,59,46,72,53,63,1
Northern Ireland,2020-04-26,56,41,66,49,58,1
Northern Ireland,2020-04-27,52,41,64,45,55,1
Northern Ireland,2020-04-28,49,36,59,43,52,1
Northern Ireland,2020-04-29,46,34,56,41,49,1
Northern Ireland,2020-04-30,44,33,54,39,47,1
Northern Ireland,2020-05-01,43,33,53,36,44,0.99
Northern Ireland,2020-05-02,42,31,51,39,46,0.99
Northern Ireland,2020-05-03,41,31,51,35,43,0.99
Northern Ireland,2020-05-04,40,28,48,35,42,0.99
Northern Ireland,2020-05-05,39,28,48,33,41,0.98
Northern Ireland,2020-05-06,37,27,46,33,40,0.98
Northern Ireland,2020-05-07,35.5,26,45,29,37,0.97
Northern Ireland,2020-05-08,34,25,43,29,36,0.97
Northern Ireland,2020-05-09,32,22,40,28,35,0.96
Northern Ireland,2020-05-10,31,21,39,26,33,0.94
Northern Ireland,2020-05-11,30,20,38,26,33,0.93
Northern Ireland,2020-05-12,30,19,38,26,33,0.91
Northern Ireland,2020-05-13,29,19,38,25,32,0.88
Northern Ireland,2020-05-14,29,18,37,24,31,0.85
Northern Ireland,2020-05-15,28,19,40,22,30,0.81
Northern Ireland,2020-05-16,27,16,38,23,31,0.76
Northern Ireland,2020-05-17,27,13,37,19,28,0.69
Northern Ireland,2020-05-18,25,14,41,18,28,0.6
Scotland,2020-01-23,1,1,1,1,1,1
Scotland,2020-01-24,0,0,0,0,0,1
Scotland,2020-01-25,0,0,0,0,0,1
Scotland,2020-01-26,0,0,0,0,0,1
Scotland,2020-01-27,0.5,0,1,0,1,1
Scotland,2020-01-28,0,0,1,0,0,1
Scotland,2020-01-29,0.5,0,1,0,1,1
Scotland,2020-01-30,0,0,1,0,0,1
Scotland,2020-01-31,1,0,1,1,1,1
Scotland,2020-02-01,1,0,1,0,1,1
Scotland,2020-02-02,0,0,1,0,0,1
Scotland,2020-02-03,0,0,1,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,2,0,0,1
Scotland,2020-02-14,0,0,2,0,0,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,2,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,1,0,3,0,1,1
Scotland,2020-02-20,2,0,4,1,2,1
Scotland,2020-02-21,2,0,5,0,2,1
Scotland,2020-02-22,2.5,0,6,1,3,1
Scotland,2020-02-23,3,0,7,0,3,1
Scotland,2020-02-24,4,0,8,1,4,1
Scotland,2020-02-25,5,1,11,1,5,1
Scotland,2020-02-26,6,1,12,3,7,1
Scotland,2020-02-27,8,2,15,3,8,1
Scotland,2020-02-28,10,2,18,5,11,1
Scotland,2020-02-29,13,3,21,7,14,1
Scotland,2020-03-01,15,6,25,11,18,1
Scotland,2020-03-02,18,8,29,12,20,1
Scotland,2020-03-03,23,10,34,16,25,1
Scotland,2020-03-04,27,14,39,20,30,1
Scotland,2020-03-05,31,18,47,23,34,1
Scotland,2020-03-06,37,21,52,29,41,1
Scotland,2020-03-07,43,26,59,31,45,1
Scotland,2020-03-08,49,32,69,40,54,1
Scotland,2020-03-09,55,35,76,45,61,1
Scotland,2020-03-10,62,40,84,50,68,1
Scotland,2020-03-11,71,46,92,56,75,1
Scotland,2020-03-12,79,51,104,63,84,1
Scotland,2020-03-13,90,65,122,77,99,1
Scotland,2020-03-14,102,71,132,85,110,1
Scotland,2020-03-15,116,88,151,102,128,1
Scotland,2020-03-16,132,99,166,114,140,1
Scotland,2020-03-17,146,108,180,132,160,1
Scotland,2020-03-18,165,128,200,144,173,1
Scotland,2020-03-19,183,148,220,165,194,1
Scotland,2020-03-20,202,166,244,183,213,1
Scotland,2020-03-21,219,184,255,202,231,1
Scotland,2020-03-22,238,204,274,219,247,1
Scotland,2020-03-23,252.5,216,286,235,264,1
Scotland,2020-03-24,268,233,300,252,281,1
Scotland,2020-03-25,279,244,309,264,291,1
Scotland,2020-03-26,291,259,324,279,304,1
Scotland,2020-03-27,298,265,327,283,309,1
Scotland,2020-03-28,304,271,330,295,318,1
Scotland,2020-03-29,307,279,336,291,315,1
Scotland,2020-03-30,306,274,333,289,313,1
Scotland,2020-03-31,305,276,331,296,318,1
Scotland,2020-04-01,303,275,334,286,311,1
Scotland,2020-04-02,301,268,328,286,309,1
Scotland,2020-04-03,300,264,326,289,312,1
Scotland,2020-04-04,300,271,330,288,310,1
Scotland,2020-04-05,299.5,266,326,288,313,1
Scotland,2020-04-06,299,267,326,282,305,1
Scotland,2020-04-07,298,268,329,282,307,1
Scotland,2020-04-08,297,266,326,284,308,1
Scotland,2020-04-09,297.5,266,328,282,306,1
Scotland,2020-04-10,298,267,328,285,309,1
Scotland,2020-04-11,299,269,328,286,310,1
Scotland,2020-04-12,298,267,327,282,306,1
Scotland,2020-04-13,295,262,320,281,305,1
Scotland,2020-04-14,287,256,313,271,293,1
Scotland,2020-04-15,282,255,312,267,290,1
Scotland,2020-04-16,275,247,303,264,284,1
Scotland,2020-04-17,269,242,297,255,277,1
Scotland,2020-04-18,262,234,290,249,271,1
Scotland,2020-04-19,257,230,282,243,264,1
Scotland,2020-04-20,249,220,273,239,260,1
Scotland,2020-04-21,242,214,267,229,251,1
Scotland,2020-04-22,233,206,255,220,239,1
Scotland,2020-04-23,224,200,250,212,232,1
Scotland,2020-04-24,220,193,245,207,227,1
Scotland,2020-04-25,213,185,236,199,221,1
Scotland,2020-04-26,207,176,226,194,214,1
Scotland,2020-04-27,197,174,221,183,203,1
Scotland,2020-04-28,187,162,210,176,195,1
Scotland,2020-04-29,179,154,201,167,186,1
Scotland,2020-04-30,170,149,194,160,177,1
Scotland,2020-05-01,166,142,186,159,175,1
Scotland,2020-05-02,160,134,180,149,167,1
Scotland,2020-05-03,153,130,174,139,157,0.99
Scotland,2020-05-04,147,122,166,138,154,0.99
Scotland,2020-05-05,138.5,117,156,131,146,0.99
Scotland,2020-05-06,131,113,151,123,138,0.99
Scotland,2020-05-07,124,107,142,114,129,0.98
Scotland,2020-05-08,118,100,136,106,121,0.98
Scotland,2020-05-09,112,96,130,102,116,0.97
Scotland,2020-05-10,105,86,122,96,110,0.97
Scotland,2020-05-11,98,81,114,87,101,0.96
Scotland,2020-05-12,91,73,107,83,96,0.94
Scotland,2020-05-13,84,69,99,74,86,0.93
Scotland,2020-05-14,79,63,93,70,82,0.91
Scotland,2020-05-15,76,59,89,70,81,0.88
Scotland,2020-05-16,74,59,89,66,78,0.85
Scotland,2020-05-17,72.5,55,86,65,77,0.81
Scotland,2020-05-18,71,55,86,64,77,0.76
Scotland,2020-05-19,66,48,81,56,69,0.69
South East,2019-12-25,1,1,1,1,1,1
South East,2019-12-26,0,0,0,0,0,1
South East,2019-12-27,0,0,0,0,0,1
South East,2019-12-28,1,0,1,1,1,1
South East,2019-12-29,0,0,1,0,0,1
South East,2019-12-30,0.5,0,1,0,1,1
South East,2019-12-31,0,0,1,0,0,1
South East,2020-01-01,0,0,1,0,0,1
South East,2020-01-02,0,0,1,0,0,1
South East,2020-01-03,0,0,1,0,0,1
South East,2020-01-04,0,0,1,0,0,1
South East,2020-01-05,0,0,1,0,0,1
South East,2020-01-06,0,0,1,0,0,1
South East,2020-01-07,0,0,1,0,0,1
South East,2020-01-08,0,0,1,0,0,1
South East,2020-01-09,0,0,1,0,0,1
South East,2020-01-10,0,0,1,0,0,1
South East,2020-01-11,0,0,1,0,0,1
South East,2020-01-12,0,0,1,0,0,1
South East,2020-01-13,0,0,1,0,0,1
South East,2020-01-14,0,0,1,0,0,1
South East,2020-01-15,0,0,1,0,0,1
South East,2020-01-16,0,0,1,0,0,1
South East,2020-01-17,0,0,1,0,0,1
South East,2020-01-18,0,0,1,0,0,1
South East,2020-01-19,0,0,1,0,0,1
South East,2020-01-20,0,0,1,0,0,1
South East,2020-01-21,0,0,1,0,0,1
South East,2020-01-22,0,0,1,0,0,1
South East,2020-01-23,0,0,1,0,0,1
South East,2020-01-24,0,0,1,0,0,1
South East,2020-01-25,0,0,1,0,0,1
South East,2020-01-26,0,0,1,0,0,1
South East,2020-01-27,0,0,1,0,0,1
South East,2020-01-28,0,0,1,0,0,1
South East,2020-01-29,0,0,1,0,0,1
South East,2020-01-30,0,0,1,0,0,1
South East,2020-01-31,0,0,2,0,0,1
South East,2020-02-01,0,0,2,0,0,1
South East,2020-02-02,0,0,1,0,0,1
South East,2020-02-03,0,0,2,0,0,1
South East,2020-02-04,0,0,1,0,0,1
South East,2020-02-05,0,0,1,0,0,1
South East,2020-02-06,0,0,1,0,0,1
South East,2020-02-07,0,0,1,0,0,1
South East,2020-02-08,0,0,2,0,0,1
South East,2020-02-09,0,0,2,0,0,1
South East,2020-02-10,1,0,2,0,1,1
South East,2020-02-11,1,0,3,0,1,1
South East,2020-02-12,1,0,3,0,1,1
South East,2020-02-13,1,0,4,0,1,1
South East,2020-02-14,2,0,4,1,2,1
South East,2020-02-15,2,0,5,0,2,1
South East,2020-02-16,3,0,6,1,3,1
South East,2020-02-17,4,0,7,1,4,1
South East,2020-02-18,5,0,9,2,5,1
South East,2020-02-19,6,1,11,2,6,1
South East,2020-02-20,7,2,13,3,7,1
South East,2020-02-21,8,2,15,4,9,1
South East,2020-02-22,10,2,17,5,11,1
South East,2020-02-23,12,3,21,6,13,1
South East,2020-02-24,15,5,24,8,16,1
South East,2020-02-25,18,7,29,13,21,1
South East,2020-02-26,22,10,35,15,24,1
South East,2020-02-27,26,13,40,21,31,1
South East,2020-02-28,31,14,46,22,34,1
South East,2020-02-29,37,20,55,27,40,1
South East,2020-03-01,43,24,62,31,46,1
South East,2020-03-02,50,29,71,39,55,1
South East,2020-03-03,59,36,82,49,67,1
South East,2020-03-04,69,42,92,53,73,1
South East,2020-03-05,78,50,105,60,82,1
South East,2020-03-06,90,62,119,74,96,1
South East,2020-03-07,102,69,131,82,107,1
South East,2020-03-08,114,84,154,94,120,1
South East,2020-03-09,129,92,165,111,139,1
South East,2020-03-10,143,106,183,125,154,1
South East,2020-03-11,162,122,205,142,174,1
South East,2020-03-12,181,140,226,155,190,1
South East,2020-03-13,202,155,247,178,212,1
South East,2020-03-14,222,174,267,198,235,1
South East,2020-03-15,244,201,300,223,262,1
South East,2020-03-16,267.5,219,318,247,286,1
South East,2020-03-17,292,245,344,270,309,1
South East,2020-03-18,317,266,367,293,332,1
South East,2020-03-19,340.5,290,387,321,358,1
South East,2020-03-20,364,310,410,338,376,1
South East,2020-03-21,384,337,432,365,403,1
South East,2020-03-22,402,351,446,387,423,1
South East,2020-03-23,421,378,469,399,434,1
South East,2020-03-24,438,394,483,419,455,1
South East,2020-03-25,455,408,498,435,471,1
South East,2020-03-26,470,425,511,457,491,1
South East,2020-03-27,480,438,521,459,492,1
South East,2020-03-28,487,441,524,472,505,1
South East,2020-03-29,492,450,532,470,504,1
South East,2020-03-30,491,456,537,474,505,1
South East,2020-03-31,495.5,452,531,479,512,1
South East,2020-04-01,496,455,535,477,509,1
South East,2020-04-02,495,457,529,475,506,1
South East,2020-04-03,489,452,527,467,499,1
South East,2020-04-04,482,439,518,457,490,1
South East,2020-04-05,472.5,435,510,456,487,1
South East,2020-04-06,463,427,504,454,484,1
South East,2020-04-07,455,414,494,438,468,1
South East,2020-04-08,450,409,486,430,460,1
South East,2020-04-09,441,399,478,417,449,1
South East,2020-04-10,431,390,471,415,447,1
South East,2020-04-11,416,379,456,398,430,1
South East,2020-04-12,397,360,435,379,411,1
South East,2020-04-13,376,337,412,357,389,1
South East,2020-04-14,354,317,390,338,367,1
South East,2020-04-15,333,297,367,316,343,1
South East,2020-04-16,316.5,282,347,298,325,1
South East,2020-04-17,301,269,335,289,316,1
South East,2020-04-18,286,252,316,274,300,1
South East,2020-04-19,269,233,295,253,278,1
South East,2020-04-20,252,222,278,240,262,1
South East,2020-04-21,237,207,262,222,244,1
South East,2020-04-22,225,194,248,216,237,1
South East,2020-04-23,214,184,236,207,227,1
South East,2020-04-24,205,181,231,190,210,1
South East,2020-04-25,194,168,219,182,203,1
South East,2020-04-26,183,159,205,172,190,1
South East,2020-04-27,172,150,194,159,178,1
South East,2020-04-28,162.5,141,186,155,172,1
South East,2020-04-29,153,129,172,142,159,1
South East,2020-04-30,148,127,167,139,155,1
South East,2020-05-01,144,123,161,131,148,1
South East,2020-05-02,138,118,156,127,143,0.99
South East,2020-05-03,133,113,151,124,139,0.99
South East,2020-05-04,127,110,148,119,133,0.99
South East,2020-05-05,125,106,141,117,131,0.99
South East,2020-05-06,123,102,140,113,127,0.98
South East,2020-05-07,120,102,138,109,124,0.98
South East,2020-05-08,117,98,133,108,122,0.97
South East,2020-05-09,114,97,133,104,118,0.97
South East,2020-05-10,110,92,127,101,115,0.96
South East,2020-05-11,104,88,121,99,112,0.94
South East,2020-05-12,101,85,118,91,104,0.93
South East,2020-05-13,98,79,114,86,100,0.91
South East,2020-05-14,94,73,109,86,100,0.88
South East,2020-05-15,89,72,105,79,93,0.85
South East,2020-05-16,81,64,97,73,86,0.81
South East,2020-05-17,71,55,87,61,74,0.76
South East,2020-05-18,60,45,78,52,65,0.69
South West,2019-12-28,1,1,1,1,1,1
South West,2019-12-29,0.5,0,1,0,1,1
South West,2019-12-30,0,0,0,0,0,1
South West,2019-12-31,0,0,1,0,0,1
South West,2020-01-01,0,0,1,0,0,1
South West,2020-01-02,0,0,1,0,0,1
South West,2020-01-03,0,0,1,0,0,1
South West,2020-01-04,0,0,1,0,0,1
South West,2020-01-05,0,0,1,0,0,1
South West,2020-01-06,0,0,1,0,0,1
South West,2020-01-07,0,0,1,0,0,1
South West,2020-01-08,0,0,1,0,0,1
South West,2020-01-09,0,0,1,0,0,1
South West,2020-01-10,0,0,1,0,0,1
South West,2020-01-11,0,0,1,0,0,1
South West,2020-01-12,0,0,1,0,0,1
South West,2020-01-13,0,0,1,0,0,1
South West,2020-01-14,0,0,1,0,0,1
South West,2020-01-15,0,0,1,0,0,1
South West,2020-01-16,0,0,1,0,0,1
South West,2020-01-17,0,0,1,0,0,1
South West,2020-01-18,0,0,1,0,0,1
South West,2020-01-19,0,0,1,0,0,1
South West,2020-01-20,0,0,1,0,0,1
South West,2020-01-21,0,0,1,0,0,1
South West,2020-01-22,0,0,1,0,0,1
South West,2020-01-23,0,0,1,0,0,1
South West,2020-01-24,0,0,1,0,0,1
South West,2020-01-25,0,0,1,0,0,1
South West,2020-01-26,0,0,1,0,0,1
South West,2020-01-27,0,0,1,0,0,1
South West,2020-01-28,0,0,1,0,0,1
South West,2020-01-29,0,0,1,0,0,1
South West,2020-01-30,0,0,1,0,0,1
South West,2020-01-31,0,0,1,0,0,1
South West,2020-02-01,0,0,0,0,0,1
South West,2020-02-02,0,0,0,0,0,1
South West,2020-02-03,0,0,0,0,0,1
South West,2020-02-04,0,0,1,0,0,1
South West,2020-02-05,0,0,1,0,0,1
South West,2020-02-06,0,0,1,0,0,1
South West,2020-02-07,0,0,1,0,0,1
South West,2020-02-08,0,0,1,0,0,1
South West,2020-02-09,0,0,1,0,0,1
South West,2020-02-10,0,0,2,0,0,1
South West,2020-02-11,0,0,2,0,0,1
South West,2020-02-12,1,0,2,0,1,1
South West,2020-02-13,1,0,2,0,1,1
South West,2020-02-14,1,0,3,0,1,1
South West,2020-02-15,1,0,3,0,1,1
South West,2020-02-16,2,0,4,1,2,1
South West,2020-02-17,2,0,5,0,2,1
South West,2020-02-18,3,0,5,1,3,1
South West,2020-02-19,3,0,6,2,4,1
South West,2020-02-20,4,0,7,1,4,1
South West,2020-02-21,5,1,9,2,5,1
South West,2020-02-22,6,1,10,3,6,1
South West,2020-02-23,7,2,11,5,8,1
South West,2020-02-24,8,2,13,4,8,1
South West,2020-02-25,9,4,15,6,10,1
South West,2020-02-26,10.5,5,16,8,12,1
South West,2020-02-27,12,5,18,8,13,1
South West,2020-02-28,13,7,21,9,14,1
South West,2020-02-29,15,6,22,10,16,1
South West,2020-03-01,17,9,25,11,18,1
South West,2020-03-02,19,10,28,14,21,1
South West,2020-03-03,22,13,32,19,26,1
South West,2020-03-04,25,13,35,19,27,1
South West,2020-03-05,29,17,39,23,32,1
South West,2020-03-06,33,19,43,27,36,1
South West,2020-03-07,36,24,50,29,39,1
South West,2020-03-08,40,27,54,31,42,1
South West,2020-03-09,45,29,60,37,48,1
South West,2020-03-10,51,34,67,43,55,1
South West,2020-03-11,56,40,74,46,59,1
South West,2020-03-12,64,41,79,52,67,1
South West,2020-03-13,71,52,91,65,80,1
South West,2020-03-14,80,60,101,68,85,1
South West,2020-03-15,88,69,110,77,93,1
South West,2020-03-16,97,74,116,86,103,1
South West,2020-03-17,106,82,128,92,110,1
South West,2020-03-18,117,96,139,103,121,1
South West,2020-03-19,126,104,149,115,132,1
South West,2020-03-20,136,112,154,127,143,1
South West,2020-03-21,144,121,165,135,152,1
South West,2020-03-22,152,131,175,140,158,1
South West,2020-03-23,159,137,181,148,165,1
South West,2020-03-24,167,142,186,154,171,1
South West,2020-03-25,173,150,194,162,180,1
South West,2020-03-26,179,157,201,170,187,1
South West,2020-03-27,184,163,206,170,188,1
South West,2020-03-28,189,165,209,181,198,1
South West,2020-03-29,192,170,214,182,199,1
South West,2020-03-30,194,169,213,180,199,1
South West,2020-03-31,195,170,216,184,201,1
South West,2020-04-01,196,174,216,185,203,1
South West,2020-04-02,195,170,217,183,202,1
South West,2020-04-03,195,169,215,182,200,1
South West,2020-04-04,193,167,214,178,197,1
South West,2020-04-05,188,163,210,175,193,1
South West,2020-04-06,184,159,204,172,191,1
South West,2020-04-07,178,154,199,164,183,1
South West,2020-04-08,173,151,196,165,183,1
South West,2020-04-09,167,148,193,154,173,1
South West,2020-04-10,164,139,186,155,175,1
South West,2020-04-11,157,129,178,149,167,1
South West,2020-04-12,151,125,173,142,161,1
South West,2020-04-13,142,118,162,133,150,1
South West,2020-04-14,134,110,153,126,142,1
South West,2020-04-15,126,106,147,116,133,1
South West,2020-04-16,120,102,142,113,129,1
South West,2020-04-17,113.5,95,133,103,119,1
South West,2020-04-18,106,86,123,96,111,1
South West,2020-04-19,100,81,117,91,105,1
South West,2020-04-20,93,76,108,86,98,1
South West,2020-04-21,89,72,104,80,92,1
South West,2020-04-22,85,67,98,80,91,1
South West,2020-04-23,81,65,96,72,85,1
South West,2020-04-24,77,60,91,67,80,1
South West,2020-04-25,72,55,86,65,77,1
South West,2020-04-26,67,52,81,60,71,1
South West,2020-04-27,62,46,74,55,66,1
South West,2020-04-28,56,45,70,49,59,1
South West,2020-04-29,53,39,64,47,57,1
South West,2020-04-30,50,38,61,44,53,1
South West,2020-05-01,46,35,58,40,49,0.99
South West,2020-05-02,43,32,53,37,45,0.99
South West,2020-05-03,40,28,49,34,42,0.99
South West,2020-05-04,38,27,46,34,41,0.99
South West,2020-05-05,36,25,45,30,38,0.98
South West,2020-05-06,34,26,43,29,36,0.98
South West,2020-05-07,33,22,41,29,36,0.97
South West,2020-05-08,32,24,41,26,33,0.96
South West,2020-05-09,31,21,39,25,32,0.95
South West,2020-05-10,30,22,39,26,33,0.94
South West,2020-05-11,30,19,37,25,32,0.92
South West,2020-05-12,29,19,38,24,31,0.9
South West,2020-05-13,29,18,37,24,31,0.88
South West,2020-05-14,28,18,38,23,30,0.84
South West,2020-05-15,27,17,37,23,30,0.8
South West,2020-05-16,25,14,35,18,26,0.74
South West,2020-05-17,24,13,36,16,25,0.67
South West,2020-05-18,22,9,35,15,24,0.58
Wales,2020-01-17,1,1,1,1,1,1
Wales,2020-01-18,0,0,0,0,0,1
Wales,2020-01-19,0,0,0,0,0,1
Wales,2020-01-20,0.5,0,1,0,1,1
Wales,2020-01-21,0,0,0,0,0,1
Wales,2020-01-22,0,0,0,0,0,1
Wales,2020-01-23,0,0,0,0,0,1
Wales,2020-01-24,0,0,1,0,0,1
Wales,2020-01-25,0,0,1,0,0,1
Wales,2020-01-26,0.5,0,1,0,1,1
Wales,2020-01-27,0,0,1,0,0,1
Wales,2020-01-28,0,0,1,0,0,1
Wales,2020-01-29,0,0,1,0,0,1
Wales,2020-01-30,0,0,1,0,0,1
Wales,2020-01-31,0,0,1,0,0,1
Wales,2020-02-01,0,0,1,0,0,1
Wales,2020-02-02,0,0,1,0,0,1
