region,median,lower_90,upper_90,lower_50,upper_50,confidence
South East,3,0,6,1,3,1
South East,4,0,7,1,4,1
South East,4,0,9,2,5,1
South East,5,0,10,1,5,1
South East,7,1,12,3,7,1
South East,8,2,14,3,8,1
South East,10,2,17,5,11,1
South East,12,4,21,7,13,1
South East,15,6,24,10,17,1
South East,18,7,29,12,20,1
South East,22,10,34,16,25,1
South East,26,12,39,20,30,1
South East,31,15,46,21,33,1
South East,36,19,52,28,41,1
South East,43,24,61,31,46,1
South East,51,29,70,38,54,1
South East,59,36,79,44,63,1
South East,68,44,92,53,73,1
South East,78,49,105,62,83,1
South East,89,62,119,74,97,1
South East,101,73,131,83,108,1
South East,114,84,147,99,125,1
South East,128,92,162,109,139,1
South East,142,100,178,122,152,1
South East,160,120,201,139,173,1
South East,179,136,218,154,189,1
South East,199,150,238,175,211,1
South East,220.5,172,263,198,235,1
South East,244,198,289,221,260,1
South East,267,215,311,246,285,1
South East,290.5,242,341,267,305,1
South East,314,264,360,285,326,1
South East,337,288,389,312,352,1
South East,359.5,310,405,340,377,1
South East,383,332,427,366,404,1
South East,400,352,442,375,412,1
South East,418,372,462,393,431,1
South East,437,388,475,421,456,1
South East,451,399,491,430,465,1
South East,466,421,506,449,484,1
South East,477,429,516,457,492,1
South East,487,447,530,467,501,1
South East,491,446,528,467,502,1
South East,494,451,534,472,507,1
South East,494,453,536,479,512,1
South East,494,448,530,473,507,1
South East,492,456,532,471,503,1
South East,489,451,531,469,500,1
South East,482.5,441,520,467,498,1
South East,473,430,511,452,486,1
South East,463,423,496,448,476,1
South East,457,414,494,435,467,1
South East,448.5,409,488,432,462,1
South East,442,404,478,426,456,1
South East,430,391,470,417,448,1
South East,417,370,452,398,432,1
South East,397,357,436,380,412,1
South East,376.5,337,410,354,384,1
South East,354,315,389,336,365,1
South East,335,298,366,320,347,1
South East,317,283,350,299,326,1
South East,303,271,335,290,315,1
South East,287,252,316,271,297,1
South East,271,239,300,253,278,1
South East,253,224,282,243,266,0.99
South East,238,209,264,223,245,0.99
South East,227,195,249,218,239,0.99
South East,215,190,242,202,223,0.99
South East,206,179,229,195,215,0.98
South East,196,169,218,183,202,0.98
South East,183,158,205,171,190,0.97
South East,170,147,194,156,175,0.97
South East,160,140,185,148,166,0.96
South East,152,129,170,140,157,0.94
South East,143,119,163,133,150,0.93
South East,137,115,157,129,145,0.91
South East,129,105,147,120,137,0.88
South East,121,103,141,111,127,0.85
South East,113,92,132,105,120,0.81
South East,106,86,126,99,114,0.76
South East,100,78,119,87,104,0.69
South West,1,1,1,1,1,1
South West,0.5,0,1,0,1,1
South West,0,0,0,0,0,1
South West,0,0,0,0,0,1
South West,1,0,1,1,1,1
South West,1,0,1,1,1,1
South West,0,0,0,0,0,1
South West,0,0,0,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,0,0,0,1
South West,0,0,0,0,0,1
South West,0,0,0,0,0,1
South West,0,0,0,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,2,0,0,1
South West,0,0,2,0,0,1
South West,1,0,2,0,1,1
South West,1,0,3,0,1,1
South West,1,0,3,0,1,1
South West,2,0,4,1,2,1
South West,2,0,4,0,2,1
South West,3,0,5,1,3,1
South West,3,0,6,1,3,1
South West,4,0,7,1,4,1
South West,5,0,8,2,5,1
South West,6,1,10,3,6,1
South West,7,2,11,3,7,1
South West,8,3,13,4,8,1
South West,9,4,14,6,10,1
South West,11,4,16,6,11,1
South West,12,5,18,8,13,1
South West,13,7,21,10,15,1
South West,15,8,22,9,15,1
South West,17,10,25,12,18,1
South West,19,10,28,13,20,1
South West,22,12,31,18,25,1
South West,25,15,35,18,26,1
South West,28,17,39,20,29,1
South West,32,19,43,23,33,1
South West,36,22,48,28,38,1
South West,40,27,53,32,43,1
South West,45,31,60,36,48,1
South West,50,34,66,40,53,1
South West,56,38,73,49,62,1
South West,63,44,80,51,66,1
South West,71,51,88,59,74,1
South West,79,59,99,72,88,1
South West,88,67,107,76,93,1
South West,97,77,120,84,101,1
South West,107,84,127,96,113,1
South West,117,95,137,106,122,1
South West,126,104,148,116,133,1
South West,135,112,155,122,139,1
South West,144,119,163,133,150,1
South West,153,129,173,141,158,1
South West,159,139,181,146,164,1
South West,167,144,187,153,171,1
South West,172.5,150,192,167,183,1
South West,179,158,201,165,183,1
South West,183,162,204,170,188,1
South West,188,167,210,180,198,1
South West,192,170,213,181,198,1
South West,193,168,212,186,202,1
South West,194,171,214,181,199,1
South West,195,172,219,183,202,1
South West,196,173,220,187,205,1
South West,195,172,219,183,202,1
South West,192,167,214,181,200,1
South West,189,164,209,182,200,1
South West,183,160,206,171,189,1
South West,179,157,201,167,185,1
South West,174,152,196,163,181,1
South West,170,147,193,157,176,1
South West,164,144,189,157,175,1
South West,158,135,179,146,164,1
South West,151,129,173,140,158,1
South West,143,122,164,133,150,1
South West,135,115,155,126,143,1
South West,128,107,146,119,134,1
South West,121,102,139,111,126,1
South West,114,93,132,103,119,1
South West,108,89,125,100,115,0.99
South West,101,84,118,90,105,0.99
South West,96,80,113,84,98,0.99
South West,90,74,105,80,93,0.99
South West,87,71,102,78,91,0.99
South West,84,69,99,77,89,0.98
South West,80,65,94,71,83,0.98
South West,76,60,89,67,79,0.97
South West,70,57,85,61,73,0.96
South West,66,50,78,59,70,0.95
South West,62,47,73,53,64,0.94
South West,58,46,70,52,62,0.92
South West,55,43,68,48,58,0.9
South West,52,39,64,45,55,0.87
South West,50,35,64,41,53,0.84
South West,47,31,63,39,50,0.8
South West,47,30,64,38,50,0.74
South West,46,29,71,35,50,0.66
South West,46,27,79,28,47,0.57
Wales,1,1,1,1,1,1
Wales,1,0,1,1,1,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0.5,0,1,0,1,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,2,0,0,1
Wales,0,0,2,0,0,1
Wales,1,0,2,0,1,1
Wales,1,0,2,0,1,1
Wales,1,0,3,0,1,1
Wales,1,0,3,0,1,1
Wales,1,0,4,0,1,1
Wales,2,0,5,0,2,1
Wales,2,0,6,0,2,1
Wales,3,0,7,1,3,1
Wales,4,0,8,1,4,1
Wales,4,0,10,1,4,1
Wales,6,1,12,2,6,1
Wales,7,0,14,3,8,1
Wales,9,1,17,4,10,1
Wales,11,2,21,6,13,1
Wales,14,4,25,7,15,1
Wales,18,5,29,12,21,1
Wales,22,9,36,15,25,1
Wales,27,11,42,17,29,1
Wales,33,17,50,22,35,1
Wales,40,21,58,28,43,1
Wales,48,27,70,37,54,1
Wales,58,32,79,46,64,1
Wales,68,46,94,52,72,1
Wales,80,52,104,65,85,1
Wales,92,66,118,75,96,1
Wales,104,79,133,89,111,1
Wales,116,86,142,101,125,1
Wales,128,98,159,117,140,1
Wales,140,106,170,121,147,1
Wales,154,120,186,133,160,1
Wales,168,136,204,153,180,1
Wales,184,152,222,164,193,1
Wales,199,164,230,180,207,1
Wales,215,180,249,195,224,1
Wales,228,194,263,217,244,1
Wales,243,207,275,224,250,1
Wales,255,220,285,243,269,1
Wales,267,237,301,251,277,1
Wales,278,250,312,262,289,1
Wales,288,255,316,275,300,1
Wales,295,261,320,280,304,1
Wales,299,268,327,282,308,1
Wales,300,270,329,282,307,1
Wales,302,268,328,288,311,1
Wales,301,266,327,294,317,1
Wales,298,272,333,284,307,1
Wales,296.5,265,325,284,308,1
Wales,295,262,321,281,305,1
Wales,288,257,317,276,300,1
Wales,281,247,307,267,291,1
Wales,272,245,303,263,287,1
Wales,264,234,291,250,272,1
Wales,257,231,286,241,265,1
Wales,252,226,280,239,261,1
Wales,247.5,216,273,233,256,1
Wales,239,211,267,225,247,1
Wales,229,202,256,216,237,1
Wales,216,187,239,203,224,1
Wales,204,178,228,192,213,1
Wales,194,168,216,181,202,1
Wales,182,160,205,170,188,1
Wales,175,153,197,161,179,1
Wales,167,142,187,156,174,1
Wales,159,139,180,147,163,1
Wales,151,129,171,141,158,0.99
Wales,147,122,164,135,152,0.99
Wales,143,123,162,133,150,0.99
Wales,141,123,162,132,147,0.99
Wales,140,118,157,127,143,0.98
Wales,137,116,155,130,145,0.98
Wales,134,117,154,127,142,0.97
Wales,130,110,148,120,135,0.97
Wales,125,106,144,114,130,0.96
Wales,122,103,139,111,126,0.94
Wales,116.5,98,135,107,121,0.93
Wales,113,93,130,103,118,0.91
Wales,107,88,124,97,111,0.89
Wales,101,79,116,90,105,0.85
Wales,93,75,109,84,99,0.81
Wales,84,64,100,74,88,0.76
Wales,75,57,93,64,79,0.69
West Midlands,1,1,1,1,1,1
West Midlands,0,0,0,0,0,1
West Midlands,0,0,0,0,0,1
West Midlands,0,0,0,0,0,1
West Midlands,0,0,0,0,0,1
West Midlands,0.5,0,1,0,1,1
West Midlands,0,0,0,0,0,1
West Midlands,0.5,0,1,0,1,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,2,0,0,1
West Midlands,0,0,2,0,0,1
West Midlands,0,0,2,0,0,1
West Midlands,1,0,2,0,1,1
West Midlands,1,0,3,0,1,1
West Midlands,1,0,3,0,1,1
West Midlands,1,0,4,0,1,1
West Midlands,2,0,4,0,2,1
West Midlands,2,0,5,0,2,1
West Midlands,3,0,7,1,3,1
West Midlands,3,0,7,0,3,1
West Midlands,4,0,9,1,4,1
West Midlands,5,1,11,1,5,1
West Midlands,7,1,13,4,8,1
West Midlands,8,2,15,3,8,1
West Midlands,10,3,19,5,11,1
West Midlands,13,4,22,7,14,1
West Midlands,16,5,27,9,17,1
West Midlands,19,7,30,12,21,1
West Midlands,23,12,38,17,27,1
West Midlands,27,12,42,21,32,1
West Midlands,33,17,50,23,36,1
West Midlands,39,21,57,28,43,1
West Midlands,46,28,68,33,49,1
West Midlands,55,36,80,43,60,1
West Midlands,65,40,87,50,69,1
West Midlands,75,47,98,61,81,1
West Midlands,86,61,113,70,92,1
West Midlands,98,72,130,85,109,1
West Midlands,111,78,140,97,122,1
West Midlands,125,91,158,104,133,1
West Midlands,141,103,173,124,153,1
West Midlands,159,122,194,138,169,1
West Midlands,176,140,213,157,186,1
West Midlands,194,156,232,178,208,1
West Midlands,216,173,250,193,224,1
West Midlands,235,193,271,215,248,1
West Midlands,252.5,216,292,236,268,1
West Midlands,272,236,313,250,281,1
West Midlands,289,251,328,269,301,1
West Midlands,307,264,337,286,317,1
West Midlands,320,284,356,307,335,1
West Midlands,331,292,360,317,344,1
West Midlands,340,303,370,327,354,1
West Midlands,346,307,374,329,355,1
West Midlands,350,319,383,335,360,1
West Midlands,349,316,383,332,360,1
West Midlands,348,313,376,334,359,1
West Midlands,341,310,372,324,349,1
West Midlands,336,305,367,318,343,1
West Midlands,329,297,357,317,340,1
West Midlands,324,289,351,308,332,1
West Midlands,321,288,348,306,330,1
West Midlands,321,288,349,310,335,1
West Midlands,318.5,282,345,301,326,1
West Midlands,317,283,344,304,327,1
West Midlands,313,281,343,295,321,1
West Midlands,311,278,338,301,325,1
West Midlands,308,276,335,294,318,1
West Midlands,307,276,335,293,316,1
West Midlands,308,274,337,294,319,1
West Midlands,309,277,341,290,317,1
West Midlands,306,273,334,289,315,1
West Midlands,301,269,330,285,310,1
West Midlands,293.5,267,321,281,303,1
West Midlands,283,253,310,269,292,1
West Midlands,275,247,305,263,287,1
West Midlands,266,236,295,251,275,1
West Midlands,256,225,282,242,265,1
West Midlands,247,217,273,236,257,1
West Midlands,234,204,256,225,247,1
West Midlands,221,196,246,208,229,0.99
West Midlands,211,184,232,204,224,0.99
West Midlands,200,175,224,188,207,0.99
West Midlands,191,168,215,180,199,0.99
West Midlands,183,158,205,168,187,0.98
West Midlands,176,152,197,168,186,0.98
West Midlands,167,143,189,156,174,0.97
West Midlands,158,133,177,146,163,0.97
West Midlands,150,128,171,142,159,0.96
West Midlands,144,123,163,134,151,0.94
West Midlands,137,114,155,127,143,0.93
West Midlands,130,107,147,119,135,0.91
West Midlands,122,103,144,114,129,0.88
West Midlands,114,94,133,105,120,0.85
West Midlands,104.5,86,123,96,111,0.81
West Midlands,96,75,113,86,101,0.76
West Midlands,88,68,107,77,94,0.69
Yorkshire and The Humber,1,1,1,1,1,1
Yorkshire and The Humber,0.5,0,1,0,1,1
Yorkshire and The Humber,1,0,1,1,1,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,2,0,0,1
Yorkshire and The Humber,0,0,2,0,0,1
Yorkshire and The Humber,1,0,2,0,1,1
Yorkshire and The Humber,1,0,2,0,1,1
Yorkshire and The Humber,1,0,3,0,1,1
Yorkshire and The Humber,1,0,3,0,1,1
Yorkshire and The Humber,2,0,4,0,2,1
Yorkshire and The Humber,2,0,5,0,2,1
Yorkshire and The Humber,3,0,6,1,3,1
Yorkshire and The Humber,3,0,7,1,3,1
Yorkshire and The Humber,4,0,8,1,4,1
Yorkshire and The Humber,5,1,9,2,5,1
Yorkshire and The Humber,6,1,11,2,6,1
Yorkshire and The Humber,7,2,13,4,8,1
Yorkshire and The Humber,9,2,14,4,9,1
Yorkshire and The Humber,10,2,16,6,11,1
Yorkshire and The Humber,12,3,19,7,13,1
Yorkshire and The Humber,14,5,22,8,15,1
Yorkshire and The Humber,16,7,26,10,17,1
Yorkshire and The Humber,19,9,31,13,21,1
Yorkshire and The Humber,24,12,36,15,25,1
Yorkshire and The Humber,27,15,41,19,30,1
Yorkshire and The Humber,32,19,49,24,36,1
Yorkshire and The Humber,38,20,55,29,42,1
Yorkshire and The Humber,44,27,63,33,48,1
Yorkshire and The Humber,52,31,71,40,56,1
Yorkshire and The Humber,59,39,83,47,64,1
Yorkshire and The Humber,70,44,94,59,78,1
Yorkshire and The Humber,81,55,106,70,90,1
Yorkshire and The Humber,93,65,119,82,103,1
Yorkshire and The Humber,107,75,131,94,117,1
Yorkshire and The Humber,120,91,149,105,129,1
Yorkshire and The Humber,134,101,162,117,142,1
Yorkshire and The Humber,149,116,179,135,161,1
Yorkshire and The Humber,163,129,190,146,172,1
Yorkshire and The Humber,179,148,211,169,193,1
Yorkshire and The Humber,193,158,219,180,204,1
Yorkshire and The Humber,205,175,233,193,217,1
Yorkshire and The Humber,217,187,245,200,224,1
Yorkshire and The Humber,228,194,255,212,237,1
Yorkshire and The Humber,238,209,266,220,244,1
Yorkshire and The Humber,247.5,220,277,231,255,1
Yorkshire and The Humber,256,227,282,243,264,1
Yorkshire and The Humber,262,229,288,252,275,1
Yorkshire and The Humber,266,234,291,255,277,1
Yorkshire and The Humber,266,239,297,250,275,1
Yorkshire and The Humber,267,239,296,250,273,1
Yorkshire and The Humber,268,239,297,255,277,1
Yorkshire and The Humber,271,242,300,261,285,1
Yorkshire and The Humber,272,242,301,256,280,1
Yorkshire and The Humber,274,245,303,259,283,1
Yorkshire and The Humber,277.5,248,305,261,285,1
Yorkshire and The Humber,276,247,304,259,283,1
Yorkshire and The Humber,276,244,300,264,285,1
Yorkshire and The Humber,274,244,302,261,283,1
Yorkshire and The Humber,273,246,302,257,281,1
Yorkshire and The Humber,274,247,305,260,283,1
Yorkshire and The Humber,275,244,300,258,281,1
Yorkshire and The Humber,274,244,299,260,282,1
Yorkshire and The Humber,273,244,298,259,281,1
Yorkshire and The Humber,270,243,298,253,276,1
Yorkshire and The Humber,267,239,295,254,276,1
Yorkshire and The Humber,263,234,290,249,273,1
Yorkshire and The Humber,263,235,289,252,275,1
Yorkshire and The Humber,260,229,286,246,268,1
Yorkshire and The Humber,258,230,284,243,265,1
Yorkshire and The Humber,254,225,281,240,262,1
Yorkshire and The Humber,246.5,221,275,236,257,1
Yorkshire and The Humber,239,213,266,227,248,0.99
Yorkshire and The Humber,231,204,257,221,241,0.99
Yorkshire and The Humber,223,194,247,208,230,0.99
Yorkshire and The Humber,213,186,238,199,220,0.99
Yorkshire and The Humber,205,180,229,191,211,0.98
Yorkshire and The Humber,193,165,216,181,201,0.98
Yorkshire and The Humber,183,158,206,167,187,0.97
Yorkshire and The Humber,170,147,191,157,175,0.97
Yorkshire and The Humber,160,136,179,146,164,0.96
Yorkshire and The Humber,149,128,171,138,156,0.94
Yorkshire and The Humber,142,119,161,133,149,0.93
Yorkshire and The Humber,134,111,153,124,140,0.91
Yorkshire and The Humber,126,105,145,117,132,0.88
Yorkshire and The Humber,119,99,138,110,125,0.85
Yorkshire and The Humber,113,93,131,105,120,0.81
Yorkshire and The Humber,107,87,128,95,113,0.76
Yorkshire and The Humber,104,83,129,94,111,0.69
