region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North West,2020-03-15,243,184,303,221,268,1
North West,2020-03-16,272,213,334,247,298,1
North West,2020-03-17,305,247,371,274,325,1
North West,2020-03-18,339,278,405,310,360,1
North West,2020-03-19,375,307,434,347,398,1
North West,2020-03-20,408,349,477,383,435,1
North West,2020-03-21,442.5,381,507,413,462,1
North West,2020-03-22,476,410,539,445,494,1
North West,2020-03-23,509,445,567,487,536,1
North West,2020-03-24,540.5,480,601,510,560,1
North West,2020-03-25,568,515,624,542,590,1
North West,2020-03-26,593,533,641,572,614,1
North West,2020-03-27,615.5,563,665,597,637,1
North West,2020-03-28,631,582,676,611,651,1
North West,2020-03-29,636,592,681,615,652,1
North West,2020-03-30,639.5,590,681,615,652,1
North West,2020-03-31,638.5,596,684,615,650,1
North West,2020-04-01,632,583,675,613,650,1
North West,2020-04-02,621,577,669,598,637,1
North West,2020-04-03,604,564,656,585,620,1
North West,2020-04-04,586,534,629,565,601,1
North West,2020-04-05,560,517,600,544,577,1
North West,2020-04-06,536,493,575,517,551,1
North West,2020-04-07,514,473,554,494,526,1
North West,2020-04-08,500,459,536,484,515,1
North West,2020-04-09,485,442,525,463,495,1
North West,2020-04-10,473,431,508,456,487,1
North West,2020-04-11,458,418,492,447,477,1
North West,2020-04-12,440,404,478,421,451,1
North West,2020-04-13,424,383,460,405,436,1
North West,2020-04-14,407,368,443,388,418,1
North West,2020-04-15,394,356,429,377,406,1
North West,2020-04-16,380,348,419,359,389,1
North West,2020-04-17,367,335,403,351,378,1
North West,2020-04-18,352,318,386,334,361,1
North West,2020-04-19,334,303,368,320,347,1
North West,2020-04-20,316,285,347,298,323,1
North West,2020-04-21,301,267,331,288,314,1
North West,2020-04-22,288,254,315,276,300,1
North West,2020-04-23,278,246,306,265,289,1
North West,2020-04-24,267,237,295,253,276,1
North West,2020-04-25,255,223,280,244,267,1
North West,2020-04-26,240,212,267,224,246,1
North West,2020-04-27,225,199,249,209,230,1
North West,2020-04-28,212,186,236,199,219,1
North West,2020-04-29,203,179,222,195,212,1
North West,2020-04-30,195,170,218,183,202,1
North West,2020-05-01,189,167,210,178,196,1
North West,2020-05-02,184,163,206,174,191,1
North West,2020-05-03,178.5,155,199,168,185,1
North West,2020-05-04,173,152,197,160,178,1
North West,2020-05-05,170,146,189,159,177,1
North West,2020-05-06,168,149,191,157,174,1
North West,2020-05-07,166,144,185,158,174,1
North West,2020-05-08,162,142,183,150,168,1
North West,2020-05-09,159,136,179,149,167,1
North West,2020-05-10,154,132,174,141,158,0.99
North West,2020-05-11,149,128,169,137,154,0.99
North West,2020-05-12,144,124,165,135,151,0.99
North West,2020-05-13,139,119,159,130,145,0.99
North West,2020-05-14,132,112,152,124,140,0.98
North West,2020-05-15,124,104,142,114,130,0.97
North West,2020-05-16,115,94,133,105,121,0.97
North West,2020-05-17,107,88,124,98,112,0.96
North West,2020-05-18,98,80,113,89,102,0.95
North West,2020-05-19,91,74,106,83,96,0.93
North West,2020-05-20,87,70,102,80,92,0.91
North West,2020-05-21,82,66,97,71,84,0.89
North West,2020-05-22,79,62,94,68,81,0.85
North West,2020-05-23,74,57,88,69,81,0.81
Northern Ireland,2020-01-27,1,1,1,1,1,1
Northern Ireland,2020-01-28,1,0,1,1,1,1
Northern Ireland,2020-01-29,0,0,1,0,0,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,1,0,1,1,1,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,1,0,0,1
Northern Ireland,2020-02-16,0,0,1,0,0,1
Northern Ireland,2020-02-17,0,0,2,0,0,1
Northern Ireland,2020-02-18,0,0,2,0,0,1
Northern Ireland,2020-02-19,1,0,2,0,1,1
Northern Ireland,2020-02-20,1,0,2,0,1,1
Northern Ireland,2020-02-21,1,0,2,0,1,1
Northern Ireland,2020-02-22,1,0,3,0,1,1
Northern Ireland,2020-02-23,1,0,4,0,1,1
Northern Ireland,2020-02-24,2,0,4,0,2,1
Northern Ireland,2020-02-25,2,0,5,0,2,1
Northern Ireland,2020-02-26,3,0,6,1,3,1
Northern Ireland,2020-02-27,4,0,7,1,4,1
Northern Ireland,2020-02-28,4,1,8,1,4,1
Northern Ireland,2020-02-29,5,1,10,3,6,1
Northern Ireland,2020-03-01,7,1,11,3,7,1
Northern Ireland,2020-03-02,8,3,13,4,8,1
Northern Ireland,2020-03-03,9,4,15,5,10,1
Northern Ireland,2020-03-04,11,5,18,7,12,1
Northern Ireland,2020-03-05,13,7,20,11,16,1
Northern Ireland,2020-03-06,15,7,23,11,17,1
Northern Ireland,2020-03-07,17,11,28,13,19,1
Northern Ireland,2020-03-08,20,11,29,15,22,1
Northern Ireland,2020-03-09,23,13,33,19,26,1
Northern Ireland,2020-03-10,26,16,36,22,30,1
Northern Ireland,2020-03-11,30,19,41,24,33,1
Northern Ireland,2020-03-12,35,22,46,27,37,1
Northern Ireland,2020-03-13,40,26,52,32,42,1
Northern Ireland,2020-03-14,45,30,57,39,49,1
Northern Ireland,2020-03-15,51,35,63,42,53,1
Northern Ireland,2020-03-16,57,42,70,49,61,1
Northern Ireland,2020-03-17,62,46,76,53,65,1
Northern Ireland,2020-03-18,68,51,81,59,70,1
Northern Ireland,2020-03-19,73,57,86,65,76,1
Northern Ireland,2020-03-20,78,65,93,69,81,1
Northern Ireland,2020-03-21,83,67,96,75,87,1
Northern Ireland,2020-03-22,86,71,101,80,92,1
Northern Ireland,2020-03-23,89,73,102,80,92,1
Northern Ireland,2020-03-24,92,77,108,84,96,1
Northern Ireland,2020-03-25,94,78,108,86,98,1
Northern Ireland,2020-03-26,95,80,110,89,101,1
Northern Ireland,2020-03-27,97,79,110,89,101,1
Northern Ireland,2020-03-28,97,79,110,87,100,1
Northern Ireland,2020-03-29,97,80,111,87,100,1
Northern Ireland,2020-03-30,98,82,113,88,101,1
Northern Ireland,2020-03-31,98,82,113,92,104,1
Northern Ireland,2020-04-01,100,85,116,92,105,1
Northern Ireland,2020-04-02,100,85,115,89,102,1
Northern Ireland,2020-04-03,101,87,118,92,104,1
Northern Ireland,2020-04-04,101,85,117,92,105,1
Northern Ireland,2020-04-05,101,86,118,93,106,1
Northern Ireland,2020-04-06,102,85,117,93,106,1
Northern Ireland,2020-04-07,102,83,116,94,106,1
Northern Ireland,2020-04-08,102,85,116,97,109,1
Northern Ireland,2020-04-09,101,83,116,92,105,1
Northern Ireland,2020-04-10,100,86,120,92,106,1
Northern Ireland,2020-04-11,97,82,114,90,103,1
Northern Ireland,2020-04-12,94,77,110,86,99,1
Northern Ireland,2020-04-13,89,72,104,82,94,1
Northern Ireland,2020-04-14,85,67,98,77,89,1
Northern Ireland,2020-04-15,80,64,94,73,84,1
Northern Ireland,2020-04-16,78,62,92,69,81,1
Northern Ireland,2020-04-17,74,60,89,67,78,1
Northern Ireland,2020-04-18,71,58,85,66,76,1
Northern Ireland,2020-04-19,69,53,81,61,72,1
Northern Ireland,2020-04-20,66,52,77,60,70,1
Northern Ireland,2020-04-21,64,51,76,60,69,1
Northern Ireland,2020-04-22,64,50,75,55,65,1
Northern Ireland,2020-04-23,62,48,74,57,67,1
Northern Ireland,2020-04-24,60,47,72,55,65,1
Northern Ireland,2020-04-25,58,43,69,50,60,1
Northern Ireland,2020-04-26,55,42,65,49,58,1
Northern Ireland,2020-04-27,51,38,62,44,54,1
Northern Ireland,2020-04-28,49,37,59,42,51,1
Northern Ireland,2020-04-29,47,35,57,39,48,1
Northern Ireland,2020-04-30,45.5,34,55,38,47,1
Northern Ireland,2020-05-01,44,34,54,38,46,1
Northern Ireland,2020-05-02,43,33,54,38,46,1
Northern Ireland,2020-05-03,41,31,51,36,44,1
Northern Ireland,2020-05-04,40,30,51,35,43,1
Northern Ireland,2020-05-05,39,29,49,32,40,1
Northern Ireland,2020-05-06,37,25,45,34,41,1
Northern Ireland,2020-05-07,36,25,44,30,38,1
Northern Ireland,2020-05-08,34,24,42,28,35,1
Northern Ireland,2020-05-09,31,21,39,26,33,0.99
Northern Ireland,2020-05-10,29,20,38,24,31,0.99
Northern Ireland,2020-05-11,28,19,36,23,30,0.99
Northern Ireland,2020-05-12,26,17,33,22,28,0.98
Northern Ireland,2020-05-13,25,17,33,21,27,0.98
Northern Ireland,2020-05-14,24,17,32,19,25,0.97
Northern Ireland,2020-05-15,23,15,30,18,24,0.97
Northern Ireland,2020-05-16,21,14,29,18,23,0.96
Northern Ireland,2020-05-17,20,13,27,16,21,0.95
Northern Ireland,2020-05-18,18,10,24,14,19,0.93
Northern Ireland,2020-05-19,17,10,23,13,18,0.91
Northern Ireland,2020-05-20,16,9,22,12,17,0.88
Northern Ireland,2020-05-21,15,9,22,12,17,0.85
Northern Ireland,2020-05-22,15,8,22,12,17,0.81
Northern Ireland,2020-05-23,15,7,23,10,16,0.76
Scotland,2020-01-24,1,1,1,1,1,1
Scotland,2020-01-25,0,0,0,0,0,1
Scotland,2020-01-26,0.5,0,1,0,1,1
Scotland,2020-01-27,0,0,0,0,0,1
Scotland,2020-01-28,0,0,1,0,0,1
Scotland,2020-01-29,1,0,1,1,1,1
Scotland,2020-01-30,0,0,1,0,0,1
Scotland,2020-01-31,0,0,1,0,0,1
Scotland,2020-02-01,0,0,1,0,0,1
Scotland,2020-02-02,0,0,1,0,0,1
Scotland,2020-02-03,0,0,1,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,1,0,0,1
Scotland,2020-02-14,0,0,2,0,0,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,2,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,1,0,3,0,1,1
Scotland,2020-02-20,1,0,4,0,1,1
Scotland,2020-02-21,2,0,5,0,2,1
Scotland,2020-02-22,2,0,6,0,2,1
Scotland,2020-02-23,3,0,7,1,3,1
Scotland,2020-02-24,4,0,9,1,4,1
Scotland,2020-02-25,5,0,10,1,5,1
Scotland,2020-02-26,7,1,12,3,7,1
Scotland,2020-02-27,8,1,14,3,8,1
Scotland,2020-02-28,10,2,17,4,10,1
Scotland,2020-02-29,13,4,21,6,13,1
Scotland,2020-03-01,15,5,25,10,17,1
Scotland,2020-03-02,19,8,29,12,20,1
Scotland,2020-03-03,23,11,34,16,25,1
Scotland,2020-03-04,27,15,40,22,31,1
Scotland,2020-03-05,32,16,44,24,35,1
Scotland,2020-03-06,37,22,52,28,40,1
Scotland,2020-03-07,43,24,58,30,44,1
Scotland,2020-03-08,48,32,67,38,52,1
Scotland,2020-03-09,55,36,76,45,60,1
Scotland,2020-03-10,62,37,81,54,71,1
Scotland,2020-03-11,70,44,92,58,77,1
Scotland,2020-03-12,80,51,104,68,88,1
Scotland,2020-03-13,89,58,116,72,96,1
Scotland,2020-03-14,101,69,132,89,114,1
Scotland,2020-03-15,116,83,148,98,125,1
Scotland,2020-03-16,131,96,164,116,143,1
Scotland,2020-03-17,148,111,183,132,159,1
Scotland,2020-03-18,164.5,126,200,146,176,1
Scotland,2020-03-19,182.5,146,218,165,194,1
Scotland,2020-03-20,200,162,236,184,213,1
Scotland,2020-03-21,220,184,256,204,234,1
Scotland,2020-03-22,237,196,270,215,246,1
Scotland,2020-03-23,252,217,289,236,265,1
Scotland,2020-03-24,268,229,297,254,281,1
Scotland,2020-03-25,279,245,312,263,290,1
Scotland,2020-03-26,292,262,325,273,300,1
Scotland,2020-03-27,298,270,332,283,308,1
Scotland,2020-03-28,306,274,333,295,319,1
Scotland,2020-03-29,306,275,335,293,318,1
Scotland,2020-03-30,307,273,335,287,313,1
Scotland,2020-03-31,305,274,331,287,311,1
Scotland,2020-04-01,304,269,328,290,314,1
Scotland,2020-04-02,302,270,329,290,314,1
Scotland,2020-04-03,301,269,329,285,310,1
Scotland,2020-04-04,300,269,327,286,309,1
Scotland,2020-04-05,301,268,330,285,309,1
Scotland,2020-04-06,300,272,330,290,313,1
Scotland,2020-04-07,298,269,330,285,308,1
Scotland,2020-04-08,297,270,329,281,306,1
Scotland,2020-04-09,298,268,327,284,308,1
Scotland,2020-04-10,299,272,331,285,309,1
Scotland,2020-04-11,301,271,330,286,309,1
Scotland,2020-04-12,300,274,331,282,306,1
Scotland,2020-04-13,296,268,327,283,306,1
Scotland,2020-04-14,290,257,316,277,300,1
Scotland,2020-04-15,282,254,309,266,289,1
Scotland,2020-04-16,276,247,304,260,283,1
Scotland,2020-04-17,270,241,295,254,277,1
Scotland,2020-04-18,263,235,289,251,273,1
Scotland,2020-04-19,257,229,283,243,266,1
Scotland,2020-04-20,250,222,276,236,258,1
Scotland,2020-04-21,241,210,263,228,249,1
Scotland,2020-04-22,233,204,257,222,243,1
Scotland,2020-04-23,224,197,248,209,230,1
Scotland,2020-04-24,219,193,243,208,228,1
Scotland,2020-04-25,214,186,237,201,221,1
Scotland,2020-04-26,206,182,231,197,217,1
Scotland,2020-04-27,198,170,222,183,204,1
Scotland,2020-04-28,188,158,210,175,194,1
Scotland,2020-04-29,178,154,202,168,186,1
Scotland,2020-04-30,172,150,194,164,181,1
Scotland,2020-05-01,165,143,185,155,172,1
Scotland,2020-05-02,159,135,179,152,170,1
Scotland,2020-05-03,153,129,172,142,159,1
Scotland,2020-05-04,145,122,165,132,150,1
Scotland,2020-05-05,136,117,157,125,142,1
Scotland,2020-05-06,128.5,109,147,120,135,1
Scotland,2020-05-07,121,103,141,115,130,1
Scotland,2020-05-08,115,95,133,103,118,1
Scotland,2020-05-09,107,89,126,99,114,1
Scotland,2020-05-10,101,84,119,90,105,1
Scotland,2020-05-11,92,73,107,82,96,0.99
Scotland,2020-05-12,85,68,99,77,89,0.99
Scotland,2020-05-13,77,63,92,68,80,0.99
Scotland,2020-05-14,71,57,85,62,73,0.99
Scotland,2020-05-15,67,53,79,58,69,0.98
Scotland,2020-05-16,63,51,75,56,66,0.98
Scotland,2020-05-17,60,45,71,52,63,0.97
Scotland,2020-05-18,56,43,68,50,60,0.96
Scotland,2020-05-19,51,39,63,46,55,0.95
Scotland,2020-05-20,47,35,59,44,53,0.93
Scotland,2020-05-21,44,31,54,38,47,0.91
Scotland,2020-05-22,42,33,53,38,46,0.89
Scotland,2020-05-23,41,31,53,34,43,0.86
Scotland,2020-05-24,41,30,52,35,43,0.81
South East,2019-12-25,1,1,1,1,1,1
South East,2019-12-26,0,0,0,0,0,1
South East,2019-12-27,0,0,0,0,0,1
South East,2019-12-28,0,0,0,0,0,1
South East,2019-12-29,1,0,1,1,1,1
South East,2019-12-30,0,0,1,0,0,1
South East,2019-12-31,0,0,1,0,0,1
South East,2020-01-01,0,0,1,0,0,1
South East,2020-01-02,0,0,1,0,0,1
South East,2020-01-03,0,0,1,0,0,1
South East,2020-01-04,0,0,1,0,0,1
South East,2020-01-05,0,0,1,0,0,1
South East,2020-01-06,0,0,1,0,0,1
South East,2020-01-07,0,0,1,0,0,1
South East,2020-01-08,0,0,1,0,0,1
South East,2020-01-09,0,0,1,0,0,1
South East,2020-01-10,0,0,1,0,0,1
South East,2020-01-11,0,0,1,0,0,1
South East,2020-01-12,0,0,1,0,0,1
South East,2020-01-13,0,0,1,0,0,1
South East,2020-01-14,0,0,1,0,0,1
South East,2020-01-15,0,0,1,0,0,1
South East,2020-01-16,0,0,1,0,0,1
South East,2020-01-17,0,0,1,0,0,1
South East,2020-01-18,0,0,1,0,0,1
South East,2020-01-19,0,0,1,0,0,1
South East,2020-01-20,0,0,1,0,0,1
South East,2020-01-21,0,0,1,0,0,1
South East,2020-01-22,0,0,1,0,0,1
South East,2020-01-23,0,0,1,0,0,1
South East,2020-01-24,0,0,1,0,0,1
South East,2020-01-25,0,0,1,0,0,1
South East,2020-01-26,0,0,1,0,0,1
South East,2020-01-27,0,0,1,0,0,1
South East,2020-01-28,0,0,1,0,0,1
South East,2020-01-29,0,0,1,0,0,1
South East,2020-01-30,0,0,1,0,0,1
South East,2020-01-31,0,0,1,0,0,1
South East,2020-02-01,0,0,1,0,0,1
South East,2020-02-02,0,0,1,0,0,1
South East,2020-02-03,0,0,1,0,0,1
South East,2020-02-04,0,0,1,0,0,1
South East,2020-02-05,0,0,1,0,0,1
South East,2020-02-06,0,0,1,0,0,1
South East,2020-02-07,0,0,1,0,0,1
South East,2020-02-08,0,0,1,0,0,1
South East,2020-02-09,0,0,2,0,0,1
South East,2020-02-10,1,0,2,0,1,1
South East,2020-02-11,1,0,2,0,1,1
South East,2020-02-12,1,0,3,0,1,1
South East,2020-02-13,1,0,4,0,1,1
South East,2020-02-14,2,0,4,1,2,1
South East,2020-02-15,2,0,5,0,2,1
South East,2020-02-16,3,0,6,1,3,1
South East,2020-02-17,3,0,7,0,3,1
South East,2020-02-18,4,0,9,1,4,1
South East,2020-02-19,5,1,10,3,6,1
South East,2020-02-20,7,1,12,4,8,1
South East,2020-02-21,8,1,14,4,9,1
South East,2020-02-22,10,3,17,4,10,1
South East,2020-02-23,12,3,20,6,13,1
South East,2020-02-24,15,6,24,9,16,1
South East,2020-02-25,17.5,8,29,11,19,1
South East,2020-02-26,21,8,33,12,22,1
South East,2020-02-27,25,12,38,19,29,1
South East,2020-02-28,30,15,46,21,33,1
South East,2020-02-29,36,19,53,29,42,1
South East,2020-03-01,43,23,61,32,47,1
South East,2020-03-02,50,27,70,40,56,1
South East,2020-03-03,59,34,80,47,65,1
South East,2020-03-04,69,41,92,57,77,1
South East,2020-03-05,78,50,105,64,85,1
South East,2020-03-06,89,61,119,75,97,1
South East,2020-03-07,102,68,131,82,108,1
South East,2020-03-08,113,76,145,95,123,1
South East,2020-03-09,128,91,167,114,143,1
South East,2020-03-10,143,101,181,127,158,1
South East,2020-03-11,161,118,200,140,174,1
South East,2020-03-12,180,132,220,163,198,1
South East,2020-03-13,200,151,241,175,212,1
South East,2020-03-14,222,178,268,195,234,1
South East,2020-03-15,245,196,295,219,258,1
South East,2020-03-16,267,215,316,247,287,1
South East,2020-03-17,292,242,340,271,312,1
South East,2020-03-18,315,260,362,292,332,1
South East,2020-03-19,341,291,388,319,359,1
South East,2020-03-20,362,311,409,342,382,1
South East,2020-03-21,382.5,333,433,357,397,1
South East,2020-03-22,403,349,450,388,427,1
South East,2020-03-23,421,375,467,404,440,1
South East,2020-03-24,438,392,487,420,456,1
South East,2020-03-25,454,413,505,437,472,1
South East,2020-03-26,467,424,511,447,481,1
South East,2020-03-27,480,440,521,456,491,1
South East,2020-03-28,488,450,530,472,505,1
South East,2020-03-29,493,454,535,473,505,1
South East,2020-03-30,495,454,535,476,507,1
South East,2020-03-31,497,457,536,481,512,1
South East,2020-04-01,495.5,456,537,474,506,1
South East,2020-04-02,495,455,534,475,508,1
South East,2020-04-03,490.5,452,527,471,502,1
South East,2020-04-04,484,444,519,461,494,1
South East,2020-04-05,473,433,509,458,489,1
South East,2020-04-06,463,419,496,442,472,1
South East,2020-04-07,456,420,495,437,467,1
South East,2020-04-08,450,404,483,436,467,1
South East,2020-04-09,440,400,477,420,452,1
South East,2020-04-10,433,391,472,412,445,1
South East,2020-04-11,418,373,454,405,434,1
South East,2020-04-12,399,364,440,381,412,1
South East,2020-04-13,377,335,413,359,389,1
South East,2020-04-14,355,319,390,340,367,1
South East,2020-04-15,336,294,366,324,352,1
South East,2020-04-16,317,282,352,299,326,1
South East,2020-04-17,302,269,333,288,313,1
South East,2020-04-18,287,257,319,269,294,1
South East,2020-04-19,270.5,237,298,256,281,1
South East,2020-04-20,253,223,280,235,258,1
South East,2020-04-21,238,208,263,225,247,1
South East,2020-04-22,225,198,250,212,234,1
South East,2020-04-23,215,187,241,202,223,1
South East,2020-04-24,204,176,226,195,215,1
South East,2020-04-25,194,172,220,185,204,1
South East,2020-04-26,183,159,206,172,191,1
South East,2020-04-27,172,147,192,158,176,1
South East,2020-04-28,160,141,184,150,167,1
South East,2020-04-29,152,130,172,140,157,1
South East,2020-04-30,147,125,168,134,151,1
South East,2020-05-01,142,122,162,131,147,1
South East,2020-05-02,136,116,156,129,144,1
South East,2020-05-03,132,110,149,122,137,1
South East,2020-05-04,127,107,143,118,132,1
South East,2020-05-05,123,103,139,114,128,1
South East,2020-05-06,120.5,102,138,112,126,1
South East,2020-05-07,119,103,137,110,124,1
South East,2020-05-08,115,99,135,104,118,1
South East,2020-05-09,112,93,128,107,120,1
South East,2020-05-10,107,90,124,98,112,0.99
South East,2020-05-11,103,85,119,94,107,0.99
South East,2020-05-12,99,81,113,90,103,0.99
South East,2020-05-13,95,80,113,87,100,0.99
South East,2020-05-14,92,76,108,83,96,0.98
South East,2020-05-15,88,69,102,79,92,0.98
South East,2020-05-16,82,63,96,75,87,0.97
South East,2020-05-17,73,56,87,63,76,0.96
South East,2020-05-18,66,52,80,57,69,0.95
South East,2020-05-19,61,46,73,55,65,0.93
South East,2020-05-20,56,44,70,52,62,0.91
South East,2020-05-21,53,42,65,46,56,0.89
South East,2020-05-22,50,38,62,42,52,0.86
South East,2020-05-23,47,34,58,39,49,0.81
South West,2019-12-13,1,1,1,1,1,1
South West,2019-12-14,0,0,0,0,0,1
South West,2019-12-15,0,0,0,0,0,1
South West,2019-12-16,0,0,0,0,0,1
South West,2019-12-17,0,0,0,0,0,1
South West,2019-12-18,0,0,0,0,0,1
South West,2019-12-19,0,0,0,0,0,1
South West,2019-12-20,0,0,0,0,0,1
South West,2019-12-21,0,0,0,0,0,1
South West,2019-12-22,0,0,0,0,0,1
South West,2019-12-23,0,0,0,0,0,1
South West,2019-12-24,0,0,0,0,0,1
South West,2019-12-25,0,0,0,0,0,1
South West,2019-12-26,0,0,0,0,0,1
South West,2019-12-27,0,0,0,0,0,1
South West,2019-12-28,1,0,1,1,1,1
South West,2019-12-29,0,0,0,0,0,1
South West,2019-12-30,0,0,1,0,0,1
South West,2019-12-31,1,0,1,1,1,1
South West,2020-01-01,0,0,0,0,0,1
South West,2020-01-02,0,0,1,0,0,1
South West,2020-01-03,0,0,1,0,0,1
South West,2020-01-04,0,0,1,0,0,1
South West,2020-01-05,0,0,1,0,0,1
South West,2020-01-06,0,0,1,0,0,1
South West,2020-01-07,0,0,1,0,0,1
South West,2020-01-08,0,0,1,0,0,1
South West,2020-01-09,0,0,1,0,0,1
South West,2020-01-10,0,0,1,0,0,1
South West,2020-01-11,0,0,1,0,0,1
South West,2020-01-12,0,0,1,0,0,1
South West,2020-01-13,0,0,1,0,0,1
South West,2020-01-14,0,0,1,0,0,1
South West,2020-01-15,0,0,1,0,0,1
South West,2020-01-16,0,0,1,0,0,1
South West,2020-01-17,0,0,1,0,0,1
South West,2020-01-18,0,0,1,0,0,1
South West,2020-01-19,0,0,1,0,0,1
South West,2020-01-20,0,0,1,0,0,1
South West,2020-01-21,0,0,1,0,0,1
South West,2020-01-22,0,0,1,0,0,1
South West,2020-01-23,0,0,1,0,0,1
South West,2020-01-24,0,0,1,0,0,1
South West,2020-01-25,0,0,1,0,0,1
South West,2020-01-26,0,0,1,0,0,1
South West,2020-01-27,0,0,1,0,0,1
South West,2020-01-28,0,0,1,0,0,1
South West,2020-01-29,0,0,1,0,0,1
South West,2020-01-30,0,0,1,0,0,1
South West,2020-01-31,0,0,1,0,0,1
South West,2020-02-01,0,0,0,0,0,1
South West,2020-02-02,0,0,0,0,0,1
South West,2020-02-03,0,0,0,0,0,1
South West,2020-02-04,0,0,1,0,0,1
South West,2020-02-05,0,0,1,0,0,1
South West,2020-02-06,0,0,1,0,0,1
South West,2020-02-07,0,0,1,0,0,1
South West,2020-02-08,0,0,1,0,0,1
South West,2020-02-09,0,0,1,0,0,1
South West,2020-02-10,0,0,1,0,0,1
South West,2020-02-11,0,0,2,0,0,1
South West,2020-02-12,1,0,2,0,1,1
South West,2020-02-13,1,0,2,0,1,1
South West,2020-02-14,1,0,3,0,1,1
South West,2020-02-15,1,0,3,0,1,1
South West,2020-02-16,2,0,4,1,2,1
South West,2020-02-17,2,0,5,0,2,1
South West,2020-02-18,3,0,5,1,3,1
South West,2020-02-19,3,0,6,1,3,1
South West,2020-02-20,4,1,7,3,5,1
South West,2020-02-21,5,1,9,2,5,1
South West,2020-02-22,6,1,10,3,6,1
South West,2020-02-23,7,2,11,5,8,1
South West,2020-02-24,8,3,13,5,9,1
South West,2020-02-25,9,3,14,6,10,1
South West,2020-02-26,11,4,16,8,12,1
South West,2020-02-27,12,5,18,8,13,1
South West,2020-02-28,13,5,19,9,14,1
South West,2020-02-29,15,7,22,10,16,1
South West,2020-03-01,17,9,25,11,18,1
South West,2020-03-02,20,10,28,14,21,1
South West,2020-03-03,22,13,32,19,26,1
South West,2020-03-04,26,14,35,20,28,1
South West,2020-03-05,28,17,40,21,30,1
South West,2020-03-06,32,20,44,25,34,1
South West,2020-03-07,36,24,49,29,39,1
South West,2020-03-08,41,25,53,32,43,1
South West,2020-03-09,45,30,61,37,49,1
South West,2020-03-10,51,31,65,41,54,1
South West,2020-03-11,56,36,72,45,59,1
South West,2020-03-12,63,45,83,54,69,1
South West,2020-03-13,71,51,90,61,77,1
South West,2020-03-14,80,57,97,69,85,1
South West,2020-03-15,88,69,112,75,92,1
South West,2020-03-16,98,74,118,87,104,1
South West,2020-03-17,107,85,128,92,110,1
South West,2020-03-18,117,95,139,103,121,1
South West,2020-03-19,126,104,148,112,131,1
South West,2020-03-20,136,111,157,124,142,1
South West,2020-03-21,145,124,167,137,153,1
South West,2020-03-22,152,128,174,141,159,1
South West,2020-03-23,159,135,180,149,167,1
South West,2020-03-24,167,144,187,159,176,1
South West,2020-03-25,173,149,192,161,179,1
South West,2020-03-26,179,155,199,168,185,1
South West,2020-03-27,184,164,208,172,189,1
South West,2020-03-28,189,167,209,175,192,1
South West,2020-03-29,191,169,213,180,198,1
South West,2020-03-30,194,173,218,182,200,1
South West,2020-03-31,196,174,218,187,205,1
South West,2020-04-01,195,175,217,184,201,1
South West,2020-04-02,196,173,217,185,203,1
South West,2020-04-03,194,171,217,182,201,1
South West,2020-04-04,192,167,213,179,199,1
South West,2020-04-05,188,166,211,176,195,1
South West,2020-04-06,183,161,206,172,190,1
South West,2020-04-07,179,159,204,170,188,1
South West,2020-04-08,174,150,195,162,180,1
South West,2020-04-09,169,144,191,153,173,1
South West,2020-04-10,165,137,185,151,170,1
South West,2020-04-11,157,133,178,142,161,1
South West,2020-04-12,150,127,172,139,157,1
South West,2020-04-13,143,117,162,135,152,1
South West,2020-04-14,134,112,156,121,138,1
South West,2020-04-15,126,104,147,117,134,1
South West,2020-04-16,120,99,138,109,125,1
South West,2020-04-17,112,92,131,101,117,1
South West,2020-04-18,106,86,123,96,111,1
South West,2020-04-19,99,80,115,91,104,1
