region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Northern Ireland,2020-01-22,0,0,0,0,0,1
Northern Ireland,2020-01-23,0,0,1,0,0,1
Northern Ireland,2020-01-24,0,0,1,0,0,1
Northern Ireland,2020-01-25,0,0,1,0,0,1
Northern Ireland,2020-01-26,0,0,1,0,0,1
Northern Ireland,2020-01-27,0,0,1,0,0,1
Northern Ireland,2020-01-28,0,0,1,0,0,1
Northern Ireland,2020-01-29,0,0,1,0,0,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,2,0,0,1
Northern Ireland,2020-02-16,1,0,2,0,1,1
Northern Ireland,2020-02-17,1,0,2,0,1,1
Northern Ireland,2020-02-18,1,0,3,0,1,1
Northern Ireland,2020-02-19,1,0,3,0,1,1
Northern Ireland,2020-02-20,1,0,3,0,1,1
Northern Ireland,2020-02-21,2,0,4,1,2,1
Northern Ireland,2020-02-22,2,0,4,1,2,1
Northern Ireland,2020-02-23,2,0,5,0,2,1
Northern Ireland,2020-02-24,3,0,6,1,3,1
Northern Ireland,2020-02-25,3,1,7,2,4,1
Northern Ireland,2020-02-26,4,1,8,1,4,1
Northern Ireland,2020-02-27,5,1,9,2,5,1
Northern Ireland,2020-02-28,6,1,10,4,7,1
Northern Ireland,2020-02-29,7,2,12,3,7,1
Northern Ireland,2020-03-01,8,3,13,4,8,1
Northern Ireland,2020-03-02,9,4,15,6,10,1
Northern Ireland,2020-03-03,11,4,17,7,12,1
Northern Ireland,2020-03-04,12,5,19,9,14,1
Northern Ireland,2020-03-05,14,7,22,9,15,1
Northern Ireland,2020-03-06,16,8,24,12,18,1
Northern Ireland,2020-03-07,18,9,26,13,20,1
Northern Ireland,2020-03-08,21,12,30,15,22,1
Northern Ireland,2020-03-09,24,13,33,18,26,1
Northern Ireland,2020-03-10,27,16,38,21,30,1
Northern Ireland,2020-03-11,31,19,42,23,33,1
Northern Ireland,2020-03-12,35,22,47,27,37,1
Northern Ireland,2020-03-13,40,26,52,34,44,1
Northern Ireland,2020-03-14,45,31,58,40,50,1
Northern Ireland,2020-03-15,51,36,64,45,56,1
Northern Ireland,2020-03-16,57,42,71,48,60,1
Northern Ireland,2020-03-17,63,45,75,56,67,1
Northern Ireland,2020-03-18,68,53,83,60,72,1
Northern Ireland,2020-03-19,73,60,88,65,77,1
Northern Ireland,2020-03-20,77,63,92,68,80,1
Northern Ireland,2020-03-21,82,66,96,73,85,1
Northern Ireland,2020-03-22,85,72,101,77,89,1
Northern Ireland,2020-03-23,88,72,103,81,92,1
Northern Ireland,2020-03-24,90,75,104,84,96,1
Northern Ireland,2020-03-25,93,79,108,84,96,1
Northern Ireland,2020-03-26,94,78,109,89,101,1
Northern Ireland,2020-03-27,95,80,110,88,100,1
Northern Ireland,2020-03-28,97,78,110,90,102,1
Northern Ireland,2020-03-29,97,81,112,91,103,1
Northern Ireland,2020-03-30,97,83,113,88,100,1
Northern Ireland,2020-03-31,98,80,112,90,102,1
Northern Ireland,2020-04-01,99,83,114,91,103,1
Northern Ireland,2020-04-02,100.5,83,116,95,107,1
Northern Ireland,2020-04-03,102,84,115,94,106,1
Northern Ireland,2020-04-04,102,83,115,94,107,1
Northern Ireland,2020-04-05,102,86,117,94,106,1
Northern Ireland,2020-04-06,102.5,87,119,94,107,1
Northern Ireland,2020-04-07,102,88,120,93,106,1
Northern Ireland,2020-04-08,103,85,119,95,108,1
Northern Ireland,2020-04-09,103,86,119,97,109,1
Northern Ireland,2020-04-10,102,86,118,94,107,1
Northern Ireland,2020-04-11,100,83,117,93,106,1
Northern Ireland,2020-04-12,97,78,113,86,100,1
Northern Ireland,2020-04-13,93,75,108,84,97,1
Northern Ireland,2020-04-14,89,73,104,80,93,1
Northern Ireland,2020-04-15,84,68,97,77,89,1
Northern Ireland,2020-04-16,81,65,96,72,85,1
Northern Ireland,2020-04-17,77,62,91,68,80,1
Northern Ireland,2020-04-18,73,57,86,65,76,1
Northern Ireland,2020-04-19,70,54,81,64,74,1
Northern Ireland,2020-04-20,67,52,78,59,69,1
Northern Ireland,2020-04-21,65,52,77,58,68,0.99
Northern Ireland,2020-04-22,63,51,75,55,65,0.99
Northern Ireland,2020-04-23,61,48,73,54,64,0.99
Northern Ireland,2020-04-24,60,47,72,53,63,0.99
Northern Ireland,2020-04-25,57,45,69,50,60,0.99
Northern Ireland,2020-04-26,53,41,64,48,57,0.98
Northern Ireland,2020-04-27,51,37,61,43,53,0.98
Northern Ireland,2020-04-28,48,35,57,42,50,0.97
Northern Ireland,2020-04-29,46,35,56,42,50,0.96
Northern Ireland,2020-04-30,45,35,56,41,49,0.95
Northern Ireland,2020-05-01,44,32,54,38,47,0.94
Northern Ireland,2020-05-02,43,31,54,37,46,0.92
Northern Ireland,2020-05-03,43,29,53,36,45,0.9
Northern Ireland,2020-05-04,42,30,54,35,44,0.88
Northern Ireland,2020-05-05,42,27,53,35,45,0.85
Northern Ireland,2020-05-06,40,27,54,31,42,0.8
Northern Ireland,2020-05-07,40,25,56,33,44,0.75
Northern Ireland,2020-05-08,39,21,60,29,42,0.68
Northern Ireland,2020-05-09,40,18,68,29,45,0.6
Scotland,2020-01-19,1,1,1,1,1,1
Scotland,2020-01-20,0,0,0,0,0,1
Scotland,2020-01-21,0,0,0,0,0,1
Scotland,2020-01-22,0,0,0,0,0,1
Scotland,2020-01-23,0,0,0,0,0,1
Scotland,2020-01-24,0.5,0,1,0,1,1
Scotland,2020-01-25,0,0,1,0,0,1
Scotland,2020-01-26,0,0,0,0,0,1
Scotland,2020-01-27,0,0,1,0,0,1
Scotland,2020-01-28,1,0,1,1,1,1
Scotland,2020-01-29,0,0,1,0,0,1
Scotland,2020-01-30,0,0,1,0,0,1
Scotland,2020-01-31,0,0,1,0,0,1
Scotland,2020-02-01,0,0,1,0,0,1
Scotland,2020-02-02,0,0,1,0,0,1
Scotland,2020-02-03,0,0,1,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,1,0,0,1
Scotland,2020-02-14,1,0,2,0,1,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,3,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,1,0,4,0,1,1
Scotland,2020-02-20,1,0,4,0,1,1
Scotland,2020-02-21,2,0,5,0,2,1
Scotland,2020-02-22,3,0,6,1,3,1
Scotland,2020-02-23,3,0,7,0,3,1
Scotland,2020-02-24,4,0,9,2,5,1
Scotland,2020-02-25,5,0,10,1,5,1
Scotland,2020-02-26,7,1,13,4,8,1
Scotland,2020-02-27,8,1,15,4,9,1
Scotland,2020-02-28,10,2,18,5,11,1
Scotland,2020-02-29,12,5,22,6,13,1
Scotland,2020-03-01,15,5,25,11,18,1
Scotland,2020-03-02,19,8,30,14,22,1
Scotland,2020-03-03,23,11,35,15,25,1
Scotland,2020-03-04,27,14,40,17,28,1
Scotland,2020-03-05,32,18,47,25,36,1
Scotland,2020-03-06,38,22,54,27,40,1
Scotland,2020-03-07,44,26,61,34,47,1
Scotland,2020-03-08,50,30,69,38,54,1
Scotland,2020-03-09,56,35,76,44,60,1
Scotland,2020-03-10,62,39,85,47,65,1
Scotland,2020-03-11,71,40,92,61,81,1
Scotland,2020-03-12,80,52,108,66,87,1
Scotland,2020-03-13,90,57,117,80,103,1
Scotland,2020-03-14,104,73,136,87,112,1
Scotland,2020-03-15,117,84,150,97,124,1
Scotland,2020-03-16,133,101,168,116,143,1
Scotland,2020-03-17,149,110,180,132,159,1
Scotland,2020-03-18,166,125,198,148,176,1
Scotland,2020-03-19,184,148,219,168,198,1
Scotland,2020-03-20,201,166,237,183,212,1
Scotland,2020-03-21,221,186,252,204,232,1
Scotland,2020-03-22,236,200,268,219,246,1
Scotland,2020-03-23,252,220,285,243,270,1
Scotland,2020-03-24,268,233,298,253,278,1
Scotland,2020-03-25,280,248,312,265,291,1
Scotland,2020-03-26,291,261,322,275,301,1
Scotland,2020-03-27,300,266,330,284,309,1
Scotland,2020-03-28,304,271,331,288,312,1
Scotland,2020-03-29,306,276,332,294,317,1
Scotland,2020-03-30,306,273,332,293,317,1
Scotland,2020-03-31,305,278,337,287,312,1
Scotland,2020-04-01,302,269,328,289,311,1
Scotland,2020-04-02,299,270,331,280,306,1
Scotland,2020-04-03,299.5,270,330,287,312,1
Scotland,2020-04-04,300,273,330,289,312,1
Scotland,2020-04-05,299,268,328,286,309,1
Scotland,2020-04-06,299,269,327,284,307,1
Scotland,2020-04-07,296,268,327,282,305,1
Scotland,2020-04-08,296,269,325,282,305,1
Scotland,2020-04-09,296,267,323,279,304,1
Scotland,2020-04-10,299,266,325,282,307,1
Scotland,2020-04-11,300,272,328,287,309,1
Scotland,2020-04-12,298,266,326,281,305,1
Scotland,2020-04-13,294,266,324,280,304,1
Scotland,2020-04-14,289,259,317,273,297,1
Scotland,2020-04-15,280,252,308,265,288,1
Scotland,2020-04-16,275,246,303,260,283,1
Scotland,2020-04-17,271,240,298,257,280,1
Scotland,2020-04-18,263,236,290,247,270,1
Scotland,2020-04-19,256,229,284,243,266,1
Scotland,2020-04-20,249,224,278,240,261,1
Scotland,2020-04-21,241,215,267,229,251,1
Scotland,2020-04-22,234,209,259,219,240,1
Scotland,2020-04-23,227,203,252,215,234,0.99
Scotland,2020-04-24,220,196,244,208,227,0.99
Scotland,2020-04-25,217,192,239,207,225,0.99
Scotland,2020-04-26,209,185,234,197,217,0.99
Scotland,2020-04-27,202,176,223,191,211,0.99
Scotland,2020-04-28,193,171,219,182,201,0.98
Scotland,2020-04-29,185,162,206,172,190,0.98
Scotland,2020-04-30,179,158,202,167,186,0.97
Scotland,2020-05-01,175,152,196,162,180,0.96
Scotland,2020-05-02,171,147,191,163,180,0.95
Scotland,2020-05-03,168,145,189,156,174,0.94
Scotland,2020-05-04,163,140,183,153,171,0.93
Scotland,2020-05-05,157,134,177,145,164,0.91
Scotland,2020-05-06,153,132,176,139,158,0.88
Scotland,2020-05-07,151,126,171,138,157,0.85
Scotland,2020-05-08,150,129,175,138,157,0.81
Scotland,2020-05-09,150,122,174,138,158,0.75
Scotland,2020-05-10,150,121,178,135,158,0.68
South East,2019-12-23,1,1,1,1,1,1
South East,2019-12-24,0.5,0,1,0,1,1
South East,2019-12-25,0,0,0,0,0,1
South East,2019-12-26,0,0,0,0,0,1
South East,2019-12-27,0,0,1,0,0,1
South East,2019-12-28,0,0,1,0,0,1
South East,2019-12-29,0.5,0,1,0,1,1
South East,2019-12-30,0,0,1,0,0,1
South East,2019-12-31,0,0,1,0,0,1
South East,2020-01-01,0,0,1,0,0,1
South East,2020-01-02,0,0,1,0,0,1
South East,2020-01-03,0,0,1,0,0,1
South East,2020-01-04,0,0,1,0,0,1
South East,2020-01-05,0,0,0,0,0,1
South East,2020-01-06,0,0,1,0,0,1
South East,2020-01-07,0,0,1,0,0,1
South East,2020-01-08,0,0,1,0,0,1
South East,2020-01-09,0,0,1,0,0,1
South East,2020-01-10,0,0,1,0,0,1
South East,2020-01-11,0,0,1,0,0,1
South East,2020-01-12,0,0,1,0,0,1
South East,2020-01-13,0,0,1,0,0,1
South East,2020-01-14,0,0,1,0,0,1
South East,2020-01-15,0,0,1,0,0,1
South East,2020-01-16,0,0,1,0,0,1
South East,2020-01-17,0,0,1,0,0,1
South East,2020-01-18,0,0,1,0,0,1
South East,2020-01-19,0,0,1,0,0,1
South East,2020-01-20,0,0,1,0,0,1
South East,2020-01-21,0,0,1,0,0,1
South East,2020-01-22,0,0,1,0,0,1
South East,2020-01-23,0,0,1,0,0,1
South East,2020-01-24,0,0,1,0,0,1
South East,2020-01-25,0,0,1,0,0,1
South East,2020-01-26,0,0,1,0,0,1
South East,2020-01-27,0,0,1,0,0,1
South East,2020-01-28,0,0,1,0,0,1
South East,2020-01-29,0,0,1,0,0,1
South East,2020-01-30,0,0,1,0,0,1
South East,2020-01-31,0,0,1,0,0,1
South East,2020-02-01,0,0,2,0,0,1
South East,2020-02-02,0,0,1,0,0,1
South East,2020-02-03,0,0,1,0,0,1
South East,2020-02-04,0,0,1,0,0,1
South East,2020-02-05,0,0,1,0,0,1
South East,2020-02-06,0,0,1,0,0,1
South East,2020-02-07,0,0,1,0,0,1
South East,2020-02-08,0,0,2,0,0,1
South East,2020-02-09,0,0,2,0,0,1
South East,2020-02-10,1,0,2,0,1,1
South East,2020-02-11,1,0,3,0,1,1
South East,2020-02-12,1,0,3,0,1,1
South East,2020-02-13,1,0,4,0,1,1
South East,2020-02-14,2,0,4,0,2,1
South East,2020-02-15,2,0,5,0,2,1
South East,2020-02-16,3,0,6,1,3,1
South East,2020-02-17,4,0,8,1,4,1
South East,2020-02-18,4,0,9,1,4,1
South East,2020-02-19,5,1,11,2,6,1
South East,2020-02-20,7,1,13,3,7,1
South East,2020-02-21,8,1,15,4,9,1
South East,2020-02-22,10,2,18,5,11,1
South East,2020-02-23,12,3,21,6,13,1
South East,2020-02-24,15,5,26,8,16,1
South East,2020-02-25,18,7,30,11,20,1
South East,2020-02-26,22,9,35,14,24,1
South East,2020-02-27,26,12,40,18,29,1
South East,2020-02-28,32,17,49,25,37,1
South East,2020-02-29,37,20,56,26,40,1
South East,2020-03-01,44,24,64,31,47,1
South East,2020-03-02,51,28,72,38,55,1
South East,2020-03-03,59,36,83,47,66,1
South East,2020-03-04,70,44,96,57,77,1
South East,2020-03-05,80,52,107,67,89,1
South East,2020-03-06,91,64,122,74,97,1
South East,2020-03-07,102,71,136,81,107,1
South East,2020-03-08,116,85,155,100,128,1
South East,2020-03-09,129,87,162,106,136,1
South East,2020-03-10,145,105,184,129,163,1
South East,2020-03-11,162,124,207,143,176,1
South East,2020-03-12,181,132,222,158,194,1
South East,2020-03-13,202,156,249,177,216,1
South East,2020-03-14,223,176,269,198,237,1
South East,2020-03-15,244,199,296,223,261,1
South East,2020-03-16,269,218,315,242,281,1
South East,2020-03-17,294,242,338,272,309,1
South East,2020-03-18,318,261,358,295,335,1
South East,2020-03-19,339,292,388,317,358,1
South East,2020-03-20,362,312,407,346,385,1
South East,2020-03-21,383,332,430,359,397,1
South East,2020-03-22,403,358,447,383,421,1
South East,2020-03-23,421,371,465,401,438,1
South East,2020-03-24,437.5,391,482,419,455,1
South East,2020-03-25,453,413,505,434,469,1
South East,2020-03-26,469,424,508,449,484,1
South East,2020-03-27,478,430,517,461,495,1
South East,2020-03-28,487,446,527,466,499,1
South East,2020-03-29,492,451,529,477,509,1
South East,2020-03-30,495,452,531,478,509,1
South East,2020-03-31,494,453,527,474,504,1
South East,2020-04-01,493.5,448,528,479,510,1
South East,2020-04-02,492.5,450,529,477,509,1
South East,2020-04-03,491,451,528,480,510,1
South East,2020-04-04,482,444,522,464,494,1
South East,2020-04-05,471,434,511,456,487,1
South East,2020-04-06,463,422,497,444,474,1
South East,2020-04-07,455,415,492,434,466,1
South East,2020-04-08,447,405,481,430,460,1
South East,2020-04-09,439,399,476,423,454,1
South East,2020-04-10,429,391,472,411,443,1
South East,2020-04-11,415,375,459,394,428,1
South East,2020-04-12,396,354,438,375,409,1
South East,2020-04-13,375,337,412,353,384,1
South East,2020-04-14,351.5,314,387,336,365,1
South East,2020-04-15,332,296,367,315,342,1
South East,2020-04-16,316,281,347,298,325,1
South East,2020-04-17,301,268,334,286,314,1
South East,2020-04-18,286,253,317,266,292,1
South East,2020-04-19,270,239,298,257,281,1
South East,2020-04-20,252,224,278,238,261,1
South East,2020-04-21,238,208,263,225,247,1
South East,2020-04-22,226,199,251,212,234,0.99
South East,2020-04-23,216,185,239,207,227,0.99
South East,2020-04-24,206,179,233,194,215,0.99
South East,2020-04-25,195,168,220,181,201,0.99
South East,2020-04-26,184,157,207,169,189,0.99
South East,2020-04-27,172,148,193,161,179,0.98
South East,2020-04-28,162,140,183,153,169,0.98
South East,2020-04-29,152,132,173,143,159,0.97
South East,2020-04-30,146,126,167,136,152,0.96
South East,2020-05-01,140,116,159,131,147,0.95
South East,2020-05-02,133,113,153,125,141,0.94
South East,2020-05-03,127,107,144,118,133,0.93
South East,2020-05-04,121,102,139,110,125,0.91
South East,2020-05-05,117,99,136,107,122,0.88
South East,2020-05-06,112,93,130,101,116,0.85
South East,2020-05-07,106.5,87,125,95,111,0.81
South East,2020-05-08,99,77,118,89,105,0.75
South East,2020-05-09,90,68,108,78,94,0.69
South West,2019-12-21,1,1,1,1,1,1
South West,2019-12-22,0,0,0,0,0,1
South West,2019-12-23,0,0,0,0,0,1
South West,2019-12-24,0,0,0,0,0,1
South West,2019-12-25,0,0,0,0,0,1
South West,2019-12-26,0,0,0,0,0,1
South West,2019-12-27,1,1,1,1,1,1
South West,2019-12-28,0,0,0,0,0,1
South West,2019-12-29,0,0,0,0,0,1
South West,2019-12-30,1,0,1,1,1,1
South West,2019-12-31,0,0,0,0,0,1
South West,2020-01-01,0,0,1,0,0,1
South West,2020-01-02,0.5,0,1,0,1,1
South West,2020-01-03,0,0,1,0,0,1
South West,2020-01-04,0,0,1,0,0,1
South West,2020-01-05,0,0,1,0,0,1
South West,2020-01-06,0,0,1,0,0,1
South West,2020-01-07,0,0,1,0,0,1
South West,2020-01-08,0,0,1,0,0,1
South West,2020-01-09,0,0,1,0,0,1
South West,2020-01-10,0,0,1,0,0,1
South West,2020-01-11,0,0,1,0,0,1
South West,2020-01-12,0,0,1,0,0,1
South West,2020-01-13,0,0,1,0,0,1
South West,2020-01-14,0,0,1,0,0,1
South West,2020-01-15,0,0,1,0,0,1
South West,2020-01-16,0,0,1,0,0,1
South West,2020-01-17,0,0,1,0,0,1
South West,2020-01-18,0,0,1,0,0,1
South West,2020-01-19,0,0,1,0,0,1
South West,2020-01-20,0,0,1,0,0,1
South West,2020-01-21,0,0,1,0,0,1
South West,2020-01-22,0,0,1,0,0,1
South West,2020-01-23,0,0,1,0,0,1
South West,2020-01-24,0,0,1,0,0,1
South West,2020-01-25,0,0,1,0,0,1
South West,2020-01-26,0,0,1,0,0,1
South West,2020-01-27,0,0,1,0,0,1
South West,2020-01-28,0,0,1,0,0,1
South West,2020-01-29,0,0,1,0,0,1
South West,2020-01-30,0,0,1,0,0,1
South West,2020-01-31,0,0,1,0,0,1
South West,2020-02-01,0,0,1,0,0,1
South West,2020-02-02,0,0,0,0,0,1
South West,2020-02-03,0,0,1,0,0,1
South West,2020-02-04,0,0,1,0,0,1
South West,2020-02-05,0,0,1,0,0,1
South West,2020-02-06,0,0,1,0,0,1
South West,2020-02-07,0,0,1,0,0,1
South West,2020-02-08,0,0,1,0,0,1
South West,2020-02-09,0,0,1,0,0,1
South West,2020-02-10,0,0,2,0,0,1
South West,2020-02-11,0,0,2,0,0,1
South West,2020-02-12,1,0,2,0,1,1
South West,2020-02-13,1,0,3,0,1,1
South West,2020-02-14,1,0,3,0,1,1
South West,2020-02-15,1,0,4,0,1,1
South West,2020-02-16,2,0,4,1,2,1
South West,2020-02-17,2,0,5,0,2,1
South West,2020-02-18,3,0,6,1,3,1
South West,2020-02-19,3,0,6,1,3,1
South West,2020-02-20,4,1,8,1,4,1
South West,2020-02-21,5,1,9,2,5,1
South West,2020-02-22,6,1,10,3,6,1
South West,2020-02-23,7,3,12,3,7,1
South West,2020-02-24,8,3,13,4,8,1
South West,2020-02-25,9,3,14,6,10,1
South West,2020-02-26,11,4,16,8,12,1
South West,2020-02-27,12,6,19,9,14,1
South West,2020-02-28,13,7,20,9,14,1
South West,2020-02-29,15,8,23,10,16,1
South West,2020-03-01,18,9,25,11,18,1
South West,2020-03-02,20,11,28,14,21,1
South West,2020-03-03,22,12,32,15,23,1
South West,2020-03-04,25,15,37,17,26,1
South West,2020-03-05,29,19,41,22,31,1
South West,2020-03-06,33,20,44,27,36,1
South West,2020-03-07,36,23,50,29,39,1
South West,2020-03-08,41,29,57,31,42,1
South West,2020-03-09,46,30,61,37,49,1
South West,2020-03-10,51,36,68,42,55,1
South West,2020-03-11,57,37,73,49,63,1
South West,2020-03-12,64,46,84,50,66,1
South West,2020-03-13,71,51,89,61,77,1
South West,2020-03-14,79.5,57,99,70,86,1
South West,2020-03-15,89,68,110,79,96,1
South West,2020-03-16,98,75,119,87,104,1
South West,2020-03-17,108,85,128,96,114,1
South West,2020-03-18,117,94,140,105,123,1
South West,2020-03-19,128,104,146,113,131,1
South West,2020-03-20,137,116,160,126,144,1
South West,2020-03-21,146,123,167,133,151,1
South West,2020-03-22,154,129,173,143,161,1
South West,2020-03-23,160,141,183,148,165,1
South West,2020-03-24,167,145,188,156,172,1
South West,2020-03-25,174,152,196,164,181,1
South West,2020-03-26,179,155,198,166,184,1
South West,2020-03-27,185,163,207,173,191,1
South West,2020-03-28,188,167,210,178,195,1
South West,2020-03-29,191,168,211,182,200,1
South West,2020-03-30,194,171,212,180,198,1
South West,2020-03-31,195,170,216,183,202,1
South West,2020-04-01,196,174,217,184,201,1
South West,2020-04-02,196,174,218,183,202,1
South West,2020-04-03,194,170,218,183,201,1
South West,2020-04-04,192,163,211,181,200,1
South West,2020-04-05,189,163,210,177,196,1
South West,2020-04-06,183,158,203,171,189,1
South West,2020-04-07,179,152,198,169,186,1
South West,2020-04-08,174,146,194,163,181,1
South West,2020-04-09,169,146,192,158,176,1
South West,2020-04-10,164,139,186,157,175,1
South West,2020-04-11,158,134,182,151,169,1
South West,2020-04-12,150,125,173,138,157,1
South West,2020-04-13,142,121,162,132,149,1
South West,2020-04-14,134,109,153,128,145,1
South West,2020-04-15,126,104,147,114,131,1
South West,2020-04-16,120,98,139,109,126,1
South West,2020-04-17,113,93,131,103,118,1
South West,2020-04-18,107,86,125,97,112,1
South West,2020-04-19,100,80,116,90,104,1
South West,2020-04-20,93,80,112,83,96,1
South West,2020-04-21,89,73,105,77,91,0.99
South West,2020-04-22,85,66,98,76,89,0.99
South West,2020-04-23,81,66,96,74,86,0.99
South West,2020-04-24,77,63,93,70,82,0.99
South West,2020-04-25,73,59,88,64,76,0.98
South West,2020-04-26,67,53,81,61,72,0.98
South West,2020-04-27,63,49,76,56,67,0.98
South West,2020-04-28,59,47,72,51,61,0.97
South West,2020-04-29,54,40,64,47,57,0.96
South West,2020-04-30,51,37,61,46,55,0.95
South West,2020-05-01,47,35,58,40,49,0.94
South West,2020-05-02,44,33,57,38,47,0.92
South West,2020-05-03,42,31,53,36,45,0.9
South West,2020-05-04,40,27,50,32,41,0.87
South West,2020-05-05,38,26,48,30,40,0.84
South West,2020-05-06,36,23,49,29,39,0.79
South West,2020-05-07,34,19,50,27,38,0.74
South West,2020-05-08,34,17,54,24,36,0.67
South West,2020-05-09,35,12,63,21,37,0.58
Wales,2019-12-12,1,1,1,1,1,1
Wales,2019-12-13,0,0,0,0,0,1
Wales,2019-12-14,0,0,0,0,0,1
Wales,2019-12-15,0,0,0,0,0,1
Wales,2019-12-16,0,0,0,0,0,1
Wales,2019-12-17,0,0,0,0,0,1
Wales,2019-12-18,0.5,0,1,0,1,1
Wales,2019-12-19,0.5,0,1,0,1,1
Wales,2019-12-20,0,0,0,0,0,1
Wales,2019-12-21,0,0,0,0,0,1
Wales,2019-12-22,1,0,1,1,1,1
Wales,2019-12-23,0,0,0,0,0,1
Wales,2019-12-24,1,0,1,1,1,1
Wales,2019-12-25,0,0,1,0,0,1
Wales,2019-12-26,0,0,1,0,0,1
Wales,2019-12-27,0,0,1,0,0,1
Wales,2019-12-28,0,0,1,0,0,1
Wales,2019-12-29,0,0,1,0,0,1
Wales,2019-12-30,0,0,1,0,0,1
Wales,2019-12-31,0,0,1,0,0,1
Wales,2020-01-01,0,0,1,0,0,1
Wales,2020-01-02,0,0,1,0,0,1
Wales,2020-01-03,0,0,1,0,0,1
Wales,2020-01-04,0,0,1,0,0,1
Wales,2020-01-05,0,0,1,0,0,1
Wales,2020-01-06,0,0,1,0,0,1
Wales,2020-01-07,0,0,1,0,0,1
Wales,2020-01-08,0,0,1,0,0,1
Wales,2020-01-09,0,0,1,0,0,1
Wales,2020-01-10,0,0,1,0,0,1
Wales,2020-01-11,0,0,1,0,0,1
Wales,2020-01-12,0,0,1,0,0,1
Wales,2020-01-13,0,0,1,0,0,1
Wales,2020-01-14,0,0,1,0,0,1
Wales,2020-01-15,0,0,1,0,0,1
Wales,2020-01-16,0,0,1,0,0,1
Wales,2020-01-17,0,0,1,0,0,1
Wales,2020-01-18,0,0,1,0,0,1
Wales,2020-01-19,0,0,1,0,0,1
Wales,2020-01-20,0,0,1,0,0,1
Wales,2020-01-21,0,0,1,0,0,1
Wales,2020-01-22,0,0,1,0,0,1
Wales,2020-01-23,0,0,1,0,0,1
Wales,2020-01-24,0,0,1,0,0,1
Wales,2020-01-25,0,0,1,0,0,1
Wales,2020-01-26,0,0,1,0,0,1
Wales,2020-01-27,0,0,1,0,0,1
Wales,2020-01-28,0,0,1,0,0,1
Wales,2020-01-29,0,0,1,0,0,1
Wales,2020-01-30,0,0,1,0,0,1
Wales,2020-01-31,0,0,1,0,0,1
Wales,2020-02-01,0,0,0,0,0,1
Wales,2020-02-02,0,0,0,0,0,1
Wales,2020-02-03,0,0,0,0,0,1
Wales,2020-02-04,0,0,0,0,0,1
Wales,2020-02-05,0,0,0,0,0,1
Wales,2020-02-06,0,0,1,0,0,1
Wales,2020-02-07,0,0,1,0,0,1
Wales,2020-02-08,0,0,1,0,0,1
Wales,2020-02-09,0,0,1,0,0,1
Wales,2020-02-10,0,0,1,0,0,1
Wales,2020-02-11,0,0,1,0,0,1
Wales,2020-02-12,0,0,1,0,0,1
Wales,2020-02-13,0,0,1,0,0,1
Wales,2020-02-14,0,0,2,0,0,1
Wales,2020-02-15,1,0,2,0,1,1
Wales,2020-02-16,1,0,2,0,1,1
Wales,2020-02-17,1,0,3,0,1,1
Wales,2020-02-18,1,0,3,0,1,1
Wales,2020-02-19,1,0,3,0,1,1
Wales,2020-02-20,1,0,4,0,1,1
Wales,2020-02-21,2,0,5,0,2,1
Wales,2020-02-22,2,0,6,0,2,1
Wales,2020-02-23,3,0,7,1,3,1
Wales,2020-02-24,4,0,8,1,4,1
Wales,2020-02-25,5,0,10,1,5,1
Wales,2020-02-26,6,0,12,2,6,1
Wales,2020-02-27,7,0,14,3,8,1
Wales,2020-02-28,9,2,18,3,10,1
Wales,2020-02-29,12,3,22,4,12,1
Wales,2020-03-01,15,3,26,7,16,1
Wales,2020-03-02,18,6,31,11,21,1
Wales,2020-03-03,23,7,37,17,28,1
Wales,2020-03-04,27,13,45,17,30,1
Wales,2020-03-05,33,16,51,22,36,1
