region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North West,2020-04-17,365,331,399,353,381,1
North West,2020-04-18,350,315,386,337,365,1
North West,2020-04-19,332,297,366,316,344,1
North West,2020-04-20,316,284,348,300,325,1
North West,2020-04-21,301,266,329,288,312,1
North West,2020-04-22,289,261,319,275,299,1
North West,2020-04-23,276,249,306,262,284,1
North West,2020-04-24,267,240,299,255,279,1
North West,2020-04-25,255,223,282,240,263,1
North West,2020-04-26,240,215,268,228,250,1
North West,2020-04-27,225,198,249,213,233,1
North West,2020-04-28,213,186,235,196,217,1
North West,2020-04-29,203,177,226,193,212,1
North West,2020-04-30,197,172,218,184,203,1
North West,2020-05-01,192,165,211,181,199,1
North West,2020-05-02,186,161,206,177,195,1
North West,2020-05-03,180,158,201,171,188,1
North West,2020-05-04,176,153,197,165,182,1
North West,2020-05-05,173,152,194,160,177,0.99
North West,2020-05-06,171,144,190,160,178,0.99
North West,2020-05-07,169,147,189,161,178,0.99
North West,2020-05-08,165,145,189,154,171,0.99
North West,2020-05-09,163,142,185,152,169,0.98
North West,2020-05-10,158,136,178,146,163,0.97
North West,2020-05-11,154,131,173,142,158,0.97
North West,2020-05-12,147,126,167,132,150,0.96
North West,2020-05-13,143,120,161,132,148,0.95
North West,2020-05-14,135,112,153,125,141,0.93
North West,2020-05-15,125,105,145,113,129,0.91
North West,2020-05-16,114,92,133,109,124,0.89
North West,2020-05-17,103,85,122,93,108,0.85
North West,2020-05-18,93,75,110,83,97,0.81
Northern Ireland,2020-01-17,1,1,1,1,1,1
Northern Ireland,2020-01-18,0,0,0,0,0,1
Northern Ireland,2020-01-19,0,0,0,0,0,1
Northern Ireland,2020-01-20,0,0,0,0,0,1
Northern Ireland,2020-01-21,0.5,0,1,0,1,1
Northern Ireland,2020-01-22,0,0,0,0,0,1
Northern Ireland,2020-01-23,0,0,0,0,0,1
Northern Ireland,2020-01-24,0,0,1,0,0,1
Northern Ireland,2020-01-25,0,0,1,0,0,1
Northern Ireland,2020-01-26,0,0,0,0,0,1
Northern Ireland,2020-01-27,0,0,1,0,0,1
Northern Ireland,2020-01-28,0,0,1,0,0,1
Northern Ireland,2020-01-29,0,0,1,0,0,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,1,0,0,1
Northern Ireland,2020-02-16,0,0,2,0,0,1
Northern Ireland,2020-02-17,1,0,2,0,1,1
Northern Ireland,2020-02-18,1,0,2,0,1,1
Northern Ireland,2020-02-19,1,0,3,0,1,1
Northern Ireland,2020-02-20,1,0,3,0,1,1
Northern Ireland,2020-02-21,1,0,3,0,1,1
Northern Ireland,2020-02-22,2,0,4,1,2,1
Northern Ireland,2020-02-23,2,0,5,0,2,1
Northern Ireland,2020-02-24,2,0,5,0,2,1
Northern Ireland,2020-02-25,3,0,6,1,3,1
Northern Ireland,2020-02-26,4,0,7,2,4,1
Northern Ireland,2020-02-27,4,1,8,2,5,1
Northern Ireland,2020-02-28,6,1,10,3,6,1
Northern Ireland,2020-02-29,6,2,11,4,7,1
Northern Ireland,2020-03-01,8,2,12,4,8,1
Northern Ireland,2020-03-02,9,3,14,6,10,1
Northern Ireland,2020-03-03,10,5,16,7,11,1
Northern Ireland,2020-03-04,12,4,17,8,13,1
Northern Ireland,2020-03-05,13,6,20,10,15,1
Northern Ireland,2020-03-06,15,8,23,10,16,1
Northern Ireland,2020-03-07,18,8,25,13,19,1
Northern Ireland,2020-03-08,20,10,28,14,21,1
Northern Ireland,2020-03-09,23,13,33,16,24,1
Northern Ireland,2020-03-10,26,15,35,20,28,1
Northern Ireland,2020-03-11,30,19,42,24,33,1
Northern Ireland,2020-03-12,34,21,46,25,35,1
Northern Ireland,2020-03-13,38,25,51,33,43,1
Northern Ireland,2020-03-14,43,31,57,37,47,1
Northern Ireland,2020-03-15,49,33,62,43,54,1
Northern Ireland,2020-03-16,55,41,70,47,58,1
Northern Ireland,2020-03-17,60,45,74,50,62,1
Northern Ireland,2020-03-18,67,49,80,59,71,1
Northern Ireland,2020-03-19,72,58,86,62,74,1
Northern Ireland,2020-03-20,77,61,90,68,80,1
Northern Ireland,2020-03-21,81,66,95,73,85,1
Northern Ireland,2020-03-22,85,69,100,76,88,1
Northern Ireland,2020-03-23,89,71,102,81,93,1
Northern Ireland,2020-03-24,91,77,105,83,95,1
Northern Ireland,2020-03-25,93,77,108,86,98,1
Northern Ireland,2020-03-26,94,78,110,84,97,1
Northern Ireland,2020-03-27,95,79,110,87,99,1
Northern Ireland,2020-03-28,96,82,112,87,99,1
Northern Ireland,2020-03-29,97,82,112,87,100,1
Northern Ireland,2020-03-30,98,81,113,90,102,1
Northern Ireland,2020-03-31,99,82,113,93,105,1
Northern Ireland,2020-04-01,101,84,116,92,105,1
Northern Ireland,2020-04-02,102,84,116,93,106,1
Northern Ireland,2020-04-03,103.5,88,119,96,108,1
Northern Ireland,2020-04-04,103,88,119,93,106,1
Northern Ireland,2020-04-05,104,88,118,97,109,1
Northern Ireland,2020-04-06,104,88,120,94,107,1
Northern Ireland,2020-04-07,105,88,121,94,108,1
Northern Ireland,2020-04-08,105,88,121,97,110,1
Northern Ireland,2020-04-09,105,87,121,96,109,1
Northern Ireland,2020-04-10,104,87,121,94,108,1
Northern Ireland,2020-04-11,101,83,117,91,105,1
Northern Ireland,2020-04-12,98,80,114,90,103,1
Northern Ireland,2020-04-13,93,75,108,87,100,1
Northern Ireland,2020-04-14,88,71,104,79,92,1
Northern Ireland,2020-04-15,84,66,98,77,89,1
Northern Ireland,2020-04-16,80,64,94,71,83,1
Northern Ireland,2020-04-17,77,61,90,68,80,1
Northern Ireland,2020-04-18,73,60,87,65,76,1
Northern Ireland,2020-04-19,70,55,82,63,74,1
Northern Ireland,2020-04-20,67,51,78,59,70,1
Northern Ireland,2020-04-21,64,50,76,57,67,1
Northern Ireland,2020-04-22,62,51,76,58,68,1
Northern Ireland,2020-04-23,61,48,73,52,63,1
Northern Ireland,2020-04-24,59,46,71,53,63,1
Northern Ireland,2020-04-25,56,42,67,48,58,1
Northern Ireland,2020-04-26,53,41,64,47,56,1
Northern Ireland,2020-04-27,49,38,60,42,51,1
Northern Ireland,2020-04-28,47,34,57,41,50,1
Northern Ireland,2020-04-29,45,32,54,39,47,1
Northern Ireland,2020-04-30,44,33,54,40,48,1
Northern Ireland,2020-05-01,43,32,53,37,45,1
Northern Ireland,2020-05-02,42,31,52,37,45,1
Northern Ireland,2020-05-03,41,29,49,36,44,0.99
Northern Ireland,2020-05-04,40,29,50,35,43,0.99
Northern Ireland,2020-05-05,38,27,47,32,40,0.99
Northern Ireland,2020-05-06,36,27,46,30,38,0.98
Northern Ireland,2020-05-07,35,24,43,28,36,0.98
Northern Ireland,2020-05-08,33,23,42,28,35,0.97
Northern Ireland,2020-05-09,32,23,40,26,33,0.97
Northern Ireland,2020-05-10,30,21,38,25,32,0.96
Northern Ireland,2020-05-11,29,21,38,24,31,0.95
Northern Ireland,2020-05-12,29,19,37,24,31,0.93
Northern Ireland,2020-05-13,28,20,37,22,29,0.91
Northern Ireland,2020-05-14,27,19,36,22,29,0.89
Northern Ireland,2020-05-15,27,18,36,23,30,0.86
Northern Ireland,2020-05-16,26,16,36,22,29,0.82
Northern Ireland,2020-05-17,25,13,34,19,27,0.76
Scotland,2020-01-27,1,1,1,1,1,1
Scotland,2020-01-28,1,0,1,1,1,1
Scotland,2020-01-29,0.5,0,1,0,1,1
Scotland,2020-01-30,1,0,1,1,1,1
Scotland,2020-01-31,1,0,1,1,1,1
Scotland,2020-02-01,0,0,1,0,0,1
Scotland,2020-02-02,0,0,1,0,0,1
Scotland,2020-02-03,0,0,1,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,2,0,0,1
Scotland,2020-02-14,0,0,2,0,0,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,3,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,1,0,3,0,1,1
Scotland,2020-02-20,1,0,4,0,1,1
Scotland,2020-02-21,2,0,5,0,2,1
Scotland,2020-02-22,2,0,6,0,2,1
Scotland,2020-02-23,3,0,7,1,3,1
Scotland,2020-02-24,4,0,8,1,4,1
Scotland,2020-02-25,5,0,10,3,6,1
Scotland,2020-02-26,6,1,12,3,7,1
Scotland,2020-02-27,8,1,14,3,8,1
Scotland,2020-02-28,10,2,17,4,10,1
Scotland,2020-02-29,12,5,22,7,13,1
Scotland,2020-03-01,15,5,24,11,18,1
Scotland,2020-03-02,18,7,28,10,19,1
Scotland,2020-03-03,22,11,34,15,24,1
Scotland,2020-03-04,26,13,38,21,31,1
Scotland,2020-03-05,31,17,46,20,32,1
Scotland,2020-03-06,37,21,51,28,40,1
Scotland,2020-03-07,43,24,59,32,46,1
Scotland,2020-03-08,48,30,66,36,51,1
Scotland,2020-03-09,54,36,78,44,60,1
Scotland,2020-03-10,62,38,82,50,67,1
Scotland,2020-03-11,69,46,95,56,75,1
Scotland,2020-03-12,78,53,103,62,82,1
Scotland,2020-03-13,88,58,116,74,97,1
Scotland,2020-03-14,102,69,131,91,116,1
Scotland,2020-03-15,115,79,145,96,121,1
Scotland,2020-03-16,130,99,167,113,138,1
Scotland,2020-03-17,147,114,184,129,156,1
Scotland,2020-03-18,163,129,200,146,172,1
Scotland,2020-03-19,182,142,219,164,192,1
Scotland,2020-03-20,201,166,234,183,212,1
Scotland,2020-03-21,218,179,251,197,226,1
Scotland,2020-03-22,236,192,266,216,244,1
Scotland,2020-03-23,252,216,285,232,261,1
Scotland,2020-03-24,265,232,300,256,283,1
Scotland,2020-03-25,279,243,311,266,293,1
Scotland,2020-03-26,290,263,325,276,301,1
Scotland,2020-03-27,299,267,331,285,310,1
Scotland,2020-03-28,305,276,336,293,317,1
Scotland,2020-03-29,307,277,335,295,317,1
Scotland,2020-03-30,306,277,334,292,315,1
Scotland,2020-03-31,304,275,332,287,311,1
Scotland,2020-04-01,303,272,332,291,315,1
Scotland,2020-04-02,300,270,328,286,310,1
Scotland,2020-04-03,300,268,327,289,311,1
Scotland,2020-04-04,299,268,328,284,308,1
Scotland,2020-04-05,299,268,328,288,312,1
Scotland,2020-04-06,298,267,325,284,306,1
Scotland,2020-04-07,298,267,328,282,307,1
Scotland,2020-04-08,296,267,326,283,308,1
Scotland,2020-04-09,296.5,265,324,282,306,1
Scotland,2020-04-10,299,265,324,283,307,1
Scotland,2020-04-11,300,270,328,286,309,1
Scotland,2020-04-12,299,271,326,284,307,1
Scotland,2020-04-13,295,268,323,281,303,1
Scotland,2020-04-14,289,260,317,276,300,1
Scotland,2020-04-15,282,251,307,266,289,1
Scotland,2020-04-16,276,247,304,263,285,1
Scotland,2020-04-17,269,241,295,255,277,1
Scotland,2020-04-18,262,234,288,248,270,1
Scotland,2020-04-19,257,228,282,246,267,1
Scotland,2020-04-20,249,221,278,236,257,1
Scotland,2020-04-21,241,215,269,227,248,1
Scotland,2020-04-22,232,205,258,220,241,1
Scotland,2020-04-23,226,199,249,211,232,1
Scotland,2020-04-24,220,193,244,209,229,1
Scotland,2020-04-25,214,188,238,201,222,1
Scotland,2020-04-26,208,179,232,194,214,1
Scotland,2020-04-27,199,174,223,189,207,1
Scotland,2020-04-28,189,162,212,177,196,1
Scotland,2020-04-29,178,153,198,169,187,1
Scotland,2020-04-30,171,150,194,158,177,1
Scotland,2020-05-01,165,143,187,154,172,1
Scotland,2020-05-02,160,133,178,146,165,1
Scotland,2020-05-03,153,130,173,144,160,1
Scotland,2020-05-04,145,124,166,131,149,1
Scotland,2020-05-05,136,118,159,125,141,1
Scotland,2020-05-06,129,110,149,123,139,0.99
Scotland,2020-05-07,123,103,141,113,129,0.99
Scotland,2020-05-08,116.5,99,134,110,123,0.99
Scotland,2020-05-09,110,92,128,101,115,0.99
Scotland,2020-05-10,103,86,122,92,106,0.98
Scotland,2020-05-11,96,79,110,89,102,0.97
Scotland,2020-05-12,88,69,102,77,91,0.97
Scotland,2020-05-13,81,64,93,72,84,0.96
Scotland,2020-05-14,75,60,88,68,79,0.95
Scotland,2020-05-15,71,57,85,66,76,0.93
Scotland,2020-05-16,69,52,81,61,72,0.91
Scotland,2020-05-17,67,52,79,58,69,0.89
Scotland,2020-05-18,64,49,77,56,67,0.86
Scotland,2020-05-19,60,47,74,53,64,0.81
South East,2019-12-28,1,1,1,1,1,1
South East,2019-12-29,1,0,1,1,1,1
South East,2019-12-30,1,0,1,1,1,1
South East,2019-12-31,0,0,1,0,0,1
South East,2020-01-01,0,0,1,0,0,1
South East,2020-01-02,0,0,1,0,0,1
South East,2020-01-03,0,0,1,0,0,1
South East,2020-01-04,0,0,1,0,0,1
South East,2020-01-05,0,0,1,0,0,1
South East,2020-01-06,0,0,1,0,0,1
South East,2020-01-07,0,0,1,0,0,1
South East,2020-01-08,0,0,1,0,0,1
South East,2020-01-09,0,0,1,0,0,1
South East,2020-01-10,0,0,1,0,0,1
South East,2020-01-11,0,0,1,0,0,1
South East,2020-01-12,0,0,1,0,0,1
South East,2020-01-13,0,0,1,0,0,1
South East,2020-01-14,0,0,1,0,0,1
South East,2020-01-15,0,0,1,0,0,1
South East,2020-01-16,0,0,1,0,0,1
South East,2020-01-17,0,0,1,0,0,1
South East,2020-01-18,0,0,1,0,0,1
South East,2020-01-19,0,0,1,0,0,1
South East,2020-01-20,0,0,1,0,0,1
South East,2020-01-21,0,0,1,0,0,1
South East,2020-01-22,0,0,1,0,0,1
South East,2020-01-23,0,0,1,0,0,1
South East,2020-01-24,0,0,1,0,0,1
South East,2020-01-25,0,0,1,0,0,1
South East,2020-01-26,0,0,1,0,0,1
South East,2020-01-27,0,0,1,0,0,1
South East,2020-01-28,0,0,1,0,0,1
South East,2020-01-29,0,0,1,0,0,1
South East,2020-01-30,0,0,1,0,0,1
South East,2020-01-31,0,0,2,0,0,1
South East,2020-02-01,0,0,1,0,0,1
South East,2020-02-02,0,0,1,0,0,1
South East,2020-02-03,0,0,1,0,0,1
South East,2020-02-04,0,0,1,0,0,1
South East,2020-02-05,0,0,1,0,0,1
South East,2020-02-06,0,0,1,0,0,1
South East,2020-02-07,0,0,1,0,0,1
South East,2020-02-08,0,0,1,0,0,1
South East,2020-02-09,0,0,2,0,0,1
South East,2020-02-10,1,0,2,0,1,1
South East,2020-02-11,1,0,3,0,1,1
South East,2020-02-12,1,0,3,0,1,1
South East,2020-02-13,1,0,3,0,1,1
South East,2020-02-14,2,0,4,0,2,1
South East,2020-02-15,2,0,5,0,2,1
South East,2020-02-16,3,0,6,1,3,1
South East,2020-02-17,3,0,7,0,3,1
South East,2020-02-18,4,1,9,2,5,1
South East,2020-02-19,5,0,10,1,5,1
South East,2020-02-20,6,1,12,3,7,1
South East,2020-02-21,8,1,14,3,8,1
South East,2020-02-22,10,3,17,6,11,1
South East,2020-02-23,12,4,21,5,12,1
South East,2020-02-24,14,6,25,9,16,1
South East,2020-02-25,18,8,29,11,19,1
South East,2020-02-26,21,8,33,14,23,1
South East,2020-02-27,25,13,40,17,28,1
South East,2020-02-28,31,15,45,22,34,1
South East,2020-02-29,36,20,53,24,38,1
South East,2020-03-01,43,24,62,33,47,1
South East,2020-03-02,50,28,70,39,55,1
South East,2020-03-03,58,35,82,44,62,1
South East,2020-03-04,67,44,91,57,76,1
South East,2020-03-05,78,49,103,63,84,1
South East,2020-03-06,89,61,119,73,96,1
South East,2020-03-07,101,71,129,86,110,1
South East,2020-03-08,114,80,144,98,124,1
South East,2020-03-09,128.5,92,162,113,140,1
South East,2020-03-10,141,102,179,121,151,1
South East,2020-03-11,159,119,196,137,169,1
South East,2020-03-12,178.5,132,219,162,197,1
South East,2020-03-13,199,155,245,177,213,1
South East,2020-03-14,221,174,266,198,235,1
South East,2020-03-15,241,191,288,222,259,1
South East,2020-03-16,267.5,219,311,249,286,1
South East,2020-03-17,292,242,338,271,309,1
South East,2020-03-18,313,265,361,286,327,1
South East,2020-03-19,339,289,383,318,357,1
South East,2020-03-20,363,315,410,342,378,1
South East,2020-03-21,381,334,424,356,393,1
South East,2020-03-22,400.5,352,443,375,413,1
South East,2020-03-23,418,369,461,402,436,1
South East,2020-03-24,436,385,475,420,455,1
South East,2020-03-25,452,401,492,424,462,1
South East,2020-03-26,466.5,423,507,446,481,1
South East,2020-03-27,477,434,518,458,492,1
South East,2020-03-28,487,444,528,471,503,1
South East,2020-03-29,491,449,533,470,502,1
South East,2020-03-30,493,456,536,479,510,1
South East,2020-03-31,492.5,449,528,475,508,1
South East,2020-04-01,495,451,532,472,506,1
South East,2020-04-02,494,454,534,474,504,1
South East,2020-04-03,490.5,450,525,471,501,1
South East,2020-04-04,482,442,520,466,498,1
South East,2020-04-05,472,440,513,459,488,1
South East,2020-04-06,463,421,500,447,478,1
South East,2020-04-07,456,417,491,441,471,1
South East,2020-04-08,450,407,486,430,462,1
South East,2020-04-09,441,399,478,426,456,1
South East,2020-04-10,433,393,475,417,449,1
South East,2020-04-11,418,378,458,404,435,1
South East,2020-04-12,398.5,358,434,380,412,1
South East,2020-04-13,376,340,412,362,390,1
South East,2020-04-14,353,313,387,335,363,1
South East,2020-04-15,335,295,368,319,346,1
South East,2020-04-16,316,280,347,302,327,1
South East,2020-04-17,302,266,332,286,313,1
South East,2020-04-18,285,255,316,270,294,1
South East,2020-04-19,269,237,298,260,284,1
South East,2020-04-20,251,223,279,238,262,1
South East,2020-04-21,238,211,264,222,244,1
South East,2020-04-22,225,196,250,216,237,1
South East,2020-04-23,216,188,241,203,224,1
South East,2020-04-24,206,180,230,198,218,1
South East,2020-04-25,195,169,219,181,202,1
South East,2020-04-26,184,157,204,171,189,1
South East,2020-04-27,173,152,196,158,177,1
South East,2020-04-28,161,137,181,152,170,1
South East,2020-04-29,153,134,175,145,161,1
South East,2020-04-30,148,127,169,136,153,1
South East,2020-05-01,143,121,160,133,148,1
South East,2020-05-02,138,117,156,128,143,1
South East,2020-05-03,133,114,151,125,139,1
South East,2020-05-04,128,109,146,116,131,1
South East,2020-05-05,126,106,144,115,131,0.99
South East,2020-05-06,124,105,141,114,130,0.99
South East,2020-05-07,121,103,139,110,125,0.99
South East,2020-05-08,118,102,138,109,123,0.99
South East,2020-05-09,114,96,131,104,118,0.98
South East,2020-05-10,109,94,130,98,113,0.97
South East,2020-05-11,104,85,119,98,111,0.97
South East,2020-05-12,100,84,117,94,107,0.96
South East,2020-05-13,97,79,113,90,103,0.95
South East,2020-05-14,94,76,110,89,102,0.93
South East,2020-05-15,89,72,106,80,94,0.91
South East,2020-05-16,81,63,96,74,87,0.89
South East,2020-05-17,72,55,87,62,75,0.86
South East,2020-05-18,63,48,78,55,67,0.81
South West,2019-12-28,1,1,1,1,1,1
South West,2019-12-29,0,0,0,0,0,1
South West,2019-12-30,0,0,0,0,0,1
South West,2019-12-31,0.5,0,1,0,1,1
South West,2020-01-01,0,0,0,0,0,1
South West,2020-01-02,0,0,1,0,0,1
South West,2020-01-03,0.5,0,1,0,1,1
South West,2020-01-04,1,0,1,1,1,1
South West,2020-01-05,0,0,1,0,0,1
South West,2020-01-06,0,0,1,0,0,1
South West,2020-01-07,0,0,0,0,0,1
South West,2020-01-08,0,0,1,0,0,1
South West,2020-01-09,0,0,1,0,0,1
South West,2020-01-10,0,0,1,0,0,1
South West,2020-01-11,0,0,1,0,0,1
South West,2020-01-12,0,0,1,0,0,1
South West,2020-01-13,0,0,1,0,0,1
South West,2020-01-14,0,0,1,0,0,1
South West,2020-01-15,0,0,1,0,0,1
South West,2020-01-16,0,0,1,0,0,1
South West,2020-01-17,0,0,1,0,0,1
South West,2020-01-18,0,0,1,0,0,1
South West,2020-01-19,0,0,1,0,0,1
South West,2020-01-20,0,0,1,0,0,1
South West,2020-01-21,0,0,1,0,0,1
South West,2020-01-22,0,0,1,0,0,1
South West,2020-01-23,0,0,1,0,0,1
South West,2020-01-24,0,0,1,0,0,1
South West,2020-01-25,0,0,1,0,0,1
South West,2020-01-26,0,0,1,0,0,1
South West,2020-01-27,0,0,1,0,0,1
South West,2020-01-28,0,0,1,0,0,1
South West,2020-01-29,0,0,1,0,0,1
South West,2020-01-30,0,0,1,0,0,1
South West,2020-01-31,0,0,1,0,0,1
South West,2020-02-01,0,0,0,0,0,1
South West,2020-02-02,0,0,0,0,0,1
South West,2020-02-03,0,0,0,0,0,1
South West,2020-02-04,0,0,1,0,0,1
South West,2020-02-05,0,0,1,0,0,1
South West,2020-02-06,0,0,1,0,0,1
South West,2020-02-07,0,0,1,0,0,1
South West,2020-02-08,0,0,1,0,0,1
South West,2020-02-09,0,0,1,0,0,1
South West,2020-02-10,0,0,2,0,0,1
South West,2020-02-11,0,0,2,0,0,1
South West,2020-02-12,0,0,2,0,0,1
South West,2020-02-13,1,0,2,0,1,1
South West,2020-02-14,1,0,3,0,1,1
South West,2020-02-15,1,0,3,0,1,1
South West,2020-02-16,2,0,4,1,2,1
South West,2020-02-17,2,0,5,0,2,1
South West,2020-02-18,3,0,5,1,3,1
South West,2020-02-19,3,0,6,1,3,1
South West,2020-02-20,4,0,7,3,5,1
South West,2020-02-21,5,1,8,2,5,1
South West,2020-02-22,6,2,10,3,6,1
South West,2020-02-23,7,2,11,3,7,1
South West,2020-02-24,8,2,12,4,8,1
South West,2020-02-25,9,3,14,6,10,1
South West,2020-02-26,11,4,16,8,12,1
South West,2020-02-27,12,6,18,8,13,1
South West,2020-02-28,13,6,20,8,14,1
South West,2020-02-29,15,7,22,11,16,1
South West,2020-03-01,17,8,24,11,18,1
South West,2020-03-02,19,12,30,13,20,1
South West,2020-03-03,22,13,32,17,24,1
South West,2020-03-04,25,13,35,19,27,1
South West,2020-03-05,29,15,38,22,31,1
South West,2020-03-06,32,20,44,25,34,1
South West,2020-03-07,36,21,47,29,39,1
South West,2020-03-08,40,26,53,32,43,1
South West,2020-03-09,45,28,59,37,49,1
South West,2020-03-10,50,34,66,40,53,1
South West,2020-03-11,56,39,73,46,60,1
South West,2020-03-12,63,45,81,50,65,1
South West,2020-03-13,70,50,90,61,75,1
South West,2020-03-14,79,56,96,68,84,1
South West,2020-03-15,87,66,109,73,90,1
South West,2020-03-16,97,78,121,85,102,1
South West,2020-03-17,106,87,130,96,112,1
South West,2020-03-18,116,92,136,104,121,1
South West,2020-03-19,125,104,146,117,134,1
South West,2020-03-20,136,113,156,122,140,1
South West,2020-03-21,144,124,165,131,148,1
South West,2020-03-22,153,127,171,144,161,1
South West,2020-03-23,159,135,179,147,164,1
South West,2020-03-24,166,142,186,153,171,1
South West,2020-03-25,173,149,192,167,185,1
South West,2020-03-26,178,155,199,167,184,1
South West,2020-03-27,185,159,203,176,192,1
South West,2020-03-28,188,166,209,179,196,1
South West,2020-03-29,191,168,209,179,196,1
South West,2020-03-30,192,168,213,180,198,1
South West,2020-03-31,194.5,172,216,188,205,1
South West,2020-04-01,195,172,216,183,201,1
South West,2020-04-02,196,174,219,181,200,1
South West,2020-04-03,195,169,216,183,202,1
South West,2020-04-04,192,170,217,179,197,1
South West,2020-04-05,188.5,163,209,173,193,1
South West,2020-04-06,183,161,207,174,192,1
South West,2020-04-07,180,155,200,169,187,1
South West,2020-04-08,174.5,151,195,164,182,1
South West,2020-04-09,170,146,191,158,177,1
South West,2020-04-10,164,141,188,154,173,1
South West,2020-04-11,158,134,181,144,163,1
South West,2020-04-12,150,128,174,137,157,1
South West,2020-04-13,143.5,122,166,135,152,1
South West,2020-04-14,135,113,155,124,141,1
South West,2020-04-15,127,107,147,116,132,1
South West,2020-04-16,120,99,139,111,127,1
South West,2020-04-17,113,92,130,105,120,1
South West,2020-04-18,106,88,125,98,112,1
South West,2020-04-19,99,82,117,89,104,1
South West,2020-04-20,94.5,76,109,86,99,1
South West,2020-04-21,88,72,103,82,94,1
South West,2020-04-22,84,67,99,76,89,1
South West,2020-04-23,81,64,95,75,87,1
South West,2020-04-24,76,60,91,66,79,1
South West,2020-04-25,71,57,87,62,74,1
South West,2020-04-26,66,51,80,59,71,1
South West,2020-04-27,62,48,74,53,64,1
South West,2020-04-28,57,44,70,51,61,1
South West,2020-04-29,53,41,65,44,54,1
South West,2020-04-30,49,38,61,41,51,1
South West,2020-05-01,46,36,58,41,49,1
South West,2020-05-02,43,31,53,37,45,1
South West,2020-05-03,40,30,50,35,43,0.99
South West,2020-05-04,37,26,46,31,39,0.99
South West,2020-05-05,35,24,43,29,37,0.99
South West,2020-05-06,34,24,43,27,35,0.99
South West,2020-05-07,33,22,40,27,34,0.98
South West,2020-05-08,32,23,40,26,33,0.98
South West,2020-05-09,30,20,38,26,33,0.97
South West,2020-05-10,30,21,37,26,32,0.97
South West,2020-05-11,29,20,37,24,31,0.96
South West,2020-05-12,28,18,36,23,30,0.94
South West,2020-05-13,28,18,36,23,30,0.93
South West,2020-05-14,27,17,35,22,29,0.91
South West,2020-05-15,26,17,34,21,28,0.88
South West,2020-05-16,24,16,33,18,25,0.85
South West,2020-05-17,23,15,33,18,25,0.81
South West,2020-05-18,22,12,32,17,24,0.75
Wales,2020-01-22,1,1,1,1,1,1
Wales,2020-01-23,0,0,1,0,0,1
Wales,2020-01-24,0,0,0,0,0,1
Wales,2020-01-25,0,0,1,0,0,1
Wales,2020-01-26,0,0,0,0,0,1
Wales,2020-01-27,1,0,1,1,1,1
Wales,2020-01-28,0,0,1,0,0,1
Wales,2020-01-29,0,0,1,0,0,1
Wales,2020-01-30,0,0,1,0,0,1
Wales,2020-01-31,0,0,1,0,0,1
Wales,2020-02-01,0,0,1,0,0,1
Wales,2020-02-02,0,0,1,0,0,1
Wales,2020-02-03,0,0,1,0,0,1
Wales,2020-02-04,0,0,1,0,0,1
Wales,2020-02-05,0,0,1,0,0,1
Wales,2020-02-06,0,0,1,0,0,1
Wales,2020-02-07,0,0,1,0,0,1
Wales,2020-02-08,0,0,1,0,0,1
Wales,2020-02-09,0,0,1,0,0,1
Wales,2020-02-10,0,0,1,0,0,1
Wales,2020-02-11,0,0,1,0,0,1
Wales,2020-02-12,0,0,1,0,0,1
Wales,2020-02-13,1,0,2,0,1,1
Wales,2020-02-14,1,0,2,0,1,1
Wales,2020-02-15,1,0,2,0,1,1
Wales,2020-02-16,1,0,3,0,1,1
Wales,2020-02-17,1,0,3,0,1,1
Wales,2020-02-18,1,0,3,0,1,1
Wales,2020-02-19,1,0,4,0,1,1
Wales,2020-02-20,2,0,5,0,2,1
Wales,2020-02-21,2,0,5,0,2,1
Wales,2020-02-22,3,0,6,1,3,1
