region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North West,2020-05-12,151,125,170,142,161,0.81
North West,2020-05-13,143,122,167,133,151,0.76
North West,2020-05-14,135,113,160,122,140,0.69
Northern Ireland,2020-01-20,1,1,1,1,1,1
Northern Ireland,2020-01-21,0,0,0,0,0,1
Northern Ireland,2020-01-22,0.5,0,1,0,1,1
Northern Ireland,2020-01-23,1,0,1,1,1,1
Northern Ireland,2020-01-24,0,0,1,0,0,1
Northern Ireland,2020-01-25,0,0,1,0,0,1
Northern Ireland,2020-01-26,0,0,1,0,0,1
Northern Ireland,2020-01-27,0,0,1,0,0,1
Northern Ireland,2020-01-28,0,0,1,0,0,1
Northern Ireland,2020-01-29,0,0,1,0,0,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,2,0,0,1
Northern Ireland,2020-02-15,0,0,2,0,0,1
Northern Ireland,2020-02-16,1,0,2,0,1,1
Northern Ireland,2020-02-17,1,0,2,0,1,1
Northern Ireland,2020-02-18,1,0,2,0,1,1
Northern Ireland,2020-02-19,1,0,3,0,1,1
Northern Ireland,2020-02-20,1,0,3,0,1,1
Northern Ireland,2020-02-21,1,0,4,0,1,1
Northern Ireland,2020-02-22,2,0,4,1,2,1
Northern Ireland,2020-02-23,2,0,5,0,2,1
Northern Ireland,2020-02-24,3,0,6,1,3,1
Northern Ireland,2020-02-25,3,1,7,2,4,1
Northern Ireland,2020-02-26,4,1,8,1,4,1
Northern Ireland,2020-02-27,5,1,9,2,5,1
Northern Ireland,2020-02-28,6,2,10,4,7,1
Northern Ireland,2020-02-29,7,2,12,5,8,1
Northern Ireland,2020-03-01,8,2,13,5,9,1
Northern Ireland,2020-03-02,9,4,15,6,10,1
Northern Ireland,2020-03-03,11,4,16,8,12,1
Northern Ireland,2020-03-04,12,5,19,8,13,1
Northern Ireland,2020-03-05,14,6,21,8,14,1
Northern Ireland,2020-03-06,16,9,24,11,17,1
Northern Ireland,2020-03-07,18,9,26,13,20,1
Northern Ireland,2020-03-08,21,13,31,16,23,1
Northern Ireland,2020-03-09,24,15,34,17,25,1
Northern Ireland,2020-03-10,27,17,38,22,30,1
Northern Ireland,2020-03-11,31,20,42,24,33,1
Northern Ireland,2020-03-12,35,21,46,27,37,1
Northern Ireland,2020-03-13,39,26,53,31,42,1
Northern Ireland,2020-03-14,45,32,59,36,47,1
Northern Ireland,2020-03-15,51,34,64,45,56,1
Northern Ireland,2020-03-16,56,41,69,50,61,1
Northern Ireland,2020-03-17,62,47,76,54,66,1
Northern Ireland,2020-03-18,68,53,82,60,72,1
Northern Ireland,2020-03-19,72,57,86,62,74,1
Northern Ireland,2020-03-20,77,63,92,69,81,1
Northern Ireland,2020-03-21,82,66,96,73,85,1
Northern Ireland,2020-03-22,85,70,99,77,89,1
Northern Ireland,2020-03-23,88,72,101,78,91,1
Northern Ireland,2020-03-24,91,75,105,82,94,1
Northern Ireland,2020-03-25,92,77,107,83,95,1
Northern Ireland,2020-03-26,94,79,109,88,100,1
Northern Ireland,2020-03-27,95,79,108,87,99,1
Northern Ireland,2020-03-28,96,79,110,88,100,1
Northern Ireland,2020-03-29,96,80,112,86,99,1
Northern Ireland,2020-03-30,97,80,111,91,102,1
Northern Ireland,2020-03-31,97,80,111,89,102,1
Northern Ireland,2020-04-01,99,81,112,92,104,1
Northern Ireland,2020-04-02,100,84,115,91,104,1
Northern Ireland,2020-04-03,101,83,116,91,104,1
Northern Ireland,2020-04-04,101,86,116,93,105,1
Northern Ireland,2020-04-05,102,84,116,92,105,1
Northern Ireland,2020-04-06,101,84,116,92,105,1
Northern Ireland,2020-04-07,103,87,119,97,110,1
Northern Ireland,2020-04-08,103,87,117,93,106,1
Northern Ireland,2020-04-09,104,88,120,96,109,1
Northern Ireland,2020-04-10,102.5,86,118,95,108,1
Northern Ireland,2020-04-11,100,84,117,89,103,1
Northern Ireland,2020-04-12,97,79,112,90,103,1
Northern Ireland,2020-04-13,92,77,109,82,95,1
Northern Ireland,2020-04-14,88,70,102,79,92,1
Northern Ireland,2020-04-15,84,70,99,77,88,1
Northern Ireland,2020-04-16,80,66,94,72,83,1
Northern Ireland,2020-04-17,78,63,91,73,83,1
Northern Ireland,2020-04-18,74,58,88,67,79,1
Northern Ireland,2020-04-19,70,55,82,64,74,1
Northern Ireland,2020-04-20,67,53,78,59,69,1
Northern Ireland,2020-04-21,64,50,76,57,67,1
Northern Ireland,2020-04-22,62,48,74,54,65,1
Northern Ireland,2020-04-23,61,47,73,53,63,1
Northern Ireland,2020-04-24,58,46,71,52,61,1
Northern Ireland,2020-04-25,56,43,67,49,59,1
Northern Ireland,2020-04-26,53,41,65,47,56,0.99
Northern Ireland,2020-04-27,50,38,60,44,53,0.99
Northern Ireland,2020-04-28,47,36,58,43,51,0.99
Northern Ireland,2020-04-29,45,32,54,38,47,0.99
Northern Ireland,2020-04-30,43,32,52,38,46,0.99
Northern Ireland,2020-05-01,42,32,52,37,45,0.98
Northern Ireland,2020-05-02,41,30,50,36,44,0.98
Northern Ireland,2020-05-03,41,30,50,36,44,0.97
Northern Ireland,2020-05-04,40,28,49,34,42,0.96
Northern Ireland,2020-05-05,39,28,48,34,42,0.95
Northern Ireland,2020-05-06,37.5,27,47,31,39,0.94
Northern Ireland,2020-05-07,37,28,47,30,38,0.92
Northern Ireland,2020-05-08,35,26,45,29,37,0.9
Northern Ireland,2020-05-09,34,22,43,28,36,0.88
Northern Ireland,2020-05-10,34,22,44,28,36,0.84
Northern Ireland,2020-05-11,33,21,45,26,35,0.8
Northern Ireland,2020-05-12,34,20,49,27,37,0.74
Northern Ireland,2020-05-13,36,21,56,25,37,0.67
Northern Ireland,2020-05-14,39,18,63,28,43,0.58
Scotland,2020-01-26,1,1,1,1,1,1
Scotland,2020-01-27,1,0,1,1,1,1
Scotland,2020-01-28,1,0,1,1,1,1
Scotland,2020-01-29,0,0,1,0,0,1
Scotland,2020-01-30,0,0,1,0,0,1
Scotland,2020-01-31,0,0,1,0,0,1
Scotland,2020-02-01,0,0,1,0,0,1
Scotland,2020-02-02,0,0,1,0,0,1
Scotland,2020-02-03,0,0,1,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,2,0,0,1
Scotland,2020-02-14,0,0,2,0,0,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,2,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,1,0,4,0,1,1
Scotland,2020-02-20,2,0,4,1,2,1
Scotland,2020-02-21,2,0,5,0,2,1
Scotland,2020-02-22,3,0,6,1,3,1
Scotland,2020-02-23,3,0,7,0,3,1
Scotland,2020-02-24,4,1,9,2,5,1
Scotland,2020-02-25,5,0,10,1,5,1
Scotland,2020-02-26,7,1,13,3,7,1
Scotland,2020-02-27,8,2,15,4,9,1
Scotland,2020-02-28,10,3,18,5,11,1
Scotland,2020-02-29,13,3,21,7,14,1
Scotland,2020-03-01,16,6,25,10,17,1
Scotland,2020-03-02,19,9,30,14,22,1
Scotland,2020-03-03,22,12,35,15,24,1
Scotland,2020-03-04,26,13,39,17,28,1
Scotland,2020-03-05,32,17,46,22,34,1
Scotland,2020-03-06,37,19,52,26,39,1
Scotland,2020-03-07,43,26,60,34,47,1
Scotland,2020-03-08,49,30,68,37,52,1
Scotland,2020-03-09,55,34,75,43,60,1
Scotland,2020-03-10,62.5,39,84,54,72,1
Scotland,2020-03-11,70,46,96,58,79,1
Scotland,2020-03-12,79,50,107,65,86,1
Scotland,2020-03-13,89,60,116,76,99,1
Scotland,2020-03-14,102,71,131,85,109,1
Scotland,2020-03-15,115.5,82,147,95,122,1
Scotland,2020-03-16,131,95,163,113,140,1
Scotland,2020-03-17,146.5,108,178,129,158,1
Scotland,2020-03-18,164,132,201,145,173,1
Scotland,2020-03-19,182,143,216,163,192,1
Scotland,2020-03-20,201,163,233,179,208,1
Scotland,2020-03-21,220,183,253,207,238,1
Scotland,2020-03-22,237,197,269,223,250,1
Scotland,2020-03-23,252,210,278,237,264,1
Scotland,2020-03-24,266,234,302,251,277,1
Scotland,2020-03-25,277,248,314,265,291,1
Scotland,2020-03-26,289,259,321,274,300,1
Scotland,2020-03-27,297,267,329,281,305,1
Scotland,2020-03-28,304,271,333,287,312,1
Scotland,2020-03-29,305,275,332,296,319,1
Scotland,2020-03-30,306,278,339,289,314,1
Scotland,2020-03-31,303,274,332,288,313,1
Scotland,2020-04-01,301,268,327,290,313,1
Scotland,2020-04-02,300,270,332,285,310,1
Scotland,2020-04-03,299,265,328,283,308,1
Scotland,2020-04-04,299,267,329,280,305,1
Scotland,2020-04-05,299,268,327,280,304,1
Scotland,2020-04-06,298,269,329,283,307,1
Scotland,2020-04-07,297,267,326,285,310,1
Scotland,2020-04-08,296,264,324,281,305,1
Scotland,2020-04-09,296,262,324,283,308,1
Scotland,2020-04-10,298,267,327,284,308,1
Scotland,2020-04-11,299,270,329,287,312,1
Scotland,2020-04-12,298,270,328,283,307,1
Scotland,2020-04-13,294,260,321,282,306,1
Scotland,2020-04-14,289,260,317,276,298,1
Scotland,2020-04-15,281,251,314,265,290,1
Scotland,2020-04-16,275,246,302,260,282,1
Scotland,2020-04-17,266.5,238,295,256,279,1
Scotland,2020-04-18,262,234,289,246,268,1
Scotland,2020-04-19,256,227,283,243,265,1
Scotland,2020-04-20,250,222,277,235,256,1
Scotland,2020-04-21,240,216,268,228,249,1
Scotland,2020-04-22,232,204,255,221,241,1
Scotland,2020-04-23,224,197,250,216,237,1
Scotland,2020-04-24,218,190,244,206,227,1
Scotland,2020-04-25,213,189,239,198,218,1
Scotland,2020-04-26,207,184,234,193,213,1
Scotland,2020-04-27,198.5,175,224,187,205,1
Scotland,2020-04-28,190,165,212,176,195,0.99
Scotland,2020-04-29,180,156,200,170,188,0.99
Scotland,2020-04-30,173,151,196,158,177,0.99
Scotland,2020-05-01,167,146,189,156,174,0.99
Scotland,2020-05-02,162,141,184,153,168,0.99
Scotland,2020-05-03,158,135,178,148,164,0.98
Scotland,2020-05-04,150,132,173,142,159,0.98
Scotland,2020-05-05,143,123,163,131,148,0.97
Scotland,2020-05-06,137,116,155,126,142,0.96
Scotland,2020-05-07,131,112,150,121,136,0.95
Scotland,2020-05-08,126,107,145,115,131,0.94
Scotland,2020-05-09,122,101,139,112,127,0.93
Scotland,2020-05-10,117,97,135,107,123,0.91
Scotland,2020-05-11,112,93,130,104,118,0.88
Scotland,2020-05-12,106,85,124,96,111,0.85
Scotland,2020-05-13,103,86,125,91,107,0.81
Scotland,2020-05-14,103,81,128,91,109,0.76
Scotland,2020-05-15,107,83,134,94,115,0.69
South East,2019-12-26,1,1,1,1,1,1
South East,2019-12-27,0.5,0,1,0,1,1
South East,2019-12-28,0.5,0,1,0,1,1
South East,2019-12-29,0,0,0,0,0,1
South East,2019-12-30,0,0,1,0,0,1
South East,2019-12-31,0,0,0,0,0,1
South East,2020-01-01,0,0,1,0,0,1
South East,2020-01-02,0,0,1,0,0,1
South East,2020-01-03,0,0,1,0,0,1
South East,2020-01-04,0,0,1,0,0,1
South East,2020-01-05,0,0,1,0,0,1
South East,2020-01-06,0,0,1,0,0,1
South East,2020-01-07,0,0,1,0,0,1
South East,2020-01-08,0,0,1,0,0,1
South East,2020-01-09,0,0,1,0,0,1
South East,2020-01-10,0,0,1,0,0,1
South East,2020-01-11,0,0,1,0,0,1
South East,2020-01-12,0,0,1,0,0,1
South East,2020-01-13,0,0,1,0,0,1
South East,2020-01-14,0,0,1,0,0,1
South East,2020-01-15,0,0,1,0,0,1
South East,2020-01-16,0,0,1,0,0,1
South East,2020-01-17,0,0,1,0,0,1
South East,2020-01-18,0,0,1,0,0,1
South East,2020-01-19,0,0,1,0,0,1
South East,2020-01-20,0,0,1,0,0,1
South East,2020-01-21,0,0,1,0,0,1
South East,2020-01-22,0,0,1,0,0,1
South East,2020-01-23,0,0,1,0,0,1
South East,2020-01-24,0,0,1,0,0,1
South East,2020-01-25,0,0,1,0,0,1
South East,2020-01-26,0,0,1,0,0,1
South East,2020-01-27,0,0,1,0,0,1
South East,2020-01-28,0,0,2,0,0,1
South East,2020-01-29,0,0,2,0,0,1
South East,2020-01-30,0,0,2,0,0,1
South East,2020-01-31,0,0,2,0,0,1
South East,2020-02-01,0,0,2,0,0,1
South East,2020-02-02,0,0,2,0,0,1
South East,2020-02-03,0,0,2,0,0,1
South East,2020-02-04,0,0,2,0,0,1
South East,2020-02-05,0,0,1,0,0,1
South East,2020-02-06,0,0,1,0,0,1
South East,2020-02-07,0,0,1,0,0,1
South East,2020-02-08,0,0,2,0,0,1
South East,2020-02-09,0,0,2,0,0,1
South East,2020-02-10,1,0,2,0,1,1
South East,2020-02-11,1,0,3,0,1,1
South East,2020-02-12,1,0,3,0,1,1
South East,2020-02-13,1,0,4,0,1,1
South East,2020-02-14,2,0,4,0,2,1
South East,2020-02-15,2,0,6,0,2,1
South East,2020-02-16,3,0,6,1,3,1
South East,2020-02-17,3,0,7,0,3,1
South East,2020-02-18,5,0,9,2,5,1
South East,2020-02-19,5,1,11,2,6,1
South East,2020-02-20,7,1,13,4,8,1
South East,2020-02-21,8,2,15,3,8,1
South East,2020-02-22,10,2,18,5,11,1
South East,2020-02-23,12,4,21,6,13,1
South East,2020-02-24,15,5,25,9,16,1
South East,2020-02-25,18,7,30,10,19,1
South East,2020-02-26,22,10,35,14,24,1
South East,2020-02-27,26,11,40,17,28,1
South East,2020-02-28,31,15,46,24,36,1
South East,2020-02-29,37,17,53,27,40,1
South East,2020-03-01,43,25,63,31,46,1
South East,2020-03-02,50,28,71,40,56,1
South East,2020-03-03,59,39,85,50,67,1
South East,2020-03-04,69,43,95,53,73,1
South East,2020-03-05,78,51,107,61,83,1
South East,2020-03-06,89,62,119,76,98,1
South East,2020-03-07,101,68,132,84,109,1
South East,2020-03-08,114,82,151,101,128,1
South East,2020-03-09,127,93,166,108,137,1
South East,2020-03-10,142,102,179,122,153,1
South East,2020-03-11,159.5,117,200,138,170,1
South East,2020-03-12,179,132,221,154,188,1
South East,2020-03-13,201,152,245,178,215,1
South East,2020-03-14,221,169,261,198,236,1
South East,2020-03-15,243,198,292,215,255,1
South East,2020-03-16,266,220,315,244,285,1
South East,2020-03-17,291,243,340,263,303,1
South East,2020-03-18,314,267,365,292,334,1
South East,2020-03-19,337,290,386,318,356,1
South East,2020-03-20,360.5,315,408,337,377,1
South East,2020-03-21,381,331,424,362,398,1
South East,2020-03-22,400,349,445,376,413,1
South East,2020-03-23,418,373,464,394,432,1
South East,2020-03-24,435,397,486,408,444,1
South East,2020-03-25,453,410,498,429,466,1
South East,2020-03-26,464,426,509,449,484,1
South East,2020-03-27,478,430,513,456,490,1
South East,2020-03-28,484,441,523,468,501,1
South East,2020-03-29,488,446,528,473,505,1
South East,2020-03-30,491,449,531,474,508,1
South East,2020-03-31,492,454,534,477,509,1
South East,2020-04-01,492,454,536,470,503,1
South East,2020-04-02,490,444,524,476,508,1
South East,2020-04-03,486,450,527,467,499,1
South East,2020-04-04,478,440,518,454,486,1
South East,2020-04-05,471,435,513,449,480,1
South East,2020-04-06,462,422,499,445,476,1
South East,2020-04-07,455,411,489,442,472,1
South East,2020-04-08,447,405,483,430,462,1
South East,2020-04-09,441,403,484,426,457,1
South East,2020-04-10,430,382,470,414,448,1
South East,2020-04-11,414,370,451,397,430,1
South East,2020-04-12,396,352,432,381,413,1
South East,2020-04-13,374,335,411,360,389,1
South East,2020-04-14,352.5,311,386,338,367,1
South East,2020-04-15,332,294,367,313,342,1
South East,2020-04-16,316,283,350,299,326,1
South East,2020-04-17,300,267,333,281,307,1
South East,2020-04-18,286,259,321,269,294,1
South East,2020-04-19,269,239,298,257,282,1
South East,2020-04-20,253,222,280,239,262,1
South East,2020-04-21,239,208,263,227,249,1
South East,2020-04-22,225,197,249,210,231,1
South East,2020-04-23,214,189,241,200,221,1
South East,2020-04-24,205,179,229,190,210,1
South East,2020-04-25,196,168,219,186,204,1
South East,2020-04-26,186,160,207,172,191,1
South East,2020-04-27,174,153,199,161,180,0.99
South East,2020-04-28,163,137,183,150,169,0.99
South East,2020-04-29,155,131,172,144,161,0.99
South East,2020-04-30,149,129,170,139,155,0.99
South East,2020-05-01,145,123,163,136,151,0.99
South East,2020-05-02,140,117,158,129,145,0.98
South East,2020-05-03,135,115,154,124,140,0.98
South East,2020-05-04,130,110,149,122,137,0.97
South East,2020-05-05,127,106,145,117,132,0.96
South East,2020-05-06,124,105,142,114,129,0.95
South East,2020-05-07,122,103,140,109,125,0.94
South East,2020-05-08,119,100,136,110,125,0.93
South East,2020-05-09,114,96,132,106,121,0.91
South East,2020-05-10,110,91,125,100,115,0.88
South East,2020-05-11,106,88,123,96,111,0.85
South East,2020-05-12,101,80,117,91,106,0.81
South East,2020-05-13,98,78,116,89,103,0.76
South East,2020-05-14,94,74,115,86,102,0.69
South West,2020-01-17,1,1,1,1,1,1
South West,2020-01-18,0,0,0,0,0,1
South West,2020-01-19,0.5,0,1,0,1,1
South West,2020-01-20,0,0,1,0,0,1
South West,2020-01-21,0,0,1,0,0,1
South West,2020-01-22,0,0,1,0,0,1
South West,2020-01-23,0,0,1,0,0,1
South West,2020-01-24,0,0,1,0,0,1
South West,2020-01-25,0,0,1,0,0,1
South West,2020-01-26,0,0,1,0,0,1
South West,2020-01-27,0,0,1,0,0,1
South West,2020-01-28,0,0,1,0,0,1
South West,2020-01-29,0,0,1,0,0,1
South West,2020-01-30,0,0,1,0,0,1
South West,2020-01-31,0,0,1,0,0,1
South West,2020-02-01,0,0,1,0,0,1
South West,2020-02-02,0,0,1,0,0,1
South West,2020-02-03,0,0,1,0,0,1
South West,2020-02-04,0,0,1,0,0,1
South West,2020-02-05,0,0,1,0,0,1
South West,2020-02-06,0,0,1,0,0,1
South West,2020-02-07,0,0,1,0,0,1
South West,2020-02-08,0,0,1,0,0,1
South West,2020-02-09,0,0,2,0,0,1
South West,2020-02-10,1,0,2,0,1,1
South West,2020-02-11,1,0,2,0,1,1
South West,2020-02-12,1,0,2,0,1,1
South West,2020-02-13,1,0,3,0,1,1
South West,2020-02-14,1,0,3,0,1,1
South West,2020-02-15,2,0,4,1,2,1
South West,2020-02-16,2,0,4,1,2,1
South West,2020-02-17,2,0,5,0,2,1
South West,2020-02-18,3,0,6,1,3,1
South West,2020-02-19,3,0,6,2,4,1
South West,2020-02-20,4,1,8,1,4,1
South West,2020-02-21,5,1,9,2,5,1
South West,2020-02-22,6,1,10,3,6,1
South West,2020-02-23,7,3,12,5,8,1
South West,2020-02-24,8,3,13,4,8,1
South West,2020-02-25,9,4,15,6,10,1
South West,2020-02-26,11,4,16,8,12,1
South West,2020-02-27,12,5,19,9,14,1
South West,2020-02-28,14,7,21,10,15,1
South West,2020-02-29,15,7,23,11,17,1
South West,2020-03-01,17,9,25,13,19,1
South West,2020-03-02,19.5,10,28,15,22,1
South West,2020-03-03,22,12,32,18,25,1
South West,2020-03-04,25,14,35,21,29,1
South West,2020-03-05,29,17,39,23,32,1
South West,2020-03-06,33,21,45,26,35,1
South West,2020-03-07,37,23,50,31,41,1
South West,2020-03-08,41,26,54,34,45,1
South West,2020-03-09,45,28,58,37,49,1
South West,2020-03-10,50,33,65,44,56,1
South West,2020-03-11,56,38,72,45,59,1
South West,2020-03-12,64,43,80,56,71,1
South West,2020-03-13,72,51,91,63,79,1
South West,2020-03-14,80,59,99,68,84,1
South West,2020-03-15,88,68,109,77,93,1
South West,2020-03-16,98,75,118,85,102,1
South West,2020-03-17,107,87,130,94,112,1
South West,2020-03-18,117,93,136,103,121,1
South West,2020-03-19,127,104,148,115,132,1
South West,2020-03-20,136,111,155,127,144,1
South West,2020-03-21,144,122,164,134,151,1
South West,2020-03-22,152,128,172,142,159,1
South West,2020-03-23,159,136,179,146,165,1
South West,2020-03-24,167,143,186,156,173,1
South West,2020-03-25,173,152,195,163,180,1
South West,2020-03-26,178,156,200,164,183,1
South West,2020-03-27,184,160,204,171,188,1
South West,2020-03-28,188,165,206,175,193,1
South West,2020-03-29,191,169,214,179,197,1
South West,2020-03-30,193,170,213,181,199,1
South West,2020-03-31,195,171,215,181,200,1
South West,2020-04-01,196,173,216,182,200,1
South West,2020-04-02,195,171,218,181,200,1
South West,2020-04-03,195,170,216,183,202,1
South West,2020-04-04,193,171,216,180,199,1
South West,2020-04-05,189,164,212,176,195,1
South West,2020-04-06,184,159,205,174,192,1
South West,2020-04-07,178,156,202,164,182,1
South West,2020-04-08,174,151,195,164,181,1
South West,2020-04-09,169,146,194,160,179,1
South West,2020-04-10,164,140,185,153,171,1
South West,2020-04-11,158,132,179,146,164,1
South West,2020-04-12,150,126,171,137,156,1
South West,2020-04-13,142,120,165,133,150,1
South West,2020-04-14,135,113,154,123,140,1
South West,2020-04-15,126,105,146,114,131,1
South West,2020-04-16,121,97,138,109,126,1
South West,2020-04-17,113,91,131,102,118,1
South West,2020-04-18,106,87,123,98,112,1
South West,2020-04-19,100,80,116,91,105,1
South West,2020-04-20,94,76,109,87,100,1
South West,2020-04-21,88,73,105,80,93,1
South West,2020-04-22,84,67,99,76,89,1
South West,2020-04-23,81,64,95,73,85,1
South West,2020-04-24,76,59,91,68,80,1
South West,2020-04-25,72,56,85,64,76,1
South West,2020-04-26,68,53,81,58,70,0.99
South West,2020-04-27,62,47,74,56,66,0.99
South West,2020-04-28,58,45,70,50,60,0.99
South West,2020-04-29,54,40,65,47,57,0.99
South West,2020-04-30,50,38,62,47,56,0.99
South West,2020-05-01,47,35,58,40,49,0.98
South West,2020-05-02,44,33,54,37,46,0.98
South West,2020-05-03,42,30,52,36,44,0.97
South West,2020-05-04,40,29,48,33,41,0.96
South West,2020-05-05,38,26,46,32,40,0.96
South West,2020-05-06,36,27,46,32,39,0.94
South West,2020-05-07,35,24,44,30,37,0.93
South West,2020-05-08,34,24,44,28,36,0.91
South West,2020-05-09,34,23,44,30,38,0.88
South West,2020-05-10,34,21,45,29,37,0.85
South West,2020-05-11,35,21,48,27,37,0.81
South West,2020-05-12,36,20,51,27,38,0.76
South West,2020-05-13,38,19,56,26,39,0.7
South West,2020-05-14,40,18,66,27,43,0.61
Wales,2020-01-25,1,1,1,1,1,1
Wales,2020-01-26,0.5,0,1,0,1,1
Wales,2020-01-27,1,0,1,1,1,1
Wales,2020-01-28,0,0,1,0,0,1
Wales,2020-01-29,0,0,1,0,0,1
Wales,2020-01-30,0,0,1,0,0,1
Wales,2020-01-31,1,0,1,1,1,1
Wales,2020-02-01,0,0,1,0,0,1
Wales,2020-02-02,0,0,1,0,0,1
Wales,2020-02-03,0,0,1,0,0,1
Wales,2020-02-04,0,0,1,0,0,1
Wales,2020-02-05,0,0,1,0,0,1
Wales,2020-02-06,0,0,1,0,0,1
Wales,2020-02-07,0,0,1,0,0,1
Wales,2020-02-08,0,0,1,0,0,1
Wales,2020-02-09,0,0,1,0,0,1
Wales,2020-02-10,0,0,1,0,0,1
Wales,2020-02-11,0,0,1,0,0,1
Wales,2020-02-12,0,0,2,0,0,1
Wales,2020-02-13,1,0,2,0,1,1
Wales,2020-02-14,1,0,2,0,1,1
Wales,2020-02-15,1,0,2,0,1,1
Wales,2020-02-16,1,0,3,0,1,1
Wales,2020-02-17,1,0,3,0,1,1
Wales,2020-02-18,1,0,4,0,1,1
Wales,2020-02-19,2,0,4,1,2,1
Wales,2020-02-20,2,0,5,0,2,1
Wales,2020-02-21,2,0,6,0,2,1
Wales,2020-02-22,3,0,7,1,3,1
Wales,2020-02-23,4,0,8,1,4,1
Wales,2020-02-24,5,0,10,1,5,1
Wales,2020-02-25,6,1,12,3,7,1
Wales,2020-02-26,8,1,14,3,8,1
Wales,2020-02-27,9,2,17,4,10,1
Wales,2020-02-28,12,3,20,6,13,1
Wales,2020-02-29,14,5,24,10,17,1
Wales,2020-03-01,18,7,28,9,18,1
Wales,2020-03-02,22,8,34,14,24,1
Wales,2020-03-03,26,12,39,18,29,1
Wales,2020-03-04,31,16,46,21,33,1
Wales,2020-03-05,37,20,55,29,42,1
Wales,2020-03-06,43,25,60,33,47,1
Wales,2020-03-07,50,31,71,38,54,1
Wales,2020-03-08,58,35,78,46,63,1
Wales,2020-03-09,66,45,93,54,73,1
Wales,2020-03-10,75,47,98,62,82,1
Wales,2020-03-11,86,59,114,74,96,1
Wales,2020-03-12,97,65,123,84,106,1
Wales,2020-03-13,110,79,140,95,119,1
Wales,2020-03-14,123,93,156,111,136,1
Wales,2020-03-15,138,106,173,122,149,1
Wales,2020-03-16,153,117,184,139,165,1
Wales,2020-03-17,168,137,204,151,179,1
Wales,2020-03-18,185,147,218,168,196,1
Wales,2020-03-19,200,167,238,182,211,1
Wales,2020-03-20,215,183,251,196,223,1
Wales,2020-03-21,229,197,265,210,238,1
Wales,2020-03-22,242,206,275,225,251,1
Wales,2020-03-23,256,223,290,239,266,1
Wales,2020-03-24,268,234,299,256,282,1
Wales,2020-03-25,278,243,308,263,289,1
Wales,2020-03-26,289,254,319,279,304,1
Wales,2020-03-27,295,260,323,282,306,1
Wales,2020-03-28,301,268,328,289,314,1
Wales,2020-03-29,301,267,329,284,308,1
Wales,2020-03-30,300,270,332,283,309,1
Wales,2020-03-31,299,268,329,281,306,1
Wales,2020-04-01,297,267,326,287,310,1
Wales,2020-04-02,296,266,327,282,307,1
Wales,2020-04-03,293,261,321,280,303,1
Wales,2020-04-04,287,260,319,278,301,1
Wales,2020-04-05,279,248,304,266,288,1
Wales,2020-04-06,269,244,299,259,281,1
Wales,2020-04-07,263,232,290,249,271,1
Wales,2020-04-08,257,231,288,247,269,1
Wales,2020-04-09,252,221,278,241,264,1
Wales,2020-04-10,246,216,273,231,254,1
Wales,2020-04-11,241,212,266,226,248,1
Wales,2020-04-12,229,202,254,215,236,1
Wales,2020-04-13,217,188,242,205,226,1
Wales,2020-04-14,205,177,230,195,216,1
Wales,2020-04-15,193,172,221,178,197,1
Wales,2020-04-16,184,159,205,170,190,1
Wales,2020-04-17,175,153,194,164,181,1
Wales,2020-04-18,168,146,189,161,179,1
Wales,2020-04-19,160,136,178,151,168,1
Wales,2020-04-20,153,131,172,141,158,1
Wales,2020-04-21,148,125,167,139,155,1
Wales,2020-04-22,145,125,163,134,149,1
Wales,2020-04-23,143,122,161,134,150,1
Wales,2020-04-24,143,124,162,132,148,1
Wales,2020-04-25,141,121,160,129,145,1
Wales,2020-04-26,140,121,159,131,146,1
Wales,2020-04-27,137,118,155,128,142,0.99
Wales,2020-04-28,135,112,152,123,139,0.99
