region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Northern Ireland,2020-04-14,96,78,116,84,100,0.79
Northern Ireland,2020-04-15,99,79,119,90,106,0.74
Northern Ireland,2020-04-16,109,84,133,101,119,0.68
Northern Ireland,2020-04-17,104,82,133,93,112,0.61
Northern Ireland,2020-04-18,87,61,112,74,95,0.53
Northern Ireland,2020-04-19,78,48,107,62,86,0.44
Scotland,2020-01-26,1,1,1,1,1,1
Scotland,2020-01-27,0,0,0,0,0,1
Scotland,2020-01-28,0.5,0,1,0,1,1
Scotland,2020-01-29,0,0,1,0,0,1
Scotland,2020-01-30,0,0,1,0,0,1
Scotland,2020-01-31,0.5,0,1,0,1,1
Scotland,2020-02-01,0,0,1,0,0,1
Scotland,2020-02-02,0,0,1,0,0,1
Scotland,2020-02-03,0,0,1,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,1,0,0,1
Scotland,2020-02-14,0,0,2,0,0,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,3,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,2,0,4,1,2,1
Scotland,2020-02-20,2,0,4,1,2,1
Scotland,2020-02-21,3,0,5,1,3,1
Scotland,2020-02-22,3,0,6,2,4,1
Scotland,2020-02-23,4,1,8,1,4,1
Scotland,2020-02-24,6,1,9,3,6,1
Scotland,2020-02-25,7,2,12,3,7,1
Scotland,2020-02-26,9,4,14,5,9,1
Scotland,2020-02-27,11,5,17,8,12,1
Scotland,2020-02-28,14,7,20,10,15,1
Scotland,2020-02-29,17,9,24,13,19,1
Scotland,2020-03-01,21,12,28,15,22,1
Scotland,2020-03-02,26,16,34,20,27,1
Scotland,2020-03-03,30.5,19,39,24,32,1
Scotland,2020-03-04,36,27,48,30,38,1
Scotland,2020-03-05,42,31,54,36,45,1
Scotland,2020-03-06,48,35,60,40,50,1
Scotland,2020-03-07,53,40,66,47,57,1
Scotland,2020-03-08,60,43,71,53,64,1
Scotland,2020-03-09,67,51,81,58,70,1
Scotland,2020-03-10,75,59,92,63,77,1
Scotland,2020-03-11,86,68,102,76,90,1
Scotland,2020-03-12,100,78,118,88,104,1
Scotland,2020-03-13,115,93,134,106,122,1
Scotland,2020-03-14,130,109,152,120,137,1
Scotland,2020-03-15,147,123,168,134,153,1
Scotland,2020-03-16,166,140,191,156,175,1
Scotland,2020-03-17,186.5,161,209,173,194,1
Scotland,2020-03-18,207,182,231,198,218,1
Scotland,2020-03-19,227,201,253,216,237,1
Scotland,2020-03-20,246,217,270,232,253,1
Scotland,2020-03-21,263,234,287,247,269,1
Scotland,2020-03-22,281,254,308,263,286,1
Scotland,2020-03-23,296,266,318,284,305,1
Scotland,2020-03-24,311,281,336,296,319,1
Scotland,2020-03-25,322,294,350,307,331,1
Scotland,2020-03-26,326,297,353,315,337,1
Scotland,2020-03-27,324,296,352,313,335,1
Scotland,2020-03-28,324,296,351,309,331,1
Scotland,2020-03-29,319,290,345,301,324,1
Scotland,2020-03-30,314,286,341,307,328,0.99
Scotland,2020-03-31,312.5,285,338,297,320,0.99
Scotland,2020-04-01,315,285,340,305,327,0.99
Scotland,2020-04-02,319,286,343,307,329,0.99
Scotland,2020-04-03,317,288,343,303,325,0.99
Scotland,2020-04-04,313,286,343,300,321,0.98
Scotland,2020-04-05,308,278,334,295,317,0.98
Scotland,2020-04-06,311,278,336,299,322,0.97
Scotland,2020-04-07,314,284,342,304,328,0.96
Scotland,2020-04-08,322,290,350,308,331,0.95
Scotland,2020-04-09,330,298,358,314,338,0.94
Scotland,2020-04-10,324,298,356,312,336,0.92
Scotland,2020-04-11,318,284,347,303,329,0.9
Scotland,2020-04-12,313,279,343,296,323,0.88
Scotland,2020-04-13,305,271,337,286,314,0.84
Scotland,2020-04-14,295,264,330,280,306,0.8
Scotland,2020-04-15,294,258,326,278,307,0.76
Scotland,2020-04-16,295,255,332,280,309,0.7
Scotland,2020-04-17,290,245,325,272,303,0.63
Scotland,2020-04-18,272,229,312,257,290,0.55
Scotland,2020-04-19,258,210,302,241,278,0.46
South East,2019-12-24,1,1,1,1,1,1
South East,2019-12-25,0,0,0,0,0,1
South East,2019-12-26,0.5,0,1,0,1,1
South East,2019-12-27,0,0,0,0,0,1
South East,2019-12-28,0,0,1,0,0,1
South East,2019-12-29,0,0,1,0,0,1
South East,2019-12-30,0,0,1,0,0,1
South East,2019-12-31,0,0,1,0,0,1
South East,2020-01-01,0,0,1,0,0,1
South East,2020-01-02,0,0,0,0,0,1
South East,2020-01-03,0,0,1,0,0,1
South East,2020-01-04,0,0,1,0,0,1
South East,2020-01-05,0,0,1,0,0,1
South East,2020-01-06,0,0,1,0,0,1
South East,2020-01-07,0,0,1,0,0,1
South East,2020-01-08,0,0,1,0,0,1
South East,2020-01-09,0,0,1,0,0,1
South East,2020-01-10,0,0,1,0,0,1
South East,2020-01-11,0,0,1,0,0,1
South East,2020-01-12,0,0,1,0,0,1
South East,2020-01-13,0,0,1,0,0,1
South East,2020-01-14,0,0,1,0,0,1
South East,2020-01-15,0,0,1,0,0,1
South East,2020-01-16,0,0,1,0,0,1
South East,2020-01-17,0,0,1,0,0,1
South East,2020-01-18,0,0,1,0,0,1
South East,2020-01-19,0,0,1,0,0,1
South East,2020-01-20,0,0,1,0,0,1
South East,2020-01-21,0,0,1,0,0,1
South East,2020-01-22,0,0,1,0,0,1
South East,2020-01-23,0,0,1,0,0,1
South East,2020-01-24,0,0,1,0,0,1
South East,2020-01-25,0,0,1,0,0,1
South East,2020-01-26,0,0,1,0,0,1
South East,2020-01-27,0,0,1,0,0,1
South East,2020-01-28,0,0,1,0,0,1
South East,2020-01-29,0,0,1,0,0,1
South East,2020-01-30,0,0,1,0,0,1
South East,2020-01-31,0,0,1,0,0,1
South East,2020-02-01,0,0,1,0,0,1
South East,2020-02-02,0,0,1,0,0,1
South East,2020-02-03,0,0,1,0,0,1
South East,2020-02-04,0,0,1,0,0,1
South East,2020-02-05,0,0,1,0,0,1
South East,2020-02-06,0,0,1,0,0,1
South East,2020-02-07,0,0,1,0,0,1
South East,2020-02-08,0,0,2,0,0,1
South East,2020-02-09,0.5,0,2,0,1,1
South East,2020-02-10,1,0,2,0,1,1
South East,2020-02-11,1,0,3,0,1,1
South East,2020-02-12,1,0,3,0,1,1
South East,2020-02-13,2,0,4,1,2,1
South East,2020-02-14,2,0,5,0,2,1
South East,2020-02-15,3,1,6,1,3,1
South East,2020-02-16,4,1,7,2,4,1
South East,2020-02-17,5,1,8,3,5,1
South East,2020-02-18,6,2,10,3,6,1
South East,2020-02-19,7,2,11,5,8,1
South East,2020-02-20,9,4,14,6,10,1
South East,2020-02-21,11,5,17,6,11,1
South East,2020-02-22,14,6,19,10,15,1
South East,2020-02-23,16,10,24,11,17,1
South East,2020-02-24,20,11,27,17,23,1
South East,2020-02-25,24,15,32,18,25,1
South East,2020-02-26,29,18,38,22,30,1
South East,2020-02-27,34,23,45,30,38,1
South East,2020-02-28,41,28,52,34,44,1
South East,2020-02-29,48,35,62,41,51,1
South East,2020-03-01,57,42,71,50,61,1
South East,2020-03-02,66,50,81,57,70,1
South East,2020-03-03,78,62,95,67,81,1
South East,2020-03-04,88,71,105,78,92,1
South East,2020-03-05,100,80,118,92,107,1
South East,2020-03-06,112,91,131,100,116,1
South East,2020-03-07,125,102,146,115,132,1
South East,2020-03-08,140,115,162,126,145,1
South East,2020-03-09,158,132,184,146,166,1
South East,2020-03-10,179.5,153,205,167,188,1
South East,2020-03-11,201,173,227,192,214,1
South East,2020-03-12,223,192,250,208,233,1
South East,2020-03-13,247,216,276,236,261,1
South East,2020-03-14,272,241,302,257,281,1
South East,2020-03-15,299,267,330,282,308,1
South East,2020-03-16,326,293,360,312,339,1
South East,2020-03-17,353,315,382,341,365,1
South East,2020-03-18,374,335,406,357,384,1
South East,2020-03-19,395,362,429,378,406,1
South East,2020-03-20,417,385,453,400,429,1
South East,2020-03-21,436,400,468,416,445,1
South East,2020-03-22,457,420,488,438,465,1
South East,2020-03-23,478,441,511,460,489,1
South East,2020-03-24,497,462,529,483,509,1
South East,2020-03-25,510,474,545,497,525,1
South East,2020-03-26,513,477,544,497,524,1
South East,2020-03-27,518,480,551,501,530,1
South East,2020-03-28,519,482,553,503,530,1
South East,2020-03-29,523,484,557,509,536,0.99
South East,2020-03-30,529,493,564,512,542,0.99
South East,2020-03-31,532,495,569,513,544,0.99
South East,2020-04-01,525.5,488,563,512,542,0.99
South East,2020-04-02,510,469,543,497,527,0.98
South East,2020-04-03,495,459,528,483,511,0.98
South East,2020-04-04,489,455,526,475,503,0.97
South East,2020-04-05,482,447,519,463,493,0.96
South East,2020-04-06,485,451,522,469,498,0.95
South East,2020-04-07,486,448,523,466,497,0.94
South East,2020-04-08,474,432,511,458,489,0.93
South East,2020-04-09,454,416,493,438,469,0.91
South East,2020-04-10,430,390,470,415,447,0.88
South East,2020-04-11,395,357,434,382,413,0.85
South East,2020-04-12,363,322,403,347,380,0.81
South East,2020-04-13,341,298,378,325,359,0.77
South East,2020-04-14,334,281,374,316,350,0.71
South East,2020-04-15,314,266,363,291,331,0.65
South East,2020-04-16,278,221,325,255,299,0.57
South East,2020-04-17,237,178,287,210,256,0.48
South East,2020-04-18,194,127,251,170,221,0.38
South West,2019-12-21,1,1,1,1,1,1
South West,2019-12-22,0,0,0,0,0,1
South West,2019-12-23,0,0,0,0,0,1
South West,2019-12-24,0,0,0,0,0,1
South West,2019-12-25,0,0,0,0,0,1
South West,2019-12-26,0.5,0,1,0,1,1
South West,2019-12-27,0,0,1,0,0,1
South West,2019-12-28,0,0,0,0,0,1
South West,2019-12-29,0,0,0,0,0,1
South West,2019-12-30,0,0,0,0,0,1
South West,2019-12-31,0,0,0,0,0,1
South West,2020-01-01,0,0,0,0,0,1
South West,2020-01-02,0,0,1,0,0,1
South West,2020-01-03,0,0,1,0,0,1
South West,2020-01-04,0,0,1,0,0,1
South West,2020-01-05,0,0,1,0,0,1
South West,2020-01-06,0,0,1,0,0,1
South West,2020-01-07,0,0,1,0,0,1
South West,2020-01-08,0,0,1,0,0,1
South West,2020-01-09,0,0,1,0,0,1
South West,2020-01-10,0,0,1,0,0,1
South West,2020-01-11,0,0,1,0,0,1
South West,2020-01-12,0,0,1,0,0,1
South West,2020-01-13,0,0,1,0,0,1
South West,2020-01-14,0,0,1,0,0,1
South West,2020-01-15,0,0,1,0,0,1
South West,2020-01-16,0,0,1,0,0,1
South West,2020-01-17,0,0,1,0,0,1
South West,2020-01-18,0,0,1,0,0,1
South West,2020-01-19,0,0,1,0,0,1
South West,2020-01-20,0,0,1,0,0,1
South West,2020-01-21,0,0,1,0,0,1
South West,2020-01-22,0,0,1,0,0,1
South West,2020-01-23,0,0,1,0,0,1
South West,2020-01-24,0,0,1,0,0,1
South West,2020-01-25,0,0,1,0,0,1
South West,2020-01-26,0,0,1,0,0,1
South West,2020-01-27,0,0,1,0,0,1
South West,2020-01-28,0,0,1,0,0,1
South West,2020-01-29,0,0,1,0,0,1
South West,2020-01-30,0,0,0,0,0,1
South West,2020-01-31,0,0,0,0,0,1
South West,2020-02-01,0,0,0,0,0,1
South West,2020-02-02,0,0,0,0,0,1
South West,2020-02-03,0,0,0,0,0,1
South West,2020-02-04,0,0,0,0,0,1
South West,2020-02-05,0,0,1,0,0,1
South West,2020-02-06,0,0,1,0,0,1
South West,2020-02-07,0,0,1,0,0,1
South West,2020-02-08,0,0,1,0,0,1
South West,2020-02-09,0,0,1,0,0,1
South West,2020-02-10,0,0,1,0,0,1
South West,2020-02-11,0,0,2,0,0,1
South West,2020-02-12,1,0,2,0,1,1
South West,2020-02-13,1,0,2,0,1,1
South West,2020-02-14,1,0,3,0,1,1
South West,2020-02-15,1,0,3,0,1,1
South West,2020-02-16,2,0,4,1,2,1
South West,2020-02-17,2,0,5,0,2,1
South West,2020-02-18,3,1,6,1,3,1
South West,2020-02-19,4,0,6,2,4,1
South West,2020-02-20,5,1,8,3,5,1
South West,2020-02-21,5,1,9,3,6,1
South West,2020-02-22,7,2,10,4,7,1
South West,2020-02-23,8,3,12,5,8,1
South West,2020-02-24,9,4,13,7,10,1
South West,2020-02-25,10,5,15,7,11,1
South West,2020-02-26,11,6,17,8,12,1
South West,2020-02-27,13,7,18,10,14,1
South West,2020-02-28,14,8,20,10,15,1
South West,2020-02-29,16,8,22,10,16,1
South West,2020-03-01,18,11,25,15,20,1
South West,2020-03-02,21,13,28,16,22,1
South West,2020-03-03,25,16,32,19,26,1
South West,2020-03-04,28,19,36,22,29,1
South West,2020-03-05,32,22,41,27,34,1
South West,2020-03-06,35,25,45,30,38,1
South West,2020-03-07,38,26,48,31,40,1
South West,2020-03-08,42,30,52,36,45,1
South West,2020-03-09,47,37,60,41,50,1
South West,2020-03-10,54,40,66,46,57,1
South West,2020-03-11,62,47,74,54,65,1
South West,2020-03-12,69,53,82,64,75,1
South West,2020-03-13,77,64,95,69,81,1
South West,2020-03-14,87,68,101,78,91,1
South West,2020-03-15,97,80,114,87,101,1
South West,2020-03-16,107,89,125,98,112,1
South West,2020-03-17,118.5,98,135,108,124,1
South West,2020-03-18,129,108,146,119,134,1
South West,2020-03-19,138,119,157,127,142,1
South West,2020-03-20,146,127,165,136,151,1
South West,2020-03-21,153,131,172,143,158,1
South West,2020-03-22,160,137,179,148,165,1
South West,2020-03-23,169,146,187,158,174,1
South West,2020-03-24,177,155,196,169,185,1
South West,2020-03-25,184,165,204,175,191,1
South West,2020-03-26,188,166,209,179,196,1
South West,2020-03-27,192,168,211,180,197,1
South West,2020-03-28,193,171,214,182,199,0.99
South West,2020-03-29,195,172,214,190,207,0.99
South West,2020-03-30,199,176,220,187,206,0.99
South West,2020-03-31,203,179,224,189,208,0.99
South West,2020-04-01,204,182,228,195,213,0.99
South West,2020-04-02,201,176,221,189,206,0.98
South West,2020-04-03,198,173,218,190,207,0.98
South West,2020-04-04,190,168,212,179,196,0.97
South West,2020-04-05,184,164,206,172,190,0.96
South West,2020-04-06,183,159,204,172,189,0.95
South West,2020-04-07,182,159,202,168,186,0.94
South West,2020-04-08,179,158,203,170,188,0.92
South West,2020-04-09,174,149,194,165,183,0.9
South West,2020-04-10,167,140,188,155,174,0.88
South West,2020-04-11,158,136,180,144,163,0.85
South West,2020-04-12,148,123,172,135,154,0.81
South West,2020-04-13,142,114,166,128,148,0.76
South West,2020-04-14,138,111,162,123,144,0.7
South West,2020-04-15,130,100,158,116,139,0.64
South West,2020-04-16,119,86,148,104,128,0.56
South West,2020-04-17,107,71,139,84,112,0.47
South West,2020-04-18,91,54,127,73,103,0.36
Wales,2020-01-26,1,1,1,1,1,1
Wales,2020-01-27,1,0,1,1,1,1
Wales,2020-01-28,0,0,0,0,0,1
Wales,2020-01-29,1,0,1,1,1,1
Wales,2020-01-30,0,0,1,0,0,1
Wales,2020-01-31,0,0,1,0,0,1
Wales,2020-02-01,0,0,1,0,0,1
Wales,2020-02-02,0,0,1,0,0,1
Wales,2020-02-03,0,0,1,0,0,1
Wales,2020-02-04,0,0,1,0,0,1
Wales,2020-02-05,0,0,1,0,0,1
Wales,2020-02-06,0,0,1,0,0,1
Wales,2020-02-07,0,0,1,0,0,1
Wales,2020-02-08,0,0,1,0,0,1
Wales,2020-02-09,0,0,1,0,0,1
Wales,2020-02-10,0,0,1,0,0,1
Wales,2020-02-11,0,0,1,0,0,1
Wales,2020-02-12,0,0,1,0,0,1
Wales,2020-02-13,0,0,1,0,0,1
Wales,2020-02-14,0,0,1,0,0,1
Wales,2020-02-15,0,0,1,0,0,1
Wales,2020-02-16,1,0,2,0,1,1
Wales,2020-02-17,1,0,2,0,1,1
Wales,2020-02-18,1,0,2,0,1,1
Wales,2020-02-19,1,0,3,0,1,1
Wales,2020-02-20,1,0,3,0,1,1
Wales,2020-02-21,2,0,4,1,2,1
Wales,2020-02-22,3,0,5,1,3,1
Wales,2020-02-23,3,0,6,1,3,1
Wales,2020-02-24,4,1,7,3,5,1
Wales,2020-02-25,5,2,9,2,5,1
Wales,2020-02-26,7,2,11,4,7,1
Wales,2020-02-27,8,4,13,5,9,1
Wales,2020-02-28,10,4,15,7,11,1
Wales,2020-02-29,12,7,19,8,13,1
Wales,2020-03-01,15,8,22,11,16,1
Wales,2020-03-02,19,11,27,14,20,1
Wales,2020-03-03,23,14,31,17,24,1
Wales,2020-03-04,27,17,35,21,28,1
Wales,2020-03-05,32,22,42,26,34,1
Wales,2020-03-06,37,25,47,30,39,1
Wales,2020-03-07,44,30,54,37,46,1
Wales,2020-03-08,50,37,63,45,54,1
Wales,2020-03-09,57,42,71,48,60,1
Wales,2020-03-10,66,49,80,57,70,1
Wales,2020-03-11,74,57,91,64,78,1
Wales,2020-03-12,87,69,105,78,92,1
Wales,2020-03-13,102,81,120,93,108,1
Wales,2020-03-14,117,95,136,106,123,1
Wales,2020-03-15,132.5,112,153,123,139,1
Wales,2020-03-16,147,127,170,134,152,1
Wales,2020-03-17,162,139,184,149,167,1
Wales,2020-03-18,178,154,202,165,184,1
Wales,2020-03-19,196,173,221,185,204,1
Wales,2020-03-20,213,189,239,197,218,1
Wales,2020-03-21,227,200,249,220,240,1
Wales,2020-03-22,241,213,265,227,249,1
Wales,2020-03-23,254,227,278,243,264,1
Wales,2020-03-24,269,245,297,257,279,1
Wales,2020-03-25,285,258,311,270,291,1
Wales,2020-03-26,300,270,326,284,307,1
Wales,2020-03-27,308,279,334,300,321,1
Wales,2020-03-28,309,282,337,296,318,1
Wales,2020-03-29,305,274,329,294,316,1
Wales,2020-03-30,296,273,323,284,306,0.99
Wales,2020-03-31,289,264,319,279,300,0.99
Wales,2020-04-01,287,261,314,273,295,0.99
Wales,2020-04-02,289,263,315,275,298,0.99
Wales,2020-04-03,293,263,319,281,303,0.99
Wales,2020-04-04,301,274,329,286,308,0.98
Wales,2020-04-05,301,272,328,286,309,0.98
Wales,2020-04-06,287,262,314,274,296,0.97
Wales,2020-04-07,278,246,303,266,288,0.96
Wales,2020-04-08,272,242,297,257,279,0.95
Wales,2020-04-09,272,245,300,259,281,0.94
Wales,2020-04-10,274,244,301,259,282,0.92
Wales,2020-04-11,272,246,301,256,280,0.9
Wales,2020-04-12,271,241,299,260,282,0.88
Wales,2020-04-13,267,238,297,251,276,0.84
Wales,2020-04-14,259,228,287,240,265,0.8
Wales,2020-04-15,251,215,278,236,261,0.76
Wales,2020-04-16,243,212,276,230,256,0.7
Wales,2020-04-17,235,199,269,215,243,0.63
Wales,2020-04-18,230,189,267,212,242,0.55
Wales,2020-04-19,227,183,267,201,238,0.46
West Midlands,2020-01-01,1,1,1,1,1,1
West Midlands,2020-01-02,0,0,0,0,0,1
West Midlands,2020-01-03,0,0,0,0,0,1
West Midlands,2020-01-04,0,0,0,0,0,1
West Midlands,2020-01-05,0,0,0,0,0,1
West Midlands,2020-01-06,0,0,0,0,0,1
West Midlands,2020-01-07,0,0,0,0,0,1
West Midlands,2020-01-08,1,0,1,1,1,1
West Midlands,2020-01-09,0,0,0,0,0,1
West Midlands,2020-01-10,0,0,0,0,0,1
West Midlands,2020-01-11,0,0,1,0,0,1
West Midlands,2020-01-12,0,0,1,0,0,1
West Midlands,2020-01-13,0,0,1,0,0,1
West Midlands,2020-01-14,0,0,1,0,0,1
West Midlands,2020-01-15,0,0,1,0,0,1
West Midlands,2020-01-16,0,0,0,0,0,1
West Midlands,2020-01-17,0,0,1,0,0,1
West Midlands,2020-01-18,0,0,1,0,0,1
West Midlands,2020-01-19,0,0,1,0,0,1
West Midlands,2020-01-20,0,0,1,0,0,1
West Midlands,2020-01-21,0,0,1,0,0,1
West Midlands,2020-01-22,0,0,1,0,0,1
West Midlands,2020-01-23,0,0,1,0,0,1
West Midlands,2020-01-24,0,0,1,0,0,1
West Midlands,2020-01-25,0,0,1,0,0,1
West Midlands,2020-01-26,0,0,1,0,0,1
West Midlands,2020-01-27,0,0,1,0,0,1
West Midlands,2020-01-28,0,0,1,0,0,1
West Midlands,2020-01-29,0,0,1,0,0,1
West Midlands,2020-01-30,0,0,1,0,0,1
West Midlands,2020-01-31,0,0,1,0,0,1
West Midlands,2020-02-01,0,0,1,0,0,1
West Midlands,2020-02-02,0,0,1,0,0,1
West Midlands,2020-02-03,0,0,1,0,0,1
West Midlands,2020-02-04,0,0,1,0,0,1
West Midlands,2020-02-05,0,0,1,0,0,1
West Midlands,2020-02-06,0,0,1,0,0,1
West Midlands,2020-02-07,0,0,1,0,0,1
West Midlands,2020-02-08,0,0,1,0,0,1
West Midlands,2020-02-09,0,0,1,0,0,1
West Midlands,2020-02-10,0,0,2,0,0,1
West Midlands,2020-02-11,1,0,2,0,1,1
West Midlands,2020-02-12,1,0,2,0,1,1
West Midlands,2020-02-13,1,0,3,0,1,1
West Midlands,2020-02-14,1,0,3,0,1,1
West Midlands,2020-02-15,2,0,4,1,2,1
West Midlands,2020-02-16,2,0,5,0,2,1
West Midlands,2020-02-17,3,0,6,1,3,1
West Midlands,2020-02-18,4,1,7,2,4,1
West Midlands,2020-02-19,4,1,8,2,5,1
West Midlands,2020-02-20,6,1,9,3,6,1
West Midlands,2020-02-21,7,3,12,3,7,1
West Midlands,2020-02-22,9,4,14,5,9,1
West Midlands,2020-02-23,11,6,17,7,12,1
West Midlands,2020-02-24,14,7,21,10,15,1
West Midlands,2020-02-25,17,9,24,13,19,1
West Midlands,2020-02-26,21,13,30,15,22,1
West Midlands,2020-02-27,25,16,34,19,26,1
West Midlands,2020-02-28,30,19,40,23,32,1
West Midlands,2020-02-29,36,23,47,30,39,1
West Midlands,2020-03-01,44,31,56,37,47,1
West Midlands,2020-03-02,52,36,65,45,56,1
West Midlands,2020-03-03,62,47,77,53,65,1
West Midlands,2020-03-04,72,55,89,62,76,1
West Midlands,2020-03-05,84,66,101,75,89,1
West Midlands,2020-03-06,95,77,114,85,99,1
West Midlands,2020-03-07,107,86,126,95,111,1
West Midlands,2020-03-08,122,100,144,107,125,1
West Midlands,2020-03-09,139,114,160,129,147,1
West Midlands,2020-03-10,159.5,130,182,147,166,1
West Midlands,2020-03-11,177,153,203,164,185,1
West Midlands,2020-03-12,198,173,222,183,204,1
West Midlands,2020-03-13,221,195,246,209,229,1
West Midlands,2020-03-14,241,211,266,230,251,1
West Midlands,2020-03-15,262,237,293,247,270,1
West Midlands,2020-03-16,284,257,315,269,292,1
West Midlands,2020-03-17,307,277,335,295,319,1
West Midlands,2020-03-18,324,296,353,312,336,1
West Midlands,2020-03-19,339,308,367,327,350,1
West Midlands,2020-03-20,354,323,382,345,368,1
West Midlands,2020-03-21,364,329,392,351,375,1
West Midlands,2020-03-22,371,339,400,357,381,1
West Midlands,2020-03-23,376,346,407,357,382,1
West Midlands,2020-03-24,375,343,406,360,386,1
West Midlands,2020-03-25,371,341,399,360,383,1
West Midlands,2020-03-26,360,334,391,346,369,1
West Midlands,2020-03-27,351,320,379,337,361,1
West Midlands,2020-03-28,344,316,373,337,359,1
West Midlands,2020-03-29,337,310,366,323,345,0.99
West Midlands,2020-03-30,337,310,368,322,344,0.99
West Midlands,2020-03-31,338,306,364,320,344,0.99
West Midlands,2020-04-01,340,305,364,329,352,0.99
West Midlands,2020-04-02,334,309,364,319,342,0.98
West Midlands,2020-04-03,328,296,354,314,338,0.98
West Midlands,2020-04-04,323,293,347,307,330,0.97
West Midlands,2020-04-05,322,292,349,311,333,0.97
West Midlands,2020-04-06,325,297,356,311,334,0.96
West Midlands,2020-04-07,334,300,362,320,346,0.94
West Midlands,2020-04-08,337,305,367,323,348,0.93
West Midlands,2020-04-09,333,297,360,314,340,0.91
West Midlands,2020-04-10,323,292,354,307,335,0.89
West Midlands,2020-04-11,312,280,348,290,319,0.86
West Midlands,2020-04-12,299,267,332,281,310,0.82
West Midlands,2020-04-13,289,254,327,267,297,0.78
West Midlands,2020-04-14,281,240,321,264,297,0.72
West Midlands,2020-04-15,271,223,315,248,283,0.66
West Midlands,2020-04-16,244,197,296,217,259,0.58
West Midlands,2020-04-17,216,167,272,193,236,0.5
West Midlands,2020-04-18,178,120,236,148,199,0.4
Yorkshire and The Humber,2019-12-22,1,1,1,1,1,1
Yorkshire and The Humber,2019-12-23,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-24,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-25,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-26,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-27,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-28,0,0,0,0,0,1
Yorkshire and The Humber,2019-12-29,0.5,0,1,0,1,1
Yorkshire and The Humber,2019-12-30,1,0,1,1,1,1
Yorkshire and The Humber,2019-12-31,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-01,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-02,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-03,0,0,0,0,0,1
Yorkshire and The Humber,2020-01-04,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-05,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-06,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-07,0,0,0,0,0,1
Yorkshire and The Humber,2020-01-08,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-09,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-10,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-11,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-12,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-13,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-14,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-15,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-16,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-17,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-18,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-19,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-20,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-21,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-22,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-23,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-24,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-25,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-26,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-27,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-28,0,0,1,0,0,1
Yorkshire and The Humber,2020-01-29,0,0,0,0,0,1
Yorkshire and The Humber,2020-01-30,0,0,0,0,0,1
Yorkshire and The Humber,2020-01-31,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-01,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-02,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-03,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-04,0,0,0,0,0,1
Yorkshire and The Humber,2020-02-05,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-06,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-07,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-08,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-09,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-10,0,0,1,0,0,1
Yorkshire and The Humber,2020-02-11,0,0,1,0,0,1
