region,date,median,lower_90,upper_90,lower_50,upper_50
Lanarkshire,2020-03-18,1.728339741061145,1.177093347175008,2.313329585517731,1.4937769908967988,1.939315154774995
Lanarkshire,2020-03-19,1.6915076223269894,1.2039511411488422,2.2903184122873625,1.437275791950871,1.8542839816652188
Lanarkshire,2020-03-20,1.640453056404333,1.1453367783110469,2.1454529298731684,1.4145169314259651,1.798242167653431
Lanarkshire,2020-03-21,1.574877172526705,1.1360477360525285,2.0515177869046957,1.4020844756326465,1.7590312870859102
Lanarkshire,2020-03-22,1.4973964426343707,1.0842450188886996,1.9422208094822984,1.2992126238970994,1.6370356845586165
Lanarkshire,2020-03-23,1.446547762875186,1.0336707373768894,1.8483826160569365,1.2757079739492483,1.5934775233707534
Lanarkshire,2020-03-24,1.409859405741893,1.0638215198317127,1.7925336562125658,1.2514233850013357,1.5400348891061715
Lanarkshire,2020-03-25,1.3782266787038968,1.0382624291569003,1.7342988096036833,1.2214260317680683,1.4849259011979814
Lanarkshire,2020-03-26,1.3368151496663907,1.02372383205698,1.6812560651611563,1.2038836855289954,1.456298268208856
Lanarkshire,2020-03-27,1.27728319964067,0.9584067259565366,1.5721765598878863,1.1686903424342363,1.405262325253001
Lanarkshire,2020-03-28,1.210787841887559,0.9046026244722496,1.4825579831807383,1.102266540724642,1.3284251426157185
Lanarkshire,2020-03-29,1.1433118680701928,0.8679747861561289,1.4133773985049127,1.023535849102215,1.2480699591490814
Lanarkshire,2020-03-30,1.0752643952226029,0.8055464280205333,1.3262170285198738,0.9812717450790093,1.1935331127761346
Lanarkshire,2020-03-31,1.026282028009721,0.7797793099092641,1.286995933192098,0.9236093904016217,1.1320479347605954
Lanarkshire,2020-04-01,0.9999534340875604,0.7453063082908765,1.223918764976162,0.9098124194401832,1.103854179725991
Lanarkshire,2020-04-02,0.993873322320618,0.7483085802915024,1.2283196564667562,0.904648121325674,1.0921464799378378
Lanarkshire,2020-04-03,1.0085802479522843,0.7578338815833141,1.2387118373828152,0.9092339228832247,1.0912587602276795
Lanarkshire,2020-04-04,1.0272415417327114,0.7827823721937994,1.2892463517867545,0.9201101646490945,1.108966988861266
Lanarkshire,2020-04-05,1.030878368308616,0.7730527234763748,1.2938948320081602,0.9204356995204361,1.1141812934014033
Lanarkshire,2020-04-06,1.0151460544765116,0.780848205331464,1.2942636855823673,0.9163727676271073,1.1069145073356772
Lanarkshire,2020-04-07,0.9932340783370197,0.7416175298627768,1.2530438337492575,0.8925824503357684,1.0828513458783047
Lanarkshire,2020-04-08,0.9728675652825374,0.7270511674131557,1.2260016246094076,0.8777314766178715,1.0668793744022766
Lanarkshire,2020-04-09,0.9767109340810747,0.7026286075753387,1.2317023299417407,0.8762244942459545,1.0733830736644632
Lanarkshire,2020-04-10,0.9771019335157047,0.687213607965402,1.2712691264106577,0.8540939477744411,1.0697893104981995
Lanarkshire,2020-04-11,0.9611164962715157,0.6526293743390773,1.2683543029389799,0.841963477426969,1.0701894880882168
Lanarkshire,2020-04-12,0.9587925182696175,0.6141780240680277,1.3231858684681943,0.8016656541941157,1.0594808327310068
London,2020-02-23,2.431531035114994,1.6175412306221872,3.308610450791237,2.0334939785482655,2.7143952517105574
London,2020-02-24,2.389523301490648,1.694300153435652,3.216838978919192,1.9687052727524945,2.5982799409846336
London,2020-02-25,2.3755386187729037,1.721269933466187,3.1096619574568134,2.01425915609179,2.594705078859219
London,2020-02-26,2.327072359602094,1.7112551136628817,2.9804745195274642,1.9990522786776697,2.511458458451714
London,2020-02-27,2.281206846382757,1.699164999989117,2.8658849524894934,1.9870766651060612,2.4539282880252045
London,2020-02-28,2.239096843984991,1.7199310276836561,2.8159821483569023,1.9587249615331759,2.39889645692842
London,2020-02-29,2.201784849682213,1.706840588495389,2.7365851967562396,1.9538390199193811,2.354403069702962
London,2020-03-01,2.153397508151189,1.7080787877034196,2.6680086640865595,1.9261235579668825,2.295153227976243
London,2020-03-02,2.112023946095146,1.6731742383095092,2.5774149010764336,1.8992246900854857,2.2498339942032013
London,2020-03-03,2.0689416714524045,1.6547753933562073,2.501718929988172,1.8499208827432778,2.1895678835519825
London,2020-03-04,2.008163452782283,1.642576347644403,2.406142840564936,1.8257304178185068,2.132145124719293
London,2020-03-05,1.9221299809233354,1.587259356484954,2.299732058300426,1.7312626565024072,2.016476470635572
London,2020-03-06,1.8243808315414545,1.5189245860668832,2.1753903190412434,1.6576672731684905,1.9202502341551153
London,2020-03-07,1.7332827640998676,1.467399255674603,2.041209501598259,1.5839998428597208,1.815989108815271
London,2020-03-08,1.6705829632402311,1.432461369578458,1.9459383226919447,1.5382556705936667,1.7450355393208197
London,2020-03-09,1.6360401135737408,1.412634140087873,1.8926893977740304,1.5155077700066635,1.7045310995303642
London,2020-03-10,1.6161770349846054,1.4237631760494882,1.8775014815174693,1.508227679975791,1.6837377817616672
London,2020-03-11,1.593408329858634,1.387125352753464,1.8211743705086212,1.495574844352541,1.6581286065876857
London,2020-03-12,1.5567674535546312,1.3666053889411671,1.7675099594176213,1.4635531882797992,1.6235054527010246
London,2020-03-13,1.5112765586634653,1.3365542618737458,1.7148285181042586,1.417729291887141,1.5631780304950478
London,2020-03-14,1.470008096733281,1.3075010102393894,1.6586014179220248,1.3815092094730859,1.5172688608850062
London,2020-03-15,1.4343045130196699,1.2698071614530049,1.6046532982872692,1.3562304801927993,1.4909169000310902
London,2020-03-16,1.3979971012213095,1.2490311717928173,1.5609414405134863,1.31609774718417,1.4384391462382264
London,2020-03-17,1.363900081619718,1.2218346820510744,1.522361776251715,1.290396309739415,1.4041676172365287
London,2020-03-18,1.3182236847185795,1.19000226023417,1.4723858005291086,1.2539235291934518,1.3590444299526017
London,2020-03-19,1.2627082430063241,1.1459598231124413,1.3997489306269457,1.2066975808818863,1.3037736265680324
London,2020-03-20,1.2042206513305111,1.0918143713219823,1.320684364789103,1.1584157156128096,1.2481805610878636
London,2020-03-21,1.1553472442514585,1.057670162924021,1.2597195717989054,1.106005717569771,1.1856153499398658
London,2020-03-22,1.1180122682586033,1.0268593351544375,1.2139012063985963,1.0765771629010306,1.1518414438317053
London,2020-03-23,1.0930023848539012,1.0077725835882194,1.185311180084763,1.0538371507792677,1.124661186493395
London,2020-03-24,1.0828890523123968,1.0042197995229172,1.1629408808913486,1.0483432920185363,1.1130553180539393
London,2020-03-25,1.068714197912891,0.9931882709089799,1.1477548419064725,1.0333585963945637,1.0950813912084387
London,2020-03-26,1.0336464226050621,0.9598111436193387,1.1099957420765592,1.0019845114376211,1.0622441980649995
London,2020-03-27,0.9846922265879369,0.9138356429152308,1.0587448117393332,0.9547042293976529,1.0153041723703748
London,2020-03-28,0.9324897775325012,0.8627435076971758,0.998565835790929,0.9022625438215292,0.9576647815318635
London,2020-03-29,0.885599817679439,0.8218333972219359,0.9486755310645012,0.8607384786822004,0.9140814711756298
London,2020-03-30,0.8598708552299396,0.7954633424682213,0.921951443098568,0.8335406473063073,0.886428572819767
London,2020-03-31,0.8505942058925103,0.7848929931126534,0.9134086847443259,0.828360116916975,0.8822648050229653
London,2020-04-01,0.8426868525362547,0.7760708117991812,0.9146483708249368,0.8106308289264291,0.867390262740299
London,2020-04-02,0.8112535373152099,0.7408102381927744,0.8880463568468979,0.7785861719624403,0.840063987131418
London,2020-04-03,0.7548309904375176,0.6775377334818848,0.8322228133480697,0.7222824404572513,0.7856496517628413
London,2020-04-04,0.6902000320201457,0.6074826812921451,0.7782024217575937,0.6534934329332839,0.721478501644933
London,2020-04-05,0.6312064346069526,0.535709622726431,0.7254187786769868,0.5892232071411956,0.6665246574036898
London,2020-04-06,0.586692473439727,0.48111832499817,0.7000544767232931,0.5354021620106328,0.6267759748882067
Lothian,2020-03-08,1.692774272503284,0.763755769717108,2.678946414242915,1.2662032100847882,2.0143177599957833
Lothian,2020-03-09,1.6250292047042803,0.711208915773772,2.5884056260529134,1.2348603661967605,1.9443382273811411
Lothian,2020-03-10,1.6452505259212453,0.8140603303696061,2.530220173548266,1.2581599155313337,1.9201257725044474
Lothian,2020-03-11,1.6888564909316954,0.8600101496661631,2.5620897312828776,1.2904018101482828,1.9387462577475063
Lothian,2020-03-12,1.7691963874914127,0.9732465971387325,2.671402028321191,1.346504655983314,1.9822623660504395
Lothian,2020-03-13,1.8370945361603854,1.0519639988117522,2.7289193041481616,1.4220570417062146,2.060691177706449
Lothian,2020-03-14,1.9069945762808753,1.1674564999223092,2.761059968526975,1.5040777443200533,2.106081988023747
Lothian,2020-03-15,1.9448751471253576,1.2015251116476768,2.728662611503804,1.5757704167289504,2.1672468249587884
Lothian,2020-03-16,1.9514300224222223,1.2891008110048057,2.7325891512389138,1.594215082327777,2.1676844923747196
Lothian,2020-03-17,1.9376903602820421,1.2917046575775102,2.647892974608827,1.6526394262539632,2.1685204994621285
Lothian,2020-03-18,1.8902124098660416,1.3064199488387156,2.553199109309984,1.605509097257713,2.0856256816455137
Lothian,2020-03-19,1.8270607781263668,1.2486845620044056,2.4075001518159684,1.53964892721356,1.993204716702518
Lothian,2020-03-20,1.75433962769687,1.2362608610901449,2.2897023043401243,1.498845392050313,1.9246752199939456
Lothian,2020-03-21,1.6852171091104584,1.2144549662832793,2.202259541347514,1.4458395576594214,1.8348499831253935
Lothian,2020-03-22,1.615987298518678,1.1975280078859258,2.0618633066005434,1.403622632781654,1.751592784596016
Lothian,2020-03-23,1.5562209685309816,1.1842184268156468,1.9705983224507415,1.386943110223937,1.6990680283551503
Lothian,2020-03-24,1.5051103165908497,1.1115689135336688,1.8575076875318228,1.3486954285178678,1.6386290205746383
Lothian,2020-03-25,1.450556371806097,1.1308042200473571,1.8186430635498056,1.3026581232248147,1.5720325828549568
Lothian,2020-03-26,1.3858902120055125,1.0787018949206315,1.7214938403717537,1.2660047716628928,1.515766830851414
Lothian,2020-03-27,1.3197903396058006,1.012500025559665,1.6248610831684835,1.2105883712337464,1.454153627733556
Lothian,2020-03-28,1.2581653914230975,0.9702500039818456,1.532115630662692,1.1426885124982933,1.3626524391886201
Lothian,2020-03-29,1.2111940114585176,0.9317773653648098,1.4549281165119854,1.1041023324822412,1.3122947925913782
Lothian,2020-03-30,1.159722055047908,0.8956616863388573,1.3977446463693732,1.0432824687177664,1.2447186946816868
Lothian,2020-03-31,1.1085222581795549,0.8562689113929999,1.3410329441883526,1.0135929774424552,1.2064237970112863
Lothian,2020-04-01,1.0780792127414247,0.8474979858599703,1.3072294834596752,0.9853525920744047,1.1694918331035884
Lothian,2020-04-02,1.064717819691221,0.8390204568154553,1.2745250700604094,0.965296652830229,1.1396567276447227
Lothian,2020-04-03,1.055283154343912,0.8305313322350998,1.2709572550061032,0.9677478169276341,1.138188334388522
Lothian,2020-04-04,1.0367646801315957,0.8183550320621836,1.2587632310418666,0.9468553747680262,1.118789951190883
Lothian,2020-04-05,1.0270517132562476,0.8051172137483653,1.2517741494474857,0.95036280495292,1.1196412740322896
Lothian,2020-04-06,1.0382611092806298,0.7984997615444527,1.2433093332270333,0.9572317085982888,1.1196356032252812
Lothian,2020-04-07,1.0523495945156036,0.8359017878022177,1.2856468156040106,0.9536659334774902,1.120857170044567
Lothian,2020-04-08,1.0780300449951876,0.8554187623972447,1.3220034424662719,0.9800050568006479,1.154880722498229
Lothian,2020-04-09,1.1227140063347734,0.8705600448354611,1.3930148279395236,1.0123715754847276,1.2069650060256656
Lothian,2020-04-10,1.154983859775149,0.8989168672920397,1.45770032751689,1.0058906779506347,1.2164524758680721
Lothian,2020-04-11,1.1629308754117478,0.9059081864228558,1.462946098651223,1.0328742696131046,1.2456617009654307
Lothian,2020-04-12,1.1512985493463996,0.8592139174197434,1.472837581591769,1.0212948850377084,1.2503074122938642
North East,2020-03-08,2.1729274529587608,1.4824797980219955,3.011965440380359,1.811717321164402,2.414516419594644
North East,2020-03-09,2.1583448903615228,1.4939495180009144,2.9412987762762373,1.8041508797434425,2.3628146274062143
North East,2020-03-10,2.128163361109022,1.535143088722444,2.8777439391423267,1.8016399851319167,2.3418513536998167
North East,2020-03-11,2.1007100444724838,1.492478002861437,2.7420314390197125,1.7833186059137356,2.2712601391301237
North East,2020-03-12,2.0695266425606094,1.567416420079486,2.6864279265672213,1.836775773909754,2.277648179162827
North East,2020-03-13,2.0306663614788003,1.5531076319459258,2.585536183980007,1.7757133717054565,2.1843491126482855
North East,2020-03-14,1.999848455907363,1.5403225421217734,2.527691302007518,1.739183481197934,2.1274148949034584
North East,2020-03-15,1.9698745343494073,1.5381219166756959,2.4364783468727738,1.7642851331257543,2.127565812882013
North East,2020-03-16,1.9277481331595145,1.5458701785761209,2.370493837432073,1.7203209075103187,2.061248453830772
North East,2020-03-17,1.902757805047814,1.5319893516503609,2.307109392192175,1.7186887691642971,2.0267187104012634
North East,2020-03-18,1.8437280158661575,1.493857573590165,2.2356702559603043,1.676604073381956,1.9732812024961643
North East,2020-03-19,1.779016107651382,1.4459041647339506,2.147496889599689,1.61889189853402,1.90651779942629
North East,2020-03-20,1.7151160828546914,1.39784176452429,2.0390283238130933,1.5598006975967205,1.8072997480577362
North East,2020-03-21,1.6562658532255257,1.3569251534484121,1.9379636667250983,1.535428004259786,1.762269044229783
North East,2020-03-22,1.6010634586838037,1.322058176472204,1.8576123602403263,1.4623740142420258,1.6796185089123181
North East,2020-03-23,1.5544545413883284,1.3143265050930508,1.817953330412057,1.4288919258384796,1.6306709782310778
North East,2020-03-24,1.5090610646239222,1.282156064348105,1.7384837519066363,1.4103954181207372,1.5947260840868531
North East,2020-03-25,1.4549538689225083,1.2406769052137652,1.6633769406192318,1.3489549499472417,1.523262371332315
North East,2020-03-26,1.3862685767974758,1.2047239778887129,1.5909841818514636,1.2867232448331947,1.4463199549539008
North East,2020-03-27,1.308139318485486,1.1278915512565844,1.5006009379101994,1.2243726525188874,1.3754798958868724
North East,2020-03-28,1.2284786791083513,1.0707184148892042,1.4064806942214758,1.148438256955066,1.2839285192194494
North East,2020-03-29,1.1697598491407528,1.0186184454139646,1.3200822660950136,1.100674791428411,1.2236213879348614
North East,2020-03-30,1.119999370881319,0.9865975992376854,1.2664838169546606,1.0602048173809167,1.1713759456815034
North East,2020-03-31,1.0818577275372925,0.9472412320075067,1.2138903907692522,1.030426676126202,1.1381385196629326
North East,2020-04-01,1.0358899546856262,0.9053404681523498,1.1609511961057999,0.9773233645419533,1.0797488156925032
North East,2020-04-02,0.9731770817214207,0.8485968871531285,1.0978626725995324,0.916529892925766,1.019399573347711
North East,2020-04-03,0.8940383046394832,0.7609109871437727,1.0231168834150601,0.8384506346235799,0.9473718528188677
North East,2020-04-04,0.8322587698411752,0.6932578233709884,0.9597862294889535,0.7757186247381569,0.8844951127515182
North East,2020-04-05,0.7751058173216812,0.6360618443398591,0.9235075845925976,0.711241532404424,0.8242299204833553
North West,2020-02-25,2.223955381081005,1.2103834217507623,3.336743268553204,1.7072309720642354,2.5422066690606058
North West,2020-02-26,2.1568902306660025,1.208794147767261,3.108362024950291,1.7093155877670454,2.4672327950804807
North West,2020-02-27,2.084726093169969,1.2768298276370027,2.9675068971704435,1.6617079643055048,2.345747731609965
North West,2020-02-28,2.076130576716341,1.3117986769556724,2.906969822433992,1.7094029665954558,2.3483933293156
North West,2020-02-29,2.0629649183529457,1.3511472884744955,2.8377790317661837,1.6908041082685474,2.2749723260952766
North West,2020-03-01,2.0721740297381084,1.4659372199644092,2.8442890091541635,1.7433705990733717,2.2822313840793926
North West,2020-03-02,2.103367663262649,1.4799707347579456,2.7968813923955924,1.8083027497045314,2.3413075379704784
North West,2020-03-03,2.1111461768599993,1.5373221697172952,2.7634506643438947,1.8281711835217058,2.316970997616218
North West,2020-03-04,2.1205782679419327,1.5610775417473217,2.7692003601945756,1.824492534973645,2.3014780636165826
North West,2020-03-05,2.109231372191146,1.546218019076605,2.670535765344973,1.8214072407419164,2.2786751952346673
North West,2020-03-06,2.0611339122537977,1.571801840504892,2.623386536270763,1.806968372923835,2.215042504544828
North West,2020-03-07,2.0109801335407136,1.5703173201964966,2.524944688025654,1.7585742025831277,2.1393214435190333
North West,2020-03-08,1.9589678424515362,1.560732027320519,2.4283726548760645,1.7504777995101268,2.092888784182642
North West,2020-03-09,1.9263673105463563,1.5482088992195508,2.363740359558429,1.7064070032225571,2.030889400666325
North West,2020-03-10,1.9133471662866475,1.5493202997589812,2.3325105301483346,1.7208173086529832,2.0295750729876736
North West,2020-03-11,1.8976684628464948,1.5456041868452726,2.2934986510155304,1.7278168133957292,2.020978092735759
North West,2020-03-12,1.8784413334968124,1.5419854211658537,2.256373430448812,1.7145709948816827,1.9975825686275313
North West,2020-03-13,1.8409621094470339,1.5306953612435115,2.2008392133657484,1.674882135607803,1.9349121281621227
North West,2020-03-14,1.8091739455487112,1.5122184559474805,2.136850775617101,1.6637487955705517,1.9102276890118028
North West,2020-03-15,1.7765230815939979,1.5037433828448556,2.10408953386204,1.6406654192348882,1.8728435194128505
North West,2020-03-16,1.7529079616518475,1.4829890034670743,2.0652699995036317,1.5960493377130125,1.8215898421358865
North West,2020-03-17,1.7231434109516641,1.463918222255016,2.019241055459477,1.5984796388680613,1.8125331928224895
North West,2020-03-18,1.6800621566068066,1.4330830379681068,1.9473709742875744,1.5497979433151414,1.7512421773346563
North West,2020-03-19,1.6214657327185815,1.4011501530245722,1.8942251969932837,1.4981246033443085,1.6885195427319801
North West,2020-03-20,1.5585885278382556,1.3371712460444658,1.7833007144388378,1.4560191776883158,1.6313498033660667
North West,2020-03-21,1.4990975458532219,1.2997561936609425,1.7079287886946029,1.4017981643259039,1.5658135991868696
North West,2020-03-22,1.4406240332827296,1.2613044880966255,1.6364919002672391,1.3506116324252773,1.498169974826584
North West,2020-03-23,1.3985853944895412,1.2355632470360292,1.5803173652053417,1.3191812440218067,1.4536093091674127
North West,2020-03-24,1.3603229040142328,1.211220856959998,1.5336176812504654,1.2928856393937844,1.4136317754807879
North West,2020-03-25,1.3198990625429121,1.185012549219571,1.4792352024450466,1.2491885604510593,1.361860721924021
North West,2020-03-26,1.268574022695988,1.1369341700382825,1.4085357812224315,1.203125167642879,1.310431414905818
North West,2020-03-27,1.2087857421277648,1.0813218748764295,1.3303858065611762,1.153205470257171,1.2513378024789237
North West,2020-03-28,1.1476559421402135,1.0239342262543196,1.257515309113968,1.0931111246220278,1.1836704619674727
North West,2020-03-29,1.0923349016706057,0.9834480798567552,1.1955967749785177,1.0497603572903487,1.1361783071619596
North West,2020-03-30,1.0443251683995973,0.94971630478103,1.1439417011647923,1.0001172315770293,1.0771005297584892
North West,2020-03-31,1.0021198461224499,0.9155133917226511,1.0941104567422446,0.9682140605744999,1.0393398931113929
North West,2020-04-01,0.9573926480661425,0.8764144279111671,1.04884309414069,0.9191588310718402,0.9895801727641941
North West,2020-04-02,0.8987673002188323,0.8134568703764755,0.9863295740939441,0.8589406717296602,0.9306475841561749
North West,2020-04-03,0.8340971339534862,0.7441800739383858,0.921091131211496,0.7981436345960454,0.8711065866736726
North West,2020-04-04,0.7690023199616565,0.6734075873631004,0.8632976771826566,0.7339317597841567,0.8115912083807683
North West,2020-04-05,0.7066098087534716,0.5913579603303235,0.801669072055249,0.6684959314345138,0.7547433516083435
North West,2020-04-06,0.6560329863575829,0.5255279665295065,0.7595805260477749,0.622510965120864,0.7210614114356505
Northern Ireland,2020-03-21,1.6573310851205734,1.249393015723749,2.064679870438633,1.4668500704064533,1.79185453042263
Northern Ireland,2020-03-22,1.4327029338247121,1.1078033426972858,1.7769337417578075,1.2855783837473067,1.5576906082066775
Northern Ireland,2020-03-23,1.31667949702498,1.040728272102965,1.6205107558960912,1.2011153226620463,1.4298376848819896
Northern Ireland,2020-03-24,1.2984735696711862,1.0594332571913139,1.5728020833634717,1.1807319454796825,1.3916504555383988
Northern Ireland,2020-03-25,1.2523671390097664,1.020427920907787,1.500125843566265,1.1533134462681354,1.3488863714019144
Northern Ireland,2020-03-26,1.146295042492869,0.9352741230582291,1.373656490512325,1.056929911263032,1.2368415002093964
Northern Ireland,2020-03-27,1.0727465578233675,0.8576111269520685,1.2713275656259233,0.9811278323456738,1.151421797008847
Northern Ireland,2020-03-28,1.039151811355677,0.8508088198030112,1.23306840754787,0.9592524728216549,1.11176561040777
Northern Ireland,2020-03-29,1.033294367267561,0.8590710258498961,1.2240401970740615,0.9611764010965494,1.109620788166325
Northern Ireland,2020-03-30,1.0596111945669837,0.874134737099835,1.2512928601752453,0.9815126048494092,1.1340890423094006
Northern Ireland,2020-03-31,1.108006012321629,0.9071661442429823,1.3051187769341734,1.0290838171790202,1.1888544391341247
Northern Ireland,2020-04-01,1.1099405127047897,0.9214414005352977,1.3152946051329575,1.0211295356915928,1.1799280063659257
Northern Ireland,2020-04-02,1.040833255483491,0.8400933684202699,1.2213317904576522,0.9568116374874445,1.1080507170878005
Northern Ireland,2020-04-03,0.9853340209392529,0.802919281517725,1.1707460964386567,0.9106315612171738,1.058864112050156
Northern Ireland,2020-04-04,0.967815507847452,0.7698641229696724,1.153714650062165,0.8747457413252374,1.0330313264260784
Northern Ireland,2020-04-05,0.9895638078410445,0.7908527465527699,1.1865184601224417,0.8984003445582132,1.058104408546484
Northern Ireland,2020-04-06,1.0823428499291547,0.8616338944588477,1.3276920337329283,0.9823096224389477,1.1647532598810455
Northern Ireland,2020-04-07,1.3164674393383926,1.0153813273974552,1.6129129960325994,1.1614431643548764,1.405737794039223
South East,2020-02-27,2.2329403785616115,1.4698793603338074,3.0944106287020823,1.8601316384354167,2.48753717417527
South East,2020-02-28,2.176848038075491,1.455909949616098,2.948679801733396,1.7808038166396822,2.359931921310093
South East,2020-02-29,2.119130909334194,1.5191262713518592,2.8389631494667404,1.7477364011082803,2.2688771249663096
South East,2020-03-01,2.0992206946092056,1.4800219839818292,2.720838121634044,1.8024334515955653,2.2858261309307175
South East,2020-03-02,2.0701770137451225,1.5274700926517122,2.6482717149600297,1.8044256095679552,2.256537260518663
South East,2020-03-03,2.036264796179433,1.5342500806676684,2.584234713621553,1.7546674726560865,2.1802916236283365
South East,2020-03-04,1.9854552392870273,1.512895537119253,2.4925547624449522,1.7717504426661772,2.1555420458966146
South East,2020-03-05,1.9210096634614602,1.5083671919516026,2.4049441504751785,1.6938586721911801,2.042265287352915
South East,2020-03-06,1.8447345840198008,1.459018838572154,2.2776180354994726,1.6407216115172334,1.962798479090989
South East,2020-03-07,1.7768709373800624,1.427442734169439,2.168299578860052,1.5965726184245248,1.895374488297202
South East,2020-03-08,1.731142040704745,1.4053053275249991,2.0759819802351975,1.56978025226048,1.8364624460771743
South East,2020-03-09,1.7149251838105508,1.4110285126721152,2.0341821576731904,1.560821408038979,1.807834001933596
South East,2020-03-10,1.7081200933086427,1.4148572183391042,2.0044606035823107,1.5596384304744857,1.7959396093848545
South East,2020-03-11,1.6969942588806268,1.4257126786589691,2.0057839202536263,1.5332920448808378,1.7665474996073098
South East,2020-03-12,1.6799381663906754,1.4215996723810955,1.980008869563456,1.537940061120373,1.7670947644252766
South East,2020-03-13,1.654462192085693,1.405992716238275,1.9384384743078786,1.5214161413395892,1.7347689423883565
South East,2020-03-14,1.6206451506296737,1.3851444983779764,1.8835846669683234,1.499900463501856,1.692097221631494
South East,2020-03-15,1.5895443875806201,1.3714402466421651,1.8337460748677383,1.4901964826946577,1.6732119388288575
South East,2020-03-16,1.5654213075827128,1.3522608852602782,1.7910329579726592,1.455123616288983,1.6290424131365522
South East,2020-03-17,1.5347206452371984,1.343487037772055,1.762234706741778,1.4411305986635758,1.607232489467729
South East,2020-03-18,1.4919665659804942,1.2968416721302771,1.704908348726115,1.4007551026945755,1.5607417624211049
South East,2020-03-19,1.437509796492024,1.2579182956981538,1.6293732978857516,1.3424408265568166,1.4924439489095203
South East,2020-03-20,1.3855561445309763,1.2228620947145514,1.5697054357374687,1.293867488845763,1.436004084715109
South East,2020-03-21,1.3404207217186475,1.1872151662316073,1.5073634403079565,1.270935247339114,1.3978764405935273
South East,2020-03-22,1.3063168085334675,1.160172327970186,1.4521497310186486,1.245440590602366,1.3630824992204809
South East,2020-03-23,1.2775015664372713,1.1449728438999198,1.4143875256475744,1.210405590528209,1.319129748509748
South East,2020-03-24,1.2528089429577107,1.1317211571517825,1.388810474675443,1.1940595734502375,1.2954540701003066
South East,2020-03-25,1.2228754061702012,1.108426170153536,1.3553452977712217,1.166345806974186,1.260587020452017
South East,2020-03-26,1.181333223220438,1.0674665486852821,1.3003880194838302,1.1265623549368422,1.2166119149373176
South East,2020-03-27,1.135835135689919,1.0210214319206694,1.2425464005688733,1.095258710094291,1.1822542119635202
South East,2020-03-28,1.090786275065171,0.983566979866598,1.1907015807963903,1.0478461839420468,1.1309601937229368
South East,2020-03-29,1.0596981623421913,0.9683092831929514,1.161239642642995,1.0124333032982795,1.0914278057734137
South East,2020-03-30,1.0382851768678516,0.9454355691662448,1.1318525318807906,1.0035958563489111,1.0785322022200834
South East,2020-03-31,1.0203837011243861,0.9331727393788232,1.1177610971282952,0.9810377877904967,1.0547265661149676
South East,2020-04-01,0.9954842928711206,0.9033087868518761,1.084843469873916,0.9607708947167589,1.0343579553495128
South East,2020-04-02,0.9418740156705785,0.8502070543312407,1.0313146143362661,0.9095547241571091,0.9845083510746045
South East,2020-04-03,0.873990531944089,0.7802082059642436,0.9704791316934607,0.8311303383667641,0.9097144217537146
South East,2020-04-04,0.8110071342824783,0.7113765389493715,0.9155753313888947,0.7680844007015247,0.852485392091679
South East,2020-04-05,0.7571232419026337,0.6502132555366658,0.8704110362471751,0.7065649346160233,0.7981500600359973
South East,2020-04-06,0.7030326863324794,0.583765180726663,0.834575487358817,0.6326851599917884,0.7411304717302691
South West,2020-02-26,1.9817960116263462,1.0202311080395312,3.0848693692316087,1.4965261506055292,2.2720638887867555
South West,2020-02-27,1.8445614240685009,1.0233218539961162,2.822304573896107,1.435745372243721,2.122147484130146
South West,2020-02-28,1.7518586471457867,0.9386586867003875,2.5517519223725347,1.410654203650784,2.0398275822300804
South West,2020-02-29,1.7291145967838213,1.0146710778952541,2.458937257345112,1.3668220897066565,1.9237801792006455
South West,2020-03-01,1.7284265844860989,1.072104213797585,2.443328264350698,1.4077952395332123,1.935525890705697
South West,2020-03-02,1.7466445258334573,1.0799635746568637,2.4336252122490936,1.4412896236095527,1.9628438010274187
South West,2020-03-03,1.7880548843865935,1.1712351733658695,2.4770566772894105,1.5090278661344465,2.0146603803172627
South West,2020-03-04,1.815444583739227,1.2339153775100888,2.4475300883792297,1.5221571503853402,1.9904942268303218
South West,2020-03-05,1.8125018536057937,1.2615360305843426,2.3913050115229213,1.530689021401107,1.9711734710613753
South West,2020-03-06,1.7639330637069777,1.2557702359626477,2.3337345777059744,1.5084661611083432,1.9327689798732834
South West,2020-03-07,1.7054410652457612,1.2625803155414046,2.2524101397102654,1.4784816143137038,1.8520212981167203
South West,2020-03-08,1.658068666180034,1.2151731123983132,2.0993226513431975,1.4592789859357715,1.8109867312926444
South West,2020-03-09,1.633523963289251,1.2225807646316629,2.086600772699961,1.4582217030994804,1.803433258531899
South West,2020-03-10,1.6470446148951927,1.2430762133935844,2.0854437160850248,1.4714866092181706,1.8039268161034525
South West,2020-03-11,1.6694680900594734,1.275961605617184,2.091318253999016,1.4942050052807914,1.809576831781559
South West,2020-03-12,1.690763432610294,1.3156803538360047,2.0707972252308036,1.531136410260339,1.8257769021584793
South West,2020-03-13,1.6952555483751122,1.3513837517232534,2.0758458233416306,1.5199130824407894,1.7984860161043852
South West,2020-03-14,1.679557756034052,1.3388491208075917,2.0448052180495893,1.5239712690072964,1.7903934206751912
South West,2020-03-15,1.6630927602003531,1.3332228194028934,2.017556893094891,1.5135414634218747,1.778729545493359
South West,2020-03-16,1.653170041704847,1.3450482592433837,1.9788702969269345,1.5033111491724276,1.7463682799773657
