region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Northern Ireland,nowcast,0.9,0.7,1.1,0.8,1,0.75
Northern Ireland,nowcast,0.9,0.7,1.2,0.8,1,0.67
Northern Ireland,nowcast,1,0.7,1.3,0.8,1,0.57
Northern Ireland,nowcast,1,0.7,1.4,0.8,1.1,0.49
Northern Ireland,forecast,1,0.7,1.4,0.8,1.1,0.51
Northern Ireland,forecast,1,0.7,1.5,0.8,1.1,0.51
Northern Ireland,forecast,1,0.6,1.4,0.8,1.1,0.51
Northern Ireland,forecast,1,0.6,1.5,0.8,1.1,0.51
Northern Ireland,forecast,1,0.6,1.5,0.8,1.1,0.52
Northern Ireland,forecast,1,0.5,1.5,0.7,1.1,0.51
Northern Ireland,forecast,1,0.5,1.6,0.8,1.1,0.52
Northern Ireland,forecast,1,0.5,1.6,0.8,1.2,0.52
Northern Ireland,forecast,1,0.4,1.6,0.8,1.2,0.51
Northern Ireland,forecast,1,0.4,1.6,0.8,1.2,0.52
Northern Ireland,forecast,1,0.4,1.6,0.7,1.1,0.52
Northern Ireland,forecast,1,0.4,1.6,0.7,1.1,0.53
Northern Ireland,forecast,1,0.4,1.7,0.7,1.1,0.52
Northern Ireland,forecast,1,0.3,1.6,0.7,1.2,0.52
Scotland,nowcast,1.7,1.3,2.1,1.5,1.8,0
Scotland,nowcast,1.6,1.3,2,1.5,1.8,0
Scotland,nowcast,1.6,1.3,1.9,1.5,1.7,0
Scotland,nowcast,1.6,1.3,1.9,1.4,1.7,0
Scotland,nowcast,1.6,1.3,1.8,1.4,1.7,0
Scotland,nowcast,1.5,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.7,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.7,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.7,1.4,1.5,0
Scotland,nowcast,1.4,1.2,1.6,1.3,1.5,0
Scotland,nowcast,1.4,1.2,1.6,1.3,1.4,0
Scotland,nowcast,1.3,1.2,1.5,1.3,1.4,0
Scotland,nowcast,1.3,1.1,1.5,1.2,1.4,0
Scotland,nowcast,1.3,1.1,1.4,1.2,1.3,0
Scotland,nowcast,1.2,1.1,1.4,1.2,1.3,0
Scotland,nowcast,1.2,1.1,1.3,1.1,1.3,0
Scotland,nowcast,1.2,1,1.3,1.1,1.2,0.02
Scotland,nowcast,1.1,1,1.2,1.1,1.2,0.04
Scotland,nowcast,1.1,1,1.2,1,1.1,0.08
Scotland,nowcast,1.1,1,1.2,1,1.1,0.17
Scotland,nowcast,1,0.9,1.1,1,1.1,0.24
Scotland,nowcast,1,0.9,1.1,1,1.1,0.29
Scotland,nowcast,1,0.9,1.1,1,1.1,0.36
Scotland,nowcast,1,0.9,1.1,1,1,0.39
Scotland,nowcast,1,0.9,1.1,1,1,0.44
Scotland,nowcast,1,0.9,1.1,1,1,0.47
Scotland,nowcast,1,0.9,1.1,1,1,0.5
Scotland,nowcast,1,0.9,1.1,1,1,0.51
Scotland,nowcast,1,0.9,1.1,1,1,0.51
Scotland,nowcast,1,0.9,1.1,1,1,0.5
Scotland,nowcast,1,0.9,1.1,1,1,0.49
Scotland,nowcast,1,0.9,1.1,1,1,0.54
Scotland,nowcast,1,0.9,1.1,1,1,0.6
Scotland,nowcast,1,0.9,1.1,1,1,0.71
Scotland,nowcast,1,0.9,1,0.9,1,0.8
Scotland,nowcast,1,0.9,1,0.9,1,0.88
Scotland,nowcast,0.9,0.9,1,0.9,1,0.93
Scotland,nowcast,0.9,0.9,1,0.9,1,0.94
Scotland,nowcast,0.9,0.9,1,0.9,1,0.95
Scotland,nowcast,0.9,0.8,1,0.9,1,0.96
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.96
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.95
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.92
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.89
Scotland,nowcast,0.9,0.8,1,0.9,1,0.82
Scotland,nowcast,1,0.8,1.1,0.9,1,0.75
Scotland,nowcast,1,0.9,1.1,0.9,1,0.56
Scotland,forecast,1,0.8,1.1,0.9,1,0.59
Scotland,forecast,1,0.8,1.2,0.9,1.1,0.58
Scotland,forecast,1,0.8,1.2,0.9,1,0.59
Scotland,forecast,1,0.8,1.2,0.9,1.1,0.57
Scotland,forecast,1,0.7,1.2,0.9,1.1,0.57
Scotland,forecast,1,0.7,1.2,0.8,1.1,0.58
Scotland,forecast,1,0.7,1.3,0.9,1.1,0.57
Scotland,forecast,1,0.7,1.3,0.8,1.1,0.57
Scotland,forecast,1,0.6,1.3,0.8,1.1,0.57
Scotland,forecast,1,0.6,1.3,0.8,1.1,0.57
Scotland,forecast,1,0.6,1.3,0.8,1.1,0.58
Scotland,forecast,1,0.6,1.3,0.8,1.1,0.59
Scotland,forecast,1,0.6,1.4,0.8,1.1,0.57
Scotland,forecast,0.9,0.5,1.3,0.8,1.1,0.6
South East,nowcast,1.7,1.4,2.2,1.6,1.9,0
South East,nowcast,1.7,1.4,2.1,1.6,1.9,0
South East,nowcast,1.7,1.4,2.1,1.5,1.8,0
South East,nowcast,1.7,1.4,2,1.5,1.8,0
South East,nowcast,1.6,1.3,2,1.5,1.7,0
South East,nowcast,1.6,1.3,1.9,1.5,1.7,0
South East,nowcast,1.6,1.3,1.9,1.5,1.7,0
South East,nowcast,1.6,1.3,1.8,1.4,1.6,0
South East,nowcast,1.5,1.3,1.8,1.4,1.6,0
South East,nowcast,1.5,1.3,1.8,1.4,1.6,0
South East,nowcast,1.5,1.3,1.7,1.4,1.6,0
South East,nowcast,1.5,1.3,1.7,1.4,1.6,0
South East,nowcast,1.5,1.3,1.7,1.4,1.5,0
South East,nowcast,1.5,1.3,1.6,1.3,1.5,0
South East,nowcast,1.4,1.2,1.6,1.4,1.5,0
South East,nowcast,1.4,1.2,1.6,1.3,1.5,0
South East,nowcast,1.4,1.2,1.6,1.3,1.4,0
South East,nowcast,1.4,1.2,1.5,1.3,1.4,0
South East,nowcast,1.3,1.2,1.5,1.3,1.4,0
South East,nowcast,1.3,1.2,1.4,1.2,1.3,0
South East,nowcast,1.3,1.1,1.4,1.2,1.3,0
South East,nowcast,1.2,1.1,1.4,1.2,1.3,0
South East,nowcast,1.2,1.1,1.4,1.2,1.3,0
South East,nowcast,1.2,1.1,1.3,1.2,1.2,0
South East,nowcast,1.2,1.1,1.3,1.1,1.2,0
South East,nowcast,1.2,1.1,1.3,1.1,1.2,0
South East,nowcast,1.1,1,1.2,1.1,1.2,0.01
South East,nowcast,1.1,1,1.2,1.1,1.1,0.03
South East,nowcast,1.1,1,1.2,1.1,1.1,0.06
South East,nowcast,1.1,1,1.2,1,1.1,0.1
South East,nowcast,1,1,1.1,1,1.1,0.16
South East,nowcast,1,1,1.1,1,1.1,0.23
South East,nowcast,1,1,1.1,1,1,0.35
South East,nowcast,1,0.9,1.1,1,1,0.51
South East,nowcast,1,0.9,1,1,1,0.66
South East,nowcast,1,0.9,1,0.9,1,0.79
South East,nowcast,1,0.9,1,0.9,1,0.85
South East,nowcast,1,0.9,1,0.9,1,0.9
South East,nowcast,0.9,0.9,1,0.9,1,0.94
South East,nowcast,0.9,0.9,1,0.9,1,0.97
South East,nowcast,0.9,0.8,1,0.9,1,0.99
South East,nowcast,0.9,0.8,1,0.9,0.9,1
South East,nowcast,0.9,0.8,0.9,0.8,0.9,1
South East,nowcast,0.9,0.8,0.9,0.8,0.9,1
South East,nowcast,0.8,0.8,0.9,0.8,0.9,1
South East,nowcast,0.8,0.8,0.9,0.8,0.9,1
South East,nowcast,0.8,0.8,0.9,0.8,0.9,1
South East,nowcast,0.8,0.7,0.9,0.8,0.9,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.6,0.9,0.7,0.8,1
South East,forecast,0.8,0.6,0.9,0.7,0.8,0.99
South East,forecast,0.8,0.6,0.9,0.7,0.8,0.99
South East,forecast,0.8,0.6,0.9,0.7,0.8,0.99
South East,forecast,0.7,0.6,0.9,0.7,0.8,0.98
South East,forecast,0.7,0.5,0.9,0.7,0.8,0.98
South East,forecast,0.7,0.5,0.9,0.7,0.8,0.98
South East,forecast,0.7,0.5,1,0.6,0.8,0.97
South East,forecast,0.7,0.5,1,0.6,0.8,0.97
South East,forecast,0.7,0.5,1,0.6,0.8,0.97
South East,forecast,0.7,0.5,1,0.6,0.8,0.96
South East,forecast,0.7,0.4,1,0.6,0.8,0.96
South East,forecast,0.7,0.4,1,0.6,0.8,0.96
South East,forecast,0.7,0.4,1,0.6,0.8,0.95
South East,forecast,0.7,0.4,1,0.6,0.8,0.96
South East,forecast,0.7,0.4,1,0.6,0.8,0.95
South West,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
South West,nowcast,1.5,1.1,2,1.4,1.7,0.02
South West,nowcast,1.5,1.1,2,1.4,1.7,0.01
South West,nowcast,1.6,1.2,2,1.4,1.7,0.01
South West,nowcast,1.5,1.2,2,1.4,1.7,0
South West,nowcast,1.5,1.2,1.9,1.4,1.7,0
South West,nowcast,1.5,1.2,1.9,1.4,1.6,0
South West,nowcast,1.5,1.2,1.9,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.7,1.3,1.5,0
South West,nowcast,1.5,1.2,1.7,1.4,1.5,0
South West,nowcast,1.5,1.2,1.7,1.4,1.5,0
South West,nowcast,1.4,1.2,1.7,1.3,1.5,0
South West,nowcast,1.4,1.2,1.6,1.3,1.5,0
South West,nowcast,1.4,1.2,1.6,1.3,1.5,0
South West,nowcast,1.4,1.1,1.5,1.3,1.4,0
South West,nowcast,1.3,1.1,1.5,1.2,1.4,0
South West,nowcast,1.3,1.1,1.5,1.2,1.4,0
South West,nowcast,1.3,1.1,1.4,1.2,1.3,0
South West,nowcast,1.2,1.1,1.4,1.2,1.3,0
South West,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
South West,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
South West,nowcast,1.2,1,1.3,1.1,1.2,0.01
South West,nowcast,1.2,1,1.3,1.1,1.2,0.04
South West,nowcast,1.1,1,1.3,1.1,1.2,0.05
South West,nowcast,1.1,1,1.2,1.1,1.2,0.08
South West,nowcast,1.1,1,1.2,1,1.1,0.1
South West,nowcast,1.1,1,1.2,1,1.1,0.15
South West,nowcast,1.1,0.9,1.2,1,1.1,0.2
South West,nowcast,1,0.9,1.1,1,1.1,0.3
South West,nowcast,1,0.9,1.1,1,1.1,0.42
South West,nowcast,1,0.9,1.1,1,1,0.56
South West,nowcast,1,0.9,1.1,0.9,1,0.69
South West,nowcast,1,0.8,1,0.9,1,0.8
South West,nowcast,0.9,0.8,1,0.9,1,0.86
South West,nowcast,0.9,0.8,1,0.9,1,0.91
South West,nowcast,0.9,0.8,1,0.9,1,0.94
South West,nowcast,0.9,0.8,1,0.9,1,0.97
South West,nowcast,0.9,0.8,1,0.9,0.9,0.98
South West,nowcast,0.9,0.8,1,0.8,0.9,0.99
South West,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.9,1
South West,nowcast,0.8,0.7,0.9,0.8,0.9,1
South West,nowcast,0.8,0.7,0.9,0.8,0.9,1
South West,nowcast,0.8,0.7,0.9,0.8,0.8,1
South West,nowcast,0.8,0.7,0.9,0.8,0.8,1
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.98
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.98
South West,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
South West,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
South West,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
South West,nowcast,0.8,0.6,1,0.7,0.8,0.96
South West,nowcast,0.8,0.6,1,0.7,0.9,0.95
South West,nowcast,0.8,0.6,1,0.7,0.9,0.9
South West,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
South West,nowcast,0.9,0.6,1.2,0.7,0.9,0.74
South West,forecast,0.9,0.6,1.2,0.7,0.9,0.77
South West,forecast,0.8,0.5,1.2,0.7,0.9,0.76
South West,forecast,0.8,0.5,1.2,0.7,1,0.75
South West,forecast,0.8,0.5,1.3,0.7,1,0.75
South West,forecast,0.8,0.5,1.3,0.7,0.9,0.74
South West,forecast,0.8,0.4,1.3,0.7,1,0.74
South West,forecast,0.8,0.5,1.3,0.7,1,0.74
South West,forecast,0.8,0.4,1.3,0.6,1,0.73
South West,forecast,0.8,0.4,1.3,0.6,1,0.73
South West,forecast,0.8,0.4,1.3,0.6,1,0.72
South West,forecast,0.8,0.4,1.4,0.6,1,0.72
South West,forecast,0.8,0.3,1.3,0.6,0.9,0.72
South West,forecast,0.8,0.3,1.4,0.6,1,0.72
South West,forecast,0.8,0.2,1.3,0.6,1,0.71
South West,forecast,0.8,0.3,1.4,0.6,1,0.7
Wales,nowcast,1.5,1.3,1.8,1.4,1.6,0
Wales,nowcast,1.5,1.2,1.7,1.4,1.6,0
Wales,nowcast,1.5,1.2,1.7,1.4,1.5,0
Wales,nowcast,1.4,1.2,1.6,1.3,1.5,0
Wales,nowcast,1.4,1.2,1.6,1.3,1.5,0
Wales,nowcast,1.4,1.2,1.6,1.3,1.5,0
Wales,nowcast,1.4,1.2,1.5,1.3,1.4,0
Wales,nowcast,1.3,1.2,1.5,1.3,1.4,0
Wales,nowcast,1.3,1.1,1.5,1.2,1.4,0
Wales,nowcast,1.3,1.1,1.4,1.2,1.3,0
Wales,nowcast,1.3,1.1,1.4,1.2,1.3,0
Wales,nowcast,1.2,1.1,1.4,1.2,1.3,0
Wales,nowcast,1.2,1.1,1.3,1.1,1.3,0
Wales,nowcast,1.2,1,1.3,1.1,1.2,0.01
Wales,nowcast,1.1,1,1.2,1.1,1.2,0.04
Wales,nowcast,1.1,1,1.2,1.1,1.1,0.06
Wales,nowcast,1.1,1,1.2,1,1.1,0.12
Wales,nowcast,1.1,1,1.2,1,1.1,0.18
Wales,nowcast,1,0.9,1.1,1,1.1,0.26
Wales,nowcast,1,0.9,1.1,1,1.1,0.32
Wales,nowcast,1,0.9,1.1,1,1,0.46
Wales,nowcast,1,0.9,1.1,1,1,0.61
Wales,nowcast,1,0.9,1,0.9,1,0.77
Wales,nowcast,0.9,0.9,1,0.9,1,0.88
Wales,nowcast,0.9,0.8,1,0.9,1,0.92
Wales,nowcast,0.9,0.8,1,0.9,1,0.94
Wales,nowcast,0.9,0.8,1,0.9,1,0.96
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.97
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.98
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.99
Wales,nowcast,0.9,0.8,1,0.9,0.9,1
Wales,nowcast,0.9,0.8,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.8,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Wales,nowcast,0.8,0.8,1,0.8,0.9,0.98
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.96
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.95
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.94
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.94
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.94
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.95
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.96
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.97
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.97
Wales,nowcast,0.9,0.7,1,0.8,0.9,0.98
Wales,nowcast,0.8,0.7,1,0.8,0.9,0.99
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.6,0.9,0.7,0.9,1
Wales,forecast,0.8,0.6,0.9,0.7,0.9,0.99
Wales,forecast,0.8,0.6,0.9,0.7,0.9,0.99
Wales,forecast,0.8,0.6,1,0.7,0.8,0.98
Wales,forecast,0.8,0.6,1,0.7,0.8,0.98
Wales,forecast,0.8,0.5,1,0.7,0.9,0.98
Wales,forecast,0.7,0.5,1,0.7,0.9,0.97
Wales,forecast,0.7,0.5,1,0.6,0.8,0.97
Wales,forecast,0.7,0.5,1,0.6,0.8,0.96
Wales,forecast,0.7,0.4,1,0.6,0.8,0.96
Wales,forecast,0.7,0.4,1,0.6,0.9,0.95
Wales,forecast,0.7,0.4,1,0.6,0.8,0.95
Wales,forecast,0.7,0.4,1,0.6,0.8,0.95
Wales,forecast,0.7,0.4,1,0.6,0.9,0.95
Wales,forecast,0.7,0.4,1,0.6,0.8,0.94
Wales,forecast,0.7,0.4,1,0.6,0.9,0.94
West Midlands,nowcast,1.8,1.4,2.2,1.6,1.9,0
West Midlands,nowcast,1.8,1.4,2.1,1.6,1.9,0
West Midlands,nowcast,1.7,1.4,2.1,1.5,1.8,0
West Midlands,nowcast,1.7,1.4,2.1,1.5,1.8,0
West Midlands,nowcast,1.7,1.4,2,1.5,1.8,0
West Midlands,nowcast,1.6,1.3,1.9,1.5,1.7,0
West Midlands,nowcast,1.6,1.3,1.9,1.5,1.7,0
West Midlands,nowcast,1.6,1.3,1.8,1.4,1.6,0
West Midlands,nowcast,1.5,1.3,1.8,1.4,1.6,0
West Midlands,nowcast,1.5,1.3,1.7,1.4,1.6,0
West Midlands,nowcast,1.5,1.3,1.7,1.4,1.6,0
West Midlands,nowcast,1.5,1.3,1.7,1.4,1.5,0
West Midlands,nowcast,1.4,1.2,1.6,1.4,1.5,0
West Midlands,nowcast,1.4,1.2,1.6,1.3,1.5,0
West Midlands,nowcast,1.4,1.2,1.6,1.3,1.4,0
West Midlands,nowcast,1.3,1.2,1.5,1.3,1.4,0
West Midlands,nowcast,1.3,1.1,1.5,1.2,1.4,0
West Midlands,nowcast,1.3,1.1,1.4,1.2,1.3,0
West Midlands,nowcast,1.2,1.1,1.4,1.2,1.3,0
West Midlands,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
West Midlands,nowcast,1.2,1,1.3,1.1,1.2,0.02
West Midlands,nowcast,1.1,1,1.2,1.1,1.2,0.05
West Midlands,nowcast,1.1,1,1.2,1,1.1,0.08
West Midlands,nowcast,1.1,1,1.2,1,1.1,0.19
West Midlands,nowcast,1,0.9,1.1,1,1.1,0.33
West Midlands,nowcast,1,0.9,1.1,1,1,0.46
West Midlands,nowcast,1,0.9,1.1,1,1,0.57
West Midlands,nowcast,1,0.9,1.1,0.9,1,0.68
West Midlands,nowcast,1,0.9,1.1,1,1,0.72
West Midlands,nowcast,1,0.9,1,0.9,1,0.74
West Midlands,nowcast,1,0.9,1,1,1,0.77
West Midlands,nowcast,1,0.9,1,0.9,1,0.77
West Midlands,nowcast,1,0.9,1,0.9,1,0.77
West Midlands,nowcast,1,0.9,1,0.9,1,0.77
West Midlands,nowcast,1,0.9,1,0.9,1,0.77
West Midlands,nowcast,1,0.9,1.1,1,1,0.74
West Midlands,nowcast,1,0.9,1.1,1,1,0.69
West Midlands,nowcast,1,0.9,1.1,1,1,0.67
West Midlands,nowcast,1,0.9,1,1,1,0.71
West Midlands,nowcast,1,0.9,1,0.9,1,0.78
West Midlands,nowcast,1,0.9,1,0.9,1,0.88
West Midlands,nowcast,0.9,0.9,1,0.9,1,0.93
West Midlands,nowcast,0.9,0.8,1,0.9,1,0.96
West Midlands,nowcast,0.9,0.8,1,0.9,1,0.98
West Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.99
West Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.99
West Midlands,nowcast,0.9,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.9,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.8,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.8,1
West Midlands,nowcast,0.8,0.7,0.9,0.7,0.8,1
West Midlands,nowcast,0.8,0.7,0.9,0.7,0.8,1
West Midlands,nowcast,0.8,0.6,0.9,0.7,0.8,1
West Midlands,forecast,0.8,0.6,0.9,0.7,0.8,1
West Midlands,forecast,0.7,0.6,0.9,0.7,0.8,0.99
West Midlands,forecast,0.7,0.5,0.9,0.7,0.8,0.99
West Midlands,forecast,0.7,0.5,0.9,0.7,0.8,0.98
West Midlands,forecast,0.7,0.5,1,0.7,0.8,0.98
West Midlands,forecast,0.7,0.5,1,0.6,0.8,0.97
West Midlands,forecast,0.7,0.5,0.9,0.6,0.8,0.97
West Midlands,forecast,0.7,0.4,0.9,0.6,0.8,0.97
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.97
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.96
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.96
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.96
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.95
West Midlands,forecast,0.7,0.3,1,0.5,0.8,0.95
West Midlands,forecast,0.7,0.3,1,0.5,0.8,0.95
Yorkshire and The Humber,nowcast,1.7,1.3,2.2,1.6,1.9,0
Yorkshire and The Humber,nowcast,1.7,1.3,2.1,1.6,1.9,0
Yorkshire and The Humber,nowcast,1.7,1.3,2.1,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.7,1.4,2.1,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.7,1.4,2.1,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.7,1.3,2,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.6,1.3,2,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.6,1.4,2,1.5,1.7,0
Yorkshire and The Humber,nowcast,1.6,1.3,1.9,1.4,1.7,0
Yorkshire and The Humber,nowcast,1.6,1.3,1.8,1.4,1.7,0
Yorkshire and The Humber,nowcast,1.5,1.3,1.8,1.4,1.6,0
Yorkshire and The Humber,nowcast,1.5,1.3,1.7,1.4,1.6,0
Yorkshire and The Humber,nowcast,1.4,1.2,1.7,1.3,1.5,0
Yorkshire and The Humber,nowcast,1.4,1.2,1.6,1.3,1.5,0
Yorkshire and The Humber,nowcast,1.4,1.2,1.6,1.3,1.4,0
Yorkshire and The Humber,nowcast,1.3,1.1,1.5,1.2,1.4,0
Yorkshire and The Humber,nowcast,1.3,1.1,1.5,1.2,1.3,0
Yorkshire and The Humber,nowcast,1.3,1.1,1.4,1.2,1.3,0
Yorkshire and The Humber,nowcast,1.2,1.1,1.4,1.2,1.3,0
Yorkshire and The Humber,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Yorkshire and The Humber,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Yorkshire and The Humber,nowcast,1.1,1,1.3,1.1,1.2,0.04
Yorkshire and The Humber,nowcast,1.1,1,1.2,1.1,1.1,0.07
Yorkshire and The Humber,nowcast,1.1,1,1.2,1,1.1,0.1
Yorkshire and The Humber,nowcast,1.1,1,1.2,1,1.1,0.13
Yorkshire and The Humber,nowcast,1.1,1,1.2,1,1.1,0.13
Yorkshire and The Humber,nowcast,1.1,1,1.1,1,1.1,0.16
Yorkshire and The Humber,nowcast,1,1,1.1,1,1.1,0.17
Yorkshire and The Humber,nowcast,1,1,1.1,1,1.1,0.21
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1.1,0.25
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1.1,0.32
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.36
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.4
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.43
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.45
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.5
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.53
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.61
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.66
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.69
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.7
Yorkshire and The Humber,nowcast,1,0.9,1,0.9,1,0.74
Yorkshire and The Humber,nowcast,1,0.9,1,0.9,1,0.78
Yorkshire and The Humber,nowcast,1,0.9,1,0.9,1,0.84
Yorkshire and The Humber,nowcast,0.9,0.9,1,0.9,1,0.88
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.9,1,0.93
