region,date,median,lower_90,upper_90,lower_50,upper_50
Midlands,2020-04-04,0.9853364877142292,0.8884856889987249,1.0860066941671416,0.9537701312993729,1.0205999599102025
North East and Yorkshire,2020-03-02,2.122294139564274,1.5462359485918455,2.823849853349595,1.7981173296463713,2.2865917168217456
North East and Yorkshire,2020-03-03,2.0958394989911615,1.53310343014662,2.7280073059077297,1.8351962383177784,2.2998903471492773
North East and Yorkshire,2020-03-04,2.0800602821453245,1.5673233513791136,2.6791836046294515,1.8119893041772284,2.2416003100071187
North East and Yorkshire,2020-03-05,2.0748386766130515,1.588599510732049,2.637853817457917,1.8381357326832108,2.2477556565281596
North East and Yorkshire,2020-03-06,2.060644074146982,1.6262525517453028,2.5770365526518173,1.8428522798770515,2.224740583438703
North East and Yorkshire,2020-03-07,2.0350963263034276,1.6084987016733134,2.523064264936551,1.8286880177640539,2.19277314755911
North East and Yorkshire,2020-03-08,2.0054096928398426,1.576195198037498,2.445317206264608,1.8027185584914944,2.1411757873214974
North East and Yorkshire,2020-03-09,1.9819017692438201,1.6309993554439874,2.4323430473391436,1.771072411103174,2.093423668498382
North East and Yorkshire,2020-03-10,1.954071471745649,1.5993407655765701,2.359197592178414,1.7722268673589157,2.0805179725949223
North East and Yorkshire,2020-03-11,1.9297511444636997,1.5914198396529138,2.311029075964415,1.762421265774851,2.058479577655624
North East and Yorkshire,2020-03-12,1.8953744333633409,1.5852984988588854,2.2557906493775257,1.7090969440857782,1.9870705793209262
North East and Yorkshire,2020-03-13,1.8645013075716748,1.564899002114514,2.203675921428007,1.6886843032074617,1.9477883671579679
North East and Yorkshire,2020-03-14,1.8296918879499815,1.5281925424280394,2.1409209938672884,1.6766867868868842,1.919903331216505
North East and Yorkshire,2020-03-15,1.7904344551481064,1.5181777631753868,2.1051956943939105,1.6560438960839108,1.8821047318894697
North East and Yorkshire,2020-03-16,1.7520410729100666,1.4755355966083399,2.034583092702316,1.6293742611292843,1.8492600403099484
North East and Yorkshire,2020-03-17,1.715385469014361,1.464901843937237,1.9840626002954758,1.6018987006370629,1.8123821162419005
North East and Yorkshire,2020-03-18,1.6699228049100279,1.4368611668227165,1.931337861893591,1.5553282862925737,1.7452938197211645
North East and Yorkshire,2020-03-19,1.6278318053337435,1.4108136101271243,1.8653840831212616,1.5237882328557018,1.7037910603063022
North East and Yorkshire,2020-03-20,1.572405153028043,1.3742013765835717,1.803228077821997,1.469431024011962,1.644584234346143
North East and Yorkshire,2020-03-21,1.517574104798328,1.3052073128233723,1.718849376535992,1.416555695700579,1.5812023157300463
North East and Yorkshire,2020-03-22,1.460902938198192,1.2747187807892757,1.6558041186405057,1.3758458160890128,1.5290083392598297
North East and Yorkshire,2020-03-23,1.4095361292902315,1.2322215965560166,1.597740160396749,1.3311975026450342,1.4771177407760134
North East and Yorkshire,2020-03-24,1.3648170496656884,1.1992363804509567,1.540659196933459,1.2989909934017825,1.4333736076808092
North East and Yorkshire,2020-03-25,1.3261428218660782,1.1741879106444626,1.4838716928660456,1.2544391731202567,1.377610819430928
North East and Yorkshire,2020-03-26,1.2897884206792603,1.156939211267004,1.441825133809338,1.2284581688952805,1.3413350051913107
North East and Yorkshire,2020-03-27,1.2569515797571973,1.1297546692513016,1.3992660400586536,1.1946379348607434,1.3013340218544738
North East and Yorkshire,2020-03-28,1.2181011778227255,1.0953493654092235,1.354991244581154,1.1584171982998692,1.2618727821843925
North East and Yorkshire,2020-03-29,1.1820946036111961,1.0640387013895538,1.3156696542247628,1.1340212694465475,1.2313926573888359
North East and Yorkshire,2020-03-30,1.1496923434761728,1.0303545696692498,1.266774882237621,1.1005513191153908,1.1947852185355199
North East and Yorkshire,2020-03-31,1.1154069033658378,0.9974240063412746,1.2219771941637836,1.0663832753946418,1.1585112509130122
North East and Yorkshire,2020-04-01,1.0845801285176324,0.9672759306384959,1.193308139184705,1.044530422908538,1.131842926614636
North East and Yorkshire,2020-04-02,1.0675031112612123,0.9615005586387756,1.1762276484659993,1.0229353241431705,1.1073683119693805
North East and Yorkshire,2020-04-03,1.0391944871750414,0.9283661275530526,1.142788600399198,1.0000569738666314,1.0851087928486374
North East and Yorkshire,2020-04-04,0.9943429529600656,0.8737914330555294,1.1059587796688033,0.9519410603605049,1.047173514203429
North West,2020-03-02,2.060028022183972,1.4446507359474308,2.6853922286713456,1.7486257195292334,2.2302240592925737
North West,2020-03-03,2.0224102369578083,1.4802175809787739,2.6287176252323365,1.7588803572551612,2.2045271016120322
North West,2020-03-04,2.006946069981846,1.4998743486129429,2.5670010403240777,1.7801540670422367,2.1927419197182543
North West,2020-03-05,2.0159815349864045,1.5252745275032713,2.5541361751896403,1.7796399011810822,2.1799102330107933
North West,2020-03-06,2.015453136344272,1.5661793452337784,2.5097760963929945,1.7929926483240133,2.164447893328
North West,2020-03-07,2.006287254220367,1.5849486812402551,2.4746404970947156,1.80400634575411,2.1478474111440624
North West,2020-03-08,1.9941279721836471,1.5932250915083326,2.4413765575955373,1.7969534428061273,2.126612510570288
North West,2020-03-09,1.983079504071243,1.6030262220512574,2.4242878698549983,1.803141646965037,2.123014589177077
North West,2020-03-10,1.9636800087703972,1.6050295782390986,2.379213815936908,1.791675539244867,2.0899981072457696
North West,2020-03-11,1.9326770659566135,1.606734327525673,2.3426027546085564,1.7810192373448182,2.0714869173905464
North West,2020-03-12,1.89874785993225,1.5663111488681745,2.254970755925961,1.7638306907188028,2.0301971395313396
North West,2020-03-13,1.8600452904342468,1.5561956252043023,2.2043239495603433,1.7117686119071445,1.9637235159065778
North West,2020-03-14,1.8221589588319937,1.5334970729323893,2.1560871131908814,1.674947157679669,1.9159252130967355
North West,2020-03-15,1.7938109268185605,1.5094089953320398,2.108311860946188,1.6603670459352855,1.8952299305147158
North West,2020-03-16,1.7693627671464478,1.4909899421407593,2.0540863567150343,1.6404226320238875,1.8599773275652012
North West,2020-03-17,1.7444683202765212,1.4921987891844717,2.0248082694274556,1.621126406601769,1.833141188762245
North West,2020-03-18,1.7151728373226365,1.4818811435067836,1.989495355225112,1.6001224126124147,1.7933577612577494
North West,2020-03-19,1.6828834156945855,1.4558691397871737,1.944710802801714,1.5765386168441067,1.762397461744248
North West,2020-03-20,1.642784084224076,1.4307240397109109,1.885460649908178,1.5306189527627083,1.7061440883885861
North West,2020-03-21,1.6086787164366103,1.4050176327163932,1.8370601539098181,1.5138968601191558,1.6835143084652209
North West,2020-03-22,1.5685412878132403,1.3790586321324063,1.786532944940588,1.4702412933726288,1.6315861975454518
North West,2020-03-23,1.5278885994112663,1.3468854543663962,1.7358894916335004,1.4312588559428874,1.581401262032246
North West,2020-03-24,1.486548608515248,1.3021492649507835,1.6741604456441919,1.3924007533840594,1.539346686642906
North West,2020-03-25,1.4428465899103302,1.2740029829554038,1.6217673604032905,1.3642180456369593,1.502439244060449
North West,2020-03-26,1.4009576901885692,1.2383879746382918,1.5681417038162675,1.3210872317339593,1.4530608001313965
North West,2020-03-27,1.3609265468582965,1.2091616880171039,1.5179627604474095,1.2894281362108742,1.4128826326118897
North West,2020-03-28,1.3170589455911244,1.1618250923494966,1.4565771047763303,1.258639140238577,1.375009655718575
North West,2020-03-29,1.264959803948781,1.117890833516905,1.40587799794204,1.2134218637731105,1.3297533055630868
North West,2020-03-30,1.2145207183383526,1.0699845316696175,1.3508884841261417,1.1525190102104232,1.2631740144798393
North West,2020-03-31,1.172565846655781,1.0434285676465875,1.301912752376874,1.1178582721610009,1.2233589857302059
North West,2020-04-01,1.1338204292747998,1.0100166516750335,1.254494316138422,1.0820170999015424,1.1818719506161117
North West,2020-04-02,1.1048959710954378,0.9930770083370852,1.2145339706597167,1.0625879818634056,1.1525399904837481
North West,2020-04-03,1.0944322377750104,0.980047778814973,1.1955437958672581,1.057052862329553,1.139853769689793
North West,2020-04-04,1.0837313867804026,0.9745047937737531,1.1923026343808067,1.0500306683465488,1.1308572078048544
Northern Ireland,2020-03-05,1.8460392802950414,1.1285387762775707,2.609565248424083,1.5358598599365634,2.126399128004028
Northern Ireland,2020-03-06,1.8253888680728476,1.1544440745583873,2.5153255236984244,1.5406953376663075,2.088962904112034
Northern Ireland,2020-03-07,1.7686582334055272,1.1801775645640658,2.4867074181051536,1.5187127372414309,2.020377136755502
Northern Ireland,2020-03-08,1.7470786547721695,1.1700967401623987,2.4231189762025234,1.4349417827363757,1.9351858118160676
Northern Ireland,2020-03-09,1.74973072624553,1.2107840386176354,2.355094173288415,1.4892787024148821,1.9416416115881352
Northern Ireland,2020-03-10,1.7354175046547062,1.2263571902065418,2.302561707575175,1.4605006006123429,1.8830766354941264
Northern Ireland,2020-03-11,1.7262371785198145,1.2435313561865442,2.2903959227594326,1.497232532145644,1.8930069067638922
Northern Ireland,2020-03-12,1.7472102092341528,1.300419331773101,2.2565565686607254,1.525085053580941,1.9008333531415673
Northern Ireland,2020-03-13,1.7361520015394905,1.2803485279855227,2.2152048125138326,1.5163347483963516,1.8879672299516361
Northern Ireland,2020-03-14,1.7233821236023474,1.2978855585217273,2.1903630401817047,1.5065877832845624,1.8475576110009626
Northern Ireland,2020-03-15,1.7055402507612154,1.2943217111040741,2.1461002349239804,1.5084595894205053,1.835267058448323
Northern Ireland,2020-03-16,1.6869807896935778,1.2936616518249742,2.1114192864597467,1.4999846716219525,1.818400971616582
Northern Ireland,2020-03-17,1.654921641414659,1.284542317993581,2.0354087778082914,1.484546578330843,1.7779163856605025
Northern Ireland,2020-03-18,1.622262789684119,1.2930830610389645,1.993396058173207,1.4613827706076943,1.7403279917580319
Northern Ireland,2020-03-19,1.5896875445454466,1.2601310686263572,1.921314285032871,1.4454662665841989,1.7000282898248258
Northern Ireland,2020-03-20,1.5489387935920969,1.2518848284339288,1.8728015162994314,1.4137178842205862,1.6538519895424846
Northern Ireland,2020-03-21,1.5026170183774634,1.2440172704607484,1.8254919240307925,1.3727244432665593,1.603986946083268
Northern Ireland,2020-03-22,1.4590720500820598,1.1927652691513744,1.7439923425911563,1.3510154308225164,1.562384391119216
Northern Ireland,2020-03-23,1.4026860333919875,1.1543538468706855,1.6622367568530199,1.3087972742622132,1.5103895070006348
Northern Ireland,2020-03-24,1.3393323727884177,1.0873397765706554,1.5819928980533695,1.2407104833147549,1.4315115856954062
Northern Ireland,2020-03-25,1.2761357974261565,1.036285865334594,1.5100628166839714,1.1745267422939631,1.363415665362623
Northern Ireland,2020-03-26,1.2206645917288115,1.0056463591778053,1.433961504609289,1.1295695664655034,1.302163916688081
Northern Ireland,2020-03-27,1.179831684849232,0.9746283497510031,1.3759655126912644,1.1059814246021895,1.2698536655903183
Northern Ireland,2020-03-28,1.1461443539552143,0.9372192975976433,1.3253450175684027,1.0660470297844389,1.220015988621619
Northern Ireland,2020-03-29,1.1162816608160173,0.9175193757400496,1.299986855043513,1.0462088598464399,1.193324906816662
Northern Ireland,2020-03-30,1.0970254317992798,0.8949324659307609,1.2772750872477636,1.020281841134447,1.172764870253991
Northern Ireland,2020-03-31,1.083974096065412,0.8890945967651548,1.2833799269167505,1.014507938082915,1.1591637711019367
Northern Ireland,2020-04-01,1.093805598967962,0.8770556617203666,1.2927398646429469,1.0144103470474377,1.168995452386327
Northern Ireland,2020-04-02,1.1009592064172482,0.8962841203226566,1.3343437880038858,1.0106689227823034,1.1706322199606254
Northern Ireland,2020-04-03,1.1024504509361042,0.8790697856347384,1.37905649885663,0.997879552181333,1.1807131916766935
Northern Ireland,2020-04-04,1.0916679126060465,0.8330874668495106,1.39036663887923,0.9749691222898268,1.171675678169568
South East,2020-03-02,1.9805706065319462,1.4669246036594856,2.528415613113298,1.735899708722579,2.144235424982481
South East,2020-03-03,1.946162963561198,1.4804685911785487,2.465261884026146,1.7228493785656922,2.1061190196623056
South East,2020-03-04,1.9077024649840353,1.4750726255650237,2.4009179274735266,1.7301458974209531,2.083891803403453
South East,2020-03-05,1.8940669878773821,1.4624914784658474,2.333232263457879,1.6997259731296372,2.034852590549609
South East,2020-03-06,1.8735586300622058,1.4889842846488752,2.2889417855797403,1.6832268771713867,1.9984368738148688
South East,2020-03-07,1.8577688194836792,1.5129499538450835,2.245358229665443,1.6934244532231082,1.983620899670797
South East,2020-03-08,1.8357527161580216,1.504900299442027,2.2007997004129,1.6764833001578918,1.9592474497524197
South East,2020-03-09,1.8164860176467466,1.4969155950135429,2.1535555783047267,1.6708666469601743,1.9363806762827225
South East,2020-03-10,1.7974418566481094,1.492776012309306,2.121449099779862,1.6518546965177545,1.9013524282535024
South East,2020-03-11,1.7711836490129158,1.4853155423628757,2.1066769553004425,1.6262725553296264,1.8687661109679439
South East,2020-03-12,1.7523848481130253,1.4823988851681518,2.0752887871985513,1.625895445326682,1.8619755398594704
South East,2020-03-13,1.7331746648656396,1.4660265035331845,2.010948372108874,1.5891559457840125,1.8085989292949998
South East,2020-03-14,1.7099891140074281,1.4571770040737386,1.9907321787969958,1.5737366372020871,1.7914268286395625
South East,2020-03-15,1.6878536523200667,1.446047242366544,1.9645861813962149,1.5819824522527512,1.7867494484582738
South East,2020-03-16,1.6631437808758014,1.4248345981157318,1.9078123790349302,1.5476379123775796,1.7335392120231032
South East,2020-03-17,1.6386571530492562,1.4119302846499662,1.880386345414642,1.5139663552182612,1.7034417952065413
South East,2020-03-18,1.6107416818903428,1.398447160246659,1.8465712110605088,1.5053938283016486,1.682873690635906
South East,2020-03-19,1.5714638031792902,1.361712224024465,1.7913050769086005,1.4645772476820629,1.6363245307671848
South East,2020-03-20,1.5197117448954158,1.3166200945737085,1.7391903120313248,1.421213984745272,1.5851162062230513
South East,2020-03-21,1.464580561949961,1.257133547831048,1.6598954283138183,1.373289385201358,1.53177394530088
South East,2020-03-22,1.409588359170963,1.223850621612696,1.5950579795696676,1.3350439452432294,1.482175976016055
South East,2020-03-23,1.3694952678929542,1.2051539467618262,1.5449798379711677,1.2924316707697037,1.4281384152476324
South East,2020-03-24,1.338979352041965,1.1889312792140523,1.5001648565516716,1.270332472243658,1.3947270489976962
South East,2020-03-25,1.3121678001869466,1.1798412641381415,1.455525590004665,1.2394559957852123,1.3507017263825434
South East,2020-03-26,1.2846592850489098,1.1521783906574805,1.4219010011778017,1.2287008710128642,1.33514859713638
South East,2020-03-27,1.2450933728954445,1.1109240473319468,1.3749619636260295,1.1978906380510594,1.302653465506375
South East,2020-03-28,1.2115247431507483,1.0735437891857333,1.3301896318848008,1.1589067989456618,1.2628399895833977
South East,2020-03-29,1.18598769895662,1.0724185160368918,1.3081452644951133,1.1324663028838786,1.2262617343072388
South East,2020-03-30,1.1666185604946135,1.0550421335881242,1.2752618613643152,1.1168691071867214,1.2043989244638176
South East,2020-03-31,1.1467347194142317,1.0410135128961813,1.2509203937101459,1.1076287745947218,1.1901018098867275
South East,2020-04-01,1.1256421949809492,1.0204456686242005,1.2256316724117449,1.0902189333714452,1.1705529945565483
South East,2020-04-02,1.0910853526418225,0.973014025185994,1.1869447149787957,1.0505915780931587,1.1329537006441157
South East,2020-04-03,1.0435394584115691,0.9062944389015162,1.148970135335629,1.0085935199571394,1.1001454890425435
South East,2020-04-04,0.9901934864416383,0.8330362042364785,1.1018993329534645,0.954658677069775,1.0636853041559793
South West,2020-03-02,1.7796541665009649,1.130490497048635,2.471684640775798,1.4874482426585378,1.9960020657709934
South West,2020-03-03,1.736655032891468,1.1453302650169495,2.381110987746198,1.4688974164662698,1.9451338888122407
South West,2020-03-04,1.7293553985411025,1.145810514048961,2.322503570742906,1.4706394944230823,1.916840667744836
South West,2020-03-05,1.757779369751324,1.2427313370432733,2.3769684749525792,1.5067552910544866,1.9234156525892372
South West,2020-03-06,1.8113602227802725,1.314293165641549,2.395123421969764,1.5621238279967853,1.970582230669915
South West,2020-03-07,1.8304883483495797,1.3335770258740562,2.3561779612074374,1.5819778943505813,1.9785452439966562
South West,2020-03-08,1.8366936395848428,1.4026944147986642,2.413951393565682,1.6071158595446227,1.990181710193148
South West,2020-03-09,1.8384490102654591,1.4079078137511265,2.374178308579378,1.6187610078424297,1.9886852441681953
South West,2020-03-10,1.8178718591046676,1.3756982516378304,2.2757106420769673,1.5995325579527742,1.9422708560073174
South West,2020-03-11,1.792272118008766,1.3837764816024622,2.2308813451760434,1.5890259992973608,1.9226672443808681
South West,2020-03-12,1.7533372698501466,1.3830849462491555,2.180412320446645,1.5695229752657864,1.8880556840805307
South West,2020-03-13,1.7055200105043198,1.3646149673056818,2.0867574165775333,1.5413973415902502,1.8333558692971057
South West,2020-03-14,1.672374101099141,1.3362484867961908,2.0120392129180074,1.5287588406333348,1.7942557187666521
South West,2020-03-15,1.6327561235304358,1.3233955687461225,1.965122686717349,1.4998007513564284,1.7546859552695924
South West,2020-03-16,1.6014876307742418,1.3066173922309265,1.9278934513513482,1.4747325246619305,1.7133985529919291
South West,2020-03-17,1.5874033391334503,1.3058122343286558,1.8833896738645415,1.4618101397340284,1.6925960270523583
South West,2020-03-18,1.5605034824268265,1.3114268687746682,1.877832548445306,1.434036720922649,1.652008381908704
South West,2020-03-19,1.5328038702907931,1.294610945563875,1.8093822588129245,1.4014093657242537,1.6029400321734935
South West,2020-03-20,1.5028209565245647,1.2662745134112574,1.7526741753581665,1.3922302535093947,1.584737756213454
South West,2020-03-21,1.4732020456423238,1.2543165068868014,1.704788921714921,1.3709726646816975,1.5490625342386992
South West,2020-03-22,1.4383898927993877,1.2244978114463363,1.659656100321265,1.3543618823286048,1.5194112026204454
South West,2020-03-23,1.400876358004068,1.1941919388434736,1.6048593694492583,1.3044687998888471,1.467838634455298
South West,2020-03-24,1.3642231496511514,1.1690907179260366,1.5644544031030634,1.2768223503867906,1.4322316251262666
South West,2020-03-25,1.339993231735273,1.1554298608713838,1.5324255903005297,1.2654066901681407,1.4091636363699238
South West,2020-03-26,1.3136487364728144,1.1363224926159718,1.4935373397029554,1.2436050062894595,1.3831565242777515
South West,2020-03-27,1.2848981682118799,1.113676922772485,1.4625311184015537,1.2091732786374887,1.34584817184991
South West,2020-03-28,1.2549079646318182,1.0873613471014807,1.415198472370372,1.1935956443804434,1.321234853015585
South West,2020-03-29,1.2273689715413578,1.0672183909563917,1.395183870145953,1.1634524031436302,1.2904360995968858
South West,2020-03-30,1.2024274844019869,1.0375581420525408,1.3587456101982915,1.1311745800057849,1.2589613489889777
South West,2020-03-31,1.1776766953508173,1.0126821067499074,1.3239468010565185,1.125020076346702,1.2447871244636917
South West,2020-04-01,1.1591439373509247,0.9951283680814612,1.2971539770439706,1.109022406199915,1.224280893178212
South West,2020-04-02,1.156465661102605,0.9842791177529193,1.3088294657559865,1.102827325722095,1.2193231258729489
South West,2020-04-03,1.1577177338359155,0.9822121601401035,1.3187532775719384,1.091155435699924,1.2082263477369273
South West,2020-04-04,1.1385695398595082,0.960740998203295,1.3318795811745494,1.0690165304266355,1.1979951399116757
Tayside,2020-03-09,1.8025554123898937,0.9814340402078164,2.7784487725924354,1.40842942167077,2.097294632085689
Tayside,2020-03-10,1.7737097389938183,0.9481410347784842,2.6701740156337297,1.403908614581335,2.0444887145119255
Tayside,2020-03-11,1.746851628168396,0.9935773116993175,2.578999345717011,1.4025075211377525,2.010679626420447
Tayside,2020-03-12,1.7495631199243094,1.012184689536645,2.5167956207782303,1.3769995820264764,1.9475815188413095
Tayside,2020-03-13,1.7582239401577242,1.0834701597363168,2.502720749909368,1.4147234208096497,1.9434793221856943
Tayside,2020-03-14,1.7703423300451198,1.1462710386236337,2.4980075194313307,1.4586994899110066,1.9710844423656146
Tayside,2020-03-15,1.7770105886773688,1.1989230963203665,2.4763808877446043,1.474926998789154,1.9659156709093348
Tayside,2020-03-16,1.771816632528583,1.194631261671106,2.439584545871517,1.4873910997207336,1.9622427796650665
Tayside,2020-03-17,1.7642681107157019,1.2268090581331677,2.397620688518282,1.5121511012973103,1.9510194126630218
Tayside,2020-03-18,1.754574017813601,1.2266496013000856,2.304708928481576,1.5350537398354607,1.9469765247024589
Tayside,2020-03-19,1.7310947468869604,1.2513950819254693,2.2770096603456977,1.5048004242534487,1.9011407961190456
Tayside,2020-03-20,1.698964496158796,1.2342722367910857,2.2083404622485845,1.4935155178376975,1.860976354027643
Tayside,2020-03-21,1.6570499870311894,1.214538012987806,2.135873284985297,1.44811839896499,1.7905572601003021
Tayside,2020-03-22,1.593163495483881,1.1800905562862523,2.029961360638351,1.4209725529380233,1.746741595026204
Tayside,2020-03-23,1.5501680188047393,1.1823028966598532,1.9337685358446666,1.390281252384531,1.6847705254663352
Tayside,2020-03-24,1.5175754121919152,1.1730855136293423,1.9109160064310173,1.3482582846633833,1.6357103555203625
Tayside,2020-03-25,1.4609810295163008,1.0944686058979178,1.8105455626130158,1.318144222887604,1.5930053980594867
Tayside,2020-03-26,1.3758026929535574,1.0402723452387095,1.7053661975965828,1.2344064556504275,1.4989758644417024
Tayside,2020-03-27,1.2818832494560555,0.94484433480990615,1.5780777151626253,1.165192536296091,1.4209594834133548
Tayside,2020-03-28,1.2012023022435372,0.8813075356972131,1.5004601506450916,1.08981937335953,1.3428822379252234
Tayside,2020-03-29,1.1524779697343535,0.8516094810327013,1.4439063208535476,1.0494889161639562,1.2926263944234502
Tayside,2020-03-30,1.125197750605662,0.804818199270531,1.3896771374141854,1.0287170268264436,1.256693289678912
Tayside,2020-03-31,1.1147878694699944,0.8013500556739466,1.3999890086370612,1.0104056998204167,1.2348120403655474
Tayside,2020-04-01,1.1156823418126018,0.8204406419110097,1.4462073092016552,0.9804618745996433,1.2120831530990162
Tayside,2020-04-02,1.1309233039025588,0.7751770643063151,1.472761196751248,0.9778298464694543,1.2270855679975934
Tayside,2020-04-03,1.1403575497182927,0.7927334244223397,1.5565288640848751,0.9784858229178072,1.2517781135768187
Tayside,2020-04-04,1.1324004869226614,0.6536270237696454,1.586628923890288,0.9408161459980517,1.2692903820526147
Wales,2020-03-04,2.0870618762557154,1.4914729458271445,2.7206370640795345,1.823129098686911,2.3115021505957047
Wales,2020-03-05,2.042529310789932,1.5166119674259517,2.6281892012803,1.7786827698271355,2.226328832766812
Wales,2020-03-06,1.9890150461822982,1.4735967303975603,2.50920256636878,1.7622156775726763,2.1715279514128625
Wales,2020-03-07,1.933774542813667,1.4690721337410362,2.4368517565461514,1.6990529578205198,2.0827109711982947
Wales,2020-03-08,1.8824584077001787,1.4601772409339886,2.3655891292861146,1.668258749545182,2.022077410284186
Wales,2020-03-09,1.8396211364364556,1.4224274038129696,2.2517800803908754,1.6319381764201897,1.9633232698351213
Wales,2020-03-10,1.8097921568237316,1.4318391488600677,2.197491654562186,1.6523068646038126,1.953677557166142
Wales,2020-03-11,1.783075301732748,1.4328636738589986,2.146328270241186,1.6297108353134495,1.91319947500702
Wales,2020-03-12,1.7683912489473728,1.425032954046573,2.0970214201753645,1.6201032702090141,1.8841590046369416
Wales,2020-03-13,1.7528256269378337,1.4350158648212648,2.088187669057864,1.6004256445985838,1.8618864919845453
Wales,2020-03-14,1.7362079972752271,1.4262026847468074,2.0569018305573086,1.586307664226692,1.8349090998155055
Wales,2020-03-15,1.7014469082784047,1.408080489850702,1.9917393767896439,1.5581037992731663,1.7931801051020917
Wales,2020-03-16,1.6598128669242298,1.3955042759151433,1.9486088916759747,1.52820826013519,1.7391234117438004
Wales,2020-03-17,1.6137380747705965,1.3631279746122413,1.8797171394548595,1.4902975540321075,1.6936190311504071
Wales,2020-03-18,1.5755532738351157,1.3394220538298502,1.8277158791914143,1.4864707895914613,1.6823212208909404
Wales,2020-03-19,1.538988244581497,1.3301708630526423,1.7892576415558406,1.4268946090302834,1.610064559330905
Wales,2020-03-20,1.5002575261160396,1.2985812966767505,1.7235320160471197,1.4030996679802819,1.576514977862899
Wales,2020-03-21,1.4532416257551974,1.2569683958551374,1.660015968850934,1.3694054388670793,1.5311463022947513
Wales,2020-03-22,1.4062101486214722,1.2352482936376876,1.6102916509255445,1.3271295126549711,1.4752826091185542
Wales,2020-03-23,1.365012480997043,1.2003353603521403,1.5516765752312074,1.2792813371265734,1.4190356752075866
Wales,2020-03-24,1.3322219348994486,1.1741706299950228,1.5093158778249622,1.2631600956852072,1.3947483445137496
Wales,2020-03-25,1.3062177958878363,1.1555447765938558,1.4658456499696326,1.233441785256355,1.3568658123483919
Wales,2020-03-26,1.2776590883207621,1.1312563433313974,1.4305694551487194,1.2081173558531335,1.3294211604710011
Wales,2020-03-27,1.243190091948783,1.090625314185394,1.3885321590866961,1.1854203240715004,1.302889821153816
Wales,2020-03-28,1.2001564883315679,1.0522391000405031,1.3405825340573476,1.1388273251340328,1.2536346633979352
Wales,2020-03-29,1.1505911765350616,1.0048828734137407,1.2916040632694619,1.0915852603789005,1.208110135877786
Wales,2020-03-30,1.1075931529020637,0.9616164346985021,1.2384373323079072,1.056870498882567,1.1727820912881852
Wales,2020-03-31,1.0690515491046435,0.9287570941649274,1.194351608768585,1.0178019312581303,1.1305294526411118
Wales,2020-04-01,1.048341362326084,0.9171336486679978,1.1658543733452196,0.9999879590077448,1.1002524985290598
Wales,2020-04-02,1.0495149734032692,0.9177644636912073,1.1633996522534424,1.0041000180914705,1.099712202120181
Wales,2020-04-03,1.063953094403314,0.9373398889627444,1.193990938792358,1.013189229877841,1.1065663445928782
Wales,2020-04-04,1.0906219988879535,0.9605502865296135,1.2599954707945733,1.0213140897454551,1.1280493867551273
