region,date,median,lower_90,upper_90,lower_50,upper_50
North West,2020-03-17,1.725061749963237,1.4653170080463118,1.9909810361188969,1.5920752220208736,1.7974869418187245
North West,2020-03-18,1.690347296465115,1.4369216734230068,1.9369929413381388,1.572725979697835,1.769752334636229
North West,2020-03-19,1.654482998424474,1.4307124195463055,1.8903862109049354,1.5358793788101284,1.7175020349739758
North West,2020-03-20,1.6262826256128764,1.4228743999680542,1.8497167997145818,1.5242593021228301,1.6948580158810445
North West,2020-03-21,1.5952361265867983,1.3989010293016835,1.8142711901806672,1.4803976613212948,1.6472305996172445
North West,2020-03-22,1.5569745324659938,1.3708702027788495,1.7665730843973293,1.4536603474371017,1.6107425321803834
North West,2020-03-23,1.5173340780135307,1.333426201913726,1.7079398876099803,1.437133656681406,1.5876518550634455
North West,2020-03-24,1.4766850845207786,1.3007949307423017,1.6529977138236827,1.4076609911906015,1.548591349525249
North West,2020-03-25,1.4396299486602318,1.2687548707290754,1.6056890843760094,1.3760754937028548,1.5113910871986922
North West,2020-03-26,1.4015551054632152,1.244099476628315,1.5625522656319664,1.3253972280877797,1.4537679455361214
North West,2020-03-27,1.366259482873149,1.2169185734493502,1.5140482053647848,1.3109739803946168,1.4329271331702151
North West,2020-03-28,1.3225960748439831,1.1819431050251457,1.4723558068140212,1.2573141286598308,1.3713554948063411
North West,2020-03-29,1.2710945817250745,1.1207089940191384,1.4131019869341908,1.2089942923611627,1.3267801865775295
North West,2020-03-30,1.2189853647483857,1.0650273398346173,1.3477928183474333,1.1724824083855212,1.2904711965608382
North West,2020-03-31,1.1702312951583087,1.0112105185315492,1.2948572599011983,1.1169845998202008,1.2351912858353342
Northern Ireland,2020-03-05,1.8510156096428227,1.0949998742290281,2.6016325297682616,1.5291297985412275,2.108134196184099
Northern Ireland,2020-03-06,1.800582792509775,1.1142895218532438,2.519677334429074,1.502842975100972,2.0461303994578763
Northern Ireland,2020-03-07,1.7688148737790683,1.110122845619281,2.4058108846489565,1.4774224568120882,1.9783764688862095
Northern Ireland,2020-03-08,1.7589099101147165,1.1595264705534547,2.3668157358458717,1.4852078532814852,1.9490968564780466
Northern Ireland,2020-03-09,1.7448864556600503,1.1675633016445268,2.327508678388794,1.486733047119643,1.9376189221217381
Northern Ireland,2020-03-10,1.727892784584827,1.2164259373514428,2.3269700467860646,1.4701793808745394,1.8873455773246017
Northern Ireland,2020-03-11,1.731202151257234,1.2258010309381904,2.2693987149860337,1.4967968520082418,1.8924245403617224
Northern Ireland,2020-03-12,1.7232941396945785,1.26456029078613,2.2290886462402626,1.4998669663959292,1.8769844870870815
Northern Ireland,2020-03-13,1.7280902695280305,1.2815363904300299,2.177150984221932,1.5271732432469598,1.88030783116467
Northern Ireland,2020-03-14,1.7155525069775481,1.2910631440272453,2.159833348430883,1.5304726128505162,1.8593549920381922
Northern Ireland,2020-03-15,1.7020588958766965,1.3209379964184562,2.1333491364340498,1.5155828281385022,1.828469491351194
Northern Ireland,2020-03-16,1.6797364545597844,1.298625887205913,2.069588301021805,1.4979270568892615,1.7947303108292665
Northern Ireland,2020-03-17,1.6492776256358768,1.2831446853564783,2.0356522374404955,1.4955841363391877,1.7890782113776502
Northern Ireland,2020-03-18,1.623284047033858,1.2774190537057792,1.9816819689470437,1.4589368247426018,1.7282301027472138
Northern Ireland,2020-03-19,1.588548879841626,1.2597324144285067,1.9463586288411385,1.4422870228877533,1.696365107849331
Northern Ireland,2020-03-20,1.5449192199244761,1.2442462394934206,1.8699517194752213,1.4231936277318338,1.665074045873916
Northern Ireland,2020-03-21,1.5043720774842917,1.2118594489110934,1.8096954537621512,1.394131035102661,1.6249198721621463
Northern Ireland,2020-03-22,1.454494212835054,1.1850542689393262,1.7375693235389071,1.3329220046325219,1.5489278808348363
Northern Ireland,2020-03-23,1.4028417192437233,1.1283464263695855,1.661952073543275,1.3024496402567431,1.5086597612145338
Northern Ireland,2020-03-24,1.3481462013685528,1.0988380659387698,1.6143934176950954,1.2494089993037094,1.4549954530526041
Northern Ireland,2020-03-25,1.2815238003306584,1.0278007784732028,1.5158443388647576,1.1937581934391877,1.3914823050817091
Northern Ireland,2020-03-26,1.229571018526421,0.9776862360981029,1.4625064917843096,1.1333391398888693,1.330330707597708
Northern Ireland,2020-03-27,1.1872822798964497,0.9458166284022902,1.4196808760501556,1.0904924847726707,1.276316496008125
Northern Ireland,2020-03-28,1.152838390580079,0.9200206471321012,1.3688132188173388,1.0828967052528033,1.2670738997246298
Northern Ireland,2020-03-29,1.115756688401354,0.8667131910762742,1.3408056072319832,1.0266135931829417,1.2086796735965668
Northern Ireland,2020-03-30,1.0888817471170846,0.8267584236497577,1.3342505161596734,0.996646146136835,1.1870723674435801
Northern Ireland,2020-03-31,1.0966026899915584,0.8083743259972236,1.3497457169479414,0.9993985811683185,1.1932241761121782
South East,2020-03-02,1.964081865797942,1.4385363598604108,2.520899563543041,1.723168483157146,2.1405851923333423
South East,2020-03-03,1.9245897675830155,1.4341953612454768,2.4163896672232563,1.6800756225618763,2.073453704461071
South East,2020-03-04,1.900603179950445,1.467929043870612,2.3856179631676904,1.697291026861289,2.0557310790674763
South East,2020-03-05,1.8771642585973078,1.4506762908407,2.330156367793796,1.6841108780194145,2.0244229693043336
South East,2020-03-06,1.8615235047142658,1.4777964357402773,2.3012558145319013,1.6532656713698244,1.9727689960670485
South East,2020-03-07,1.8555993731345968,1.4869922376668263,2.264218556689463,1.6576054260247153,1.9716216166535663
South East,2020-03-08,1.827269621273773,1.4731834741192884,2.207454990455291,1.6442353911998784,1.9387542983113175
South East,2020-03-09,1.8071604518797577,1.484604661727848,2.1813239786657626,1.6711054339315108,1.9417824412807665
South East,2020-03-10,1.779679458167076,1.4688078210362712,2.117322097212321,1.6465038396795733,1.8963602237273374
South East,2020-03-11,1.7618623513665073,1.461500506770654,2.0960786680004833,1.6260439011058923,1.8655861068284463
South East,2020-03-12,1.741221492200442,1.4642633248193253,2.0731724377138576,1.5944678650867647,1.834134726629142
South East,2020-03-13,1.7162749419394117,1.4317859223840614,2.0188361694183117,1.578865268871372,1.8068268545929294
South East,2020-03-14,1.6957508775224135,1.439855858542529,1.9937857878822933,1.5601552380086208,1.7780596004170244
South East,2020-03-15,1.6789859004253405,1.4390803382665995,1.9632436340186648,1.5560818649370267,1.759211455241283
South East,2020-03-16,1.6651927815657006,1.4365196120252357,1.93229006103927,1.5429051912111704,1.7446455991523062
South East,2020-03-17,1.6409080773012055,1.4067837864000226,1.8744669394689744,1.5315687399523246,1.7185914409420324
South East,2020-03-18,1.6061677885679888,1.404118239534958,1.8402571690111653,1.5015313906166303,1.6772188605432632
South East,2020-03-19,1.5584214959344305,1.3575135535480336,1.786215333843061,1.4613287874987344,1.6311990998446235
South East,2020-03-20,1.5100300337790333,1.3170994831396243,1.726224650256301,1.4212402723399589,1.5884060730747043
South East,2020-03-21,1.45387023374195,1.2580105036002982,1.6526759820184003,1.3574425511000965,1.5176199525763738
South East,2020-03-22,1.3966243996822114,1.2127954317751155,1.5903849575290911,1.3070076339429701,1.4594997536661687
South East,2020-03-23,1.359640882102613,1.193008243455917,1.5381335177622728,1.2811364797027545,1.4204984778445287
South East,2020-03-24,1.337340384412751,1.1817903117700908,1.4974335794912923,1.2665135149208764,1.3901920870552102
South East,2020-03-25,1.3172583237008144,1.1705385267441641,1.4709953870710561,1.2493746596372943,1.3680790429934868
South East,2020-03-26,1.2956512118281691,1.1489102468820993,1.4341001595815959,1.235795337626241,1.3459817389514155
South East,2020-03-27,1.2581141541698788,1.12202889233953,1.392863559591286,1.1991683492599339,1.305043318247254
South East,2020-03-28,1.2253319280490493,1.07963743246176,1.3552451773380028,1.1631718163671272,1.2696903509822286
South East,2020-03-29,1.211053931618614,1.0648080870467516,1.3348523596873003,1.1619799473146124,1.2630045985570904
South East,2020-03-30,1.210295631912492,1.071695808789387,1.3408040166925477,1.1594551382894438,1.260730056895053
South East,2020-03-31,1.2116842273248711,1.078810059328878,1.3523789606271899,1.154019377334531,1.2542075809699502
South West,2020-03-02,1.7867656825761573,1.1189311642851463,2.5013366481289645,1.5063554847423903,2.0465687121522613
South West,2020-03-03,1.741595318856348,1.1279925031033706,2.4077556180313953,1.4460185785334108,1.9555468853862215
South West,2020-03-04,1.7217823932043328,1.128302614192164,2.3151536421565786,1.449770041991129,1.9153313003660333
South West,2020-03-05,1.747883914162864,1.202464005916383,2.362935976836771,1.506743822590881,1.9603869810636365
South West,2020-03-06,1.788523551361278,1.2694817535405258,2.3971718165798146,1.5232629748437685,1.9662314346825485
South West,2020-03-07,1.82363615244684,1.323381530387022,2.3821576504539816,1.5920027672511736,2.012585687336852
South West,2020-03-08,1.8330573522526583,1.3687464352924088,2.3772990624648402,1.6062079201795425,1.996849985302648
South West,2020-03-09,1.832843869478609,1.380882333114539,2.3339045360518784,1.6336310806433478,2.0011566537077456
South West,2020-03-10,1.822462552929362,1.3580548122681178,2.2728900206614586,1.6446155136857312,2.0003468102895927
South West,2020-03-11,1.7910179761419278,1.3957769065941497,2.2372668937977296,1.6033681814768586,1.9307684157201188
South West,2020-03-12,1.751728929664555,1.3704692829047818,2.169958455387757,1.5580900556060948,1.8704630890626577
South West,2020-03-13,1.7097441501973047,1.345159923047947,2.1109784205665254,1.548769390450636,1.8496552026199946
South West,2020-03-14,1.66876890228931,1.3109766791641444,2.050944444876936,1.5074810239898646,1.8036289202529872
South West,2020-03-15,1.632902971781427,1.3013581922121331,1.962722264157773,1.5081033586973802,1.7730727042632484
South West,2020-03-16,1.5971193690820895,1.3219857342865686,1.9322636083529372,1.4786478595787353,1.7229003980015971
South West,2020-03-17,1.5693959602852863,1.2881987015775251,1.877436808617169,1.4482438458528444,1.6791815449417649
South West,2020-03-18,1.5474745040839613,1.2725827393668971,1.8334213630888576,1.4105532461326844,1.6349117937477158
South West,2020-03-19,1.5215479484501873,1.2460887455217255,1.791029456609524,1.410932478855852,1.6233212626104607
South West,2020-03-20,1.4915294390483091,1.2450790673388985,1.7508674781471179,1.387580677363622,1.5819944594606397
South West,2020-03-21,1.461586974135745,1.2366512791737052,1.6995441265619236,1.3757625373855564,1.5621581958075603
South West,2020-03-22,1.425493862361743,1.1901969321613806,1.6611095547208041,1.3290600982689609,1.5141069203028046
South West,2020-03-23,1.385896120422191,1.167023194344408,1.611104580123648,1.2987301265837423,1.4709100657902452
South West,2020-03-24,1.3559626802065126,1.1483564967631228,1.5757595932990411,1.2731681883485513,1.4371182620289251
South West,2020-03-25,1.3259577936987865,1.1187657501933828,1.5342540054984748,1.2382873310302944,1.3972580110737058
South West,2020-03-26,1.2946764697341657,1.0942303463052288,1.4968717146318093,1.2074612556805033,1.3629679019359213
South West,2020-03-27,1.2620292339205785,1.0649654838209646,1.4560388009250238,1.1932612221608407,1.34035497802412
South West,2020-03-28,1.231209057607225,1.0587782841095144,1.429488060899972,1.1558844107179251,1.3006835358672535
South West,2020-03-29,1.1994817553445385,0.9968158397508184,1.3837468173704506,1.1228375395553498,1.2737943543063701
South West,2020-03-30,1.1683037297455072,0.9569690387444931,1.359298386517092,1.1001408016543783,1.2525508936754515
South West,2020-03-31,1.1318455013411148,0.9205747734328539,1.3340712755046273,1.0568461563312366,1.210765907432734
Tayside,2020-03-09,1.7881602362075302,0.9558594071937863,2.7483773758701293,1.327963458773801,2.0127516868829813
Tayside,2020-03-10,1.7468156138707587,0.9462546226119085,2.6106033208908914,1.2969509165379864,1.9395551943596976
Tayside,2020-03-11,1.7399765232311464,0.942839119925633,2.5372149319178576,1.3515289617533452,1.9658962332980796
Tayside,2020-03-12,1.7368156926426692,0.9913251136837563,2.51259019650183,1.3957282465056757,1.9653269713650323
Tayside,2020-03-13,1.7511877947394865,1.0862503627530051,2.516198208157143,1.4127820031809302,1.9519521889524218
Tayside,2020-03-14,1.7661641833536459,1.1299153082466895,2.479075933177528,1.4567358063304114,1.9668817952082671
Tayside,2020-03-15,1.7904559404017868,1.140270810400398,2.4765670890023883,1.479094194674002,1.9836521029462395
Tayside,2020-03-16,1.7875114051235852,1.15788060536283,2.466253145209477,1.4824740289725646,1.9699051901126812
Tayside,2020-03-17,1.770063569309577,1.2017936243492262,2.437144365359679,1.506458841762515,1.9563077219004388
Tayside,2020-03-18,1.7525161928705648,1.202014077719854,2.333380245142208,1.529110337575945,1.969315386616744
Tayside,2020-03-19,1.722880966285691,1.205716837901573,2.2493173055665525,1.4921224142044531,1.8982622940481535
Tayside,2020-03-20,1.6963080684190515,1.2183762981497976,2.221823853247995,1.4707856823974537,1.85357539653078
Tayside,2020-03-21,1.6710850619372741,1.200792768607347,2.16172236437634,1.472776374444551,1.837299413216605
Tayside,2020-03-22,1.629609392713034,1.2051351334191975,2.0862612215242127,1.4642769535088287,1.8035462434728904
Tayside,2020-03-23,1.5952313218572,1.1850487771938762,2.0318905573790342,1.42282030404726,1.7458534149796678
Tayside,2020-03-24,1.5468267764181893,1.1765955261588,1.9805721189944312,1.388738923876614,1.705714708954861
Tayside,2020-03-25,1.4975035916612804,1.0904603456971516,1.8692334090426102,1.3384909742878166,1.6342378766737689
Tayside,2020-03-26,1.4166284932704805,1.0480990206322116,1.772661413932556,1.2621508692046555,1.546156330817575
Tayside,2020-03-27,1.332681712611866,0.9759408629389237,1.6720746801818787,1.2158045067218284,1.4969130234327868
Tayside,2020-03-28,1.2549232926133986,0.9041435770065873,1.5927977176287698,1.1264924174134574,1.3987000880961886
Tayside,2020-03-29,1.2175109128838977,0.8437469185756498,1.5296473863462885,1.1124639756435917,1.3834102986655483
Tayside,2020-03-30,1.187509199111219,0.8389416407824006,1.5240870964595665,1.0505662654020285,1.3170326573361697
Tayside,2020-03-31,1.1900655306300751,0.8079792490801412,1.5991383092833493,1.0499637721409558,1.3330534622059689
Wales,2020-03-04,2.0624538026965804,1.4535745374065583,2.7017221638642854,1.7677221062398516,2.24948968788089
Wales,2020-03-05,2.0162573466858946,1.4632595970309668,2.602100251151144,1.7661755612873036,2.2105066529688617
Wales,2020-03-06,1.96882414384697,1.436631648802686,2.4942411274422502,1.7355375042702081,2.1433728241545738
Wales,2020-03-07,1.9132995815865432,1.4439435410331698,2.3917385421162773,1.7304901505406922,2.0971585204020644
Wales,2020-03-08,1.8611265940159654,1.424155113390489,2.3062892748268378,1.6497269216468073,1.989200042577785
Wales,2020-03-09,1.8173528333450357,1.4125490311731672,2.223878641259407,1.6309191217267982,1.9505885851079854
Wales,2020-03-10,1.781246072423489,1.4339168814033452,2.1950188816083114,1.604264040009729,1.8993688775436264
Wales,2020-03-11,1.7620409902814655,1.4202974836685347,2.131608028223241,1.585747724741204,1.865555262843585
Wales,2020-03-12,1.7491132621093142,1.4214027213387903,2.105878200414999,1.596284390373943,1.8522085473147711
Wales,2020-03-13,1.7397597120312636,1.43150313942622,2.091808894393053,1.603423270664791,1.8508273865906257
Wales,2020-03-14,1.7176847810039297,1.4150247418233977,2.053931706616627,1.568704609800093,1.8082900213436648
Wales,2020-03-15,1.6862568376568785,1.409936683486636,1.9952090449973756,1.5685886118115204,1.79869361360577
Wales,2020-03-16,1.6502038383543662,1.3865320482849859,1.9476546059990254,1.5098138775291852,1.7272601285584466
Wales,2020-03-17,1.6100979193865057,1.3625702565569002,1.8925538407948967,1.4973524976823738,1.700030315978366
Wales,2020-03-18,1.5707746012125714,1.332735270435914,1.830428257901811,1.4485114706543678,1.6448940478438268
Wales,2020-03-19,1.5222907146821991,1.292092352822229,1.7622082589965,1.410679244564383,1.5934593672782322
Wales,2020-03-20,1.4802476066437633,1.2769433613484633,1.7037874064995615,1.3802257317417042,1.5510889318779757
Wales,2020-03-21,1.4414522545153292,1.239037990658882,1.6499258462398163,1.3402381027810897,1.5000717625998483
Wales,2020-03-22,1.4006891506157766,1.2177452479320567,1.6027026617224835,1.3183381167670247,1.471979364745558
Wales,2020-03-23,1.3653863006529352,1.1821800593436431,1.5551854975050936,1.28233732203749,1.4293382334112594
Wales,2020-03-24,1.3380776048054353,1.152004894566547,1.5088552746161,1.261862740434204,1.401096129152895
Wales,2020-03-25,1.316480886543057,1.1439525259530003,1.4856018561822861,1.2530333571588237,1.3833496921578026
Wales,2020-03-26,1.296540730145613,1.1333580394360794,1.4572107578772227,1.2451756409296055,1.3700769123263399
Wales,2020-03-27,1.2681942538834616,1.0999528386455721,1.430592570637041,1.2025375710934,1.3316750523559118
Wales,2020-03-28,1.2277339118341373,1.0475375995491527,1.3910463669182371,1.15347143565968,1.285937398500782
Wales,2020-03-29,1.1712561142638864,0.985323650216915,1.3485290813838773,1.1165063886848514,1.2574502979044022
Wales,2020-03-30,1.108325214656452,0.8972031296854468,1.2833006053223044,1.0560447045922523,1.2141342623242768
Wales,2020-03-31,1.046279038105717,0.8008233363251702,1.2365703345073091,0.9805314634758013,1.1538241447700803
