region,date,median,lower_90,upper_90,lower_50,upper_50
North West,2020-03-20,1.4,1.3,1.6,1.4,1.5
North West,2020-03-21,1.4,1.2,1.5,1.3,1.4
North West,2020-03-22,1.3,1.2,1.5,1.3,1.4
North West,2020-03-23,1.3,1.2,1.4,1.2,1.3
North West,2020-03-24,1.3,1.1,1.4,1.2,1.3
North West,2020-03-25,1.2,1.1,1.3,1.2,1.3
North West,2020-03-26,1.2,1.1,1.3,1.1,1.2
North West,2020-03-27,1.1,1,1.2,1.1,1.2
North West,2020-03-28,1.1,1,1.2,1,1.1
North West,2020-03-29,1,0.9,1.1,1,1.1
North West,2020-03-30,1,0.9,1.1,1,1
North West,2020-03-31,1,0.9,1,0.9,1
North West,2020-04-01,0.9,0.9,1,0.9,1
North West,2020-04-02,0.9,0.8,1,0.9,0.9
North West,2020-04-03,0.9,0.8,1,0.8,0.9
North West,2020-04-04,0.9,0.8,0.9,0.8,0.9
North West,2020-04-05,0.9,0.8,0.9,0.8,0.9
North West,2020-04-06,0.9,0.8,0.9,0.8,0.9
North West,2020-04-07,0.9,0.8,1,0.8,0.9
North West,2020-04-08,0.9,0.8,1,0.8,0.9
North West,2020-04-09,0.9,0.8,1,0.8,0.9
North West,2020-04-10,0.8,0.7,0.9,0.8,0.9
North West,2020-04-11,0.8,0.7,0.9,0.7,0.9
North West,2020-04-12,0.7,0.6,0.9,0.7,0.8
North West,2020-04-13,0.7,0.5,0.9,0.6,0.8
Northern Ireland,2020-03-21,1.4,1.1,1.7,1.3,1.5
Northern Ireland,2020-03-22,1.3,1,1.6,1.2,1.4
Northern Ireland,2020-03-23,1.2,1,1.5,1.1,1.3
Northern Ireland,2020-03-24,1.2,1,1.4,1.1,1.3
Northern Ireland,2020-03-25,1.2,0.9,1.4,1.1,1.2
Northern Ireland,2020-03-26,1.1,0.9,1.3,1,1.2
Northern Ireland,2020-03-27,1.1,0.9,1.3,1,1.1
Northern Ireland,2020-03-28,1.1,0.9,1.3,1,1.1
Northern Ireland,2020-03-29,1.1,0.9,1.2,1,1.1
Northern Ireland,2020-03-30,1.1,0.9,1.3,1,1.1
Northern Ireland,2020-03-31,1.1,0.9,1.3,1,1.2
Northern Ireland,2020-04-01,1.1,0.9,1.3,1,1.1
Northern Ireland,2020-04-02,1,0.8,1.2,1,1.1
Northern Ireland,2020-04-03,1,0.8,1.2,1,1.1
Northern Ireland,2020-04-04,1.1,0.8,1.3,1,1.2
Northern Ireland,2020-04-05,1.1,0.9,1.4,1,1.2
Northern Ireland,2020-04-06,1.3,1,1.6,1.1,1.4
Northern Ireland,2020-04-07,1.5,1.1,2,1.3,1.6
South East,2020-02-27,2,1.5,2.7,1.8,2.2
South East,2020-02-28,2,1.5,2.6,1.7,2.2
South East,2020-02-29,2,1.5,2.5,1.7,2.1
South East,2020-03-01,1.9,1.5,2.4,1.7,2.1
South East,2020-03-02,1.9,1.5,2.3,1.7,2
South East,2020-03-03,1.9,1.4,2.3,1.6,2
South East,2020-03-04,1.8,1.4,2.2,1.6,1.9
South East,2020-03-05,1.8,1.4,2.1,1.6,1.9
South East,2020-03-06,1.7,1.4,2,1.6,1.8
South East,2020-03-07,1.7,1.4,2,1.5,1.8
South East,2020-03-08,1.7,1.4,1.9,1.5,1.8
South East,2020-03-09,1.6,1.4,1.9,1.5,1.7
South East,2020-03-10,1.6,1.4,1.9,1.5,1.7
South East,2020-03-11,1.6,1.4,1.9,1.5,1.7
South East,2020-03-12,1.6,1.4,1.8,1.5,1.7
South East,2020-03-13,1.6,1.3,1.8,1.5,1.6
South East,2020-03-14,1.5,1.3,1.7,1.4,1.6
South East,2020-03-15,1.5,1.3,1.7,1.4,1.6
South East,2020-03-16,1.5,1.3,1.7,1.4,1.5
South East,2020-03-17,1.4,1.3,1.6,1.4,1.5
South East,2020-03-18,1.4,1.2,1.6,1.3,1.4
South East,2020-03-19,1.4,1.2,1.5,1.3,1.4
South East,2020-03-20,1.3,1.2,1.5,1.2,1.4
South East,2020-03-21,1.3,1.1,1.4,1.2,1.3
South East,2020-03-22,1.3,1.1,1.4,1.2,1.3
South East,2020-03-23,1.2,1.1,1.4,1.2,1.3
South East,2020-03-24,1.2,1.1,1.3,1.1,1.2
South East,2020-03-25,1.2,1.1,1.3,1.1,1.2
South East,2020-03-26,1.1,1,1.2,1.1,1.2
South East,2020-03-27,1.1,1,1.2,1.1,1.1
South East,2020-03-28,1.1,1,1.2,1,1.1
South East,2020-03-29,1.1,1,1.1,1,1.1
South East,2020-03-30,1,1,1.1,1,1.1
South East,2020-03-31,1,0.9,1.1,1,1.1
South East,2020-04-01,1,0.9,1.1,1,1
South East,2020-04-02,1,0.9,1.1,1,1
South East,2020-04-03,1,0.9,1,0.9,1
South East,2020-04-04,0.9,0.9,1,0.9,1
South East,2020-04-05,0.9,0.9,1,0.9,1
South East,2020-04-06,0.9,0.8,1,0.9,1
South East,2020-04-07,0.9,0.8,1,0.9,1
South East,2020-04-08,0.9,0.8,1,0.9,1
South East,2020-04-09,0.9,0.8,1,0.8,0.9
South East,2020-04-10,0.8,0.7,0.9,0.8,0.9
South East,2020-04-11,0.8,0.6,0.9,0.7,0.8
South East,2020-04-12,0.7,0.5,0.8,0.6,0.7
South East,2020-04-13,0.6,0.4,0.8,0.5,0.7
South West,2020-02-26,1.8,1.1,2.7,1.5,2.1
South West,2020-02-27,1.8,1.1,2.5,1.4,2
South West,2020-02-28,1.7,1.1,2.4,1.4,1.9
South West,2020-02-29,1.7,1.1,2.3,1.4,1.9
South West,2020-03-01,1.7,1.1,2.3,1.5,1.9
South West,2020-03-02,1.7,1.2,2.3,1.4,1.9
South West,2020-03-03,1.7,1.2,2.3,1.5,1.9
South West,2020-03-04,1.7,1.2,2.3,1.5,1.9
South West,2020-03-05,1.7,1.2,2.3,1.5,1.9
South West,2020-03-06,1.7,1.2,2.2,1.5,1.8
South West,2020-03-07,1.7,1.2,2.1,1.5,1.8
South West,2020-03-08,1.6,1.2,2,1.4,1.8
South West,2020-03-09,1.6,1.2,2,1.4,1.8
South West,2020-03-10,1.6,1.3,2,1.5,1.8
South West,2020-03-11,1.6,1.3,2,1.5,1.7
South West,2020-03-12,1.6,1.3,2,1.5,1.7
South West,2020-03-13,1.6,1.3,1.9,1.5,1.7
South West,2020-03-14,1.6,1.3,1.9,1.4,1.7
South West,2020-03-15,1.6,1.3,1.9,1.5,1.7
South West,2020-03-16,1.6,1.3,1.8,1.4,1.7
South West,2020-03-17,1.5,1.3,1.8,1.4,1.6
South West,2020-03-18,1.5,1.2,1.7,1.4,1.6
South West,2020-03-19,1.4,1.2,1.7,1.3,1.5
South West,2020-03-20,1.4,1.2,1.6,1.3,1.5
South West,2020-03-21,1.3,1.1,1.5,1.3,1.4
South West,2020-03-22,1.3,1.1,1.5,1.2,1.4
South West,2020-03-23,1.3,1.1,1.5,1.2,1.3
South West,2020-03-24,1.3,1.1,1.4,1.2,1.3
South West,2020-03-25,1.2,1.1,1.4,1.2,1.3
South West,2020-03-26,1.2,1.1,1.4,1.1,1.3
South West,2020-03-27,1.2,1,1.3,1.1,1.2
South West,2020-03-28,1.1,1,1.3,1.1,1.2
South West,2020-03-29,1.1,1,1.3,1.1,1.2
South West,2020-03-30,1.1,1,1.2,1.1,1.2
South West,2020-03-31,1.1,0.9,1.2,1,1.1
South West,2020-04-01,1.1,0.9,1.2,1,1.1
South West,2020-04-02,1,0.9,1.2,1,1.1
South West,2020-04-03,1,0.9,1.1,1,1.1
South West,2020-04-04,1,0.9,1.1,0.9,1
South West,2020-04-05,1,0.8,1.1,0.9,1
South West,2020-04-06,1,0.8,1.1,0.9,1
South West,2020-04-07,1,0.8,1.1,0.9,1
South West,2020-04-08,1,0.8,1.1,0.9,1
South West,2020-04-09,0.9,0.8,1.1,0.9,1
South West,2020-04-10,0.9,0.8,1.1,0.9,1
South West,2020-04-11,0.9,0.7,1.1,0.8,1
South West,2020-04-12,0.9,0.7,1.1,0.8,1
South West,2020-04-13,0.8,0.6,1.1,0.7,0.9
Tayside,2020-03-09,1.8,0.9,2.8,1.3,2.1
Tayside,2020-03-10,1.8,1,2.7,1.4,2
Tayside,2020-03-11,1.8,1,2.6,1.4,2.1
Tayside,2020-03-12,1.8,1.1,2.6,1.4,2
Tayside,2020-03-13,1.8,1.1,2.5,1.4,2
Tayside,2020-03-14,1.8,1.1,2.5,1.4,2
Tayside,2020-03-15,1.8,1.2,2.5,1.5,2
Tayside,2020-03-16,1.8,1.2,2.4,1.5,2
Tayside,2020-03-17,1.8,1.2,2.4,1.5,2
Tayside,2020-03-18,1.7,1.2,2.4,1.5,1.9
Tayside,2020-03-19,1.7,1.2,2.2,1.5,1.9
Tayside,2020-03-20,1.7,1.2,2.2,1.5,1.9
Tayside,2020-03-21,1.6,1.2,2.1,1.4,1.8
Tayside,2020-03-22,1.6,1.1,2,1.4,1.7
Tayside,2020-03-23,1.5,1.1,1.9,1.4,1.7
Tayside,2020-03-24,1.5,1.1,1.8,1.3,1.6
Tayside,2020-03-25,1.4,1.1,1.8,1.2,1.5
Tayside,2020-03-26,1.3,1,1.6,1.2,1.4
Tayside,2020-03-27,1.2,0.9,1.5,1.1,1.3
Tayside,2020-03-28,1.1,0.8,1.4,1,1.2
Tayside,2020-03-29,1.1,0.8,1.3,1,1.2
Tayside,2020-03-30,1,0.8,1.3,0.9,1.1
Tayside,2020-03-31,1,0.8,1.2,0.9,1.1
Tayside,2020-04-01,1,0.8,1.2,0.9,1.1
Tayside,2020-04-02,1,0.7,1.2,0.9,1.1
Tayside,2020-04-03,1,0.7,1.2,0.8,1
Tayside,2020-04-04,0.9,0.7,1.1,0.8,1
Tayside,2020-04-05,0.9,0.6,1.1,0.8,1
Tayside,2020-04-06,0.9,0.6,1.1,0.8,1
Tayside,2020-04-07,0.9,0.6,1.1,0.8,1
Tayside,2020-04-08,0.9,0.7,1.2,0.8,1
Tayside,2020-04-09,0.9,0.7,1.3,0.8,1
Tayside,2020-04-10,1,0.7,1.3,0.8,1.1
Tayside,2020-04-11,0.9,0.6,1.3,0.8,1
Tayside,2020-04-12,0.9,0.6,1.3,0.8,1
Tayside,2020-04-13,0.9,0.6,1.3,0.8,1.1
Tayside,2020-04-14,1,0.5,1.5,0.8,1.1
Wales,2020-03-05,2,1.4,2.6,1.7,2.2
Wales,2020-03-06,2,1.4,2.5,1.7,2.1
Wales,2020-03-07,1.9,1.4,2.5,1.7,2.1
Wales,2020-03-08,1.9,1.4,2.4,1.7,2
Wales,2020-03-09,1.8,1.4,2.3,1.6,2
Wales,2020-03-10,1.8,1.4,2.2,1.6,1.9
Wales,2020-03-11,1.8,1.4,2.2,1.6,1.9
Wales,2020-03-12,1.8,1.4,2.1,1.6,1.9
Wales,2020-03-13,1.7,1.4,2.1,1.6,1.9
Wales,2020-03-14,1.7,1.4,2.1,1.6,1.8
Wales,2020-03-15,1.7,1.4,2,1.5,1.8
Wales,2020-03-16,1.6,1.4,1.9,1.5,1.7
Wales,2020-03-17,1.6,1.3,1.9,1.5,1.7
Wales,2020-03-18,1.5,1.3,1.8,1.4,1.6
Wales,2020-03-19,1.5,1.3,1.8,1.4,1.6
Wales,2020-03-20,1.5,1.3,1.7,1.4,1.5
Wales,2020-03-21,1.4,1.2,1.6,1.3,1.5
Wales,2020-03-22,1.4,1.2,1.6,1.3,1.4
Wales,2020-03-23,1.3,1.2,1.5,1.2,1.4
Wales,2020-03-24,1.3,1.1,1.5,1.2,1.4
Wales,2020-03-25,1.3,1.1,1.4,1.2,1.3
Wales,2020-03-26,1.2,1.1,1.4,1.2,1.3
Wales,2020-03-27,1.2,1.1,1.3,1.1,1.3
Wales,2020-03-28,1.2,1,1.3,1.1,1.2
Wales,2020-03-29,1.1,1,1.2,1.1,1.2
Wales,2020-03-30,1.1,0.9,1.2,1,1.1
Wales,2020-03-31,1,0.9,1.1,1,1.1
Wales,2020-04-01,1,0.9,1.1,1,1
Wales,2020-04-02,1,0.9,1.1,1,1
Wales,2020-04-03,1,0.9,1.1,1,1
Wales,2020-04-04,1,0.9,1.1,1,1.1
Wales,2020-04-05,1,0.9,1.1,1,1
Wales,2020-04-06,1,0.9,1.1,1,1
Wales,2020-04-07,1,0.9,1.1,0.9,1
Wales,2020-04-08,1,0.9,1.1,0.9,1
Wales,2020-04-09,1,0.9,1.1,0.9,1
Wales,2020-04-10,1,0.9,1.1,0.9,1
Wales,2020-04-11,1,0.9,1.1,0.9,1
Wales,2020-04-12,1,0.9,1.1,0.9,1
Wales,2020-04-13,1,0.9,1.1,0.9,1
Wales,2020-04-14,1,0.8,1.1,0.9,1
West Midlands,2020-02-29,2.1,1.5,2.7,1.8,2.2
West Midlands,2020-03-01,2,1.5,2.6,1.8,2.2
West Midlands,2020-03-02,2,1.5,2.5,1.7,2.1
West Midlands,2020-03-03,2,1.5,2.5,1.7,2.1
West Midlands,2020-03-04,1.9,1.5,2.4,1.7,2.1
West Midlands,2020-03-05,1.9,1.5,2.3,1.7,2
West Midlands,2020-03-06,1.8,1.4,2.2,1.6,1.9
West Midlands,2020-03-07,1.8,1.4,2.1,1.6,1.9
West Midlands,2020-03-08,1.7,1.4,2,1.5,1.8
West Midlands,2020-03-09,1.7,1.4,2,1.5,1.8
West Midlands,2020-03-10,1.7,1.4,1.9,1.5,1.7
West Midlands,2020-03-11,1.6,1.4,1.9,1.5,1.7
West Midlands,2020-03-12,1.6,1.4,1.9,1.5,1.7
West Midlands,2020-03-13,1.6,1.3,1.8,1.5,1.6
West Midlands,2020-03-14,1.5,1.3,1.7,1.4,1.6
West Midlands,2020-03-15,1.5,1.3,1.7,1.4,1.5
West Midlands,2020-03-16,1.4,1.3,1.6,1.3,1.5
West Midlands,2020-03-17,1.4,1.2,1.6,1.3,1.5
West Midlands,2020-03-18,1.3,1.2,1.5,1.3,1.4
West Midlands,2020-03-19,1.3,1.2,1.5,1.2,1.4
West Midlands,2020-03-20,1.3,1.1,1.4,1.2,1.3
West Midlands,2020-03-21,1.2,1.1,1.4,1.2,1.3
West Midlands,2020-03-22,1.2,1,1.3,1.1,1.2
West Midlands,2020-03-23,1.1,1,1.2,1.1,1.2
West Midlands,2020-03-24,1.1,1,1.2,1,1.1
West Midlands,2020-03-25,1,0.9,1.1,1,1.1
West Midlands,2020-03-26,1,0.9,1.1,1,1
West Midlands,2020-03-27,1,0.9,1.1,0.9,1
West Midlands,2020-03-28,1,0.9,1,0.9,1
West Midlands,2020-03-29,1,0.9,1,0.9,1
West Midlands,2020-03-30,1,0.9,1,0.9,1
West Midlands,2020-03-31,1,0.9,1.1,0.9,1
West Midlands,2020-04-01,1,0.9,1.1,0.9,1
West Midlands,2020-04-02,1,0.9,1.1,0.9,1
West Midlands,2020-04-03,1,0.9,1,0.9,1
West Midlands,2020-04-04,1,0.9,1,0.9,1
West Midlands,2020-04-05,1,0.9,1.1,0.9,1
West Midlands,2020-04-06,1,0.9,1.1,0.9,1
West Midlands,2020-04-07,1,0.9,1.1,0.9,1
West Midlands,2020-04-08,1,0.9,1.1,0.9,1
West Midlands,2020-04-09,1,0.8,1.1,0.9,1
West Midlands,2020-04-10,0.9,0.8,1.1,0.9,1
West Midlands,2020-04-11,0.9,0.7,1,0.8,0.9
West Midlands,2020-04-12,0.8,0.7,1,0.7,0.9
West Midlands,2020-04-13,0.8,0.6,1,0.7,0.9
Yorkshire and The Humber,2020-03-02,2,1.4,2.7,1.7,2.2
Yorkshire and The Humber,2020-03-03,2,1.4,2.6,1.7,2.2
Yorkshire and The Humber,2020-03-04,2,1.4,2.5,1.7,2.1
Yorkshire and The Humber,2020-03-05,1.9,1.4,2.4,1.7,2.1
Yorkshire and The Humber,2020-03-06,1.9,1.4,2.4,1.7,2.1
Yorkshire and The Humber,2020-03-07,1.9,1.5,2.4,1.7,2
Yorkshire and The Humber,2020-03-08,1.9,1.5,2.3,1.7,2
Yorkshire and The Humber,2020-03-09,1.8,1.4,2.2,1.7,2
Yorkshire and The Humber,2020-03-10,1.8,1.5,2.2,1.7,2
Yorkshire and The Humber,2020-03-11,1.8,1.4,2.1,1.6,1.9
Yorkshire and The Humber,2020-03-12,1.7,1.4,2.1,1.6,1.8
Yorkshire and The Humber,2020-03-13,1.7,1.4,2,1.6,1.8
Yorkshire and The Humber,2020-03-14,1.6,1.4,1.9,1.5,1.7
Yorkshire and The Humber,2020-03-15,1.6,1.3,1.8,1.5,1.7
Yorkshire and The Humber,2020-03-16,1.5,1.3,1.8,1.4,1.6
Yorkshire and The Humber,2020-03-17,1.5,1.3,1.7,1.4,1.6
Yorkshire and The Humber,2020-03-18,1.4,1.2,1.7,1.3,1.5
Yorkshire and The Humber,2020-03-19,1.4,1.2,1.6,1.3,1.4
Yorkshire and The Humber,2020-03-20,1.3,1.2,1.5,1.3,1.4
Yorkshire and The Humber,2020-03-21,1.3,1.1,1.5,1.2,1.3
Yorkshire and The Humber,2020-03-22,1.3,1.1,1.4,1.2,1.3
Yorkshire and The Humber,2020-03-23,1.2,1.1,1.4,1.2,1.3
Yorkshire and The Humber,2020-03-24,1.2,1,1.3,1.1,1.2
Yorkshire and The Humber,2020-03-25,1.1,1,1.3,1.1,1.2
Yorkshire and The Humber,2020-03-26,1.1,1,1.2,1,1.1
Yorkshire and The Humber,2020-03-27,1.1,1,1.2,1,1.1
Yorkshire and The Humber,2020-03-28,1.1,0.9,1.2,1,1.1
Yorkshire and The Humber,2020-03-29,1,0.9,1.1,1,1.1
Yorkshire and The Humber,2020-03-30,1,0.9,1.1,1,1.1
Yorkshire and The Humber,2020-03-31,1,0.9,1.1,1,1.1
Yorkshire and The Humber,2020-04-01,1,0.9,1.1,1,1.1
Yorkshire and The Humber,2020-04-02,1,0.9,1.1,1,1
Yorkshire and The Humber,2020-04-03,1,0.9,1.1,0.9,1
Yorkshire and The Humber,2020-04-04,1,0.9,1.1,0.9,1
Yorkshire and The Humber,2020-04-05,1,0.8,1.1,0.9,1
Yorkshire and The Humber,2020-04-06,1,0.8,1.1,0.9,1
Yorkshire and The Humber,2020-04-07,0.9,0.8,1.1,0.9,1
Yorkshire and The Humber,2020-04-08,0.9,0.8,1,0.9,1
Yorkshire and The Humber,2020-04-09,0.9,0.8,1,0.8,0.9
Yorkshire and The Humber,2020-04-10,0.9,0.7,1,0.8,0.9
Yorkshire and The Humber,2020-04-11,0.8,0.7,1,0.8,0.9
Yorkshire and The Humber,2020-04-12,0.8,0.6,0.9,0.7,0.8
Yorkshire and The Humber,2020-04-13,0.7,0.5,0.9,0.7,0.8
