region,date,median,lower_90,upper_90,lower_50,upper_50
North East and Yorkshire,2020-03-17,1.7024390361448416,1.4606861858187377,1.9857855926234351,1.5802392093632192,1.7826590480176903
North East and Yorkshire,2020-03-18,1.6631181900924827,1.4141660266983074,1.9145881977013794,1.5382541439969362,1.7315126739664988
North East and Yorkshire,2020-03-19,1.616847132712439,1.3880781816954673,1.8577467566265848,1.5244612625128136,1.702662962479191
North East and Yorkshire,2020-03-20,1.565549061448893,1.3484207977328744,1.7849245761212322,1.4681337795709775,1.6346680104234728
North East and Yorkshire,2020-03-21,1.5082998512780847,1.305745685914261,1.711583478998133,1.4197420712157172,1.5763852379837802
North East and Yorkshire,2020-03-22,1.4505082698698757,1.2691039207263692,1.6640835636003035,1.3682610730442224,1.5207233850009771
North East and Yorkshire,2020-03-23,1.397986812115407,1.226278997007352,1.5866377453733007,1.3214836953526412,1.4657434373951899
North East and Yorkshire,2020-03-24,1.3601422347062164,1.1937832465895226,1.5293999837767454,1.2836210611308658,1.4134259114595973
North East and Yorkshire,2020-03-25,1.32844046585362,1.1775620094571555,1.4859591902184968,1.2519363885475516,1.3716840392535778
North East and Yorkshire,2020-03-26,1.2980924325549636,1.156504320497189,1.441541656008097,1.2445352112062056,1.354159670213061
North East and Yorkshire,2020-03-27,1.2675875930687912,1.125728109937454,1.397320306883765,1.222153401231838,1.3261549430477706
North East and Yorkshire,2020-03-28,1.2314746579353653,1.082667308429194,1.3511757069666785,1.1871136112766607,1.2843824646241304
North East and Yorkshire,2020-03-29,1.1998238989634975,1.0710528406224955,1.3248857202763111,1.152343166798537,1.2524347689987765
North East and Yorkshire,2020-03-30,1.1705797087348975,1.0470850540645458,1.2901519355308504,1.1299688573185314,1.2243999448091645
North East and Yorkshire,2020-03-31,1.1412970648261087,1.0217145521064988,1.2613972263725548,1.0972930864748742,1.1909468709967301
North East and Yorkshire,2020-04-01,1.120271816020432,1.0028482451135496,1.2360019059887093,1.0745855551438301,1.1671282191676442
North East and Yorkshire,2020-04-02,1.1157089498057475,0.9905801555746793,1.2251226174059429,1.0705719606335304,1.1610412760826132
North West,2020-03-02,2.0209151173796522,1.3763393586927226,2.6141617288863244,1.740909039728383,2.225681995529483
North West,2020-03-03,1.9992355717744459,1.4737557942090704,2.6063789810972375,1.7633367805605968,2.2095245691741754
North West,2020-03-04,1.9875906916744466,1.4861987577517253,2.5354200661041664,1.7185883005575984,2.1394948858609086
North West,2020-03-05,1.9941324959352387,1.534983083512184,2.5062093925712015,1.788755575085185,2.1651751556981402
North West,2020-03-06,2.0044352374165433,1.5699835752391977,2.486566923762953,1.7692433415444897,2.1349633825664793
North West,2020-03-07,1.988825331284946,1.5835894308169858,2.4711601636429412,1.7942493412415952,2.1332682007272363
North West,2020-03-08,1.9767450344986655,1.576148703408993,2.416605551020269,1.7741815132805556,2.1009849049942724
North West,2020-03-09,1.9632968596147984,1.5928943552922963,2.387062236961092,1.7466979590539904,2.062938913256932
North West,2020-03-10,1.9484297649842763,1.5981863801394423,2.3502135187208233,1.754470143658998,2.0572277987641483
North West,2020-03-11,1.917287905689965,1.5826328738796147,2.306656252706867,1.7343574915000715,2.026901511515483
North West,2020-03-12,1.8704131148921155,1.5403704371744764,2.232890108787544,1.706640843476703,1.9840005134430312
North West,2020-03-13,1.8353332361589374,1.5149979502740762,2.1698469936120692,1.686390898143784,1.94984412670031
North West,2020-03-14,1.807852696589042,1.5054497870898125,2.1202812908373527,1.6867363045046002,1.933345417633382
North West,2020-03-15,1.7805448115540305,1.4926122501421981,2.0778172648725186,1.6317696145107732,1.86064240461714
North West,2020-03-16,1.756466921202954,1.5015924385887758,2.0459429033518868,1.6174384679593659,1.835346580579091
North West,2020-03-17,1.7293761676382213,1.4639863819848882,1.9831799474131178,1.6148167291591886,1.8181418648792447
North West,2020-03-18,1.6961531842778148,1.4661971405679233,1.9551629508638662,1.5568242020362195,1.7532756664940217
North West,2020-03-19,1.6613243974783862,1.4403357738756404,1.9093392418783832,1.549092429568951,1.7395171938697447
North West,2020-03-20,1.626024424040449,1.4122904543909,1.8672021071815625,1.5054730171091284,1.688942007774874
North West,2020-03-21,1.5902529330120188,1.400489071911841,1.825800799737188,1.4768158695114753,1.6478067600650161
North West,2020-03-22,1.5552668206800324,1.3548200972247542,1.7627431324014007,1.4621479070715255,1.6232315155919896
North West,2020-03-23,1.512886525394797,1.326750687432163,1.7158759824446903,1.4240839543222252,1.5800368563134917
North West,2020-03-24,1.4715585843191754,1.301247096681475,1.6617849191079395,1.3927850755203457,1.539538418686277
North West,2020-03-25,1.4320460888785562,1.263211839029603,1.605673099902661,1.3564204843568197,1.4931861033395197
North West,2020-03-26,1.3909156427312643,1.2424505328416509,1.5629253091809971,1.318478648884699,1.4420179525909114
North West,2020-03-27,1.3523399405414092,1.2028929802285213,1.5115720146494347,1.2787317338779196,1.4023825546081654
North West,2020-03-28,1.305772541655596,1.1581609761310272,1.462415129414275,1.2488108945966618,1.3693120796013418
North West,2020-03-29,1.255365533482438,1.1096433503841325,1.399029104604686,1.1888749460024504,1.3074492117267336
North West,2020-03-30,1.2059845647294583,1.069710610185239,1.3477295176297643,1.1508444712421626,1.2669700019263834
North West,2020-03-31,1.156183398612272,1.0210105542461017,1.298031966018953,1.093628629408863,1.2146811037846
North West,2020-04-01,1.1166925966744692,0.9772749124200609,1.2467902958586061,1.0651108586623335,1.1812205953224748
North West,2020-04-02,1.0840145358694968,0.9534117914392266,1.2128436399356741,1.0368131064427917,1.1472286340630449
Northern Ireland,2020-03-05,1.8710680338727372,1.12738903306344,2.642038075798796,1.4854732872861816,2.07467843129976
Northern Ireland,2020-03-06,1.8128536912824431,1.1485544237752987,2.5286808773797507,1.491011736136357,2.027481409610346
Northern Ireland,2020-03-07,1.7803239204365242,1.1834012086332841,2.485583423952952,1.4980397079489345,1.990443605629756
Northern Ireland,2020-03-08,1.7692411341314729,1.1835185541338644,2.404334114565793,1.5384970723899178,2.007437899534259
Northern Ireland,2020-03-09,1.7486806266533785,1.2045895265437399,2.322361539743156,1.4855444081460993,1.917108576094774
Northern Ireland,2020-03-10,1.7467492854047326,1.209717693696838,2.287765234260198,1.5312629791487287,1.9415606158049523
Northern Ireland,2020-03-11,1.7367617670461653,1.2453928321793055,2.2745896485081945,1.4867190911252715,1.8799007819553921
Northern Ireland,2020-03-12,1.740566715677884,1.2638138469434204,2.2226273837275903,1.528799858887764,1.8955577476433887
Northern Ireland,2020-03-13,1.731065583400548,1.313299922267187,2.2269565716684108,1.5223135679677828,1.873088481147736
Northern Ireland,2020-03-14,1.7197309604802669,1.2774425759228047,2.174483339590129,1.5330277739028528,1.8667991147364935
Northern Ireland,2020-03-15,1.7193882810000685,1.3162349799699553,2.1600967366455333,1.5474054029412372,1.8675556875727817
Northern Ireland,2020-03-16,1.6924999998261847,1.30979932020422,2.0909707506247934,1.506044661160517,1.814115644377165
Northern Ireland,2020-03-17,1.6648380321711964,1.325108921767163,2.0658720062760696,1.5058314793472352,1.7854459470585633
Northern Ireland,2020-03-18,1.6331291470157816,1.2979304636474753,1.9868310799708722,1.4808352415068131,1.7465836875138334
Northern Ireland,2020-03-19,1.594363886214672,1.2817395841801118,1.9238702909402199,1.452448669040965,1.7051539930299104
Northern Ireland,2020-03-20,1.558413990856414,1.2463977101725807,1.8680090406054364,1.4351834305712765,1.673064470380744
Northern Ireland,2020-03-21,1.5117992608186426,1.2337472322493062,1.8133131412943844,1.3958981284663743,1.6183909516110295
Northern Ireland,2020-03-22,1.4735877007626383,1.1954265684823644,1.738718324822899,1.355673012993732,1.5725225359433461
Northern Ireland,2020-03-23,1.4188231242046445,1.1599233199874557,1.6744341632314954,1.3240069675294688,1.5337329365039547
Northern Ireland,2020-03-24,1.355169958056976,1.1026829277737562,1.5923626695485529,1.2636302981606278,1.4562553461565773
Northern Ireland,2020-03-25,1.2878385868695796,1.03692632881977,1.5140363632992333,1.2055907540619286,1.394989840326059
Northern Ireland,2020-03-26,1.2305732009088697,0.9943870231301157,1.4571559780528482,1.141968100251104,1.3279870843239396
Northern Ireland,2020-03-27,1.1952471944061693,0.9649243895764761,1.4055512545206075,1.1046939755624716,1.2792102620027936
Northern Ireland,2020-03-28,1.1600128747405383,0.94103421950601,1.3608727682154587,1.0762267690126748,1.2381756192253948
Northern Ireland,2020-03-29,1.1348896736009837,0.9226388217489737,1.327154276298032,1.068970980981725,1.2230981810995798
Northern Ireland,2020-03-30,1.1165754371497352,0.9203324435919267,1.3242022594385423,1.0352859376105779,1.1862404524772907
Northern Ireland,2020-03-31,1.1167212107518747,0.89488834086899,1.3358251358853341,1.0326539714105893,1.1969770965622295
Northern Ireland,2020-04-01,1.1263133241128243,0.8891250596075564,1.3917519519760373,1.040370312530491,1.215314333041807
Northern Ireland,2020-04-02,1.1465955292473233,0.9137122391430923,1.4404489839380048,1.0426031718750834,1.2293087976776087
South East,2020-03-02,1.9761606096896527,1.4674971214174586,2.518372867371039,1.7417929901917986,2.1505642813463495
South East,2020-03-03,1.9265093478171331,1.4771147539034188,2.4120101001313197,1.7178736461637565,2.0877512998090015
South East,2020-03-04,1.9062104057055342,1.5000251858991884,2.3985978918013044,1.6889200046474915,2.0404232477171536
South East,2020-03-05,1.8864582748117722,1.4880840298884126,2.362876998014334,1.6912365077630396,2.0207876686146586
South East,2020-03-06,1.8692900741969272,1.4604678573266703,2.2756431733456983,1.6826075707694896,1.9919072894811662
South East,2020-03-07,1.8427137110728267,1.4670811013798424,2.2328758978162853,1.6809346820140028,1.97959580488286
South East,2020-03-08,1.8085319818874381,1.4875185602627912,2.197705916041751,1.6278540496466956,1.902862664296732
South East,2020-03-09,1.7885050192361946,1.4944046432525415,2.15467373407313,1.620414371287065,1.8754338344614103
South East,2020-03-10,1.7792857391423036,1.4776879151628808,2.120518045734718,1.6379993310654517,1.885292940051132
South East,2020-03-11,1.7719666072660192,1.4862662343419735,2.1090167448926933,1.6204924063466728,1.8633960288938827
South East,2020-03-12,1.75109645801769,1.4637578237941926,2.063488697651562,1.6178434625890028,1.8465273675292977
South East,2020-03-13,1.7269539571058226,1.4565250459794836,2.0250379562082066,1.6013119897458263,1.8273255762646714
South East,2020-03-14,1.7047934185500235,1.4335616644225524,1.9865384820423755,1.5769328727676646,1.7886214468034796
South East,2020-03-15,1.6783589050019199,1.4258312552145138,1.94591712683457,1.5642353098808852,1.759465232088518
South East,2020-03-16,1.6608848888692447,1.4263232839977142,1.9022884722137765,1.5656729034073071,1.7447736495777362
South East,2020-03-17,1.6387919484921019,1.42092816596781,1.8697522815759802,1.5385476776778093,1.712529387764183
South East,2020-03-18,1.6075580870224058,1.407217733681366,1.8424960995727837,1.5065975723516576,1.6714174729954516
South East,2020-03-19,1.5622822858371286,1.3656369895325178,1.7802087750301492,1.465668947273627,1.62750434708899
South East,2020-03-20,1.51270733086503,1.331329721243509,1.7410138596993192,1.4291506813563801,1.5854490731069624
South East,2020-03-21,1.4569106488899035,1.2661003842535081,1.6540271208193038,1.3650945724468,1.5209133080592672
South East,2020-03-22,1.4030035151390106,1.2285080509600104,1.598982243460324,1.3176645484681393,1.4636078153458296
South East,2020-03-23,1.363278239600743,1.198469593953141,1.5301446822378528,1.2836619875299309,1.417293544769503
South East,2020-03-24,1.3436971023473054,1.1975881395036048,1.499054230646871,1.2799301627971809,1.4018423421979758
South East,2020-03-25,1.3236649542802468,1.1903799132449395,1.4704529631194208,1.2604467420514223,1.372351085135871
South East,2020-03-26,1.2952834168055984,1.1593905149866022,1.4322943294107493,1.2330066645821236,1.3370516154281638
South East,2020-03-27,1.259884342495531,1.126394508041818,1.3948513049180624,1.2073783551423252,1.3112502034809508
South East,2020-03-28,1.2285987204290503,1.1069746619127514,1.3656434266254467,1.1763567053411088,1.2754824018170605
South East,2020-03-29,1.2121239226324154,1.0855039925877308,1.3284468704220553,1.1646175385205502,1.2580212130938229
South East,2020-03-30,1.2050619269751373,1.095273260951721,1.3320360024584863,1.1563116152516082,1.2475228611200133
South East,2020-03-31,1.201634584754221,1.087483365577645,1.311934900346525,1.157074714168344,1.243805930599803
South East,2020-04-01,1.1935160011512007,1.0773344036832246,1.3009561115941648,1.1481185399390534,1.2322288750747254
South East,2020-04-02,1.1765592944924899,1.051586505997253,1.294596580741561,1.1343597899636495,1.2216982488412067
South West,2020-03-02,1.8024193964371906,1.1448702715464976,2.5155967923591582,1.4956396077507668,2.0241382978352758
South West,2020-03-03,1.743047350383077,1.1139354932803291,2.379091305515768,1.4580256182303633,1.9486385787264924
South West,2020-03-04,1.7350227696578622,1.150547232223692,2.3478726212136336,1.4462671022496112,1.9043099194983162
South West,2020-03-05,1.763634183074797,1.1879820499012088,2.339304633820734,1.4815783281451897,1.9252623562775837
South West,2020-03-06,1.7818936005217614,1.294601658912305,2.3856366617495843,1.5374368494318558,1.9535980085002422
South West,2020-03-07,1.810953379690155,1.3245851181203492,2.363823117992765,1.5852036623642844,1.9833365525457995
South West,2020-03-08,1.8445533802709861,1.3877790300068396,2.381463710278973,1.623680520696459,2.008582747321803
South West,2020-03-09,1.8402877772753248,1.3838494083402093,2.358043900246546,1.602299888752635,1.9738833761496608
South West,2020-03-10,1.817710320535674,1.382872356187262,2.285921624553773,1.599419507970656,1.9526273219123012
South West,2020-03-11,1.7795918782988196,1.358742197920415,2.197178812969976,1.5995383908515863,1.9263927073340439
South West,2020-03-12,1.7399020114238768,1.3724618297559266,2.1419226969899383,1.581088717028686,1.8800151595652714
South West,2020-03-13,1.7048258961364837,1.3404003578729984,2.09379863254806,1.5364157477384788,1.8272046138311397
South West,2020-03-14,1.67584848493492,1.3117171157717882,2.0389483138362094,1.50148200143459,1.7862389732383364
South West,2020-03-15,1.6448993336106588,1.2996240062375726,1.9781574456886553,1.500165679956704,1.77438672218344
South West,2020-03-16,1.61327282900201,1.3029607798890683,1.9336406894648386,1.4995156755999262,1.7480953283080702
South West,2020-03-17,1.591607726493216,1.2903022693519106,1.8801116296280225,1.4533749594420857,1.6861032396819087
South West,2020-03-18,1.5643604557825657,1.2800693902705953,1.8412067289228464,1.4367456838022226,1.6565543708074328
South West,2020-03-19,1.5280089415968772,1.288303889948288,1.8058068247025694,1.4188582745574012,1.6201754412692828
South West,2020-03-20,1.4877991182832644,1.2536513277661023,1.7422755775703076,1.380331857193281,1.5723631404779217
South West,2020-03-21,1.4601191052098696,1.227598420223621,1.6855882975577228,1.371490244352772,1.5574723563446808
South West,2020-03-22,1.4336191090645014,1.2117894450137527,1.6446176736361273,1.3375549533830444,1.512932450708956
South West,2020-03-23,1.3973474341129648,1.1829223284283004,1.619622867309304,1.3077457181125534,1.477547240850534
South West,2020-03-24,1.3676584327183863,1.1537928936825863,1.5628166712847615,1.292468971110891,1.4513131642410857
South West,2020-03-25,1.3410229673251024,1.1546672526000867,1.551316462260999,1.2606317225267045,1.4161226774683964
South West,2020-03-26,1.3121572267757282,1.1116135558762603,1.4894957551800474,1.2343221639122004,1.3816060541948154
South West,2020-03-27,1.283670513657932,1.0892520977699047,1.4557437351940823,1.2167131977488852,1.356299112643152
South West,2020-03-28,1.2553554554148136,1.0680280660377477,1.4247025881510442,1.1823081542764218,1.31891534138074
South West,2020-03-29,1.227723350589491,1.0472795058940225,1.395889430266675,1.1596048964069192,1.296175786121552
South West,2020-03-30,1.2041475907746702,1.0287802174412533,1.3749268541169313,1.1398802584817949,1.27284293053331
South West,2020-03-31,1.1772484342740488,1.0017806096888726,1.3510738879789972,1.1206261608245525,1.251819042308586
South West,2020-04-01,1.164447842067867,0.972882941818248,1.3393661782405382,1.095185518103708,1.2300782459829618
South West,2020-04-02,1.1690793120339658,0.971651406229061,1.3911755652698392,1.086828522306234,1.2341142833418235
Tayside,2020-03-09,1.7871578723334964,0.9377070631315612,2.712606428330087,1.376395214618411,2.058328013016785
Tayside,2020-03-10,1.7425185561263479,0.9896180616904947,2.636452225056887,1.397004678457725,2.0311979799941664
Tayside,2020-03-11,1.7353432625096297,0.972583456033478,2.5465060853524246,1.4049450375280892,2.0001586989618834
Tayside,2020-03-12,1.7522452158745891,1.065495113291397,2.548887760428037,1.4216362012382155,1.9749392754479147
Tayside,2020-03-13,1.7676656325540043,1.0460998045175705,2.469617321491529,1.4461248566724152,1.9843759908924015
Tayside,2020-03-14,1.7838355809428328,1.1359592210728369,2.512392253532265,1.4742421511542814,1.9939791593821232
Tayside,2020-03-15,1.7817870022868387,1.1231817489257765,2.4331146064778206,1.456318153196519,1.9613821362467758
Tayside,2020-03-16,1.7645622695445198,1.2045386806918357,2.409452579971119,1.4680171635284838,1.925355370162333
Tayside,2020-03-17,1.7678962152003836,1.2278181867641702,2.3623673244918826,1.5092988059519812,1.9489704786484219
Tayside,2020-03-18,1.7533410880280336,1.2767731822796136,2.327294247007579,1.510581273662444,1.910130263045384
Tayside,2020-03-19,1.729654310192091,1.214159867908601,2.2456003376167772,1.503068925279827,1.8959669411629405
Tayside,2020-03-20,1.6997587481394638,1.2595068302015262,2.2144947371343044,1.4879488300241643,1.855657571674916
Tayside,2020-03-21,1.6564166648521563,1.2252755164884566,2.159961628301011,1.4463013121070682,1.8088189553009222
Tayside,2020-03-22,1.6162187254170872,1.209359704200996,2.0724900470852865,1.43904417925756,1.7686733372075358
Tayside,2020-03-23,1.5763387237162334,1.189775491191641,1.9921626649011388,1.404143304271674,1.7160341566843604
Tayside,2020-03-24,1.5392444294273067,1.1650874289619764,1.9282081720968383,1.386776920165304,1.683730772116243
Tayside,2020-03-25,1.4848111533785038,1.1002336584720704,1.8616040371705311,1.3336059595634893,1.62549332480063
Tayside,2020-03-26,1.3979576320761842,1.0449868525942254,1.756289914542716,1.2585089408217864,1.5368425027434958
Tayside,2020-03-27,1.299711901316782,0.9422329259142393,1.6216437700135495,1.1543216503363507,1.4250427114140212
Tayside,2020-03-28,1.2309144691556677,0.8978557548951792,1.5465858674375923,1.1096566407017494,1.3666610697188106
Tayside,2020-03-29,1.1800067852107505,0.8389132137040735,1.4619794725233635,1.0457683618651221,1.2947670666728632
Tayside,2020-03-30,1.1519952105505893,0.837132788120505,1.482124449824373,1.0292063498581647,1.286116181604513
Tayside,2020-03-31,1.144333052021934,0.8021573796765563,1.4546359741033055,1.0018301009913262,1.255633588193655
Tayside,2020-04-01,1.1498043067737582,0.7885782736296871,1.5268036784972698,1.00355994387364,1.2631425401115797
Tayside,2020-04-02,1.183985791973901,0.7809793590165706,1.6631644451618226,0.9985723461688525,1.304622052221527
Wales,2020-03-04,2.0689138516440764,1.5020243086875518,2.725714388114838,1.7920523951094998,2.2730572762887387
Wales,2020-03-05,2.018808911031817,1.4584604237215215,2.5536871864803494,1.787746537071229,2.2282587193573544
Wales,2020-03-06,1.9698618790774665,1.4705077215062758,2.5099526606157587,1.767576124062558,2.1696744037998785
Wales,2020-03-07,1.9293727133509857,1.4686417209699603,2.4440419983609325,1.716363851384826,2.0819579676509457
Wales,2020-03-08,1.887265039403929,1.4885906665444566,2.3720168956447325,1.708780316188014,2.0506615352072375
Wales,2020-03-09,1.83946337300295,1.4592232286503204,2.2817481506094417,1.658818500664377,1.9795605210022902
Wales,2020-03-10,1.804109167856145,1.4317146151797908,2.2036833007818504,1.6511346638033355,1.9527542681403645
Wales,2020-03-11,1.7774897244759225,1.404914137449836,2.1256466903962403,1.595573226978374,1.8795899169159187
Wales,2020-03-12,1.7592061116657152,1.4534750526949916,2.1286371313833423,1.601328971328092,1.865844555138282
Wales,2020-03-13,1.7503335696101154,1.4416973584973225,2.0888098158204276,1.5996481045467243,1.8492678913188632
Wales,2020-03-14,1.7351529846635603,1.4340211035519341,2.0687440840529647,1.5952167142881202,1.8429905900630215
Wales,2020-03-15,1.7024759695296203,1.4168177347642719,2.015853861714537,1.5690815814597332,1.8077762735641125
Wales,2020-03-16,1.6683813344554563,1.4086571840755795,1.954567510743049,1.5397548948481374,1.7624493507706864
Wales,2020-03-17,1.6169670374221106,1.3655772645960578,1.8806398495026515,1.5139025204222707,1.7152834213747035
Wales,2020-03-18,1.5733852858279525,1.3315969325060808,1.8234633116031769,1.4553917762824535,1.649931212934788
Wales,2020-03-19,1.5343908920068117,1.3042013820556995,1.7603613293667697,1.4377803087766348,1.6233904356251039
Wales,2020-03-20,1.4846105604962618,1.2758262957199182,1.702914053729376,1.3988210653507507,1.5691411114753795
Wales,2020-03-21,1.439695546356612,1.2322612505024486,1.6343297384475055,1.342845509427024,1.502609689783018
Wales,2020-03-22,1.4026491442801436,1.203596030985572,1.5882678128217174,1.3174904099090492,1.4731014525493384
Wales,2020-03-23,1.3655846869321309,1.1946402025001523,1.5463340516786832,1.282200685423148,1.4259217639634365
Wales,2020-03-24,1.3390649452476773,1.1700610685771495,1.5062930842596327,1.256944487902944,1.3924354550798483
Wales,2020-03-25,1.3122127392144354,1.140203900628964,1.4635479943274874,1.2475289558870755,1.3745100984082395
Wales,2020-03-26,1.280318664806192,1.1308345940873141,1.438330701908458,1.2200760615527848,1.3389333845976787
Wales,2020-03-27,1.2471050971214597,1.1037022600487236,1.3982215789219659,1.1872661289404607,1.303697602880516
Wales,2020-03-28,1.1979859671752804,1.0587197779373647,1.342852309980512,1.1383944972837787,1.253338452805894
Wales,2020-03-29,1.148047158878549,0.9976635787552601,1.2935835843838972,1.0906318011188902,1.2115941858810462
Wales,2020-03-30,1.0932112271399341,0.9409538166177833,1.2330125011604136,1.0442778799314223,1.164794126572938
Wales,2020-03-31,1.049876044848567,0.8937957519114406,1.1764027316341008,0.996083339061162,1.1124624528821905
Wales,2020-04-01,1.0190399501127707,0.87349805213878,1.1519247239310961,0.9744950203205247,1.0884562987038116
Wales,2020-04-02,1.0205300820073004,0.8693788307990488,1.1607793346929125,0.9633538872793792,1.0766974075450795
