region,date,median,lower_90,upper_90,lower_50,upper_50
North East and Yorkshire,2020-03-02,2.3068940284193733,1.359084900917976,3.2456473720684174,1.838019689871657,2.5899639674950006
North East and Yorkshire,2020-03-03,2.1841787402314607,1.39179832386072,3.0750354459666536,1.7478762173856803,2.416293249750858
North East and Yorkshire,2020-03-04,2.1506452542954193,1.4038407282101057,2.9443413971776224,1.809524375941913,2.407916989263807
North East and Yorkshire,2020-03-05,2.1618004836585367,1.4799376573147942,2.8844145623053845,1.8411875546458834,2.376199071041451
North East and Yorkshire,2020-03-06,2.1592347166881125,1.5560908065417702,2.876389274905627,1.8541967649822024,2.363576468564162
North East and Yorkshire,2020-03-07,2.1712108782422854,1.5504864318612628,2.8295371913352394,1.8595603733696209,2.3471376045596264
North East and Yorkshire,2020-03-08,2.1567883510219814,1.5991756266697028,2.7828719530718002,1.8440440039495771,2.311035895474514
North East and Yorkshire,2020-03-09,2.1409810631395363,1.6388379333792669,2.731705450751376,1.89570040130294,2.3239220733261856
North East and Yorkshire,2020-03-10,2.114512518378227,1.6263176246914888,2.671793387771562,1.8582304275408745,2.2669103725525828
North East and Yorkshire,2020-03-11,2.0952583257348145,1.6343377415169462,2.5991446020526277,1.8478018087068155,2.2275259965683287
North East and Yorkshire,2020-03-12,2.0789934168496584,1.649265166293119,2.5613459287589344,1.877169891271137,2.235799289615568
North East and Yorkshire,2020-03-13,2.032027973865524,1.643143942570995,2.502485315001769,1.8291756374964874,2.168036983010031
North East and Yorkshire,2020-03-14,1.972172764206623,1.599471141362136,2.370542263579772,1.7727229643572364,2.08647197099597
North East and Yorkshire,2020-03-15,1.9324753406743693,1.5901325336940293,2.321084655097253,1.7514047315702554,2.0416354036926982
North East and Yorkshire,2020-03-16,1.9004588703769467,1.5667567860855491,2.2458845391106053,1.733883983437465,2.007079405396763
North East and Yorkshire,2020-03-17,1.8664312631613278,1.5575602962993826,2.2012654797260685,1.718130717654259,1.9708992921766122
North East and Yorkshire,2020-03-18,1.832158864012114,1.5353040134481084,2.162973309219362,1.6680340931187958,1.9178575395464952
North East and Yorkshire,2020-03-19,1.7804568729639663,1.496803720565134,2.0999520242256926,1.6597780094864008,1.8890184844996791
North East and Yorkshire,2020-03-20,1.7255332163487827,1.4549212461725314,2.006855125671363,1.5969304025160165,1.8127351601979107
North East and Yorkshire,2020-03-21,1.6508810761362933,1.4025854613162667,1.9172201209312516,1.5311413330036598,1.7373165657991596
North East and Yorkshire,2020-03-22,1.5703516101257486,1.3307688564919757,1.795950012551055,1.4637029519728475,1.6510852979830315
North East and Yorkshire,2020-03-23,1.4882311746003365,1.2926760967428352,1.7060453443474555,1.385409155190262,1.5513125005047552
North East and Yorkshire,2020-03-24,1.4270652060493045,1.2394900818197119,1.6151214251191814,1.332011720259915,1.481167349313074
North East and Yorkshire,2020-03-25,1.3863766220542217,1.2218640770737421,1.5706848159318303,1.3151171521011356,1.450069889258345
North East and Yorkshire,2020-03-26,1.3514566677217608,1.2019831510926986,1.5259510270828804,1.2768364348319188,1.4043935983252789
North East and Yorkshire,2020-03-27,1.3177762845842145,1.1764453368176162,1.4813866635390405,1.2557928244266834,1.3730299798752952
North East and Yorkshire,2020-03-28,1.2754872867152969,1.1380430272794422,1.4201701245542324,1.2203280697490846,1.3314523463409065
North East and Yorkshire,2020-03-29,1.2277434898074282,1.1060371789753918,1.3629530524296922,1.1816042697900047,1.2868326048863934
North East and Yorkshire,2020-03-30,1.1868192665625605,1.074994318732553,1.3178671208470163,1.1398693078415918,1.2381421215894988
North East and Yorkshire,2020-03-31,1.1472410530702906,1.0420270717935285,1.267653737329347,1.099144197776876,1.1890675190805386
North East and Yorkshire,2020-04-01,1.10359390815082,0.9959147525150054,1.206617914368515,1.057750682321085,1.1453852763892671
North East and Yorkshire,2020-04-02,1.0809667572652693,0.9763939654840788,1.179579941382059,1.0360010405667504,1.1180747663176789
North East and Yorkshire,2020-04-03,1.0674250799153926,0.969464511584542,1.1673786597574198,1.0269958404182398,1.1055059350406393
North East and Yorkshire,2020-04-04,1.0164300584947168,0.9091814569068143,1.1179241196976513,0.976793246200374,1.061617027289831
North West,2020-03-02,2.161952554012781,1.3425255428484366,3.0967213647324563,1.7659941031742015,2.4513530594362165
North West,2020-03-03,2.0334859126163964,1.2680856715210806,2.843149095236243,1.7116622780119468,2.3021516259821193
North West,2020-03-04,1.9978319401246836,1.3046939497405947,2.720689356632235,1.6671391182801423,2.213219426427397
North West,2020-03-05,2.0329410841336704,1.4158748684869709,2.738434611818943,1.7397926771581878,2.2459967105645475
North West,2020-03-06,2.068884406045229,1.5286372633148249,2.7363207109600505,1.7641799994090783,2.230104688997288
North West,2020-03-07,2.102744715363408,1.5825188580864913,2.7188194044540688,1.794696725863274,2.239434207792754
North West,2020-03-08,2.1129998162519215,1.6118787015616105,2.690517782875322,1.8315008133526478,2.2648111165128593
North West,2020-03-09,2.1137398050936933,1.6108365440225385,2.6464482340582416,1.8775488971115761,2.2761304671953893
North West,2020-03-10,2.1105435455946466,1.6589541877543301,2.65224387379439,1.8730142240294367,2.2620543341024852
North West,2020-03-11,2.097429847568784,1.6314468845711074,2.5802765969837536,1.8594622201650004,2.231306315945182
North West,2020-03-12,2.050003358751305,1.606883093464508,2.5039374056144235,1.837282152154135,2.1874398281582508
North West,2020-03-13,1.994327030465656,1.5970396514702112,2.435285809449533,1.7742197092806893,2.109559733415709
North West,2020-03-14,1.9425307195701946,1.5722666001584251,2.339417963148459,1.7802780315058013,2.080344189528831
North West,2020-03-15,1.9048671927392555,1.5783451062061056,2.2833017272340874,1.7284120841887891,2.011176522678604
North West,2020-03-16,1.8847231180433672,1.568140641789824,2.226993392086178,1.7277105577625145,1.9870131057425227
North West,2020-03-17,1.859311449261916,1.5623607739775345,2.1867633470470915,1.6966577951553075,1.950292142778765
North West,2020-03-18,1.8269811717284563,1.5464083646967623,2.1379338585113157,1.6870365046716493,1.924258995422322
North West,2020-03-19,1.800095173964189,1.5234617639343857,2.089692265771894,1.6603358170964941,1.8823654400908532
North West,2020-03-20,1.7673428556800104,1.5053583688381147,2.0537293231110425,1.6504819899055387,1.8655785464973291
North West,2020-03-21,1.7331477524897094,1.4813827574090763,1.995202581222137,1.596799401119934,1.8047429842962215
North West,2020-03-22,1.6899948673595822,1.4675432171450258,1.9629358850599508,1.5536291587691877,1.7530220017165155
North West,2020-03-23,1.6454560346960347,1.4194278484979856,1.8895735568491914,1.5296930289787598,1.7164075634033475
North West,2020-03-24,1.5917159334598643,1.3827331844274666,1.8169588963290395,1.4860355120608129,1.6587322817685994
North West,2020-03-25,1.539744779123232,1.3471198036159044,1.7628340065356094,1.4420704787153014,1.604462286798677
North West,2020-03-26,1.4941805553472682,1.3134418887112758,1.7026994640662076,1.405487999975068,1.5566470795240008
North West,2020-03-27,1.4504403292988217,1.2798881224717493,1.6396263009988816,1.3618989593242237,1.5008841947262508
North West,2020-03-28,1.3985008103812462,1.2477226571716036,1.5823477448128092,1.323948194951754,1.453095928880737
North West,2020-03-29,1.3342220395146578,1.1833324472209679,1.4987099422773567,1.262277154441544,1.389574574432902
North West,2020-03-30,1.269663553900164,1.118277940757612,1.4154108558264096,1.203071730102966,1.3224970641609641
North West,2020-03-31,1.2081505888623232,1.0825464659492272,1.3537722654364441,1.1419559119736047,1.252510318210747
North West,2020-04-01,1.1491941903469576,1.0287205504793595,1.2841023725288405,1.085934996757426,1.186837740830518
North West,2020-04-02,1.1085847750824902,0.9974472384238217,1.2330785076976267,1.0574243547920157,1.1502569008155232
North West,2020-04-03,1.09287960020698,0.9963752395039721,1.203705159565133,1.0454320561383215,1.1278409705732664
North West,2020-04-04,1.0857272843196373,0.9804982412969365,1.1810986559722565,1.048194354320469,1.1283163857489766
Northern Ireland,2020-03-05,2.0145805006891466,1.0640088845275342,3.0928858734917766,1.5211708665890111,2.2978285576804436
Northern Ireland,2020-03-06,1.9001625533598814,1.0114093892024696,2.8182956988816623,1.4976850974028026,2.214960985280618
Northern Ireland,2020-03-07,1.8274229906046393,1.0591112687968478,2.684151709407934,1.4387948269162993,2.057870471462855
Northern Ireland,2020-03-08,1.80652280880954,1.0440559930155455,2.5845251445614736,1.4801067160626529,2.0630848975435914
Northern Ireland,2020-03-09,1.8036074913569904,1.1310163721335293,2.563174491299672,1.501409084406902,2.057984905705147
Northern Ireland,2020-03-10,1.7916358567688722,1.2002084677966292,2.4857178757425595,1.4862624331524281,1.988500690628015
Northern Ireland,2020-03-11,1.7850352519222539,1.1652139494683937,2.39814463055051,1.5226831964225431,1.9949437295920518
Northern Ireland,2020-03-12,1.7817798173348578,1.2557009067228622,2.427143189462289,1.507828017054111,1.956811523176444
Northern Ireland,2020-03-13,1.7980678237833712,1.2292725392072552,2.3833168999699628,1.558358653627303,1.9912606004669962
Northern Ireland,2020-03-14,1.8030645088409032,1.2825416943628374,2.357725832879197,1.5521873130950632,1.9670988719358828
Northern Ireland,2020-03-15,1.8125347662733147,1.3329679801751457,2.319313279768635,1.5964857105857548,1.9746986889739842
Northern Ireland,2020-03-16,1.8121322985520516,1.3711208119254725,2.3348777738165256,1.5887886251020156,1.9574841973541193
Northern Ireland,2020-03-17,1.7852417719613443,1.3437699190195063,2.26455979403621,1.5598841634301397,1.9129784834941714
Northern Ireland,2020-03-18,1.7495022992602705,1.3381897030463086,2.189332496315979,1.5668657728721622,1.8985834035927736
Northern Ireland,2020-03-19,1.7146921865391438,1.327021494192606,2.1478788630149634,1.5237866108782414,1.8365775627645573
Northern Ireland,2020-03-20,1.6825443620622549,1.3301680837247911,2.104912328516672,1.5056089571566436,1.8024144353580245
Northern Ireland,2020-03-21,1.6410160642147524,1.3087123723325977,2.021778529596462,1.4762106629457261,1.7553705065866838
Northern Ireland,2020-03-22,1.5886089228953433,1.2784243816070346,1.938716374603199,1.430644856569991,1.6887535636216093
Northern Ireland,2020-03-23,1.533348123423917,1.2150161998476952,1.8384210859789862,1.3969177673157844,1.638104533624813
Northern Ireland,2020-03-24,1.4645039963934714,1.1823246726340133,1.7409627791759592,1.3427952796760303,1.567440591791841
Northern Ireland,2020-03-25,1.381935892461049,1.1253969061259148,1.6492830485384968,1.2648705645348997,1.4731169750954731
Northern Ireland,2020-03-26,1.2957610207023897,1.0518504508810549,1.5478315723400997,1.1887802296937888,1.3944883582267846
Northern Ireland,2020-03-27,1.228303530050531,0.9944184080685307,1.4641823603856554,1.1174950129667551,1.3048676941202222
Northern Ireland,2020-03-28,1.181601889847377,0.968845264085486,1.3937889959141088,1.0941825313840223,1.2668856946306413
Northern Ireland,2020-03-29,1.1349906060377046,0.9258970542951687,1.3246190660595922,1.0545113852051755,1.213686705446155
Northern Ireland,2020-03-30,1.0936987819989048,0.8889741307346887,1.2746873339552918,1.0246272358019097,1.1815747487870958
Northern Ireland,2020-03-31,1.0754161773697704,0.8867369526978766,1.247652072247915,1.0056613755234587,1.1524602762180733
Northern Ireland,2020-04-01,1.0723972784071625,0.892722988534816,1.2563554942451165,1.010676874425039,1.1518971037226204
Northern Ireland,2020-04-02,1.0822746721186363,0.8959602606559518,1.2766469422053106,1.004029548251167,1.144433898967423
Northern Ireland,2020-04-03,1.0977637101506492,0.9094097061436135,1.324941925047376,1.0173976289109405,1.1714329578060148
Northern Ireland,2020-04-04,1.08373169225466,0.8820052768381271,1.3160335677372224,0.9901531244313494,1.1502619892028563
South East,2020-03-02,2.1366048514499973,1.4190105580757686,2.9307214880983854,1.7479054869939938,2.331017223094429
South East,2020-03-03,2.0318178041933184,1.3976970538229825,2.709320091876159,1.713886316587521,2.2234562238421614
South East,2020-03-04,1.9623761636366979,1.4052205470004002,2.583940342535166,1.7013629737284344,2.1629206365261284
South East,2020-03-05,1.9542228643619155,1.4367039950683131,2.5574680557366336,1.6655159165894384,2.097464323901183
South East,2020-03-06,1.9519739826269036,1.4709164095227776,2.4902458051385543,1.7338708951089998,2.139720168428476
South East,2020-03-07,1.9361553222730392,1.4826530444521808,2.4504934203470152,1.7202619988375203,2.0983158576091787
South East,2020-03-08,1.9190768914368652,1.474934584751826,2.3813561048410876,1.7048386801946205,2.05762538742375
South East,2020-03-09,1.8914394082923711,1.4967535738844668,2.3231844588051462,1.6980070050765017,2.030877238555597
South East,2020-03-10,1.8639226105472047,1.480782264592242,2.2674229021148222,1.6891911425609138,2.001035238620202
South East,2020-03-11,1.85730870684657,1.4913610264742005,2.2408232298766246,1.6817825490149438,1.987022367130058
South East,2020-03-12,1.8508695640823425,1.4937743526844869,2.2054975615774,1.6836188245801103,1.9629441014797813
South East,2020-03-13,1.8293340974341108,1.5138927141502694,2.191121753001322,1.6525676896811365,1.9225725447762192
South East,2020-03-14,1.8074516364096564,1.4799932910286087,2.152824908899752,1.6441079878472544,1.9106968692696102
South East,2020-03-15,1.7884903722605445,1.4981976207141576,2.130286463043158,1.6276670320517312,1.880512056953997
South East,2020-03-16,1.7697787956543025,1.4860389999204502,2.085673250444892,1.620451266714413,1.8604210968251815
South East,2020-03-17,1.7564844329322087,1.4976503085862534,2.0839018462150074,1.6144726299596723,1.8454557679953154
South East,2020-03-18,1.7440351761089343,1.4959392313434001,2.0553553633184314,1.6167679180314132,1.8354954797487741
South East,2020-03-19,1.7122385403153713,1.4552024039377685,1.9989071188376137,1.5653743157964872,1.7854307846004596
South East,2020-03-20,1.6410197632324688,1.3933662147375077,1.9079756781039663,1.5005341567285568,1.7014817836479892
South East,2020-03-21,1.56639194186919,1.3468898938238516,1.8188819144150454,1.457228664812429,1.6399317989727955
South East,2020-03-22,1.479713961223462,1.2804546188034,1.7120010273941098,1.3864411611064555,1.5537270651137862
South East,2020-03-23,1.404347868302767,1.2247428537021294,1.614311435310923,1.3191298116910344,1.471561711976294
South East,2020-03-24,1.3760862121948052,1.2209208290475921,1.5678935086431225,1.2863852185470654,1.4266670598557734
South East,2020-03-25,1.371781796631387,1.2141778650946933,1.5307451457926213,1.3042273615396707,1.431746595581601
South East,2020-03-26,1.351760110165722,1.2105546338029654,1.5062225050694045,1.2808971632815882,1.4050054242878676
South East,2020-03-27,1.3004069102881357,1.1633379518739175,1.454825326672936,1.2353160343691003,1.3525934759136777
South East,2020-03-28,1.240550553296365,1.1047425420728036,1.3775449809228153,1.1870805742736368,1.296932862425774
South East,2020-03-29,1.2025484112906388,1.0810266996551818,1.3368320663428315,1.1428315789828254,1.2458955789192783
South East,2020-03-30,1.1877204708291618,1.0698691034697385,1.3039977651083237,1.1317089899820945,1.2246780059703017
South East,2020-03-31,1.1741977622641349,1.067977046198969,1.2875699128426588,1.1247697351094448,1.2133290593705368
South East,2020-04-01,1.165078204084471,1.0596961785887178,1.2734584795657151,1.1229778108533792,1.2075861133408352
South East,2020-04-02,1.1376173466893995,1.0359958802165525,1.2510639309500038,1.0905419030723777,1.1742523967971805
South East,2020-04-03,1.0759852110807773,0.9606422982992812,1.1932348890331252,1.0301174484641122,1.129141506035705
South East,2020-04-04,0.9957984586812763,0.8634013790995255,1.114059851500344,0.9491044336732898,1.0617518128537518
South West,2020-03-02,1.9132388015136426,1.0885451393029806,2.8599119267312147,1.4858070643262227,2.165548620323089
South West,2020-03-03,1.7124991822891769,0.940817968710611,2.504180066760505,1.3293251101820416,1.9365239688839688
South West,2020-03-04,1.6408704863779233,0.9362092552830268,2.3170202423684305,1.3282717559197101,1.8705806868029635
South West,2020-03-05,1.6535017487003854,0.984307956315058,2.3033568814720753,1.3941320187442292,1.90095793519018
South West,2020-03-06,1.7469612015397353,1.155790003409993,2.465662440036146,1.4681804959190878,1.9593218718827572
South West,2020-03-07,1.8433316693570299,1.2391368545378258,2.5480737768564783,1.5337164351278068,2.0259110237787596
South West,2020-03-08,1.9116170991300359,1.3492119657293449,2.6248281587184734,1.6142659239533546,2.087308768310908
South West,2020-03-09,1.9605402108778454,1.4039295110981,2.612157024840437,1.663355435758975,2.1339584105548677
South West,2020-03-10,1.957141386105712,1.3933576718581608,2.555269096931157,1.6593967270360321,2.1056744333859925
South West,2020-03-11,1.936456581564063,1.4338575060789613,2.517025653040577,1.678127001684683,2.0993307463278192
South West,2020-03-12,1.8898005504641713,1.428530005105334,2.425333885942328,1.6571897407767862,2.0407056520826914
South West,2020-03-13,1.8359661289625588,1.3483638167939056,2.280062203735166,1.6442091604564788,2.000442418815841
South West,2020-03-14,1.789835632748472,1.3636591861132068,2.225069308519298,1.6000586157517256,1.9356125064991807
South West,2020-03-15,1.7434069203159286,1.3628291905647982,2.1506347328168434,1.5565502983574908,1.8679472100492056
South West,2020-03-16,1.702777734676241,1.3506368562109643,2.0994133223559057,1.5462651394624916,1.8346611726568036
South West,2020-03-17,1.6666978530925531,1.3271978202823067,2.0379507717896983,1.5105696332851188,1.7857083022796871
South West,2020-03-18,1.64263203347757,1.319797837240855,1.9807672490491688,1.5221006968092619,1.7791026525901243
South West,2020-03-19,1.6165953058981923,1.3109872367174389,1.9298629503996094,1.48078044490713,1.7173361117070811
South West,2020-03-20,1.582559749367392,1.281330179249889,1.85686934564603,1.4560352548119508,1.6770718331537344
South West,2020-03-21,1.5564674687280082,1.3007652277478576,1.8478627597173196,1.448710047098273,1.6626090777996045
South West,2020-03-22,1.5300804772874441,1.2832911960944624,1.7943690572215718,1.4222655172692287,1.6187927865631198
South West,2020-03-23,1.4889806690230456,1.2603460934726458,1.746994150173968,1.3855063325586723,1.5792356929395484
South West,2020-03-24,1.4453240774694998,1.2206729689883347,1.6939204917608277,1.3374100059992098,1.5246656571428274
South West,2020-03-25,1.4126438487643775,1.1887633785143765,1.6303542626322185,1.3296152084731157,1.5054875786044863
South West,2020-03-26,1.3807467593276288,1.1735198501389532,1.589074223979449,1.3033213234074064,1.4648092699749904
South West,2020-03-27,1.342661337947678,1.1419025036780246,1.5431625888591198,1.269244285130939,1.4266892429439566
South West,2020-03-28,1.307847788321032,1.1189047400024004,1.4929477746474158,1.2272556404131845,1.370271292660611
South West,2020-03-29,1.2728173404092455,1.1058559085849435,1.4562550837051866,1.1973899416289284,1.3352317606794415
South West,2020-03-30,1.2417656236637096,1.0717883706532794,1.4126525179035516,1.1714031911759197,1.309908373968319
South West,2020-03-31,1.2080991295983008,1.0383699486242473,1.363269170707992,1.1442905708203857,1.2768564296968603
South West,2020-04-01,1.171053036379453,1.015114948193893,1.3230635330537148,1.111468288426073,1.2365603698370222
South West,2020-04-02,1.1677086045606218,1.0079100516788086,1.3137980093450639,1.101143358656461,1.2279569306082776
South West,2020-04-03,1.1818992354521742,1.0287754439952608,1.3442632165160546,1.1069221299156116,1.231332789534615
South West,2020-04-04,1.1789412963072343,1.019461106131188,1.3555747506191689,1.111951800358436,1.2331190668121559
Tayside,2020-03-09,1.9028548872257738,0.8455553837297797,3.161958964111282,1.3253146349397744,2.192328249125689
Tayside,2020-03-10,1.7888648669831613,0.7906637008857896,2.894101612237247,1.3036968740319845,2.098995804150854
Tayside,2020-03-11,1.736453748595717,0.853282508452627,2.7699586245818177,1.28901366518257,2.0313998779966935
Tayside,2020-03-12,1.7333675574736387,0.8944189622436135,2.7067436191564496,1.2922917944237178,1.9891496275207183
Tayside,2020-03-13,1.7614990353147966,0.9217126132592909,2.627404086834032,1.2988483288641102,1.957561594926465
Tayside,2020-03-14,1.8019798869095656,0.9700388830621015,2.654273861097189,1.4297282217329812,2.0689067729847386
Tayside,2020-03-15,1.8442851937111011,1.099868360618599,2.738189142678312,1.4637415632361426,2.0985141108184693
Tayside,2020-03-16,1.8771289315033006,1.1574265213393642,2.674840142939229,1.5302007322465923,2.11143640520357
Tayside,2020-03-17,1.8700885478191402,1.1910429994664133,2.571938332553192,1.578012958856206,2.1011990651886765
Tayside,2020-03-18,1.8681657442665096,1.2260014932390453,2.564182314671544,1.570724948082539,2.0796154285701323
Tayside,2020-03-19,1.87572650765791,1.2509744656934505,2.5417851804962215,1.595409828306809,2.083242210981639
Tayside,2020-03-20,1.8600798476744864,1.2745307213929242,2.465066181831081,1.5787413191634894,2.0282680735550014
Tayside,2020-03-21,1.8153511219465106,1.2719121190573486,2.4101440054575174,1.5912608794075302,2.0227320248908947
Tayside,2020-03-22,1.7570328876576204,1.254259812518024,2.303310217624833,1.4990142771327986,1.9051435246410486
Tayside,2020-03-23,1.69852042247725,1.2386749493847458,2.19114453278699,1.4922555985976538,1.8586513637296393
Tayside,2020-03-24,1.6759154472122204,1.24418069054307,2.1514571465037897,1.4775557309192198,1.8278389594376254
Tayside,2020-03-25,1.6530162978088343,1.2264376774315464,2.111385249353942,1.4592232216925487,1.803430659728625
Tayside,2020-03-26,1.546091694412054,1.1389518166976933,1.9610513155345402,1.3766155567169156,1.690025331760446
Tayside,2020-03-27,1.3899048714406845,1.0290478278576218,1.7565952757633037,1.2339818400107285,1.53298288840175
Tayside,2020-03-28,1.2679602609447531,0.9317830769281308,1.6091335933426185,1.1263926308773953,1.4082120473668684
Tayside,2020-03-29,1.1860509185952202,0.8785368374195521,1.4939337047414742,1.0430609125039971,1.2998328229996705
Tayside,2020-03-30,1.1253644573980806,0.8135772169836929,1.4106193595838048,1.0025925831372442,1.2466412083586806
Tayside,2020-03-31,1.0918018111089824,0.8168654817720034,1.3565928752917427,0.9884249267794905,1.216167523326976
Tayside,2020-04-01,1.0868196370018022,0.8220725872767256,1.3535067619894765,0.9886307585343056,1.1969620622526391
Tayside,2020-04-02,1.099110632056194,0.8162839596599145,1.395425715712491,0.9803132803064049,1.194743176672534
Tayside,2020-04-03,1.100713701106442,0.7894821948002346,1.4299848024279889,0.9631557545403645,1.1979622964920216
Tayside,2020-04-04,1.0711023941425097,0.7357475083457721,1.4124467681107886,0.9390058873239663,1.1888187137325879
Wales,2020-03-04,2.3524173127873373,1.4660291402653063,3.3378365930733565,1.914138871995137,2.621342102512128
Wales,2020-03-05,2.2607242929193503,1.4902820270017365,3.1228036471729648,1.9067098768441606,2.520179357878807
Wales,2020-03-06,2.1966291185610585,1.4622389361903037,2.9263412968696447,1.8509179089594157,2.4081158031109893
Wales,2020-03-07,2.114853217780115,1.5282651496002928,2.7985158061970807,1.8438607005662295,2.3372464822279695
Wales,2020-03-08,2.043068867356074,1.4812700945852144,2.629346615648393,1.765510121874955,2.216319123815459
Wales,2020-03-09,1.9695218435759516,1.4689034504557221,2.5247166132942085,1.7200467279478473,2.1336538616719087
Wales,2020-03-10,1.8905868502405516,1.435749221094041,2.427187385959139,1.6618792702585172,2.038071814734767
Wales,2020-03-11,1.8512784826414204,1.4018556553659067,2.31426106031768,1.6331799812844638,1.9867314443609336
Wales,2020-03-12,1.841694895510015,1.444258026013454,2.293816563621695,1.649387582615372,1.9809144549358717
Wales,2020-03-13,1.852156211088617,1.4716584122393863,2.282882142423685,1.6536605167383358,1.9717546227956788
Wales,2020-03-14,1.8722972999353873,1.5291798610896574,2.3150499589958384,1.6836938809371507,1.993456537022634
Wales,2020-03-15,1.857715931716165,1.5051466829232965,2.2528328507852815,1.6928428866913379,1.9816350618756882
Wales,2020-03-16,1.8256078376182994,1.4963490514205462,2.2096922316845165,1.6415416064659423,1.9221407451090087
Wales,2020-03-17,1.7638287449754841,1.42220178289276,2.0941728073270065,1.6058507461355878,1.8737505506149992
Wales,2020-03-18,1.700645850516656,1.410388910791425,2.033585519544765,1.5466370439016108,1.7923795459419463
Wales,2020-03-19,1.6485314305460859,1.3592685447945296,1.952522257104597,1.5064326569452822,1.7434390955026084
Wales,2020-03-20,1.6032285427007482,1.3569917920222092,1.8889239983281574,1.4766979013159496,1.686179573650856
Wales,2020-03-21,1.5493484322418944,1.316256277364814,1.7984721296308868,1.4283050707123135,1.623283432326668
Wales,2020-03-22,1.4935588066697878,1.2776369208326066,1.7309881276937908,1.383651354562501,1.5649253838145178
Wales,2020-03-23,1.441734456188203,1.237911371754615,1.6596890338875336,1.3481284806293117,1.519111134420194
Wales,2020-03-24,1.4060326122743465,1.2216678982432763,1.6144671611639276,1.3193684873690739,1.4793579680421838
Wales,2020-03-25,1.3773055594477555,1.200936802403762,1.5610037547342308,1.2992718296308314,1.4440499617630571
Wales,2020-03-26,1.3527122853330542,1.189171009289668,1.532843507402865,1.2716710149217028,1.4078706309440723
Wales,2020-03-27,1.3250691109749622,1.1581667224554348,1.481278393973386,1.2586925924550016,1.3873442579287028
Wales,2020-03-28,1.278429012605136,1.1263544234476475,1.4377092846933583,1.206088775311202,1.3307618722484889
Wales,2020-03-29,1.2133845667397658,1.0655395890068347,1.3677694059742278,1.1555668110045785,1.2766233010298373
Wales,2020-03-30,1.140046188308185,0.9971399580525453,1.2892662724398964,1.079844950386327,1.2009933522055394
Wales,2020-03-31,1.0728621414524855,0.9399330877803971,1.2121166793541318,1.0065505190613921,1.123572777067403
Wales,2020-04-01,1.0299959189806756,0.9020539103975357,1.1616557953146165,0.966547405696707,1.0755251158062276
Wales,2020-04-02,1.015265270523575,0.8965353943398638,1.1336856043179535,0.953168667493591,1.0509537637137107
Wales,2020-04-03,1.0323939829610813,0.9152919347924602,1.1655193015585488,0.9733950150307314,1.0711831856999328
Wales,2020-04-04,1.0782153833488866,0.9498219015487627,1.2304796098510524,1.0102011388770455,1.1154358877917903
