region,date,median,lower_90,upper_90,lower_50,upper_50
North East and Yorkshire,2020-03-09,1.9827620912134178,1.6013066818768935,2.423585261338892,1.7757686579513714,2.0978476540702466
North East and Yorkshire,2020-03-10,1.9628239490433232,1.5866159638154216,2.3655237884800937,1.7680360709169194,2.074082758101828
North East and Yorkshire,2020-03-11,1.93281867497397,1.5798518635563024,2.324178085286336,1.7356001431333326,2.027379985162609
North East and Yorkshire,2020-03-12,1.8990270845743824,1.5582132102060382,2.2752832365184346,1.7350605973802615,2.0104021940452297
North East and Yorkshire,2020-03-13,1.8626076418357538,1.5616017474389956,2.2186968109949174,1.6776417738655818,1.9308506851215168
North East and Yorkshire,2020-03-14,1.8238835199161825,1.5437909561069343,2.154594106242382,1.6601715482888928,1.8967443359568075
North East and Yorkshire,2020-03-15,1.7957396310471818,1.5094776403880958,2.086113640188816,1.6616974674371743,1.8865513296105922
North East and Yorkshire,2020-03-16,1.750088533860172,1.4920689535553464,2.036595567840852,1.610872812926539,1.8231142968983938
North East and Yorkshire,2020-03-17,1.7092316819736644,1.4757075720888309,1.996695915303614,1.5773992896435305,1.7807367876234197
North East and Yorkshire,2020-03-18,1.6705760704428654,1.443153496575798,1.9515861690500769,1.5517793017018358,1.7484248811509697
North East and Yorkshire,2020-03-19,1.616008494940568,1.3943646014722217,1.8741495231185388,1.5102451440687925,1.693495518834628
North East and Yorkshire,2020-03-20,1.5652983666246603,1.3497968156697129,1.7968653347217332,1.4709658842282993,1.636928293581733
North East and Yorkshire,2020-03-21,1.5109921347518371,1.31422106349566,1.7351364840307497,1.41847844042862,1.5762521007964156
North East and Yorkshire,2020-03-22,1.456624966435689,1.2689586333895946,1.6582032782727336,1.3754254471652234,1.5238039201953222
North East and Yorkshire,2020-03-23,1.4039503529168538,1.2304229347645612,1.5953052900405296,1.321926245332442,1.4607344244401819
North East and Yorkshire,2020-03-24,1.36292807940623,1.1893166580527965,1.5313286641807138,1.2833967928026957,1.4125147380924432
North East and Yorkshire,2020-03-25,1.3282162742187245,1.1759220247820783,1.49457519991519,1.2542192133846477,1.3767216978573644
North East and Yorkshire,2020-03-26,1.2994132967036882,1.1570453037296815,1.4482435586254587,1.2306248019921469,1.3460603368068287
North East and Yorkshire,2020-03-27,1.2655249170938574,1.1352205116412375,1.4043534590029862,1.203963239906834,1.3068461930091826
North East and Yorkshire,2020-03-28,1.2313625434198645,1.1066809614273683,1.3631274729458993,1.1785111510211772,1.278306764595687
North East and Yorkshire,2020-03-29,1.1971765077414704,1.0653119754112605,1.3151058741541797,1.1501951812459632,1.2497605514108152
North East and Yorkshire,2020-03-30,1.1645768690231402,1.0417760549560113,1.283604041951482,1.1188494812584273,1.2125687466995245
North East and Yorkshire,2020-03-31,1.1355287468359259,1.0151861299388671,1.2524945916713017,1.0877503239774406,1.1794714170607346
North East and Yorkshire,2020-04-01,1.1100357284428102,0.9895398725384456,1.221173207721564,1.0689149017684587,1.159946561882462
North East and Yorkshire,2020-04-02,1.095116525573438,0.9826506490860084,1.2079431428980805,1.0554363310893984,1.141858448917319
North East and Yorkshire,2020-04-03,1.0760729803191595,0.9551609301994952,1.188838909168745,1.0270313141036191,1.1141419479740988
North West,2020-03-02,2.024351163747594,1.4368448557582512,2.6889697481871506,1.7356130816722066,2.2084820203811146
North West,2020-03-03,1.9882022246558089,1.4824137235012274,2.5956880104477884,1.6986421235225129,2.1326684047490394
North West,2020-03-04,1.9981251908412083,1.4975850525359562,2.5245922610456657,1.7454824000578233,2.1490308968735286
North West,2020-03-05,2.004741684809772,1.5459697279038866,2.5342280097377046,1.7977509239256118,2.186467692470593
North West,2020-03-06,2.006947390380456,1.5485154824199383,2.4931524074925075,1.7879524108905416,2.1572939823338233
North West,2020-03-07,1.9982408937086469,1.567139263623515,2.505380000388718,1.7882153800456848,2.149013102687749
North West,2020-03-08,1.986421414805617,1.5726662584957667,2.4421417978670426,1.7793511953767362,2.1180798855947542
North West,2020-03-09,1.977390395609584,1.5957137094620524,2.4148439891782423,1.7986795581882644,2.1123160894677713
North West,2020-03-10,1.9652625358124785,1.604180325927993,2.3884905977250983,1.7534307495954422,2.0601754418187705
North West,2020-03-11,1.9322338130261538,1.5752827966847789,2.30936137554961,1.7853789137477047,2.0791387509598773
North West,2020-03-12,1.8953567643145237,1.550497598754459,2.2487607542497785,1.7355524317260211,2.0093969717268427
North West,2020-03-13,1.8513952970790677,1.5445584904795433,2.206476470777774,1.7033279403508508,1.9656668159307946
North West,2020-03-14,1.8203443614727668,1.5072203229430992,2.1348338493963697,1.6658090646087875,1.910639596607245
North West,2020-03-15,1.792613898879598,1.5130016497289265,2.100921654534722,1.6614714357960583,1.8968436926954826
North West,2020-03-16,1.7611512677108738,1.4937274189402112,2.053783272710209,1.6325746705956827,1.84695811232232
North West,2020-03-17,1.7374183121351656,1.4852915891098788,2.0118507426919092,1.6079859225622524,1.814073395392466
North West,2020-03-18,1.7114588416451504,1.469003491546044,1.9760774421654692,1.5951745717588592,1.7970015480454324
North West,2020-03-19,1.6715110714018202,1.4398825046565087,1.9292576362873664,1.553677680340379,1.7407893742144323
North West,2020-03-20,1.6378370224010248,1.4158646926393397,1.8750273509399433,1.5166581909704149,1.6976198553578574
North West,2020-03-21,1.6049465970686208,1.390146057250041,1.8233584537561467,1.4963435525834592,1.6671268015027902
North West,2020-03-22,1.5669907890893988,1.3709230215666401,1.7783987303055353,1.4716000142836245,1.634527368981121
North West,2020-03-23,1.5271175093531892,1.3356915534565343,1.727002190185004,1.4424289055907578,1.5935634879893037
North West,2020-03-24,1.483921155304968,1.2956736476739255,1.6720688235140932,1.4021972613402867,1.5494778820035133
North West,2020-03-25,1.4434228900579433,1.2752363419783794,1.6263409208019515,1.3567347297299748,1.4978131643184238
North West,2020-03-26,1.4038373544992404,1.2359471121913432,1.563972036943961,1.334952579979003,1.462210822779991
North West,2020-03-27,1.3621729300486107,1.2125161833657037,1.5227833456072888,1.301578325261259,1.4229677952725825
North West,2020-03-28,1.3181185402222495,1.1720149701765457,1.4634464355798653,1.2445527762881246,1.3647202195955441
North West,2020-03-29,1.269793155125865,1.1174279427983584,1.405040645756726,1.2136750432004937,1.3278867787821311
North West,2020-03-30,1.2244176926398578,1.0802236926735453,1.3532981267263988,1.1685865508131734,1.2779970933389364
North West,2020-03-31,1.1786191690995946,1.0462523656925231,1.2998732832343913,1.1267414399064297,1.2294988476543807
North West,2020-04-01,1.1445537490979412,1.0129010322893572,1.2581152131167248,1.1042057794992484,1.201713169625366
North West,2020-04-02,1.1203665626226975,0.9951664274195882,1.231376998080327,1.0737722730961599,1.1631751153582008
North West,2020-04-03,1.109740530286681,1.0025747151140325,1.2200894000654487,1.0660161386146885,1.1501775273098884
Northern Ireland,2020-03-05,1.862407913730307,1.1429644001899593,2.6466986954875953,1.5261089687986311,2.1024917765287703
Northern Ireland,2020-03-06,1.8093139857217857,1.128736599467577,2.5148221460926643,1.5285129513749394,2.05640931167506
Northern Ireland,2020-03-07,1.786402354102534,1.1474906959547886,2.457137854125019,1.5219713774801251,2.0172382818747177
Northern Ireland,2020-03-08,1.7433869266407875,1.1475619810785784,2.3526384313719433,1.492215112954169,1.9557393131533867
Northern Ireland,2020-03-09,1.738220490762922,1.1678825356351001,2.330931837013061,1.4817007700624336,1.9199965118733469
Northern Ireland,2020-03-10,1.737466649262465,1.2065869498483905,2.28735214836488,1.4802121333045246,1.889612152119324
Northern Ireland,2020-03-11,1.7264333587582996,1.2269986008072151,2.2321289855850543,1.4720984040692773,1.8665989909257554
Northern Ireland,2020-03-12,1.7351599328792195,1.2708918683677761,2.24563148110537,1.5304423310881863,1.9047640997928488
Northern Ireland,2020-03-13,1.7294154258269048,1.2840164679525423,2.206777960766649,1.527506770831208,1.883076008831212
Northern Ireland,2020-03-14,1.725556917400216,1.3091045103352685,2.1891562593419405,1.5393801661288977,1.873222202359427
Northern Ireland,2020-03-15,1.7076780834906193,1.3083916890840694,2.1392233873550874,1.5275857243837814,1.8403960839051996
Northern Ireland,2020-03-16,1.6967622057734197,1.298063170443774,2.0814401121144006,1.5409362533940978,1.8517772375282247
Northern Ireland,2020-03-17,1.6630599524589273,1.2803343598142565,2.040143403308846,1.4809206828512476,1.784258735287867
Northern Ireland,2020-03-18,1.6223891794008396,1.2737131287345531,1.982155752885117,1.450305340498538,1.733505838310552
Northern Ireland,2020-03-19,1.592718472023554,1.2781730183930076,1.9460272565756536,1.4398938893594164,1.7038576705443969
Northern Ireland,2020-03-20,1.5602260711433906,1.2547284772148641,1.8828274835940995,1.4200797636244,1.6660467523657705
Northern Ireland,2020-03-21,1.5180790117819585,1.201517316659901,1.7958352381348515,1.4040369772054135,1.6452112343099672
Northern Ireland,2020-03-22,1.4682257101748473,1.1759938008566067,1.7474776464343749,1.3600371553450863,1.5894142964322575
Northern Ireland,2020-03-23,1.411891324325941,1.1439804726388647,1.6800984848611964,1.2908636473722435,1.5025250235356584
Northern Ireland,2020-03-24,1.3500248205976688,1.1052051619728416,1.6032242338623675,1.230487176187184,1.4290732918603364
Northern Ireland,2020-03-25,1.284475931904021,1.0510728705681047,1.5147167687938452,1.1961622914529708,1.3826976442680299
Northern Ireland,2020-03-26,1.231415190200856,0.994375281490624,1.4481341199221283,1.1560908092369,1.3332066960460272
Northern Ireland,2020-03-27,1.1884103402514608,0.9787749379123294,1.3968139606395742,1.1089623735723864,1.275482961176061
Northern Ireland,2020-03-28,1.1557338731627493,0.9531919337049358,1.3639799867042834,1.090526174016278,1.2469675990973854
Northern Ireland,2020-03-29,1.124508408924159,0.9278610473695309,1.320004231941658,1.042677176462814,1.1963355018079471
Northern Ireland,2020-03-30,1.1050678690520574,0.8900770477404081,1.2863700655099026,1.0231623379678125,1.1744392951805087
Northern Ireland,2020-03-31,1.0973717230184161,0.8928725134067386,1.3019956997906232,1.0139469498982965,1.1642550167244008
Northern Ireland,2020-04-01,1.1131788215432836,0.8977048979625051,1.340670125661661,1.0160086249467353,1.1760053101351282
Northern Ireland,2020-04-02,1.1245984547835453,0.8960877750035686,1.4016607405217079,1.0306792693376485,1.2083582391387049
Northern Ireland,2020-04-03,1.1427962236399773,0.8792856614105375,1.481689204502219,1.0239892311548697,1.2223519610173985
South East,2020-03-02,1.9810799486159634,1.4278914941744303,2.522228752967217,1.7234158008393856,2.129230531819451
South East,2020-03-03,1.9416304128213437,1.4884964323364724,2.4936970756162786,1.716860450137292,2.0950816500933462
South East,2020-03-04,1.9106759624932055,1.4733254081080855,2.410901356019283,1.7168549046171229,2.071684119775477
South East,2020-03-05,1.89419349148839,1.4888651919460278,2.391336312397571,1.6753929926452618,2.019714081997891
South East,2020-03-06,1.8720047934670418,1.4830695762050967,2.3103766108301493,1.6892580385856093,2.005387906759236
South East,2020-03-07,1.8552939926327032,1.4890434893702622,2.263381355513952,1.6604301985125713,1.9672951224525939
South East,2020-03-08,1.8278340115222995,1.4931534888964126,2.2107139150994253,1.6483883165681341,1.9322960180144182
South East,2020-03-09,1.804748974595693,1.4537124703983677,2.1505035964822823,1.6370594845684259,1.9047973832806644
South East,2020-03-10,1.7816747233364405,1.4896076451568045,2.1572124075575942,1.6207653764212429,1.8726585206959372
South East,2020-03-11,1.7615860792966718,1.4716801532916797,2.0893269953954476,1.6145952381609818,1.8553380029509419
South East,2020-03-12,1.7461781290633365,1.4728648673995752,2.0753369099919325,1.5893369219115743,1.8221059800670307
South East,2020-03-13,1.7266067080568441,1.461301707096773,2.036806161350098,1.5784246849394092,1.8078942846126096
South East,2020-03-14,1.7056528857001838,1.4403673214083748,2.0007648219687986,1.5761781915281117,1.8028103252528263
South East,2020-03-15,1.685554784278113,1.4352178095411068,1.9618398093756448,1.5558669482768122,1.7727216493945397
South East,2020-03-16,1.6626951621381068,1.432507977589979,1.9277383827344976,1.5404395963741222,1.733455058617886
South East,2020-03-17,1.638414802925625,1.4292056696956887,1.9082555379682076,1.5223244046721112,1.7036275854020608
South East,2020-03-18,1.610965326850681,1.3983421565025342,1.8526325993502728,1.5056132887286005,1.682938423695028
South East,2020-03-19,1.5649641666695473,1.359409500367962,1.8014476896538094,1.466346089270187,1.6318958316382375
South East,2020-03-20,1.5142913386902,1.3120207918244435,1.7380939290779294,1.4266628773214953,1.5891876834769936
South East,2020-03-21,1.4584635088766964,1.2682439352976416,1.6594962436857457,1.357823146972173,1.5138481118822962
South East,2020-03-22,1.4081651985573373,1.2200354380844467,1.5955995012793671,1.3198857551433731,1.4714667335109821
South East,2020-03-23,1.3702561411631788,1.1953268420139367,1.5495948935458304,1.2943374507805196,1.43224199614462
South East,2020-03-24,1.3422862996265839,1.1915683922473934,1.5095353186423732,1.2686785673432985,1.3929761856030154
South East,2020-03-25,1.3187980461691162,1.1763737781927734,1.457476746507151,1.2607366097860027,1.3700952901781633
South East,2020-03-26,1.2907337362798104,1.1493616159860525,1.4215395048757542,1.2372277199636579,1.3445524847790735
South East,2020-03-27,1.2532188982529568,1.1173880029481875,1.3806347844855456,1.2120450068628963,1.3129465129557003
South East,2020-03-28,1.220275722770273,1.0853515681979167,1.3436981920793971,1.167796647947845,1.2631890819979104
South East,2020-03-29,1.20122354068131,1.0796219984270825,1.3176123424292516,1.1643522991705437,1.2532144489406722
South East,2020-03-30,1.1855432470906273,1.0739790853806956,1.3006793675768027,1.1470413791270815,1.230833704218328
South East,2020-03-31,1.1735554417127174,1.0667789314695242,1.286041389775308,1.131780021471992,1.2153527643457152
South East,2020-04-01,1.1595550055389818,1.0596822087958564,1.2793630998056076,1.1173114195474847,1.1993519222863374
South East,2020-04-02,1.1320182445550517,1.0180074882041958,1.2474378470138803,1.0872758569302743,1.1734813414012826
South East,2020-04-03,1.0933278136742646,0.9430112629248825,1.1998902039781694,1.061557586990505,1.151322227821942
South West,2020-03-02,1.7827283675953884,1.1176062127555366,2.4809666608206173,1.4992299418012303,2.0111729088678443
South West,2020-03-03,1.7431720302978149,1.165829803564259,2.4009867488010297,1.456239486744771,1.9408850068272991
South West,2020-03-04,1.7280514351033494,1.196209901758033,2.370270309131373,1.4947891561171744,1.9516651311762396
South West,2020-03-05,1.7487421582610119,1.2267142053019018,2.353350272027782,1.468653721565955,1.8938622083595473
South West,2020-03-06,1.787214816447655,1.2545897836295539,2.3319109578097437,1.5294662058625095,1.948707403430386
South West,2020-03-07,1.8184692565258298,1.3247569786741407,2.3859337831109917,1.5848537039346478,1.991209763888744
South West,2020-03-08,1.8339056655363861,1.360036431548196,2.3858556647461864,1.5778637606545365,1.9705884157975408
South West,2020-03-09,1.8339113341101958,1.3784795287681495,2.3779816570675387,1.6241803955253595,2.0043419310451354
South West,2020-03-10,1.8129015723760626,1.3831526257395717,2.2911690659479795,1.6134946549483924,1.9581269370775867
South West,2020-03-11,1.7807307711913092,1.35455507948792,2.2004804978404953,1.600366693898777,1.9242322956956528
South West,2020-03-12,1.7465151367220069,1.338210938800955,2.149050611034712,1.5798495352281445,1.889536437047026
South West,2020-03-13,1.7088289932741758,1.3535235658169928,2.101755115990443,1.5597534589315312,1.843960377303128
South West,2020-03-14,1.6702054834678264,1.3363040998507985,2.017810474206358,1.5267714259637943,1.8000812484646982
South West,2020-03-15,1.6432308750291922,1.3184889557135735,1.9788564459862075,1.4979607912618977,1.7583852426612303
South West,2020-03-16,1.6172124634130525,1.29539167556841,1.9225368982031839,1.4830267783677111,1.731936927012272
South West,2020-03-17,1.588318623083887,1.3033011515606134,1.8981710357902257,1.4764140673433714,1.7039918063247381
South West,2020-03-18,1.5628604484764823,1.2812146736511216,1.8372034396714667,1.4485519814513637,1.6641221593528759
South West,2020-03-19,1.528793631261742,1.292652605715557,1.8051172952109062,1.4214370049565839,1.6233988848237098
South West,2020-03-20,1.4971555584489844,1.25838953553756,1.7519042957598872,1.3929414124095174,1.5838212712307758
South West,2020-03-21,1.4664575896108136,1.2420548361791668,1.7076091157410218,1.3682536253055195,1.5481047445496248
South West,2020-03-22,1.432934296633649,1.2244349568191326,1.6745032482728412,1.3420189690133317,1.510036545480033
South West,2020-03-23,1.405221710411546,1.188977902287038,1.621147341577597,1.3172033280295317,1.4801645752669728
South West,2020-03-24,1.3717704197682725,1.165825328158525,1.5760557282179928,1.29180240649203,1.4496692257269561
South West,2020-03-25,1.3435607184599365,1.155503814424806,1.5487517349146749,1.2600145638998232,1.4076325186505236
South West,2020-03-26,1.315316664127078,1.1329009079559804,1.5046316767981704,1.250637371638174,1.3933469745979583
South West,2020-03-27,1.2864636737857835,1.1044394090661034,1.468422704225711,1.2223919929313962,1.3607584860345094
South West,2020-03-28,1.2591992345428105,1.092355198576006,1.4176372182436467,1.1943454013047816,1.3236068707054043
South West,2020-03-29,1.2316776904626048,1.0639793277949516,1.3961155095685822,1.168487958358869,1.296573689440925
South West,2020-03-30,1.2065437558791978,1.0413685526745897,1.3794586604775705,1.1466030284470046,1.2731093190931817
South West,2020-03-31,1.181689424761375,0.9968811286981032,1.3463398963468345,1.1170101559527474,1.2464119209649938
South West,2020-04-01,1.1631278908185898,0.9759444718721376,1.3248243652996563,1.1039498961476566,1.232329331823113
South West,2020-04-02,1.1692176345466778,1.0055684853299378,1.3488049295959257,1.1005961098160812,1.2292478991641766
South West,2020-04-03,1.1794265742041867,0.9992531705409406,1.372334881164887,1.0984697084398356,1.233885969287418
Tayside,2020-03-09,1.7799827039427232,0.8991793556944598,2.724807017959736,1.345481185228937,2.0434897672285075
Tayside,2020-03-10,1.7586485129030676,0.9371401891561123,2.648426605354032,1.3707643983201327,2.0204025492759152
Tayside,2020-03-11,1.7508828999485306,0.9849617326652765,2.579196707424788,1.3920431595640455,2.006288062208971
Tayside,2020-03-12,1.7559522274355617,0.9597329886921679,2.514886401464643,1.4426388055302053,2.0284986949154225
Tayside,2020-03-13,1.7779628718155367,1.0646240239540345,2.530710854242852,1.4700543701723294,2.014447607719908
Tayside,2020-03-14,1.7976675683690244,1.130900133504064,2.5253463201996538,1.481539566564515,2.0184311665542984
Tayside,2020-03-15,1.7961850656596492,1.1753950911833708,2.5102667724088845,1.497674660493726,2.0029409886035663
Tayside,2020-03-16,1.7879622670203248,1.176877165891239,2.4660322535158143,1.4763727670940978,1.9719319421019719
Tayside,2020-03-17,1.7677984669188915,1.1627866502186628,2.388725630616558,1.5046894657017793,1.95849317790027
Tayside,2020-03-18,1.7542077023513496,1.2329780349997002,2.3453142219857033,1.5247460478529142,1.9389554491682075
Tayside,2020-03-19,1.7365153987733035,1.2642142860502827,2.261385748210695,1.5136272155590138,1.904515078631995
Tayside,2020-03-20,1.7024359431946192,1.26105666037925,2.2128147814429324,1.51607649748916,1.8822712010855829
Tayside,2020-03-21,1.648638077460912,1.2226115450667554,2.1224091038387263,1.4460060796192267,1.7938739586701953
Tayside,2020-03-22,1.5914378651613919,1.1609096821852616,2.016969350002648,1.445415144126602,1.7737734910757845
Tayside,2020-03-23,1.563536212410741,1.173868803397327,1.99507786169776,1.383170755447672,1.7004745610612915
Tayside,2020-03-24,1.5339144295229783,1.163150448396491,1.923451394579165,1.3642855234267697,1.660912001261156
Tayside,2020-03-25,1.4736472591466012,1.1075224462120992,1.8343304438556902,1.3101906174701372,1.597329345336088
Tayside,2020-03-26,1.3919961234015996,1.045581390468192,1.731547747888628,1.2542971679559127,1.5222656935562688
Tayside,2020-03-27,1.2947471812677194,0.9784552885727377,1.612263152426048,1.1852457933968836,1.444312410163723
Tayside,2020-03-28,1.2180622214161883,0.8865409126805796,1.5063966568430651,1.086724490188055,1.3451879628559988
Tayside,2020-03-29,1.1669593622457848,0.843735499381842,1.4515634352378144,1.0343550013404132,1.2818056002030023
Tayside,2020-03-30,1.1361471526904385,0.8313587890958731,1.4134167207411399,1.0161677902642061,1.2485672423763146
Tayside,2020-03-31,1.1255044311835816,0.8328906654162846,1.4323359012912826,1.0188768551675411,1.2477628323549466
Tayside,2020-04-01,1.131610200060452,0.8273238998389588,1.466200648592874,1.0042016984942614,1.2335827956057621
Tayside,2020-04-02,1.1554023348947475,0.8157548531562738,1.542570641989591,0.993087673571784,1.2608585062582491
Tayside,2020-04-03,1.1675685805435763,0.7660181531261352,1.5985596277964795,0.9883063615554599,1.2692631981967375
Wales,2020-03-04,2.082254361455366,1.5201314933379062,2.7094369528875797,1.8166309358500372,2.29011415060264
Wales,2020-03-05,2.0266379635751317,1.4804558470958809,2.6154941305003674,1.7642980559452484,2.2119815996407057
Wales,2020-03-06,1.970366982257083,1.486033654895612,2.524901153838922,1.719307472497945,2.119148389360682
Wales,2020-03-07,1.9273746452282672,1.4555287985014356,2.3935305573990937,1.7195956586107852,2.0855896669987937
Wales,2020-03-08,1.8818605568483449,1.4565676554668217,2.329041372140778,1.6693100598422632,2.0078202836651196
Wales,2020-03-09,1.8400292532087383,1.4624468756865783,2.2918846885223205,1.6637986380387626,1.9785357656409606
Wales,2020-03-10,1.795112373246955,1.4342610896623535,2.198390180610556,1.6256532280634255,1.9204620633925378
Wales,2020-03-11,1.7672188404671223,1.426475569867471,2.132076599113705,1.5974365514520086,1.872224902148816
Wales,2020-03-12,1.7520093424246408,1.4588095738543447,2.1211439549804796,1.586277430957229,1.8408486791091916
Wales,2020-03-13,1.7394109624814684,1.4344603535493248,2.0662833506333542,1.572160394389955,1.8164666358233594
Wales,2020-03-14,1.7235891205091618,1.4168889414034296,2.034223811046599,1.5736731430522124,1.8119901599185955
Wales,2020-03-15,1.694664561591384,1.416361966744113,2.013982555188281,1.5528120228355562,1.7817400800051064
Wales,2020-03-16,1.6598157805572402,1.3999563036374068,1.954462785323743,1.5350617901963217,1.7499732305268911
Wales,2020-03-17,1.6098606489657443,1.36405173639656,1.888653177952159,1.495112169774305,1.6948275188170991
Wales,2020-03-18,1.5690230419873568,1.3350431111608871,1.8265984210938377,1.4629495887975328,1.6497258266288193
Wales,2020-03-19,1.5296251721825367,1.3034986631076924,1.7669045554437874,1.4440009891654444,1.6178390629437793
Wales,2020-03-20,1.487270449710739,1.2997460713299118,1.7258227804730906,1.3954465264618647,1.556490407142801
Wales,2020-03-21,1.4453923201084016,1.2621380970498615,1.6676317915497691,1.3601315882131397,1.513146488078536
Wales,2020-03-22,1.4027559896739148,1.225203945163026,1.597933303616517,1.3215285688194567,1.4635807486196866
Wales,2020-03-23,1.3650943604492092,1.1961116654011534,1.54671744892651,1.293234685800549,1.4256513796221555
Wales,2020-03-24,1.3339043422612569,1.1753042667939422,1.5115691625156784,1.2614673299333818,1.3892310061886064
Wales,2020-03-25,1.3062774155882444,1.1533289477476654,1.4666441495544573,1.2390436245956913,1.3637667312823614
Wales,2020-03-26,1.2803324457719591,1.1335827104971443,1.4358838047988889,1.2118731760101735,1.3307102945008555
Wales,2020-03-27,1.246693532162519,1.100054214967543,1.394090888107837,1.1848759442489338,1.300032593734525
Wales,2020-03-28,1.2016609097411357,1.0621779559702933,1.3509483914172369,1.1471209111445368,1.259530012235213
Wales,2020-03-29,1.1525579641129347,1.0007867808537874,1.2844196441791431,1.1023146068440473,1.2141263723166378
Wales,2020-03-30,1.105360743239769,0.9683273720143877,1.2485378483876444,1.0576073502549244,1.1715868515326617
Wales,2020-03-31,1.06674370995884,0.9247992570897582,1.196726508867875,1.018110856770105,1.1272043880092764
Wales,2020-04-01,1.0484085184467036,0.9108676506835938,1.1669952946509472,1.0025697039614185,1.1036869920246735
Wales,2020-04-02,1.046066217630235,0.9187334246861234,1.1743387174251945,1.0038910605297378,1.1000557151915848
Wales,2020-04-03,1.0640759999540736,0.929489240662957,1.2158075743057197,1.0071380927026585,1.1074917221911065
