region,date,median,lower_90,upper_90,lower_50,upper_50
Midlands,2020-04-04,0.9873812912908038,0.8899830050879532,1.0722583232174494,0.9568336199765402,1.0195044148139687
North East and Yorkshire,2020-03-02,2.117059952417937,1.519917933219517,2.805026618195708,1.8133960026232507,2.311552823252488
North East and Yorkshire,2020-03-03,2.087559230336521,1.5089513298902195,2.707243618746268,1.8181881580678692,2.2839179738354387
North East and Yorkshire,2020-03-04,2.0752598880462765,1.5599349532638354,2.6592089719625434,1.8109117161087818,2.244617929022033
North East and Yorkshire,2020-03-05,2.059850753991036,1.5793472661962753,2.61467388534204,1.8162781210389551,2.22444296303088
North East and Yorkshire,2020-03-06,2.03411533922485,1.5514675920745613,2.5193422841697295,1.8150818414248435,2.18930043079396
North East and Yorkshire,2020-03-07,2.02240269177325,1.5874310253843273,2.473118537513215,1.8241167257976392,2.1859514744627626
North East and Yorkshire,2020-03-08,2.011339789684065,1.603759699079879,2.4524244309096224,1.8024984917706348,2.1345441967432874
North East and Yorkshire,2020-03-09,1.9917497508578486,1.592020893951735,2.409971042783205,1.8272922426282505,2.1485986591229795
North East and Yorkshire,2020-03-10,1.9649661099751414,1.5879081898752427,2.3718284039396447,1.786489851874945,2.090372358897475
North East and Yorkshire,2020-03-11,1.9330669440867037,1.580078474009228,2.304490111597497,1.7582489204730143,2.0483998410056983
North East and Yorkshire,2020-03-12,1.9007451942684126,1.5495306910810054,2.2524741584863914,1.7188655912124269,2.0020704877011046
North East and Yorkshire,2020-03-13,1.8642079133165423,1.5462422437702645,2.223501603324357,1.7070668562608957,1.9757070288524528
North East and Yorkshire,2020-03-14,1.8229441711946128,1.5088952543384981,2.1458547084903463,1.6715494613772122,1.9215810298289862
North East and Yorkshire,2020-03-15,1.7848005934387872,1.5089690036793955,2.1047921713586613,1.6492274568587648,1.884134388872667
North East and Yorkshire,2020-03-16,1.7490119598888842,1.4968956101013067,2.052221364009562,1.6135677587151132,1.8375996793818672
North East and Yorkshire,2020-03-17,1.7092481575641816,1.4643324456344466,1.9866028452553044,1.589302389860468,1.7980134690972358
North East and Yorkshire,2020-03-18,1.6668894723764862,1.4528464594337946,1.9345682141725642,1.5646955154370072,1.7550945368298003
North East and Yorkshire,2020-03-19,1.6244022788100616,1.4048717424848591,1.8511263589050204,1.5258072897439081,1.7098953475387884
North East and Yorkshire,2020-03-20,1.5685005963208454,1.3583883922751476,1.7865224943232265,1.4666736024944134,1.6408085919732993
North East and Yorkshire,2020-03-21,1.5080421699506645,1.3012388314183172,1.7182939714787229,1.4146459081434122,1.5788789610406895
North East and Yorkshire,2020-03-22,1.4521996258983483,1.2655647567845494,1.6541380952212228,1.359835640644887,1.516365538894505
North East and Yorkshire,2020-03-23,1.4016709905290083,1.232398541998967,1.5960614411497087,1.328644101324382,1.4751696248434147
North East and Yorkshire,2020-03-24,1.3582502760604487,1.1925944245779854,1.5261898323401062,1.29375510345942,1.4247726747112486
North East and Yorkshire,2020-03-25,1.3241083748730702,1.1712985376871612,1.4746720279390406,1.2595781821135348,1.3810906493500532
North East and Yorkshire,2020-03-26,1.2915870150776776,1.1417086931715164,1.4294051987365235,1.2340758758410548,1.3486386430787596
North East and Yorkshire,2020-03-27,1.2574266886604575,1.1202493274428762,1.3936301707285284,1.2067056298387133,1.318878254367655
North East and Yorkshire,2020-03-28,1.2173670365021405,1.0835218029529543,1.3429326585545793,1.1716416100937768,1.275669171019666
North East and Yorkshire,2020-03-29,1.1792413271035742,1.0600862936039266,1.3062609547745552,1.1220530801345514,1.2202326743034577
North East and Yorkshire,2020-03-30,1.1474968484081551,1.031858095499087,1.2611959248741669,1.1067689997882035,1.2015171320025084
North East and Yorkshire,2020-03-31,1.1132460629543162,0.999178740452085,1.218870016583903,1.0724096031266634,1.1632133742872977
North East and Yorkshire,2020-04-01,1.08157762537662,0.9708893309665847,1.180191370222927,1.0350017806273217,1.1233357231584709
North East and Yorkshire,2020-04-02,1.0633654252992777,0.9544919129484425,1.1591746022933964,1.032382493902993,1.1153391898778773
North East and Yorkshire,2020-04-03,1.0354347116910274,0.9213078829510238,1.1348330744248893,0.9982153037605929,1.083676554808717
North East and Yorkshire,2020-04-04,0.9914705512767805,0.8679559792038527,1.095221823141098,0.9548821486723684,1.0497911407759306
North West,2020-03-02,2.041915759919031,1.442856341133248,2.698703248680822,1.7528299353965806,2.2268257667121603
North West,2020-03-03,2.023750167917158,1.468354978387889,2.627617070731868,1.7430538731413794,2.1892593606901465
North West,2020-03-04,2.0162242501537087,1.495036248704104,2.5571451887172985,1.7582798037897507,2.17444952197491
North West,2020-03-05,2.0093042401966423,1.5434627333856878,2.5449618185842637,1.7530936028899682,2.1430229278360113
North West,2020-03-06,2.009470365057951,1.5569927636257883,2.5140423367111353,1.7891367585452222,2.158893299004477
North West,2020-03-07,2.004445364546127,1.5797132563315783,2.484467449763079,1.8083559687883366,2.166724457462098
North West,2020-03-08,1.9975447116928615,1.6195421502414653,2.464557300712249,1.789239591054352,2.118182974268743
North West,2020-03-09,1.9810814435034256,1.6171734543001752,2.4167982102196857,1.7836902825227758,2.100038033905944
North West,2020-03-10,1.9573834858833044,1.608573840109044,2.360768345160843,1.7866208006338404,2.0834777056728155
North West,2020-03-11,1.928923194680995,1.5832217230013996,2.296408979062034,1.7544214712712534,2.043055116544978
North West,2020-03-12,1.8872615876249947,1.5707502042968595,2.2634788943427564,1.7183410822075944,1.9915099997376422
North West,2020-03-13,1.8467831211517662,1.563523151189953,2.2285976763773623,1.6792494335357793,1.9305588222420207
North West,2020-03-14,1.8153519468935253,1.5183864908775875,2.1559514541158307,1.649422885353329,1.8940801969847423
North West,2020-03-15,1.7968897782913567,1.5288568117402306,2.1160139656653953,1.664664397451699,1.8986576115196827
North West,2020-03-16,1.773454472213309,1.5271840987627898,2.0807445575146137,1.6437342486747177,1.8630795917500065
North West,2020-03-17,1.745736460012611,1.5050830783884885,2.045583492037021,1.6186498491840962,1.8302422459916623
North West,2020-03-18,1.7135974416153457,1.473220716900261,1.9903270435403861,1.5886498927159616,1.79083050611431
North West,2020-03-19,1.6833154318982122,1.4565925329946534,1.94445457627011,1.5625714873913221,1.7530508207382767
North West,2020-03-20,1.6471248451861773,1.4402365063205766,1.895567772940829,1.5373625975479337,1.7115492494081852
North West,2020-03-21,1.6083239517021113,1.4013398057590447,1.826209419948933,1.5151308740452103,1.6795154879790914
North West,2020-03-22,1.5701486962564948,1.3688652847163234,1.778833940796758,1.4671003147156723,1.6236711105719006
North West,2020-03-23,1.5267933007172332,1.3242405654752452,1.7224379548031463,1.4445844998159487,1.5996438238649469
North West,2020-03-24,1.4890168486409254,1.3036681945458382,1.6819282866461618,1.399356870713584,1.5421440242176934
North West,2020-03-25,1.4425494288311675,1.2757650936573244,1.6294795547044358,1.3578237515423837,1.4944280371411138
North West,2020-03-26,1.398557324088661,1.2409058988132824,1.5756682394978694,1.3088990708501103,1.440524699224846
North West,2020-03-27,1.3571674868482901,1.206534231911456,1.524033896402079,1.2857680036853096,1.4079323725250659
North West,2020-03-28,1.31365141771245,1.1749806849334283,1.4768369529858902,1.2496357020953535,1.367998407846332
North West,2020-03-29,1.2649501491841826,1.1211666469787218,1.4179232945867168,1.1969710434299976,1.3170139876327271
North West,2020-03-30,1.2170127036060072,1.069772186161143,1.3498332937267925,1.159833665124799,1.269629797963854
North West,2020-03-31,1.1732627125105581,1.0430728497318467,1.3148645173913187,1.1283514507373495,1.2369635175198452
North West,2020-04-01,1.1322151744293247,1.0095113957105764,1.2606337025152772,1.0800710802828815,1.1828482311401742
North West,2020-04-02,1.106196083263133,0.9871405672298428,1.220533391905817,1.066531347884854,1.16088758681775
North West,2020-04-03,1.0929653476134051,0.9841113920388811,1.1991598038977573,1.056481135493387,1.1403381169501257
North West,2020-04-04,1.08043556446649,0.9675700183277285,1.1837642182320927,1.0361139671774628,1.1204945799698038
Northern Ireland,2020-03-05,1.8663913639450544,1.1373014498038176,2.6166727831871146,1.5273743689179329,2.1096387012424436
Northern Ireland,2020-03-06,1.807716494774536,1.1243614295611841,2.4668380240419925,1.5497653867997099,2.0733755959950786
Northern Ireland,2020-03-07,1.7703130530021656,1.170179346768308,2.456823526201114,1.496358421767193,1.9937059464794955
Northern Ireland,2020-03-08,1.7617004877107711,1.1905057486719517,2.3791363298636163,1.500270818788241,1.9586066371292072
Northern Ireland,2020-03-09,1.756628019922009,1.21325512994129,2.3091039463350445,1.514836836257629,1.945501315784436
Northern Ireland,2020-03-10,1.7600172018737292,1.2344785945332528,2.2916280715020676,1.4962426317753013,1.9155834600994825
Northern Ireland,2020-03-11,1.7451150684036536,1.2330153867341123,2.254640231944357,1.4961125063475826,1.8830961385182727
Northern Ireland,2020-03-12,1.7438045129500943,1.306716119566012,2.285050280826058,1.538609018973693,1.903597789022275
Northern Ireland,2020-03-13,1.7336139145986524,1.293796237733816,2.2013428515896076,1.544607430298303,1.8924893127969817
Northern Ireland,2020-03-14,1.735849776114092,1.2958515473598533,2.1913664923786316,1.5413437821637614,1.88801048390621
Northern Ireland,2020-03-15,1.718879648037468,1.3204326887240534,2.143367078349339,1.540150943840442,1.8537613359863006
Northern Ireland,2020-03-16,1.6920450846334454,1.3202698703961577,2.085851855967685,1.5505103284248876,1.8464182696199478
Northern Ireland,2020-03-17,1.659407509581182,1.3005749165651186,2.021254044974517,1.5244333731484696,1.8010512771060607
Northern Ireland,2020-03-18,1.6312519544463113,1.3127183195574692,2.005567259136595,1.4961080758115126,1.7633139001191855
Northern Ireland,2020-03-19,1.5978544799521213,1.2768966174887617,1.938426565935202,1.4638395166607123,1.7248045017157931
Northern Ireland,2020-03-20,1.5615410647877803,1.2440078560329313,1.8698866814589412,1.4349400406637671,1.6829105456332099
Northern Ireland,2020-03-21,1.5089697427305584,1.2115272435963624,1.7984560727723944,1.3908528890222605,1.6174310408853332
Northern Ireland,2020-03-22,1.4605559573874038,1.2041541817322494,1.7483122964581144,1.3573366824910404,1.572789425593003
Northern Ireland,2020-03-23,1.4006556618507395,1.1454834902509674,1.6674060999292426,1.298845786277025,1.509171047752616
Northern Ireland,2020-03-24,1.3443124383271274,1.0994423913787073,1.596974376730478,1.2519665551069303,1.4502601376616424
Northern Ireland,2020-03-25,1.2902252848139457,1.0439032028361492,1.5091698860793006,1.201652906281359,1.386870686616636
Northern Ireland,2020-03-26,1.2332855287641618,1.0166874645164174,1.451457528435553,1.1427923812351177,1.325548228146625
Northern Ireland,2020-03-27,1.1898850723110557,0.972170054780108,1.38796615905465,1.1150237724502445,1.2798008479969603
Northern Ireland,2020-03-28,1.1509517822568989,0.9543327719907242,1.3548703980007082,1.084839513343615,1.2453720562263886
Northern Ireland,2020-03-29,1.1182877637209292,0.9263719242543673,1.3062218265204495,1.042050534222551,1.1917556868874732
Northern Ireland,2020-03-30,1.0924633071450511,0.8958633918235916,1.285624616070269,1.0216076881349894,1.1718981173814125
Northern Ireland,2020-03-31,1.0810472376336342,0.8832410872008745,1.2697237607785476,1.010805649660544,1.1567054349806776
Northern Ireland,2020-04-01,1.0912756091577074,0.8931992340631861,1.2921255743734301,1.022063906640894,1.1699600183131174
Northern Ireland,2020-04-02,1.100845930848871,0.894239898824939,1.3327108656777196,1.0222895900576854,1.1801835117680122
Northern Ireland,2020-04-03,1.0989776243593674,0.8739173422638782,1.3722279772919828,0.9930601155800447,1.1712459694557187
Northern Ireland,2020-04-04,1.0931392825586623,0.827066246473326,1.4023892669047613,0.9858387921985124,1.1825058981431633
South East,2020-03-02,1.9765583065259391,1.4849499047186978,2.5301114287994073,1.7739072021207771,2.186279030059902
South East,2020-03-03,1.9353617905793474,1.4667145697985962,2.4529841673884256,1.713603550548158,2.095952353573714
South East,2020-03-04,1.9029954816968813,1.4682292591116162,2.3860311218447263,1.705879707416598,2.0638989061464605
South East,2020-03-05,1.892462072680282,1.4917518381932082,2.3256226801642033,1.687951235804564,2.018294954422886
South East,2020-03-06,1.87500467959697,1.5018683075970516,2.308298456587862,1.70191443601069,2.0144501784464377
South East,2020-03-07,1.8540213574583801,1.482193412330616,2.254365606796789,1.6748084602785083,1.9659983506724723
South East,2020-03-08,1.8292496304194392,1.4911801444436894,2.1963095945971327,1.6666097766309333,1.934207335754722
South East,2020-03-09,1.8093347914151112,1.5041251350356044,2.160665497059006,1.6488997721259042,1.9056855396831918
South East,2020-03-10,1.7913760815512634,1.503683804634961,2.131456720269894,1.6380151080321084,1.8874847397761907
South East,2020-03-11,1.7737953718196526,1.499174843177862,2.1029084272774172,1.6346297782300354,1.8725445404548107
South East,2020-03-12,1.754006566930701,1.4716198718882396,2.0557049427430414,1.5917455776455995,1.8231778483122005
South East,2020-03-13,1.7369168211019996,1.473381603463719,2.04105543962226,1.6001697938975614,1.823361654437871
South East,2020-03-14,1.7114365004510903,1.4641399173120926,2.005699974224153,1.5778934597558696,1.793071536906568
South East,2020-03-15,1.6866580160714377,1.4403012734369496,1.9618850367481546,1.5548502609785886,1.7603848175100623
South East,2020-03-16,1.6662740935224047,1.4333454802200793,1.9273040668379475,1.5344174774529984,1.730361341087462
South East,2020-03-17,1.6440501643729353,1.4292659046726404,1.8951603584114232,1.5451622460221537,1.7315858765060699
South East,2020-03-18,1.6134959050939237,1.416100878344967,1.8576049621247195,1.5066738105210542,1.6809650179915823
South East,2020-03-19,1.5735728105480424,1.3623069813704691,1.797659425118856,1.4701753569472484,1.6361756054341399
South East,2020-03-20,1.5185719007418554,1.3127612099331205,1.7340189374572892,1.4208869022790014,1.581249047081043
South East,2020-03-21,1.4619331443359913,1.2547636290449833,1.6582571182640302,1.39077475215014,1.5450806178288878
South East,2020-03-22,1.4061710022317626,1.224507835002675,1.6089620393303947,1.323806993987097,1.4703502483917115
South East,2020-03-23,1.367248196499788,1.1947516966081224,1.546809009309972,1.2917301661942002,1.4281860866987786
South East,2020-03-24,1.3411581474722556,1.1908482220216325,1.5045172049001088,1.260784687686465,1.3860280260302418
South East,2020-03-25,1.3156245591964177,1.176867710668644,1.472471199400942,1.2431138141640747,1.3591321967083143
South East,2020-03-26,1.282367468467129,1.1509736842671359,1.4304603456904978,1.2292596953258499,1.3335395057146722
South East,2020-03-27,1.2440837381811605,1.116047797525721,1.3818085781644103,1.1942921502760675,1.2924450754508539
South East,2020-03-28,1.2097480071815951,1.0881393968848783,1.3515047642134816,1.1559624120806375,1.2523890415952217
South East,2020-03-29,1.1840087125007521,1.0637380535555527,1.306808528983655,1.1398469248699725,1.2294316906649045
South East,2020-03-30,1.1674510547366805,1.0603617339431153,1.2841808555656582,1.1234175211505788,1.2089509891514592
South East,2020-03-31,1.1468101396444879,1.0397431456822424,1.2528218019458854,1.1079609516212805,1.1887142649349118
South East,2020-04-01,1.1258969774519034,1.0266244570009766,1.2391198870215432,1.0893964925007698,1.1689786953086931
South East,2020-04-02,1.0917228249096769,0.9747752683707264,1.19183116640866,1.0537771233240616,1.135148514511652
South East,2020-04-03,1.0461374755707604,0.9043997994725816,1.1504945367931947,1.0048254509835293,1.0969867752762372
South East,2020-04-04,0.9950397971821057,0.8260196206250647,1.1120647850904357,0.9584373483437424,1.0703788753839596
South West,2020-03-02,1.7957385436082225,1.1541552665412131,2.5164847231108602,1.4760794545704943,2.0032218956218215
South West,2020-03-03,1.7396040580365402,1.0987480563149299,2.3690893235827373,1.4894268123046925,1.9825820073479763
South West,2020-03-04,1.7359235142346785,1.1520929346242008,2.3699071100272846,1.443374586162099,1.9142130657473764
South West,2020-03-05,1.7554776663217941,1.2069392137809145,2.33298896202405,1.477857325251722,1.9027655125979954
South West,2020-03-06,1.7948171535290203,1.3152576676052363,2.391015156904235,1.5420787830274416,1.94779975646918
South West,2020-03-07,1.8259863398172904,1.3326720658752793,2.379995361550125,1.5831356666105225,1.9886514766520795
South West,2020-03-08,1.8432286164954763,1.3838184999787309,2.3943945953594925,1.5881859686645639,1.9826097117658725
South West,2020-03-09,1.8256954286280191,1.4023284649569143,2.354115303426609,1.5967070171442066,1.9607441184098287
South West,2020-03-10,1.8039324257701246,1.3853812109023997,2.303303926786697,1.6181780167489763,1.970567704491973
South West,2020-03-11,1.7762050065399584,1.3819223732200772,2.229180490004413,1.5832770115091053,1.9064332720105075
South West,2020-03-12,1.7329517077519705,1.3211589722406196,2.1278005583126314,1.566823437789579,1.8814326653597624
South West,2020-03-13,1.6969627700338399,1.328972142349446,2.079674245321869,1.519096116532486,1.8172466289985634
South West,2020-03-14,1.657991645075742,1.3333819885699207,2.018557740327287,1.5103434957624016,1.778841102685962
South West,2020-03-15,1.624323859283792,1.2939416192096953,1.9612830284109974,1.475936361111906,1.7365506053207331
South West,2020-03-16,1.605240918348822,1.2974510727677018,1.9352774242864237,1.4496795830244187,1.7008993817859406
South West,2020-03-17,1.5778488318037631,1.2804439090885091,1.8821028770708905,1.4528494602087245,1.6804973454400471
South West,2020-03-18,1.5535600884544296,1.265842759951509,1.8338188015439367,1.411284196555854,1.632549114839823
South West,2020-03-19,1.5259469411570021,1.2786457314326352,1.807821212136181,1.3933735539280576,1.6024769234938347
South West,2020-03-20,1.5002285511486049,1.2534928619456938,1.7583372051457766,1.3890329894973754,1.5835088936276815
South West,2020-03-21,1.4618712594390195,1.232099161347979,1.6942630138627792,1.3565457315753113,1.542675853528973
South West,2020-03-22,1.4266457866666327,1.2101857864972145,1.6439573349373215,1.3313633773688456,1.5062363521771382
South West,2020-03-23,1.3968213873510866,1.1892891709394315,1.6088262418336257,1.304729409605604,1.4689180509970994
South West,2020-03-24,1.366001253687208,1.164492273133114,1.5705302889436636,1.2788345121703628,1.4393011905220523
South West,2020-03-25,1.3403616712816022,1.1402891345587833,1.5365288142326046,1.2578292895061782,1.4142110208808858
South West,2020-03-26,1.309433155419623,1.1215133056605802,1.4952853566648363,1.2275095866218995,1.3764005347755073
South West,2020-03-27,1.2845092535565799,1.1052676095558929,1.454840370295591,1.205795176471099,1.3480560569602318
South West,2020-03-28,1.248490279255275,1.0735702099814717,1.4205631576517577,1.1806364135471128,1.3178967514714388
South West,2020-03-29,1.222369786759407,1.0635811049913237,1.390895331857659,1.1627980030076053,1.2943290406942842
South West,2020-03-30,1.1994339657796087,1.0333264501512525,1.3577051282371662,1.1418487655226022,1.265277141526175
South West,2020-03-31,1.174027254531227,0.9975220773929265,1.318558256021253,1.1215656008738346,1.2446789728042709
South West,2020-04-01,1.1557151437278437,0.9984347529159888,1.3196556985678627,1.0940929466524965,1.21768006811875
South West,2020-04-02,1.1551725494736957,0.9845033629870983,1.3244334180827506,1.0932965133910715,1.2182850540738763
South West,2020-04-03,1.1559437980089353,0.9779305080444869,1.3382231659150736,1.0842074108891897,1.2115513803743032
South West,2020-04-04,1.142877920486819,0.9617058237340977,1.3433451361570476,1.0650215674873376,1.1980629644023935
Tayside,2020-03-09,1.8168229279379715,0.8955451848573444,2.741643840275149,1.4380008727843265,2.1474675677274817
Tayside,2020-03-10,1.7802844094974888,0.9781547232205644,2.760429125162174,1.3374696744446426,2.0251591779420623
Tayside,2020-03-11,1.7669576925023462,1.0271110381163733,2.684458786901412,1.4115925495285193,2.0293295865315355
Tayside,2020-03-12,1.7759491099354534,1.0778884738301826,2.6329138914030734,1.3924386571329759,1.9808924893707383
Tayside,2020-03-13,1.7804888136575436,1.0934411742349202,2.554668596127765,1.4716787878561604,2.023438247417419
Tayside,2020-03-14,1.7825903721908536,1.1171586317212796,2.4853463826267186,1.466641909371645,2.0006885375510244
Tayside,2020-03-15,1.7731195171814855,1.1453023129860165,2.433607929489755,1.5014537663956211,1.984845297097637
Tayside,2020-03-16,1.7677890424324532,1.175809866344908,2.429418887411537,1.498863577535212,1.9662067036886106
Tayside,2020-03-17,1.750400191817331,1.1925316647320836,2.308068221789684,1.505474746732858,1.9376803474510342
Tayside,2020-03-18,1.7298329579668021,1.2272494807710594,2.277833202851508,1.5053716241509987,1.9125615247374994
Tayside,2020-03-19,1.7122262508949326,1.2197843425239838,2.1769856101232077,1.4861240057622183,1.8657354365294434
Tayside,2020-03-20,1.6834839698589694,1.2324127815133468,2.194873086167264,1.4904939589904789,1.8645230040683725
Tayside,2020-03-21,1.648250547502108,1.2187727433441724,2.123882744452383,1.4449649064339303,1.7983309595049577
Tayside,2020-03-22,1.5982846971834301,1.17481432520866,2.02705040471898,1.413477591472305,1.7473145032773603
Tayside,2020-03-23,1.5634391483834833,1.1274169856498046,1.9542983657405908,1.4114658223264698,1.7238960561989396
Tayside,2020-03-24,1.5232261540067658,1.148402315955711,1.911443823073561,1.3748394991452455,1.6752167519016183
Tayside,2020-03-25,1.4602703463668998,1.1203213858759238,1.8048321746589995,1.3094582294128727,1.5822929233563823
Tayside,2020-03-26,1.372417307640799,1.0337774563336803,1.7197216882247897,1.2286829027999986,1.4972209692058904
Tayside,2020-03-27,1.2754198574822615,0.9448555262109315,1.6082098543544787,1.1475738214927975,1.4144360690613635
Tayside,2020-03-28,1.2051917664640595,0.8852486702824104,1.5036097872291698,1.0986065901304265,1.3498156885924726
Tayside,2020-03-29,1.1565262909523768,0.8542477947117526,1.4542757562584099,1.035352277847707,1.275764527915884
Tayside,2020-03-30,1.1247816590101967,0.8285877901352514,1.4085221030155533,1.016434774966781,1.2429108024256463
Tayside,2020-03-31,1.1072438041128154,0.8058697688708338,1.3937869005253478,0.9887099206962472,1.2152374696399135
Tayside,2020-04-01,1.1142567049328673,0.7923112781134244,1.4322644330330028,0.9864256626232172,1.223761040320206
Tayside,2020-04-02,1.1192437817155239,0.780675430796366,1.4984823800502858,0.9650441567492923,1.225509622376085
Tayside,2020-04-03,1.130506768678481,0.750085554522554,1.5516922316296118,0.9745281998040969,1.2573123686580236
Tayside,2020-04-04,1.115782780666732,0.6402334547385897,1.5881072339084235,0.8868867193363971,1.2410200208863322
Wales,2020-03-04,2.084356211145767,1.5017705126727507,2.7069136116080017,1.8320506230968732,2.2985847649969746
Wales,2020-03-05,2.036704157671231,1.4962049742972618,2.6190977382295193,1.7863994532523855,2.234837579998765
Wales,2020-03-06,1.9783096583195365,1.4714205377853276,2.5032323152469935,1.7355250554079091,2.148916976995845
Wales,2020-03-07,1.9197008264979218,1.4748177375812066,2.4142676219704704,1.7017796469566853,2.067753312007637
Wales,2020-03-08,1.8803854699867908,1.4498958850292638,2.350876762109647,1.694044917945143,2.0380410290044733
Wales,2020-03-09,1.8322161850028362,1.4384945297812242,2.273819922832054,1.6589884406356057,1.9815035120947153
Wales,2020-03-10,1.8020127373367756,1.435987794600051,2.201601982106026,1.6370308174051853,1.9394441525003887
Wales,2020-03-11,1.7748692668181838,1.449374360248917,2.1670474139960576,1.6359971486535907,1.9049941178127308
Wales,2020-03-12,1.7625410045742895,1.418309554959074,2.1105369282274564,1.596861436791384,1.8663727791568905
Wales,2020-03-13,1.7502789063998139,1.4401774104360934,2.0762056611209765,1.6063837193365622,1.856635613236615
Wales,2020-03-14,1.7274820499574246,1.4374905547042234,2.0368836342075114,1.5957558931142735,1.8300718262266764
Wales,2020-03-15,1.6987842587783581,1.4386250672754366,2.002554862220829,1.5695451057836372,1.7901849654295332
Wales,2020-03-16,1.65898029918484,1.4120710309260995,1.9566892582433197,1.5381684534294402,1.7504423355339036
Wales,2020-03-17,1.6127340801097683,1.3666260688173888,1.8973450537098546,1.4823518955959816,1.6860208345732575
Wales,2020-03-18,1.5731815406715457,1.346912578889936,1.844896885926315,1.4646907710477637,1.6576655005983554
Wales,2020-03-19,1.5339425294221833,1.3107393362680912,1.7843336534352607,1.433670106761555,1.6119326686869628
Wales,2020-03-20,1.4956236693504996,1.272593722795647,1.7109956063943133,1.3995274546480916,1.5703809609439587
Wales,2020-03-21,1.4487312420314034,1.2456665233080482,1.6488736898887049,1.3694203537263112,1.5276733008008974
Wales,2020-03-22,1.405909352045238,1.2186039541273157,1.599553607691521,1.3221506577250242,1.4706706178118238
Wales,2020-03-23,1.3663037389243384,1.1918515125444729,1.545336009277765,1.286483588742138,1.423940425981637
Wales,2020-03-24,1.335107297678121,1.1779767310139806,1.5049771799234788,1.2683892266367296,1.395600031738868
Wales,2020-03-25,1.3080823346767128,1.1575485343141427,1.4719771904064274,1.2382111032648397,1.3608081849751568
Wales,2020-03-26,1.2804528240492008,1.1291447411217714,1.4262932974603675,1.219243957128106,1.338370379941736
Wales,2020-03-27,1.2459983538594608,1.105066964348186,1.3926245067425878,1.196963431469282,1.312911062905926
Wales,2020-03-28,1.1998447412573692,1.052185452938232,1.3350836965089274,1.1492530402547545,1.2649196242480953
Wales,2020-03-29,1.150528094216844,1.007087476396154,1.2813513368082823,1.0960782450033328,1.212366908393642
Wales,2020-03-30,1.104903372347026,0.9651961448063032,1.232716526882628,1.0513409609722446,1.166675802191428
Wales,2020-03-31,1.0694935001465606,0.926786750419558,1.1967582997973945,1.0223931892439775,1.1344065516203523
Wales,2020-04-01,1.0525058264860454,0.9164559836018544,1.1738629140675612,1.0094948986441403,1.1126617907086156
Wales,2020-04-02,1.0495534515040472,0.9172449101414069,1.1620577888623016,1.0069394174435884,1.1023875981054048
Wales,2020-04-03,1.0599075400452953,0.9389861246058778,1.1961968237874303,1.0114069851513263,1.1039147946938204
Wales,2020-04-04,1.0870496932366114,0.9503456789796934,1.2526158630555013,1.0184419530986732,1.1238465167817127
