region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Northern Ireland,2020-04-26,forecast,1,0.3,1.9,0.7,1.2,0.47
Northern Ireland,2020-04-27,forecast,1,0,1.7,0.7,1.3,0.47
Northern Ireland,2020-04-28,forecast,1,0,1.7,0.7,1.3,0.48
Northern Ireland,2020-04-29,forecast,1,0,1.7,0.6,1.3,0.49
Northern Ireland,2020-04-30,forecast,1,0,1.7,0.6,1.3,0.48
Northern Ireland,2020-05-01,forecast,1,0,1.8,0.7,1.4,0.49
Scotland,2020-03-04,nowcast,2.3,1.5,3.1,1.9,2.5,0
Scotland,2020-03-05,nowcast,2.2,1.5,2.9,1.8,2.3,0
Scotland,2020-03-06,nowcast,2.1,1.5,2.7,1.8,2.3,0
Scotland,2020-03-07,nowcast,2,1.5,2.6,1.7,2.1,0
Scotland,2020-03-08,nowcast,1.9,1.4,2.4,1.6,2,0
Scotland,2020-03-09,nowcast,1.8,1.3,2.2,1.6,1.9,0
Scotland,2020-03-10,nowcast,1.7,1.3,2.1,1.6,1.9,0
Scotland,2020-03-11,nowcast,1.7,1.4,2.1,1.5,1.8,0
Scotland,2020-03-12,nowcast,1.7,1.4,2.1,1.6,1.9,0
Scotland,2020-03-13,nowcast,1.8,1.4,2.1,1.6,1.9,0
Scotland,2020-03-14,nowcast,1.8,1.5,2.1,1.6,1.8,0
Scotland,2020-03-15,nowcast,1.8,1.5,2.1,1.6,1.9,0
Scotland,2020-03-16,nowcast,1.8,1.5,2.1,1.6,1.8,0
Scotland,2020-03-17,nowcast,1.7,1.5,2.1,1.6,1.8,0
Scotland,2020-03-18,nowcast,1.7,1.4,2,1.6,1.8,0
Scotland,2020-03-19,nowcast,1.7,1.4,1.9,1.6,1.8,0
Scotland,2020-03-20,nowcast,1.6,1.4,1.9,1.5,1.7,0
Scotland,2020-03-21,nowcast,1.6,1.3,1.8,1.5,1.7,0
Scotland,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.6,0
Scotland,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.5,0
Scotland,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.4,0
Scotland,2020-03-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
Scotland,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Scotland,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Scotland,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.02
Scotland,2020-03-29,nowcast,1.1,1,1.2,1,1.1,0.07
Scotland,2020-03-30,nowcast,1.1,0.9,1.2,1,1.1,0.21
Scotland,2020-03-31,nowcast,1,0.9,1.1,1,1.1,0.34
Scotland,2020-04-01,nowcast,1,0.9,1.1,1,1,0.44
Scotland,2020-04-02,nowcast,1,0.9,1.1,1,1,0.43
Scotland,2020-04-03,nowcast,1,0.9,1.1,1,1,0.39
Scotland,2020-04-04,nowcast,1,0.9,1.1,1,1,0.45
Scotland,2020-04-05,nowcast,1,0.9,1.1,1,1,0.53
Scotland,2020-04-06,nowcast,1,0.9,1.1,1,1,0.58
Scotland,2020-04-07,nowcast,1,0.9,1.1,1,1,0.54
Scotland,2020-04-08,nowcast,1,0.9,1.1,1,1,0.37
Scotland,2020-04-09,nowcast,1,0.9,1.1,1,1.1,0.21
Scotland,2020-04-10,nowcast,1.1,1,1.2,1,1.1,0.17
Scotland,2020-04-11,nowcast,1,0.9,1.1,1,1.1,0.25
Scotland,2020-04-12,nowcast,1,0.9,1.1,1,1,0.37
Scotland,2020-04-13,nowcast,1,0.9,1.1,1,1,0.51
Scotland,2020-04-14,nowcast,1,0.9,1.1,0.9,1,0.66
Scotland,2020-04-15,nowcast,1,0.9,1.1,0.9,1,0.74
Scotland,2020-04-16,nowcast,1,0.9,1.1,0.9,1,0.62
Scotland,2020-04-17,nowcast,1,0.9,1.1,1,1,0.48
Scotland,2020-04-18,forecast,1,0.8,1.2,0.9,1.1,0.51
Scotland,2020-04-19,forecast,1,0.8,1.2,0.9,1.1,0.53
Scotland,2020-04-20,forecast,1,0.7,1.3,0.9,1.1,0.54
Scotland,2020-04-21,forecast,1,0.7,1.3,0.9,1.1,0.54
Scotland,2020-04-22,forecast,1,0.7,1.3,0.8,1.1,0.56
Scotland,2020-04-23,forecast,1,0.6,1.4,0.8,1.1,0.56
Scotland,2020-04-24,forecast,1,0.6,1.4,0.8,1.1,0.56
Scotland,2020-04-25,forecast,1,0.5,1.4,0.8,1.1,0.57
Scotland,2020-04-26,forecast,1,0.5,1.4,0.7,1.1,0.56
Scotland,2020-04-27,forecast,0.9,0.5,1.5,0.7,1.1,0.58
Scotland,2020-04-28,forecast,0.9,0.4,1.5,0.7,1.1,0.58
Scotland,2020-04-29,forecast,0.9,0.4,1.5,0.8,1.2,0.58
Scotland,2020-04-30,forecast,0.9,0.3,1.5,0.7,1.1,0.6
Scotland,2020-05-01,forecast,0.9,0.4,1.5,0.7,1.1,0.6
South East,2020-02-27,nowcast,2.3,1.5,3.1,1.8,2.5,0
South East,2020-02-28,nowcast,2.2,1.5,3,1.8,2.4,0
South East,2020-02-29,nowcast,2.2,1.5,2.8,1.9,2.4,0
South East,2020-03-01,nowcast,2.1,1.5,2.8,1.9,2.4,0
South East,2020-03-02,nowcast,2.1,1.5,2.7,1.8,2.3,0
South East,2020-03-03,nowcast,2.1,1.5,2.6,1.8,2.2,0
South East,2020-03-04,nowcast,2,1.5,2.5,1.8,2.2,0
South East,2020-03-05,nowcast,1.9,1.5,2.4,1.7,2.1,0
South East,2020-03-06,nowcast,1.9,1.5,2.3,1.7,2,0
South East,2020-03-07,nowcast,1.8,1.4,2.2,1.6,1.9,0
South East,2020-03-08,nowcast,1.7,1.4,2.1,1.6,1.9,0
South East,2020-03-09,nowcast,1.7,1.4,2,1.6,1.8,0
South East,2020-03-10,nowcast,1.7,1.4,2,1.6,1.8,0
South East,2020-03-11,nowcast,1.7,1.4,2,1.6,1.8,0
South East,2020-03-12,nowcast,1.7,1.4,2,1.6,1.8,0
South East,2020-03-13,nowcast,1.7,1.4,1.9,1.5,1.7,0
South East,2020-03-14,nowcast,1.6,1.4,1.9,1.5,1.7,0
South East,2020-03-15,nowcast,1.6,1.4,1.8,1.5,1.7,0
South East,2020-03-16,nowcast,1.6,1.4,1.8,1.5,1.6,0
South East,2020-03-17,nowcast,1.5,1.3,1.8,1.4,1.6,0
South East,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.6,0
South East,2020-03-19,nowcast,1.4,1.3,1.6,1.4,1.5,0
South East,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
South East,2020-03-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
South East,2020-03-22,nowcast,1.3,1.2,1.5,1.2,1.4,0
South East,2020-03-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
South East,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
South East,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
South East,2020-03-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
South East,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
South East,2020-03-28,nowcast,1.1,1,1.2,1.1,1.2,0.02
South East,2020-03-29,nowcast,1.1,1,1.2,1.1,1.1,0.04
South East,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.07
South East,2020-03-31,nowcast,1.1,1,1.1,1,1.1,0.09
South East,2020-04-01,nowcast,1.1,1,1.1,1,1.1,0.15
South East,2020-04-02,nowcast,1,0.9,1.1,1,1.1,0.33
South East,2020-04-03,nowcast,1,0.9,1.1,1,1,0.65
South East,2020-04-04,nowcast,1,0.9,1,0.9,1,0.83
South East,2020-04-05,nowcast,0.9,0.9,1,0.9,1,0.89
South East,2020-04-06,nowcast,1,0.9,1,0.9,1,0.88
South East,2020-04-07,nowcast,1,0.9,1,0.9,1,0.81
South East,2020-04-08,nowcast,1,0.9,1,0.9,1,0.8
South East,2020-04-09,nowcast,0.9,0.9,1,0.9,1,0.88
South East,2020-04-10,nowcast,0.9,0.8,1,0.9,1,0.97
South East,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
South East,2020-04-12,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,2020-04-13,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,2020-04-14,nowcast,0.7,0.6,0.8,0.7,0.8,1
South East,2020-04-15,nowcast,0.7,0.6,0.9,0.7,0.8,1
South East,2020-04-16,nowcast,0.7,0.6,0.8,0.7,0.8,1
South East,2020-04-17,forecast,0.7,0.5,0.9,0.6,0.8,0.99
South East,2020-04-18,forecast,0.7,0.5,0.9,0.6,0.8,0.98
South East,2020-04-19,forecast,0.7,0.4,0.9,0.6,0.8,0.98
South East,2020-04-20,forecast,0.6,0.4,0.9,0.5,0.7,0.97
South East,2020-04-21,forecast,0.6,0.3,0.9,0.5,0.7,0.97
South East,2020-04-22,forecast,0.6,0.3,1,0.5,0.8,0.96
South East,2020-04-23,forecast,0.6,0.3,1,0.5,0.7,0.96
South East,2020-04-24,forecast,0.6,0.2,1,0.4,0.7,0.96
South East,2020-04-25,forecast,0.6,0.1,1,0.4,0.7,0.95
South East,2020-04-26,forecast,0.5,0.1,1,0.3,0.7,0.95
South East,2020-04-27,forecast,0.5,0,0.9,0.3,0.7,0.94
South East,2020-04-28,forecast,0.5,0,0.9,0.3,0.7,0.94
South East,2020-04-29,forecast,0.5,0,0.9,0.3,0.7,0.95
South East,2020-04-30,forecast,0.5,0,0.9,0.3,0.6,0.94
South West,2020-02-26,nowcast,2,1,3,1.5,2.3,0.02
South West,2020-02-27,nowcast,1.9,1,2.8,1.5,2.2,0.03
South West,2020-02-28,nowcast,1.8,0.9,2.6,1.4,2,0.03
South West,2020-02-29,nowcast,1.7,1,2.4,1.4,2,0.03
South West,2020-03-01,nowcast,1.7,1.1,2.5,1.4,1.9,0.02
South West,2020-03-02,nowcast,1.8,1.1,2.4,1.4,1.9,0.01
South West,2020-03-03,nowcast,1.8,1.2,2.5,1.5,1.9,0
South West,2020-03-04,nowcast,1.8,1.2,2.4,1.5,2,0
South West,2020-03-05,nowcast,1.8,1.3,2.5,1.5,2,0
South West,2020-03-06,nowcast,1.8,1.3,2.4,1.5,1.9,0
South West,2020-03-07,nowcast,1.7,1.2,2.3,1.5,1.9,0
South West,2020-03-08,nowcast,1.7,1.2,2.1,1.4,1.8,0
South West,2020-03-09,nowcast,1.6,1.2,2.1,1.4,1.8,0
South West,2020-03-10,nowcast,1.6,1.3,2.1,1.5,1.8,0
South West,2020-03-11,nowcast,1.7,1.3,2.1,1.5,1.8,0
South West,2020-03-12,nowcast,1.7,1.3,2.1,1.5,1.8,0
South West,2020-03-13,nowcast,1.7,1.3,2.1,1.5,1.8,0
South West,2020-03-14,nowcast,1.7,1.4,2,1.5,1.8,0
South West,2020-03-15,nowcast,1.7,1.4,2,1.5,1.8,0
South West,2020-03-16,nowcast,1.7,1.4,2,1.5,1.8,0
South West,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
South West,2020-03-18,nowcast,1.6,1.3,1.9,1.5,1.7,0
South West,2020-03-19,nowcast,1.6,1.3,1.9,1.4,1.7,0
South West,2020-03-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
South West,2020-03-21,nowcast,1.5,1.2,1.7,1.4,1.6,0
South West,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
South West,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
South West,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
South West,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
South West,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
South West,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
South West,2020-03-28,nowcast,1.2,1,1.3,1.1,1.3,0.02
South West,2020-03-29,nowcast,1.2,1,1.3,1.1,1.2,0.04
South West,2020-03-30,nowcast,1.1,1,1.3,1.1,1.2,0.05
South West,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.06
South West,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.09
South West,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.13
South West,2020-04-03,nowcast,1.1,0.9,1.2,1,1.1,0.22
South West,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.4
South West,2020-04-05,nowcast,1,0.9,1.1,0.9,1,0.61
South West,2020-04-06,nowcast,1,0.8,1.1,0.9,1,0.73
South West,2020-04-07,nowcast,0.9,0.8,1.1,0.9,1,0.78
South West,2020-04-08,nowcast,0.9,0.8,1.1,0.9,1,0.79
South West,2020-04-09,nowcast,0.9,0.8,1.1,0.9,1,0.8
South West,2020-04-10,nowcast,0.9,0.8,1,0.9,1,0.84
South West,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.91
South West,2020-04-12,nowcast,0.9,0.8,1,0.8,0.9,0.95
South West,2020-04-13,nowcast,0.9,0.7,1,0.8,0.9,0.97
South West,2020-04-14,nowcast,0.8,0.7,1,0.8,0.9,0.97
South West,2020-04-15,nowcast,0.8,0.7,1,0.8,0.9,0.95
South West,2020-04-16,nowcast,0.8,0.7,1,0.8,0.9,0.94
South West,2020-04-17,forecast,0.8,0.6,1.1,0.7,0.9,0.88
South West,2020-04-18,forecast,0.8,0.5,1.1,0.7,0.9,0.85
South West,2020-04-19,forecast,0.8,0.5,1.2,0.7,0.9,0.83
South West,2020-04-20,forecast,0.8,0.4,1.2,0.6,0.9,0.82
South West,2020-04-21,forecast,0.8,0.4,1.2,0.6,0.9,0.82
South West,2020-04-22,forecast,0.8,0.3,1.3,0.6,0.9,0.8
South West,2020-04-23,forecast,0.8,0.3,1.3,0.6,0.9,0.8
South West,2020-04-24,forecast,0.8,0.2,1.3,0.5,0.9,0.78
South West,2020-04-25,forecast,0.7,0.2,1.3,0.5,0.9,0.78
South West,2020-04-26,forecast,0.7,0,1.2,0.5,0.9,0.76
South West,2020-04-27,forecast,0.7,0,1.2,0.5,1,0.76
South West,2020-04-28,forecast,0.7,0,1.2,0.4,0.9,0.77
South West,2020-04-29,forecast,0.7,0,1.3,0.5,1,0.76
South West,2020-04-30,forecast,0.7,0,1.3,0.4,1,0.76
Wales,2020-03-05,nowcast,2.2,1.5,3.1,1.8,2.4,0
Wales,2020-03-06,nowcast,2.1,1.5,2.9,1.8,2.4,0
Wales,2020-03-07,nowcast,2.1,1.5,2.7,1.8,2.3,0
Wales,2020-03-08,nowcast,2,1.5,2.6,1.7,2.2,0
Wales,2020-03-09,nowcast,2,1.5,2.5,1.7,2.1,0
Wales,2020-03-10,nowcast,1.9,1.4,2.4,1.6,2,0
Wales,2020-03-11,nowcast,1.9,1.4,2.3,1.7,2,0
Wales,2020-03-12,nowcast,1.9,1.4,2.3,1.7,2,0
Wales,2020-03-13,nowcast,1.9,1.5,2.3,1.7,2,0
Wales,2020-03-14,nowcast,1.9,1.5,2.3,1.7,2,0
Wales,2020-03-15,nowcast,1.9,1.5,2.2,1.7,2,0
Wales,2020-03-16,nowcast,1.8,1.5,2.2,1.6,1.9,0
Wales,2020-03-17,nowcast,1.7,1.4,2.1,1.6,1.8,0
Wales,2020-03-18,nowcast,1.7,1.4,2,1.5,1.8,0
Wales,2020-03-19,nowcast,1.6,1.4,1.9,1.5,1.7,0
Wales,2020-03-20,nowcast,1.6,1.3,1.9,1.4,1.6,0
Wales,2020-03-21,nowcast,1.5,1.3,1.8,1.4,1.6,0
Wales,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.6,0
Wales,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.5,0
Wales,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.4,0
Wales,2020-03-25,nowcast,1.4,1.2,1.5,1.3,1.4,0
Wales,2020-03-26,nowcast,1.3,1.2,1.5,1.3,1.4,0
Wales,2020-03-27,nowcast,1.3,1.2,1.5,1.2,1.4,0
Wales,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
Wales,2020-03-29,nowcast,1.2,1,1.3,1.1,1.2,0.01
Wales,2020-03-30,nowcast,1.1,1,1.2,1.1,1.2,0.06
Wales,2020-03-31,nowcast,1.1,0.9,1.2,1,1.1,0.23
Wales,2020-04-01,nowcast,1,0.9,1.1,1,1,0.44
Wales,2020-04-02,nowcast,1,0.9,1.1,1,1,0.54
Wales,2020-04-03,nowcast,1,0.9,1.1,1,1,0.51
Wales,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.38
Wales,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.28
Wales,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.39
Wales,2020-04-07,nowcast,1,0.9,1.1,0.9,1,0.65
Wales,2020-04-08,nowcast,1,0.9,1,0.9,1,0.81
Wales,2020-04-09,nowcast,0.9,0.8,1,0.9,1,0.85
Wales,2020-04-10,nowcast,1,0.9,1,0.9,1,0.8
Wales,2020-04-11,nowcast,1,0.9,1.1,0.9,1,0.73
Wales,2020-04-12,nowcast,1,0.9,1.1,0.9,1,0.68
Wales,2020-04-13,nowcast,1,0.9,1.1,0.9,1,0.65
Wales,2020-04-14,nowcast,1,0.9,1.1,0.9,1,0.7
Wales,2020-04-15,nowcast,1,0.8,1.1,0.9,1,0.78
Wales,2020-04-16,nowcast,0.9,0.8,1,0.9,1,0.85
Wales,2020-04-17,nowcast,0.9,0.8,1,0.9,1,0.88
Wales,2020-04-18,forecast,0.9,0.7,1.1,0.8,1,0.82
Wales,2020-04-19,forecast,0.9,0.7,1.1,0.8,1,0.78
Wales,2020-04-20,forecast,0.9,0.6,1.2,0.8,1,0.77
Wales,2020-04-21,forecast,0.9,0.6,1.2,0.8,1,0.75
Wales,2020-04-22,forecast,0.9,0.5,1.2,0.7,1,0.75
Wales,2020-04-23,forecast,0.9,0.5,1.2,0.7,1,0.74
Wales,2020-04-24,forecast,0.9,0.4,1.2,0.7,1,0.73
Wales,2020-04-25,forecast,0.8,0.4,1.3,0.7,1,0.73
Wales,2020-04-26,forecast,0.8,0.4,1.3,0.6,1,0.73
Wales,2020-04-27,forecast,0.8,0.4,1.3,0.7,1,0.73
Wales,2020-04-28,forecast,0.8,0.3,1.4,0.7,1,0.72
Wales,2020-04-29,forecast,0.8,0.3,1.4,0.6,1,0.71
Wales,2020-04-30,forecast,0.8,0.3,1.4,0.6,1.1,0.72
Wales,2020-05-01,forecast,0.8,0.3,1.4,0.6,1,0.72
West Midlands,2020-02-29,nowcast,2.3,1.6,3.2,1.9,2.6,0
West Midlands,2020-03-01,nowcast,2.3,1.6,3.1,2,2.5,0
West Midlands,2020-03-02,nowcast,2.2,1.6,2.9,1.9,2.4,0
West Midlands,2020-03-03,nowcast,2.2,1.6,2.9,1.9,2.4,0
West Midlands,2020-03-04,nowcast,2.1,1.6,2.8,1.8,2.3,0
West Midlands,2020-03-05,nowcast,2.1,1.6,2.7,1.8,2.2,0
West Midlands,2020-03-06,nowcast,2,1.5,2.5,1.7,2.1,0
West Midlands,2020-03-07,nowcast,1.9,1.5,2.4,1.7,2.1,0
West Midlands,2020-03-08,nowcast,1.8,1.5,2.3,1.6,2,0
West Midlands,2020-03-09,nowcast,1.8,1.5,2.2,1.6,1.9,0
West Midlands,2020-03-10,nowcast,1.8,1.5,2.1,1.6,1.9,0
West Midlands,2020-03-11,nowcast,1.8,1.5,2.1,1.6,1.9,0
West Midlands,2020-03-12,nowcast,1.7,1.5,2.1,1.6,1.8,0
West Midlands,2020-03-13,nowcast,1.7,1.4,2,1.6,1.8,0
West Midlands,2020-03-14,nowcast,1.7,1.4,1.9,1.5,1.7,0
West Midlands,2020-03-15,nowcast,1.6,1.4,1.9,1.5,1.7,0
West Midlands,2020-03-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
West Midlands,2020-03-17,nowcast,1.5,1.3,1.8,1.4,1.6,0
West Midlands,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.5,0
West Midlands,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
West Midlands,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.4,0
West Midlands,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
West Midlands,2020-03-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
West Midlands,2020-03-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
West Midlands,2020-03-24,nowcast,1.2,1,1.3,1.1,1.2,0.01
West Midlands,2020-03-25,nowcast,1.1,1,1.2,1,1.1,0.05
West Midlands,2020-03-26,nowcast,1.1,1,1.2,1,1.1,0.18
West Midlands,2020-03-27,nowcast,1,0.9,1.1,1,1,0.43
West Midlands,2020-03-28,nowcast,1,0.9,1.1,0.9,1,0.68
West Midlands,2020-03-29,nowcast,0.9,0.9,1,0.9,1,0.82
West Midlands,2020-03-30,nowcast,0.9,0.9,1,0.9,1,0.86
West Midlands,2020-03-31,nowcast,1,0.9,1,0.9,1,0.82
West Midlands,2020-04-01,nowcast,1,0.9,1.1,0.9,1,0.75
West Midlands,2020-04-02,nowcast,1,0.9,1.1,0.9,1,0.71
West Midlands,2020-04-03,nowcast,1,0.9,1.1,0.9,1,0.76
West Midlands,2020-04-04,nowcast,1,0.9,1,0.9,1,0.8
West Midlands,2020-04-05,nowcast,1,0.9,1,0.9,1,0.83
West Midlands,2020-04-06,nowcast,1,0.9,1.1,0.9,1,0.78
West Midlands,2020-04-07,nowcast,1,0.9,1.1,0.9,1,0.64
West Midlands,2020-04-08,nowcast,1,0.9,1.1,1,1,0.49
West Midlands,2020-04-09,nowcast,1,0.9,1.1,1,1,0.43
West Midlands,2020-04-10,nowcast,1,0.9,1.1,1,1,0.53
West Midlands,2020-04-11,nowcast,1,0.9,1.1,0.9,1,0.75
West Midlands,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.91
West Midlands,2020-04-13,nowcast,0.9,0.8,1,0.8,0.9,0.97
West Midlands,2020-04-14,nowcast,0.9,0.7,1,0.8,0.9,0.98
West Midlands,2020-04-15,nowcast,0.8,0.7,1,0.8,0.9,0.98
West Midlands,2020-04-16,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
West Midlands,2020-04-17,forecast,0.8,0.6,1,0.7,0.9,0.97
West Midlands,2020-04-18,forecast,0.8,0.5,1,0.7,0.9,0.94
West Midlands,2020-04-19,forecast,0.7,0.5,1,0.6,0.9,0.93
West Midlands,2020-04-20,forecast,0.7,0.4,1,0.6,0.8,0.92
West Midlands,2020-04-21,forecast,0.7,0.4,1.1,0.6,0.9,0.92
West Midlands,2020-04-22,forecast,0.7,0.3,1.1,0.6,0.9,0.9
West Midlands,2020-04-23,forecast,0.7,0.3,1.1,0.6,0.9,0.9
West Midlands,2020-04-24,forecast,0.7,0.3,1.1,0.5,0.9,0.9
West Midlands,2020-04-25,forecast,0.7,0.2,1.1,0.5,0.8,0.89
West Midlands,2020-04-26,forecast,0.7,0.2,1.2,0.5,0.8,0.89
West Midlands,2020-04-27,forecast,0.7,0.2,1.2,0.5,0.9,0.88
West Midlands,2020-04-28,forecast,0.6,0,1,0.4,0.8,0.88
West Midlands,2020-04-29,forecast,0.6,0,1.1,0.4,0.9,0.87
West Midlands,2020-04-30,forecast,0.6,0,1.1,0.4,0.9,0.87
Yorkshire and The Humber,2020-03-02,nowcast,2.1,1.4,3,1.7,2.3,0
Yorkshire and The Humber,2020-03-03,nowcast,2.1,1.4,2.9,1.7,2.3,0
Yorkshire and The Humber,2020-03-04,nowcast,2.1,1.4,2.8,1.8,2.3,0
Yorkshire and The Humber,2020-03-05,nowcast,2.1,1.4,2.7,1.8,2.3,0
Yorkshire and The Humber,2020-03-06,nowcast,2,1.4,2.6,1.8,2.3,0
Yorkshire and The Humber,2020-03-07,nowcast,2,1.5,2.6,1.7,2.2,0
Yorkshire and The Humber,2020-03-08,nowcast,2,1.5,2.5,1.7,2.1,0
Yorkshire and The Humber,2020-03-09,nowcast,2,1.5,2.5,1.8,2.1,0
Yorkshire and The Humber,2020-03-10,nowcast,2,1.6,2.5,1.8,2.1,0
Yorkshire and The Humber,2020-03-11,nowcast,2,1.6,2.4,1.8,2.1,0
Yorkshire and The Humber,2020-03-12,nowcast,1.9,1.6,2.4,1.7,2.1,0
Yorkshire and The Humber,2020-03-13,nowcast,1.9,1.5,2.3,1.7,2,0
Yorkshire and The Humber,2020-03-14,nowcast,1.8,1.5,2.2,1.6,1.9,0
Yorkshire and The Humber,2020-03-15,nowcast,1.8,1.5,2.1,1.6,1.9,0
Yorkshire and The Humber,2020-03-16,nowcast,1.7,1.4,2,1.6,1.8,0
Yorkshire and The Humber,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Yorkshire and The Humber,2020-03-18,nowcast,1.6,1.3,1.8,1.5,1.7,0
Yorkshire and The Humber,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.6,0
Yorkshire and The Humber,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Yorkshire and The Humber,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
Yorkshire and The Humber,2020-03-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
Yorkshire and The Humber,2020-03-23,nowcast,1.3,1.2,1.5,1.2,1.4,0
Yorkshire and The Humber,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
Yorkshire and The Humber,2020-03-25,nowcast,1.2,1.1,1.4,1.1,1.3,0
Yorkshire and The Humber,2020-03-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
Yorkshire and The Humber,2020-03-27,nowcast,1.1,1,1.2,1.1,1.2,0.08
Yorkshire and The Humber,2020-03-28,nowcast,1.1,1,1.2,1,1.1,0.15
Yorkshire and The Humber,2020-03-29,nowcast,1.1,0.9,1.2,1,1.1,0.18
Yorkshire and The Humber,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.17
Yorkshire and The Humber,2020-03-31,nowcast,1.1,1,1.2,1,1.1,0.14
Yorkshire and The Humber,2020-04-01,nowcast,1.1,1,1.2,1,1.1,0.14
Yorkshire and The Humber,2020-04-02,nowcast,1,0.9,1.1,1,1.1,0.21
Yorkshire and The Humber,2020-04-03,nowcast,1,0.9,1.1,1,1.1,0.37
Yorkshire and The Humber,2020-04-04,nowcast,1,0.9,1.1,1,1,0.52
Yorkshire and The Humber,2020-04-05,nowcast,1,0.9,1.1,1,1,0.59
Yorkshire and The Humber,2020-04-06,nowcast,1,0.9,1.1,1,1,0.6
Yorkshire and The Humber,2020-04-07,nowcast,1,0.9,1.1,1,1,0.56
Yorkshire and The Humber,2020-04-08,nowcast,1,0.9,1.1,0.9,1,0.56
Yorkshire and The Humber,2020-04-09,nowcast,1,0.9,1.1,0.9,1,0.64
Yorkshire and The Humber,2020-04-10,nowcast,1,0.8,1,0.9,1,0.79
Yorkshire and The Humber,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.92
Yorkshire and The Humber,2020-04-12,nowcast,0.9,0.8,1,0.8,0.9,0.96
Yorkshire and The Humber,2020-04-13,nowcast,0.9,0.8,1,0.8,0.9,0.97
Yorkshire and The Humber,2020-04-14,nowcast,0.9,0.7,1,0.8,0.9,0.97
Yorkshire and The Humber,2020-04-15,nowcast,0.8,0.7,1,0.8,0.9,0.96
Yorkshire and The Humber,2020-04-16,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
Yorkshire and The Humber,2020-04-17,forecast,0.8,0.6,1,0.7,0.9,0.96
Yorkshire and The Humber,2020-04-18,forecast,0.8,0.5,1,0.7,0.9,0.93
Yorkshire and The Humber,2020-04-19,forecast,0.8,0.5,1,0.6,0.9,0.92
Yorkshire and The Humber,2020-04-20,forecast,0.7,0.4,1.1,0.6,0.9,0.91
