region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Northern Ireland,nowcast,0.8,0.7,1,0.8,0.9,0.95
Northern Ireland,nowcast,0.8,0.7,1,0.8,0.9,0.96
Northern Ireland,nowcast,0.8,0.7,1,0.8,0.9,0.94
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.91
Northern Ireland,nowcast,0.9,0.7,1,0.8,0.9,0.87
Northern Ireland,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Northern Ireland,nowcast,0.9,0.7,1.1,0.8,1,0.77
Northern Ireland,nowcast,0.9,0.7,1.2,0.8,1,0.68
Northern Ireland,nowcast,1,0.7,1.2,0.8,1,0.62
Northern Ireland,nowcast,1,0.7,1.3,0.8,1.1,0.55
Northern Ireland,forecast,1,0.7,1.3,0.8,1.1,0.57
Northern Ireland,forecast,1,0.6,1.3,0.8,1.1,0.56
Northern Ireland,forecast,1,0.6,1.4,0.8,1.1,0.56
Northern Ireland,forecast,1,0.6,1.4,0.8,1.1,0.56
Northern Ireland,forecast,1,0.6,1.4,0.8,1.1,0.56
Northern Ireland,forecast,1,0.5,1.4,0.7,1.1,0.56
Northern Ireland,forecast,1,0.5,1.5,0.8,1.1,0.55
Northern Ireland,forecast,1,0.5,1.5,0.8,1.1,0.56
Northern Ireland,forecast,1,0.5,1.5,0.7,1.1,0.55
Northern Ireland,forecast,0.9,0.5,1.5,0.7,1.1,0.56
Northern Ireland,forecast,0.9,0.4,1.5,0.7,1.1,0.57
Northern Ireland,forecast,0.9,0.4,1.6,0.7,1.1,0.57
Northern Ireland,forecast,0.9,0.3,1.5,0.7,1.1,0.57
Northern Ireland,forecast,0.9,0.4,1.6,0.7,1.1,0.57
Scotland,nowcast,1.7,1.3,2.1,1.5,1.8,0
Scotland,nowcast,1.6,1.3,2,1.5,1.8,0
Scotland,nowcast,1.6,1.3,1.9,1.5,1.7,0
Scotland,nowcast,1.6,1.3,1.9,1.4,1.7,0
Scotland,nowcast,1.6,1.3,1.8,1.4,1.7,0
Scotland,nowcast,1.6,1.3,1.8,1.4,1.7,0
Scotland,nowcast,1.6,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.6,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.7,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.7,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.7,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.7,1.4,1.5,0
Scotland,nowcast,1.4,1.2,1.6,1.3,1.5,0
Scotland,nowcast,1.4,1.2,1.6,1.3,1.5,0
Scotland,nowcast,1.4,1.2,1.5,1.3,1.4,0
Scotland,nowcast,1.3,1.2,1.5,1.2,1.4,0
Scotland,nowcast,1.3,1.1,1.4,1.2,1.3,0
Scotland,nowcast,1.2,1.1,1.4,1.2,1.3,0
Scotland,nowcast,1.2,1.1,1.3,1.1,1.2,0
Scotland,nowcast,1.2,1,1.3,1.1,1.2,0.01
Scotland,nowcast,1.1,1,1.2,1.1,1.2,0.05
Scotland,nowcast,1.1,1,1.2,1,1.1,0.09
Scotland,nowcast,1.1,1,1.2,1,1.1,0.16
Scotland,nowcast,1,0.9,1.1,1,1.1,0.23
Scotland,nowcast,1,0.9,1.1,1,1.1,0.28
Scotland,nowcast,1,0.9,1.1,1,1.1,0.32
Scotland,nowcast,1,0.9,1.1,1,1,0.38
Scotland,nowcast,1,0.9,1.1,1,1,0.42
Scotland,nowcast,1,0.9,1.1,1,1,0.47
Scotland,nowcast,1,0.9,1.1,1,1,0.52
Scotland,nowcast,1,0.9,1.1,1,1,0.52
Scotland,nowcast,1,0.9,1.1,1,1,0.51
Scotland,nowcast,1,0.9,1.1,1,1,0.48
Scotland,nowcast,1,0.9,1.1,1,1,0.49
Scotland,nowcast,1,0.9,1.1,1,1,0.54
Scotland,nowcast,1,0.9,1.1,1,1,0.6
Scotland,nowcast,1,0.9,1,1,1,0.73
Scotland,nowcast,1,0.9,1,0.9,1,0.82
Scotland,nowcast,1,0.9,1,0.9,1,0.88
Scotland,nowcast,0.9,0.9,1,0.9,1,0.92
Scotland,nowcast,0.9,0.9,1,0.9,1,0.94
Scotland,nowcast,0.9,0.9,1,0.9,1,0.95
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.95
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.93
Scotland,nowcast,0.9,0.8,1,0.9,1,0.89
Scotland,nowcast,0.9,0.8,1,0.9,1,0.86
Scotland,nowcast,0.9,0.8,1.1,0.9,1,0.77
Scotland,nowcast,1,0.9,1.1,0.9,1,0.6
Scotland,nowcast,1,0.9,1.2,0.9,1.1,0.37
Scotland,forecast,1,0.8,1.2,0.9,1.1,0.43
Scotland,forecast,1,0.8,1.2,0.9,1.1,0.44
Scotland,forecast,1,0.8,1.2,0.9,1.1,0.44
Scotland,forecast,1,0.8,1.3,0.9,1.1,0.45
Scotland,forecast,1,0.8,1.3,0.9,1.1,0.45
Scotland,forecast,1,0.7,1.3,0.9,1.1,0.45
Scotland,forecast,1,0.7,1.3,0.9,1.1,0.46
Scotland,forecast,1,0.7,1.4,0.9,1.1,0.47
Scotland,forecast,1,0.7,1.4,0.9,1.1,0.46
Scotland,forecast,1,0.7,1.4,0.9,1.2,0.46
Scotland,forecast,1,0.7,1.4,0.9,1.1,0.48
Scotland,forecast,1,0.6,1.4,0.8,1.1,0.49
Scotland,forecast,1,0.6,1.4,0.9,1.2,0.48
Scotland,forecast,1,0.6,1.5,0.8,1.2,0.48
South East,nowcast,1.8,1.4,2.2,1.6,1.9,0
South East,nowcast,1.7,1.4,2.1,1.6,1.9,0
South East,nowcast,1.7,1.4,2.1,1.5,1.8,0
South East,nowcast,1.7,1.4,2.1,1.5,1.8,0
South East,nowcast,1.6,1.3,2,1.5,1.7,0
South East,nowcast,1.6,1.3,1.9,1.5,1.7,0
South East,nowcast,1.6,1.3,1.8,1.4,1.7,0
South East,nowcast,1.5,1.3,1.8,1.4,1.6,0
South East,nowcast,1.5,1.3,1.8,1.4,1.6,0
South East,nowcast,1.5,1.3,1.7,1.4,1.6,0
South East,nowcast,1.5,1.3,1.7,1.4,1.6,0
South East,nowcast,1.5,1.3,1.7,1.4,1.6,0
South East,nowcast,1.5,1.3,1.7,1.4,1.5,0
South East,nowcast,1.5,1.3,1.6,1.4,1.5,0
South East,nowcast,1.4,1.3,1.6,1.4,1.5,0
South East,nowcast,1.4,1.2,1.6,1.3,1.5,0
South East,nowcast,1.4,1.2,1.6,1.3,1.4,0
South East,nowcast,1.4,1.2,1.5,1.3,1.4,0
South East,nowcast,1.3,1.2,1.5,1.3,1.4,0
South East,nowcast,1.3,1.2,1.4,1.2,1.4,0
South East,nowcast,1.3,1.1,1.4,1.2,1.3,0
South East,nowcast,1.2,1.1,1.4,1.2,1.3,0
South East,nowcast,1.2,1.1,1.3,1.2,1.3,0
South East,nowcast,1.2,1.1,1.3,1.1,1.2,0
South East,nowcast,1.2,1.1,1.3,1.1,1.2,0
South East,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
South East,nowcast,1.1,1,1.2,1.1,1.2,0.01
South East,nowcast,1.1,1,1.2,1.1,1.1,0.03
South East,nowcast,1.1,1,1.2,1,1.1,0.06
South East,nowcast,1.1,1,1.2,1,1.1,0.09
South East,nowcast,1,1,1.1,1,1.1,0.16
South East,nowcast,1,1,1.1,1,1.1,0.23
South East,nowcast,1,0.9,1.1,1,1.1,0.34
South East,nowcast,1,0.9,1.1,1,1,0.53
South East,nowcast,1,0.9,1.1,1,1,0.67
South East,nowcast,1,0.9,1,0.9,1,0.8
South East,nowcast,1,0.9,1,0.9,1,0.86
South East,nowcast,1,0.9,1,0.9,1,0.9
South East,nowcast,0.9,0.9,1,0.9,1,0.93
South East,nowcast,0.9,0.9,1,0.9,1,0.96
South East,nowcast,0.9,0.8,1,0.9,0.9,0.98
South East,nowcast,0.9,0.8,1,0.9,0.9,1
South East,nowcast,0.9,0.8,0.9,0.8,0.9,1
South East,nowcast,0.9,0.8,0.9,0.8,0.9,1
South East,nowcast,0.8,0.8,0.9,0.8,0.9,1
South East,nowcast,0.8,0.8,0.9,0.8,0.9,1
South East,nowcast,0.8,0.8,0.9,0.8,0.9,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
South East,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
South East,forecast,0.8,0.6,0.9,0.7,0.8,0.99
South East,forecast,0.8,0.6,0.9,0.7,0.8,0.99
South East,forecast,0.8,0.6,1,0.7,0.9,0.98
South East,forecast,0.8,0.6,1,0.7,0.8,0.97
South East,forecast,0.8,0.6,1,0.7,0.8,0.97
South East,forecast,0.8,0.6,1,0.7,0.9,0.97
South East,forecast,0.7,0.5,1,0.7,0.8,0.96
South East,forecast,0.7,0.5,1,0.7,0.8,0.96
South East,forecast,0.7,0.5,1,0.7,0.8,0.96
South East,forecast,0.7,0.5,1,0.6,0.8,0.95
South East,forecast,0.7,0.4,1,0.6,0.8,0.94
South East,forecast,0.7,0.5,1,0.6,0.8,0.94
South East,forecast,0.7,0.4,1,0.6,0.8,0.94
South East,forecast,0.7,0.4,1,0.6,0.8,0.94
South East,forecast,0.7,0.4,1,0.6,0.8,0.93
South West,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
South West,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
South West,nowcast,1.6,1.1,2,1.3,1.7,0.01
South West,nowcast,1.6,1.1,2,1.4,1.7,0.01
South West,nowcast,1.6,1.2,2,1.4,1.7,0
South West,nowcast,1.6,1.2,2,1.4,1.7,0
South West,nowcast,1.5,1.2,1.9,1.4,1.7,0
South West,nowcast,1.5,1.2,1.9,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.3,1.8,1.4,1.6,0
South West,nowcast,1.5,1.3,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.7,1.4,1.5,0
South West,nowcast,1.5,1.3,1.7,1.4,1.6,0
South West,nowcast,1.4,1.2,1.7,1.3,1.5,0
South West,nowcast,1.4,1.2,1.6,1.3,1.5,0
South West,nowcast,1.4,1.2,1.6,1.3,1.5,0
South West,nowcast,1.4,1.2,1.6,1.3,1.4,0
South West,nowcast,1.3,1.2,1.5,1.3,1.4,0
South West,nowcast,1.3,1.1,1.5,1.2,1.4,0
South West,nowcast,1.3,1.1,1.5,1.2,1.3,0
South West,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
South West,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
South West,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
South West,nowcast,1.2,1,1.3,1.1,1.2,0.01
South West,nowcast,1.2,1,1.3,1.1,1.2,0.04
South West,nowcast,1.1,1,1.3,1.1,1.2,0.04
South West,nowcast,1.1,1,1.2,1.1,1.2,0.06
South West,nowcast,1.1,1,1.2,1,1.1,0.1
South West,nowcast,1.1,1,1.2,1,1.1,0.15
South West,nowcast,1.1,0.9,1.2,1,1.1,0.2
South West,nowcast,1,0.9,1.1,1,1.1,0.3
South West,nowcast,1,0.9,1.1,1,1.1,0.41
South West,nowcast,1,0.9,1.1,1,1,0.55
South West,nowcast,1,0.9,1.1,0.9,1,0.67
South West,nowcast,1,0.9,1.1,0.9,1,0.78
South West,nowcast,0.9,0.8,1,0.9,1,0.85
South West,nowcast,0.9,0.8,1,0.9,1,0.9
South West,nowcast,0.9,0.8,1,0.9,1,0.95
South West,nowcast,0.9,0.8,1,0.9,0.9,0.97
South West,nowcast,0.9,0.8,1,0.9,0.9,0.99
South West,nowcast,0.9,0.8,1,0.8,0.9,0.99
South West,nowcast,0.9,0.7,0.9,0.8,0.9,1
South West,nowcast,0.8,0.7,0.9,0.8,0.9,1
South West,nowcast,0.8,0.7,0.9,0.8,0.9,1
South West,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.8,1
South West,nowcast,0.8,0.7,0.9,0.8,0.8,1
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
South West,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
South West,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
South West,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
South West,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
South West,nowcast,0.8,0.6,0.9,0.7,0.8,0.96
South West,nowcast,0.8,0.6,1,0.7,0.8,0.95
South West,nowcast,0.8,0.6,1,0.7,0.9,0.92
South West,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
South West,nowcast,0.9,0.6,1.2,0.7,0.9,0.76
South West,forecast,0.8,0.6,1.2,0.7,0.9,0.78
South West,forecast,0.8,0.5,1.2,0.7,0.9,0.78
South West,forecast,0.8,0.5,1.2,0.7,1,0.77
South West,forecast,0.8,0.5,1.3,0.7,0.9,0.76
South West,forecast,0.8,0.5,1.3,0.7,1,0.76
South West,forecast,0.8,0.4,1.2,0.6,0.9,0.75
South West,forecast,0.8,0.4,1.3,0.6,1,0.74
South West,forecast,0.8,0.4,1.3,0.6,0.9,0.75
South West,forecast,0.8,0.4,1.3,0.6,1,0.74
South West,forecast,0.8,0.3,1.3,0.6,1,0.74
South West,forecast,0.8,0.3,1.3,0.6,1,0.73
South West,forecast,0.8,0.3,1.3,0.6,1,0.73
South West,forecast,0.8,0.3,1.4,0.6,1,0.73
South West,forecast,0.8,0.3,1.4,0.6,1,0.73
South West,forecast,0.8,0.3,1.4,0.6,1,0.73
Wales,nowcast,1.5,1.3,1.8,1.4,1.6,0
Wales,nowcast,1.5,1.2,1.8,1.4,1.6,0
Wales,nowcast,1.5,1.2,1.7,1.3,1.5,0
Wales,nowcast,1.4,1.2,1.7,1.3,1.5,0
Wales,nowcast,1.4,1.2,1.6,1.3,1.5,0
Wales,nowcast,1.4,1.2,1.6,1.3,1.5,0
Wales,nowcast,1.4,1.2,1.6,1.3,1.4,0
Wales,nowcast,1.3,1.2,1.5,1.3,1.4,0
Wales,nowcast,1.3,1.2,1.5,1.2,1.4,0
Wales,nowcast,1.3,1.1,1.4,1.2,1.3,0
Wales,nowcast,1.3,1.1,1.4,1.2,1.3,0
Wales,nowcast,1.2,1.1,1.4,1.2,1.3,0
Wales,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Wales,nowcast,1.2,1,1.3,1.1,1.2,0.01
Wales,nowcast,1.1,1,1.3,1.1,1.2,0.03
Wales,nowcast,1.1,1,1.2,1.1,1.2,0.06
Wales,nowcast,1.1,1,1.2,1,1.1,0.1
Wales,nowcast,1.1,1,1.2,1,1.1,0.17
Wales,nowcast,1,0.9,1.1,1,1.1,0.24
Wales,nowcast,1,0.9,1.1,1,1.1,0.33
Wales,nowcast,1,0.9,1.1,1,1,0.47
Wales,nowcast,1,0.9,1.1,0.9,1,0.64
Wales,nowcast,1,0.9,1,0.9,1,0.78
Wales,nowcast,0.9,0.9,1,0.9,1,0.88
Wales,nowcast,0.9,0.9,1,0.9,1,0.93
Wales,nowcast,0.9,0.9,1,0.9,1,0.95
Wales,nowcast,0.9,0.8,1,0.9,1,0.95
Wales,nowcast,0.9,0.8,1,0.9,1,0.96
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.98
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.99
Wales,nowcast,0.9,0.8,0.9,0.8,0.9,1
Wales,nowcast,0.9,0.8,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.98
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.96
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.94
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.92
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.91
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.92
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.93
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.93
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.93
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.94
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.94
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.97
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.98
Wales,nowcast,0.8,0.7,1,0.8,0.9,0.98
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Wales,forecast,0.8,0.7,1,0.8,0.9,0.97
Wales,forecast,0.8,0.6,1,0.8,0.9,0.97
Wales,forecast,0.8,0.6,1,0.7,0.9,0.96
Wales,forecast,0.8,0.6,1,0.7,0.9,0.94
Wales,forecast,0.8,0.6,1,0.7,0.9,0.94
Wales,forecast,0.8,0.6,1,0.7,0.9,0.94
Wales,forecast,0.8,0.6,1,0.7,0.9,0.92
Wales,forecast,0.8,0.5,1.1,0.7,0.9,0.91
Wales,forecast,0.8,0.5,1,0.7,0.9,0.92
Wales,forecast,0.8,0.5,1.1,0.7,0.9,0.91
Wales,forecast,0.8,0.5,1.1,0.7,0.9,0.9
Wales,forecast,0.8,0.5,1.1,0.7,0.9,0.9
Wales,forecast,0.8,0.5,1.1,0.7,0.9,0.89
Wales,forecast,0.8,0.4,1.1,0.6,0.9,0.9
Wales,forecast,0.8,0.4,1.1,0.6,0.9,0.88
West Midlands,nowcast,1.8,1.4,2.2,1.6,1.9,0
West Midlands,nowcast,1.8,1.4,2.1,1.6,1.9,0
West Midlands,nowcast,1.7,1.4,2.1,1.5,1.8,0
West Midlands,nowcast,1.7,1.4,2,1.5,1.8,0
West Midlands,nowcast,1.6,1.3,2,1.5,1.7,0
West Midlands,nowcast,1.6,1.3,1.9,1.5,1.7,0
West Midlands,nowcast,1.6,1.3,1.9,1.5,1.7,0
West Midlands,nowcast,1.6,1.3,1.8,1.5,1.7,0
West Midlands,nowcast,1.5,1.3,1.8,1.4,1.6,0
West Midlands,nowcast,1.5,1.3,1.7,1.4,1.6,0
West Midlands,nowcast,1.5,1.3,1.7,1.4,1.6,0
West Midlands,nowcast,1.5,1.3,1.7,1.4,1.5,0
West Midlands,nowcast,1.4,1.2,1.6,1.3,1.5,0
West Midlands,nowcast,1.4,1.2,1.6,1.3,1.5,0
West Midlands,nowcast,1.4,1.2,1.6,1.3,1.4,0
West Midlands,nowcast,1.3,1.2,1.5,1.3,1.4,0
West Midlands,nowcast,1.3,1.2,1.5,1.2,1.4,0
West Midlands,nowcast,1.3,1.1,1.4,1.2,1.3,0
West Midlands,nowcast,1.2,1.1,1.4,1.2,1.3,0
West Midlands,nowcast,1.2,1.1,1.3,1.1,1.2,0
West Midlands,nowcast,1.2,1,1.3,1.1,1.2,0.01
West Midlands,nowcast,1.1,1,1.2,1.1,1.2,0.05
West Midlands,nowcast,1.1,1,1.2,1,1.1,0.09
West Midlands,nowcast,1.1,1,1.2,1,1.1,0.18
West Midlands,nowcast,1,0.9,1.1,1,1.1,0.32
West Midlands,nowcast,1,0.9,1.1,1,1,0.45
West Midlands,nowcast,1,0.9,1.1,1,1,0.57
West Midlands,nowcast,1,0.9,1.1,1,1,0.66
West Midlands,nowcast,1,0.9,1,1,1,0.72
West Midlands,nowcast,1,0.9,1,1,1,0.75
West Midlands,nowcast,1,0.9,1,1,1,0.77
West Midlands,nowcast,1,0.9,1,0.9,1,0.77
West Midlands,nowcast,1,0.9,1,0.9,1,0.79
West Midlands,nowcast,1,0.9,1,0.9,1,0.79
West Midlands,nowcast,1,0.9,1,0.9,1,0.76
West Midlands,nowcast,1,0.9,1.1,0.9,1,0.72
West Midlands,nowcast,1,0.9,1.1,1,1,0.69
West Midlands,nowcast,1,0.9,1.1,1,1,0.69
West Midlands,nowcast,1,0.9,1.1,0.9,1,0.73
West Midlands,nowcast,1,0.9,1,0.9,1,0.79
West Midlands,nowcast,1,0.9,1,0.9,1,0.88
West Midlands,nowcast,0.9,0.9,1,0.9,1,0.92
West Midlands,nowcast,0.9,0.8,1,0.9,1,0.97
West Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.98
West Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.99
West Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.99
West Midlands,nowcast,0.9,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.9,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.8,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.8,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.8,1
West Midlands,nowcast,0.8,0.7,0.9,0.7,0.8,1
West Midlands,nowcast,0.8,0.6,0.9,0.7,0.8,1
West Midlands,nowcast,0.8,0.6,0.9,0.7,0.8,1
West Midlands,forecast,0.8,0.6,0.9,0.7,0.8,1
West Midlands,forecast,0.8,0.6,0.9,0.7,0.8,0.99
West Midlands,forecast,0.7,0.6,0.9,0.7,0.8,0.99
West Midlands,forecast,0.7,0.5,0.9,0.7,0.8,0.98
West Midlands,forecast,0.7,0.5,0.9,0.6,0.8,0.98
West Midlands,forecast,0.7,0.5,1,0.6,0.8,0.98
West Midlands,forecast,0.7,0.4,0.9,0.6,0.8,0.97
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.97
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.97
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.95
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.96
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.96
West Midlands,forecast,0.7,0.3,1,0.6,0.8,0.95
West Midlands,forecast,0.7,0.3,1,0.6,0.8,0.95
West Midlands,forecast,0.7,0.3,1,0.6,0.8,0.94
Yorkshire and The Humber,nowcast,1.7,1.3,2.2,1.5,1.9,0
Yorkshire and The Humber,nowcast,1.7,1.4,2.2,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.7,1.3,2.1,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.7,1.3,2.1,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.7,1.3,2.1,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.7,1.4,2,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.6,1.4,2,1.5,1.7,0
Yorkshire and The Humber,nowcast,1.6,1.3,1.9,1.5,1.7,0
Yorkshire and The Humber,nowcast,1.6,1.3,1.9,1.5,1.7,0
Yorkshire and The Humber,nowcast,1.6,1.3,1.8,1.4,1.6,0
Yorkshire and The Humber,nowcast,1.5,1.3,1.8,1.4,1.6,0
Yorkshire and The Humber,nowcast,1.5,1.3,1.7,1.4,1.5,0
Yorkshire and The Humber,nowcast,1.4,1.2,1.7,1.3,1.5,0
Yorkshire and The Humber,nowcast,1.4,1.2,1.6,1.3,1.5,0
Yorkshire and The Humber,nowcast,1.4,1.2,1.6,1.3,1.4,0
Yorkshire and The Humber,nowcast,1.3,1.1,1.5,1.2,1.4,0
Yorkshire and The Humber,nowcast,1.3,1.1,1.5,1.2,1.3,0
Yorkshire and The Humber,nowcast,1.3,1.1,1.4,1.2,1.3,0
Yorkshire and The Humber,nowcast,1.2,1.1,1.4,1.2,1.3,0
Yorkshire and The Humber,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Yorkshire and The Humber,nowcast,1.2,1,1.3,1.1,1.2,0.02
Yorkshire and The Humber,nowcast,1.1,1,1.2,1.1,1.2,0.04
Yorkshire and The Humber,nowcast,1.1,1,1.2,1.1,1.2,0.08
Yorkshire and The Humber,nowcast,1.1,1,1.2,1,1.1,0.1
Yorkshire and The Humber,nowcast,1.1,1,1.2,1,1.1,0.12
Yorkshire and The Humber,nowcast,1.1,1,1.2,1,1.1,0.13
Yorkshire and The Humber,nowcast,1.1,1,1.1,1,1.1,0.14
Yorkshire and The Humber,nowcast,1,1,1.1,1,1.1,0.16
Yorkshire and The Humber,nowcast,1,1,1.1,1,1.1,0.18
Yorkshire and The Humber,nowcast,1,1,1.1,1,1.1,0.23
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1.1,0.34
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.37
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.41
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.43
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.46
