region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Northern Ireland,forecast,0.9,0.5,1.5,0.7,1.1,0.57
Northern Ireland,forecast,0.9,0.5,1.5,0.7,1.1,0.58
Northern Ireland,forecast,0.9,0.4,1.5,0.7,1.1,0.58
Northern Ireland,forecast,0.9,0.4,1.5,0.7,1.1,0.58
Northern Ireland,forecast,0.9,0.4,1.5,0.6,1.1,0.58
Northern Ireland,forecast,0.9,0.3,1.6,0.7,1.1,0.58
Northern Ireland,forecast,0.9,0.4,1.6,0.7,1.1,0.56
Northern Ireland,forecast,0.9,0.3,1.6,0.7,1.2,0.57
Northern Ireland,forecast,0.9,0.3,1.6,0.7,1.2,0.57
Scotland,nowcast,1.7,1.3,2.1,1.5,1.8,0
Scotland,nowcast,1.6,1.3,2,1.5,1.8,0
Scotland,nowcast,1.6,1.3,2,1.5,1.7,0
Scotland,nowcast,1.6,1.3,1.9,1.4,1.7,0
Scotland,nowcast,1.6,1.3,1.9,1.4,1.7,0
Scotland,nowcast,1.6,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.6,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.8,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.7,1.4,1.6,0
Scotland,nowcast,1.5,1.3,1.7,1.4,1.6,0
Scotland,nowcast,1.4,1.2,1.7,1.4,1.5,0
Scotland,nowcast,1.4,1.2,1.6,1.3,1.5,0
Scotland,nowcast,1.4,1.2,1.6,1.3,1.4,0
Scotland,nowcast,1.3,1.1,1.5,1.2,1.4,0
Scotland,nowcast,1.3,1.1,1.5,1.2,1.4,0
Scotland,nowcast,1.2,1.1,1.4,1.2,1.3,0
Scotland,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Scotland,nowcast,1.2,1,1.3,1.1,1.2,0.01
Scotland,nowcast,1.1,1,1.2,1.1,1.2,0.04
Scotland,nowcast,1.1,1,1.2,1,1.1,0.1
Scotland,nowcast,1.1,1,1.2,1,1.1,0.17
Scotland,nowcast,1,0.9,1.1,1,1.1,0.24
Scotland,nowcast,1,0.9,1.1,1,1.1,0.29
Scotland,nowcast,1,0.9,1.1,1,1.1,0.33
Scotland,nowcast,1,0.9,1.1,1,1,0.38
Scotland,nowcast,1,0.9,1.1,1,1,0.42
Scotland,nowcast,1,0.9,1.1,1,1,0.49
Scotland,nowcast,1,0.9,1.1,1,1,0.49
Scotland,nowcast,1,0.9,1.1,1,1,0.52
Scotland,nowcast,1,0.9,1.1,1,1,0.49
Scotland,nowcast,1,0.9,1.1,1,1,0.49
Scotland,nowcast,1,0.9,1.1,1,1,0.47
Scotland,nowcast,1,0.9,1.1,1,1,0.52
Scotland,nowcast,1,0.9,1.1,1,1,0.61
Scotland,nowcast,1,0.9,1.1,1,1,0.71
Scotland,nowcast,1,0.9,1,0.9,1,0.82
Scotland,nowcast,1,0.9,1,0.9,1,0.87
Scotland,nowcast,0.9,0.9,1,0.9,1,0.91
Scotland,nowcast,0.9,0.9,1,0.9,1,0.93
Scotland,nowcast,0.9,0.9,1,0.9,1,0.94
Scotland,nowcast,0.9,0.8,1,0.9,1,0.96
Scotland,nowcast,0.9,0.8,1,0.9,1,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.98
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.97
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.96
Scotland,nowcast,0.9,0.8,1,0.9,0.9,0.92
Scotland,nowcast,0.9,0.8,1,0.9,1,0.84
Scotland,nowcast,1,0.9,1.1,0.9,1,0.74
Scotland,nowcast,1,0.9,1.1,0.9,1,0.63
Scotland,forecast,1,0.8,1.1,0.9,1,0.63
Scotland,forecast,1,0.8,1.2,0.9,1,0.62
Scotland,forecast,1,0.8,1.2,0.9,1,0.61
Scotland,forecast,1,0.7,1.2,0.9,1.1,0.6
Scotland,forecast,1,0.7,1.2,0.9,1.1,0.61
Scotland,forecast,1,0.7,1.2,0.9,1.1,0.6
Scotland,forecast,1,0.7,1.3,0.8,1,0.61
Scotland,forecast,1,0.7,1.3,0.8,1.1,0.61
Scotland,forecast,1,0.6,1.3,0.8,1.1,0.62
Scotland,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Scotland,forecast,0.9,0.6,1.3,0.8,1,0.62
Scotland,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Scotland,forecast,0.9,0.6,1.3,0.8,1.1,0.62
Scotland,forecast,0.9,0.5,1.3,0.7,1.1,0.64
South East,nowcast,1.8,1.4,2.2,1.6,1.9,0
South East,nowcast,1.7,1.4,2.2,1.5,1.9,0
South East,nowcast,1.7,1.3,2.1,1.5,1.8,0
South East,nowcast,1.7,1.3,2,1.5,1.8,0
South East,nowcast,1.6,1.3,2,1.5,1.7,0
South East,nowcast,1.6,1.3,1.9,1.5,1.7,0
South East,nowcast,1.6,1.3,1.9,1.5,1.7,0
South East,nowcast,1.5,1.3,1.8,1.4,1.6,0
South East,nowcast,1.5,1.3,1.8,1.4,1.6,0
South East,nowcast,1.5,1.3,1.7,1.4,1.6,0
South East,nowcast,1.5,1.3,1.7,1.4,1.6,0
South East,nowcast,1.5,1.3,1.7,1.4,1.6,0
South East,nowcast,1.5,1.3,1.7,1.4,1.5,0
South East,nowcast,1.5,1.3,1.6,1.4,1.5,0
South East,nowcast,1.4,1.3,1.6,1.4,1.5,0
South East,nowcast,1.4,1.2,1.6,1.3,1.5,0
South East,nowcast,1.4,1.2,1.6,1.3,1.4,0
South East,nowcast,1.4,1.2,1.5,1.3,1.4,0
South East,nowcast,1.3,1.2,1.5,1.3,1.4,0
South East,nowcast,1.3,1.2,1.5,1.2,1.4,0
South East,nowcast,1.3,1.1,1.4,1.2,1.3,0
South East,nowcast,1.2,1.1,1.4,1.2,1.3,0
South East,nowcast,1.2,1.1,1.3,1.2,1.3,0
South East,nowcast,1.2,1.1,1.3,1.2,1.2,0
South East,nowcast,1.2,1.1,1.3,1.1,1.2,0
South East,nowcast,1.2,1.1,1.3,1.1,1.2,0
South East,nowcast,1.1,1,1.2,1.1,1.2,0.01
South East,nowcast,1.1,1,1.2,1.1,1.1,0.03
South East,nowcast,1.1,1,1.2,1.1,1.1,0.06
South East,nowcast,1.1,1,1.2,1,1.1,0.09
South East,nowcast,1,1,1.1,1,1.1,0.17
South East,nowcast,1,1,1.1,1,1.1,0.24
South East,nowcast,1,0.9,1.1,1,1,0.37
South East,nowcast,1,0.9,1.1,1,1,0.55
South East,nowcast,1,0.9,1,1,1,0.68
South East,nowcast,1,0.9,1,0.9,1,0.79
South East,nowcast,1,0.9,1,0.9,1,0.86
South East,nowcast,1,0.9,1,0.9,1,0.9
South East,nowcast,0.9,0.9,1,0.9,1,0.93
South East,nowcast,0.9,0.9,1,0.9,1,0.97
South East,nowcast,0.9,0.8,1,0.9,0.9,0.99
South East,nowcast,0.9,0.8,1,0.9,0.9,1
South East,nowcast,0.9,0.8,0.9,0.8,0.9,1
South East,nowcast,0.9,0.8,0.9,0.8,0.9,1
South East,nowcast,0.8,0.8,0.9,0.8,0.9,1
South East,nowcast,0.8,0.8,0.9,0.8,0.9,1
South East,nowcast,0.8,0.8,0.9,0.8,0.9,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.9,0.7,0.8,1
South East,nowcast,0.8,0.7,0.8,0.7,0.8,1
South East,nowcast,0.7,0.6,0.8,0.7,0.8,1
South East,nowcast,0.7,0.6,0.8,0.7,0.8,1
South East,nowcast,0.7,0.6,0.8,0.7,0.8,1
South East,forecast,0.7,0.6,0.9,0.7,0.8,1
South East,forecast,0.7,0.5,0.9,0.7,0.8,1
South East,forecast,0.7,0.5,0.9,0.6,0.8,1
South East,forecast,0.7,0.5,0.9,0.6,0.8,0.99
South East,forecast,0.7,0.5,0.9,0.6,0.8,0.99
South East,forecast,0.7,0.5,0.9,0.6,0.8,0.99
South East,forecast,0.7,0.4,0.9,0.6,0.8,0.99
South East,forecast,0.7,0.4,0.9,0.6,0.8,0.99
South East,forecast,0.7,0.4,0.9,0.6,0.8,0.98
South East,forecast,0.6,0.4,0.9,0.5,0.7,0.98
South East,forecast,0.6,0.3,0.9,0.5,0.7,0.98
South East,forecast,0.6,0.4,0.9,0.5,0.8,0.98
South East,forecast,0.6,0.3,0.9,0.5,0.7,0.98
South East,forecast,0.6,0.3,0.9,0.5,0.7,0.98
South East,forecast,0.6,0.3,0.9,0.5,0.8,0.98
South West,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
South West,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
South West,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
South West,nowcast,1.5,1.1,2,1.4,1.7,0.01
South West,nowcast,1.5,1.2,2,1.4,1.7,0.01
South West,nowcast,1.5,1.2,1.9,1.4,1.7,0
South West,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
South West,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.8,1.4,1.6,0
South West,nowcast,1.5,1.2,1.7,1.4,1.6,0
South West,nowcast,1.5,1.2,1.7,1.4,1.6,0
South West,nowcast,1.4,1.2,1.7,1.3,1.5,0
South West,nowcast,1.4,1.2,1.6,1.3,1.5,0
South West,nowcast,1.4,1.2,1.6,1.3,1.5,0
South West,nowcast,1.4,1.2,1.6,1.3,1.4,0
South West,nowcast,1.3,1.1,1.5,1.3,1.4,0
South West,nowcast,1.3,1.1,1.5,1.2,1.4,0
South West,nowcast,1.3,1.1,1.5,1.2,1.3,0
South West,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
South West,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
South West,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
South West,nowcast,1.2,1,1.3,1.1,1.2,0.02
South West,nowcast,1.1,1,1.3,1.1,1.2,0.04
South West,nowcast,1.1,1,1.3,1.1,1.2,0.06
South West,nowcast,1.1,1,1.2,1.1,1.2,0.06
South West,nowcast,1.1,1,1.2,1,1.1,0.12
South West,nowcast,1.1,1,1.2,1,1.1,0.14
South West,nowcast,1.1,0.9,1.2,1,1.1,0.2
South West,nowcast,1,0.9,1.1,1,1.1,0.29
South West,nowcast,1,0.9,1.1,1,1.1,0.42
South West,nowcast,1,0.9,1.1,1,1,0.58
South West,nowcast,1,0.9,1.1,0.9,1,0.68
South West,nowcast,1,0.9,1,0.9,1,0.79
South West,nowcast,0.9,0.8,1,0.9,1,0.86
South West,nowcast,0.9,0.8,1,0.9,1,0.91
South West,nowcast,0.9,0.8,1,0.9,1,0.95
South West,nowcast,0.9,0.8,1,0.9,0.9,0.97
South West,nowcast,0.9,0.8,1,0.9,0.9,0.99
South West,nowcast,0.9,0.8,1,0.8,0.9,0.99
South West,nowcast,0.9,0.8,1,0.8,0.9,1
South West,nowcast,0.8,0.7,0.9,0.8,0.9,1
South West,nowcast,0.8,0.7,0.9,0.8,0.9,1
South West,nowcast,0.8,0.7,0.9,0.8,0.9,1
South West,nowcast,0.8,0.7,0.9,0.8,0.8,1
South West,nowcast,0.8,0.7,0.9,0.8,0.8,1
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.98
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.98
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
South West,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
South West,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
South West,nowcast,0.8,0.7,0.9,0.7,0.8,0.97
South West,nowcast,0.8,0.7,1,0.7,0.9,0.95
South West,nowcast,0.8,0.6,1,0.7,0.9,0.91
South West,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
South West,nowcast,0.9,0.6,1.2,0.7,0.9,0.75
South West,forecast,0.9,0.6,1.2,0.7,0.9,0.75
South West,forecast,0.9,0.5,1.2,0.7,1,0.73
South West,forecast,0.9,0.5,1.3,0.7,1,0.73
South West,forecast,0.9,0.5,1.3,0.7,1,0.72
South West,forecast,0.9,0.5,1.3,0.7,1,0.71
South West,forecast,0.9,0.5,1.3,0.7,1,0.71
South West,forecast,0.9,0.4,1.3,0.6,1,0.69
South West,forecast,0.9,0.4,1.4,0.6,1,0.7
South West,forecast,0.9,0.4,1.4,0.7,1,0.68
South West,forecast,0.9,0.3,1.4,0.6,1,0.69
South West,forecast,0.8,0.3,1.4,0.6,1,0.7
South West,forecast,0.9,0.3,1.4,0.6,1.1,0.68
South West,forecast,0.9,0.3,1.4,0.6,1.1,0.67
South West,forecast,0.8,0.2,1.4,0.6,1.1,0.67
South West,forecast,0.8,0.2,1.5,0.6,1,0.67
Wales,nowcast,1.5,1.3,1.8,1.4,1.6,0
Wales,nowcast,1.5,1.2,1.8,1.4,1.6,0
Wales,nowcast,1.5,1.2,1.7,1.3,1.5,0
Wales,nowcast,1.4,1.2,1.7,1.3,1.5,0
Wales,nowcast,1.4,1.2,1.6,1.3,1.5,0
Wales,nowcast,1.4,1.2,1.6,1.3,1.5,0
Wales,nowcast,1.4,1.2,1.6,1.3,1.4,0
Wales,nowcast,1.3,1.2,1.5,1.3,1.4,0
Wales,nowcast,1.3,1.1,1.5,1.2,1.4,0
Wales,nowcast,1.3,1.1,1.4,1.2,1.3,0
Wales,nowcast,1.3,1.1,1.4,1.2,1.3,0
Wales,nowcast,1.2,1.1,1.4,1.2,1.3,0
Wales,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Wales,nowcast,1.2,1,1.3,1.1,1.2,0.01
Wales,nowcast,1.1,1,1.3,1.1,1.2,0.03
Wales,nowcast,1.1,1,1.2,1.1,1.1,0.06
Wales,nowcast,1.1,1,1.2,1,1.1,0.12
Wales,nowcast,1.1,1,1.2,1,1.1,0.18
Wales,nowcast,1,0.9,1.1,1,1.1,0.25
Wales,nowcast,1,0.9,1.1,1,1.1,0.33
Wales,nowcast,1,0.9,1.1,1,1,0.46
Wales,nowcast,1,0.9,1.1,0.9,1,0.64
Wales,nowcast,1,0.9,1,0.9,1,0.8
Wales,nowcast,0.9,0.9,1,0.9,1,0.89
Wales,nowcast,0.9,0.9,1,0.9,1,0.93
Wales,nowcast,0.9,0.9,1,0.9,1,0.95
Wales,nowcast,0.9,0.8,1,0.9,1,0.95
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.97
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.98
Wales,nowcast,0.9,0.8,1,0.9,0.9,0.99
Wales,nowcast,0.9,0.8,0.9,0.8,0.9,1
Wales,nowcast,0.9,0.8,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.8,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Wales,nowcast,0.8,0.7,1,0.8,0.9,0.98
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.96
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.94
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.94
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.95
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.96
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.98
Wales,nowcast,0.9,0.8,1,0.8,0.9,0.98
Wales,nowcast,0.9,0.7,1,0.8,0.9,0.99
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Wales,nowcast,0.8,0.7,0.9,0.8,0.9,1
Wales,nowcast,0.8,0.6,0.9,0.7,0.8,1
Wales,forecast,0.8,0.6,0.9,0.7,0.8,0.99
Wales,forecast,0.8,0.6,0.9,0.7,0.8,0.99
Wales,forecast,0.8,0.5,1,0.7,0.9,0.98
Wales,forecast,0.7,0.5,1,0.7,0.9,0.98
Wales,forecast,0.7,0.5,1,0.6,0.8,0.97
Wales,forecast,0.7,0.5,1,0.6,0.8,0.96
Wales,forecast,0.7,0.4,1,0.6,0.8,0.95
Wales,forecast,0.7,0.4,1,0.6,0.9,0.96
Wales,forecast,0.7,0.4,1,0.6,0.8,0.95
Wales,forecast,0.7,0.4,1,0.6,0.9,0.95
Wales,forecast,0.7,0.4,1,0.6,0.9,0.94
Wales,forecast,0.7,0.3,1,0.6,0.9,0.94
Wales,forecast,0.7,0.3,1,0.6,0.8,0.93
Wales,forecast,0.7,0.3,1,0.5,0.8,0.93
Wales,forecast,0.7,0.3,1,0.6,0.8,0.93
West Midlands,nowcast,1.8,1.4,2.2,1.6,1.9,0
West Midlands,nowcast,1.8,1.4,2.2,1.6,1.9,0
West Midlands,nowcast,1.7,1.4,2.1,1.6,1.9,0
West Midlands,nowcast,1.7,1.4,2,1.5,1.8,0
West Midlands,nowcast,1.6,1.3,2,1.5,1.7,0
West Midlands,nowcast,1.6,1.3,1.9,1.5,1.7,0
West Midlands,nowcast,1.6,1.3,1.9,1.4,1.7,0
West Midlands,nowcast,1.6,1.3,1.9,1.4,1.6,0
West Midlands,nowcast,1.5,1.3,1.8,1.4,1.6,0
West Midlands,nowcast,1.5,1.3,1.8,1.4,1.6,0
West Midlands,nowcast,1.5,1.3,1.7,1.4,1.6,0
West Midlands,nowcast,1.5,1.2,1.7,1.4,1.6,0
West Midlands,nowcast,1.4,1.2,1.6,1.3,1.5,0
West Midlands,nowcast,1.4,1.2,1.6,1.3,1.5,0
West Midlands,nowcast,1.4,1.2,1.6,1.3,1.4,0
West Midlands,nowcast,1.3,1.2,1.5,1.3,1.4,0
West Midlands,nowcast,1.3,1.2,1.5,1.2,1.4,0
West Midlands,nowcast,1.3,1.1,1.4,1.2,1.3,0
West Midlands,nowcast,1.2,1.1,1.4,1.2,1.3,0
West Midlands,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
West Midlands,nowcast,1.2,1,1.3,1.1,1.2,0.01
West Midlands,nowcast,1.1,1,1.2,1.1,1.2,0.04
West Midlands,nowcast,1.1,1,1.2,1,1.1,0.1
West Midlands,nowcast,1.1,1,1.2,1,1.1,0.2
West Midlands,nowcast,1,0.9,1.1,1,1.1,0.33
West Midlands,nowcast,1,0.9,1.1,1,1,0.48
West Midlands,nowcast,1,0.9,1.1,1,1,0.61
West Midlands,nowcast,1,0.9,1.1,1,1,0.67
West Midlands,nowcast,1,0.9,1,1,1,0.7
West Midlands,nowcast,1,0.9,1,0.9,1,0.76
West Midlands,nowcast,1,0.9,1,1,1,0.76
West Midlands,nowcast,1,0.9,1,0.9,1,0.77
West Midlands,nowcast,1,0.9,1,0.9,1,0.77
West Midlands,nowcast,1,0.9,1,0.9,1,0.79
West Midlands,nowcast,1,0.9,1,0.9,1,0.76
West Midlands,nowcast,1,0.9,1,1,1,0.74
West Midlands,nowcast,1,0.9,1.1,1,1,0.68
West Midlands,nowcast,1,0.9,1.1,1,1,0.67
West Midlands,nowcast,1,0.9,1,0.9,1,0.72
West Midlands,nowcast,1,0.9,1,0.9,1,0.79
West Midlands,nowcast,1,0.9,1,0.9,1,0.87
West Midlands,nowcast,0.9,0.9,1,0.9,1,0.92
West Midlands,nowcast,0.9,0.8,1,0.9,1,0.96
West Midlands,nowcast,0.9,0.8,1,0.9,1,0.98
West Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.98
West Midlands,nowcast,0.9,0.8,1,0.9,0.9,0.99
West Midlands,nowcast,0.9,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.9,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.8,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.9,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.8,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.8,1
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
West Midlands,nowcast,0.8,0.7,0.9,0.8,0.8,1
West Midlands,nowcast,0.8,0.7,0.9,0.7,0.8,1
West Midlands,nowcast,0.8,0.6,0.9,0.7,0.8,1
West Midlands,forecast,0.8,0.6,0.9,0.7,0.8,1
West Midlands,forecast,0.7,0.6,0.9,0.7,0.8,0.99
West Midlands,forecast,0.7,0.6,0.9,0.7,0.8,0.99
West Midlands,forecast,0.7,0.5,0.9,0.7,0.8,0.98
West Midlands,forecast,0.7,0.5,1,0.6,0.8,0.98
West Midlands,forecast,0.7,0.5,0.9,0.6,0.8,0.98
West Midlands,forecast,0.7,0.5,1,0.6,0.8,0.97
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.96
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.96
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.96
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.96
West Midlands,forecast,0.7,0.4,1,0.6,0.8,0.96
West Midlands,forecast,0.7,0.3,1,0.5,0.8,0.95
West Midlands,forecast,0.7,0.3,1,0.5,0.8,0.95
West Midlands,forecast,0.7,0.3,1,0.5,0.8,0.94
Yorkshire and The Humber,nowcast,1.7,1.3,2.2,1.6,1.9,0
Yorkshire and The Humber,nowcast,1.7,1.4,2.2,1.5,1.9,0
Yorkshire and The Humber,nowcast,1.7,1.3,2.1,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.7,1.4,2.1,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.7,1.3,2,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.7,1.3,2,1.5,1.8,0
Yorkshire and The Humber,nowcast,1.7,1.3,2,1.5,1.7,0
Yorkshire and The Humber,nowcast,1.6,1.3,2,1.5,1.7,0
Yorkshire and The Humber,nowcast,1.6,1.3,1.9,1.5,1.7,0
Yorkshire and The Humber,nowcast,1.6,1.3,1.9,1.4,1.6,0
Yorkshire and The Humber,nowcast,1.5,1.3,1.8,1.4,1.6,0
Yorkshire and The Humber,nowcast,1.5,1.2,1.7,1.4,1.6,0
Yorkshire and The Humber,nowcast,1.5,1.2,1.7,1.3,1.5,0
Yorkshire and The Humber,nowcast,1.4,1.2,1.6,1.3,1.5,0
Yorkshire and The Humber,nowcast,1.4,1.2,1.6,1.3,1.4,0
Yorkshire and The Humber,nowcast,1.3,1.1,1.5,1.3,1.4,0
Yorkshire and The Humber,nowcast,1.3,1.1,1.5,1.2,1.4,0
Yorkshire and The Humber,nowcast,1.3,1.1,1.4,1.2,1.3,0
Yorkshire and The Humber,nowcast,1.2,1.1,1.4,1.2,1.3,0
Yorkshire and The Humber,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Yorkshire and The Humber,nowcast,1.2,1,1.3,1.1,1.2,0.01
Yorkshire and The Humber,nowcast,1.1,1,1.3,1.1,1.2,0.03
Yorkshire and The Humber,nowcast,1.1,1,1.2,1.1,1.2,0.06
Yorkshire and The Humber,nowcast,1.1,1,1.2,1,1.1,0.1
Yorkshire and The Humber,nowcast,1.1,1,1.2,1,1.1,0.12
Yorkshire and The Humber,nowcast,1.1,1,1.2,1,1.1,0.15
Yorkshire and The Humber,nowcast,1.1,1,1.1,1,1.1,0.16
Yorkshire and The Humber,nowcast,1,1,1.1,1,1.1,0.14
Yorkshire and The Humber,nowcast,1,1,1.1,1,1.1,0.2
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1.1,0.26
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1.1,0.32
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.37
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.4
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.44
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.45
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.47
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.54
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.61
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.66
Yorkshire and The Humber,nowcast,1,0.9,1.1,1,1,0.69
Yorkshire and The Humber,nowcast,1,0.9,1,1,1,0.71
Yorkshire and The Humber,nowcast,1,0.9,1.1,0.9,1,0.73
Yorkshire and The Humber,nowcast,1,0.9,1,0.9,1,0.79
Yorkshire and The Humber,nowcast,1,0.9,1,0.9,1,0.84
Yorkshire and The Humber,nowcast,0.9,0.9,1,0.9,1,0.89
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.9,1,0.94
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.9,1,0.97
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.9,0.9,0.98
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.9,0.9,0.99
Yorkshire and The Humber,nowcast,0.9,0.8,1,0.9,0.9,0.99
Yorkshire and The Humber,nowcast,0.9,0.8,0.9,0.8,0.9,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.9,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.9,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.8,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.7,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.7,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.7,0.9,0.7,0.8,1
Yorkshire and The Humber,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Yorkshire and The Humber,forecast,0.8,0.6,0.9,0.7,0.8,0.99
Yorkshire and The Humber,forecast,0.8,0.6,0.9,0.7,0.8,0.99
