region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Northern Ireland,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.23
Northern Ireland,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.34
Northern Ireland,2020-04-06,nowcast,1,0.9,1.1,1,1,0.46
Northern Ireland,2020-04-07,nowcast,1,0.9,1.1,1,1,0.56
Northern Ireland,2020-04-08,nowcast,1,0.9,1.1,1,1,0.63
Northern Ireland,2020-04-09,nowcast,1,0.9,1.1,0.9,1,0.68
Northern Ireland,2020-04-10,nowcast,1,0.9,1.1,0.9,1,0.75
Northern Ireland,2020-04-11,nowcast,0.9,0.9,1,0.9,1,0.84
Northern Ireland,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.93
Northern Ireland,2020-04-13,nowcast,0.9,0.8,1,0.8,0.9,0.98
Northern Ireland,2020-04-14,nowcast,0.9,0.7,1,0.8,0.9,1
Northern Ireland,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.9,1
Northern Ireland,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Northern Ireland,2020-04-17,nowcast,0.9,0.8,1,0.8,0.9,0.93
Northern Ireland,2020-04-18,nowcast,0.9,0.8,1.1,0.9,1,0.79
Northern Ireland,2020-04-19,nowcast,1,0.8,1.1,0.9,1,0.72
Northern Ireland,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.76
Northern Ireland,2020-04-21,nowcast,0.9,0.8,1.1,0.9,1,0.79
Northern Ireland,2020-04-22,nowcast,0.9,0.8,1.1,0.9,1,0.76
Northern Ireland,2020-04-23,forecast,0.9,0.7,1.1,0.9,1,0.75
Northern Ireland,2020-04-24,forecast,0.9,0.7,1.1,0.9,1,0.75
Northern Ireland,2020-04-25,forecast,0.9,0.7,1.1,0.8,1,0.74
Northern Ireland,2020-04-26,forecast,0.9,0.7,1.2,0.8,1,0.73
Northern Ireland,2020-04-27,forecast,0.9,0.6,1.2,0.8,1,0.73
Northern Ireland,2020-04-28,forecast,0.9,0.6,1.2,0.8,1,0.72
Northern Ireland,2020-04-29,forecast,0.9,0.6,1.2,0.8,1,0.72
Northern Ireland,2020-04-30,forecast,0.9,0.6,1.2,0.8,1,0.72
Northern Ireland,2020-05-01,forecast,0.9,0.5,1.3,0.7,1,0.72
Northern Ireland,2020-05-02,forecast,0.9,0.5,1.2,0.7,1,0.73
Northern Ireland,2020-05-03,forecast,0.9,0.5,1.3,0.7,1,0.71
Northern Ireland,2020-05-04,forecast,0.9,0.5,1.3,0.7,1,0.72
Northern Ireland,2020-05-05,forecast,0.9,0.4,1.3,0.7,1,0.72
Northern Ireland,2020-05-06,forecast,0.8,0.4,1.3,0.7,1,0.72
Scotland,2020-03-04,nowcast,2.1,1.7,2.6,1.9,2.2,0
Scotland,2020-03-05,nowcast,2,1.6,2.4,1.8,2.1,0
Scotland,2020-03-06,nowcast,1.9,1.6,2.3,1.8,2.1,0
Scotland,2020-03-07,nowcast,1.9,1.5,2.2,1.7,2,0
Scotland,2020-03-08,nowcast,1.8,1.5,2.1,1.7,1.9,0
Scotland,2020-03-09,nowcast,1.8,1.5,2.1,1.6,1.9,0
Scotland,2020-03-10,nowcast,1.7,1.5,2,1.6,1.8,0
Scotland,2020-03-11,nowcast,1.7,1.5,2,1.6,1.8,0
Scotland,2020-03-12,nowcast,1.7,1.5,2,1.6,1.8,0
Scotland,2020-03-13,nowcast,1.7,1.5,2,1.6,1.8,0
Scotland,2020-03-14,nowcast,1.7,1.5,2,1.6,1.8,0
Scotland,2020-03-15,nowcast,1.7,1.5,1.9,1.6,1.7,0
Scotland,2020-03-16,nowcast,1.7,1.5,1.9,1.6,1.7,0
Scotland,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Scotland,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.6,0
Scotland,2020-03-19,nowcast,1.6,1.4,1.8,1.5,1.6,0
Scotland,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Scotland,2020-03-21,nowcast,1.5,1.3,1.6,1.4,1.5,0
Scotland,2020-03-22,nowcast,1.4,1.3,1.6,1.3,1.5,0
Scotland,2020-03-23,nowcast,1.4,1.2,1.5,1.3,1.4,0
Scotland,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Scotland,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Scotland,2020-03-26,nowcast,1.2,1.1,1.3,1.2,1.3,0
Scotland,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Scotland,2020-03-28,nowcast,1.1,1,1.2,1.1,1.2,0.01
Scotland,2020-03-29,nowcast,1.1,1,1.2,1,1.1,0.05
Scotland,2020-03-30,nowcast,1,1,1.1,1,1.1,0.14
Scotland,2020-03-31,nowcast,1,1,1.1,1,1.1,0.27
Scotland,2020-04-01,nowcast,1,0.9,1.1,1,1,0.38
Scotland,2020-04-02,nowcast,1,0.9,1.1,1,1,0.42
Scotland,2020-04-03,nowcast,1,0.9,1.1,1,1,0.41
Scotland,2020-04-04,nowcast,1,0.9,1.1,1,1,0.45
Scotland,2020-04-05,nowcast,1,0.9,1.1,1,1,0.51
Scotland,2020-04-06,nowcast,1,0.9,1.1,1,1,0.53
Scotland,2020-04-07,nowcast,1,0.9,1.1,1,1,0.49
Scotland,2020-04-08,nowcast,1,1,1.1,1,1,0.4
Scotland,2020-04-09,nowcast,1,1,1.1,1,1,0.29
Scotland,2020-04-10,nowcast,1,1,1.1,1,1,0.26
Scotland,2020-04-11,nowcast,1,1,1.1,1,1,0.33
Scotland,2020-04-12,nowcast,1,0.9,1.1,1,1,0.52
Scotland,2020-04-13,nowcast,1,0.9,1,1,1,0.7
Scotland,2020-04-14,nowcast,1,0.9,1,0.9,1,0.81
Scotland,2020-04-15,nowcast,1,0.9,1,0.9,1,0.87
Scotland,2020-04-16,nowcast,1,0.9,1,0.9,1,0.84
Scotland,2020-04-17,nowcast,1,0.9,1,0.9,1,0.79
Scotland,2020-04-18,nowcast,1,0.9,1,0.9,1,0.77
Scotland,2020-04-19,nowcast,1,0.9,1,0.9,1,0.78
Scotland,2020-04-20,nowcast,1,0.9,1,0.9,1,0.76
Scotland,2020-04-21,nowcast,1,0.9,1.1,0.9,1,0.65
Scotland,2020-04-22,nowcast,1,0.9,1.1,1,1,0.4
Scotland,2020-04-23,forecast,1,0.9,1.1,1,1,0.4
Scotland,2020-04-24,forecast,1,0.9,1.2,1,1.1,0.4
Scotland,2020-04-25,forecast,1,0.9,1.2,0.9,1.1,0.41
Scotland,2020-04-26,forecast,1,0.9,1.2,0.9,1.1,0.4
Scotland,2020-04-27,forecast,1,0.8,1.3,0.9,1.1,0.41
Scotland,2020-04-28,forecast,1,0.8,1.3,0.9,1.1,0.42
Scotland,2020-04-29,forecast,1,0.8,1.3,0.9,1.1,0.42
Scotland,2020-04-30,forecast,1,0.8,1.3,0.9,1.1,0.43
Scotland,2020-05-01,forecast,1,0.7,1.3,0.9,1.1,0.44
Scotland,2020-05-02,forecast,1,0.7,1.4,0.9,1.1,0.45
Scotland,2020-05-03,forecast,1,0.7,1.4,0.9,1.1,0.46
Scotland,2020-05-04,forecast,1,0.7,1.4,0.9,1.1,0.46
Scotland,2020-05-05,forecast,1,0.6,1.4,0.8,1.1,0.47
Scotland,2020-05-06,forecast,1,0.6,1.4,0.8,1.1,0.48
South East,2020-02-27,nowcast,2.1,1.6,2.6,1.9,2.2,0
South East,2020-02-28,nowcast,2,1.6,2.5,1.8,2.2,0
South East,2020-02-29,nowcast,2,1.6,2.4,1.8,2.1,0
South East,2020-03-01,nowcast,2,1.6,2.3,1.8,2.1,0
South East,2020-03-02,nowcast,1.9,1.6,2.3,1.8,2,0
South East,2020-03-03,nowcast,1.9,1.6,2.2,1.7,2,0
South East,2020-03-04,nowcast,1.8,1.6,2.2,1.7,1.9,0
South East,2020-03-05,nowcast,1.8,1.5,2.1,1.6,1.9,0
South East,2020-03-06,nowcast,1.7,1.5,2,1.6,1.8,0
South East,2020-03-07,nowcast,1.7,1.5,2,1.6,1.8,0
South East,2020-03-08,nowcast,1.7,1.5,1.9,1.6,1.7,0
South East,2020-03-09,nowcast,1.7,1.4,1.9,1.5,1.7,0
South East,2020-03-10,nowcast,1.6,1.4,1.9,1.5,1.7,0
South East,2020-03-11,nowcast,1.6,1.4,1.8,1.5,1.7,0
South East,2020-03-12,nowcast,1.6,1.4,1.8,1.5,1.7,0
South East,2020-03-13,nowcast,1.6,1.4,1.8,1.5,1.6,0
South East,2020-03-14,nowcast,1.5,1.4,1.7,1.5,1.6,0
South East,2020-03-15,nowcast,1.5,1.4,1.7,1.4,1.6,0
South East,2020-03-16,nowcast,1.5,1.3,1.7,1.4,1.5,0
South East,2020-03-17,nowcast,1.5,1.3,1.6,1.4,1.5,0
South East,2020-03-18,nowcast,1.4,1.3,1.6,1.3,1.5,0
South East,2020-03-19,nowcast,1.4,1.2,1.5,1.3,1.4,0
South East,2020-03-20,nowcast,1.3,1.2,1.5,1.3,1.4,0
South East,2020-03-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
South East,2020-03-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
South East,2020-03-23,nowcast,1.2,1.2,1.3,1.2,1.3,0
South East,2020-03-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
South East,2020-03-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
South East,2020-03-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
South East,2020-03-27,nowcast,1.1,1,1.2,1.1,1.1,0
South East,2020-03-28,nowcast,1.1,1,1.2,1.1,1.1,0.01
South East,2020-03-29,nowcast,1.1,1,1.1,1,1.1,0.03
South East,2020-03-30,nowcast,1,1,1.1,1,1.1,0.07
South East,2020-03-31,nowcast,1,1,1.1,1,1.1,0.16
South East,2020-04-01,nowcast,1,1,1.1,1,1,0.31
South East,2020-04-02,nowcast,1,0.9,1,1,1,0.6
South East,2020-04-03,nowcast,1,0.9,1,0.9,1,0.87
South East,2020-04-04,nowcast,0.9,0.9,1,0.9,1,0.97
South East,2020-04-05,nowcast,0.9,0.9,1,0.9,1,0.98
South East,2020-04-06,nowcast,0.9,0.9,1,0.9,1,0.98
South East,2020-04-07,nowcast,0.9,0.9,1,0.9,1,0.98
South East,2020-04-08,nowcast,0.9,0.9,1,0.9,0.9,0.99
South East,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,1
South East,2020-04-10,nowcast,0.9,0.8,0.9,0.9,0.9,1
South East,2020-04-11,nowcast,0.8,0.8,0.9,0.8,0.9,1
South East,2020-04-12,nowcast,0.8,0.7,0.9,0.8,0.8,1
South East,2020-04-13,nowcast,0.8,0.7,0.8,0.7,0.8,1
South East,2020-04-14,nowcast,0.8,0.7,0.8,0.7,0.8,1
South East,2020-04-15,nowcast,0.8,0.7,0.8,0.7,0.8,1
South East,2020-04-16,nowcast,0.7,0.7,0.8,0.7,0.8,1
South East,2020-04-17,nowcast,0.7,0.6,0.8,0.7,0.7,1
South East,2020-04-18,nowcast,0.7,0.6,0.7,0.6,0.7,1
South East,2020-04-19,nowcast,0.6,0.5,0.7,0.6,0.7,1
South East,2020-04-20,nowcast,0.6,0.5,0.7,0.6,0.6,1
South East,2020-04-21,nowcast,0.6,0.5,0.7,0.5,0.6,1
South East,2020-04-22,forecast,0.6,0.4,0.7,0.5,0.6,1
South East,2020-04-23,forecast,0.5,0.4,0.7,0.5,0.6,1
South East,2020-04-24,forecast,0.5,0.4,0.7,0.5,0.6,1
South East,2020-04-25,forecast,0.5,0.4,0.6,0.4,0.6,1
South East,2020-04-26,forecast,0.5,0.3,0.6,0.4,0.6,1
South East,2020-04-27,forecast,0.5,0.3,0.6,0.4,0.5,1
South East,2020-04-28,forecast,0.5,0.3,0.6,0.4,0.5,1
South East,2020-04-29,forecast,0.4,0.3,0.6,0.4,0.5,1
South East,2020-04-30,forecast,0.4,0.2,0.6,0.4,0.5,1
South East,2020-05-01,forecast,0.4,0.2,0.6,0.3,0.5,1
South East,2020-05-02,forecast,0.4,0.2,0.6,0.3,0.5,1
South East,2020-05-03,forecast,0.4,0.2,0.6,0.3,0.5,1
South East,2020-05-04,forecast,0.4,0.1,0.6,0.3,0.5,1
South East,2020-05-05,forecast,0.3,0.1,0.6,0.3,0.4,1
South West,2020-02-26,nowcast,1.9,1.4,2.5,1.6,2.1,0
South West,2020-02-27,nowcast,1.8,1.4,2.4,1.6,2,0
South West,2020-02-28,nowcast,1.8,1.3,2.3,1.6,1.9,0
South West,2020-02-29,nowcast,1.8,1.3,2.2,1.5,1.9,0
South West,2020-03-01,nowcast,1.7,1.4,2.2,1.6,1.9,0
South West,2020-03-02,nowcast,1.7,1.4,2.2,1.6,1.9,0
South West,2020-03-03,nowcast,1.7,1.4,2.1,1.6,1.8,0
South West,2020-03-04,nowcast,1.7,1.4,2.1,1.6,1.9,0
South West,2020-03-05,nowcast,1.7,1.4,2.1,1.6,1.8,0
South West,2020-03-06,nowcast,1.7,1.4,2.1,1.6,1.8,0
South West,2020-03-07,nowcast,1.7,1.4,2,1.5,1.8,0
South West,2020-03-08,nowcast,1.7,1.4,1.9,1.5,1.8,0
South West,2020-03-09,nowcast,1.6,1.4,1.9,1.5,1.7,0
South West,2020-03-10,nowcast,1.6,1.4,1.9,1.5,1.7,0
South West,2020-03-11,nowcast,1.6,1.4,1.9,1.5,1.7,0
South West,2020-03-12,nowcast,1.6,1.4,1.9,1.5,1.7,0
South West,2020-03-13,nowcast,1.6,1.4,1.9,1.5,1.7,0
South West,2020-03-14,nowcast,1.6,1.4,1.8,1.5,1.7,0
South West,2020-03-15,nowcast,1.6,1.4,1.8,1.5,1.6,0
South West,2020-03-16,nowcast,1.6,1.4,1.8,1.5,1.6,0
South West,2020-03-17,nowcast,1.5,1.4,1.7,1.4,1.6,0
South West,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.6,0
South West,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.5,0
South West,2020-03-20,nowcast,1.4,1.3,1.6,1.3,1.5,0
South West,2020-03-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
South West,2020-03-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
South West,2020-03-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
South West,2020-03-24,nowcast,1.3,1.2,1.4,1.2,1.3,0
South West,2020-03-25,nowcast,1.2,1.1,1.3,1.2,1.3,0
South West,2020-03-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
South West,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
South West,2020-03-28,nowcast,1.2,1.1,1.2,1.1,1.2,0
South West,2020-03-29,nowcast,1.1,1,1.2,1.1,1.2,0.01
South West,2020-03-30,nowcast,1.1,1,1.2,1.1,1.1,0.03
South West,2020-03-31,nowcast,1.1,1,1.2,1.1,1.1,0.05
South West,2020-04-01,nowcast,1.1,1,1.1,1,1.1,0.1
South West,2020-04-02,nowcast,1,1,1.1,1,1.1,0.18
South West,2020-04-03,nowcast,1,0.9,1.1,1,1,0.36
South West,2020-04-04,nowcast,1,0.9,1.1,1,1,0.61
South West,2020-04-05,nowcast,1,0.9,1,0.9,1,0.83
South West,2020-04-06,nowcast,0.9,0.9,1,0.9,1,0.93
South West,2020-04-07,nowcast,0.9,0.9,1,0.9,1,0.97
South West,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,0.98
South West,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.98
South West,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.99
South West,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
South West,2020-04-12,nowcast,0.8,0.8,0.9,0.8,0.9,1
South West,2020-04-13,nowcast,0.8,0.7,0.9,0.8,0.9,1
South West,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.8,1
South West,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.8,1
South West,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.8,1
South West,2020-04-17,nowcast,0.8,0.7,0.9,0.7,0.8,1
South West,2020-04-18,nowcast,0.7,0.7,0.8,0.7,0.8,1
South West,2020-04-19,nowcast,0.7,0.6,0.8,0.7,0.8,1
South West,2020-04-20,nowcast,0.7,0.6,0.8,0.7,0.8,1
South West,2020-04-21,nowcast,0.7,0.6,0.8,0.7,0.8,1
South West,2020-04-22,forecast,0.7,0.6,0.8,0.7,0.8,1
South West,2020-04-23,forecast,0.7,0.5,0.9,0.6,0.8,1
South West,2020-04-24,forecast,0.7,0.5,0.9,0.6,0.7,0.99
South West,2020-04-25,forecast,0.7,0.5,0.8,0.6,0.7,0.99
South West,2020-04-26,forecast,0.7,0.5,0.9,0.6,0.7,0.99
South West,2020-04-27,forecast,0.6,0.4,0.9,0.5,0.7,0.99
South West,2020-04-28,forecast,0.6,0.4,0.8,0.5,0.7,0.99
South West,2020-04-29,forecast,0.6,0.4,0.9,0.5,0.7,0.99
South West,2020-04-30,forecast,0.6,0.4,0.8,0.5,0.7,0.99
South West,2020-05-01,forecast,0.6,0.3,0.9,0.5,0.7,0.99
South West,2020-05-02,forecast,0.6,0.3,0.9,0.5,0.7,0.99
South West,2020-05-03,forecast,0.6,0.3,0.8,0.4,0.7,0.98
South West,2020-05-04,forecast,0.5,0.3,0.8,0.4,0.7,0.99
South West,2020-05-05,forecast,0.5,0.2,0.8,0.4,0.6,0.99
Wales,2020-03-05,nowcast,2.1,1.6,2.5,1.8,2.2,0
Wales,2020-03-06,nowcast,2,1.6,2.5,1.8,2.1,0
Wales,2020-03-07,nowcast,2,1.6,2.4,1.8,2.1,0
Wales,2020-03-08,nowcast,1.9,1.6,2.3,1.7,2,0
Wales,2020-03-09,nowcast,1.9,1.6,2.2,1.7,2,0
Wales,2020-03-10,nowcast,1.8,1.5,2.2,1.7,1.9,0
Wales,2020-03-11,nowcast,1.8,1.5,2.1,1.7,1.9,0
Wales,2020-03-12,nowcast,1.8,1.5,2.1,1.6,1.9,0
Wales,2020-03-13,nowcast,1.8,1.5,2,1.6,1.8,0
Wales,2020-03-14,nowcast,1.7,1.5,2,1.6,1.8,0
Wales,2020-03-15,nowcast,1.7,1.5,2,1.6,1.8,0
Wales,2020-03-16,nowcast,1.7,1.5,1.9,1.6,1.7,0
Wales,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Wales,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.6,0
Wales,2020-03-19,nowcast,1.5,1.4,1.7,1.4,1.6,0
Wales,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.5,0
Wales,2020-03-21,nowcast,1.4,1.3,1.6,1.4,1.5,0
Wales,2020-03-22,nowcast,1.4,1.3,1.6,1.3,1.4,0
Wales,2020-03-23,nowcast,1.4,1.2,1.5,1.3,1.4,0
Wales,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Wales,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Wales,2020-03-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Wales,2020-03-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
Wales,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wales,2020-03-29,nowcast,1.1,1,1.2,1.1,1.2,0.01
Wales,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.06
Wales,2020-03-31,nowcast,1,1,1.1,1,1.1,0.21
Wales,2020-04-01,nowcast,1,0.9,1.1,1,1,0.44
Wales,2020-04-02,nowcast,1,0.9,1.1,1,1,0.56
Wales,2020-04-03,nowcast,1,0.9,1.1,1,1,0.57
Wales,2020-04-04,nowcast,1,0.9,1.1,1,1,0.51
Wales,2020-04-05,nowcast,1,0.9,1.1,1,1,0.48
Wales,2020-04-06,nowcast,1,0.9,1,1,1,0.62
Wales,2020-04-07,nowcast,1,0.9,1,0.9,1,0.81
Wales,2020-04-08,nowcast,0.9,0.9,1,0.9,1,0.93
Wales,2020-04-09,nowcast,0.9,0.9,1,0.9,1,0.96
Wales,2020-04-10,nowcast,0.9,0.9,1,0.9,1,0.95
Wales,2020-04-11,nowcast,0.9,0.9,1,0.9,1,0.92
Wales,2020-04-12,nowcast,0.9,0.9,1,0.9,1,0.93
Wales,2020-04-13,nowcast,0.9,0.9,1,0.9,1,0.93
Wales,2020-04-14,nowcast,0.9,0.9,1,0.9,1,0.95
Wales,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.98
Wales,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,0.99
Wales,2020-04-17,nowcast,0.9,0.8,1,0.9,0.9,0.99
Wales,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Wales,2020-04-19,nowcast,0.9,0.8,1,0.8,0.9,0.99
Wales,2020-04-20,nowcast,0.9,0.8,1,0.8,0.9,0.99
Wales,2020-04-21,nowcast,0.9,0.8,1,0.8,0.9,0.98
Wales,2020-04-22,nowcast,0.9,0.8,1,0.8,0.9,0.95
Wales,2020-04-23,forecast,0.9,0.7,1,0.8,0.9,0.94
Wales,2020-04-24,forecast,0.9,0.7,1,0.8,0.9,0.92
Wales,2020-04-25,forecast,0.9,0.7,1,0.8,0.9,0.91
Wales,2020-04-26,forecast,0.9,0.7,1,0.8,0.9,0.9
Wales,2020-04-27,forecast,0.8,0.6,1,0.8,0.9,0.89
Wales,2020-04-28,forecast,0.8,0.6,1.1,0.8,0.9,0.88
Wales,2020-04-29,forecast,0.8,0.6,1.1,0.7,0.9,0.88
Wales,2020-04-30,forecast,0.8,0.6,1.1,0.7,0.9,0.87
Wales,2020-05-01,forecast,0.8,0.5,1.1,0.7,0.9,0.87
Wales,2020-05-02,forecast,0.8,0.5,1.1,0.7,0.9,0.87
Wales,2020-05-03,forecast,0.8,0.5,1.1,0.7,0.9,0.86
Wales,2020-05-04,forecast,0.8,0.5,1.1,0.7,0.9,0.87
Wales,2020-05-05,forecast,0.8,0.5,1.1,0.7,0.9,0.86
Wales,2020-05-06,forecast,0.8,0.4,1.1,0.6,0.9,0.85
West Midlands,2020-02-29,nowcast,2.1,1.7,2.6,1.9,2.2,0
West Midlands,2020-03-01,nowcast,2.1,1.7,2.5,1.9,2.2,0
West Midlands,2020-03-02,nowcast,2,1.6,2.4,1.8,2.2,0
West Midlands,2020-03-03,nowcast,2,1.6,2.4,1.8,2.1,0
West Midlands,2020-03-04,nowcast,1.9,1.6,2.3,1.8,2,0
West Midlands,2020-03-05,nowcast,1.9,1.6,2.2,1.7,2,0
West Midlands,2020-03-06,nowcast,1.8,1.6,2.2,1.7,1.9,0
West Midlands,2020-03-07,nowcast,1.8,1.5,2.1,1.6,1.9,0
West Midlands,2020-03-08,nowcast,1.7,1.5,2,1.6,1.8,0
West Midlands,2020-03-09,nowcast,1.7,1.5,2,1.6,1.8,0
West Midlands,2020-03-10,nowcast,1.7,1.5,1.9,1.6,1.7,0
West Midlands,2020-03-11,nowcast,1.7,1.4,1.9,1.5,1.7,0
West Midlands,2020-03-12,nowcast,1.6,1.4,1.9,1.5,1.7,0
West Midlands,2020-03-13,nowcast,1.6,1.4,1.8,1.5,1.6,0
West Midlands,2020-03-14,nowcast,1.5,1.4,1.8,1.4,1.6,0
West Midlands,2020-03-15,nowcast,1.5,1.3,1.7,1.4,1.6,0
West Midlands,2020-03-16,nowcast,1.5,1.3,1.6,1.4,1.5,0
West Midlands,2020-03-17,nowcast,1.4,1.3,1.6,1.3,1.5,0
West Midlands,2020-03-18,nowcast,1.4,1.2,1.5,1.3,1.4,0
West Midlands,2020-03-19,nowcast,1.3,1.2,1.5,1.3,1.4,0
West Midlands,2020-03-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
West Midlands,2020-03-21,nowcast,1.2,1.1,1.3,1.2,1.3,0
West Midlands,2020-03-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
West Midlands,2020-03-23,nowcast,1.2,1.1,1.2,1.1,1.2,0
West Midlands,2020-03-24,nowcast,1.1,1,1.2,1.1,1.1,0.01
West Midlands,2020-03-25,nowcast,1.1,1,1.2,1,1.1,0.06
West Midlands,2020-03-26,nowcast,1,1,1.1,1,1.1,0.24
West Midlands,2020-03-27,nowcast,1,0.9,1.1,1,1,0.53
West Midlands,2020-03-28,nowcast,1,0.9,1,0.9,1,0.78
West Midlands,2020-03-29,nowcast,1,0.9,1,0.9,1,0.89
West Midlands,2020-03-30,nowcast,1,0.9,1,0.9,1,0.91
West Midlands,2020-03-31,nowcast,1,0.9,1,0.9,1,0.88
West Midlands,2020-04-01,nowcast,1,0.9,1,0.9,1,0.82
West Midlands,2020-04-02,nowcast,1,0.9,1,0.9,1,0.81
West Midlands,2020-04-03,nowcast,1,0.9,1,0.9,1,0.84
West Midlands,2020-04-04,nowcast,1,0.9,1,0.9,1,0.86
West Midlands,2020-04-05,nowcast,1,0.9,1,0.9,1,0.86
West Midlands,2020-04-06,nowcast,1,0.9,1,0.9,1,0.82
West Midlands,2020-04-07,nowcast,1,0.9,1,1,1,0.7
West Midlands,2020-04-08,nowcast,1,0.9,1.1,1,1,0.6
West Midlands,2020-04-09,nowcast,1,0.9,1.1,1,1,0.6
West Midlands,2020-04-10,nowcast,1,0.9,1,1,1,0.74
West Midlands,2020-04-11,nowcast,1,0.9,1,0.9,1,0.9
West Midlands,2020-04-12,nowcast,0.9,0.9,1,0.9,1,0.97
West Midlands,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.99
West Midlands,2020-04-14,nowcast,0.9,0.8,1,0.9,0.9,1
West Midlands,2020-04-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
West Midlands,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
West Midlands,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
West Midlands,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.8,1
West Midlands,2020-04-19,nowcast,0.7,0.7,0.8,0.7,0.8,1
West Midlands,2020-04-20,nowcast,0.7,0.6,0.8,0.7,0.8,1
West Midlands,2020-04-21,nowcast,0.7,0.6,0.8,0.6,0.7,1
West Midlands,2020-04-22,forecast,0.6,0.5,0.8,0.6,0.7,1
West Midlands,2020-04-23,forecast,0.6,0.5,0.8,0.6,0.7,1
West Midlands,2020-04-24,forecast,0.6,0.4,0.8,0.5,0.7,1
West Midlands,2020-04-25,forecast,0.6,0.4,0.8,0.5,0.7,1
West Midlands,2020-04-26,forecast,0.6,0.4,0.8,0.5,0.6,1
West Midlands,2020-04-27,forecast,0.5,0.3,0.8,0.4,0.6,1
West Midlands,2020-04-28,forecast,0.5,0.3,0.8,0.4,0.6,1
West Midlands,2020-04-29,forecast,0.5,0.2,0.7,0.4,0.6,1
West Midlands,2020-04-30,forecast,0.5,0.2,0.7,0.4,0.6,1
West Midlands,2020-05-01,forecast,0.4,0.1,0.7,0.3,0.6,1
West Midlands,2020-05-02,forecast,0.4,0,0.7,0.3,0.6,1
West Midlands,2020-05-03,forecast,0.4,0,0.7,0.3,0.6,1
West Midlands,2020-05-04,forecast,0.4,0,0.7,0.2,0.5,1
West Midlands,2020-05-05,forecast,0.4,0,0.7,0.2,0.5,1
Yorkshire and The Humber,2020-03-02,nowcast,2,1.6,2.5,1.8,2.2,0
Yorkshire and The Humber,2020-03-03,nowcast,2,1.6,2.5,1.8,2.1,0
Yorkshire and The Humber,2020-03-04,nowcast,2,1.6,2.4,1.8,2.1,0
Yorkshire and The Humber,2020-03-05,nowcast,2,1.6,2.4,1.8,2.1,0
Yorkshire and The Humber,2020-03-06,nowcast,1.9,1.6,2.3,1.8,2,0
Yorkshire and The Humber,2020-03-07,nowcast,1.9,1.6,2.3,1.7,2,0
