region,date,median,lower_90,upper_90,lower_50,upper_50
London,2020-03-14,1.3469968102017829,1.1609464224382828,1.6305516695685616,1.2215149793158302,1.3726241221333602
London,2020-03-15,1.337138867356092,1.170577722483413,1.5347096754904173,1.2097807967630638,1.3579038392309304
London,2020-03-16,1.3023272550260603,1.14581953296022,1.5147669141103743,1.2561959605274837,1.3501877931494355
London,2020-03-17,1.2733403604167037,1.1003969918440515,1.4629364941116205,1.2282451571917925,1.3073972047954587
London,2020-03-18,1.2185652825493383,1.1486448354309469,1.4153003687597727,1.156967043682797,1.229063605144181
London,2020-03-19,1.1787062864940596,1.1019703873177493,1.4115814479436137,1.1307306519647269,1.190302846658317
London,2020-03-20,1.1559867361989293,1.056341106085478,1.3089915555904617,1.0949725252087859,1.181763158022409
London,2020-03-21,1.1204014213444493,0.9854580923223044,1.2152877827246318,1.1094878785590632,1.22138924071507
London,2020-03-22,1.0924319865533376,0.9167865050914692,1.19108151681997,1.0343989000560116,1.1317085360569439
London,2020-03-23,1.0518521071264582,0.9832784401839678,1.1861851656503606,1.0040796794352045,1.0834036729235674
London,2020-03-24,1.0385964484187258,0.9717490846890291,1.1309763659414438,1.0048541644456415,1.0838544915995711
London,2020-03-25,1.0180172863018604,0.937968531366453,1.1390678535808068,0.9687135148836146,1.040244505864169
London,2020-03-26,0.9902036674526298,0.9088531321099714,1.1175215967722825,0.9281727244709151,1.0149534361600412
London,2020-03-27,0.9525432642502516,0.8710681635562152,1.0523788653265862,0.9093626884127957,0.9775465217684791
London,2020-03-28,0.9168594699637291,0.812853223274147,1.0069679645476348,0.8792793575742455,0.9382977250615363
London,2020-03-29,0.8917950105919379,0.8294192813736796,0.9372212327831406,0.8784278899244771,0.927106961275463
London,2020-03-30,0.8662618915430023,0.8205035589236958,0.9410235621306536,0.8356129518190897,0.8919855084605262
London,2020-03-31,0.859025000567091,0.7806727467244183,0.9088374716895985,0.8348463504879529,0.8854142388485158
London,2020-04-01,0.858182406677261,0.7439101932374701,0.9217285248457834,0.8439729345106811,0.8895110458866603
London,2020-04-02,0.8020984155518452,0.7233380084372523,0.8960785270015352,0.7445174691479668,0.8175528523783989
London,2020-04-03,0.7466001713116559,0.662161733461788,0.8050634087210259,0.7257078151158578,0.7712005799512704
London,2020-04-04,0.6902944054246742,0.6161985826443629,0.7374931600008046,0.6610093522224245,0.7098599009061558
London,2020-04-05,0.6596455232995997,0.5716737645635163,0.7998864758499258,0.5716737645635163,0.679937913776085
London,2020-04-06,0.6295074306204244,0.5361878346395414,0.8487562760008532,0.5361878346395414,0.6390561012782214
Lothian,2020-03-08,1.8881181814096695,1.0463979006340696,2.7240429919012668,1.516821056267703,2.2135066082447725
Lothian,2020-03-09,1.8752879100505058,0.9297591434533647,2.604946860375131,1.6880663290418745,2.3336058007415037
Lothian,2020-03-10,1.6156187279473158,0.9389798682220651,2.731932900255896,1.2225627890918445,1.7769505928008278
Lothian,2020-03-11,1.6538981057275044,1.0319042038209505,2.5631034983769205,1.2877055538046331,1.7962470138529631
Lothian,2020-03-12,1.7951105686670314,1.0842387511405627,2.802474056727898,1.5321986085519326,2.0617217751101595
Lothian,2020-03-13,1.7288918264448903,1.131524684615971,2.7302017760665493,1.3008145001055396,1.9172740669436825
Lothian,2020-03-14,1.658892493624776,1.171727822675234,2.995570170564453,1.3596176136336513,1.8348541480044138
Lothian,2020-03-15,1.8042664062581237,1.255575784952758,3.032005436867909,1.5440487059004722,1.9847496743599804
Lothian,2020-03-16,1.8228161693943532,1.1756628338882353,2.6098760194706907,1.6404997791995601,2.1427563991571072
Lothian,2020-03-17,1.8692174388588676,1.3807564068499736,2.768894483603414,1.596956094414265,2.052265406434059
Lothian,2020-03-18,1.9463534824219861,1.3586512853470405,2.5802593242611027,1.566813954912215,2.201875426970393
Lothian,2020-03-19,1.9549669327063444,1.4503535618564016,2.4968809233726534,1.5781788059135347,2.050890263071672
Lothian,2020-03-20,1.7458595139077862,1.373050224729642,2.370973048531042,1.4019444318251941,1.8480949437127971
Lothian,2020-03-21,1.6201821622691996,1.2863964610260752,2.445419761739457,1.3619765228352556,1.7444380832315778
Lothian,2020-03-22,1.5119469169642334,1.179283314295333,2.2233835407609144,1.2460079960853567,1.6599139462118417
Lothian,2020-03-23,1.4354670116128947,1.0903853547949665,2.0921719025503505,1.243515811937041,1.5113419110548194
Lothian,2020-03-24,1.4022815748738746,1.1024223741274228,1.7415260945171176,1.234386604846596,1.5023185667928982
Lothian,2020-03-25,1.326185279748449,1.0177967736480487,1.7527218700972726,1.2432465821675995,1.508862902175489
Lothian,2020-03-26,1.2071471636926607,1.037009948766721,1.7513677543334663,1.1008843771528773,1.3152341885102001
Lothian,2020-03-27,1.2333415640940215,0.901586563177937,1.5602785186048773,1.030005748251079,1.3040003254584267
Lothian,2020-03-28,1.232781025384667,0.8791396623509353,1.5675269232444808,1.033452211901923,1.3565241206474146
Lothian,2020-03-29,1.1662519784728445,0.8189630791907797,1.3973864892489092,1.036723012986586,1.276037720985127
Lothian,2020-03-30,1.0792630399425973,0.8321314190922761,1.3779765508572954,0.9659242701993447,1.1448732502375247
Lothian,2020-03-31,1.0979843087789594,0.5659959507065851,1.2429552463398879,1.0481582954085726,1.2188458590357676
Lothian,2020-04-01,1.0529887720020619,0.8025190311779319,1.3040259395019005,0.9767553735482187,1.1600924290656482
Lothian,2020-04-02,1.00566834611169,0.8484738346750124,1.1857915889971566,0.9236388109208669,1.063509025055122
Lothian,2020-04-03,1.0158753153068507,0.8439505614711518,1.2667440002411865,0.9490976693838933,1.1130485333546412
Lothian,2020-04-04,1.059353311911706,0.7933356289914827,1.2943310174765181,0.963319453029257,1.1703894858070667
Lothian,2020-04-05,1.0807824989289339,0.853906496438423,1.2574147401417262,1.0465115029896181,1.1899701911892535
Lothian,2020-04-06,1.080607892299252,0.8616371897004984,1.3583069242620975,0.9126994174029381,1.1144836477453701
Lothian,2020-04-07,1.1202255007890538,0.921682467194026,1.4038427503491917,0.9884012673426258,1.1730884302294335
Lothian,2020-04-08,1.0882465685727787,0.846923619302959,1.3467970404369876,1.014133678324387,1.1757309842190737
Lothian,2020-04-09,1.053439700330598,0.7425393785757621,1.4003969971756276,0.848216821794157,1.1590250854849244
North East,2020-03-08,2.0132848035871627,1.495223637032432,2.6494926715088294,1.8490916482081687,2.228877387436514
North East,2020-03-09,2.0247574450230674,1.464330106418626,2.6895033093230976,1.7478861902200888,2.192496259616893
North East,2020-03-10,1.9909008929714118,1.5967175029708793,2.7006742180198127,1.7800450744725502,2.0547809813489457
North East,2020-03-11,1.971045843770887,1.5430861768737811,2.562354991413612,1.6330446291169072,1.9947913853316497
North East,2020-03-12,1.8980803000123463,1.5227477471283193,2.492525000792964,1.5087043439638614,1.9336965994095616
North East,2020-03-13,1.9084087206488234,1.3863128338172186,2.4780509560267494,1.633692119268806,2.079019301648622
North East,2020-03-14,1.7425720806767158,1.5006947438657545,2.4610344803135957,1.5216692270518655,1.840246069934257
North East,2020-03-15,1.7416690093033251,1.3733336192616075,2.3817917977726246,1.3995115044112902,1.7768593772568952
North East,2020-03-16,1.7031373186667587,1.2716027613902643,2.387823984296777,1.380079154520732,1.8048726752419137
North East,2020-03-17,1.7133005698680814,1.3293385838688272,2.1013402040593254,1.5018792848937044,1.8118374593078945
North East,2020-03-18,1.5666377889404333,1.3453292934725924,2.1768315793490634,1.4126560814422175,1.6250496784422623
North East,2020-03-19,1.5178307446006623,1.2092834442789742,2.077525822545565,1.3208325009791109,1.562136615653659
North East,2020-03-20,1.5307021921389383,1.1935626392921606,1.9846727887931286,1.3806188025063217,1.687497611370095
North East,2020-03-21,1.5065900458435988,1.1850392135884824,1.7532847695097418,1.3807884548127436,1.6011839514605901
North East,2020-03-22,1.4399585463641054,1.2564089179665099,1.7144312841547429,1.2930333386051536,1.4955072103695857
North East,2020-03-23,1.3991222936197605,1.2468391180129903,1.7277670288597162,1.2836920582207703,1.4319887411205412
North East,2020-03-24,1.4078381992661713,1.1830064796834217,1.6796174468806888,1.2527446303252594,1.452142935255988
North East,2020-03-25,1.3831351677357764,0.9411526307238635,1.5362783784496554,1.3049637359752284,1.5064089996568801
North East,2020-03-26,1.2806643183790796,1.0605479217075298,1.5395977533976961,1.1533969631570151,1.329848145716158
North East,2020-03-27,1.21438886000647,1.0880489623728007,1.4802417050524739,1.0996640794111547,1.2217003105215098
North East,2020-03-28,1.1666835376458495,1.0338545162416806,1.362696143358906,1.1127978442955024,1.2250412798446977
North East,2020-03-29,1.1234568915821685,0.9467034503483052,1.3008917969499711,1.0565234805350343,1.1729444060821634
North East,2020-03-30,1.0839171435919026,0.9363222745101075,1.3011832617450938,1.0412965754245664,1.1659994393826205
North East,2020-03-31,1.0741729875449875,0.9339639224359659,1.1715140370024968,1.0420404188179386,1.126912181753519
North East,2020-04-01,1.0314746774177492,0.8913380128856111,1.1101182800208962,1.012761811835915,1.092623958215835
North East,2020-04-02,0.9688006652375527,0.7846922695848322,1.067551462519815,0.9331512234786844,1.0253815487166724
North East,2020-04-03,0.9293919899541003,0.8109501777231591,1.0511990232582913,0.8527102246162718,0.9583074873902816
North East,2020-04-04,0.882596670647071,0.6636307903023289,1.456798886184984,0.8337093516963856,0.9492379411088967
North East,2020-04-05,0.8388249439526749,0.613999931858365,1.7962069300810584,0.800716588652621,0.8960025542997587
North West,2020-02-25,2.4458892792214364,1.6519931132956684,3.5513247397226824,2.0952316236220314,2.816709523936948
North West,2020-02-26,2.0249788622249074,1.2512859778923098,3.6614607712817433,1.3017669308572353,2.050920600186199
North West,2020-02-27,2.036422125534948,1.182071958855271,2.956940159077587,1.61708197592967,2.3586570328944156
North West,2020-02-28,2.045084106262352,1.275216476101615,2.928270462085228,1.5760988542709131,2.265681098249866
North West,2020-02-29,1.9225511688250712,1.5406448577286134,2.643175568544948,1.7557273257004475,2.1135908423506016
North West,2020-03-01,1.9457625508787026,1.3493354455897597,2.444957236207996,1.6951306499985495,2.1694399474746335
North West,2020-03-02,2.012026684858511,1.4940434734920285,2.5631715725636663,1.7166058136252693,2.1598482733541426
North West,2020-03-03,2.0811818304770884,1.6524253105044577,2.7607621499510566,1.7091201775610898,2.186278552154941
North West,2020-03-04,2.043755867581986,1.681746517323818,2.556528951537036,1.8873890745096025,2.2659926224505007
North West,2020-03-05,2.0607034893123055,1.747958690851343,2.576700601589157,1.855348211119734,2.0965081579807245
North West,2020-03-06,2.001828677632065,1.6729389836008517,2.6990670967267882,1.8515884272237402,2.137957905497864
North West,2020-03-07,1.9432087474641824,1.5991919958196341,2.731163460776395,1.6895932633863573,1.9642073426162356
North West,2020-03-08,1.8887804715946932,1.5175504563786606,2.266408624368738,1.6722261145496697,2.014704514408744
North West,2020-03-09,1.8705677366438502,1.5562349478047812,2.2292772216062455,1.7275920334048942,1.981235268139269
North West,2020-03-10,1.880291083443185,1.607912231250554,2.2988938142055932,1.7169577901981707,1.9542757983781518
North West,2020-03-11,1.8449269868597375,1.4047048221152498,2.0848327764371275,1.7082695061906366,2.001953699646824
North West,2020-03-12,1.7317385651354744,1.387706576719947,2.078666336599832,1.5805782521790501,1.8072570604392946
North West,2020-03-13,1.6912291245747642,1.3985140537081695,2.040609838502917,1.57818844695015,1.8514608468684057
North West,2020-03-14,1.7088107390880378,1.3832136495745926,1.9401507895197723,1.6861806828076464,1.9522908700276718
North West,2020-03-15,1.7243589116469598,1.4250685671530834,1.89977901720584,1.6832665616975644,1.8781837723870527
North West,2020-03-16,1.626899723714995,1.3266265021332682,1.9893915529540103,1.4581010145607334,1.6742347446931762
North West,2020-03-17,1.5844052796118238,1.3199245381585516,2.055368071413766,1.417486880760575,1.637992379467968
North West,2020-03-18,1.5351080312973018,1.26769318602459,1.9482189712369142,1.4030598274040735,1.6275425795637464
North West,2020-03-19,1.5036256810314446,1.1934903872777174,1.7323011597334779,1.3958319090437208,1.6206700137198415
North West,2020-03-20,1.4688493226423183,1.2182624368462176,1.6991017134569628,1.298273544772616,1.537443840471497
North West,2020-03-21,1.3935969095033274,1.174234897564008,1.6627763140267715,1.246280672379961,1.4601608095933392
North West,2020-03-22,1.3256741610694456,1.1658300127802539,1.5915677426569201,1.2590713766737425,1.3798014795937361
North West,2020-03-23,1.3039803281691023,1.0940694297167899,1.4955142006756867,1.2281316695529794,1.3505162527860095
North West,2020-03-24,1.2778832516032637,1.0700000902024112,1.5139279717331047,1.1964985783918067,1.3214190766105776
North West,2020-03-25,1.2170006412117558,1.1368812590996267,1.4865446267787263,1.1637705443055646,1.2523289010161947
North West,2020-03-26,1.1618786743809864,1.0588257429277472,1.4075511790027446,1.0902555744001265,1.1836228692904103
North West,2020-03-27,1.1374573771069865,1.0232134213658592,1.3401764683746307,1.0562345935549946,1.1712649747385204
North West,2020-03-28,1.1123118781492458,1.009168372980885,1.2711175670452897,1.03548716137866,1.144654308781125
North West,2020-03-29,1.0713814816230864,0.9833589988356749,1.183828259299669,1.0416887052210546,1.1046836076807642
North West,2020-03-30,1.0251888310738404,0.9372146904183106,1.1088540012854629,0.9919244568193524,1.0658820730047918
North West,2020-03-31,0.9860257364796328,0.9122535598581244,1.0889080021532578,0.9297507570428334,1.0025763845693316
North West,2020-04-01,0.9359234765590227,0.8830828178069355,1.033559093460223,0.8830828178069355,0.9418433131828617
North West,2020-04-02,0.8837290703380669,0.7344951935410178,0.9865748423270435,0.8368837488680976,0.9390312117471984
North West,2020-04-03,0.8620766339316335,0.7035868163268559,0.9612263414354641,0.8366441322488772,0.9082988882130898
North West,2020-04-04,0.7579500050748507,0.625475676171486,0.9073744102509477,0.7212370287811849,0.7761588277198673
North West,2020-04-05,0.706966339570267,0.6015465026993027,0.8865146392595249,0.643765515564377,0.7418046288454164
North West,2020-04-06,0.6701351210973006,0.49388767630357633,1.2348916270763093,0.6051122767504714,0.7071845121573916
Northern Ireland,2020-03-21,1.5251021344483924,1.01858445908195,1.741068544241701,1.4209014881308701,1.6424480555507401
Northern Ireland,2020-03-22,1.393356526414602,0.8903939498408949,1.6743727713654908,1.3166191859549787,1.5505615917580537
Northern Ireland,2020-03-23,1.2387891341023822,0.8570310889477784,1.5961626675312204,1.0718571652148539,1.3595172930153072
Northern Ireland,2020-03-24,1.2702666933538496,1.009809258251122,1.415677758330206,1.2144661574709508,1.3571445241178552
Northern Ireland,2020-03-25,1.209583958874477,1.0273880007610103,1.4254599280201308,1.137745269376266,1.2938433433090435
Northern Ireland,2020-03-26,1.0731595381838333,0.9099427853602723,1.3328461840090637,1.0074631810144974,1.1954952035746875
Northern Ireland,2020-03-27,1.0678621850150285,0.8398358818145901,1.2200624425670623,0.9318972880338772,1.0879201829021818
Northern Ireland,2020-03-28,1.066663667271388,0.8265798569887556,1.2729107860060809,0.9371318426852915,1.0893867143972735
Northern Ireland,2020-03-29,1.04812128902703,0.8793965035693415,1.1673713915842028,1.0178839913688245,1.1231241892197108
Northern Ireland,2020-03-30,1.0365654725055808,0.8711137031710254,1.3230097522542643,0.8785849010927271,1.048915688914556
Northern Ireland,2020-03-31,1.0761086792965298,0.8631226190468249,1.302658757538074,0.9341390637272268,1.0897940201470422
Northern Ireland,2020-04-01,1.1047719413483215,0.9331195706153075,1.349607986729946,1.0434840812233974,1.16015862844645
Northern Ireland,2020-04-02,1.1239457475238868,0.9204492097385268,1.3329460101083899,1.0528623164598458,1.2045457264996529
Northern Ireland,2020-04-03,1.0302497834058393,0.743722516983427,1.3994340263041825,0.9857425765139588,1.1518406328091286
Northern Ireland,2020-04-04,1.0289758537354956,0.7839839815840234,1.2970154608625977,0.9306561157123716,1.1811964873515266
Northern Ireland,2020-04-05,1.1401667513908313,0.8104209787225793,1.3350759630787778,1.1192325302025077,1.3421571521771145
Northern Ireland,2020-04-06,1.2047773411003186,1.0216417610447488,1.6458478093679327,1.109090492844215,1.2977638408596408
Northern Ireland,2020-04-07,1.49277468319029,1.093434833477695,1.7977710745659943,1.2790861638386508,1.626044420914772
South East,2020-02-27,2.2401485190939767,1.679107327650468,2.822514553699205,1.854641161841918,2.3707630057204123
South East,2020-02-28,2.2486775708443747,1.5604206286707136,2.7798457820738274,1.8448912459428637,2.3885619665807223
South East,2020-02-29,2.136296285535736,1.523500019145078,2.5573723654441136,1.9609322946928895,2.2965200404063966
South East,2020-03-01,2.0448692448842953,1.7969138780081377,2.4868580050479574,1.8300763645235074,2.1176800557635027
South East,2020-03-02,2.0960414263349616,1.7296226542578232,2.528452896120574,1.9212903214473829,2.2778774794431684
South East,2020-03-03,1.9205217536738914,1.5663871603036952,2.2892189004068646,1.7298700048020599,2.0366771764981153
South East,2020-03-04,1.8205270090843302,1.5272314714738329,2.2433088538208072,1.5924687949180352,1.8794468367022483
South East,2020-03-05,1.8440678129626433,1.4861297597087417,2.3904515291040704,1.5412253885684226,1.8739209898693128
South East,2020-03-06,1.7681491936986553,1.4263384350573949,2.183652761772074,1.6215600903565304,1.889090669285399
South East,2020-03-07,1.6737072142152019,1.441641588288529,2.1035357882418175,1.5090233559122554,1.7263601817959715
South East,2020-03-08,1.6972234967685544,1.395985997545614,1.9464954241683186,1.593599190595509,1.7937885178803088
South East,2020-03-09,1.6626009305213085,1.4096010180321887,1.9884393377235219,1.5506271518394938,1.7837150519793392
South East,2020-03-10,1.6180529084037178,1.3362733237966358,1.931921191211137,1.4075026647165512,1.6552517588251119
South East,2020-03-11,1.642091672748493,1.3477434301396103,1.838917271586652,1.5963184185647714,1.778273530348518
South East,2020-03-12,1.6460907607622342,1.4020309027023379,1.8207343572348553,1.5518050394174765,1.730859363035448
South East,2020-03-13,1.6185526216322805,1.4429267509081432,1.8458853082801634,1.4534489826005494,1.629580053553502
South East,2020-03-14,1.5573902153607928,1.3845909423775828,1.731236636885166,1.493213617235663,1.6228914204116291
South East,2020-03-15,1.4916589478436237,1.3543345749440507,1.6443107287322973,1.4604924367829804,1.5813610801958118
South East,2020-03-16,1.4663437367709196,1.3360591817064256,1.622508508720921,1.399950917997201,1.5048785288139426
South East,2020-03-17,1.4659472242238722,1.3134222857120204,1.5884100202192557,1.4124538364367856,1.5224684553857182
South East,2020-03-18,1.4117782220306547,1.248224703753407,1.6087057053845963,1.326820698256459,1.43851229825654
South East,2020-03-19,1.3731827683295132,1.1974458179136651,1.570226727703241,1.3088839166231019,1.4538907449671588
South East,2020-03-20,1.3435060359914035,1.1844324541154485,1.5019139866276108,1.2290960011285819,1.3689719204499877
South East,2020-03-21,1.2899392561041287,1.1007518536709437,1.414111148065043,1.246106320790412,1.3593187510024645
South East,2020-03-22,1.2262418639169712,1.0709451044085248,1.3722006488043283,1.1442619665721583,1.283378469974831
South East,2020-03-23,1.2137772789854617,1.0510303115074757,1.3159047793089036,1.1980650574753509,1.2925580429604526
South East,2020-03-24,1.1746976274851313,1.0883388146927553,1.3563973609464828,1.0883388146927553,1.2009109941699654
South East,2020-03-25,1.1673337253166065,1.0471590641279018,1.2986747093668338,1.0758594384866198,1.2029726299263275
South East,2020-03-26,1.1344921671158055,1.0089258095319409,1.2296430470816866,1.0983891704081745,1.1961428783458439
South East,2020-03-27,1.079639946977082,0.967264388511732,1.1920615662617053,1.049684390296532,1.1224644683857705
South East,2020-03-28,1.0531288100133396,0.982833617374991,1.1543391028627779,1.0071823030265814,1.071193924520713
South East,2020-03-29,1.038455881215938,0.9447660034893982,1.108778382101106,1.0280854042042946,1.0962388625762511
South East,2020-03-30,1.0148736578092246,0.90476784367213825,1.1248686977642544,0.9534280945010449,1.0411341654467092
South East,2020-03-31,0.9855620345953551,0.8667782812180235,1.1170528650559055,0.9303209344133526,1.0106204754554193
South East,2020-04-01,0.9653789800654706,0.8783532972933801,1.029152348922274,0.9326489578687761,0.9874933426579595
South East,2020-04-02,0.9008727624565477,0.8634722546058148,1.0028342770861818,0.8714553255310469,0.9160460666646759
South East,2020-04-03,0.8438313525030787,0.7484534591011095,0.9240379483275307,0.795251538267001,0.8706999624912687
South East,2020-04-04,0.7804611911835679,0.6875288227710932,0.9463602456759977,0.6875288227710932,0.7919879170234572
South East,2020-04-05,0.7508403596542736,0.6042168264623226,0.9426912546770733,0.6850180982013433,0.8372630939735138
South East,2020-04-06,0.7301099305287813,0.604352797265313,0.8666185673721438,0.5899228696947344,0.7588262196587061
South West,2020-02-26,1.8609412088754684,1.1716800694764702,3.7596551631902506,1.2150160116252169,1.8782712362079192
South West,2020-02-27,1.7526554133683445,1.01257532412123,2.8429378417032463,1.2088891035442173,1.791378693031157
South West,2020-02-28,1.9125307244532177,0.8456012921555945,3.038262517960414,1.6283343717559535,2.277658725547995
South West,2020-02-29,1.9766315171716566,1.2096891588213032,2.9677145913138476,1.6389398276604574,2.300892989191822
South West,2020-03-01,1.807391711751261,1.1643791923420792,2.449243081348759,1.5886030838280947,2.1664430886304777
South West,2020-03-02,1.743477743684136,1.2587372073369423,2.444615717064312,1.5065466991362009,1.9539966719998745
South West,2020-03-03,1.7049530031488884,1.1428897578413202,2.364855206106299,1.4795405729647668,1.866302262238688
South West,2020-03-04,1.6958490836644229,1.055167099352075,2.350641167295506,1.2125201386195856,1.793019710480234
South West,2020-03-05,1.777209183553777,1.4064140137664043,2.2272581854286413,1.580534629479179,1.8909951562252074
South West,2020-03-06,1.7198600227802041,1.2017777609173907,2.3347230790502493,1.4893427102716656,1.9087989170303947
South West,2020-03-07,1.6509214281480615,1.2519062252550455,2.153822588430556,1.4480758063100094,1.7553996922683897
South West,2020-03-08,1.6615746528539566,1.3977928361345755,1.9678135669152623,1.516756495355574,1.7370026344632998
South West,2020-03-09,1.6277596149269615,1.2611315350576622,1.8504101222311917,1.5379342524759343,1.7681203676650183
South West,2020-03-10,1.6460658679518785,1.3567331414669566,1.9286332352304145,1.4934863518794574,1.744904221524588
South West,2020-03-11,1.664662236428363,1.4146618696716031,2.038857110598084,1.5504558891699831,1.785354087100392
South West,2020-03-12,1.6771437203567374,1.3852641085583346,1.8810731246603487,1.5655068685304485,1.7708880494490837
South West,2020-03-13,1.6619684817586533,1.3800301484427695,2.0509685908114648,1.5182189715078724,1.7485152896016942
South West,2020-03-14,1.5790846136637064,1.2038065394492132,1.9311611349660671,1.3480479863511443,1.6525463710517063
South West,2020-03-15,1.5263056707692662,1.3083978694679599,1.8772478044825354,1.404290762470773,1.6349045587195563
South West,2020-03-16,1.577509014265315,1.1204131080728121,1.91891893017436,1.3891945712603855,1.7587710210296867
South West,2020-03-17,1.5805199410034227,1.2199585992383053,2.0010089699300906,1.355493996303175,1.6237300993360466
South West,2020-03-18,1.5624190736379777,1.1405682002261135,1.7965757128853406,1.4567126801747607,1.7853938352458112
South West,2020-03-19,1.4981906513576093,1.190070879911823,1.691459520241066,1.4796242965026045,1.691459520241066
South West,2020-03-20,1.5131475078525218,1.130012781644848,1.7484011848755179,1.3981948750316038,1.6411912832356659
South West,2020-03-21,1.3923105318395541,1.0973124816845967,1.6364208377861853,1.2580533636675073,1.4484235465420514
South West,2020-03-22,1.309663849077908,1.1241312652022675,1.534196538391886,1.2059656560316248,1.3547924028650757
South West,2020-03-23,1.2851514887570379,1.0848167574509846,1.5870522134796767,1.2282444404858794,1.3747153260433445
South West,2020-03-24,1.2713647778395638,1.1030225545461485,1.4601200349379295,1.1483224206016083,1.3028668774390346
South West,2020-03-25,1.2534246090616046,1.087674886516045,1.4895139092183125,1.0920369969542136,1.2960495631198403
South West,2020-03-26,1.2233389766862344,1.0285473368695368,1.3940012844267096,1.168423576358155,1.3340397722684045
South West,2020-03-27,1.2065418024080867,1.0749594281032304,1.2964900066012344,1.2021577562233867,1.2942955130911222
South West,2020-03-28,1.1305038527732818,1.0182057507666542,1.2345460625322138,1.1022065545407267,1.1811101237794799
South West,2020-03-29,1.113439441859288,0.942915757175178,1.2152134411754372,1.0831779993949435,1.1743976721730904
South West,2020-03-30,1.0966077600869726,0.9790444575714798,1.2229517185400698,1.0633489347580785,1.1489930478262371
South West,2020-03-31,1.0465902900840383,0.9122395117913564,1.1822320873618453,1.004936132918553,1.1147514205699294
South West,2020-04-01,0.9939216927955126,0.8540634077227247,1.179731538415838,0.9224370453625717,1.064047114970702
South West,2020-04-02,0.9955374486411961,0.8653263971829506,1.1513980034093563,0.897863432206547,1.033498166947154
South West,2020-04-03,0.9802760645431654,0.7980016752490189,1.084092421052329,0.9314218074182586,1.04105151249995
South West,2020-04-04,0.8918715723996417,0.7866586668138524,1.0871919160653691,0.7866586668138524,0.9179257279127615
South West,2020-04-05,0.8225844692415076,0.5830479002175689,1.0259127788804354,0.6914611750111724,0.8906474779141916
South West,2020-04-06,0.7446873880707039,0.4998709584053983,0.9992467840180059,0.6067532434431445,0.8184151446741946
Tayside,2020-03-09,1.7203925883134987,0.8141550192494484,2.475723690580994,1.188523744235287,1.9183080707029259
Tayside,2020-03-10,1.361969347041755,0.8643105982289104,2.4149593606004194,0.9549629860617005,1.4241889744332263
Tayside,2020-03-11,1.561297791800495,0.8199742467093842,2.19649086429067,1.2675595335721812,1.7079256850057007
Tayside,2020-03-12,1.8505548096370186,1.2482278204176487,2.8417625430808986,1.3090112589808656,1.8877202041885786
Tayside,2020-03-13,1.8421484776945596,1.1885490498986024,2.6760245099909072,1.622095669359888,2.021560699757441
Tayside,2020-03-14,1.7757205586357743,1.1405906160793486,2.592270024134737,1.3926933993917112,1.894874805325782
Tayside,2020-03-15,1.9003329652263505,1.4511750432763106,2.7058101545678643,1.5568863373908062,2.0555817795612885
Tayside,2020-03-16,1.8004061855114561,1.0622403598748706,2.486486393659676,1.47744590830666,1.8839077822733696
Tayside,2020-03-17,1.730783721150254,1.1370013320874903,2.267735476354366,1.3655885040968443,1.8668116467794589
Tayside,2020-03-18,1.7344732178895708,1.0835393019403343,2.442725573720804,1.312076284563697,1.874988213551431
Tayside,2020-03-19,1.617079878800144,1.0538700608021854,2.0853670422308688,1.3231765184958326,1.6861962970427267
Tayside,2020-03-20,1.6811430276087842,1.2594050643427834,2.2360544581981143,1.4558612157770079,1.8537322785080654
Tayside,2020-03-21,1.5947141333387358,1.1961545609169488,2.1211742906981494,1.4123445376709765,1.7331764395038596
Tayside,2020-03-22,1.5455578160919738,1.1848097373437967,2.0969260764580966,1.259090279016555,1.5853019154587356
Tayside,2020-03-23,1.4836418746876845,1.1524496251669596,1.9502853854218383,1.320662808644884,1.6017080339915453
Tayside,2020-03-24,1.4526917022573769,1.0961087725953385,2.0651505176805642,1.284271893642572,1.6062386232326995
Tayside,2020-03-25,1.3805393203664411,0.9847197146047114,2.063026325150848,1.1829223682558743,1.4685488004712406
Tayside,2020-03-26,1.2440846841804984,0.9998850931286429,2.0171693310485868,1.0248181867659938,1.317704577638475
Tayside,2020-03-27,1.1846160483821142,0.8679935525652526,1.8292723332291025,1.0364852473556794,1.27842333211463
Tayside,2020-03-28,1.0735240935495405,0.8348339231655874,1.5266830811137044,0.9313456682574429,1.1351459842638638
Tayside,2020-03-29,1.0969523712494231,0.8321405577668058,1.3863667797382033,0.8684584332833747,1.1398882368414551
Tayside,2020-03-30,1.0924078579444492,0.7581291377645561,1.3890640437112933,0.9581372153683643,1.2763314148909017
Tayside,2020-03-31,1.053310549532978,0.7208970447356194,1.300926447114662,0.968870769407554,1.2375779137656266
Tayside,2020-04-01,0.9949177874411255,0.8194758477479415,1.2372539199286967,0.8950156785624415,1.0451880918088783
Tayside,2020-04-02,1.0378637653366416,0.7121515171373181,1.2553247587131997,0.9901160168709804,1.1886819235342432
Tayside,2020-04-03,1.066677633891652,0.8277614707233678,1.357876153557807,0.9384882410677534,1.1450466090207692
Tayside,2020-04-04,1.0423096261202383,0.8516823247313838,1.2590734995031079,0.9542164980751524,1.1169477744427017
Tayside,2020-04-05,0.9511422075433704,0.7295196008610478,1.3239716907743646,0.8599846797035794,1.0320622717674577
