region,date,median,lower_90,upper_90,lower_50,upper_50
Midlands,2020-04-04,0.9890491733302729,0.8922229812847415,1.0751902877531196,0.9621072090013574,1.0246330065620233
North East and Yorkshire,2020-03-02,2.108620981385065,1.5214107319643932,2.8073408039700856,1.763798157916998,2.270917333684368
North East and Yorkshire,2020-03-03,2.0820480648989816,1.5132831698919624,2.729568447236575,1.7987612994331763,2.2739308061406813
North East and Yorkshire,2020-03-04,2.0757811563640294,1.555864981711353,2.6912586694100717,1.8133651571880027,2.2457306706622018
North East and Yorkshire,2020-03-05,2.0602315227283,1.5834808653568604,2.6407101265308843,1.8088357891102584,2.2196424852388454
North East and Yorkshire,2020-03-06,2.0438099515492434,1.5704036384046205,2.575274183355167,1.802533955044227,2.1908061393293985
North East and Yorkshire,2020-03-07,2.0286775132056514,1.6066076909199525,2.509006920062806,1.8143963072965457,2.1712297798639195
North East and Yorkshire,2020-03-08,2.0138612357120698,1.5951422164136921,2.4702738842398557,1.8120127360741278,2.1658774394370326
North East and Yorkshire,2020-03-09,1.9802804686576332,1.5935610579441786,2.438184778968043,1.7819321438647222,2.1108588809154414
North East and Yorkshire,2020-03-10,1.952193553492138,1.589596001338151,2.39809522443249,1.7376851517218868,2.0557148162911214
North East and Yorkshire,2020-03-11,1.9277907604021265,1.5827631732829288,2.3492693210898605,1.7400747121985793,2.039127846719476
North East and Yorkshire,2020-03-12,1.8973400173984438,1.5557389684338996,2.2630484762039442,1.7252287424692898,2.0029975949077947
North East and Yorkshire,2020-03-13,1.852065552073777,1.5421077864435047,2.207123166423217,1.6958029243280772,1.9482370211485402
North East and Yorkshire,2020-03-14,1.8139397464004579,1.5208520871634172,2.157536565047368,1.6751006807431723,1.9201463435668975
North East and Yorkshire,2020-03-15,1.7799421888186968,1.4979105053960515,2.108872162980036,1.6572714696181985,1.8922264682336067
North East and Yorkshire,2020-03-16,1.7479277614582243,1.475031226687082,2.043147452722724,1.6132000487232234,1.833242352713458
North East and Yorkshire,2020-03-17,1.7142361976934632,1.4711679062987983,2.0052440425205336,1.5693692661596552,1.7753883163865873
North East and Yorkshire,2020-03-18,1.66955953685801,1.4245665078996224,1.938108362032974,1.5520821071735453,1.7455273909656417
North East and Yorkshire,2020-03-19,1.6207559028595824,1.3917934588546153,1.873981198367931,1.50749775882626,1.6842650079963528
North East and Yorkshire,2020-03-20,1.562691294213235,1.3541035402998167,1.814158549312435,1.4495857642975463,1.6249589887928013
North East and Yorkshire,2020-03-21,1.5098489667821644,1.3036147584903282,1.7278776210506626,1.414329802774524,1.5823110721009106
North East and Yorkshire,2020-03-22,1.4520010636205467,1.2611391070583826,1.6637252075487634,1.3538295703959735,1.5113446281361729
North East and Yorkshire,2020-03-23,1.4021811651025815,1.2259131628370745,1.6011309084317924,1.3188592293295691,1.4653943906956566
North East and Yorkshire,2020-03-24,1.3608783307879706,1.1857128226048324,1.5284244927822903,1.2886920765059562,1.424244447572575
North East and Yorkshire,2020-03-25,1.3274309559326911,1.1679222667490092,1.4799111175758228,1.2582159119918974,1.3808475381717693
North East and Yorkshire,2020-03-26,1.2914765749517658,1.1451228612015418,1.4468154179694446,1.224293865568113,1.3375769453361939
North East and Yorkshire,2020-03-27,1.2553453087237794,1.1151938087443518,1.398853406189211,1.2020853984048068,1.3085570990615676
North East and Yorkshire,2020-03-28,1.2186522600608996,1.0877004295897785,1.353710236509509,1.1686924193805242,1.2666020977981245
North East and Yorkshire,2020-03-29,1.1805462492128904,1.0490518206589554,1.3059337125180877,1.1295238033416306,1.2286669481426207
North East and Yorkshire,2020-03-30,1.146799666964731,1.019168225813398,1.2625101482679382,1.0904396510559027,1.1891274433644694
North East and Yorkshire,2020-03-31,1.113468249334757,0.9994725920254552,1.2267545602515413,1.067237201531159,1.161268599589569
North East and Yorkshire,2020-04-01,1.0835573868106685,0.9777926832816748,1.1978604413867202,1.0442206559951321,1.132107709829654
North East and Yorkshire,2020-04-02,1.0683221112113261,0.959670820402425,1.1702255968493107,1.0317071117600023,1.117859557386981
North East and Yorkshire,2020-04-03,1.0402134833572707,0.928397198693753,1.1448164930688514,0.9986836995405477,1.0831227081643737
North East and Yorkshire,2020-04-04,0.9946711058865394,0.8668059486835598,1.1052193724577244,0.9571826944044142,1.0488147139488964
North West,2020-03-02,2.0340928750390685,1.4283414753825396,2.6545724929069836,1.7257758572874455,2.207697244489451
North West,2020-03-03,2.001886480949382,1.478606222003806,2.6276548690139703,1.7659434760657697,2.2114774581310384
North West,2020-03-04,2.0026772877278822,1.497321005649039,2.580866086346791,1.7330774463754408,2.1559554447114464
North West,2020-03-05,2.003551755757309,1.5360698089969347,2.5592239288775924,1.7719012704343402,2.1689170660716433
North West,2020-03-06,1.9962886306471381,1.5243643944632554,2.4926389291607376,1.7634611959407647,2.1311879604011024
North West,2020-03-07,1.984637567749056,1.5805909549143033,2.5043646323563706,1.794766978159661,2.1383259280970903
North West,2020-03-08,1.9846879602408645,1.5795148484428674,2.4227510691213943,1.7854871443058287,2.1126942649037534
North West,2020-03-09,1.9769196664005189,1.5991544332575662,2.4088441540338996,1.7779777149594416,2.08801673566183
North West,2020-03-10,1.9579535210167318,1.5823109956447077,2.3646620315088702,1.7896358756425665,2.087512238228955
North West,2020-03-11,1.9195683995621942,1.5676936325430044,2.2933808627278114,1.760316093081475,2.040484121833118
North West,2020-03-12,1.8878552218423277,1.5419183550169362,2.230558033623244,1.7079686863354426,1.9778047482911814
North West,2020-03-13,1.8469021593359298,1.5373971741490775,2.1889316065187083,1.6872192578284715,1.946418044699714
North West,2020-03-14,1.8183168257342368,1.5215403337802138,2.1413967859191154,1.6551960328195228,1.9004277553235722
North West,2020-03-15,1.7856004109329353,1.5172236422294554,2.1070709596217965,1.6459339729050555,1.8756387082132644
North West,2020-03-16,1.7620237373995713,1.5080536553684312,2.0612180538457254,1.6321487026139723,1.8488048975441618
North West,2020-03-17,1.7357391335331134,1.5068260012621424,2.0309779971676245,1.6051230718766312,1.8109371404416594
North West,2020-03-18,1.7071438035033344,1.4695907392133594,1.9779764424700321,1.5868722853072015,1.7871463920015418
North West,2020-03-19,1.6767076123123112,1.448075609596707,1.945926900792504,1.5723529405816539,1.7672937545335454
North West,2020-03-20,1.6385898662365892,1.4179706892401363,1.8937017878787563,1.5461869364219158,1.7286788102371156
North West,2020-03-21,1.6031854087253015,1.3946677025642764,1.831057224271052,1.4979428503362968,1.6667729487488991
North West,2020-03-22,1.5629903640332266,1.3701828575332657,1.773248328546122,1.45309635428076,1.6147138000757801
North West,2020-03-23,1.5206691737358888,1.3383862341336072,1.7253098576064154,1.4248458111696471,1.5793023993734159
North West,2020-03-24,1.476135229631629,1.2871060068136708,1.6660807125305581,1.387989131423805,1.535891167934571
North West,2020-03-25,1.4345786980341253,1.2597676880317288,1.6224646159430856,1.3478668397257334,1.4865193683724862
North West,2020-03-26,1.3946315996722167,1.2243307754249944,1.5614255596587658,1.3156962556552967,1.4466299113981422
North West,2020-03-27,1.3515792323359566,1.2001991370788774,1.5105021864150368,1.278928563454328,1.403313782686516
North West,2020-03-28,1.3039890979258053,1.1633707882497273,1.4607237018270753,1.2290722424564726,1.34589689691159
North West,2020-03-29,1.2560432853587282,1.1108263335361794,1.3990101022360368,1.185350889377723,1.3016180567139237
North West,2020-03-30,1.20797221940336,1.0708058451347169,1.3420387651172474,1.1440724972171517,1.254296055053714
North West,2020-03-31,1.1643927788606359,1.0386565192198098,1.2945280814135303,1.1048582469631614,1.2106787723182075
North West,2020-04-01,1.1275967512309681,1.0070149299230413,1.2476993350639467,1.0750806227182572,1.1747869036363732
North West,2020-04-02,1.1024558131672118,0.98019953014985,1.2035948025036132,1.058715737265692,1.1487248340991485
North West,2020-04-03,1.0897537120264178,0.9769835764108669,1.195163140854869,1.0527284710892835,1.140514435121205
North West,2020-04-04,1.0789531521522286,0.9726109846438896,1.189224658872839,1.0418593326509655,1.1227555743077544
Northern Ireland,2020-03-05,1.865938860223475,1.1608839797281936,2.626802084511555,1.556833303309391,2.128918209947203
Northern Ireland,2020-03-06,1.809014176827579,1.1362818746218681,2.4991047310492784,1.510651119765981,2.0266213954152166
Northern Ireland,2020-03-07,1.7693927273837975,1.1631617985656664,2.442822668405101,1.486905060105222,1.9775710149154864
Northern Ireland,2020-03-08,1.7440381109298708,1.1603257468912243,2.3588425256534324,1.4498470630140197,1.9058924941627111
Northern Ireland,2020-03-09,1.7325180460798761,1.1845254574995678,2.34725307760164,1.4686483758821178,1.904042318355045
Northern Ireland,2020-03-10,1.7173284194627239,1.2140281183622457,2.2817123937038857,1.4762502069512335,1.8708203341680663
Northern Ireland,2020-03-11,1.7258879002954055,1.2574255603757718,2.2563222654704127,1.5309809095173443,1.9134264253365707
Northern Ireland,2020-03-12,1.7267921525709968,1.2630574597322262,2.238043589600793,1.5329886793869472,1.9007887953722902
Northern Ireland,2020-03-13,1.7376369471221167,1.309253901615586,2.2139293597402045,1.5548166862648272,1.8987089890892923
Northern Ireland,2020-03-14,1.7317218027422172,1.3451206720319078,2.2090705969001783,1.5399370093887137,1.8697474268987655
Northern Ireland,2020-03-15,1.7079910586403029,1.2932702640336577,2.1324275844098732,1.5435682579577352,1.8705233044472651
Northern Ireland,2020-03-16,1.6825000163084383,1.2906290890737184,2.0866199421312435,1.4977127868750086,1.8024723167581091
Northern Ireland,2020-03-17,1.6585993760851256,1.317516575756268,2.05704786877835,1.4816070096554566,1.7651374108574724
Northern Ireland,2020-03-18,1.6220053442223712,1.2870319032060351,1.9684494442946374,1.4568816998772778,1.7265795920812481
Northern Ireland,2020-03-19,1.582528322237759,1.2560739001645143,1.9041791598171545,1.473481490338607,1.72745475170421
Northern Ireland,2020-03-20,1.5439086479426987,1.2516993517326243,1.857531549925059,1.4328358598798205,1.6745745625949915
Northern Ireland,2020-03-21,1.493825338049319,1.2136306035729172,1.7799877136879103,1.3655381863292557,1.5883183571724038
Northern Ireland,2020-03-22,1.4574941885510588,1.1938039893146217,1.731069204280543,1.331093212483335,1.5420335864596013
Northern Ireland,2020-03-23,1.400978543294542,1.151188530176381,1.6520820716035345,1.2970004750318411,1.497703499101811
Northern Ireland,2020-03-24,1.3359661715781086,1.0889366791956043,1.578424247888916,1.2377844851209516,1.4313104486849695
Northern Ireland,2020-03-25,1.2812943762954285,1.0350492542036893,1.5053931549482718,1.1929034382576296,1.3822765806368318
Northern Ireland,2020-03-26,1.2269005844545544,1.0081473593222743,1.4433205026218672,1.1421588254172748,1.3189240966855642
Northern Ireland,2020-03-27,1.1846011264499072,0.975064955823057,1.3881004807083588,1.1083044981033625,1.2739380540247363
Northern Ireland,2020-03-28,1.1506672514386227,0.9461532445533183,1.338257276502185,1.0846267189544412,1.2388670168245055
Northern Ireland,2020-03-29,1.1157447161675251,0.9154240129094879,1.3078470053594353,1.0452842509284035,1.1958082205175034
Northern Ireland,2020-03-30,1.094776064799234,0.8916703957190081,1.282678484071145,1.0249550717643323,1.1730869535325
Northern Ireland,2020-03-31,1.0838297870187077,0.8870896163653158,1.273547768528866,1.010935899081349,1.1565495681361915
Northern Ireland,2020-04-01,1.088480268579334,0.8863619135412321,1.3003546962241588,1.0015681227026498,1.1522151647707555
Northern Ireland,2020-04-02,1.0890233690604418,0.8720406884820504,1.3180090891837168,0.9957559992881263,1.156258425549359
Northern Ireland,2020-04-03,1.090265189605808,0.8505930256203933,1.3534424832494552,0.9844634484480618,1.1622064677776265
Northern Ireland,2020-04-04,1.0833047751091724,0.8261204955620591,1.3889816222120313,0.9707232667787736,1.174029040806751
South East,2020-03-02,1.9927865483196228,1.5160282293966418,2.5450381356976712,1.7769331109405326,2.1789860998762385
South East,2020-03-03,1.9464728277967303,1.4674951992305618,2.454068780337242,1.7027289482902495,2.08873005093739
South East,2020-03-04,1.9118011260844865,1.4579758000414837,2.3869061789270045,1.7059689662121258,2.071173381121377
South East,2020-03-05,1.8875223050870718,1.4856472557519131,2.32275353790827,1.6845518626165232,2.0133975808188898
South East,2020-03-06,1.8780139129550921,1.4903379589939467,2.2975638165244985,1.6899445165396065,2.00054209257367
South East,2020-03-07,1.8542954837978534,1.5046887753871465,2.2515315678972736,1.661789942363119,1.9523821935206096
South East,2020-03-08,1.836515046959705,1.5056603132682902,2.2050446107145523,1.6580586557690637,1.9366794182110862
South East,2020-03-09,1.8190188738902733,1.5174101610261403,2.159937420248682,1.6548048461616878,1.9135484103602423
South East,2020-03-10,1.7959890918220265,1.484272166835883,2.1149057383275762,1.6291856241455003,1.8811621436255423
South East,2020-03-11,1.7730189068317976,1.4764999966371075,2.0762911660018024,1.6180109424365128,1.8530462956767029
South East,2020-03-12,1.7544459758709123,1.483685902107617,2.052589507620047,1.6205663769822576,1.8490334376933146
South East,2020-03-13,1.7353287416574519,1.4624466611544786,2.0168658644710575,1.597564265998877,1.8127177218127335
South East,2020-03-14,1.7082036919239334,1.439936933486446,1.9657973356796723,1.5982833657238913,1.8129179624287008
South East,2020-03-15,1.6899916287581909,1.4554365402282636,1.9492395083437408,1.5843283727468445,1.7854649608058293
South East,2020-03-16,1.6660820896890405,1.4388383098504411,1.9057424968226582,1.5596130854736052,1.7480228208968702
South East,2020-03-17,1.6441382772606623,1.4330255708349864,1.875841334507175,1.5565900091026164,1.7386341377907832
South East,2020-03-18,1.6169152370669764,1.4088679553516539,1.8450145552879644,1.5115681493720023,1.6864205502102196
South East,2020-03-19,1.5809915997120316,1.3694224340030476,1.7933938889071115,1.4931740361067467,1.6625475820113995
South East,2020-03-20,1.5197374683110656,1.3428160077325098,1.750249171813134,1.4178434824408845,1.5804765704044454
South East,2020-03-21,1.4620960210194798,1.2757489668407105,1.6652946680518976,1.3767964755605018,1.5267072923538363
South East,2020-03-22,1.4077361772663264,1.2237923321541353,1.5979348299295937,1.3271501390188793,1.475180009476557
South East,2020-03-23,1.3675342624006726,1.2058586812086114,1.5483483681530754,1.2917709242885662,1.4247571117581388
South East,2020-03-24,1.3414475013307752,1.1897393576792132,1.4979161970264716,1.2813122344831618,1.4011808975100761
South East,2020-03-25,1.3165729304906093,1.1764716127649684,1.4601996570291966,1.262581025973172,1.370817764481112
South East,2020-03-26,1.284732107564559,1.1620703831474424,1.4258288040332294,1.2215886140419474,1.3238990633408023
South East,2020-03-27,1.2465864477665525,1.1202859917050343,1.3760400996132593,1.190289798997637,1.290178863433332
South East,2020-03-28,1.2111599727592632,1.0841152299715708,1.336467513005843,1.1603064002985697,1.2623857210536642
South East,2020-03-29,1.1882014448069005,1.0579677385334947,1.3032241011869627,1.139546364248419,1.2369750998979065
South East,2020-03-30,1.1674818142722825,1.0501240396033238,1.2737934881484365,1.1208800195201838,1.2088581826767297
South East,2020-03-31,1.1494876992233098,1.0424926208693417,1.251176698650194,1.1081462272649447,1.187525164978091
South East,2020-04-01,1.1248077633786728,1.0253622933611055,1.232534602454506,1.0871677483336517,1.1654715639671938
South East,2020-04-02,1.0915358787061598,0.9735227930726424,1.1882361080640151,1.060935414004223,1.1461057898906535
South East,2020-04-03,1.0448168154396154,0.9122051844954788,1.148619982560799,1.0014882608962707,1.0963039696207002
South East,2020-04-04,0.9919353126884496,0.8391575426105068,1.107620481886821,0.9601191729391467,1.0710083730102462
South West,2020-03-02,1.7949911629934046,1.0995339801161443,2.4816645212912096,1.501718873883485,2.0292583657805943
South West,2020-03-03,1.7495722024143525,1.1059601583228122,2.3795913305467753,1.4581345224763904,1.9526171740250229
South West,2020-03-04,1.7369200456188452,1.1631339484613443,2.385626047575926,1.440767666528209,1.910881715932558
South West,2020-03-05,1.7607000520105605,1.238437828859188,2.384023925251423,1.5178958874623392,1.9531370350652346
South West,2020-03-06,1.79448136393234,1.2603555664602926,2.377110977019299,1.544894972159571,1.9681323018495624
South West,2020-03-07,1.8314509764452491,1.3355802372663357,2.4071117561722133,1.5286020884333642,1.9476652067856652
South West,2020-03-08,1.8414223437207196,1.3779760668529126,2.3789439001414006,1.6095510017616825,1.9967052644216343
South West,2020-03-09,1.8357050371811556,1.3876378055068652,2.334384045201319,1.591080136142876,1.9608335303349667
South West,2020-03-10,1.8144799347784488,1.3886725009146725,2.260081369269509,1.6097571111259614,1.9547996579995206
South West,2020-03-11,1.7914315496325073,1.3662912748706113,2.2286401045577313,1.5805947730647523,1.9120366787870664
South West,2020-03-12,1.7549907733798165,1.3417933301819147,2.1360917142708025,1.5844864178396978,1.8885910646894946
South West,2020-03-13,1.713811833011646,1.3589961580718621,2.1047264544627606,1.5503010450412,1.8345559287307007
South West,2020-03-14,1.6731688787681291,1.347638401657539,2.032197377786646,1.5109481926708046,1.7782727183432214
South West,2020-03-15,1.6416702949167274,1.3154628315071553,1.9570221008901632,1.5016207843636336,1.754639368142272
South West,2020-03-16,1.6128196070353256,1.296945219404142,1.91822762274756,1.5019780733815127,1.740166878436523
South West,2020-03-17,1.5874708594284477,1.2801120249957514,1.8648028034497122,1.4672052727544624,1.6918785921676478
South West,2020-03-18,1.5683765422489748,1.2983251474673398,1.8230370723543934,1.4643810520693314,1.6710191118803184
South West,2020-03-19,1.5378430246955408,1.2834135943558294,1.787735223655512,1.4089805093835444,1.6127749247147516
South West,2020-03-20,1.5056310218822118,1.2648572174775226,1.773853258209582,1.3975764262535408,1.5922908179525677
South West,2020-03-21,1.4729043051948176,1.251968693253918,1.7284613541434848,1.3645592424555106,1.549679966499399
South West,2020-03-22,1.43961511034274,1.2262136403452328,1.6697792787082277,1.3485987220677855,1.5168109629648179
South West,2020-03-23,1.404489936186844,1.2047903844932342,1.620766032718398,1.3274124685669766,1.486006980544136
South West,2020-03-24,1.372651571427296,1.177593110131657,1.5852585565190604,1.2872754335791925,1.4424425776376688
South West,2020-03-25,1.3455105208333014,1.1604073161950592,1.5415263929676666,1.2665054317271287,1.4137651875696888
South West,2020-03-26,1.3138137664488458,1.1323267639106442,1.4992274766762654,1.2277208805462632,1.3683555204382798
South West,2020-03-27,1.2820108371225971,1.1003071361697585,1.4633364719499655,1.2128503682703253,1.3539175967236297
South West,2020-03-28,1.2518379320658477,1.0730952419518438,1.4163563402680426,1.192108244587746,1.3275064454495138
South West,2020-03-29,1.2281367513294814,1.0528134937398286,1.3827254640319817,1.1718997925114651,1.300406564695543
South West,2020-03-30,1.208573041603926,1.0427911071732945,1.364676865812781,1.1525230484965885,1.2751092317537642
South West,2020-03-31,1.1803628423287402,1.0214157276551163,1.3450351970294534,1.1135712314390915,1.2336101108197535
South West,2020-04-01,1.1609803866463357,0.9942510298214757,1.3165054167036014,1.1001131310986163,1.2208306137592433
South West,2020-04-02,1.1581492749164717,0.9917969520177239,1.3279378308147922,1.0941396027737555,1.2139901677547837
South West,2020-04-03,1.155032764429067,0.9887133078161138,1.3429333913172472,1.0891007894941798,1.2156090883079755
South West,2020-04-04,1.1476716458435539,0.9662055130643521,1.3470743586671363,1.0797657930715243,1.2132348533140975
Tayside,2020-03-09,1.810556533199221,0.9799414919447064,2.84096872080618,1.2933400143432723,2.0114102852359075
Tayside,2020-03-10,1.7561873536907437,0.9070143348476978,2.5875947730318845,1.3165502585240172,1.9760231117951437
Tayside,2020-03-11,1.74027377568686,0.988148735994503,2.566204112046613,1.39687283880238,2.0064991556391476
Tayside,2020-03-12,1.7601660698294106,1.012760942370258,2.552544325440708,1.44825845714014,2.022349566080787
Tayside,2020-03-13,1.7597983158064254,1.0651842634318722,2.4926217785708147,1.4712356297599318,2.008279406913005
Tayside,2020-03-14,1.7668104192591962,1.1330940838033707,2.4985440592167185,1.464159442328823,1.988028398319687
Tayside,2020-03-15,1.7811447955036228,1.170846839845076,2.4751864305320392,1.4732756825410172,1.9744201988669334
Tayside,2020-03-16,1.7900649452711708,1.1311329930819713,2.407578883565385,1.5232717377937843,2.004486560462488
Tayside,2020-03-17,1.7835957731681713,1.20479913983202,2.387217131784447,1.54183712389871,1.99556818256031
Tayside,2020-03-18,1.75965165062849,1.2348221355358227,2.339039064627901,1.5012297976402142,1.9254400345264253
Tayside,2020-03-19,1.7343471690890448,1.2039771014062524,2.2645851331126154,1.4787112487667853,1.8890900507816821
Tayside,2020-03-20,1.7028747527254136,1.226651506841392,2.2123660483239926,1.5084284601956455,1.89094929494557
Tayside,2020-03-21,1.6594077956053688,1.2023626429087662,2.1438597750336847,1.4655682067710252,1.8194034686432492
Tayside,2020-03-22,1.6156477133531932,1.1974577586272894,2.0464430691545834,1.437751765481493,1.7681611151672805
Tayside,2020-03-23,1.5675949870992532,1.1694079210671073,1.9820777422338998,1.4113699064549443,1.7298361494008625
Tayside,2020-03-24,1.521632145824709,1.1205416397513497,1.8854286350336054,1.3516076202133753,1.6482812758464078
Tayside,2020-03-25,1.4624750412439345,1.094497127160206,1.820931132042684,1.3071425402213939,1.5884625497225797
Tayside,2020-03-26,1.3783501001361818,1.0399785004673279,1.7370579548733251,1.2508231641569414,1.5217362955671878
Tayside,2020-03-27,1.2813227443020208,0.9375660244716,1.619107088390948,1.1470390466437606,1.4182712661596752
Tayside,2020-03-28,1.2144245768195214,0.9098243183070066,1.532493869100622,1.0912186066855598,1.3390997532380713
Tayside,2020-03-29,1.170988091518324,0.8779555063823182,1.4752896883433078,1.0767731365760342,1.3131047451287774
Tayside,2020-03-30,1.1380158078544047,0.8393091537645256,1.4205041803422098,1.018953696951743,1.248546541749525
Tayside,2020-03-31,1.1212131719567926,0.8273770570267761,1.409995662540884,1.006640456249153,1.2275518731060655
Tayside,2020-04-01,1.128756849060057,0.809566701350455,1.4261505335329587,1.0017466979017486,1.2329092074762666
Tayside,2020-04-02,1.1350951626480448,0.8112179374992542,1.4903723193547007,0.9787175964879361,1.223408973138237
Tayside,2020-04-03,1.1427501264889937,0.7837179662297566,1.5454982635685437,0.9781218861406383,1.2483635910622692
Tayside,2020-04-04,1.1308345792982135,0.6726206241535022,1.6585027210024899,0.9218353483799019,1.2590551796714144
Wales,2020-03-04,2.0798463145802306,1.5105894089055096,2.8013659699938165,1.7406855919474065,2.2462774343942273
Wales,2020-03-05,2.0392292845715616,1.4560986499632422,2.647059848849451,1.7609610283806585,2.21017382598705
Wales,2020-03-06,1.9898759888143973,1.4815119839237416,2.550550675443333,1.761062911811271,2.156506718881934
Wales,2020-03-07,1.9380327526708152,1.4688195008841782,2.4595832202379975,1.7217112874738592,2.0861712438663704
Wales,2020-03-08,1.8921664346953602,1.4669749083289647,2.3702393506327493,1.6768988867296821,2.0249806851401697
Wales,2020-03-09,1.8560872648951423,1.4506874603359097,2.2936651265878525,1.659105127355291,1.9916499791682485
Wales,2020-03-10,1.8138349300395071,1.4448320130226109,2.2104388421934096,1.6551568919505788,1.952938961950781
Wales,2020-03-11,1.789078201713584,1.432096219405549,2.1672227387872574,1.6377338135557669,1.9146804017701715
Wales,2020-03-12,1.7737804804909254,1.4385517654710092,2.140322406365415,1.5874419052818114,1.8645430484893457
Wales,2020-03-13,1.7678575148457523,1.4457215725170829,2.105475963782275,1.6059975361304235,1.8754029941223058
Wales,2020-03-14,1.7481053958880235,1.4527252900559813,2.0745417473832286,1.6052627940214341,1.8500794795760909
Wales,2020-03-15,1.7153544766908513,1.4399380830824795,2.0284363336165336,1.584468330724863,1.8180491525020779
Wales,2020-03-16,1.6667424233398156,1.4149291306496072,1.9818418192669771,1.5330191090979675,1.757421988973675
Wales,2020-03-17,1.62651950808795,1.3696312632283287,1.9064985804583132,1.5096430574477446,1.7156185907008168
Wales,2020-03-18,1.5849838584423233,1.3310403209136923,1.8213046073506138,1.4785639461903946,1.674060684137475
Wales,2020-03-19,1.5448137829330992,1.315815250551801,1.7712052797955564,1.4490543256057111,1.6328365281592756
Wales,2020-03-20,1.5037871554878635,1.2970987941771812,1.7255604248902596,1.4112913926546007,1.5787513087404328
Wales,2020-03-21,1.4524750152095125,1.255091270563303,1.6588688634148296,1.3589450987672143,1.5202515326061912
Wales,2020-03-22,1.4076914136150085,1.2218856489856278,1.6029617402293252,1.3309697486185015,1.4820761188169034
Wales,2020-03-23,1.371451292757925,1.1990108479723898,1.558012873982285,1.2891440466863804,1.4301743327935121
Wales,2020-03-24,1.3404118356161747,1.1839234422948244,1.5169615105350776,1.269267578010527,1.3988973716382886
Wales,2020-03-25,1.3145195420930895,1.1583673045118403,1.4759475300253986,1.2544057544852478,1.3793487655522696
Wales,2020-03-26,1.2867090720006473,1.126671315889361,1.4287639588099055,1.2329011831760213,1.352602597327623
Wales,2020-03-27,1.250321282530026,1.1037974276817801,1.4026482386590873,1.190423057759324,1.305011593923143
Wales,2020-03-28,1.2073191228191966,1.0562046175559372,1.3457895011224,1.157938151447388,1.2680190982400255
Wales,2020-03-29,1.1542655975992082,1.007975085738079,1.284529788470534,1.098736182847331,1.2126221674866866
Wales,2020-03-30,1.106975154637174,0.9658920123689617,1.2452118041803772,1.060014144229037,1.1747228298432322
Wales,2020-03-31,1.070383663018312,0.9307387181148532,1.1983383817343665,1.0256073719245427,1.1335056860692097
Wales,2020-04-01,1.0481386106566921,0.9162915040522143,1.1664336051580728,0.9964397007525039,1.0969059310885432
Wales,2020-04-02,1.0444274961318876,0.9230493741452432,1.1667009245802666,0.9979736702505836,1.093743671476676
Wales,2020-04-03,1.0580443191255267,0.9326389511986901,1.1890687900144,1.0031700525920453,1.099933705497323
Wales,2020-04-04,1.0913505901609026,0.9659377955115246,1.2405568482743066,1.0292048064206238,1.1285888882136812
