region,date,median,lower_90,upper_90,lower_50,upper_50
London,2020-03-14,1.3714928192219906,1.2277495369178313,1.5245154310512927,1.3027991816559386,1.4232768712265964
London,2020-03-15,1.3390842845822006,1.2022371394585223,1.47734751992215,1.27020984584275,1.3828861582536867
London,2020-03-16,1.3069239523554463,1.1750217559549476,1.4369862557037925,1.2431477015991972,1.3470992349306192
London,2020-03-17,1.2680853797943494,1.159900392744942,1.393805918620686,1.215900934234728,1.3083578202546535
London,2020-03-18,1.2239970550670494,1.1197496938360818,1.3322245964382748,1.1811327027216678,1.2657620547697723
London,2020-03-19,1.1776859867913474,1.0780615224579682,1.277121595814937,1.135888552435572,1.2148542457145044
London,2020-03-20,1.13645615980281,1.0509179568357943,1.2392391762682038,1.0924768167683694,1.1685388092470963
London,2020-03-21,1.1027849795813964,1.0252154015056179,1.193016226614211,1.0646865551291662,1.1311921601029027
London,2020-03-22,1.0754453216105904,0.9978155506266726,1.1558947034323033,1.0353240547813294,1.0993809513795327
London,2020-03-23,1.0545776262913853,0.9770516358168648,1.128323072164909,1.0230198905823922,1.0824642048911022
London,2020-03-24,1.0384196791851288,0.9661337957917406,1.1124687238444866,1.0093849695790695,1.0685668173548701
London,2020-03-25,1.0136013569900828,0.9431142142470987,1.0871950341437566,0.9872794180009176,1.0447019891894007
London,2020-03-26,0.976594856957781,0.9036847948788372,1.0406068358369915,0.950165589009225,1.006105864584869
London,2020-03-27,0.9362556025641018,0.8671217160981096,1.0039148183046538,0.9096639641202793,0.9656072627420508
London,2020-03-28,0.8985449791527353,0.8334470232886226,0.9653538698161325,0.8698155931525584,0.9224377172189948
London,2020-03-29,0.8715922557624545,0.8012310208735112,0.9356723849164403,0.8403458600741401,0.8947054942883944
London,2020-03-30,0.8520925208336347,0.778838448226302,0.9209037795491288,0.8242223994062767,0.8821414376589737
London,2020-03-31,0.8407440714195648,0.7636296883825587,0.9124089357439678,0.8059269729534904,0.8672567946843388
London,2020-04-01,0.8239115864499331,0.7428651490205772,0.9024651546189718,0.794107253843925,0.8592563825706738
London,2020-04-02,0.7891013835165004,0.7005442906998968,0.8746323738882682,0.7522170767047532,0.8223714816484606
London,2020-04-03,0.7401128042873195,0.648994676927378,0.833848645411524,0.7043562384936685,0.7797442734154271
London,2020-04-04,0.691350630591767,0.5819116278187194,0.7890062638184816,0.651467445674814,0.7332668183908747
London,2020-04-05,0.6526697055381507,0.5311392507124543,0.7696174489545322,0.6056319613208957,0.7041714755303422
London,2020-04-06,0.6273672724699884,0.47186212418439777,0.7547734487717972,0.5715928232188083,0.6865922708899156
Lothian,2020-03-08,1.6786115445576062,0.8214257106328998,2.51580277047466,1.2928931212655816,1.942943792940608
Lothian,2020-03-09,1.6832763294366035,0.9330856217181074,2.517668731819141,1.3197776279210334,1.928444153151951
Lothian,2020-03-10,1.7148963925588432,0.9869834182751837,2.5229775025237493,1.3696364949400752,1.9615652608985523
Lothian,2020-03-11,1.7489107138184,1.0544741858341589,2.5601354723073224,1.3571631209999975,1.9383456093041351
Lothian,2020-03-12,1.781515360571724,1.1065864326688302,2.5908819012355337,1.4260869639090399,1.983647555675999
Lothian,2020-03-13,1.8176927451831535,1.2065329061982386,2.607705970976194,1.4704431825619528,2.0099593247199747
Lothian,2020-03-14,1.820306610715368,1.203743682252801,2.548928308003397,1.5280145581437041,2.0525066281550535
Lothian,2020-03-15,1.8127445311555361,1.195050359419213,2.4687989917626147,1.5269894903507528,1.9988119832322995
Lothian,2020-03-16,1.7901591886043167,1.2124406869035764,2.35218872920193,1.5446400414804478,1.9871436865038632
Lothian,2020-03-17,1.7462119827537204,1.2185993940725885,2.31570566517697,1.5188681176770216,1.9377438007442214
Lothian,2020-03-18,1.698548418619103,1.1933104912150343,2.2110118389016065,1.470223142160667,1.8620563175306413
Lothian,2020-03-19,1.64634158897668,1.1853950631586718,2.127323404075785,1.4216777865547694,1.7783072070812012
Lothian,2020-03-20,1.5754764886441652,1.1529191459799666,2.0018444495625314,1.3932933647083388,1.7222751923179687
Lothian,2020-03-21,1.5214926896950125,1.1130516902680192,1.9235776866475693,1.3590521422974648,1.67745260847719
Lothian,2020-03-22,1.4793302713554335,1.1242310760243368,1.8561723517966822,1.3208437356614269,1.616097831595553
Lothian,2020-03-23,1.4322906545118987,1.0896456845652156,1.7885610416880604,1.2935836347405794,1.5746762627763686
Lothian,2020-03-24,1.3763120651120895,1.0338518456858075,1.6942608419402148,1.2390855294106762,1.4895695544476224
Lothian,2020-03-25,1.3280833590686965,1.0185716081547316,1.6382098659599047,1.2068013903389594,1.4502922535878997
Lothian,2020-03-26,1.284616638694865,0.9792843697352118,1.5754069800376589,1.1677683081194077,1.3979865490610808
Lothian,2020-03-27,1.2302642666398929,0.9498248749876672,1.5155721622052072,1.1242573471877761,1.340509005251415
Lothian,2020-03-28,1.1868434987050849,0.9127241207279787,1.4442701115094476,1.0997876295402575,1.3121369468794952
Lothian,2020-03-29,1.146738307578608,0.8893268947873169,1.3969066840976265,1.0475151656220034,1.2500632603574064
Lothian,2020-03-30,1.1059049005661157,0.8371669375477866,1.334666543936183,1.0203931666237105,1.2133693240419225
Lothian,2020-03-31,1.078071673139187,0.8230203406668479,1.298844971776815,0.9975813117594072,1.1845870439483779
Lothian,2020-04-01,1.0601619315124338,0.8129372267722711,1.2779237511578732,0.9684187614803222,1.1440053356286932
Lothian,2020-04-02,1.0458496217939588,0.8188181986347507,1.2925253841576854,0.953782640950062,1.129598553585135
Lothian,2020-04-03,1.0402960358923579,0.7984625114034319,1.291329759044446,0.9384331108077595,1.1233300344483188
Lothian,2020-04-04,1.0351875175189664,0.7919430190232513,1.2857193205020951,0.9258274458354993,1.1122134382893518
Lothian,2020-04-05,1.0434751806894451,0.7854711359625616,1.3075952091483225,0.9418543612689598,1.1315285457830864
Lothian,2020-04-06,1.0512743549445167,0.7955972128807791,1.3616927519728221,0.9289372495890401,1.1384513133721272
Lothian,2020-04-07,1.0765057731401517,0.7670576735857074,1.4062837483714357,0.9351697603438551,1.1643026155861755
Lothian,2020-04-08,1.1282413371578397,0.811684364710627,1.5386611571131956,0.977285731992117,1.2295424771013475
Lothian,2020-04-09,1.1984776077971018,0.82308900898527,1.6831636880224812,1.0118079582452038,1.3209299968849564
North East,2020-03-08,2.0085330710024945,1.4741013351448735,2.659757919801614,1.6954382029258528,2.171147326879239
North East,2020-03-09,1.9917562922390009,1.4886593560659132,2.577305878646239,1.7071176684505844,2.154117877572054
North East,2020-03-10,1.957809730976758,1.489445271965941,2.5236178284334403,1.7100572007570063,2.118490875524714
North East,2020-03-11,1.9245563288852083,1.4833888641970663,2.440044837020246,1.7102065307552203,2.0792318244400145
North East,2020-03-12,1.898455678823598,1.4802235529024483,2.3602821043147633,1.7096073277614263,2.058284422359638
North East,2020-03-13,1.8674633276989312,1.4708157028865374,2.294579277677044,1.6713970329632792,1.9978101263013557
North East,2020-03-14,1.8360282064917905,1.457330507869616,2.2071061902320546,1.6757759953394147,1.9737664652139293
North East,2020-03-15,1.7949137346361992,1.4697048576445324,2.1800971988170494,1.6306856299095154,1.9082436026525453
North East,2020-03-16,1.7620028527559803,1.4404239628582396,2.107154455730618,1.5983270098036146,1.8733509274970108
North East,2020-03-17,1.7205988576626856,1.403639522415549,2.0516468717430105,1.5866849817628168,1.8442001842004436
North East,2020-03-18,1.6656905444586443,1.3739098503298552,1.9752765991654515,1.5260550487026223,1.764479352634116
North East,2020-03-19,1.6135578912343242,1.3379688432950398,1.8841448042158704,1.480229901223586,1.6989095481745125
North East,2020-03-20,1.5622336371494199,1.3066737837117812,1.8190665672560467,1.4394095845330919,1.642554149663727
North East,2020-03-21,1.5158699718304445,1.279409044592802,1.7573453720079943,1.409002481220931,1.6011670022730635
North East,2020-03-22,1.4681954091948124,1.244874587388726,1.687825141213773,1.3610886881217699,1.544820856010021
North East,2020-03-23,1.4226267057899955,1.2287242380735235,1.6297584112451657,1.336115969448022,1.4962380619382947
North East,2020-03-24,1.3769720490330992,1.1844063503542974,1.5605443818594005,1.2805856833695217,1.4356685301970045
North East,2020-03-25,1.322657609201622,1.1461471560810943,1.499751876131168,1.2454301513505583,1.3901802072911935
North East,2020-03-26,1.2656258099308562,1.0962893856058633,1.4369252426526804,1.1916078105855814,1.3269458460484136
North East,2020-03-27,1.2066076723185444,1.0550833372314978,1.3646522945581394,1.139593053583083,1.2673179168794015
North East,2020-03-28,1.1546248399922714,1.004959805243226,1.3053792647477949,1.0993768990165123,1.2205599071692275
North East,2020-03-29,1.10611008409141,0.9696107377858936,1.2561624527589352,1.0525802056978408,1.1691319696916933
North East,2020-03-30,1.0699632186374166,0.9323854188825584,1.2037287796690768,1.004850988009562,1.1180838452992417
North East,2020-03-31,1.0334881987293292,0.8936613758565931,1.1687210841244622,0.9775147078955028,1.091234746359128
North East,2020-04-01,0.9904391613007266,0.8537423252218276,1.132940454408533,0.930176726518045,1.0444454190010417
North East,2020-04-02,0.9345776198788089,0.7823849057878314,1.0797285237257168,0.8755032782491078,0.9970917020461701
North East,2020-04-03,0.878360796575045,0.7211492540277743,1.0320994948058275,0.8140092040705228,0.9420958067047006
North East,2020-04-04,0.8368741745425408,0.6591497189983682,0.9997850183703717,0.7617882209604958,0.9046972987227375
North East,2020-04-05,0.8124766489870389,0.6191895757850199,1.0185873888194648,0.7180041945433437,0.884964534664998
North West,2020-02-25,2.0449980345197796,1.3148744654433882,2.8623472634029015,1.6177978862737354,2.2274984218071863
North West,2020-02-26,2.0350291891064423,1.3814961687577012,2.785208719909462,1.7009135081341236,2.2629602846179933
North West,2020-02-27,2.0129051608527053,1.4210303281926215,2.74414517845205,1.6997708309154411,2.2221734911318545
North West,2020-02-28,2.0128295866983237,1.424005027948913,2.67677569539666,1.721174808049748,2.222122901762696
North West,2020-02-29,2.015358030902521,1.4318310846789741,2.62603474717091,1.7205219855602534,2.186782496799948
North West,2020-03-01,2.0062038760462304,1.4782108776189842,2.600610804174024,1.7326403308733216,2.1773052819751113
North West,2020-03-02,2.0033638458225256,1.5143361273779665,2.5776738268916097,1.7304535833065984,2.157814759415997
North West,2020-03-03,1.995483931891611,1.550639536953977,2.5110207503616633,1.7613036381089726,2.143523445860119
North West,2020-03-04,1.9701909596846057,1.5319936532891107,2.44233421226716,1.7601101820174658,2.117990844078275
North West,2020-03-05,1.947336447538292,1.5143196542810669,2.369313922056273,1.7385624311502808,2.082478728224783
North West,2020-03-06,1.916291078792817,1.5453326819025384,2.356331779156082,1.7493229566081636,2.0652372115467528
North West,2020-03-07,1.8761179076889054,1.5262154487204878,2.2815541709252987,1.7067779950056985,2.0058765360016615
North West,2020-03-08,1.84953516766195,1.5020034175143115,2.215686755416623,1.6719465348627176,1.9524556702602947
North West,2020-03-09,1.8277910284010321,1.5087009431760618,2.186161541083651,1.6712377962632805,1.9380612536102522
North West,2020-03-10,1.8028068103509667,1.495096592585707,2.112193556365926,1.6611514674600483,1.9099869549694617
North West,2020-03-11,1.776489100044361,1.4895263403612906,2.0793550965593566,1.6248963151807092,1.8560171341166996
North West,2020-03-12,1.743895299881945,1.4605771944447334,2.0313574476772125,1.6097491992822055,1.8330123688411273
North West,2020-03-13,1.7130702848821366,1.4455428104528862,1.9827877339510502,1.5807478192257478,1.7948569414430462
North West,2020-03-14,1.6847161547538558,1.4386733245442331,1.9479379920140365,1.558490023714239,1.7601551637133095
North West,2020-03-15,1.6519908976695095,1.4096835908014234,1.8969609519903017,1.5389274498536742,1.736339435916412
North West,2020-03-16,1.6148025254154241,1.3971091457774956,1.8555410224986457,1.5134950263684805,1.6937404895109598
North West,2020-03-17,1.5713695344010328,1.3758359306477157,1.8012762170315553,1.474713834140577,1.6468395155306395
North West,2020-03-18,1.5324701114424135,1.3461785463976863,1.7409110082690724,1.4415309530460534,1.6007556847546893
North West,2020-03-19,1.4876702561890862,1.309005058593534,1.6817674086990504,1.3906923275294396,1.5403366870270585
North West,2020-03-20,1.435787793056626,1.275596479422038,1.6188367275696498,1.3480693923374036,1.4871594255450435
North West,2020-03-21,1.3866797136627487,1.2465292958308876,1.5676901145611255,1.3168791506350002,1.44567736455321
North West,2020-03-22,1.3455708316635833,1.197198818896097,1.4943468953887458,1.2800408924939128,1.3986186589079266
North West,2020-03-23,1.3074707235600702,1.1686050071771956,1.4464050783644582,1.244465529367421,1.3562682881561152
North West,2020-03-24,1.2693770284208545,1.1446521855644274,1.403143106431336,1.2076951690408328,1.3135603105730476
North West,2020-03-25,1.2249526939345694,1.1074054076185809,1.3506513710229382,1.168923593999252,1.2678258586193052
North West,2020-03-26,1.1774629644746213,1.0733736725617227,1.29704636892472,1.119014560529171,1.2121631538461561
North West,2020-03-27,1.1264206061721036,1.0281220737754841,1.237331020983616,1.0806040977301306,1.1650008517466974
North West,2020-03-28,1.0775519043138375,0.9818866860455842,1.180025135349874,1.0376900214948,1.1172745006667595
North West,2020-03-29,1.0350340952289616,0.9365662987571411,1.1283831483497984,0.9954598010210319,1.0733945938633698
North West,2020-03-30,0.9971855608433294,0.9056361767548698,1.0907925497322393,0.9567338960642334,1.0298228716548465
North West,2020-03-31,0.9601137754654797,0.8705436709915579,1.0537163101951161,0.9245403319670228,0.9964557709882655
North West,2020-04-01,0.9162679041721942,0.820733884078676,1.0115457796346192,0.8733793023171712,0.9498064049626277
North West,2020-04-02,0.8659037326205754,0.7657112664240111,0.9641741234438238,0.8269255292491102,0.9050582036156999
North West,2020-04-03,0.8161639308275622,0.7052141369592806,0.9231060217715213,0.7713180352147246,0.8554579015582857
North West,2020-04-04,0.763351315763701,0.6462986409841345,0.888647015321781,0.7148889130381962,0.8127084683765348
North West,2020-04-05,0.7184741412367655,0.5744332293813277,0.8588168967436894,0.659508075853199,0.764815811878015
North West,2020-04-06,0.6770424861300685,0.5024892891327681,0.8631777906706325,0.6025755781589716,0.7306117669739928
Northern Ireland,2020-03-21,1.4082884685458397,1.1242144072527245,1.7142416491271812,1.2754490337646949,1.5146784711418138
Northern Ireland,2020-03-22,1.2989880037387769,1.010151298869231,1.5555518258229661,1.1867243532211298,1.4036860881822384
Northern Ireland,2020-03-23,1.246012761539651,1.017435619738206,1.494770655105987,1.1463679823242403,1.3414107748264197
Northern Ireland,2020-03-24,1.2133209217391692,0.9993278737071507,1.4426499836656528,1.1267383664177544,1.3038144977548933
Northern Ireland,2020-03-25,1.1590898005452146,0.9535900881638113,1.3706410494715107,1.0728419150022734,1.238805771220584
Northern Ireland,2020-03-26,1.1002249778179272,0.8872934959553218,1.2875019221698452,1.0110865485051597,1.1697284292243781
Northern Ireland,2020-03-27,1.0616177840085022,0.8632820376237152,1.2500093316400076,0.9733646192273694,1.1383632959145291
Northern Ireland,2020-03-28,1.0523587882504195,0.8604720903559275,1.231992961439098,0.980958400023478,1.1300790840853254
Northern Ireland,2020-03-29,1.0606317859628325,0.8693041720406516,1.247066556049183,0.9840856118058594,1.1312125082114577
Northern Ireland,2020-03-30,1.0794736452211935,0.9000435025121611,1.2842610604216096,0.9989272702691508,1.1491171724648432
Northern Ireland,2020-03-31,1.0916781719593471,0.9066216104738114,1.2902481286696763,0.9985148775645287,1.151199040796914
Northern Ireland,2020-04-01,1.0759401797676418,0.8897351996149329,1.275913527374915,0.9959572702380067,1.1459642590810006
Northern Ireland,2020-04-02,1.0448034852872183,0.851548864408226,1.2391605428711445,0.979190230428622,1.1298395056987922
Northern Ireland,2020-04-03,1.0317311524853636,0.8257711778846343,1.2330702554293622,0.9536129557508897,1.1133123409001064
Northern Ireland,2020-04-04,1.0594804876672401,0.8380064429712217,1.2914202450152592,0.96298282198689,1.1404332263918489
Northern Ireland,2020-04-05,1.1255374071310067,0.8837927224815351,1.3820814105770112,1.0112610566554177,1.201671431714724
Northern Ireland,2020-04-06,1.2777257603673533,1.0013809385357864,1.5993384703852802,1.1325075060071677,1.3780322235246112
Northern Ireland,2020-04-07,1.51523216862297,1.1224026076796563,1.948743329726766,1.2883420716529619,1.6378810874095011
South East,2020-02-27,2.0202483081076816,1.4325127264397675,2.616437638507813,1.739536156809527,2.214319878053041
South East,2020-02-28,1.9906013743028783,1.4819717544470417,2.5667917454365314,1.7202976853400604,2.142951108120366
South East,2020-02-29,1.9500998593630885,1.4589394592397158,2.462395677631147,1.7113539299890888,2.1105591058206348
South East,2020-03-01,1.9226327548530637,1.4689375105334883,2.4212539133750988,1.6918830945660455,2.066148300467614
South East,2020-03-02,1.8871048329586353,1.4723040020631228,2.3600993108254626,1.6905295159943272,2.038129530800278
South East,2020-03-03,1.8417343213126522,1.4508804661646264,2.2698345490831837,1.6466307919425587,1.9694136145762502
South East,2020-03-04,1.8008319756244853,1.438715205494336,2.1959280526739833,1.6167581293786966,1.9089558042370547
South East,2020-03-05,1.756707261687319,1.4223002864346006,2.1200607457645284,1.5964218281802098,1.8752511437506278
South East,2020-03-06,1.7106449013213063,1.3868038453274079,2.037813386592753,1.566709763792672,1.8253074337193236
South East,2020-03-07,1.6755229712595172,1.3940728107720035,2.009676039274487,1.526421521957458,1.7642360643682462
South East,2020-03-08,1.643963277019645,1.3719337410158543,1.9448271055267123,1.503156188616597,1.7314991615020803
South East,2020-03-09,1.6300876126142383,1.3718966015328617,1.9085576445599026,1.499329760199375,1.7167212369189973
South East,2020-03-10,1.6180968500438908,1.3628084432986722,1.8836314134930132,1.5045562793025558,1.7093265158956399
South East,2020-03-11,1.6028220212112947,1.3786299431065467,1.8599739622449303,1.4837174250647123,1.6792842304141613
South East,2020-03-12,1.5808094803185195,1.3580594058365647,1.8160164719634901,1.4834553253904887,1.6653859543621703
South East,2020-03-13,1.547409688481454,1.335316628373403,1.7767356863737087,1.4318691546847453,1.6024255513790047
South East,2020-03-14,1.514669589248935,1.3038384767886524,1.7320641924689528,1.4164563785128454,1.5802270993713425
South East,2020-03-15,1.4836522902072833,1.3013752465179733,1.6901262047496193,1.3903493463378342,1.5469509316090473
South East,2020-03-16,1.454264023961177,1.2902639256047195,1.664391763120075,1.367983434959771,1.5116655272017538
South East,2020-03-17,1.4184166919100436,1.2540128587849741,1.6101923488390186,1.3306674401181362,1.470870825021204
South East,2020-03-18,1.3797228538147206,1.2136676068883236,1.544251264995864,1.2992782534030731,1.4342097388459816
South East,2020-03-19,1.3383133981032018,1.1871287171964815,1.494011617484221,1.2678621993293666,1.3891041302288574
South East,2020-03-20,1.3014389997191969,1.1657791782505897,1.4509073364981606,1.2426372016373044,1.3544501326846898
South East,2020-03-21,1.2690356186261575,1.1308738207795161,1.409560997559401,1.2048048060883325,1.3182676148512265
South East,2020-03-22,1.2370152016849585,1.1146585345267344,1.3738168947586784,1.1835174907322898,1.2858565078744548
South East,2020-03-23,1.2105786983517386,1.0914248278407122,1.3403528136927896,1.1539233193165859,1.2486556788951582
South East,2020-03-24,1.184860641714773,1.0728815401366556,1.3043458276144546,1.131093838757043,1.2230774835467502
South East,2020-03-25,1.153596565849818,1.046795177739594,1.2621205044609227,1.1034375581376652,1.1872884626064257
South East,2020-03-26,1.1187314700267175,1.0210362588937612,1.2243884201754,1.075522367296913,1.1571130187219072
South East,2020-03-27,1.0853482879807825,0.9835655551034375,1.1807852582936758,1.0487094490409135,1.128098797923709
South East,2020-03-28,1.0540971468184672,0.9535173455739466,1.1480192493779973,1.014303073253995,1.091869479531429
South East,2020-03-29,1.0294190318166891,0.9293672787845936,1.1198679107334673,0.9884964958015654,1.066861349356336
South East,2020-03-30,1.008835905294082,0.915187096307304,1.102930104189973,0.9682322519773798,1.0439164341106084
South East,2020-03-31,0.9879790934227628,0.8920162831569552,1.0878417907156674,0.9418864934120305,1.0201728553841165
South East,2020-04-01,0.956120735525503,0.8572703078090383,1.0549861140127241,0.9204584101732313,1.0009133663393734
South East,2020-04-02,0.9058834468166204,0.8076299169207128,1.0097442210370489,0.8659490969865514,0.9497121221376172
South East,2020-04-03,0.8561139737229182,0.7468289427988611,0.9721665488157105,0.8062240520882114,0.8966114686170459
South East,2020-04-04,0.8143558364909785,0.6807943883545902,0.9357904929896217,0.7546332392830575,0.8603139102213101
South East,2020-04-05,0.7807237719189749,0.6138964263979698,0.9126915709740366,0.730976312473824,0.8518441491107035
South East,2020-04-06,0.7433116584676518,0.5436422863707185,0.8982995623086643,0.683162858930115,0.8270791415780745
South West,2020-02-26,1.8233524030423651,1.1197324227361034,2.6835826798308426,1.4380685587408164,2.0341810221813046
South West,2020-02-27,1.758830445374003,1.0705233917928192,2.5328848284354213,1.455913405236293,2.022571578249515
South West,2020-02-28,1.7255868642255303,1.0731108738247115,2.40983260204201,1.4190703397632425,1.9365664382266778
South West,2020-02-29,1.731151411329277,1.1361913018226302,2.3772564393271938,1.4459881700136574,1.9261001392950696
South West,2020-03-01,1.727428807651048,1.1302707564889478,2.337890974061993,1.460524818740058,1.9174096093876805
South West,2020-03-02,1.7224051402487455,1.1839748775174785,2.3087790115152016,1.4726853897604737,1.9113405481636896
South West,2020-03-03,1.7343083195084703,1.249940130090878,2.329865523802259,1.4991634456992962,1.9137328943353271
South West,2020-03-04,1.7279931755351043,1.2725818224591015,2.263015873297527,1.5023486646694237,1.8942646957081883
South West,2020-03-05,1.7109406129996456,1.2818059421983818,2.2009249137746534,1.486923850627684,1.8441461377945512
South West,2020-03-06,1.676499774873844,1.2392587641719899,2.1234373932614234,1.5000807290536373,1.8409520686725844
South West,2020-03-07,1.6368220222954069,1.249864150120796,2.081233092813099,1.4458944470342605,1.7665711042316448
South West,2020-03-08,1.6175766456321994,1.2277732185898642,2.0221513484197926,1.4551114057204397,1.7658654006943977
South West,2020-03-09,1.6179069368515586,1.2319591445743063,1.9705475076779488,1.4479267200458052,1.7384998827122937
South West,2020-03-10,1.6157877684997968,1.260920637598053,1.9763202816328465,1.4533973339950204,1.7340357375511433
South West,2020-03-11,1.6222181736241335,1.3119002749759907,1.98106429822625,1.4742006608020402,1.7372391288296236
South West,2020-03-12,1.6275376136553747,1.30517296455824,1.9546757868685194,1.4938523897450364,1.761254425960907
South West,2020-03-13,1.6068763853940071,1.3208552617020823,1.9448456097284488,1.466033529634612,1.712436420052383
South West,2020-03-14,1.5922352582297394,1.3046362019560573,1.902412516650079,1.4665573350999814,1.7014475687495725
South West,2020-03-15,1.5700187830395986,1.3053841158356196,1.8752726951360708,1.4428723049406245,1.6641955650214457
South West,2020-03-16,1.535158256562804,1.264846013170242,1.811024343978458,1.4093185443019398,1.6177976271946681
South West,2020-03-17,1.5092212496709931,1.2500235901448713,1.7670669781104493,1.4014015765917809,1.6032272367934208
South West,2020-03-18,1.4799187868753987,1.2345487859218958,1.7283752154295335,1.3786188363886394,1.5724714089848237
South West,2020-03-19,1.435819987491672,1.2061089658402901,1.6825178049433387,1.3272507754530385,1.5123238037239588
South West,2020-03-20,1.392411146947207,1.1704505847292468,1.6178496366078177,1.3068146489967531,1.4831710282473647
South West,2020-03-21,1.3478536670819383,1.134677031923818,1.5579353055662348,1.260203946465123,1.430074274991054
South West,2020-03-22,1.3054655153965973,1.1100317094417227,1.493311185644328,1.2307531190400873,1.3849032982897769
South West,2020-03-23,1.2750629759895364,1.0976575174325567,1.4629500128329371,1.1983740966430654,1.345280605090736
South West,2020-03-24,1.2455879512065375,1.0694572036090373,1.4157277923109746,1.176285272864685,1.3154903544380883
South West,2020-03-25,1.2161854744957443,1.0582903296437303,1.388840545717442,1.1507869306104441,1.280470702075048
South West,2020-03-26,1.1890713071636458,1.030318418484924,1.3495670401112754,1.1251779950317813,1.2490423079865884
South West,2020-03-27,1.15771303022282,1.0031289210547627,1.3063749586513802,1.103985649937018,1.2247517753023747
South West,2020-03-28,1.1314801376074182,0.9782089159540862,1.2693548041780096,1.0667280259575989,1.18315568188455
South West,2020-03-29,1.1062720948114029,0.9628334677180374,1.2522262989923283,1.0514891804141548,1.166240725028724
South West,2020-03-30,1.0847749853920456,0.9485231761559826,1.2306048165314885,1.028625186885078,1.1415322573033349
South West,2020-03-31,1.0655564997730314,0.9111574717613787,1.2064423159422213,1.011877344166572,1.1303891532715746
South West,2020-04-01,1.0443430367257536,0.8834942060270499,1.1888886054697847,0.9835969041369704,1.1038310812777616
South West,2020-04-02,1.0130024605720516,0.8513854870515998,1.163241505167433,0.9536590857816456,1.0796814823948102
South West,2020-04-03,0.9731154318968664,0.7939009024630761,1.12674227749475,0.9120544205269351,1.0438538294432111
South West,2020-04-04,0.9199972787607796,0.7256493138885468,1.1041481971294174,0.842008401187358,0.9938687160590898
South West,2020-04-05,0.8621324835563211,0.6444022385948374,1.0876327646033976,0.7600967403563932,0.9408535727464828
South West,2020-04-06,0.8151400136911527,0.5426898737788391,1.1096188548672548,0.6950209952366766,0.9053579392260438
Tayside,2020-03-09,1.7868024990201326,0.8991694310184131,2.774154940543628,1.3655668055916603,2.0897381557989716
Tayside,2020-03-10,1.7585084299204603,0.9477988447746374,2.6912670622252133,1.3364793089062732,2.0185257268806147
Tayside,2020-03-11,1.7316713255420844,0.9417921467448379,2.5918091221106514,1.3448263880215368,1.9845276163962293
Tayside,2020-03-12,1.750526568548778,1.0573422016241065,2.602643732434529,1.399005026548299,1.9927341275420427
Tayside,2020-03-13,1.7593557050718394,1.0941424933274997,2.5853244813491028,1.4414770647364503,2.0114656517516023
Tayside,2020-03-14,1.7884958443475671,1.1377842670397356,2.5128230827365323,1.4766602798981239,2.0025739264889055
Tayside,2020-03-15,1.7844726411689023,1.1791810307036472,2.4946982145043264,1.5022204688790446,2.0264029203154594
Tayside,2020-03-16,1.7760173741131509,1.1540585128025822,2.4566064290771514,1.4980502729653504,1.99508651236846
Tayside,2020-03-17,1.7674253659302002,1.1871873390953613,2.395227143597204,1.473825010365723,1.9571541849338212
Tayside,2020-03-18,1.7447926420808804,1.183857585911321,2.330076069956526,1.4984510150660875,1.949711297328115
Tayside,2020-03-19,1.7020251077352584,1.2091737656046786,2.257829846153843,1.4690124526461394,1.8782872044067516
Tayside,2020-03-20,1.671706387520897,1.2103567587750914,2.179568708407457,1.4468210674264894,1.833185333816257
Tayside,2020-03-21,1.6196470210490892,1.222599811460076,2.1123341219456333,1.432177109174639,1.7745625173444906
Tayside,2020-03-22,1.5726887382630372,1.151247742693797,1.9915496929703649,1.3813222844364876,1.7097489623747892
Tayside,2020-03-23,1.5256659164525348,1.1617835996257122,1.95236696866308,1.3567630214815862,1.6595382088696387
Tayside,2020-03-24,1.469638572599579,1.113445516543408,1.863512507037358,1.3083392258993753,1.5909093054588939
Tayside,2020-03-25,1.4006133280237125,1.0821726903693731,1.790758152385043,1.2695242543378136,1.542626476394227
Tayside,2020-03-26,1.308442105111487,1.0004989987228488,1.6547982948703377,1.1782005199718601,1.4360697731277987
Tayside,2020-03-27,1.2123549505080613,0.893332102114552,1.4984510047792832,1.1005602148281597,1.3452095328047362
Tayside,2020-03-28,1.1379161577236214,0.8556786029189382,1.4292527166969806,1.0367539326465214,1.2679096618064414
Tayside,2020-03-29,1.0850995418597291,0.8298053955316733,1.3561614554213222,0.9608411630181768,1.1682703013046452
Tayside,2020-03-30,1.0451120287844884,0.8001402478717101,1.296467626714293,0.9487533658643847,1.1467105522401186
Tayside,2020-03-31,1.0281492385310287,0.7907963244928061,1.2730264909611186,0.924429473567985,1.117262309123358
Tayside,2020-04-01,1.0169652972019751,0.7719275411023818,1.283134662945878,0.9227633483638762,1.1213662990681525
Tayside,2020-04-02,1.013881819115544,0.7509819095805105,1.2767059347031293,0.9114243076263129,1.1113412957169162
Tayside,2020-04-03,0.9927928721989023,0.7394152039494365,1.2660112831851693,0.8664904234474949,1.0686279803574155
Tayside,2020-04-04,0.9566673471529183,0.6798144932223108,1.2031893675152592,0.8576212376550133,1.0568913278886398
Tayside,2020-04-05,0.9327738893955946,0.6697931756559694,1.2024826543571983,0.8108154140518559,1.0169893181305447
