region,date,median,lower_90,upper_90,lower_50,upper_50
Northern Ireland,2020-03-12,1.7313927538813427,1.2379607414186706,2.285007236475148,1.5175182846437845,1.9125991239436735
Northern Ireland,2020-03-13,1.7387092785704703,1.2673173342697106,2.2676863374393563,1.524678937887282,1.9019811695594453
Northern Ireland,2020-03-14,1.7438161211979955,1.3123037494111143,2.2708374726164893,1.5325797578157263,1.9007030712229913
Northern Ireland,2020-03-15,1.7196171390946975,1.2857093234482069,2.193522474300506,1.50732054166496,1.856431686486744
Northern Ireland,2020-03-16,1.6986897482372088,1.2876163246450958,2.1281603090789587,1.5194716959151722,1.8495722384992315
Northern Ireland,2020-03-17,1.6606313359974672,1.2819923009977123,2.0961455698959646,1.4820073238702507,1.791378743738386
Northern Ireland,2020-03-18,1.632546027601728,1.2478036984621186,2.0277235514509293,1.449880074699254,1.7487230948569854
Northern Ireland,2020-03-19,1.6100722571369523,1.267198475929067,1.9916975205136143,1.4560186178224745,1.7332779638348177
Northern Ireland,2020-03-20,1.5823708016216544,1.2437271012273983,1.9217496128798321,1.4281176630943926,1.6929420071365202
Northern Ireland,2020-03-21,1.5446484412661234,1.2547580200820692,1.8743086014295522,1.4004743176031418,1.6497885112950301
Northern Ireland,2020-03-22,1.5021518677357681,1.1967863879342526,1.8163322953993617,1.3679823761375542,1.6096763834796637
Northern Ireland,2020-03-23,1.4500763284251743,1.156632582682671,1.7577905712197943,1.3300001822191794,1.569585190871961
Northern Ireland,2020-03-24,1.3912178965850224,1.0889658125733825,1.6814388169683552,1.2845862266994352,1.516573269470475
Northern Ireland,2020-03-25,1.3223063887944781,1.0261437722361921,1.6076776056663222,1.214239485111272,1.4455397698519097
Northern Ireland,2020-03-26,1.2591483105018695,0.9558364097012125,1.527692155085567,1.1564062488325535,1.3880113830416045
Northern Ireland,2020-03-27,1.2102072407494489,0.9020291432887645,1.4980546981127603,1.1112966303586154,1.3433318310925602
Northern Ireland,2020-03-28,1.1722387261821579,0.85932412137607594,1.470261571488122,1.0324556648632865,1.2684123310109157
South East,2020-03-02,1.9843410842017961,1.4228360691248976,2.5755919519096913,1.690908171105696,2.150659526401158
South East,2020-03-03,1.9284074745448154,1.3920989493168074,2.490824755045402,1.6942274174340735,2.1181760710492745
South East,2020-03-04,1.8997514590698517,1.423556550867908,2.404783413376841,1.69522175787444,2.092130505102859
South East,2020-03-05,1.885600472079192,1.4699620105128623,2.3958513602147513,1.6422285098537914,2.0155216088208787
South East,2020-03-06,1.8748065513517638,1.4400319053541941,2.3463750301765605,1.6664890132984183,2.0234822735248272
South East,2020-03-07,1.848124769376704,1.4357849400758895,2.2882152663468496,1.6664443412564927,1.9996351004874076
South East,2020-03-08,1.8213846883968678,1.4365664518579075,2.231743796257474,1.6411107510781486,1.9456908339615364
South East,2020-03-09,1.801095037247352,1.4557311127923687,2.184317742875216,1.6531303021429968,1.9437663909959582
South East,2020-03-10,1.7803917202107002,1.4522361921954046,2.149176674727263,1.6183721042660733,1.8980387961349348
South East,2020-03-11,1.7708217290170019,1.442989026183686,2.1204413675315674,1.6071422320210167,1.8726174656949934
South East,2020-03-12,1.7540316735748913,1.463957413995516,2.0913040954099875,1.5999511559811341,1.8476493907049278
South East,2020-03-13,1.731500766576838,1.4578159005687734,2.0520024868512285,1.5655498498096718,1.8106585485007893
South East,2020-03-14,1.7157740123471423,1.4507653800553646,2.004978992444868,1.5814116493472656,1.8177757290025771
South East,2020-03-15,1.6928232468788802,1.4437908864907525,1.9874960842909177,1.573245549087463,1.7912128113655834
South East,2020-03-16,1.6670932158345897,1.4118997724890563,1.9393962498623876,1.5350277668958576,1.7427400944738578
South East,2020-03-17,1.643549048940715,1.3950377249601038,1.8936651524070085,1.5242653028583244,1.7187851824851204
South East,2020-03-18,1.6154075768274823,1.390102787285914,1.86291718744466,1.4917907283685152,1.6783210163571327
South East,2020-03-19,1.572513876137587,1.3530505181956773,1.8066767966722572,1.471980855284397,1.6508983388182175
South East,2020-03-20,1.5176209234468172,1.3029529310846562,1.7419732083048345,1.4130610595116333,1.5901967892078748
South East,2020-03-21,1.4549978288105425,1.2490301671602153,1.6666698967277418,1.3737238967019716,1.5408057547269232
South East,2020-03-22,1.3924309808657485,1.2012435585608088,1.5886972439248985,1.3238106382959403,1.4778290149488902
South East,2020-03-23,1.3484217126592801,1.1722255292963153,1.5276308354972739,1.2761551014426857,1.4218326605131604
South East,2020-03-24,1.3246310693666576,1.1679144590743682,1.4989167200647882,1.2496102628115755,1.3814353562073378
South East,2020-03-25,1.3092906204508088,1.153636802391901,1.463687117769027,1.2439577497605632,1.3657055254489177
South East,2020-03-26,1.2803254277982261,1.1313186813018492,1.4314318274833164,1.2100053558544146,1.3256710832416538
South East,2020-03-27,1.2328249508766322,1.070207337893768,1.3701877725732154,1.1764901084191945,1.2923979133816992
South East,2020-03-28,1.1858911667831595,1.0273466407294287,1.3230194186501905,1.1314020949205255,1.2487142610116708
South East,2020-03-29,1.1662557547995718,1.0077484680107514,1.3108562903614231,1.1112359394733016,1.2285121411847595
South West,2020-03-02,1.7849103974494627,1.1111164288500228,2.548267766701405,1.467852553842641,2.0309275425215403
South West,2020-03-03,1.7184977400299575,1.057652232522256,2.3883869779811433,1.414664904088324,1.927553847194449
South West,2020-03-04,1.7008345888597107,1.094813241634785,2.2965374062302266,1.4370009316455672,1.9098259417066332
South West,2020-03-05,1.720768791311037,1.1321936921446962,2.321962189835789,1.4859765073299005,1.9399643336059484
South West,2020-03-06,1.7555599277560618,1.217381266345241,2.355993391052897,1.5095201970942231,1.9353274150322946
South West,2020-03-07,1.8077952093070961,1.2758399532633482,2.368525146222526,1.564419990273492,1.9800881670509434
South West,2020-03-08,1.8382057155849485,1.3358033124438229,2.376647886208359,1.5980220626995012,2.003119848081809
South West,2020-03-09,1.840681281639343,1.381945799124309,2.3790823186770678,1.6001321899558687,1.9906913406753146
South West,2020-03-10,1.8241081273051307,1.3809459468712768,2.3303487025280574,1.599315911738749,1.9578221416283064
South West,2020-03-11,1.7918953257499324,1.3731496395809168,2.275365399944922,1.588826143390885,1.9311808501175434
South West,2020-03-12,1.7582506440776657,1.346177415595608,2.185116414727878,1.5750638313316676,1.8917925699817009
South West,2020-03-13,1.7245315526716043,1.3618284151145013,2.1214131763401296,1.5696134167816063,1.8717265790329538
South West,2020-03-14,1.6857142237512113,1.3290007869944693,2.0522376464562635,1.5142325076437775,1.7973199940061166
South West,2020-03-15,1.6500581841421758,1.3193590227624645,2.0067523640922165,1.5054855416383395,1.772763965883855
South West,2020-03-16,1.609567940525168,1.2838536399855192,1.9432599629273708,1.4687343254507785,1.7228592897382704
South West,2020-03-17,1.5730734246805866,1.2664901097571548,1.8697457557610502,1.4287642081266037,1.675615393491351
South West,2020-03-18,1.5452961176830944,1.2549732614022027,1.836197951104143,1.4176675690643983,1.646269076571
South West,2020-03-19,1.5231945225606194,1.2658107250638375,1.8087818267514733,1.4226491860632535,1.6342967255506935
South West,2020-03-20,1.4918181180443237,1.2561010302393754,1.762614004878158,1.3720313985822568,1.5779780355664006
South West,2020-03-21,1.4620987542837276,1.2349933040452745,1.723797104158017,1.3429898455860185,1.5410923372929861
South West,2020-03-22,1.4283373967247757,1.1971952715989835,1.6624610217912896,1.3139632185011942,1.5036731822032068
South West,2020-03-23,1.398383794090189,1.181572179840255,1.6257589879617522,1.300457185367064,1.4758728440470885
South West,2020-03-24,1.3675952734945866,1.1431996423091082,1.5751304807918987,1.2754247568522266,1.4525512862939245
South West,2020-03-25,1.3395536343931882,1.1284928137551593,1.56219512732545,1.2515940731213588,1.4257829641103839
South West,2020-03-26,1.31635946433174,1.0894151476069531,1.527629625902425,1.244493239308392,1.4165360828591742
South West,2020-03-27,1.2780084110754668,1.044059797007508,1.5084957655417817,1.1856595230668447,1.3648531769053531
South West,2020-03-28,1.2406670150777304,0.9934874872682272,1.470210718234905,1.1361617372239163,1.3210494059020073
South West,2020-03-29,1.1991715286848739,0.9328504698557288,1.471528271769013,1.083464387277705,1.2765214499009114
Tayside,2020-03-09,1.7955887046903714,0.878814643197762,2.7844756015562355,1.3659118115426439,2.108483563181813
Tayside,2020-03-10,1.7481766814682471,0.9231212376491733,2.635704375999515,1.3704248774203427,2.031685802985534
Tayside,2020-03-11,1.7196241796642937,0.961326887509132,2.542890632431924,1.3116151192277827,1.9281402473419569
Tayside,2020-03-12,1.7208460758492379,0.9647306418449901,2.546364340940806,1.3374543808378916,1.9416343924750585
Tayside,2020-03-13,1.7326318645583982,1.0128179924420289,2.5253390998818386,1.422053197957164,1.9824822342699924
Tayside,2020-03-14,1.755403076847135,1.0854930318132694,2.4868202428690003,1.4321032488046956,1.9671667653794993
Tayside,2020-03-15,1.7641690943989317,1.1210294732108461,2.4918286781948953,1.4849242762451262,2.000849353171233
Tayside,2020-03-16,1.780636167898663,1.1494026559996788,2.5132260241245676,1.4775874962324964,1.9640138827427156
Tayside,2020-03-17,1.7887646893991218,1.2203786775782632,2.5007421602464515,1.5021419444846404,1.977353295929517
Tayside,2020-03-18,1.7791327790142195,1.1939717094720366,2.4013149892948156,1.5358393576158558,1.9875292935728557
Tayside,2020-03-19,1.7661806716236528,1.2780905308655248,2.3862846952535133,1.5007695359763018,1.9361729461278223
Tayside,2020-03-20,1.738697121779834,1.2367998596784344,2.2894243712871063,1.4926301002391906,1.8963064942828083
Tayside,2020-03-21,1.7040786266495371,1.230634954270789,2.2313579213591557,1.503921886599513,1.882252260499336
Tayside,2020-03-22,1.6598779997024535,1.198116322616045,2.1258505889886643,1.4401253642169651,1.8116577648389696
Tayside,2020-03-23,1.6297817725434127,1.1863865258257602,2.135732799135682,1.4343852556834293,1.7905631452392263
Tayside,2020-03-24,1.612899385000311,1.1783297876703742,2.0933587624555714,1.4325272111189393,1.7793337296501757
Tayside,2020-03-25,1.5814798109718637,1.1658013118527617,2.0335472429330843,1.3989665371941309,1.7224270075351789
Tayside,2020-03-26,1.4916593468010801,1.061802585729354,1.9218564977371055,1.3018601856738725,1.6266933415536047
Tayside,2020-03-27,1.3766576609367887,0.9522373908849789,1.8090815064093766,1.2098485835202772,1.5446312908755462
Tayside,2020-03-28,1.2929763040611686,0.8341715858697758,1.7357081529806822,1.1105761181166718,1.4513524501015918
Tayside,2020-03-29,1.212876594496319,0.7420339372753632,1.7150601927488816,1.012083460772659,1.3900567493357083
Wales,2020-03-04,2.112065388577509,1.4633073507713779,2.8877779065451423,1.7902488551912292,2.336358319833609
Wales,2020-03-05,2.0594024132792015,1.4600457571424466,2.7037313542169166,1.7920281956185502,2.2746988086648847
Wales,2020-03-06,1.9971124399836924,1.430194069136014,2.568915205778247,1.757540484805311,2.2041522442606465
Wales,2020-03-07,1.9353975958426461,1.4582090476716894,2.468789836064869,1.689390394310284,2.084915032421125
Wales,2020-03-08,1.8925779208115348,1.440151407442625,2.3577967099389316,1.686874793519418,2.0577203110859528
Wales,2020-03-09,1.853875846420714,1.4392715772909312,2.296960919744935,1.6544173491878729,1.9955054646974828
Wales,2020-03-10,1.8022197411712289,1.4071914456161039,2.214306057809728,1.6125500071125651,1.9283101936875802
Wales,2020-03-11,1.7738322449010944,1.409685007400338,2.189684759299356,1.612517881218117,1.9149372646824308
Wales,2020-03-12,1.762059088984556,1.4225948980723255,2.13286750484475,1.6022939564757726,1.8869902472585074
Wales,2020-03-13,1.7612271064806606,1.4243623269526593,2.123688033124262,1.6075903318224831,1.8761787139586394
Wales,2020-03-14,1.7446170785085524,1.4416749374741755,2.078992372844083,1.6206262157237563,1.8732351740334852
Wales,2020-03-15,1.7198301422298803,1.4333845731224595,2.028173209526225,1.5923578295927674,1.829031087632137
Wales,2020-03-16,1.6821115737931929,1.3895191185987816,1.966386048150555,1.5576739481732016,1.7847651683960641
Wales,2020-03-17,1.6323739409957563,1.3692206577882093,1.9210850547303555,1.518763898880855,1.7364382483899028
Wales,2020-03-18,1.592127803868599,1.3468441360824008,1.8705649009544483,1.4810908252419943,1.6877644302565047
Wales,2020-03-19,1.5507393894441002,1.3084716682060498,1.7973127186555038,1.4389152855869076,1.6371703078296127
Wales,2020-03-20,1.5089865810389718,1.2860120258761116,1.7536523346062072,1.3985180803658315,1.5865946883246766
Wales,2020-03-21,1.464988748582975,1.2492017349174143,1.6940623473055973,1.3631515835987227,1.5389941362074595
Wales,2020-03-22,1.4261733294402341,1.2374852829742073,1.65113519908706,1.3435949077618454,1.502009435232419
Wales,2020-03-23,1.3945019888958636,1.2061387684774392,1.5996232014955092,1.3210702152008063,1.4788218415933094
Wales,2020-03-24,1.37124565758673,1.1850654289727582,1.5604694094387697,1.2955980655518673,1.447439884334272
Wales,2020-03-25,1.3610430455098124,1.1851655127834202,1.5423477768826372,1.2788416870868518,1.421538787104121
Wales,2020-03-26,1.3534634242109322,1.182566654807442,1.5345431790088213,1.2740265645242255,1.4137387691559016
Wales,2020-03-27,1.3395199316042028,1.1618504700861854,1.5202114291895725,1.2581480144724504,1.398603629676011
Wales,2020-03-28,1.3086763697317778,1.1267039924991153,1.509175738588699,1.2328794542541632,1.3858153379700784
