region,date,median,lower_90,upper_90,lower_50,upper_50
Mecklenburg-Vorpommern,2020-03-21,1.1047455646180222,0.7772244722429447,1.4372866510333688,0.9621838370860488,1.2141130461038778
Mecklenburg-Vorpommern,2020-03-22,1.0520191370256344,0.7243306682448417,1.3876765152918298,0.9300672839678484,1.1794087005840967
Mecklenburg-Vorpommern,2020-03-23,0.9854399470601114,0.6808236230909781,1.3089589753242068,0.8700733965893303,1.1155677539532673
Mecklenburg-Vorpommern,2020-03-24,0.9293156946097894,0.6033525284581227,1.2243005484245253,0.8199606687343627,1.0696320393332321
Mecklenburg-Vorpommern,2020-03-25,0.8985626604042174,0.5665144169076712,1.2024112348699498,0.7884812190601201,1.0337365981616
Mecklenburg-Vorpommern,2020-03-26,0.8675651991239026,0.5432838642254298,1.1746475467827988,0.7469701638819528,0.9952471269669706
Mecklenburg-Vorpommern,2020-03-27,0.8269972617184755,0.49294929075546745,1.1480433156641159,0.694421861208635,0.9433152241000187
Mecklenburg-Vorpommern,2020-03-28,0.8015589716462242,0.45357597385468545,1.1499750151537342,0.653679365825967,0.9140770351008604
Mecklenburg-Vorpommern,2020-03-29,0.776344013811507,0.412535969072831,1.1551404684429127,0.6190897895604296,0.8974870893758604
Mecklenburg-Vorpommern,2020-03-30,0.7696930637184419,0.3682750519112698,1.1628319110762237,0.5937442072436898,0.8958175541539515
Mecklenburg-Vorpommern,2020-03-31,0.8423343987049657,0.37749349532697124,1.3620153291454915,0.6296358896996478,0.9895619151388783
Mecklenburg-Vorpommern,2020-04-01,1.0007070234476152,0.3375440526137134,1.8380664469573558,0.6736556169314335,1.1655866959911456
North Rhine-Westphalia,2020-03-05,1.8622978782897903,1.5562358639438054,2.1530667062119186,1.7232176170613955,1.9536716288154032
North Rhine-Westphalia,2020-03-06,1.7881522571748358,1.5081653097667913,2.0725252576458137,1.6651545335639515,1.882019325510692
North Rhine-Westphalia,2020-03-07,1.7231174127899358,1.4795232435070973,2.008733356333727,1.5996186469332427,1.7988788033131193
North Rhine-Westphalia,2020-03-08,1.6647997422403988,1.4421678921238952,1.9294572678557356,1.5585052644327921,1.7437487202146489
North Rhine-Westphalia,2020-03-09,1.602514234168901,1.3801913751291919,1.8254593878181617,1.4865496820271342,1.6629852921576076
North Rhine-Westphalia,2020-03-10,1.5367395988769934,1.3267578120913903,1.7509607227052317,1.4360903590898144,1.6022687130318227
North Rhine-Westphalia,2020-03-11,1.464092061800918,1.2505935465359193,1.6607778714442603,1.381924926426025,1.5400776524855462
North Rhine-Westphalia,2020-03-12,1.3869126607738091,1.1690872447686855,1.5753102963444967,1.3156172355371585,1.4723300314656467
North Rhine-Westphalia,2020-03-13,1.3157281460115944,1.0909333224545588,1.4802297773527535,1.2555308495010244,1.4085102241414085
North Rhine-Westphalia,2020-03-14,1.2532050552754592,1.0359743512392927,1.3974883844660821,1.20932574676299,1.348790715591634
North Rhine-Westphalia,2020-03-15,1.1993065409615187,1.0185836602028049,1.3228577233257304,1.1621454096089803,1.2826239616528614
North Rhine-Westphalia,2020-03-16,1.1559603505147453,1.0261453352174417,1.2618954938050653,1.1177883342240302,1.2139493855969203
North Rhine-Westphalia,2020-03-17,1.1278697610842223,1.041820279849579,1.2176370582531666,1.0901005378766004,1.1579041171287816
North Rhine-Westphalia,2020-03-18,1.1076395287830203,1.0425403372631246,1.1772404778051104,1.077474121881964,1.1299807107361965
North Rhine-Westphalia,2020-03-19,1.0921173090630774,1.0353514784422118,1.1492697106397491,1.0648121065881833,1.1090266200535799
North Rhine-Westphalia,2020-03-20,1.0815058989296371,1.0344813235201145,1.1393626554865146,1.0598845110642863,1.099477868469508
North Rhine-Westphalia,2020-03-21,1.071049998971255,1.0191343443141967,1.1240143159219997,1.0531837094299483,1.0907261350140032
North Rhine-Westphalia,2020-03-22,1.057739690409687,0.9972325491715874,1.111383726244887,1.0406806200659935,1.078187500521553
North Rhine-Westphalia,2020-03-23,1.0435505805496836,0.9740507412904766,1.098134642870155,1.02844303602972,1.0681329190049882
North Rhine-Westphalia,2020-03-24,1.027908793360911,0.9539554607282826,1.0827115302777468,1.014278565462538,1.05471525944663
North Rhine-Westphalia,2020-03-25,1.012076352864935,0.9391161548516485,1.0600951019149758,0.9985812342578838,1.036912643706237
North Rhine-Westphalia,2020-03-26,0.9915374588892933,0.9171097081832417,1.0371911116979062,0.9790144690892764,1.0179728635598326
North Rhine-Westphalia,2020-03-27,0.9682914526628216,0.8865582626844428,1.014435401678984,0.9565809835191535,0.994708380820272
North Rhine-Westphalia,2020-03-28,0.9462031909071953,0.8671589650538862,0.9910892717554012,0.9355865894732119,0.9725102502616682
North Rhine-Westphalia,2020-03-29,0.9253996774748702,0.8511537120187435,0.9684495675473348,0.9165096779565547,0.9519024278478369
North Rhine-Westphalia,2020-03-30,0.9145050685473584,0.8504042710348827,0.9568011573903396,0.9019388822285622,0.9349686320654508
North Rhine-Westphalia,2020-03-31,0.9186462532230821,0.8594418590221807,0.9656237601463746,0.9034534703612301,0.9362179377396869
North Rhine-Westphalia,2020-04-01,0.9406459410845319,0.8831749898530207,1.0413097337315393,0.9139264569743385,0.9547602303708079
Rhineland-Palatinate,2020-03-05,1.9441627328538293,1.5463678728196248,2.3799227471448954,1.7455936451195102,2.073953294901385
Rhineland-Palatinate,2020-03-06,1.8685580545810123,1.5110174865244503,2.282296832099719,1.7083648448824356,2.013794941290502
Rhineland-Palatinate,2020-03-07,1.8014602862352227,1.4559284320536972,2.1744298006081038,1.654292558092907,1.9407167342332658
Rhineland-Palatinate,2020-03-08,1.7239493892199422,1.4047776546672295,2.0606839182635963,1.566118143587413,1.8274429597490456
Rhineland-Palatinate,2020-03-09,1.6492838199336415,1.3686892199137224,1.9572723773041039,1.5083998393587064,1.7397256728251587
Rhineland-Palatinate,2020-03-10,1.5717461108801358,1.3008267824891175,1.8570991340023828,1.443511707441846,1.6644025897651487
Rhineland-Palatinate,2020-03-11,1.483703953120664,1.2241292200163127,1.7485581718936059,1.3760234968493517,1.5842127294352932
Rhineland-Palatinate,2020-03-12,1.4001494400344776,1.1609623898013186,1.635081546860104,1.2891276889304075,1.4825137958373928
Rhineland-Palatinate,2020-03-13,1.3307131951552562,1.1165642746612596,1.5373706749057459,1.234232882180543,1.4133459905980923
Rhineland-Palatinate,2020-03-14,1.2803862360700475,1.090053069118185,1.477933948874239,1.1889944663320322,1.3492091757643345
Rhineland-Palatinate,2020-03-15,1.2358635337134234,1.0642295958611736,1.4171646903400181,1.1610913868844166,1.314294086169572
Rhineland-Palatinate,2020-03-16,1.2004856554056242,1.032202186036901,1.362995100846803,1.1243868053657973,1.2637080622273356
Rhineland-Palatinate,2020-03-17,1.1688081549646037,1.0113196788375938,1.3171622134775818,1.1024865205580259,1.2264946982761693
Rhineland-Palatinate,2020-03-18,1.1343852904915432,0.9969761153459656,1.2776790798710507,1.0749317097464925,1.1864249008201855
Rhineland-Palatinate,2020-03-19,1.091306789432518,0.9519532637959937,1.225856300879546,1.0481273656549774,1.1624741966097067
Rhineland-Palatinate,2020-03-20,1.0386718943102307,0.9023496956456871,1.1759465422270066,0.9897019243638506,1.1062361886797978
Rhineland-Palatinate,2020-03-21,0.9980163621087053,0.862405858609406,1.1286518962663006,0.9492651243599816,1.0622081330681066
Rhineland-Palatinate,2020-03-22,0.961905805446015,0.8374968924720849,1.0812160543950784,0.9109611592618214,1.0194545042806955
Rhineland-Palatinate,2020-03-23,0.9398455132891901,0.8121156620956057,1.054230667019179,0.8950576311610866,0.9980397519710252
Rhineland-Palatinate,2020-03-24,0.9206023602202562,0.7976970035662506,1.0313582930609404,0.8769726347688327,0.975454039727767
Rhineland-Palatinate,2020-03-25,0.9035857666827407,0.7761280653152984,1.0070270198663207,0.8661296400040394,0.9602357593863001
Rhineland-Palatinate,2020-03-26,0.8873819796719042,0.7581870682205119,0.9981191135838541,0.8471525517784314,0.9386415408280867
Rhineland-Palatinate,2020-03-27,0.8743472679930325,0.7499637639854655,0.9925421838079515,0.8310468485536598,0.9228261596787236
Rhineland-Palatinate,2020-03-28,0.8738919606122016,0.7345945695501421,0.9934411891021921,0.8303343929186132,0.9216032906904091
Rhineland-Palatinate,2020-03-29,0.8752610420429761,0.7438071178059485,1.008411528881252,0.8274266318425189,0.9229921738275981
Rhineland-Palatinate,2020-03-30,0.8775660025000214,0.7350990788024324,1.0321959276242727,0.8234024043606786,0.9257020825899727
Rhineland-Palatinate,2020-03-31,0.9014282415151373,0.737458350824633,1.0759684011097823,0.8356695276842518,0.9527143638695104
Rhineland-Palatinate,2020-04-01,0.9533121072576977,0.7807304690048822,1.190532739837899,0.8546192160853772,0.9966635488395169
Saarland,2020-03-05,1.9586718129435274,1.3653464247375326,2.637198021906332,1.7009832683225752,2.211253087238835
Saarland,2020-03-06,1.8928253192545914,1.334632142717787,2.521728238714863,1.6408552716479574,2.108684489855554
Saarland,2020-03-07,1.8277984787055588,1.3303765522651274,2.415944112918022,1.5715510830357928,1.9906704245497644
Saarland,2020-03-08,1.7687935744224188,1.3057155517647328,2.288205234907999,1.5576623262925584,1.9463045128215275
Saarland,2020-03-09,1.7185413077545553,1.2977522826349575,2.1753102235111097,1.5053350500172253,1.8449157040581945
Saarland,2020-03-10,1.6672545960004037,1.271690121236811,2.0951604459623923,1.4854028535196755,1.8072976606296114
Saarland,2020-03-11,1.5999379763652872,1.228892161510877,2.011712013213223,1.4476029100658274,1.753571933565127
Saarland,2020-03-12,1.5379258874091546,1.186103286729046,1.9012971719309093,1.394022450181856,1.6715596774071582
Saarland,2020-03-13,1.494059903042416,1.14156080389743,1.810413188221606,1.3534278244803413,1.6170489099591414
Saarland,2020-03-14,1.4423226030694785,1.15642679454435,1.7694448902823834,1.3069197642376416,1.547227898530846
Saarland,2020-03-15,1.4023045416006203,1.1096406453105199,1.6898930136757282,1.2904809111166826,1.5212536738330968
Saarland,2020-03-16,1.3864407735800677,1.1165313888519155,1.6596143327480588,1.2670733398644052,1.4822955256370245
Saarland,2020-03-17,1.3710224996043605,1.123173333781621,1.6452550412693068,1.265561392907778,1.4680912744033705
Saarland,2020-03-18,1.3526991414025824,1.0984921729894193,1.5995991709055604,1.2465466280518092,1.4409206378643975
Saarland,2020-03-19,1.3328845999990058,1.0962427305503508,1.5709135055959227,1.2318714604587364,1.417937617021991
Saarland,2020-03-20,1.314267098895353,1.0971344381815251,1.5499240540741568,1.2125657206235123,1.392709985118728
Saarland,2020-03-21,1.29359822637028,1.0795162888089271,1.5187959437708416,1.2073793700278095,1.378476894969368
Saarland,2020-03-22,1.262547518772251,1.0548783356288944,1.4840506773526434,1.1820765314597494,1.3503493045830302
Saarland,2020-03-23,1.2217143951591352,1.0067499650692777,1.422801718378617,1.147670515938777,1.3164014941473898
Saarland,2020-03-24,1.1907257978286199,0.9762660015901936,1.3801190837062287,1.1086422872547859,1.2666151231422993
Saarland,2020-03-25,1.150050585519336,0.94239071080743,1.3437549967864146,1.078764047676737,1.2416652781382704
Saarland,2020-03-26,1.0983523244440843,0.8827007722458601,1.2755097414287246,1.0224539411379063,1.1827427010544527
Saarland,2020-03-27,1.0420938134041202,0.8440506008478537,1.2271985924808477,0.9674395686037908,1.123520284702356
Saarland,2020-03-28,0.9989784626599036,0.8085784404464912,1.1873287538237778,0.9391288293693124,1.0955167317376133
Saarland,2020-03-29,0.9672639137522276,0.7617332015993745,1.1489014566853624,0.896601724470935,1.0535117022066602
Saarland,2020-03-30,0.9483521320858157,0.732805785818981,1.1275841241851063,0.8835183216959812,1.0356313989558592
Saarland,2020-03-31,0.9392414717973316,0.7095495475232141,1.159142188401499,0.850327920446111,1.008409376121384
Saarland,2020-04-01,0.9674370284003937,0.7281160844963065,1.22884079696023,0.867722357272216,1.0397097820952335
Saxony,2020-03-05,1.9431215722165,1.5136172535802375,2.4425838382907084,1.7279039778950713,2.104256866083123
Saxony,2020-03-06,1.8751404589882181,1.4566402849092315,2.3240138382800812,1.6831359329401543,2.0277820851794566
Saxony,2020-03-07,1.8107720628979354,1.4285069820028569,2.2400271467945645,1.6250320720054332,1.9396510251569314
Saxony,2020-03-08,1.7547084500023504,1.4059452003573525,2.1425616074766833,1.5868901024225672,1.883919492025923
Saxony,2020-03-09,1.7022758771152726,1.3666436851344177,2.0433736352988254,1.5602491082845973,1.8257742794180774
Saxony,2020-03-10,1.6490201774889623,1.3388234213449226,1.966270121850869,1.4929278912435522,1.7513451221077783
Saxony,2020-03-11,1.591176513638506,1.2834264527485642,1.8890181558268209,1.4456624273829328,1.6894097250948343
Saxony,2020-03-12,1.5190190852227958,1.2462377158251654,1.8076151057050078,1.3957387733716038,1.625747124499445
Saxony,2020-03-13,1.4538882857137172,1.2168803575051992,1.7244372059052684,1.3371741396181749,1.5407517794744972
Saxony,2020-03-14,1.3859237961326858,1.1374077602515766,1.6133707822153518,1.273750633774351,1.4620923732808215
Saxony,2020-03-15,1.322899338471145,1.1105925750957537,1.5477856926003508,1.2282151055224018,1.4052887371886489
Saxony,2020-03-16,1.2740443855501538,1.0624946118948122,1.4756867089171648,1.1873294119065645,1.3495198817736485
Saxony,2020-03-17,1.2343485314778757,1.053371932231896,1.4266817684291064,1.1540824892584172,1.3037182661681894
Saxony,2020-03-18,1.193414313080027,1.0187805326736568,1.3698784667789523,1.1280828918653643,1.2654422843796056
Saxony,2020-03-19,1.1552612116992695,0.9846392626829426,1.3108464507508495,1.092614036050299,1.2203262307870986
Saxony,2020-03-20,1.119705051531574,0.9593623021072487,1.2760846232818535,1.0628100975234602,1.191962061986052
Saxony,2020-03-21,1.0825685308687885,0.9271030502638274,1.2322336102725508,1.0316876645397017,1.1549555639741775
Saxony,2020-03-22,1.0457170441325467,0.8868168991247533,1.1842908065232545,0.9907755719858758,1.1101724144634688
Saxony,2020-03-23,1.0111973181357006,0.8691237266944561,1.150071997292797,0.9503225901356896,1.0663166336935392
Saxony,2020-03-24,0.9853834619018818,0.8501197985912081,1.1160830072151602,0.9368533146591379,1.0470590570853975
Saxony,2020-03-25,0.9732623344484597,0.830671902863082,1.0999914659638563,0.9205516144419346,1.02611942514573
Saxony,2020-03-26,0.9623320055555069,0.8185557939701651,1.0888704899149326,0.912540097268979,1.0190624191779225
Saxony,2020-03-27,0.9466744594522203,0.8016489239773801,1.0707442897331105,0.8953983233507551,0.9990043709767225
Saxony,2020-03-28,0.9270127689430199,0.7725103643934162,1.0548378312020108,0.8797744587980569,0.9855502223527458
Saxony,2020-03-29,0.8869742748847997,0.7335856551134571,1.0220316054226777,0.8400683578515,0.9472070144388585
Saxony,2020-03-30,0.8384579092053304,0.6620055983734339,0.9780547511316979,0.7955382920354324,0.9210898450373778
Saxony,2020-03-31,0.8125587104158979,0.6204301980197746,0.9557559100678548,0.7687952847602608,0.9053273234729835
Saxony,2020-04-01,0.8394531069538322,0.6428449341133234,1.0140605051889924,0.7734745036296878,0.9070131897944527
Saxony-Anhalt,2020-03-05,1.8776387005166522,1.2765478140000364,2.5693647330711564,1.6154818982874861,2.1094110834690425
Saxony-Anhalt,2020-03-06,1.7979938861721427,1.2409584478002456,2.416963452983331,1.5070184599797833,1.9705539068229767
Saxony-Anhalt,2020-03-07,1.7295844314426483,1.183522300140575,2.2651157638793613,1.494080124821505,1.911605046089663
Saxony-Anhalt,2020-03-08,1.6649600077340505,1.1566518011261386,2.1574671750135974,1.4662122839711336,1.8621420632517607
Saxony-Anhalt,2020-03-09,1.6156715157209023,1.150603694298511,2.0721386273048426,1.448382084822466,1.8227448030653282
Saxony-Anhalt,2020-03-10,1.5792938431754036,1.154614286204486,2.0118764071616972,1.405543421746061,1.7408774273620689
Saxony-Anhalt,2020-03-11,1.5249875261356354,1.1415939982066592,1.9386896078276388,1.3687768085652616,1.6765570946195163
Saxony-Anhalt,2020-03-12,1.470299994322322,1.108173430666842,1.8583420613519877,1.3095230472978894,1.6002599747265076
Saxony-Anhalt,2020-03-13,1.403458366504175,1.0581512804790976,1.7532373271083161,1.2485204440666706,1.5190524584830511
Saxony-Anhalt,2020-03-14,1.3400219617778397,1.0077030456552163,1.666224313723116,1.2069817200392658,1.4758533282037902
Saxony-Anhalt,2020-03-15,1.2811703864879953,0.9810996524353341,1.5708521668692692,1.1682096944744176,1.4098094910529884
Saxony-Anhalt,2020-03-16,1.236683029861085,0.9479571489903216,1.4921105694566064,1.1286066385561968,1.3489221915873797
Saxony-Anhalt,2020-03-17,1.1998420603535034,0.9380675730147107,1.4594956790905296,1.1002657599670773,1.3122062990912855
Saxony-Anhalt,2020-03-18,1.1627673287518048,0.915760244160597,1.4313052562717898,1.0738934900633588,1.2776126653324205
Saxony-Anhalt,2020-03-19,1.1195965098125242,0.8599045793937591,1.3609717259913399,1.0199772259468434,1.2200171224342866
Saxony-Anhalt,2020-03-20,1.0667336713607,0.8231171114567969,1.293411556218142,0.9725641558733664,1.1641845743766202
Saxony-Anhalt,2020-03-21,1.0152368246126655,0.7766026190388684,1.234134687707535,0.9239478306795726,1.1074969562584673
Saxony-Anhalt,2020-03-22,0.967392094180946,0.7436278050715126,1.1828677962437877,0.8844024939026458,1.0635396431468442
Saxony-Anhalt,2020-03-23,0.935721521713822,0.7175029244717058,1.1512308806002278,0.8442786596731405,1.019266604162771
Saxony-Anhalt,2020-03-24,0.9087830991199124,0.690060456668107,1.1276425799470615,0.8294763046490097,1.004333980170712
Saxony-Anhalt,2020-03-25,0.8902581384057155,0.6390346576296592,1.098996255344553,0.8019651956344176,0.9781861063815744
Saxony-Anhalt,2020-03-26,0.8632765315006402,0.630976641287905,1.0987934713900065,0.7776144523286409,0.9568601223268323
Saxony-Anhalt,2020-03-27,0.844085141390817,0.6059577961419687,1.0872468600210998,0.7549910044533745,0.936588993231716
Saxony-Anhalt,2020-03-28,0.8424077137174901,0.5857773710232461,1.0816236993515183,0.7579313716576274,0.9409063982808575
Saxony-Anhalt,2020-03-29,0.8467452657116574,0.5880710164002708,1.1332526700103007,0.7416795255199988,0.9419247767057124
Saxony-Anhalt,2020-03-30,0.8712751219609228,0.5746383836541162,1.1757049904890793,0.7511255333564096,0.9707694936194156
Saxony-Anhalt,2020-03-31,0.9277308919826829,0.6050337533165053,1.3070923867274116,0.7671646922600166,1.0264960589170713
Saxony-Anhalt,2020-04-01,1.043419334028241,0.6422558009160478,1.5545986585741116,0.8381294293394531,1.162947552345799
Schleswig-Holstein,2020-03-05,1.9063667004302138,1.3815926929121225,2.471707052004608,1.671416422130482,2.108245546103916
Schleswig-Holstein,2020-03-06,1.835306488830748,1.3491391735391083,2.3815323922335363,1.6009215081049275,2.0039830946673316
Schleswig-Holstein,2020-03-07,1.7695211206472314,1.2988469699103673,2.2543131453363956,1.587363502865761,1.958574113776714
Schleswig-Holstein,2020-03-08,1.706341222863824,1.269177300154514,2.14195799621029,1.4995885692705355,1.8517211750562348
Schleswig-Holstein,2020-03-09,1.6409301028485703,1.244944885332834,2.0336110969999193,1.4580260637594336,1.7727828613992846
Schleswig-Holstein,2020-03-10,1.576462277118214,1.233651432197337,1.948967984921978,1.419691858230102,1.7080165583157876
Schleswig-Holstein,2020-03-11,1.5174926075611137,1.2017344597576258,1.8642131328990055,1.3617812540149217,1.618758088635774
Schleswig-Holstein,2020-03-12,1.470296148374808,1.1695992491395657,1.7894067461179104,1.3481830881832622,1.5886684989441968
Schleswig-Holstein,2020-03-13,1.4234793545492328,1.1397356950239825,1.7186479632796434,1.292923380088663,1.5231559773773276
Schleswig-Holstein,2020-03-14,1.3652486871487624,1.0981973654521444,1.6450664316965653,1.2475391797949327,1.4598565384504671
Schleswig-Holstein,2020-03-15,1.318535684155522,1.05669447776208,1.571404647360629,1.2142350516223743,1.413956785440486
Schleswig-Holstein,2020-03-16,1.2789407864942208,1.047203549887958,1.5215671059492348,1.1856105250113402,1.375457711179008
Schleswig-Holstein,2020-03-17,1.2510243182570315,1.0286096643495382,1.4826003974516517,1.169628966011668,1.3530616710983356
Schleswig-Holstein,2020-03-18,1.2251123965406712,1.0003476439559351,1.4363540053317088,1.1508831296598567,1.3233865560636293
Schleswig-Holstein,2020-03-19,1.1956095746260544,0.9900742678441006,1.4084338426722671,1.1043399820983557,1.2698337769421768
Schleswig-Holstein,2020-03-20,1.1638813789485811,0.9579369851333024,1.3611006526103602,1.0856883379480522,1.2416340910985078
Schleswig-Holstein,2020-03-21,1.1263081600218618,0.9306966326731916,1.3196166795016298,1.057913499816428,1.2097480050464369
Schleswig-Holstein,2020-03-22,1.0784599584077408,0.8898529013259779,1.26667369478443,1.013208122887553,1.1627726992133085
Schleswig-Holstein,2020-03-23,1.0390118403155646,0.848190047009733,1.2183628237270676,0.9736121411380162,1.115283494266285
Schleswig-Holstein,2020-03-24,1.0176404962077634,0.8334226575655643,1.1835428247455073,0.947159355428645,1.0870794567823936
Schleswig-Holstein,2020-03-25,0.9961736691862642,0.817587278525749,1.1724073528421177,0.9302622030295085,1.0676827884283788
Schleswig-Holstein,2020-03-26,0.9762438079641643,0.7941431691652706,1.1466863455990695,0.9173731931993611,1.0535240954335576
Schleswig-Holstein,2020-03-27,0.9422514744350261,0.7485611843268264,1.1167543150779833,0.8793696249987001,1.0140887997358863
Schleswig-Holstein,2020-03-28,0.91309783033716,0.7076503595275994,1.083202299249397,0.8439704984702905,0.9891214578746941
Schleswig-Holstein,2020-03-29,0.8906056973429646,0.6867567970508862,1.0719985659292939,0.8272993670098439,0.971449087926784
Schleswig-Holstein,2020-03-30,0.8775584819038574,0.6699047716529493,1.073620906456913,0.7999396079920789,0.9513917278111785
Schleswig-Holstein,2020-03-31,0.8843035042556968,0.6544496930607916,1.1188032721352665,0.7915264029079582,0.9631031229718673
Schleswig-Holstein,2020-04-01,0.9417330566778999,0.6970468109158189,1.2680315029927831,0.8225577397386136,1.0183547126365204
Thuringia,2020-03-06,1.9274935598244072,1.335334233114404,2.6464855165089727,1.6259933065598484,2.1402455927420267
Thuringia,2020-03-07,1.862519033865449,1.2488127859043108,2.4447863510013206,1.6005197561997548,2.0848696887320224
Thuringia,2020-03-08,1.7856856815664552,1.300325449027627,2.3690834317738214,1.5177644573482425,1.9461978479567537
Thuringia,2020-03-09,1.7427443077012539,1.257547857807315,2.2426324141220912,1.5339043752410377,1.9265342937554766
Thuringia,2020-03-10,1.6995447222711824,1.2741863202566857,2.164719595329176,1.508737450859081,1.8502266924652058
Thuringia,2020-03-11,1.6727557110409501,1.2449952812317744,2.0994138016315858,1.486302598628686,1.81310740764688
Thuringia,2020-03-12,1.6277765654841803,1.231299942645341,2.0357106937971476,1.4634057739547068,1.773754310366874
Thuringia,2020-03-13,1.5698259536114008,1.2226907254304888,1.9493779471726933,1.4098026553639083,1.6956118271523561
Thuringia,2020-03-14,1.5060956510621513,1.164490319414865,1.863941082971965,1.3565659942751414,1.6262735011145968
Thuringia,2020-03-15,1.43057335743686,1.1094806396234054,1.7629014197142263,1.2886921653800774,1.544542484713421
Thuringia,2020-03-16,1.351683910316272,1.055038471059912,1.6523360577601214,1.2105605479554382,1.4533093456372586
Thuringia,2020-03-17,1.2852716595389353,1.0085147387978122,1.567329014209767,1.1684380950444084,1.397497195688106
Thuringia,2020-03-18,1.2155681231839357,0.9440979843181012,1.4816410377524394,1.1050795897621046,1.319312351053895
Thuringia,2020-03-19,1.138430837030953,0.8953288261268098,1.3872096893570567,1.0442293962753881,1.2504115126685253
Thuringia,2020-03-20,1.0598425471113466,0.8223063381686683,1.2819715292707552,0.9680781125502943,1.1610923227416243
Thuringia,2020-03-21,0.9909140856666763,0.7741301032665453,1.2121016960473703,0.9042015208733909,1.090806843502955
Thuringia,2020-03-22,0.9479102773991172,0.7371714215729789,1.1427174397515012,0.8575149528049261,1.0295265651163403
Thuringia,2020-03-23,0.9321387809764623,0.7341085635764885,1.1328361076595548,0.8470126160610629,1.0089253947779488
Thuringia,2020-03-24,0.9343424492093766,0.7265814774951158,1.131218297788415,0.8469739620630616,1.0049692852897119
Thuringia,2020-03-25,0.9411541676721729,0.7400208052874111,1.160835056914212,0.8486699730141355,1.005068115731991
Thuringia,2020-03-26,0.9475741724721098,0.7375365750566745,1.1743673091445694,0.852460603515728,1.0153001785710702
Thuringia,2020-03-27,0.9358935483586688,0.7236123357088629,1.1703287433403637,0.8359455612708306,1.0039067704063365
Thuringia,2020-03-28,0.9268903272115411,0.7054257726018278,1.1702026779418193,0.832346680821485,1.0091934243542537
Thuringia,2020-03-29,0.9145249902152384,0.6664658846975761,1.1721754230092978,0.8133041676770347,0.9998567897246148
Thuringia,2020-03-30,0.9170516450665316,0.6596868833969156,1.185959891118825,0.8088829146672525,1.0047712006067437
Thuringia,2020-03-31,0.9565511907069748,0.6566742751541101,1.2741389535267182,0.8385864931173711,1.0572820253293842
Thuringia,2020-04-01,1.0273349805421963,0.6983515603900905,1.4300623233389025,0.8606355089677934,1.1250786677062772
