region,date,median,lower_90,upper_90,lower_50,upper_50
Mecklenburg-Vorpommern,2020-03-21,1.0982300887459426,0.7561630219337527,1.4372652254339944,0.9658959455427543,1.2187594893935638
Mecklenburg-Vorpommern,2020-03-22,1.0450097493591919,0.722104364256053,1.380033233866438,0.9421867392490695,1.1986149765041496
Mecklenburg-Vorpommern,2020-03-23,0.9826519167917434,0.6366540860801028,1.2863544340755797,0.8468056572191963,1.1062695140062613
Mecklenburg-Vorpommern,2020-03-24,0.9247254696315257,0.6042148117100745,1.2374979360977787,0.8033869067535867,1.0560261577998573
Mecklenburg-Vorpommern,2020-03-25,0.9014037672573849,0.5628579683356522,1.2081621453230451,0.7796385945259299,1.0307818851069666
Mecklenburg-Vorpommern,2020-03-26,0.8792381459530885,0.5351891238599397,1.2043391040396536,0.7225944986993836,0.9780268225253586
Mecklenburg-Vorpommern,2020-03-27,0.8403427998430564,0.4945493062050074,1.1981023616059931,0.6858871228480519,0.9532942484091851
Mecklenburg-Vorpommern,2020-03-28,0.8126957353003994,0.4383114696656224,1.178564702522269,0.6649862959205121,0.9439638898862401
Mecklenburg-Vorpommern,2020-03-29,0.7853968285797108,0.4265735155249733,1.1702692611124212,0.6259083850478548,0.915427546036762
Mecklenburg-Vorpommern,2020-03-30,0.7702516712163874,0.34840817673080887,1.1363871432741834,0.6287918851822719,0.9307763514495315
Mecklenburg-Vorpommern,2020-03-31,0.8310835999435536,0.33706117772934624,1.3593697223643497,0.6097696973727105,0.9714108325478188
Mecklenburg-Vorpommern,2020-04-01,0.9886163027370857,0.38235269575086434,1.8796626545231507,0.6361424292034846,1.119982436675598
North Rhine-Westphalia,2020-03-05,1.8621196885266775,1.5884528920528715,2.2000872645012457,1.719374859266683,1.9687585866680954
North Rhine-Westphalia,2020-03-06,1.7939155644132363,1.5421026875096586,2.1169394461032938,1.6308989541877943,1.8600441109031944
North Rhine-Westphalia,2020-03-07,1.7254131546839462,1.489417468377158,2.0217977397896054,1.5826645469512635,1.7958667871158112
North Rhine-Westphalia,2020-03-08,1.6581918576212384,1.4463691873172808,1.9376439065412447,1.5224637985157483,1.7209345719642448
North Rhine-Westphalia,2020-03-09,1.5977057067580196,1.3833962152574415,1.8378531082196157,1.4664843909624352,1.6497165803923395
North Rhine-Westphalia,2020-03-10,1.5337242073325217,1.3316602349814877,1.7680336225583444,1.4209242156317308,1.59771003037161
North Rhine-Westphalia,2020-03-11,1.4625474323154475,1.2574563458968526,1.6728830924776668,1.3621602353265483,1.5357169984736738
North Rhine-Westphalia,2020-03-12,1.3860037368178704,1.1829720021412478,1.5862153166496318,1.3118838708599054,1.4874752106042906
North Rhine-Westphalia,2020-03-13,1.3118930563725444,1.0891012497624464,1.4880316569057468,1.2523464960888002,1.4236194950619026
North Rhine-Westphalia,2020-03-14,1.247399333972956,1.039864188685955,1.407274779703272,1.186840238741555,1.3444746118744035
North Rhine-Westphalia,2020-03-15,1.1931016020980425,1.0269240702082885,1.3319108434174685,1.1451052292933008,1.2779772223984782
North Rhine-Westphalia,2020-03-16,1.152062933540393,1.025549539876086,1.270382091737794,1.1023661808944358,1.2072807008773991
North Rhine-Westphalia,2020-03-17,1.124233852528949,1.034389906431934,1.2209781757434819,1.074392853661551,1.1486253116242462
North Rhine-Westphalia,2020-03-18,1.1072034350473596,1.0376952740837793,1.1819915426534466,1.0752251803928772,1.131232025305491
North Rhine-Westphalia,2020-03-19,1.0921205117759807,1.034199788647035,1.15810865335714,1.0662769794928062,1.1133313234061648
North Rhine-Westphalia,2020-03-20,1.0803999965273663,1.0283771856624346,1.1423734535579304,1.0532243136006079,1.094349015201146
North Rhine-Westphalia,2020-03-21,1.0690226506568539,1.018316236733222,1.130482295723387,1.0459529997857566,1.0859764920748736
North Rhine-Westphalia,2020-03-22,1.0569911623087833,0.9939199627525834,1.1179499919178255,1.0372132581280749,1.0788710105923272
North Rhine-Westphalia,2020-03-23,1.0431212799534149,0.962134748280007,1.0936655649622418,1.0290921980341288,1.0724898082040193
North Rhine-Westphalia,2020-03-24,1.0283665205398955,0.9423314086008048,1.0763477622305784,1.0114568090973273,1.0536051574512117
North Rhine-Westphalia,2020-03-25,1.0103983944986203,0.9399195748811044,1.0600634734304988,0.9953183559538091,1.0365000907545334
North Rhine-Westphalia,2020-03-26,0.9908604881317769,0.9219900912135915,1.038833974897153,0.9794747945979011,1.0195576118505791
North Rhine-Westphalia,2020-03-27,0.9669669083540613,0.8875783933207311,1.0120376016408865,0.9551355960249943,0.9946681626306968
North Rhine-Westphalia,2020-03-28,0.944862977773324,0.8655563516284646,0.9905871572453674,0.9334793843987814,0.9726390215363422
North Rhine-Westphalia,2020-03-29,0.9245548640181249,0.8498602659298096,0.969801039111953,0.9140580346803499,0.9516385542033321
North Rhine-Westphalia,2020-03-30,0.9123222268923239,0.8445320615770476,0.9548590688461417,0.9021974768087696,0.9374049740003519
North Rhine-Westphalia,2020-03-31,0.9180003632458389,0.8694787458841344,0.9758378282519933,0.9013349879253463,0.9341033741694665
North Rhine-Westphalia,2020-04-01,0.9421970776591496,0.8865117842358653,1.0487022410430547,0.9130236419559729,0.954838186518011
Rhineland-Palatinate,2020-03-05,1.9453588442413015,1.512827301990287,2.3686014217764795,1.7432885873737556,2.079663616594197
Rhineland-Palatinate,2020-03-06,1.8757364309044144,1.4789687677992385,2.310104133478225,1.696664167555218,2.010643378933304
Rhineland-Palatinate,2020-03-07,1.7999838850332228,1.4446251631236642,2.1984565961584512,1.6483546226956192,1.9435354557574502
Rhineland-Palatinate,2020-03-08,1.727622806846878,1.3947962182617073,2.073271058974932,1.5536437101796339,1.8217209752543373
Rhineland-Palatinate,2020-03-09,1.6513239678748675,1.3562185858319782,1.976579702629876,1.5135645121975645,1.7632788276950822
Rhineland-Palatinate,2020-03-10,1.5706002981742306,1.285091204528599,1.856961497073053,1.4474055391018945,1.6812377410064232
Rhineland-Palatinate,2020-03-11,1.4844830463460799,1.2384529868372955,1.7470992954383753,1.3713276597878123,1.5788307045945356
Rhineland-Palatinate,2020-03-12,1.4055420650375863,1.1640951813983544,1.6525248043156326,1.2956518122585337,1.4933853049396497
Rhineland-Palatinate,2020-03-13,1.3324841007424708,1.1206855448067172,1.5654918097887358,1.2307634561030287,1.4099241208373035
Rhineland-Palatinate,2020-03-14,1.2739891328129405,1.0881430260142348,1.4852477041479508,1.1702186556029819,1.3382386393503944
Rhineland-Palatinate,2020-03-15,1.2311501747802405,1.0485646112526137,1.4201359165040144,1.1482024500687817,1.2991009679037708
Rhineland-Palatinate,2020-03-16,1.1985369598939921,1.0404822827020204,1.3775956223661172,1.126083155383302,1.2608925904907382
Rhineland-Palatinate,2020-03-17,1.1719084215706963,1.0217062249586077,1.3235385987221973,1.0982507099486536,1.2208346322431396
Rhineland-Palatinate,2020-03-18,1.1393660727081922,0.9952298502267415,1.2834293367219352,1.0852210592334506,1.202582703448541
Rhineland-Palatinate,2020-03-19,1.0932124992601024,0.9534833179393555,1.2343356076378593,1.0389812569594568,1.150512132891447
Rhineland-Palatinate,2020-03-20,1.0449699734789366,0.9040257230364731,1.1734491079595546,0.9941848752444401,1.1086415382212809
Rhineland-Palatinate,2020-03-21,1.0003623645861501,0.8694744023709101,1.134689946703687,0.95309404648216145,1.0680122656083502
Rhineland-Palatinate,2020-03-22,0.9640939496503187,0.8317560727533218,1.0887220513648015,0.9146042844891424,1.0242443261041574
Rhineland-Palatinate,2020-03-23,0.9379583249481007,0.8178876233760972,1.0578109512933505,0.8920913616503616,0.9942634474730927
Rhineland-Palatinate,2020-03-24,0.9194879605890658,0.8035589467709671,1.0324212889808342,0.8793039310689533,0.9739213985074389
Rhineland-Palatinate,2020-03-25,0.9056230330918398,0.7810602958661502,1.0144028621681522,0.8692921229493421,0.9629113588631482
Rhineland-Palatinate,2020-03-26,0.8895087829016559,0.770273665723381,0.9972703634756901,0.8530223270806591,0.9442275639705489
Rhineland-Palatinate,2020-03-27,0.8743649602406303,0.7403805518828339,0.9805776880848803,0.8380870935758902,0.9266639388924887
Rhineland-Palatinate,2020-03-28,0.8685029689588268,0.7312013624284412,0.9861245187527127,0.8215326997625184,0.9150615081186215
Rhineland-Palatinate,2020-03-29,0.8689346120633556,0.7302569255470123,1.0010107945327575,0.8230927949520132,0.9232979405053374
Rhineland-Palatinate,2020-03-30,0.8790369654531558,0.7299215900783284,1.0330157956415063,0.8227332310637681,0.9268131536903862
Rhineland-Palatinate,2020-03-31,0.9021999685153856,0.7505402740358144,1.0798376420533453,0.8281640819623718,0.9489152088122691
Rhineland-Palatinate,2020-04-01,0.9631471331456325,0.7962062470955193,1.2002656737339161,0.8710789606096248,1.0219508187823187
Saarland,2020-03-05,1.9690432174823653,1.3665415371629346,2.6401020145530145,1.6681335392998142,2.161915688215872
Saarland,2020-03-06,1.8955128095136882,1.3300455471703185,2.5171541973405884,1.6323612131828844,2.094722711689947
Saarland,2020-03-07,1.8316610209049191,1.3253968323279905,2.416696378020452,1.6011310558387626,2.0202957519476574
Saarland,2020-03-08,1.7749213661471164,1.25863280014156,2.263571305717914,1.548262309362256,1.9332897258644846
Saarland,2020-03-09,1.7115883693715745,1.2870137116046385,2.1901125881771804,1.4983428812594857,1.848595256889879
Saarland,2020-03-10,1.6724324281544516,1.2746922523957143,2.0960365088668023,1.4876721474170518,1.8203843016195311
Saarland,2020-03-11,1.6108546567291004,1.2474438423817629,2.009849078264474,1.4394461773137985,1.7352476024649743
Saarland,2020-03-12,1.5501510982579272,1.1969057600688264,1.894350187911011,1.3905922552688263,1.6650346170626797
Saarland,2020-03-13,1.4975469207874532,1.174994767429926,1.8324074241809687,1.3727865849245837,1.638295161542168
Saarland,2020-03-14,1.4467370742418741,1.133000506983016,1.7483227846213432,1.3205488250073718,1.5639838121982468
Saarland,2020-03-15,1.4125263047219698,1.136178713341647,1.7102931031389286,1.3012408833507363,1.5295218055323965
Saarland,2020-03-16,1.3926012964057533,1.115698149199608,1.6658459474319272,1.2661650690331248,1.4842350003793032
Saarland,2020-03-17,1.3712858919281574,1.1147461829586336,1.6349104031723607,1.2649657116275235,1.4678859884804145
Saarland,2020-03-18,1.337242459902621,1.0903256031492141,1.5902607004738216,1.2254904349512739,1.4223547841572324
Saarland,2020-03-19,1.3253068506297643,1.0939678342752672,1.5655142404435511,1.2253272848905994,1.407085598166825
Saarland,2020-03-20,1.3165241116330753,1.1000667798726744,1.5476289619861334,1.2266348003858645,1.4028851072662232
Saarland,2020-03-21,1.2941729391795738,1.0880184462592382,1.526001338473648,1.2130968454472602,1.384080032176252
Saarland,2020-03-22,1.2649223437218255,1.0461217533811267,1.471580656218865,1.1796961507952077,1.3464945268128552
Saarland,2020-03-23,1.2243763430957788,1.020796385683985,1.428145096932011,1.142709371899485,1.3014879675080402
Saarland,2020-03-24,1.190876466882933,0.9838295570748717,1.3930379438761797,1.1183893519141386,1.2783010207555134
Saarland,2020-03-25,1.149238918498142,0.9411959607160384,1.3386269639805806,1.0800411556831047,1.2401627417537693
Saarland,2020-03-26,1.1014098221793927,0.9016477398291416,1.2821015192601497,1.0387459104398933,1.1920176396656164
Saarland,2020-03-27,1.0413358449786774,0.8409877180508606,1.2244268814255725,0.9721857360697491,1.129250035028448
Saarland,2020-03-28,0.9977454457467252,0.7861702960546262,1.164842372286863,0.9358651977314646,1.0872066104674536
Saarland,2020-03-29,0.9619134612790271,0.7456280570060048,1.1304262263635718,0.8968331151712686,1.0491462396690618
Saarland,2020-03-30,0.9330452852193214,0.7179343729368985,1.1274397085662922,0.8400347830732993,1.0035148001959058
Saarland,2020-03-31,0.9305673643464867,0.696877941372625,1.1310271135859478,0.8559345342316964,1.0133968493356615
Saarland,2020-04-01,0.9609022127779192,0.7322929593663985,1.2176543588390238,0.859330831130342,1.0375439792927679
Saxony,2020-03-05,1.94919553542102,1.5228023373325004,2.4833237099549215,1.7092218976262696,2.0868185733537024
Saxony,2020-03-06,1.8839418486345734,1.4634665498297694,2.3452224002720685,1.70172458838735,2.053475131534487
Saxony,2020-03-07,1.8210619949884594,1.4052597977176502,2.2188534907089257,1.6269367648333162,1.9380489609454332
Saxony,2020-03-08,1.7621652736007283,1.4010728702028483,2.142233003376736,1.6004440212503936,1.8962727727676467
Saxony,2020-03-09,1.7060214268392793,1.3707147084099365,2.066446681149688,1.5392157320943782,1.8157534037734882
Saxony,2020-03-10,1.655102452789801,1.3481788111505044,1.9903611084692114,1.5040317874676135,1.7662861080296226
Saxony,2020-03-11,1.595192903645811,1.307599954279383,1.889522370084691,1.4407099614357974,1.680467172155758
Saxony,2020-03-12,1.5256366600770965,1.245211372004953,1.7871944144781258,1.428114577515732,1.647737593306905
Saxony,2020-03-13,1.4565337049635185,1.204855475299002,1.7095536727849228,1.3384960622792006,1.540665116890828
Saxony,2020-03-14,1.387460124930131,1.1505794971549619,1.6302079659850275,1.2861885396958406,1.4755513178972512
Saxony,2020-03-15,1.3208867079466198,1.1094453747325288,1.5701371521082652,1.2272481788336855,1.413754062664917
Saxony,2020-03-16,1.2693891567003062,1.061909151725405,1.481021327979486,1.1649314184888293,1.336600594256757
Saxony,2020-03-17,1.2339674103493605,1.0428971496766541,1.42567399358333,1.153686044386578,1.30757765808803
Saxony,2020-03-18,1.1962761461472384,1.0267186538813786,1.373133423923952,1.1327254725529077,1.271422395542977
Saxony,2020-03-19,1.1569393835349664,0.9900085660386275,1.3249621924682182,1.0860827912243627,1.2195069360683044
Saxony,2020-03-20,1.1174583580560324,0.9375330891211465,1.261843856438685,1.0487966963882165,1.1792023937108944
Saxony,2020-03-21,1.0796494766179747,0.9272118704340696,1.2269637878583184,1.0323763585071688,1.157260531312535
Saxony,2020-03-22,1.0407169555986833,0.892567623318756,1.1838006006547344,0.9857391912852226,1.1046328005624921
Saxony,2020-03-23,1.0093367359214258,0.8621606332360732,1.1407967678447508,0.9516211306329078,1.069521240975281
Saxony,2020-03-24,0.9893256375123867,0.8459160013082009,1.1199046929319034,0.9467917337253252,1.0604371251896776
Saxony,2020-03-25,0.9739773112095667,0.8377504371091052,1.1069704626543986,0.9304766571850028,1.0361024339918106
Saxony,2020-03-26,0.9638063208546259,0.8273902106995086,1.0975341382895727,0.915632774757572,1.0191234548520929
Saxony,2020-03-27,0.9501493390216349,0.8015712772948509,1.0770238747689365,0.9074409312248926,1.012305800735628
Saxony,2020-03-28,0.924174850179726,0.7707983135201378,1.0459241900399991,0.8726505268117418,0.9754256972019274
Saxony,2020-03-29,0.8807320668433218,0.7183970580016786,1.0142759873265,0.8315819363718554,0.9473490370735713
Saxony,2020-03-30,0.8352738396197835,0.6657748025045225,0.9775997468498399,0.7909547532306929,0.9199537077391655
Saxony,2020-03-31,0.8101110993898957,0.6333103575896051,0.9736765840411425,0.7584047552654596,0.8983113761531046
Saxony,2020-04-01,0.8388920206930606,0.6323281060814985,1.0173172174307923,0.776803935607156,0.9192725876725877
Saxony-Anhalt,2020-03-05,1.8613517465371496,1.2514782654693148,2.5443369358184262,1.559851050428335,2.0733642699485366
Saxony-Anhalt,2020-03-06,1.796562094664755,1.2219884417093267,2.406326158771061,1.529820927493687,1.9893292688493718
Saxony-Anhalt,2020-03-07,1.7316627921475285,1.214778419817159,2.274369718308515,1.4725597902205878,1.8935434025820808
Saxony-Anhalt,2020-03-08,1.6827657006188421,1.183995224949,2.167149709072831,1.46414410057407,1.8475214585659183
Saxony-Anhalt,2020-03-09,1.640361264144605,1.19623271753779,2.136913542593687,1.426150914263491,1.7909313416350199
Saxony-Anhalt,2020-03-10,1.5858266806609862,1.170976389224414,2.0262043078580008,1.3781426186496122,1.7154343806028498
Saxony-Anhalt,2020-03-11,1.535263605312685,1.152568210811894,1.9809251183614338,1.3536263977712846,1.6736819356051196
Saxony-Anhalt,2020-03-12,1.4744844779057038,1.0995302049495126,1.8379012940684785,1.3119740688032209,1.5988598472909492
Saxony-Anhalt,2020-03-13,1.4041252529397368,1.0644437604140675,1.7732273191513557,1.2604507660068636,1.5277580262252908
Saxony-Anhalt,2020-03-14,1.3421687796062576,1.0179662865244141,1.6751913073054565,1.2179628702821277,1.4724663598601684
Saxony-Anhalt,2020-03-15,1.2769372678910131,0.9775063837896519,1.5806548041721604,1.1463252496428238,1.3836468570609188
Saxony-Anhalt,2020-03-16,1.2331417207250421,0.9428685922786523,1.5000211402277934,1.1129503214218934,1.3361497586350204
Saxony-Anhalt,2020-03-17,1.2017669947394691,0.9367469614072085,1.4656301937564693,1.0853452273633692,1.2943161599667126
Saxony-Anhalt,2020-03-18,1.1742426510892114,0.9106431513711367,1.4336823617018624,1.065693172333092,1.2666499296204958
Saxony-Anhalt,2020-03-19,1.132090293360077,0.8816519742892048,1.3760748800548948,1.0318196759890434,1.227442959578458
Saxony-Anhalt,2020-03-20,1.0735626061510757,0.8299001892102948,1.3054965613992904,0.9816469271331804,1.1715426306865964
Saxony-Anhalt,2020-03-21,1.0104139891407904,0.7802372287357683,1.2470776217059016,0.937198230184423,1.1276783429060326
Saxony-Anhalt,2020-03-22,0.9718313119834002,0.7457128192636372,1.1900356720389753,0.8908722844203435,1.0738041778348273
Saxony-Anhalt,2020-03-23,0.9289815569316873,0.7098196687827009,1.1496558127233796,0.8495618589175368,1.0273705882757644
Saxony-Anhalt,2020-03-24,0.905634220593514,0.6742851462783429,1.11163651150252,0.8168405553927585,0.9860006997421715
Saxony-Anhalt,2020-03-25,0.8880379307690415,0.6573580620470832,1.1069986376130034,0.8027925265697513,0.9724166909775948
Saxony-Anhalt,2020-03-26,0.8653987758461954,0.6352093717928868,1.0852753212495079,0.7899169394679316,0.9591752638503409
Saxony-Anhalt,2020-03-27,0.8488519428665997,0.6106521208876056,1.091828095807492,0.7623289768278958,0.9404517351565815
Saxony-Anhalt,2020-03-28,0.8491077094987216,0.605376818474812,1.0823967797940188,0.7539222237387153,0.9353921943860602
Saxony-Anhalt,2020-03-29,0.8504355916322694,0.5920434589204637,1.119324897278488,0.7546843324723911,0.9454598861019728
Saxony-Anhalt,2020-03-30,0.8673163599738928,0.5732202247934618,1.1626128421879198,0.7547475718300803,0.965654313547643
Saxony-Anhalt,2020-03-31,0.9231682792021123,0.6120549236987425,1.3004592318095134,0.786236169709339,1.0303550619555801
Saxony-Anhalt,2020-04-01,1.0273913840875535,0.6286229015543563,1.5506306370949114,0.8171400703723583,1.130849102559504
Schleswig-Holstein,2020-03-05,1.8952574984473167,1.345914167245778,2.478477801991328,1.6741999250545034,2.1184657594108
Schleswig-Holstein,2020-03-06,1.8242567902639264,1.3066956872321485,2.3429100154529032,1.594279844332985,1.997331535009092
Schleswig-Holstein,2020-03-07,1.7535899638696368,1.2784005623299042,2.2267711532389134,1.5468938158895658,1.9162010693942033
Schleswig-Holstein,2020-03-08,1.6969082111071048,1.280325110154414,2.1310268091066678,1.5103664693243897,1.839338546505777
Schleswig-Holstein,2020-03-09,1.632789068626749,1.2378619991162427,2.015027588909899,1.4559226591683285,1.7604195321139178
Schleswig-Holstein,2020-03-10,1.5665121194946567,1.209926408815288,1.9326835794888761,1.4066843733132732,1.6917453191608007
Schleswig-Holstein,2020-03-11,1.5145265499508254,1.1921745675265099,1.8642391055257181,1.3642443806645514,1.6287250429176874
Schleswig-Holstein,2020-03-12,1.4646738324422464,1.1481294785865637,1.7779290334502502,1.3257117277833237,1.5714587520174748
Schleswig-Holstein,2020-03-13,1.4080208683840136,1.133226633947154,1.7195653226304457,1.3032248837007243,1.5337154835464757
Schleswig-Holstein,2020-03-14,1.3620295367344744,1.0974040795297357,1.6366689793324158,1.2676735190652466,1.4841411100855075
Schleswig-Holstein,2020-03-15,1.3143618817012432,1.0694087193393704,1.5697406086142311,1.2188611568278196,1.4151904600389718
Schleswig-Holstein,2020-03-16,1.274228509238489,1.022236203350372,1.5037895127651415,1.1750462240755328,1.365029474063467
Schleswig-Holstein,2020-03-17,1.248753486064634,1.0150718464728832,1.4620022404525093,1.1602338790563054,1.3369525994393041
Schleswig-Holstein,2020-03-18,1.2272234156097643,1.0092750261345185,1.448341402780303,1.1324241788372982,1.3027173144677164
Schleswig-Holstein,2020-03-19,1.2017355407313441,0.9821890062262757,1.4052777209836103,1.106320073479896,1.2723265281210325
Schleswig-Holstein,2020-03-20,1.1672516557460662,0.9613626233028856,1.362057936173817,1.0919104407832445,1.2514306903804693
Schleswig-Holstein,2020-03-21,1.1236738574055296,0.9199793031537076,1.3119774407204237,1.039278860661428,1.196268897810627
Schleswig-Holstein,2020-03-22,1.0801447339700532,0.8786801095244816,1.2548070528261397,1.0130625229150292,1.1619475711968184
Schleswig-Holstein,2020-03-23,1.0333719074596517,0.8488437722678408,1.2219414313606827,0.9615579811949532,1.1131667405975547
Schleswig-Holstein,2020-03-24,1.0091615235024176,0.8118305665147899,1.1804422481420025,0.944788479866425,1.093330697205222
Schleswig-Holstein,2020-03-25,0.9937144564836036,0.8069767855942908,1.1588510194833437,0.9347154129348646,1.0708107470458654
Schleswig-Holstein,2020-03-26,0.9757023708541919,0.7862334093317631,1.1485935113938588,0.9072375572719131,1.0451735153430197
Schleswig-Holstein,2020-03-27,0.9457745232623067,0.7588966125033839,1.1234586334330883,0.8837103703414242,1.0220415393318647
Schleswig-Holstein,2020-03-28,0.9136702060328976,0.7152341490927266,1.089564455542905,0.8410810788260026,0.9839433935272496
Schleswig-Holstein,2020-03-29,0.8859808602148999,0.681072997701914,1.0858081575334588,0.8124858172436985,0.9625095342308306
Schleswig-Holstein,2020-03-30,0.8684908210267981,0.6427941978015779,1.0633134256346402,0.8051153330755879,0.9651333699630782
Schleswig-Holstein,2020-03-31,0.8807845926563175,0.6534570709568075,1.1418203183311595,0.7798674689087551,0.9590607718802371
Schleswig-Holstein,2020-04-01,0.9514647126806934,0.6879341493065898,1.2751022434772137,0.8180696199480298,1.0246020865678962
Thuringia,2020-03-06,1.9017890800665695,1.2951146964664226,2.5695634900013564,1.6014719387988852,2.096586404480456
Thuringia,2020-03-07,1.8299779548109965,1.3026729917651902,2.4806491327016538,1.5264741756318012,2.0022664125291527
Thuringia,2020-03-08,1.7806508571997979,1.2782831587286356,2.3436747402716347,1.5144928543130727,1.9389228281388544
Thuringia,2020-03-09,1.7432892627688066,1.2819542522304992,2.2537551427935973,1.5257893833936724,1.9103398111738858
Thuringia,2020-03-10,1.6942944557147426,1.2431126762423763,2.1631770721578216,1.5097986672320864,1.863350388447719
Thuringia,2020-03-11,1.6655910414554407,1.2499478687888952,2.119157126279049,1.500916693883429,1.8343084338470848
Thuringia,2020-03-12,1.6208420025666348,1.2465757377001454,2.0485739831455043,1.4365997583838923,1.748731237623463
Thuringia,2020-03-13,1.5629495119888777,1.2026107201579375,1.9387561111295488,1.395354653246079,1.680323930738237
Thuringia,2020-03-14,1.4951284315143318,1.1607696581102325,1.8263797205554124,1.3430559278526053,1.6083672730512288
Thuringia,2020-03-15,1.4271803827647118,1.096233624561201,1.7283258581014023,1.3015495035464577,1.5528442319928548
Thuringia,2020-03-16,1.357459684710009,1.0722057905432978,1.6594727253602874,1.2423059231561753,1.4758978345184801
Thuringia,2020-03-17,1.2841147687126422,1.003519960900659,1.5510119002219003,1.169861049078918,1.3883445159466832
Thuringia,2020-03-18,1.2131666970676358,0.9562648836971109,1.4767687751765577,1.1138536385728766,1.3246780602826738
Thuringia,2020-03-19,1.1261143777577738,0.8739545899841588,1.3659163770847973,1.0227950756619653,1.2247548980605227
Thuringia,2020-03-20,1.0473963050959751,0.8017193084279689,1.2627775698874273,0.9529302001271579,1.1459890352295448
Thuringia,2020-03-21,0.9907058237451782,0.7669662211404606,1.1951183724347825,0.9007146065310958,1.0818455793169053
Thuringia,2020-03-22,0.954310830496481,0.7407649774238485,1.1553522006904788,0.8643758954275701,1.0358031689236675
Thuringia,2020-03-23,0.9359382037279625,0.7366366416658384,1.1379915739786586,0.8534457058223215,1.015260834685535
Thuringia,2020-03-24,0.9346106079120527,0.734613728685479,1.1378034033309283,0.8402758274061252,1.001050205480071
Thuringia,2020-03-25,0.9462178033698886,0.7396861931119891,1.1591524012548369,0.8553801895702553,1.0142919763019647
Thuringia,2020-03-26,0.9510207444892951,0.7239855590089729,1.1782194078395118,0.8547238200846274,1.0265939764766343
Thuringia,2020-03-27,0.9498609373853887,0.7220020144809068,1.1905301782115632,0.861971205933669,1.0329336369625735
Thuringia,2020-03-28,0.9366543624695697,0.6883959258325141,1.1679112070601625,0.8454128655768066,1.0232844493780473
Thuringia,2020-03-29,0.9240218716883857,0.6875941180137911,1.1760867224940286,0.828586589683642,1.0064740679181383
Thuringia,2020-03-30,0.9154526805283432,0.6411248459236427,1.1825655666207582,0.8138953748401174,1.0094083203032378
Thuringia,2020-03-31,0.9390019706958808,0.6597286354990005,1.2553070898125156,0.8248998099986845,1.0422723590028224
Thuringia,2020-04-01,1.0108980970976829,0.674770017841601,1.4270665278770223,0.8392641038373386,1.095293525760572
