region,date,median,lower_90,upper_90,lower_50,upper_50
Hesse,2020-03-19,1.2054942143420158,1.0545383436316507,1.3638368545059323,1.139258033457515,1.261307768836612
Hesse,2020-03-20,1.1457677855569794,1.0012243064314252,1.2943813678740619,1.0840065978400426,1.202166312534757
Hesse,2020-03-21,1.0775627405925468,0.9412966060883405,1.2063957625008341,1.015252491362129,1.1238660398987952
Hesse,2020-03-22,1.01746523885445,0.8951190997147601,1.139511579886081,0.972673548035604,1.0728392000317706
Hesse,2020-03-23,0.9640407316449799,0.8456356562227529,1.0771990561429556,0.9130850813387335,1.006138150725175
Hesse,2020-03-24,0.9260079981355194,0.8208534384445992,1.0338806598456747,0.8827212600908884,0.9685397459494125
Hesse,2020-03-25,0.921341656131087,0.8208794270004911,1.0255434784980346,0.8737404581590732,0.9571664036445668
Hesse,2020-03-26,0.9296836933592707,0.826999491011484,1.0419670005493742,0.8863889800868553,0.9741183984238205
Hesse,2020-03-27,0.9035651775250257,0.7904861753615829,1.0056713496366267,0.8583066968867641,0.9444178736432987
Hesse,2020-03-28,0.8543191578564793,0.7455753714836973,0.9568900001516023,0.8169865942830267,0.9025045853336163
Hesse,2020-03-29,0.8161828451124357,0.712962822143848,0.9194037322383579,0.7732520815107775,0.8599612354968805
Hesse,2020-03-30,0.7995157587406948,0.6915994931743182,0.9046032403038216,0.7505195010073707,0.8378997816985017
Hesse,2020-03-31,0.8103675002836337,0.6961859566609949,0.9248922426450759,0.7678012212061743,0.8595134101470147
Hesse,2020-04-01,0.855468547519294,0.7441489237696242,0.9879428576172865,0.7992236895543247,0.8963986599533786
Hesse,2020-04-02,0.9270389767539691,0.7994194939783661,1.0648350082928182,0.8661582427787969,0.972097782817325
Hesse,2020-04-03,0.9732680049235989,0.8436212718597143,1.1076616158717567,0.9120416988679273,1.0188031759867617
Hesse,2020-04-04,0.9803636338111996,0.8472422212222089,1.1160449645097048,0.9204729139053884,1.0268634503971565
Hesse,2020-04-05,1.0038656497746001,0.8727533926136379,1.1474587242977488,0.9349775705545929,1.0459279448916667
Hesse,2020-04-06,1.0485760869151721,0.9116752070021503,1.2029512410804883,0.9897583871990042,1.1087319559054045
Hesse,2020-04-07,1.1365881100614608,0.9747344884245294,1.2933242817851276,1.0688277872719099,1.198564487309191
Hesse,2020-04-08,1.2261503384717267,1.058979010639318,1.4029501968364164,1.138486002898193,1.2814448450019116
Hesse,2020-04-09,1.1791455953378507,0.9991998591034666,1.3655463845282432,1.106414770086662,1.2571207317785071
Hesse,2020-04-10,0.9909044272531651,0.8129260940226322,1.1648678568780158,0.9046107748070574,1.0517774005848926
Hesse,2020-04-11,0.8271920154169283,0.6644158046018444,0.9896623235751144,0.7479854278873063,0.8842763357810255
Lower Saxony,2020-03-05,2.159271053307096,1.6681190697178472,2.7405000909400288,1.8791776544364869,2.314337323831901
Lower Saxony,2020-03-06,2.039010838400875,1.5777966233636187,2.5449805936324137,1.8199008881304328,2.2009511214874036
Lower Saxony,2020-03-07,1.9347452947202353,1.5483519727029575,2.404841932481209,1.7202162018685914,2.0666430819570256
Lower Saxony,2020-03-08,1.8507886738380297,1.4882829352216687,2.246548050263091,1.6400048253433737,1.9480947587972541
Lower Saxony,2020-03-09,1.7811098320239567,1.4597616432354676,2.1461585849202245,1.593984982029323,1.87355563165103
Lower Saxony,2020-03-10,1.7465670279497898,1.423944654905427,2.0825799079577845,1.6036914764133359,1.8563311825533582
Lower Saxony,2020-03-11,1.701724032756712,1.4261665640524503,2.0374576487569853,1.5544848040042227,1.7938383771496136
Lower Saxony,2020-03-12,1.6190668295513275,1.3640886003397734,1.909183104674034,1.486786437602811,1.7027101200214991
Lower Saxony,2020-03-13,1.522013122022492,1.29901030342449,1.7860003680352743,1.408775466387754,1.6065072109512217
Lower Saxony,2020-03-14,1.4300350384548826,1.230970384569747,1.6643697677044884,1.3027324577433168,1.4775673409349082
Lower Saxony,2020-03-15,1.3478887632505598,1.1647581387703296,1.5587657843775133,1.2633551644091459,1.4227983231572048
Lower Saxony,2020-03-16,1.3029156615013424,1.125999954871005,1.4787066428956908,1.2213433202762172,1.3625958698262388
Lower Saxony,2020-03-17,1.287941574118935,1.131608255716195,1.4575953562177462,1.2140459809438167,1.3442173341747234
Lower Saxony,2020-03-18,1.2868405978465909,1.1422081493359584,1.4532627126297573,1.218544993778155,1.3425973822251354
Lower Saxony,2020-03-19,1.2642944703682764,1.1264085812332942,1.4205237200486875,1.2014784726761707,1.3174684482977033
Lower Saxony,2020-03-20,1.211869974594757,1.0814089616649065,1.3646405923591938,1.1417911584858982,1.2548994550728507
Lower Saxony,2020-03-21,1.1498785349631468,1.0230065139738131,1.2865170243111272,1.095356639168023,1.2020769449330466
Lower Saxony,2020-03-22,1.074254364997286,0.9486414432475884,1.1919384975497953,1.0224519067852305,1.118380282815023
Lower Saxony,2020-03-23,1.000950011380117,0.8922519646671659,1.1106876429252532,0.9511405506342249,1.0388422705342821
Lower Saxony,2020-03-24,0.9615420545283702,0.8601544636991799,1.058518433921317,0.9169620137557548,0.9963784466728423
Lower Saxony,2020-03-25,0.9500797945440361,0.8559338163213848,1.0459398076065358,0.9157555602791851,0.9925852793552076
Lower Saxony,2020-03-26,0.9336139820752534,0.8409565115698086,1.028696752964188,0.898254955199004,0.9730202961947481
Lower Saxony,2020-03-27,0.8999307524419684,0.8042482291178178,0.9859222684491866,0.8553925174403703,0.9288943973496029
Lower Saxony,2020-03-28,0.8685454532305577,0.7752871168381653,0.9535155563529834,0.8320130197088865,0.9037823180752808
Lower Saxony,2020-03-29,0.8477016227461959,0.7559094990030965,0.9379057960505468,0.8065326863173478,0.8813391726309238
Lower Saxony,2020-03-30,0.8208950433301299,0.728730370357873,0.9107863430178602,0.780378876605391,0.8542532018688693
Lower Saxony,2020-03-31,0.8102535703455589,0.7215548185909554,0.9027619613046385,0.7697609025797673,0.843013195427423
Lower Saxony,2020-04-01,0.8176652020843467,0.7211468970918505,0.91275513786300555,0.7785645726853444,0.8561639338169458
Lower Saxony,2020-04-02,0.8261167326443436,0.7278378976547629,0.9326848320544678,0.7885050558977227,0.8712021844677412
Lower Saxony,2020-04-03,0.8488259683878975,0.746428460224715,0.955354992980592,0.8063697686585655,0.8898222210214956
Lower Saxony,2020-04-04,0.8647491045705401,0.7607056634736038,0.9826248382599396,0.8157239866909182,0.9030501195478703
Lower Saxony,2020-04-05,0.8882181098035635,0.7770455490166078,1.005413567205344,0.8367821866789935,0.930719857516638
Lower Saxony,2020-04-06,0.933663771827722,0.8198800952969658,1.0596614355377587,0.8804705522851204,0.9773649021679511
Lower Saxony,2020-04-07,1.0252025044150317,0.8942371587606004,1.1604441521380477,0.9656631057346905,1.0753749060881745
Lower Saxony,2020-04-08,1.123064973739921,0.9855250569359553,1.2760550902887735,1.0604806945481384,1.1799316207055255
Lower Saxony,2020-04-09,1.093077843993333,0.9421133185864929,1.247650895101541,1.034880174066755,1.161381381744198
Lower Saxony,2020-04-10,0.905003425449917,0.7619430650550476,1.058745972375944,0.8337092086310685,0.95633005708380725
Lower Saxony,2020-04-11,0.7279883453516545,0.5846229043807613,0.8690593866559441,0.6597608312944478,0.7756146218936454
Mecklenburg-Vorpommern,2020-03-05,2.019226428210395,1.1193630506190468,3.072324986071654,1.5579332037848468,2.3293708444064434
Mecklenburg-Vorpommern,2020-03-06,1.857538289990885,1.0186974259485422,2.694556836236421,1.4693693635773797,2.134361885823595
Mecklenburg-Vorpommern,2020-03-07,1.7432476301996218,1.0044871375802704,2.5525688952795367,1.3651413497014773,1.963978193266824
Mecklenburg-Vorpommern,2020-03-08,1.6687854942486138,0.9778551681390117,2.3749235856308957,1.3257144592887293,1.8690824523411398
Mecklenburg-Vorpommern,2020-03-09,1.605944423420922,0.9893183514805856,2.233797020761518,1.3448816713530924,1.8394644973294552
Mecklenburg-Vorpommern,2020-03-10,1.5675551876808176,0.9670627505916026,2.1628078701542055,1.2907164233782582,1.7655269707757413
Mecklenburg-Vorpommern,2020-03-11,1.535697375798217,0.9885961473896012,2.1121940517993627,1.2698155570992795,1.707800895661906
Mecklenburg-Vorpommern,2020-03-12,1.4753373666223222,0.9822679901023056,2.0068257634636053,1.2379358294801033,1.6466072635202536
Mecklenburg-Vorpommern,2020-03-13,1.3686869993682065,0.892399633759579,1.813869457594977,1.159914686537818,1.5320128079872906
Mecklenburg-Vorpommern,2020-03-14,1.240501047994978,0.8051749312594444,1.6583193329312615,1.0763165008987603,1.4189362113145616
Mecklenburg-Vorpommern,2020-03-15,1.1226811357961801,0.7288666071842226,1.5000594239692606,0.9442903067317868,1.2601531025986914
Mecklenburg-Vorpommern,2020-03-16,1.0627481577835731,0.7009279321405045,1.4370584575410432,0.8885720279411305,1.1946132950205164
Mecklenburg-Vorpommern,2020-03-17,1.083015412216449,0.7203462649807147,1.4131854250176483,0.9369019829094347,1.2077953672412378
Mecklenburg-Vorpommern,2020-03-18,1.1366225206599962,0.7819406632873234,1.5150447057708418,0.9726495114015982,1.2546841477325748
Mecklenburg-Vorpommern,2020-03-19,1.1754439528491742,0.8139664156272061,1.5673995980167088,0.9816669065763075,1.279771441646869
Mecklenburg-Vorpommern,2020-03-20,1.2002932856962012,0.8305708662399698,1.5873511777362423,1.0203105478089967,1.321111523216978
Mecklenburg-Vorpommern,2020-03-21,1.1852281897571233,0.8338594870935444,1.5654157952386198,1.0214833266029366,1.307984930900812
Mecklenburg-Vorpommern,2020-03-22,1.1150619260329004,0.7734438305210458,1.4579862622158708,0.9765824425633932,1.248988288189466
Mecklenburg-Vorpommern,2020-03-23,1.0035547479109417,0.7052379926585068,1.344643603532084,0.8805010901443129,1.1315267825672157
Mecklenburg-Vorpommern,2020-03-24,0.9013484640176137,0.6003937299712493,1.2048379170575632,0.7718628085510979,1.0174069528282805
Mecklenburg-Vorpommern,2020-03-25,0.856521581474079,0.5671778580556598,1.1438751533788898,0.7291086393724278,0.9626986107312522
Mecklenburg-Vorpommern,2020-03-26,0.8299220382806434,0.5351730255756721,1.1181920873885336,0.7083304386786295,0.9428648588047547
Mecklenburg-Vorpommern,2020-03-27,0.7689860663835157,0.487957638826882,1.0619994920968046,0.6439514484012685,0.875876658859758
Mecklenburg-Vorpommern,2020-03-28,0.7225772547830449,0.433335408654381,0.9879118540613963,0.6152052807305682,0.8376873992850418
Mecklenburg-Vorpommern,2020-03-29,0.6755892729356769,0.4054245963164401,0.953382232140764,0.5453085360674891,0.7657354086213822
Mecklenburg-Vorpommern,2020-03-30,0.6092968844678148,0.3362650521007046,0.871897690307409,0.4899348702405846,0.7143663153453356
Mecklenburg-Vorpommern,2020-03-31,0.5845468953182991,0.2932058603227872,0.8467603346788184,0.4640372068674926,0.6916067623129316
Mecklenburg-Vorpommern,2020-04-01,0.6337146834387856,0.34123599439045715,0.9636752802620862,0.4942315559818829,0.7332577479465622
Mecklenburg-Vorpommern,2020-04-02,0.7242476888132443,0.3742547689409191,1.1281468242764074,0.5447899119595977,0.8191123816207321
Mecklenburg-Vorpommern,2020-04-03,0.8083407995310714,0.43663663934483105,1.2798374342529966,0.5881142115317939,0.9074442893577298
Mecklenburg-Vorpommern,2020-04-04,0.8457600985985878,0.4479564841181305,1.3491969960405865,0.602168884288139,0.9502394236759613
Mecklenburg-Vorpommern,2020-04-05,0.8651268414907551,0.42280861370025524,1.3789593719388407,0.6392506015507383,0.9986449689157798
Mecklenburg-Vorpommern,2020-04-06,0.874742954931348,0.4398540590971588,1.4186190638058938,0.6191526110090753,0.9971739098589485
Mecklenburg-Vorpommern,2020-04-07,0.9467952564994663,0.44699373039041707,1.5384451836918474,0.6826015512070958,1.0884868025966516
Mecklenburg-Vorpommern,2020-04-08,1.0995686369126112,0.48475757964032545,1.8243854756564761,0.73749948594748,1.2502176946531813
Mecklenburg-Vorpommern,2020-04-09,1.150774406143575,0.4821815001873104,2.0401796574751314,0.7727472310329605,1.3352096506677607
Mecklenburg-Vorpommern,2020-04-10,1.0563761108352843,0.2968081869898098,1.9369755363080101,0.6903639607073514,1.2766560834913454
Mecklenburg-Vorpommern,2020-04-11,1.0095466252957073,0.1302159194940936,2.1019697051133632,0.49423052881891444,1.1897740784186936
North Rhine-Westphalia,2020-03-05,2.0302187888545475,1.6700265967817436,2.4710559807479844,1.8114885971001973,2.1327181923580287
North Rhine-Westphalia,2020-03-06,1.9007931059231413,1.583011509932045,2.271082156678697,1.6992995090962841,1.9846468235753998
North Rhine-Westphalia,2020-03-07,1.8212360645300547,1.5372633637607753,2.1646032078192916,1.6494257395050866,1.902551475998815
North Rhine-Westphalia,2020-03-08,1.7657052542017957,1.5013187494004403,2.0864923799643065,1.6137668739900761,1.8444623107653664
North Rhine-Westphalia,2020-03-09,1.7106568857477216,1.462885208707057,1.994556181467823,1.552298652366435,1.7606021659237925
North Rhine-Westphalia,2020-03-10,1.6493473360954785,1.4075080502413657,1.909914582100935,1.5147689230692558,1.7195814917348453
North Rhine-Westphalia,2020-03-11,1.5585056810512015,1.3376394376933693,1.8113343796480919,1.4308798722685272,1.6174658584776764
North Rhine-Westphalia,2020-03-12,1.417597164949878,1.231985120126889,1.630145578448696,1.3109882288484727,1.4669631433106372
North Rhine-Westphalia,2020-03-13,1.2485207225632187,1.118253102094185,1.4176048999779467,1.1674556050957476,1.2850853840695569
North Rhine-Westphalia,2020-03-14,1.1307091270461829,1.0196081266482273,1.2547373714435788,1.0761305919447148,1.1664077137857063
North Rhine-Westphalia,2020-03-15,1.0784006717123908,0.9862195145280169,1.1855967883193952,1.0289849791714534,1.105766383820109
North Rhine-Westphalia,2020-03-16,1.0586287357001312,0.9788320094967109,1.1516912829171226,1.0211870153939613,1.0878316466718394
North Rhine-Westphalia,2020-03-17,1.073306574576017,0.9981009507074281,1.1548071607206853,1.0382501506380493,1.1009157233320046
North Rhine-Westphalia,2020-03-18,1.099502822558121,1.026535017866485,1.177420079205765,1.0627669657663243,1.1231907366655653
North Rhine-Westphalia,2020-03-19,1.110270112153935,1.0377063914487852,1.1840239645089168,1.0834783226876419,1.1424516863417433
North Rhine-Westphalia,2020-03-20,1.1069467243530673,1.0373101266488138,1.1816616970914222,1.0762939158473963,1.1333676094178928
North Rhine-Westphalia,2020-03-21,1.0905401088364854,1.0142958888004618,1.1613584033636652,1.0644018443848793,1.1229263821860789
North Rhine-Westphalia,2020-03-22,1.0506762190613905,0.984324649899014,1.1246373979123283,1.0221170895773415,1.0802630477005515
North Rhine-Westphalia,2020-03-23,1.0064464047400534,0.9414196668359998,1.0682287442852436,0.979209035411736,1.0306884268579957
North Rhine-Westphalia,2020-03-24,0.9735114180700686,0.9110884025256484,1.0333963831241701,0.948314335292445,0.9982791698257589
North Rhine-Westphalia,2020-03-25,0.9557582876904654,0.8984223655406642,1.0165343140416165,0.9288885467570306,0.9776914284287122
North Rhine-Westphalia,2020-03-26,0.9332488415925178,0.8757167238066964,0.9940238554235106,0.9059543463987584,0.9541471740877094
North Rhine-Westphalia,2020-03-27,0.8880471235957422,0.8325914946087448,0.9461979276550244,0.8665292336938568,0.9132559335711224
North Rhine-Westphalia,2020-03-28,0.8403815585971333,0.7878869858408747,0.892034163215554,0.8178251505552515,0.8599415403340557
North Rhine-Westphalia,2020-03-29,0.801107064246364,0.7469765945116121,0.8523044715865793,0.7788600231738672,0.8212792046630992
North Rhine-Westphalia,2020-03-30,0.7677959134773946,0.7129695991089446,0.8223818328011808,0.7429004782214028,0.7884646030724151
North Rhine-Westphalia,2020-03-31,0.7728707336055517,0.710091805442437,0.8372474076307718,0.7445252434474264,0.7972589161906026
North Rhine-Westphalia,2020-04-01,0.8162520563994056,0.7452767923165009,0.8836956659094036,0.7878678194263731,0.8432118966662403
North Rhine-Westphalia,2020-04-02,0.8678924884861559,0.8003844493161743,0.9440712357997716,0.8315995392742734,0.8915993943798538
North Rhine-Westphalia,2020-04-03,0.8897172715031728,0.817023736812066,0.9657717643729643,0.8583568256518137,0.9184462639090122
North Rhine-Westphalia,2020-04-04,0.8849054507749556,0.8144940378499629,0.9603607574783735,0.8520188650050348,0.9125292582041019
North Rhine-Westphalia,2020-04-05,0.8876743457491878,0.8121446640085022,0.959750970792449,0.855565880216148,0.9154224630368673
North Rhine-Westphalia,2020-04-06,0.8940754315844243,0.8210776265611134,0.9710302496876079,0.8626818685227655,0.924065033717744
North Rhine-Westphalia,2020-04-07,0.9652430495516149,0.8836254217314151,1.0492061710824294,0.9323321139535862,1.0004462137738288
North Rhine-Westphalia,2020-04-08,1.068480339251298,0.9827534527927945,1.164232239681601,1.0320742336216784,1.104752967490334
North Rhine-Westphalia,2020-04-09,1.0421971176436364,0.9412638011490466,1.144447409869902,0.9961378434924786,1.0788115801395264
North Rhine-Westphalia,2020-04-10,0.8688426866442098,0.7834118671662148,0.9593110198208906,0.8326266811444625,0.9055964563865669
North Rhine-Westphalia,2020-04-11,0.7274654725635787,0.6429275943821124,0.803667257307383,0.6952808610096904,0.7576448084443815
Rhineland-Palatinate,2020-03-05,2.254241141417056,1.6531694333550424,2.8752242185948056,1.9568224862707264,2.4486654189140276
Rhineland-Palatinate,2020-03-06,2.132976616956168,1.6004937973860838,2.7089935497596134,1.8611601799225186,2.3039892766523833
Rhineland-Palatinate,2020-03-07,2.043747859703274,1.5453793309015014,2.5284554006519007,1.830003933271784,2.2246138389913677
Rhineland-Palatinate,2020-03-08,1.9520669605028762,1.534036655023215,2.3974485481013,1.7222779775000658,2.0659632785660156
Rhineland-Palatinate,2020-03-09,1.8619163606995235,1.5032927920322956,2.2850411765135688,1.6726839718827904,1.9899982898632422
Rhineland-Palatinate,2020-03-10,1.7600625601706636,1.4353277058000327,2.145525144766969,1.594438118514068,1.8792213205323323
Rhineland-Palatinate,2020-03-11,1.6395131813405386,1.3303391994240474,1.9725174929138118,1.4954584187145645,1.75647770680753
Rhineland-Palatinate,2020-03-12,1.5204632657379984,1.2527514261753006,1.8040484017934424,1.3960279223410772,1.6267152174336028
Rhineland-Palatinate,2020-03-13,1.4080001411617695,1.1766020209065549,1.6513366720118299,1.3033644366597723,1.4941531401533468
Rhineland-Palatinate,2020-03-14,1.322813151580867,1.1039893532641463,1.527766204194779,1.2353849530321255,1.4008121956343942
Rhineland-Palatinate,2020-03-15,1.2642695888308926,1.0885761037990864,1.4684236092505234,1.1767871942438104,1.3288689513817045
Rhineland-Palatinate,2020-03-16,1.2319858178116148,1.063812880383145,1.4104688385940223,1.1494413880024181,1.2862708750711833
Rhineland-Palatinate,2020-03-17,1.2083698764069064,1.0567846109581864,1.3715161866322108,1.140111079359045,1.268014460048811
Rhineland-Palatinate,2020-03-18,1.1879252190472622,1.0349433089836553,1.3572321957091735,1.1126623108556035,1.243665184473248
Rhineland-Palatinate,2020-03-19,1.1388532831883986,0.9888625298413265,1.2950987373289768,1.0674198069743932,1.1923298247448826
Rhineland-Palatinate,2020-03-20,1.065888658937121,0.9277227651765576,1.2153257152355132,1.0011091373476921,1.1160588199067718
Rhineland-Palatinate,2020-03-21,1.0030870864862997,0.8663939470227139,1.1350845042698166,0.95305360142957,1.062450131884207
Rhineland-Palatinate,2020-03-22,0.9517005227310267,0.8237529121016626,1.0720802262265579,0.9005117881410855,1.0006970486977305
Rhineland-Palatinate,2020-03-23,0.9142402253604124,0.7954606725716045,1.0321352473917207,0.8733681459550147,0.9697446405290665
Rhineland-Palatinate,2020-03-24,0.8837901946919553,0.7677943977741167,0.9936119371346853,0.8397717033911986,0.9310226581087648
Rhineland-Palatinate,2020-03-25,0.8656261484597578,0.7540759786666826,0.9774393751936388,0.820338331593182,0.9114790104486462
Rhineland-Palatinate,2020-03-26,0.8465563699352961,0.73773203617749,0.9604082866497008,0.7964187117260941,0.8888414897914209
Rhineland-Palatinate,2020-03-27,0.8189942561774679,0.7042432179960287,0.9332177912660009,0.7687994637490487,0.8604880975900797
Rhineland-Palatinate,2020-03-28,0.79796091580958,0.6857964178376298,0.9160385377886328,0.7440428371426092,0.837494151617991
Rhineland-Palatinate,2020-03-29,0.7924889516716314,0.6783244174249621,0.9119530751678206,0.7408319874839089,0.8354540296376706
Rhineland-Palatinate,2020-03-30,0.7864322196294797,0.6665790055761132,0.9063010318368934,0.7342284548569593,0.8309107741860983
Rhineland-Palatinate,2020-03-31,0.7942076342863913,0.6656282979344695,0.9209011541817116,0.7407040051429145,0.8427570669813556
Rhineland-Palatinate,2020-04-01,0.83469386825644,0.7039085695719508,0.9764281619902504,0.77338395519757,0.8820132203462188
Rhineland-Palatinate,2020-04-02,0.8809323388121724,0.7419664975730876,1.0320732991952775,0.8174984060253917,0.9330972035841715
Rhineland-Palatinate,2020-04-03,0.8864126239546117,0.7376593188422226,1.0227257057030943,0.8211971353370761,0.9367045094817417
Rhineland-Palatinate,2020-04-04,0.8736388679162519,0.7287855666141542,1.0230349272764698,0.8042634100209924,0.921483454149074
Rhineland-Palatinate,2020-04-05,0.8959490233923778,0.7441107919366354,1.0511657605259024,0.8339184606466473,0.9565055642166882
Rhineland-Palatinate,2020-04-06,0.9438351024676405,0.7835357748749833,1.102391454687917,0.8813157787911379,1.0115455279330765
Rhineland-Palatinate,2020-04-07,1.0431218912919245,0.8588791331150937,1.2187911797416875,0.9627430770957547,1.109818525491116
Rhineland-Palatinate,2020-04-08,1.151518287479822,0.9507629759214464,1.3588146897219806,1.0636791445600469,1.2330584887753602
Rhineland-Palatinate,2020-04-09,1.117816919508626,0.9144060436141667,1.3376831230409238,1.0283251120529842,1.2038230440093263
Rhineland-Palatinate,2020-04-10,0.940190351078487,0.7370260695541349,1.1281084350785464,0.8535436159363297,1.0139393074541492
Rhineland-Palatinate,2020-04-11,0.7694577126142775,0.5818684908430307,0.966444778349545,0.658758571216689,0.8230404968003396
Saarland,2020-03-05,2.2339342319585684,1.3877259833984648,3.2142091576526415,1.7452000337656244,2.4632826593698627
Saarland,2020-03-06,2.122438834399877,1.3538600597779271,2.997708794420995,1.745248071266853,2.3929852418359725
Saarland,2020-03-07,2.033025330831652,1.330901043346303,2.8198231750966016,1.6700117367116734,2.2487519220729646
Saarland,2020-03-08,1.9536287282217608,1.3275015059076811,2.660928837846671,1.6465176148609755,2.183834298562454
Saarland,2020-03-09,1.867947093646642,1.3103055627415765,2.536653602793954,1.5745653679633724,2.055638701689967
Saarland,2020-03-10,1.807421317940183,1.2902691864530553,2.392619521247036,1.5520232272429901,1.9778356361721472
Saarland,2020-03-11,1.752300076086501,1.2733374600772263,2.2653800571550353,1.5318551264041294,1.9253501131947204
Saarland,2020-03-12,1.6639825982241994,1.2246327380628368,2.1254587133860405,1.4650633378251168,1.8142904183514392
Saarland,2020-03-13,1.5876499770857668,1.1890685562248695,2.0267933902827386,1.3750982280182658,1.708110522170561
Saarland,2020-03-14,1.5069397498782025,1.1389322882424706,1.884512396363827,1.3444811016601295,1.6505868491934013
Saarland,2020-03-15,1.432700515839349,1.0895219427585845,1.7822692196094039,1.3063862933999066,1.596760158281315
Saarland,2020-03-16,1.4222922043266428,1.105997597945261,1.7538921976598494,1.289521932216829,1.5423870356282683
Saarland,2020-03-17,1.4162161185318454,1.1144293468859756,1.7377147606662733,1.2822476098618738,1.5302506942766385
Saarland,2020-03-18,1.3724429148183865,1.0893285496928242,1.675412575264352,1.2505156040523036,1.4870597924491695
Saarland,2020-03-19,1.3380768514815244,1.0581086689623305,1.5973553015497108,1.2207371145577584,1.4370617597695052
Saarland,2020-03-20,1.3409191380445513,1.098954838876767,1.612863730854068,1.2269432685975612,1.4306446536618345
Saarland,2020-03-21,1.3509235878336643,1.0987941119786295,1.6188083644354923,1.2358480450044596,1.444611937009424
Saarland,2020-03-22,1.320048364310477,1.0736709346661244,1.5717495247178594,1.2064109167579027,1.407782901995657
Saarland,2020-03-23,1.2578927767827475,1.0251370884986468,1.4906315444447065,1.1566824625421366,1.3434081873559416
Saarland,2020-03-24,1.2075583017275464,0.9896207627806811,1.4201797255258015,1.122286067175939,1.296363053749205
Saarland,2020-03-25,1.1674079153796204,0.9469986206381874,1.3667515927470844,1.085060635933076,1.2524750008877223
Saarland,2020-03-26,1.096746196701146,0.8977294549900767,1.2892931985637355,1.0231733645986565,1.1822371865367822
Saarland,2020-03-27,1.005228056037196,0.816023103990807,1.18913560320969,0.9344289207428811,1.0892142048944746
Saarland,2020-03-28,0.9314876329831957,0.7577158012707825,1.1078679699899,0.8532866565749672,1.0023271160139384
Saarland,2020-03-29,0.8683693857192762,0.7033303535139847,1.029354607727843,0.8013373683107247,0.9342729254388743
Saarland,2020-03-30,0.8178351969827506,0.6521362194120105,0.9708020860963057,0.7459310748272601,0.8756114310383453
Saarland,2020-03-31,0.7831069969068534,0.625061143946817,0.9322681762660597,0.7265655316506103,0.8535008940368517
Saarland,2020-04-01,0.77365546081845,0.6175381383466526,0.9281652500130957,0.7045641798700305,0.832723865118029
Saarland,2020-04-02,0.8017806611689089,0.6374381176418064,0.9779685544300974,0.7381860539403499,0.8715643357973782
Saarland,2020-04-03,0.8418251472547369,0.6678838358061727,1.0275995591299825,0.7569310501105335,0.8971228028496805
Saarland,2020-04-04,0.8705719176479035,0.679655295228525,1.0721182084580587,0.7817419590550063,0.9366187623466328
Saarland,2020-04-05,0.8740194325791782,0.6850877978108374,1.073516395914424,0.7831901576405212,0.9385053273236545
Saarland,2020-04-06,0.8510897435456259,0.6466461938481424,1.0525538088776794,0.7586968642008586,0.9195701565031329
Saarland,2020-04-07,0.8885581709720354,0.67883639982925,1.1047891935251601,0.7893885699566433,0.9553197369153231
Saarland,2020-04-08,0.9625845389879139,0.7246776312211054,1.2077690357445678,0.844813525420794,1.040330948429029
Saarland,2020-04-09,0.9170824686368726,0.6632658783500006,1.1644961610029863,0.816179378556558,1.0113408616537845
Saarland,2020-04-10,0.7184258012100384,0.47594591877091613,0.9675794790801433,0.6057582119610985,0.8172937530953337
Saarland,2020-04-11,0.5357228294680483,0.29149676554743725,0.7945834373844024,0.3911127419276182,0.5995247294411666
Saxony,2020-03-05,2.198887838386777,1.5520886616063654,2.939334361249175,1.8488787673891498,2.3908874779699034
Saxony,2020-03-06,2.1045277093558044,1.5257780349908527,2.7522487575513828,1.8142692218889331,2.3081737987872684
Saxony,2020-03-07,2.0222704488715753,1.4812513219010357,2.5746598474904157,1.7679643613903462,2.2019946920428644
Saxony,2020-03-08,1.9459452621900397,1.470097591259528,2.4741643774788633,1.6812077969782677,2.0783181228799705
Saxony,2020-03-09,1.871338160258689,1.4424652160007534,2.358383779735431,1.6432512835839925,1.9976666643377372
Saxony,2020-03-10,1.8072516251771522,1.4066197855022555,2.2448570949465476,1.5998961857977958,1.930032501630682
Saxony,2020-03-11,1.7508818927254906,1.375021553633798,2.1532052595001843,1.558363643706106,1.8671162406533306
Saxony,2020-03-12,1.672798999080538,1.3377763756752334,2.046556106518749,1.5198189902831736,1.7960491226410034
Saxony,2020-03-13,1.5933254917129123,1.279652291933226,1.917957632440829,1.4321832930088134,1.689794369175422
Saxony,2020-03-14,1.4945888290774563,1.2273171767072573,1.7877352333907275,1.373072128567258,1.5972272012215534
Saxony,2020-03-15,1.3980847312833098,1.1643134918368938,1.6580192537594844,1.2889545532980209,1.4877883223613917
Saxony,2020-03-16,1.3160504302572167,1.1045602385544007,1.5575246022126386,1.2205194186145414,1.3987040184541415
Saxony,2020-03-17,1.2684651063689332,1.0816803308485854,1.490052612863299,1.1777223008259263,1.3385603005953695
Saxony,2020-03-18,1.2358595857174466,1.0499431770435845,1.4251872337180063,1.1551674717725005,1.3071375297331629
Saxony,2020-03-19,1.2005628075574082,1.027683849711333,1.385623929735471,1.1357615447728355,1.2782210787161326
Saxony,2020-03-20,1.1520381484515236,0.9856203061065145,1.3274410852468945,1.0794236345949795,1.2139038109206386
