region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Hamburg,nowcast,0.9,0.5,1.3,0.7,1,0.65
Hamburg,nowcast,0.9,0.5,1.5,0.7,1,0.61
Hamburg,nowcast,1,0.5,1.7,0.7,1.1,0.5
Hesse,nowcast,1.8,1.4,2.3,1.6,1.9,0
Hesse,nowcast,1.8,1.4,2.3,1.6,1.9,0
Hesse,nowcast,1.8,1.3,2.2,1.5,1.9,0
Hesse,nowcast,1.7,1.4,2.1,1.5,1.8,0
Hesse,nowcast,1.7,1.3,2.1,1.5,1.8,0
Hesse,nowcast,1.7,1.3,2,1.5,1.8,0
Hesse,nowcast,1.6,1.3,1.9,1.5,1.7,0
Hesse,nowcast,1.5,1.3,1.9,1.4,1.6,0
Hesse,nowcast,1.5,1.2,1.8,1.4,1.6,0
Hesse,nowcast,1.5,1.2,1.7,1.4,1.6,0
Hesse,nowcast,1.4,1.2,1.6,1.3,1.5,0
Hesse,nowcast,1.3,1.1,1.6,1.3,1.4,0
Hesse,nowcast,1.3,1.1,1.5,1.2,1.4,0
Hesse,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Hesse,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Hesse,nowcast,1.2,1,1.3,1.1,1.2,0.02
Hesse,nowcast,1.1,1,1.3,1.1,1.2,0.04
Hesse,nowcast,1.1,1,1.3,1.1,1.2,0.05
Hesse,nowcast,1.1,1,1.2,1.1,1.2,0.06
Hesse,nowcast,1.1,1,1.2,1,1.1,0.1
Hesse,nowcast,1.1,0.9,1.2,1,1.1,0.19
Hesse,nowcast,1,0.9,1.1,1,1.1,0.28
Hesse,nowcast,1,0.9,1.1,1,1.1,0.4
Hesse,nowcast,1,0.9,1.1,1,1,0.51
Hesse,nowcast,1,0.9,1.1,1,1,0.58
Hesse,nowcast,1,0.9,1.1,0.9,1,0.65
Hesse,nowcast,1,0.9,1.1,0.9,1,0.73
Hesse,nowcast,1,0.9,1,0.9,1,0.84
Hesse,nowcast,0.9,0.8,1,0.9,1,0.92
Hesse,nowcast,0.9,0.8,1,0.9,1,0.95
Hesse,nowcast,0.9,0.8,1,0.9,1,0.97
Hesse,nowcast,0.9,0.8,1,0.9,0.9,0.97
Hesse,nowcast,0.9,0.8,1,0.9,0.9,0.98
Hesse,nowcast,0.9,0.8,1,0.9,0.9,0.98
Hesse,nowcast,0.9,0.8,1,0.9,0.9,0.98
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.99
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.99
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.99
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.98
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.98
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.96
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.98
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.98
Hesse,nowcast,0.9,0.7,1,0.8,0.9,0.99
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Hesse,nowcast,0.8,0.7,1,0.8,0.9,0.97
Hesse,nowcast,0.8,0.7,1,0.8,0.9,0.95
Hesse,nowcast,0.8,0.7,1,0.8,0.9,0.95
Hesse,nowcast,0.9,0.7,1,0.8,0.9,0.95
Hesse,nowcast,0.9,0.7,1,0.8,0.9,0.95
Hesse,nowcast,0.9,0.7,1,0.8,0.9,0.94
Hesse,nowcast,0.9,0.7,1,0.8,0.9,0.9
Hesse,nowcast,0.9,0.7,1.1,0.8,1,0.83
Hesse,nowcast,0.9,0.8,1.1,0.8,1,0.77
Hesse,nowcast,0.9,0.8,1.1,0.9,1,0.73
Hesse,nowcast,0.9,0.8,1.1,0.9,1,0.71
Hesse,nowcast,0.9,0.8,1.1,0.9,1,0.69
Hesse,nowcast,1,0.8,1.2,0.9,1,0.66
Hesse,forecast,1,0.7,1.2,0.9,1,0.63
Hesse,forecast,1,0.7,1.2,0.9,1,0.62
Hesse,forecast,1,0.7,1.2,0.9,1.1,0.62
Hesse,forecast,1,0.7,1.2,0.8,1.1,0.6
Hesse,forecast,1,0.7,1.3,0.8,1.1,0.6
Hesse,forecast,1,0.6,1.3,0.8,1.1,0.58
Hesse,forecast,1,0.6,1.3,0.8,1.1,0.59
Hesse,forecast,1,0.6,1.3,0.8,1.1,0.57
Hesse,forecast,1,0.6,1.4,0.8,1.1,0.57
Hesse,forecast,1,0.6,1.4,0.8,1.1,0.57
Hesse,forecast,1,0.6,1.4,0.8,1.1,0.56
Hesse,forecast,1,0.5,1.4,0.8,1.1,0.56
Hesse,forecast,1,0.5,1.4,0.8,1.1,0.56
Hesse,forecast,1,0.5,1.4,0.8,1.1,0.56
Lower Saxony,nowcast,1.8,1.4,2.3,1.6,2,0
Lower Saxony,nowcast,1.8,1.4,2.2,1.6,1.9,0
Lower Saxony,nowcast,1.8,1.4,2.1,1.6,1.9,0
Lower Saxony,nowcast,1.7,1.4,2.1,1.6,1.8,0
Lower Saxony,nowcast,1.7,1.4,2,1.5,1.8,0
Lower Saxony,nowcast,1.6,1.3,1.9,1.5,1.7,0
Lower Saxony,nowcast,1.6,1.3,1.9,1.5,1.7,0
Lower Saxony,nowcast,1.5,1.3,1.8,1.4,1.6,0
Lower Saxony,nowcast,1.5,1.2,1.7,1.4,1.6,0
Lower Saxony,nowcast,1.4,1.2,1.7,1.3,1.5,0
Lower Saxony,nowcast,1.4,1.2,1.6,1.3,1.5,0
Lower Saxony,nowcast,1.3,1.2,1.5,1.3,1.4,0
Lower Saxony,nowcast,1.3,1.1,1.5,1.2,1.4,0
Lower Saxony,nowcast,1.3,1.1,1.4,1.2,1.3,0
Lower Saxony,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Lower Saxony,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Lower Saxony,nowcast,1.2,1,1.3,1.1,1.2,0.02
Lower Saxony,nowcast,1.1,1,1.3,1.1,1.2,0.01
Lower Saxony,nowcast,1.1,1,1.2,1.1,1.2,0.03
Lower Saxony,nowcast,1.1,1,1.2,1.1,1.2,0.06
Lower Saxony,nowcast,1.1,1,1.2,1,1.1,0.14
Lower Saxony,nowcast,1,0.9,1.1,1,1.1,0.29
Lower Saxony,nowcast,1,0.9,1.1,1,1.1,0.47
Lower Saxony,nowcast,1,0.9,1.1,0.9,1,0.64
Lower Saxony,nowcast,1,0.9,1.1,0.9,1,0.76
Lower Saxony,nowcast,0.9,0.9,1,0.9,1,0.85
Lower Saxony,nowcast,0.9,0.8,1,0.9,1,0.92
Lower Saxony,nowcast,0.9,0.8,1,0.9,1,0.97
Lower Saxony,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lower Saxony,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lower Saxony,nowcast,0.9,0.8,1,0.8,0.9,0.99
Lower Saxony,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Lower Saxony,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lower Saxony,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.8,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.8,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.8,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.8,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.8,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.7,0.8,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.7,0.8,1
Lower Saxony,nowcast,0.8,0.6,0.9,0.7,0.8,1
Lower Saxony,nowcast,0.8,0.6,0.9,0.7,0.8,1
Lower Saxony,nowcast,0.8,0.6,0.9,0.7,0.8,1
Lower Saxony,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Lower Saxony,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Lower Saxony,nowcast,0.8,0.7,1,0.7,0.8,0.97
Lower Saxony,nowcast,0.8,0.7,1,0.7,0.9,0.95
Lower Saxony,nowcast,0.8,0.7,1,0.7,0.9,0.93
Lower Saxony,nowcast,0.9,0.7,1,0.8,0.9,0.9
Lower Saxony,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Lower Saxony,nowcast,0.9,0.7,1.1,0.8,1,0.76
Lower Saxony,nowcast,1,0.8,1.1,0.9,1,0.67
Lower Saxony,nowcast,1,0.8,1.1,0.9,1,0.64
Lower Saxony,nowcast,1,0.8,1.2,0.9,1,0.63
Lower Saxony,nowcast,1,0.8,1.2,0.9,1,0.6
Lower Saxony,nowcast,1,0.8,1.2,0.9,1,0.54
Lower Saxony,forecast,1,0.8,1.2,0.9,1.1,0.53
Lower Saxony,forecast,1,0.8,1.3,0.9,1.1,0.52
Lower Saxony,forecast,1,0.7,1.3,0.9,1.1,0.51
Lower Saxony,forecast,1,0.7,1.3,0.9,1.1,0.5
Lower Saxony,forecast,1,0.7,1.4,0.8,1.1,0.5
Lower Saxony,forecast,1,0.7,1.4,0.9,1.1,0.5
Lower Saxony,forecast,1,0.6,1.4,0.9,1.1,0.5
Lower Saxony,forecast,1,0.6,1.4,0.9,1.2,0.48
Lower Saxony,forecast,1,0.6,1.4,0.8,1.1,0.48
Lower Saxony,forecast,1,0.6,1.5,0.8,1.2,0.47
Lower Saxony,forecast,1,0.6,1.5,0.8,1.2,0.49
Lower Saxony,forecast,1,0.6,1.5,0.8,1.2,0.48
Lower Saxony,forecast,1,0.5,1.5,0.8,1.2,0.48
Lower Saxony,forecast,1,0.5,1.6,0.8,1.2,0.46
Mecklenburg-Vorpommern,nowcast,1.4,1,1.9,1.2,1.6,0.05
Mecklenburg-Vorpommern,nowcast,1.3,1,1.8,1.2,1.5,0.06
Mecklenburg-Vorpommern,nowcast,1.3,0.9,1.7,1.2,1.5,0.09
Mecklenburg-Vorpommern,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
Mecklenburg-Vorpommern,nowcast,1.2,0.8,1.5,1.1,1.3,0.19
Mecklenburg-Vorpommern,nowcast,1.1,0.8,1.4,1,1.3,0.24
Mecklenburg-Vorpommern,nowcast,1.1,0.8,1.4,1,1.2,0.28
Mecklenburg-Vorpommern,nowcast,1.1,0.8,1.4,1,1.2,0.29
Mecklenburg-Vorpommern,nowcast,1.1,0.8,1.4,1,1.2,0.3
Mecklenburg-Vorpommern,nowcast,1.1,0.8,1.3,1,1.2,0.32
Mecklenburg-Vorpommern,nowcast,1.1,0.8,1.3,1,1.2,0.34
Mecklenburg-Vorpommern,nowcast,1,0.8,1.3,0.9,1.1,0.39
Mecklenburg-Vorpommern,nowcast,1,0.7,1.3,0.9,1.1,0.47
Mecklenburg-Vorpommern,nowcast,1,0.7,1.2,0.9,1.1,0.56
Mecklenburg-Vorpommern,nowcast,0.9,0.7,1.2,0.8,1,0.63
Mecklenburg-Vorpommern,nowcast,0.9,0.7,1.2,0.8,1,0.7
Mecklenburg-Vorpommern,nowcast,0.9,0.6,1.1,0.8,1,0.76
Mecklenburg-Vorpommern,nowcast,0.9,0.6,1.1,0.8,1,0.85
Mecklenburg-Vorpommern,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Mecklenburg-Vorpommern,nowcast,0.8,0.5,1,0.7,0.9,0.92
Mecklenburg-Vorpommern,nowcast,0.8,0.5,1,0.7,0.9,0.95
Mecklenburg-Vorpommern,nowcast,0.7,0.5,1,0.7,0.9,0.95
Mecklenburg-Vorpommern,nowcast,0.7,0.4,1,0.6,0.8,0.95
Mecklenburg-Vorpommern,nowcast,0.7,0.4,1,0.6,0.8,0.95
Mecklenburg-Vorpommern,nowcast,0.7,0.4,1,0.6,0.8,0.95
Mecklenburg-Vorpommern,nowcast,0.7,0.4,0.9,0.6,0.8,0.95
Mecklenburg-Vorpommern,nowcast,0.7,0.4,1,0.5,0.8,0.96
Mecklenburg-Vorpommern,nowcast,0.7,0.4,1,0.6,0.8,0.95
Mecklenburg-Vorpommern,nowcast,0.7,0.3,1,0.5,0.8,0.94
Mecklenburg-Vorpommern,nowcast,0.7,0.3,1,0.5,0.8,0.94
Mecklenburg-Vorpommern,nowcast,0.7,0.3,1,0.5,0.8,0.91
Mecklenburg-Vorpommern,nowcast,0.7,0.3,1.1,0.5,0.8,0.88
Mecklenburg-Vorpommern,nowcast,0.7,0.3,1.1,0.5,0.8,0.86
Mecklenburg-Vorpommern,nowcast,0.7,0.3,1.1,0.5,0.8,0.86
Mecklenburg-Vorpommern,nowcast,0.7,0.3,1.2,0.6,0.9,0.83
Mecklenburg-Vorpommern,nowcast,0.8,0.4,1.3,0.6,0.9,0.79
Mecklenburg-Vorpommern,nowcast,0.8,0.3,1.4,0.6,0.9,0.74
Mecklenburg-Vorpommern,nowcast,0.8,0.4,1.4,0.6,1,0.7
Mecklenburg-Vorpommern,nowcast,0.9,0.3,1.5,0.6,1,0.63
Mecklenburg-Vorpommern,nowcast,0.9,0.4,1.6,0.7,1.1,0.56
Mecklenburg-Vorpommern,nowcast,1,0.4,1.6,0.7,1.1,0.54
Mecklenburg-Vorpommern,nowcast,1,0.5,1.6,0.7,1.1,0.49
Mecklenburg-Vorpommern,nowcast,1,0.5,1.7,0.8,1.2,0.45
Mecklenburg-Vorpommern,nowcast,1,0.5,1.7,0.8,1.2,0.44
Mecklenburg-Vorpommern,nowcast,1,0.5,1.7,0.8,1.3,0.45
Mecklenburg-Vorpommern,nowcast,1,0.5,1.7,0.8,1.2,0.45
Mecklenburg-Vorpommern,nowcast,1,0.5,1.6,0.8,1.2,0.45
Mecklenburg-Vorpommern,nowcast,1,0.4,1.6,0.8,1.2,0.46
Mecklenburg-Vorpommern,nowcast,1,0.5,1.7,0.8,1.3,0.44
Mecklenburg-Vorpommern,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
Mecklenburg-Vorpommern,nowcast,1.1,0.5,1.8,0.8,1.3,0.36
Mecklenburg-Vorpommern,nowcast,1.2,0.5,1.9,0.8,1.4,0.29
Mecklenburg-Vorpommern,nowcast,1.2,0.5,2.1,0.9,1.5,0.27
Mecklenburg-Vorpommern,nowcast,1.3,0.6,2.2,0.9,1.5,0.22
Mecklenburg-Vorpommern,nowcast,1.4,0.6,2.4,1,1.6,0.17
Mecklenburg-Vorpommern,nowcast,1.6,0.7,2.8,1.1,1.8,0.11
North Rhine-Westphalia,nowcast,1.6,1.4,1.9,1.5,1.7,0
North Rhine-Westphalia,nowcast,1.6,1.4,1.9,1.5,1.7,0
North Rhine-Westphalia,nowcast,1.6,1.4,1.9,1.5,1.7,0
North Rhine-Westphalia,nowcast,1.6,1.4,1.8,1.5,1.7,0
North Rhine-Westphalia,nowcast,1.6,1.3,1.8,1.5,1.6,0
North Rhine-Westphalia,nowcast,1.5,1.3,1.8,1.4,1.6,0
North Rhine-Westphalia,nowcast,1.5,1.3,1.7,1.4,1.6,0
North Rhine-Westphalia,nowcast,1.5,1.3,1.7,1.4,1.5,0
North Rhine-Westphalia,nowcast,1.4,1.3,1.6,1.3,1.5,0
North Rhine-Westphalia,nowcast,1.4,1.2,1.6,1.3,1.4,0
North Rhine-Westphalia,nowcast,1.3,1.2,1.5,1.3,1.4,0
North Rhine-Westphalia,nowcast,1.3,1.1,1.4,1.2,1.3,0
North Rhine-Westphalia,nowcast,1.2,1.1,1.4,1.2,1.3,0
North Rhine-Westphalia,nowcast,1.2,1.1,1.3,1.1,1.2,0
North Rhine-Westphalia,nowcast,1.2,1.1,1.3,1.1,1.2,0
North Rhine-Westphalia,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Rhine-Westphalia,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Rhine-Westphalia,nowcast,1.1,1,1.2,1,1.1,0.03
North Rhine-Westphalia,nowcast,1.1,1,1.1,1,1.1,0.04
North Rhine-Westphalia,nowcast,1.1,1,1.1,1,1.1,0.04
North Rhine-Westphalia,nowcast,1.1,1,1.1,1,1.1,0.07
North Rhine-Westphalia,nowcast,1,1,1.1,1,1.1,0.15
North Rhine-Westphalia,nowcast,1,1,1.1,1,1,0.32
North Rhine-Westphalia,nowcast,1,0.9,1.1,1,1,0.47
North Rhine-Westphalia,nowcast,1,0.9,1,1,1,0.58
North Rhine-Westphalia,nowcast,1,0.9,1,1,1,0.67
North Rhine-Westphalia,nowcast,1,0.9,1,1,1,0.79
North Rhine-Westphalia,nowcast,1,0.9,1,0.9,1,0.92
North Rhine-Westphalia,nowcast,0.9,0.9,1,0.9,1,0.99
North Rhine-Westphalia,nowcast,0.9,0.8,1,0.9,0.9,1
North Rhine-Westphalia,nowcast,0.9,0.8,0.9,0.9,0.9,1
North Rhine-Westphalia,nowcast,0.9,0.8,0.9,0.9,0.9,1
North Rhine-Westphalia,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.7,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.7,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.7,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.7,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
North Rhine-Westphalia,nowcast,0.9,0.8,1,0.8,0.9,0.96
North Rhine-Westphalia,nowcast,0.9,0.8,1,0.8,0.9,0.94
North Rhine-Westphalia,nowcast,0.9,0.8,1,0.9,0.9,0.92
North Rhine-Westphalia,nowcast,0.9,0.8,1,0.9,0.9,0.91
North Rhine-Westphalia,nowcast,0.9,0.8,1,0.9,1,0.86
North Rhine-Westphalia,nowcast,1,0.9,1.1,0.9,1,0.75
North Rhine-Westphalia,nowcast,1,0.9,1.1,0.9,1,0.61
North Rhine-Westphalia,nowcast,1,0.9,1.1,1,1,0.46
North Rhine-Westphalia,nowcast,1,0.9,1.1,1,1,0.37
North Rhine-Westphalia,nowcast,1,0.9,1.1,1,1.1,0.3
North Rhine-Westphalia,nowcast,1,0.9,1.2,1,1.1,0.24
North Rhine-Westphalia,forecast,1.1,0.9,1.2,1,1.1,0.26
North Rhine-Westphalia,forecast,1.1,0.9,1.2,1,1.1,0.27
North Rhine-Westphalia,forecast,1.1,0.9,1.2,1,1.1,0.28
North Rhine-Westphalia,forecast,1.1,0.9,1.3,1,1.1,0.28
North Rhine-Westphalia,forecast,1.1,0.8,1.3,1,1.1,0.3
North Rhine-Westphalia,forecast,1.1,0.8,1.3,1,1.2,0.3
North Rhine-Westphalia,forecast,1.1,0.8,1.4,1,1.2,0.31
North Rhine-Westphalia,forecast,1.1,0.8,1.4,1,1.2,0.3
North Rhine-Westphalia,forecast,1.1,0.8,1.4,0.9,1.2,0.32
North Rhine-Westphalia,forecast,1.1,0.8,1.4,0.9,1.2,0.31
North Rhine-Westphalia,forecast,1.1,0.8,1.5,0.9,1.2,0.3
North Rhine-Westphalia,forecast,1.1,0.8,1.5,1,1.3,0.32
North Rhine-Westphalia,forecast,1.1,0.7,1.5,1,1.3,0.31
North Rhine-Westphalia,forecast,1.1,0.7,1.5,0.9,1.3,0.31
Rhineland-Palatinate,nowcast,1.5,1.3,1.8,1.4,1.6,0
Rhineland-Palatinate,nowcast,1.5,1.2,1.8,1.4,1.6,0
Rhineland-Palatinate,nowcast,1.4,1.2,1.7,1.3,1.5,0
Rhineland-Palatinate,nowcast,1.4,1.1,1.6,1.3,1.4,0
Rhineland-Palatinate,nowcast,1.3,1.1,1.5,1.2,1.4,0
Rhineland-Palatinate,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Rhineland-Palatinate,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Rhineland-Palatinate,nowcast,1.2,1,1.3,1.1,1.2,0.03
Rhineland-Palatinate,nowcast,1.2,1,1.3,1.1,1.2,0.04
Rhineland-Palatinate,nowcast,1.1,1,1.3,1.1,1.2,0.06
Rhineland-Palatinate,nowcast,1.1,1,1.2,1.1,1.2,0.09
Rhineland-Palatinate,nowcast,1.1,0.9,1.2,1,1.1,0.14
Rhineland-Palatinate,nowcast,1.1,0.9,1.2,1,1.1,0.21
Rhineland-Palatinate,nowcast,1,0.9,1.1,1,1.1,0.31
Rhineland-Palatinate,nowcast,1,0.9,1.1,1,1.1,0.47
Rhineland-Palatinate,nowcast,1,0.9,1.1,1,1,0.59
Rhineland-Palatinate,nowcast,1,0.9,1.1,0.9,1,0.7
Rhineland-Palatinate,nowcast,1,0.8,1,0.9,1,0.8
Rhineland-Palatinate,nowcast,0.9,0.8,1,0.9,1,0.88
Rhineland-Palatinate,nowcast,0.9,0.8,1,0.9,1,0.93
Rhineland-Palatinate,nowcast,0.9,0.8,1,0.9,0.9,0.96
Rhineland-Palatinate,nowcast,0.9,0.8,1,0.9,0.9,0.98
Rhineland-Palatinate,nowcast,0.9,0.8,1,0.8,0.9,0.99
Rhineland-Palatinate,nowcast,0.9,0.7,0.9,0.8,0.9,0.99
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.9,1
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.9,1
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.9,1
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.8,1
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.8,1
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.8,1
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,1
Rhineland-Palatinate,nowcast,0.7,0.6,0.9,0.7,0.8,1
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Rhineland-Palatinate,nowcast,0.8,0.6,1,0.7,0.8,0.96
Rhineland-Palatinate,nowcast,0.8,0.6,1,0.7,0.8,0.96
Rhineland-Palatinate,nowcast,0.8,0.6,1,0.7,0.8,0.95
Rhineland-Palatinate,nowcast,0.8,0.6,1,0.7,0.9,0.95
Rhineland-Palatinate,nowcast,0.8,0.6,1,0.7,0.9,0.94
Rhineland-Palatinate,nowcast,0.8,0.6,1,0.7,0.9,0.93
Rhineland-Palatinate,nowcast,0.8,0.6,1,0.7,0.9,0.91
Rhineland-Palatinate,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Rhineland-Palatinate,nowcast,0.9,0.7,1.1,0.8,0.9,0.8
Rhineland-Palatinate,nowcast,0.9,0.7,1.2,0.8,1,0.74
Rhineland-Palatinate,nowcast,0.9,0.7,1.2,0.8,1,0.66
Rhineland-Palatinate,nowcast,1,0.7,1.3,0.8,1,0.59
Rhineland-Palatinate,nowcast,1,0.7,1.3,0.9,1.1,0.5
Rhineland-Palatinate,nowcast,1,0.7,1.4,0.9,1.1,0.43
Rhineland-Palatinate,forecast,1,0.7,1.4,0.9,1.1,0.45
Rhineland-Palatinate,forecast,1,0.7,1.4,0.9,1.1,0.43
Rhineland-Palatinate,forecast,1,0.7,1.5,0.8,1.1,0.43
Rhineland-Palatinate,forecast,1,0.6,1.5,0.8,1.2,0.42
Rhineland-Palatinate,forecast,1,0.6,1.5,0.8,1.2,0.42
Rhineland-Palatinate,forecast,1.1,0.6,1.6,0.8,1.2,0.42
Rhineland-Palatinate,forecast,1.1,0.6,1.7,0.9,1.2,0.42
Rhineland-Palatinate,forecast,1.1,0.5,1.6,0.8,1.2,0.42
Rhineland-Palatinate,forecast,1.1,0.5,1.7,0.8,1.2,0.42
Rhineland-Palatinate,forecast,1.1,0.5,1.7,0.8,1.2,0.41
Rhineland-Palatinate,forecast,1.1,0.5,1.8,0.8,1.2,0.41
Rhineland-Palatinate,forecast,1.1,0.5,1.8,0.8,1.3,0.4
Rhineland-Palatinate,forecast,1.1,0.4,1.8,0.8,1.3,0.41
Rhineland-Palatinate,forecast,1.1,0.4,1.9,0.7,1.2,0.4
Saarland,nowcast,1.6,1.2,2,1.4,1.7,0.01
Saarland,nowcast,1.6,1.2,2,1.4,1.7,0.01
Saarland,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Saarland,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Saarland,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Saarland,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Saarland,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Saarland,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Saarland,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Saarland,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Saarland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saarland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saarland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
