region,date,median,lower_90,upper_90,lower_50,upper_50
Rhineland-Palatinate,2020-03-19,1.1,1,1.3,1.1,1.2
Rhineland-Palatinate,2020-03-20,1.1,0.9,1.2,1,1.1
Rhineland-Palatinate,2020-03-21,1,0.9,1.1,0.9,1
Rhineland-Palatinate,2020-03-22,0.9,0.8,1.1,0.9,1
Rhineland-Palatinate,2020-03-23,0.9,0.8,1,0.9,1
Rhineland-Palatinate,2020-03-24,0.9,0.8,1,0.8,0.9
Rhineland-Palatinate,2020-03-25,0.9,0.8,1,0.8,0.9
Rhineland-Palatinate,2020-03-26,0.8,0.7,1,0.8,0.9
Rhineland-Palatinate,2020-03-27,0.8,0.7,0.9,0.8,0.9
Rhineland-Palatinate,2020-03-28,0.8,0.7,0.9,0.8,0.8
Rhineland-Palatinate,2020-03-29,0.8,0.7,0.9,0.8,0.8
Rhineland-Palatinate,2020-03-30,0.8,0.7,0.9,0.7,0.8
Rhineland-Palatinate,2020-03-31,0.8,0.7,0.9,0.7,0.8
Rhineland-Palatinate,2020-04-01,0.8,0.7,1,0.8,0.9
Rhineland-Palatinate,2020-04-02,0.9,0.7,1,0.8,0.9
Rhineland-Palatinate,2020-04-03,0.9,0.7,1,0.8,0.9
Rhineland-Palatinate,2020-04-04,0.9,0.7,1,0.8,0.9
Rhineland-Palatinate,2020-04-05,0.9,0.7,1,0.8,0.9
Rhineland-Palatinate,2020-04-06,0.9,0.8,1.1,0.9,1
Rhineland-Palatinate,2020-04-07,1,0.8,1.2,0.9,1.1
Rhineland-Palatinate,2020-04-08,1.1,0.9,1.3,1,1.2
Rhineland-Palatinate,2020-04-09,1.1,0.9,1.3,1,1.1
Rhineland-Palatinate,2020-04-10,0.9,0.7,1.1,0.8,1
Rhineland-Palatinate,2020-04-11,0.7,0.6,0.9,0.7,0.8
Rhineland-Palatinate,2020-04-12,0.7,0.5,0.8,0.6,0.7
Rhineland-Palatinate,2020-04-13,0.7,0.5,0.8,0.6,0.7
Saarland,2020-03-05,2.2,1.4,3.2,1.8,2.5
Saarland,2020-03-06,2.1,1.3,2.9,1.7,2.4
Saarland,2020-03-07,2,1.3,2.8,1.7,2.3
Saarland,2020-03-08,1.9,1.4,2.7,1.6,2.2
Saarland,2020-03-09,1.9,1.3,2.5,1.6,2
Saarland,2020-03-10,1.8,1.3,2.4,1.6,2
Saarland,2020-03-11,1.7,1.2,2.2,1.5,1.9
Saarland,2020-03-12,1.7,1.2,2.1,1.4,1.8
Saarland,2020-03-13,1.6,1.2,2,1.4,1.7
Saarland,2020-03-14,1.5,1.1,1.9,1.3,1.6
Saarland,2020-03-15,1.4,1.1,1.8,1.3,1.6
Saarland,2020-03-16,1.4,1.1,1.7,1.3,1.5
Saarland,2020-03-17,1.4,1.1,1.7,1.3,1.5
Saarland,2020-03-18,1.4,1.1,1.7,1.2,1.5
Saarland,2020-03-19,1.3,1.1,1.6,1.2,1.4
Saarland,2020-03-20,1.3,1.1,1.6,1.2,1.4
Saarland,2020-03-21,1.3,1.1,1.6,1.2,1.4
Saarland,2020-03-22,1.3,1.1,1.6,1.2,1.4
Saarland,2020-03-23,1.3,1,1.5,1.2,1.3
Saarland,2020-03-24,1.2,1,1.4,1.1,1.3
Saarland,2020-03-25,1.2,1,1.4,1.1,1.2
Saarland,2020-03-26,1.1,0.9,1.3,1,1.2
Saarland,2020-03-27,1,0.8,1.2,0.9,1.1
Saarland,2020-03-28,0.9,0.8,1.1,0.8,1
Saarland,2020-03-29,0.9,0.7,1,0.8,0.9
Saarland,2020-03-30,0.8,0.6,1,0.7,0.9
Saarland,2020-03-31,0.8,0.6,0.9,0.7,0.8
Saarland,2020-04-01,0.8,0.6,0.9,0.7,0.8
Saarland,2020-04-02,0.8,0.6,1,0.7,0.9
Saarland,2020-04-03,0.8,0.7,1,0.7,0.9
Saarland,2020-04-04,0.9,0.7,1,0.8,0.9
Saarland,2020-04-05,0.9,0.7,1.1,0.8,0.9
Saarland,2020-04-06,0.8,0.6,1,0.8,0.9
Saarland,2020-04-07,0.9,0.7,1.1,0.8,0.9
Saarland,2020-04-08,0.9,0.7,1.1,0.8,1
Saarland,2020-04-09,0.9,0.6,1.1,0.8,0.9
Saarland,2020-04-10,0.7,0.5,0.9,0.6,0.8
Saarland,2020-04-11,0.5,0.3,0.7,0.4,0.6
Saarland,2020-04-12,0.5,0.3,0.7,0.4,0.5
Saarland,2020-04-13,0.5,0.2,0.7,0.4,0.5
Saxony,2020-03-05,2.2,1.6,3,1.9,2.4
Saxony,2020-03-06,2.1,1.5,2.7,1.8,2.3
Saxony,2020-03-07,2,1.5,2.6,1.7,2.2
Saxony,2020-03-08,1.9,1.5,2.5,1.7,2.1
Saxony,2020-03-09,1.9,1.5,2.4,1.6,2
Saxony,2020-03-10,1.8,1.4,2.3,1.6,2
Saxony,2020-03-11,1.8,1.4,2.2,1.5,1.9
Saxony,2020-03-12,1.7,1.4,2.1,1.5,1.8
Saxony,2020-03-13,1.6,1.3,1.9,1.4,1.7
Saxony,2020-03-14,1.5,1.2,1.8,1.4,1.6
Saxony,2020-03-15,1.4,1.1,1.6,1.3,1.5
Saxony,2020-03-16,1.3,1.1,1.5,1.2,1.4
Saxony,2020-03-17,1.3,1.1,1.5,1.2,1.4
Saxony,2020-03-18,1.2,1,1.4,1.2,1.3
Saxony,2020-03-19,1.2,1,1.4,1.1,1.3
Saxony,2020-03-20,1.2,1,1.3,1.1,1.2
Saxony,2020-03-21,1.1,0.9,1.3,1,1.2
Saxony,2020-03-22,1,0.9,1.2,1,1.1
Saxony,2020-03-23,1,0.8,1.1,0.9,1
Saxony,2020-03-24,1,0.8,1.1,0.9,1
Saxony,2020-03-25,0.9,0.8,1.1,0.9,1
Saxony,2020-03-26,0.9,0.8,1.1,0.9,1
Saxony,2020-03-27,0.9,0.8,1,0.9,1
Saxony,2020-03-28,0.9,0.8,1,0.8,0.9
Saxony,2020-03-29,0.8,0.7,1,0.8,0.9
Saxony,2020-03-30,0.8,0.6,0.9,0.7,0.8
Saxony,2020-03-31,0.7,0.6,0.8,0.6,0.7
Saxony,2020-04-01,0.7,0.6,0.8,0.6,0.8
Saxony,2020-04-02,0.7,0.6,0.9,0.7,0.8
Saxony,2020-04-03,0.8,0.7,1,0.8,0.9
Saxony,2020-04-04,0.9,0.7,1.1,0.8,1
Saxony,2020-04-05,1,0.8,1.1,0.9,1
Saxony,2020-04-06,0.9,0.8,1.1,0.9,1
Saxony,2020-04-07,1,0.8,1.2,0.9,1
Saxony,2020-04-08,1,0.8,1.2,0.9,1.1
Saxony,2020-04-09,1,0.7,1.2,0.9,1
Saxony,2020-04-10,0.7,0.5,0.9,0.7,0.8
Saxony,2020-04-11,0.6,0.4,0.8,0.5,0.7
Saxony,2020-04-12,0.5,0.4,0.7,0.5,0.6
Saxony,2020-04-13,0.6,0.4,0.8,0.4,0.6
Saxony-Anhalt,2020-03-05,2.2,1.2,3.1,1.7,2.5
Saxony-Anhalt,2020-03-06,2.1,1.3,3,1.6,2.3
Saxony-Anhalt,2020-03-07,1.9,1.2,2.7,1.6,2.1
Saxony-Anhalt,2020-03-08,1.8,1.2,2.5,1.6,2.1
Saxony-Anhalt,2020-03-09,1.8,1.2,2.3,1.5,2
Saxony-Anhalt,2020-03-10,1.7,1.2,2.2,1.5,1.9
Saxony-Anhalt,2020-03-11,1.7,1.2,2.2,1.4,1.8
Saxony-Anhalt,2020-03-12,1.6,1.2,2.1,1.4,1.8
Saxony-Anhalt,2020-03-13,1.5,1.1,2,1.3,1.7
Saxony-Anhalt,2020-03-14,1.5,1.1,1.9,1.3,1.6
Saxony-Anhalt,2020-03-15,1.4,1,1.7,1.2,1.5
Saxony-Anhalt,2020-03-16,1.3,1,1.6,1.2,1.4
Saxony-Anhalt,2020-03-17,1.2,0.9,1.5,1.1,1.4
Saxony-Anhalt,2020-03-18,1.2,1,1.5,1.1,1.3
Saxony-Anhalt,2020-03-19,1.2,0.9,1.5,1.1,1.3
Saxony-Anhalt,2020-03-20,1.1,0.9,1.4,1,1.2
Saxony-Anhalt,2020-03-21,1.1,0.8,1.3,0.9,1.2
Saxony-Anhalt,2020-03-22,1,0.7,1.2,0.9,1.1
Saxony-Anhalt,2020-03-23,0.9,0.7,1.1,0.8,1
Saxony-Anhalt,2020-03-24,0.9,0.7,1.1,0.8,1
Saxony-Anhalt,2020-03-25,0.9,0.7,1.1,0.8,0.9
Saxony-Anhalt,2020-03-26,0.8,0.6,1,0.7,0.9
Saxony-Anhalt,2020-03-27,0.8,0.6,1,0.7,0.9
Saxony-Anhalt,2020-03-28,0.8,0.6,1,0.7,0.8
Saxony-Anhalt,2020-03-29,0.8,0.5,1,0.7,0.8
Saxony-Anhalt,2020-03-30,0.7,0.5,1,0.7,0.8
Saxony-Anhalt,2020-03-31,0.7,0.5,1,0.7,0.8
Saxony-Anhalt,2020-04-01,0.8,0.6,1.1,0.7,0.9
Saxony-Anhalt,2020-04-02,0.9,0.6,1.2,0.7,0.9
Saxony-Anhalt,2020-04-03,0.9,0.7,1.3,0.8,1
Saxony-Anhalt,2020-04-04,1,0.7,1.3,0.9,1.1
Saxony-Anhalt,2020-04-05,1,0.7,1.3,0.9,1.1
Saxony-Anhalt,2020-04-06,1,0.7,1.3,0.8,1.1
Saxony-Anhalt,2020-04-07,1,0.7,1.3,0.9,1.1
Saxony-Anhalt,2020-04-08,1.1,0.7,1.4,0.9,1.2
Saxony-Anhalt,2020-04-09,1.1,0.7,1.4,0.9,1.2
Saxony-Anhalt,2020-04-10,1,0.7,1.4,0.9,1.1
Saxony-Anhalt,2020-04-11,0.9,0.6,1.3,0.8,1.1
Saxony-Anhalt,2020-04-12,0.9,0.6,1.3,0.8,1.1
Saxony-Anhalt,2020-04-13,1,0.5,1.4,0.8,1.1
Schleswig-Holstein,2020-03-05,2.2,1.4,3,1.7,2.3
Schleswig-Holstein,2020-03-06,2.1,1.4,2.7,1.8,2.3
Schleswig-Holstein,2020-03-07,1.9,1.4,2.6,1.6,2.1
Schleswig-Holstein,2020-03-08,1.9,1.3,2.4,1.6,2.1
Schleswig-Holstein,2020-03-09,1.8,1.3,2.3,1.6,2
Schleswig-Holstein,2020-03-10,1.7,1.3,2.2,1.5,1.9
Schleswig-Holstein,2020-03-11,1.6,1.2,2.1,1.5,1.8
Schleswig-Holstein,2020-03-12,1.6,1.2,2,1.4,1.7
Schleswig-Holstein,2020-03-13,1.5,1.2,1.9,1.4,1.7
Schleswig-Holstein,2020-03-14,1.5,1.1,1.8,1.3,1.6
Schleswig-Holstein,2020-03-15,1.4,1.1,1.7,1.3,1.5
Schleswig-Holstein,2020-03-16,1.3,1,1.6,1.2,1.4
Schleswig-Holstein,2020-03-17,1.3,1,1.5,1.2,1.4
Schleswig-Holstein,2020-03-18,1.3,1,1.5,1.2,1.4
Schleswig-Holstein,2020-03-19,1.3,1,1.5,1.1,1.3
Schleswig-Holstein,2020-03-20,1.2,1,1.5,1.1,1.3
Schleswig-Holstein,2020-03-21,1.2,1,1.4,1.1,1.2
Schleswig-Holstein,2020-03-22,1.1,0.9,1.3,1,1.2
Schleswig-Holstein,2020-03-23,1,0.8,1.2,1,1.1
Schleswig-Holstein,2020-03-24,1,0.8,1.2,0.9,1.1
Schleswig-Holstein,2020-03-25,1,0.8,1.2,0.9,1
Schleswig-Holstein,2020-03-26,1,0.8,1.1,0.9,1
Schleswig-Holstein,2020-03-27,0.9,0.7,1.1,0.8,1
Schleswig-Holstein,2020-03-28,0.9,0.7,1,0.8,0.9
Schleswig-Holstein,2020-03-29,0.8,0.7,1,0.8,0.9
Schleswig-Holstein,2020-03-30,0.8,0.6,0.9,0.7,0.8
Schleswig-Holstein,2020-03-31,0.7,0.6,0.9,0.7,0.8
Schleswig-Holstein,2020-04-01,0.8,0.6,0.9,0.7,0.8
Schleswig-Holstein,2020-04-02,0.8,0.7,1,0.7,0.9
Schleswig-Holstein,2020-04-03,0.9,0.7,1.1,0.8,1
Schleswig-Holstein,2020-04-04,0.9,0.7,1.1,0.8,1
Schleswig-Holstein,2020-04-05,0.9,0.7,1.1,0.8,1
Schleswig-Holstein,2020-04-06,0.9,0.7,1.1,0.8,1
Schleswig-Holstein,2020-04-07,1,0.7,1.2,0.9,1
Schleswig-Holstein,2020-04-08,1,0.8,1.3,0.9,1.1
Schleswig-Holstein,2020-04-09,0.9,0.7,1.2,0.8,1
Schleswig-Holstein,2020-04-10,0.8,0.5,1,0.7,0.9
Schleswig-Holstein,2020-04-11,0.6,0.4,0.8,0.5,0.7
Schleswig-Holstein,2020-04-12,0.6,0.3,0.8,0.5,0.6
Schleswig-Holstein,2020-04-13,0.6,0.4,0.9,0.5,0.7
Thuringia,2020-03-06,2.2,1.3,3.1,1.8,2.4
Thuringia,2020-03-07,2.1,1.3,2.9,1.6,2.3
Thuringia,2020-03-08,1.9,1.3,2.8,1.6,2.1
Thuringia,2020-03-09,1.9,1.3,2.6,1.6,2.1
Thuringia,2020-03-10,1.8,1.3,2.4,1.6,2
Thuringia,2020-03-11,1.8,1.3,2.4,1.6,2
Thuringia,2020-03-12,1.8,1.3,2.3,1.5,1.9
Thuringia,2020-03-13,1.8,1.3,2.2,1.6,1.9
Thuringia,2020-03-14,1.7,1.3,2.2,1.5,1.8
Thuringia,2020-03-15,1.6,1.2,2,1.4,1.7
Thuringia,2020-03-16,1.5,1.1,1.9,1.4,1.7
Thuringia,2020-03-17,1.4,1.1,1.8,1.3,1.5
Thuringia,2020-03-18,1.3,1,1.6,1.2,1.4
Thuringia,2020-03-19,1.2,1,1.5,1.1,1.3
Thuringia,2020-03-20,1.1,0.9,1.4,1,1.2
Thuringia,2020-03-21,1,0.8,1.2,0.9,1.1
Thuringia,2020-03-22,0.9,0.7,1.1,0.8,1
Thuringia,2020-03-23,0.9,0.7,1.1,0.8,1
Thuringia,2020-03-24,0.9,0.7,1.1,0.8,1
Thuringia,2020-03-25,0.9,0.7,1.1,0.8,1
Thuringia,2020-03-26,0.9,0.7,1.1,0.8,1
Thuringia,2020-03-27,0.9,0.7,1.1,0.8,1
Thuringia,2020-03-28,0.9,0.7,1.1,0.8,1
Thuringia,2020-03-29,0.9,0.7,1,0.8,0.9
Thuringia,2020-03-30,0.8,0.6,1,0.7,0.9
Thuringia,2020-03-31,0.8,0.6,1,0.7,0.9
Thuringia,2020-04-01,0.8,0.6,1.1,0.7,0.9
Thuringia,2020-04-02,0.9,0.7,1.1,0.8,1
Thuringia,2020-04-03,0.9,0.7,1.2,0.8,1
Thuringia,2020-04-04,1,0.7,1.2,0.9,1.1
Thuringia,2020-04-05,1,0.7,1.3,0.9,1.1
Thuringia,2020-04-06,1,0.8,1.3,0.9,1.1
Thuringia,2020-04-07,1.1,0.8,1.4,0.9,1.2
Thuringia,2020-04-08,1.2,0.9,1.5,1,1.3
Thuringia,2020-04-09,1.2,0.9,1.5,1,1.3
Thuringia,2020-04-10,1.1,0.8,1.4,1,1.2
Thuringia,2020-04-11,1.1,0.8,1.3,0.9,1.2
Thuringia,2020-04-12,1.1,0.8,1.4,1,1.2
Thuringia,2020-04-13,1.1,0.7,1.4,0.9,1.2
