region,date,median,lower_90,upper_90,lower_50,upper_50
Mecklenburg-Vorpommern,2020-03-21,1.1095318446913964,0.781631774055159,1.4786164668576653,0.9707297121839907,1.2254296459392329
Mecklenburg-Vorpommern,2020-03-22,1.0497784018350902,0.7326009383530278,1.3751254366614578,0.9246868244095646,1.1678326291822085
Mecklenburg-Vorpommern,2020-03-23,0.9815556807760004,0.6370389543184906,1.2941210490638173,0.8476521050489463,1.1026711225306038
Mecklenburg-Vorpommern,2020-03-24,0.9318758955545341,0.6072306565657958,1.2436115141458315,0.803975520234205,1.0502629813297872
Mecklenburg-Vorpommern,2020-03-25,0.9050676254721949,0.5718860497490983,1.2178479338690793,0.770753881923572,1.0218692933649642
Mecklenburg-Vorpommern,2020-03-26,0.8691069859146647,0.5199878313942219,1.1798798093097038,0.7321495984606976,0.9910279679900929
Mecklenburg-Vorpommern,2020-03-27,0.832587420985861,0.5065453003608624,1.1634162910944137,0.6936535950905011,0.950291529556635
Mecklenburg-Vorpommern,2020-03-28,0.8028887056444738,0.477318418629898,1.1453692296207085,0.6671248118744452,0.9255106777262221
Mecklenburg-Vorpommern,2020-03-29,0.7871015464788949,0.4117109076475808,1.1516391807548447,0.6450814759480908,0.9230342433259433
Mecklenburg-Vorpommern,2020-03-30,0.7767325886980705,0.3807682671601568,1.1939320857362878,0.6221901416778178,0.9231963598450607
Mecklenburg-Vorpommern,2020-03-31,0.8206243286854675,0.3773944882624052,1.3951627707648466,0.5941691780438455,0.9471589227966725
Mecklenburg-Vorpommern,2020-04-01,1.0005911757343144,0.3787101218100558,1.7709668847468372,0.6818958960002823,1.1518924051329629
North Rhine-Westphalia,2020-03-05,1.8647321492092672,1.5690802308308196,2.196023445047401,1.7232187426517922,1.9728854889154541
North Rhine-Westphalia,2020-03-06,1.7940840464887855,1.5116637705922888,2.0955772942542983,1.6717868653859416,1.9065276190021778
North Rhine-Westphalia,2020-03-07,1.731621494946006,1.4566693700357378,2.008900881833963,1.6034828459954455,1.8209318353121253
North Rhine-Westphalia,2020-03-08,1.6658194126499337,1.42669734022604,1.9364025952054442,1.5611259097908967,1.7634111240703403
North Rhine-Westphalia,2020-03-09,1.6037878184445882,1.3831407879911894,1.8510000416023644,1.4959409197824023,1.6846335053435983
North Rhine-Westphalia,2020-03-10,1.5353162655322814,1.3288254478709147,1.7724579828823837,1.4346508872310588,1.6120513440583737
North Rhine-Westphalia,2020-03-11,1.4645562898788658,1.2571882040023774,1.6813180704774437,1.3559824047597733,1.5317580878579649
North Rhine-Westphalia,2020-03-12,1.3854012187488025,1.1543202216369441,1.5673835579694222,1.312826295994404,1.487651746580379
North Rhine-Westphalia,2020-03-13,1.3123425516130869,1.0771303485434311,1.4813346661425972,1.2475536689400575,1.4210302588797705
North Rhine-Westphalia,2020-03-14,1.2489740155880034,1.0358436332178387,1.3963076825874075,1.206107239418307,1.3620369342172178
North Rhine-Westphalia,2020-03-15,1.194609701017249,1.0134785147441718,1.321536943146969,1.1568847170948917,1.2916754071272458
North Rhine-Westphalia,2020-03-16,1.1509113232251895,1.0127841177782066,1.264927454458822,1.107837807711062,1.2188673415726836
North Rhine-Westphalia,2020-03-17,1.123561162552593,1.0269145527281225,1.2149741002808003,1.0786184272429704,1.155086037829462
North Rhine-Westphalia,2020-03-18,1.1062399776674954,1.0396522630968466,1.1842851520444864,1.0737369265744803,1.1298990995269391
North Rhine-Westphalia,2020-03-19,1.092434797065192,1.0369323175179321,1.1562607914312213,1.0657412043271255,1.112411084936466
North Rhine-Westphalia,2020-03-20,1.0825704335072053,1.033071752675054,1.1427976673333589,1.0590311547674183,1.1022618802065502
North Rhine-Westphalia,2020-03-21,1.0716895565378928,1.022915937745121,1.1313526969946885,1.0498112949650062,1.090527248540093
North Rhine-Westphalia,2020-03-22,1.0579606644870676,0.9957974588758477,1.1137841063360185,1.040713218130228,1.0822269864959868
North Rhine-Westphalia,2020-03-23,1.04257379470681,0.9657686179722746,1.0950118558018547,1.0244593827576822,1.0676245270956948
North Rhine-Westphalia,2020-03-24,1.0270548800478578,0.9478111217374269,1.0802328744268253,1.0114145156101417,1.0545411516568712
North Rhine-Westphalia,2020-03-25,1.0096597271275547,0.9360919312225988,1.0608035250708339,0.9958626874533868,1.0371651942622588
North Rhine-Westphalia,2020-03-26,0.9903214327560927,0.9182484258723711,1.040176419929123,0.9770135423157742,1.0162633042725047
North Rhine-Westphalia,2020-03-27,0.9667971397738593,0.8918808518516667,1.014304120556014,0.9524910497342133,0.993572901581162
North Rhine-Westphalia,2020-03-28,0.9434363713383979,0.8643004048947943,0.9893673668967009,0.9332236868921582,0.9721566606060685
North Rhine-Westphalia,2020-03-29,0.9234577477888422,0.8471552553189462,0.9707970700713658,0.9131060860634613,0.9508824788715664
North Rhine-Westphalia,2020-03-30,0.9124138724265742,0.8470363559472902,0.9566513399492474,0.900577497669025,0.935144110934368
North Rhine-Westphalia,2020-03-31,0.9177294968915408,0.8583387595693444,0.9706458804939088,0.89959479807085,0.9336040843283674
North Rhine-Westphalia,2020-04-01,0.939565137577473,0.8873151404998142,1.061325212187211,0.9118541552294362,0.9530770249067295
Rhineland-Palatinate,2020-03-05,1.9506757569153126,1.5809892253796562,2.409327554703546,1.7365328290216664,2.062333127200714
Rhineland-Palatinate,2020-03-06,1.8822093563005469,1.5062607588967651,2.2768776551349053,1.713046514187952,2.0178821776763245
Rhineland-Palatinate,2020-03-07,1.8051852808144093,1.4770510201525144,2.176795003796016,1.6446514941596255,1.9221056236230807
Rhineland-Palatinate,2020-03-08,1.7263575289847637,1.4374401669509718,2.081792918249296,1.559311571473879,1.8167126378523573
Rhineland-Palatinate,2020-03-09,1.6513444957523316,1.3679392368518237,1.9602657811224578,1.5128361935125607,1.7505927162138497
Rhineland-Palatinate,2020-03-10,1.5705340069844242,1.3173474940367709,1.8655730683960243,1.4318471467733944,1.655350904958406
Rhineland-Palatinate,2020-03-11,1.4854150935604196,1.2279548775253877,1.742360697145344,1.3651634532060968,1.5746321421531593
Rhineland-Palatinate,2020-03-12,1.400242827905048,1.163223537941837,1.6391779419892467,1.2999475745837508,1.4895185062469674
Rhineland-Palatinate,2020-03-13,1.3306743287621596,1.1150302667570906,1.5550686348931597,1.2291607894353864,1.4064445721265277
Rhineland-Palatinate,2020-03-14,1.281191988096943,1.0893606222253833,1.480463795593582,1.1936479160903242,1.3545552401283536
Rhineland-Palatinate,2020-03-15,1.2423911819439706,1.0496615719175983,1.4146116573280503,1.1593648874890432,1.309503267337586
Rhineland-Palatinate,2020-03-16,1.204355370495228,1.032915879941277,1.3639774683505597,1.136681562230505,1.271492192040041
Rhineland-Palatinate,2020-03-17,1.1743129338092664,1.010111737384283,1.3214395893771635,1.1116611227535569,1.2367446633173298
Rhineland-Palatinate,2020-03-18,1.1405938629284205,0.9892308080016456,1.2852962070955494,1.0933216926099136,1.2071984739164203
Rhineland-Palatinate,2020-03-19,1.0941285143037618,0.9531859700029972,1.2309023135680954,1.041410189698613,1.1535621351797756
Rhineland-Palatinate,2020-03-20,1.0392073090767062,0.893215626785201,1.1661713877883866,0.989310190407342,1.1038606066420786
Rhineland-Palatinate,2020-03-21,0.9957280924447482,0.8559185779589691,1.1293189018481042,0.9435878573195859,1.0617261841751005
Rhineland-Palatinate,2020-03-22,0.96213430919188,0.8230697969881376,1.0864416660566953,0.9119814184336982,1.02419056740613
Rhineland-Palatinate,2020-03-23,0.938063422569958,0.8092509657624591,1.0620693777026713,0.8911863811618361,0.9986161311300235
Rhineland-Palatinate,2020-03-24,0.9177304844482833,0.7965990497355586,1.0347956937126987,0.87808354598304,0.9788967288739941
Rhineland-Palatinate,2020-03-25,0.903383392428085,0.7769651585658078,1.0098709263489358,0.8710545091846011,0.9619954543049458
Rhineland-Palatinate,2020-03-26,0.8901180340368661,0.7656094205022789,1.0025896409674253,0.85163422690937,0.9417946119309907
Rhineland-Palatinate,2020-03-27,0.8746751249021996,0.7508682998692604,0.9900723261465609,0.8356904006115815,0.9264472850187107
Rhineland-Palatinate,2020-03-28,0.8706091365377062,0.746616743803358,0.9922077931898498,0.8316541736523774,0.9237287021282987
Rhineland-Palatinate,2020-03-29,0.8739887928910173,0.7361025297106171,0.9997648733374419,0.8257227736331514,0.920478396823979
Rhineland-Palatinate,2020-03-30,0.877985778485052,0.7306710678310431,1.0228439343968492,0.8207899622423925,0.9262583215545019
Rhineland-Palatinate,2020-03-31,0.9027545963776223,0.745346874580754,1.0785509576339043,0.8335264377772997,0.9524728500860538
Rhineland-Palatinate,2020-04-01,0.9555517257687175,0.7848417920210816,1.1943032496437658,0.8572660668153267,0.9997407363481916
Saarland,2020-03-05,1.949453239426678,1.3707369289611793,2.637967404060512,1.6996329628636406,2.172255918950656
Saarland,2020-03-06,1.8857071032423387,1.3034754955311827,2.451999770332343,1.6553910371681673,2.0913655013935735
Saarland,2020-03-07,1.8302998391981993,1.3304816423775963,2.3788059874120666,1.6144587448638874,2.016728804474893
Saarland,2020-03-08,1.7759463427477917,1.314800820400259,2.2826760366980436,1.5579535496796357,1.93683849851536
Saarland,2020-03-09,1.7163539137392254,1.2723526360225423,2.209137992528095,1.5142214918851835,1.8799247346842132
Saarland,2020-03-10,1.6604597330313242,1.238529254079173,2.0953116241238896,1.4727871029215698,1.804235432449774
Saarland,2020-03-11,1.6136658019772572,1.2377076776662863,1.9994696376670968,1.4633127705216606,1.7685221654416006
Saarland,2020-03-12,1.5552963245488491,1.2153660745616852,1.925670030948162,1.4259026411970697,1.6962140453512458
Saarland,2020-03-13,1.503634630611506,1.1797176319689242,1.835633941692328,1.3841444938793974,1.6401689027067452
Saarland,2020-03-14,1.4455754053803915,1.1333890132098432,1.739341354079776,1.2991423379907128,1.541805567040019
Saarland,2020-03-15,1.4130325513022133,1.1331917401378477,1.7098474944085946,1.3027451628822915,1.5293506512666695
Saarland,2020-03-16,1.3883265672675216,1.1221044362874477,1.6522676841836565,1.2609442401313926,1.4764436394995597
Saarland,2020-03-17,1.3659603879911728,1.1028880271953172,1.6299622349712724,1.268931013981663,1.4767937844562022
Saarland,2020-03-18,1.3448435454719019,1.089864873668304,1.6038367732801948,1.2334929942131612,1.4315201941258875
Saarland,2020-03-19,1.3279349910216824,1.092246929028415,1.564069115084946,1.243497673753869,1.4273867948970853
Saarland,2020-03-20,1.3176909246891824,1.0868294345574914,1.5409213848590724,1.2266171021075027,1.4031998477237708
Saarland,2020-03-21,1.302843720450376,1.0906009457296537,1.5394926918624858,1.207793867607264,1.3797748646817196
Saarland,2020-03-22,1.2700898170992718,1.0493710763705328,1.476260931911281,1.185367591686256,1.3472677739606456
Saarland,2020-03-23,1.2264321580127258,1.0223512835305764,1.4497991000366182,1.1474792265261686,1.3081977673501977
Saarland,2020-03-24,1.1900579338952686,0.9813141047795214,1.3806388586014937,1.1218314102548812,1.2764952123032924
Saarland,2020-03-25,1.1522723784540498,0.9366525418805334,1.3329337116303555,1.0759683304786558,1.2288261315693454
Saarland,2020-03-26,1.0956154398418403,0.8894787157220325,1.2850100013423618,1.0289223737697557,1.187350444543423
Saarland,2020-03-27,1.043113591408765,0.8256784836001689,1.2221139051001988,0.9822107425844957,1.1411567585245197
Saarland,2020-03-28,1.0016139761059155,0.8010571860200668,1.185834301146193,0.9445828174710458,1.0992365032830549
Saarland,2020-03-29,0.9640118862064605,0.7614843452507232,1.145564429164617,0.8949619185120878,1.0495809859025291
Saarland,2020-03-30,0.9427903280252534,0.7295950902340428,1.1353023299678509,0.8633163785654511,1.0199866253935579
Saarland,2020-03-31,0.9379263752870439,0.7035582315952867,1.1432218008151722,0.8596710872505294,1.0142336217994974
Saarland,2020-04-01,0.9663517560996382,0.7421351190782401,1.2317182411653753,0.8600595805180539,1.0352177453554763
Saxony,2020-03-05,1.9529629242872946,1.500269597717382,2.444030894523519,1.7547400499554957,2.1233435630997333
Saxony,2020-03-06,1.8892010694630406,1.435833464758082,2.3158468562179935,1.6873615665043682,2.043207149175016
Saxony,2020-03-07,1.8179922953974181,1.4334313768546414,2.206477042488712,1.6315012169751926,1.9464689171283731
Saxony,2020-03-08,1.7642699955902033,1.4049462651134306,2.120161340694029,1.6045316765355861,1.8868138241910144
Saxony,2020-03-09,1.7033980079835107,1.37012750544477,2.0634832756331565,1.5548894625888277,1.8146785426570824
Saxony,2020-03-10,1.6470786029762936,1.3351539846459088,1.9797476685847093,1.5137524816279244,1.7595792384744515
Saxony,2020-03-11,1.588792147633952,1.2893226556132604,1.8924685725645054,1.4597354130377085,1.6906494929407094
Saxony,2020-03-12,1.5230243732662474,1.2542480667144253,1.801845969424501,1.3934015076637603,1.6101796437188838
Saxony,2020-03-13,1.4557585816034582,1.2054714283333183,1.7194098941862987,1.3445112137563755,1.5512513907929113
Saxony,2020-03-14,1.385422462493218,1.152627899280019,1.629392676773427,1.2745105579728142,1.4595336193534991
Saxony,2020-03-15,1.3231457951224308,1.1007051468074538,1.5401732700515758,1.2314703747674647,1.4085678557794803
Saxony,2020-03-16,1.2712871582884684,1.0596519561006976,1.4736420506150876,1.177313540478753,1.346187141005302
Saxony,2020-03-17,1.2325237741450714,1.0406634245681623,1.426536951285004,1.161556096932595,1.3167768978671084
Saxony,2020-03-18,1.1990672173901031,1.0207586317499715,1.37539962813176,1.1252525193806868,1.2670671232775166
Saxony,2020-03-19,1.1627625080716353,0.9886375068759765,1.326246511005829,1.1051107180617035,1.2364380802647859
Saxony,2020-03-20,1.1237852915236306,0.9585887028490794,1.2736458600692953,1.0723759663790209,1.1992171611037716
Saxony,2020-03-21,1.0811212785577646,0.9255769997547052,1.2314013160501018,1.0217490423200268,1.144902970115066
Saxony,2020-03-22,1.0425401786426827,0.891189771321887,1.1837448701061608,0.9872664653433644,1.1095396743198223
Saxony,2020-03-23,1.0091713102344322,0.862248743192763,1.1480928616324613,0.9516010486364842,1.0691611705068509
Saxony,2020-03-24,0.989553244153524,0.8351149855402029,1.1138073013952354,0.9400151495795172,1.0482985160232112
Saxony,2020-03-25,0.9769541374115326,0.8398834219565999,1.1125891790696598,0.9321431536238317,1.0396519614411743
Saxony,2020-03-26,0.9597761564757414,0.818840426741377,1.0894088998801879,0.9185361918414812,1.0224302179427054
Saxony,2020-03-27,0.9419243888243586,0.8001764706420609,1.0736350084060147,0.8941514966954655,0.9992170456429773
Saxony,2020-03-28,0.9226537118330274,0.7731840405862864,1.0606789895210957,0.8644822288365374,0.975833900713794
Saxony,2020-03-29,0.8803824713811701,0.7256131274849754,1.013213047209281,0.8357819121377896,0.9500654219782401
Saxony,2020-03-30,0.8366916152582209,0.6545502177273639,0.9768767740447313,0.7948733079650216,0.9252821932654716
Saxony,2020-03-31,0.8097323781576419,0.6265058832714981,0.9699041186750729,0.7566712457262366,0.8994371271500311
Saxony,2020-04-01,0.837600294943224,0.6401393091698632,1.0279924024410076,0.7674198556121435,0.9093077415607952
Saxony-Anhalt,2020-03-05,1.874169387848216,1.270841756689132,2.551993424733616,1.6007359241835157,2.1060960576378434
Saxony-Anhalt,2020-03-06,1.7941914724539196,1.2197423654979105,2.428770061982772,1.5228405077333,1.9963398798429366
Saxony-Anhalt,2020-03-07,1.719578951482731,1.1763768294258947,2.273561391857373,1.496429348020109,1.927436154355725
Saxony-Anhalt,2020-03-08,1.6627930454000563,1.209209870902462,2.206160416375763,1.4225649329413248,1.8121417402520217
Saxony-Anhalt,2020-03-09,1.6127769199517186,1.1650065785306767,2.1108973814481287,1.37143889396486,1.739308286863976
Saxony-Anhalt,2020-03-10,1.5654799570803721,1.1436169385573354,1.9928409495043358,1.390392473903334,1.731706561803961
Saxony-Anhalt,2020-03-11,1.5167200264722411,1.1189135421813194,1.921431962326265,1.3519447352617429,1.665638724289901
Saxony-Anhalt,2020-03-12,1.4719498410001592,1.1023091461331116,1.8529649951013105,1.3115435583307111,1.608383035076602
Saxony-Anhalt,2020-03-13,1.4020835282051713,1.0464964413803006,1.7555333492508085,1.255130066500704,1.536929011983587
Saxony-Anhalt,2020-03-14,1.342370165445562,1.0032578430823293,1.6553226489585777,1.2105841913471675,1.474224094427949
Saxony-Anhalt,2020-03-15,1.2799065909215201,0.9731439457949485,1.5882810048498972,1.1503468925643503,1.4010950256001014
Saxony-Anhalt,2020-03-16,1.2320101880317904,0.9334507799117312,1.4980777387726314,1.12365426599871,1.3517131614676758
Saxony-Anhalt,2020-03-17,1.1934689613967664,0.9291503282959862,1.4601191253655141,1.094015944218283,1.2970345037725342
Saxony-Anhalt,2020-03-18,1.1618572020620235,0.8946832349009851,1.417933473814919,1.0584930894612097,1.2626469016901767
Saxony-Anhalt,2020-03-19,1.1220446414588094,0.8546660781053169,1.3710196581808456,1.0329601828049138,1.2353262059204981
Saxony-Anhalt,2020-03-20,1.0693394241223602,0.8280910706512287,1.3171338854318753,0.9826770201026166,1.1743781541375724
Saxony-Anhalt,2020-03-21,1.0144453016551356,0.7637867447323693,1.2415358756234465,0.9298962643600942,1.1192431587045943
Saxony-Anhalt,2020-03-22,0.966362148220353,0.7222600268781061,1.1935624599201147,0.8717088237447408,1.0569190759503613
Saxony-Anhalt,2020-03-23,0.9339407651567393,0.7003049368404904,1.1398726702566573,0.8656459842390563,1.0422483007775378
Saxony-Anhalt,2020-03-24,0.9098593369304122,0.6857239130959865,1.1217643848079895,0.8371149479592158,1.0095980250053527
Saxony-Anhalt,2020-03-25,0.8927935143879051,0.6591112600713194,1.1163124521945509,0.8100150592607035,0.9845542601966658
Saxony-Anhalt,2020-03-26,0.8737717406984578,0.6381008567583227,1.0922238783059355,0.7920401855348793,0.9731937051510027
Saxony-Anhalt,2020-03-27,0.8504470934563837,0.6121028731534846,1.0841286791889078,0.7523284297279338,0.9350937717010015
Saxony-Anhalt,2020-03-28,0.8506648285328449,0.6043086893316795,1.0998015956173932,0.7536182343068103,0.94581703950918
Saxony-Anhalt,2020-03-29,0.8495500668605087,0.5750831291956051,1.1320257117230785,0.7490319838066357,0.9543744836050158
Saxony-Anhalt,2020-03-30,0.8627443982834885,0.5581888051734492,1.1681711898640403,0.7265720669066816,0.9558911460347026
Saxony-Anhalt,2020-03-31,0.9196009411941488,0.583740152736411,1.3271986041769877,0.7644530399784654,1.025758447063641
Saxony-Anhalt,2020-04-01,1.0325910252552148,0.6224699583648085,1.5519535078038191,0.7987744248802783,1.1212065309723127
Schleswig-Holstein,2020-03-05,1.9017024194383256,1.3719008723846968,2.4938751187426176,1.6527754028509702,2.095417514058016
Schleswig-Holstein,2020-03-06,1.8268006542663122,1.3133756716668954,2.3308794549047853,1.6268907199831713,2.02106519302568
Schleswig-Holstein,2020-03-07,1.7489426889145356,1.3099828068713013,2.232012769703816,1.5475592298869927,1.9175766317806142
Schleswig-Holstein,2020-03-08,1.695317020456712,1.2841135849800502,2.1267026894129395,1.505125590715142,1.8455109256662983
Schleswig-Holstein,2020-03-09,1.6345164995486376,1.247848469677822,2.02463094774017,1.480006490993211,1.7876306250963192
Schleswig-Holstein,2020-03-10,1.576465147561532,1.2291739979309184,1.9558462924539035,1.416592190267945,1.7106642137505508
Schleswig-Holstein,2020-03-11,1.5147843788041773,1.20341925958749,1.8651254232951915,1.3804884467046323,1.6399721550891015
Schleswig-Holstein,2020-03-12,1.4682586563876487,1.1683217057595783,1.796379437231396,1.3247087771889607,1.5709106762421383
Schleswig-Holstein,2020-03-13,1.4146842203170598,1.1125771554832136,1.7120179828625957,1.2920119971090303,1.5316765383903743
Schleswig-Holstein,2020-03-14,1.3638596172762423,1.0946543324853362,1.656610498849043,1.2397550929313945,1.4593946336017432
Schleswig-Holstein,2020-03-15,1.3122695223600087,1.0414003867672446,1.568584188045899,1.1994272410173976,1.406903266652228
Schleswig-Holstein,2020-03-16,1.270810917279762,1.0241956292958403,1.500066286454842,1.1840165565100187,1.3750478165361877
Schleswig-Holstein,2020-03-17,1.2423100444060484,1.0073684989462148,1.466580173273184,1.1584859623240216,1.338290241623889
Schleswig-Holstein,2020-03-18,1.229243893217069,1.0184714538761126,1.4536526070959388,1.1390704280703772,1.311820423066433
Schleswig-Holstein,2020-03-19,1.2041125721684278,0.9910803186553542,1.4086506069156648,1.1190513197556191,1.2835350818595468
Schleswig-Holstein,2020-03-20,1.165801154479745,0.9582553765499443,1.3639130226918974,1.0904501419661445,1.247698592284334
Schleswig-Holstein,2020-03-21,1.1243764365805502,0.9240542743161768,1.319659419276911,1.0502583974004032,1.2066289618138872
Schleswig-Holstein,2020-03-22,1.075393880057801,0.8722352101325928,1.2507766251827936,1.0129095062532405,1.1692887751406982
Schleswig-Holstein,2020-03-23,1.0384082731453086,0.849320423996977,1.2309117745397864,0.961230292356556,1.1140401706599183
Schleswig-Holstein,2020-03-24,1.012833600536778,0.8106040607567248,1.1909809676294731,0.9456262599476392,1.094754072097892
Schleswig-Holstein,2020-03-25,0.9937747778180754,0.8080791761894778,1.1738736426864573,0.9258864676221904,1.0688991415010125
Schleswig-Holstein,2020-03-26,0.9739748508439512,0.7832524352799788,1.1483654821671763,0.9142242634431015,1.056550346851488
Schleswig-Holstein,2020-03-27,0.9463014475245779,0.7501316951947242,1.1145025759637925,0.8908394190583558,1.028572434102949
Schleswig-Holstein,2020-03-28,0.9167322183076645,0.7189996208168938,1.0891222108791612,0.8554896512099676,0.9937852882262799
Schleswig-Holstein,2020-03-29,0.8899902955367158,0.6885097836573311,1.071474240496222,0.8328410470451383,0.9778611599502994
Schleswig-Holstein,2020-03-30,0.8709639457974864,0.6526491743524976,1.071931716805411,0.8035560448944693,0.9620421704971949
Schleswig-Holstein,2020-03-31,0.8830147831180712,0.6560971249106023,1.1143655396449905,0.7963849193187197,0.9634737709886346
Schleswig-Holstein,2020-04-01,0.9482185655976886,0.6840703081401788,1.257525528131114,0.8257685643656055,1.0297171518987291
Thuringia,2020-03-06,1.8927262979787156,1.2796043141790612,2.5366474941875166,1.5829448507759398,2.080012249114446
Thuringia,2020-03-07,1.817242193210788,1.2551636926640923,2.414160967034594,1.57963253122477,2.02633829480224
Thuringia,2020-03-08,1.7542713523054154,1.2378581831377171,2.3053130791323904,1.5095112539470397,1.9175228154649502
Thuringia,2020-03-09,1.716816244889924,1.2164061144351754,2.2070045730590753,1.4926800655843562,1.8737444503772247
Thuringia,2020-03-10,1.6918446215739151,1.2420869417658245,2.1512077521160236,1.4839755897417026,1.8317528826549005
Thuringia,2020-03-11,1.664421510739598,1.2472308297758226,2.0885991665676693,1.4722185705242743,1.801470337024496
Thuringia,2020-03-12,1.6228654174418249,1.240050051726454,2.0314700960286025,1.4578195063145076,1.7660779730169416
Thuringia,2020-03-13,1.570651736842862,1.2090462130730975,1.9509767624631305,1.3941331860611827,1.6870447185571789
Thuringia,2020-03-14,1.5127459876469467,1.1854954540793257,1.8726566151943602,1.3538523188700333,1.6253678089208616
Thuringia,2020-03-15,1.4329803186306589,1.1236713995627947,1.7641947994343683,1.2977327476656797,1.5541381154187288
Thuringia,2020-03-16,1.3561359679021652,1.071197128778706,1.6621081218738893,1.2328388105011474,1.4620407116198886
Thuringia,2020-03-17,1.2816037165002683,1.014184451450449,1.5586203317455158,1.1712390201229088,1.3817685955286387
Thuringia,2020-03-18,1.208957093652399,0.9417322978842756,1.4574967885698145,1.1003458142102631,1.308257115897526
Thuringia,2020-03-19,1.1287690021985657,0.8997616322459726,1.3768192013365017,1.0163553149280673,1.2072284950071612
Thuringia,2020-03-20,1.0444751329417576,0.817199777663771,1.2653713842487808,0.944781270219482,1.1337003142877498
Thuringia,2020-03-21,0.9911863216330643,0.7778879844496753,1.2042175123284642,0.9133763540937583,1.090200082781377
Thuringia,2020-03-22,0.956490444956318,0.741091450758965,1.1459266985604002,0.8749334490489511,1.0432630502023952
Thuringia,2020-03-23,0.9359994154052698,0.7266973977421052,1.1309310929842986,0.8621963102132011,1.0222414872164567
Thuringia,2020-03-24,0.9295659313689393,0.7164794521478228,1.1187624943874004,0.8470245649536147,1.0040600610362487
Thuringia,2020-03-25,0.9428508735403198,0.7307143102286445,1.1412213457069749,0.8621438043586205,1.0140808610424275
Thuringia,2020-03-26,0.9490746657008362,0.748470131313256,1.1785543573583777,0.8706654227494021,1.0264260361289277
Thuringia,2020-03-27,0.9425187979663108,0.7241040819459935,1.1677478709599611,0.8431376517435706,1.0100563607823438
Thuringia,2020-03-28,0.9319786211957577,0.706442872709085,1.172991959463899,0.8526839273422643,1.0245991790291697
Thuringia,2020-03-29,0.9212935991198996,0.6669152041234973,1.1771471910383429,0.8261673558615644,1.011269597902861
Thuringia,2020-03-30,0.9206359621769007,0.6430000209157247,1.1717608466450635,0.8109108937173171,1.0108578695040835
Thuringia,2020-03-31,0.9509881911083511,0.6553060501016024,1.2739269939598334,0.8365271779043439,1.0594177495575505
Thuringia,2020-04-01,1.0112999139656287,0.6750063601559378,1.4269973148908857,0.8328138095004537,1.0980265858074436
