region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Hesse,nowcast,1,0.9,1.1,1,1,0.59
Hesse,nowcast,1,0.9,1.1,1,1,0.68
Hesse,nowcast,1,0.9,1,0.9,1,0.77
Hesse,nowcast,1,0.9,1,0.9,1,0.85
Hesse,nowcast,0.9,0.8,1,0.9,1,0.91
Hesse,nowcast,0.9,0.8,1,0.9,1,0.95
Hesse,nowcast,0.9,0.8,1,0.9,1,0.97
Hesse,nowcast,0.9,0.8,1,0.9,1,0.97
Hesse,nowcast,0.9,0.8,1,0.9,0.9,0.97
Hesse,nowcast,0.9,0.8,1,0.9,0.9,0.96
Hesse,nowcast,0.9,0.8,1,0.9,0.9,0.98
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.99
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.99
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.99
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.97
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.96
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.95
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.96
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.97
Hesse,nowcast,0.9,0.7,0.9,0.8,0.9,0.99
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hesse,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Hesse,nowcast,0.8,0.7,1,0.8,0.9,0.98
Hesse,nowcast,0.8,0.7,1,0.8,0.9,0.97
Hesse,nowcast,0.8,0.7,1,0.8,0.9,0.96
Hesse,nowcast,0.9,0.7,1,0.8,0.9,0.94
Hesse,nowcast,0.9,0.7,1,0.8,0.9,0.93
Hesse,nowcast,0.9,0.8,1,0.8,0.9,0.91
Hesse,nowcast,0.9,0.7,1,0.8,0.9,0.89
Hesse,nowcast,0.9,0.8,1.1,0.8,0.9,0.85
Hesse,nowcast,0.9,0.8,1.1,0.8,1,0.75
Hesse,nowcast,1,0.8,1.2,0.9,1,0.61
Hesse,nowcast,1,0.8,1.3,0.9,1.1,0.47
Hesse,forecast,1,0.8,1.3,0.9,1.1,0.49
Hesse,forecast,1,0.7,1.3,0.9,1.1,0.51
Hesse,forecast,1,0.7,1.4,0.8,1.1,0.5
Hesse,forecast,1,0.7,1.4,0.8,1.1,0.5
Hesse,forecast,1,0.7,1.4,0.8,1.1,0.52
Hesse,forecast,1,0.6,1.4,0.8,1.1,0.52
Hesse,forecast,1,0.6,1.4,0.8,1.1,0.52
Hesse,forecast,1,0.6,1.4,0.8,1.1,0.52
Hesse,forecast,1,0.6,1.5,0.8,1.1,0.54
Hesse,forecast,1,0.5,1.5,0.8,1.1,0.54
Hesse,forecast,1,0.5,1.5,0.8,1.1,0.53
Hesse,forecast,1,0.5,1.5,0.8,1.1,0.54
Hesse,forecast,1,0.5,1.5,0.8,1.1,0.54
Hesse,forecast,1,0.4,1.5,0.7,1.1,0.55
Lower Saxony,nowcast,1.8,1.4,2.3,1.6,2,0
Lower Saxony,nowcast,1.8,1.4,2.2,1.6,1.9,0
Lower Saxony,nowcast,1.8,1.4,2.2,1.6,1.9,0
Lower Saxony,nowcast,1.7,1.3,2.1,1.6,1.8,0
Lower Saxony,nowcast,1.7,1.4,2,1.5,1.8,0
Lower Saxony,nowcast,1.6,1.3,2,1.5,1.7,0
Lower Saxony,nowcast,1.6,1.3,1.9,1.4,1.7,0
Lower Saxony,nowcast,1.5,1.3,1.8,1.4,1.6,0
Lower Saxony,nowcast,1.5,1.3,1.7,1.4,1.5,0
Lower Saxony,nowcast,1.4,1.2,1.7,1.3,1.5,0
Lower Saxony,nowcast,1.4,1.2,1.6,1.3,1.5,0
Lower Saxony,nowcast,1.3,1.1,1.5,1.3,1.4,0
Lower Saxony,nowcast,1.3,1.1,1.5,1.2,1.3,0
Lower Saxony,nowcast,1.3,1.1,1.4,1.2,1.3,0
Lower Saxony,nowcast,1.2,1.1,1.4,1.2,1.3,0
Lower Saxony,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Lower Saxony,nowcast,1.2,1,1.3,1.1,1.2,0.01
Lower Saxony,nowcast,1.2,1,1.3,1.1,1.2,0.02
Lower Saxony,nowcast,1.1,1,1.3,1.1,1.2,0.03
Lower Saxony,nowcast,1.1,1,1.2,1.1,1.2,0.07
Lower Saxony,nowcast,1.1,0.9,1.2,1,1.1,0.17
Lower Saxony,nowcast,1,0.9,1.1,1,1.1,0.32
Lower Saxony,nowcast,1,0.9,1.1,1,1,0.48
Lower Saxony,nowcast,1,0.9,1.1,1,1,0.62
Lower Saxony,nowcast,1,0.9,1,0.9,1,0.75
Lower Saxony,nowcast,0.9,0.9,1,0.9,1,0.85
Lower Saxony,nowcast,0.9,0.8,1,0.9,1,0.93
Lower Saxony,nowcast,0.9,0.8,1,0.9,1,0.97
Lower Saxony,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lower Saxony,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lower Saxony,nowcast,0.9,0.8,1,0.9,0.9,1
Lower Saxony,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Lower Saxony,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lower Saxony,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.8,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.8,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.8,0.8,1
Lower Saxony,nowcast,0.8,0.7,0.9,0.7,0.8,1
Lower Saxony,nowcast,0.8,0.6,0.9,0.7,0.8,1
Lower Saxony,nowcast,0.8,0.6,0.9,0.7,0.8,1
Lower Saxony,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Lower Saxony,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Lower Saxony,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Lower Saxony,nowcast,0.8,0.7,1,0.7,0.9,0.95
Lower Saxony,nowcast,0.8,0.7,1,0.8,0.9,0.92
Lower Saxony,nowcast,0.9,0.7,1,0.8,0.9,0.86
Lower Saxony,nowcast,0.9,0.7,1.1,0.8,1,0.76
Lower Saxony,nowcast,1,0.8,1.2,0.9,1,0.64
Lower Saxony,nowcast,1,0.8,1.2,0.9,1.1,0.46
Lower Saxony,nowcast,1.1,0.9,1.3,0.9,1.1,0.32
Lower Saxony,forecast,1.1,0.8,1.3,0.9,1.1,0.35
Lower Saxony,forecast,1.1,0.8,1.3,0.9,1.1,0.37
Lower Saxony,forecast,1.1,0.8,1.4,0.9,1.2,0.38
Lower Saxony,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Lower Saxony,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Lower Saxony,forecast,1.1,0.7,1.5,0.9,1.2,0.4
Lower Saxony,forecast,1.1,0.7,1.5,0.9,1.2,0.42
Lower Saxony,forecast,1,0.6,1.5,0.8,1.2,0.43
Lower Saxony,forecast,1.1,0.6,1.5,0.8,1.2,0.42
Lower Saxony,forecast,1,0.6,1.6,0.9,1.2,0.43
Lower Saxony,forecast,1,0.6,1.6,0.8,1.2,0.43
Lower Saxony,forecast,1,0.5,1.6,0.8,1.2,0.44
Lower Saxony,forecast,1,0.5,1.6,0.8,1.2,0.44
Lower Saxony,forecast,1,0.5,1.6,0.8,1.2,0.45
Mecklenburg-Vorpommern,nowcast,1.4,1,1.9,1.2,1.6,0.05
Mecklenburg-Vorpommern,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Mecklenburg-Vorpommern,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Mecklenburg-Vorpommern,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Mecklenburg-Vorpommern,nowcast,1.2,0.9,1.5,1,1.3,0.18
Mecklenburg-Vorpommern,nowcast,1.1,0.8,1.5,1,1.3,0.24
Mecklenburg-Vorpommern,nowcast,1.1,0.8,1.4,1,1.2,0.29
Mecklenburg-Vorpommern,nowcast,1.1,0.8,1.4,1,1.2,0.3
Mecklenburg-Vorpommern,nowcast,1.1,0.8,1.4,1,1.2,0.32
Mecklenburg-Vorpommern,nowcast,1.1,0.8,1.3,1,1.2,0.32
Mecklenburg-Vorpommern,nowcast,1.1,0.8,1.4,1,1.2,0.34
Mecklenburg-Vorpommern,nowcast,1,0.8,1.3,0.9,1.1,0.37
Mecklenburg-Vorpommern,nowcast,1,0.8,1.3,0.9,1.1,0.45
Mecklenburg-Vorpommern,nowcast,1,0.7,1.2,0.9,1.1,0.54
Mecklenburg-Vorpommern,nowcast,1,0.7,1.2,0.9,1.1,0.61
Mecklenburg-Vorpommern,nowcast,0.9,0.7,1.2,0.8,1,0.7
Mecklenburg-Vorpommern,nowcast,0.9,0.6,1.1,0.8,1,0.76
Mecklenburg-Vorpommern,nowcast,0.9,0.6,1.1,0.8,1,0.83
Mecklenburg-Vorpommern,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Mecklenburg-Vorpommern,nowcast,0.8,0.5,1,0.7,0.9,0.93
Mecklenburg-Vorpommern,nowcast,0.8,0.5,1,0.7,0.9,0.95
Mecklenburg-Vorpommern,nowcast,0.7,0.5,1,0.6,0.8,0.95
Mecklenburg-Vorpommern,nowcast,0.7,0.5,1,0.6,0.8,0.96
Mecklenburg-Vorpommern,nowcast,0.7,0.4,1,0.6,0.8,0.96
Mecklenburg-Vorpommern,nowcast,0.7,0.4,1,0.6,0.8,0.95
Mecklenburg-Vorpommern,nowcast,0.7,0.4,1,0.6,0.8,0.94
Mecklenburg-Vorpommern,nowcast,0.7,0.4,1,0.5,0.7,0.95
Mecklenburg-Vorpommern,nowcast,0.7,0.4,1,0.5,0.8,0.95
Mecklenburg-Vorpommern,nowcast,0.6,0.3,1,0.5,0.8,0.94
Mecklenburg-Vorpommern,nowcast,0.7,0.3,1,0.5,0.8,0.93
Mecklenburg-Vorpommern,nowcast,0.7,0.3,1,0.5,0.8,0.92
Mecklenburg-Vorpommern,nowcast,0.7,0.3,1.1,0.5,0.8,0.88
Mecklenburg-Vorpommern,nowcast,0.7,0.3,1.1,0.5,0.8,0.88
Mecklenburg-Vorpommern,nowcast,0.7,0.3,1.2,0.5,0.8,0.85
Mecklenburg-Vorpommern,nowcast,0.7,0.3,1.2,0.5,0.9,0.82
Mecklenburg-Vorpommern,nowcast,0.8,0.3,1.3,0.5,0.9,0.79
Mecklenburg-Vorpommern,nowcast,0.8,0.4,1.4,0.6,0.9,0.73
Mecklenburg-Vorpommern,nowcast,0.9,0.4,1.5,0.6,1,0.65
Mecklenburg-Vorpommern,nowcast,0.9,0.4,1.6,0.7,1.1,0.6
Mecklenburg-Vorpommern,nowcast,1,0.4,1.7,0.7,1.1,0.54
Mecklenburg-Vorpommern,nowcast,1,0.5,1.8,0.7,1.2,0.45
Mecklenburg-Vorpommern,nowcast,1.1,0.5,1.7,0.8,1.2,0.42
Mecklenburg-Vorpommern,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
Mecklenburg-Vorpommern,nowcast,1.1,0.5,1.7,0.8,1.3,0.39
Mecklenburg-Vorpommern,nowcast,1.1,0.5,1.8,0.8,1.2,0.39
Mecklenburg-Vorpommern,nowcast,1.1,0.5,1.8,0.9,1.3,0.36
Mecklenburg-Vorpommern,nowcast,1.1,0.5,1.8,0.9,1.3,0.35
Mecklenburg-Vorpommern,nowcast,1.2,0.5,2,0.9,1.4,0.31
Mecklenburg-Vorpommern,nowcast,1.2,0.6,2.1,0.8,1.4,0.26
Mecklenburg-Vorpommern,nowcast,1.3,0.6,2.4,0.9,1.6,0.21
Mecklenburg-Vorpommern,nowcast,1.5,0.6,2.6,1,1.7,0.15
Mecklenburg-Vorpommern,nowcast,1.7,0.7,3,1.1,1.9,0.11
North Rhine-Westphalia,nowcast,1.7,1.4,1.9,1.6,1.8,0
North Rhine-Westphalia,nowcast,1.6,1.4,1.9,1.5,1.7,0
North Rhine-Westphalia,nowcast,1.6,1.4,1.9,1.5,1.7,0
North Rhine-Westphalia,nowcast,1.6,1.4,1.9,1.5,1.7,0
North Rhine-Westphalia,nowcast,1.6,1.4,1.8,1.5,1.7,0
North Rhine-Westphalia,nowcast,1.6,1.3,1.8,1.5,1.6,0
North Rhine-Westphalia,nowcast,1.5,1.3,1.8,1.4,1.6,0
North Rhine-Westphalia,nowcast,1.5,1.3,1.7,1.4,1.5,0
North Rhine-Westphalia,nowcast,1.4,1.3,1.7,1.3,1.5,0
North Rhine-Westphalia,nowcast,1.4,1.2,1.6,1.3,1.5,0
North Rhine-Westphalia,nowcast,1.3,1.2,1.5,1.3,1.4,0
North Rhine-Westphalia,nowcast,1.3,1.2,1.5,1.2,1.4,0
North Rhine-Westphalia,nowcast,1.3,1.1,1.4,1.2,1.3,0
North Rhine-Westphalia,nowcast,1.2,1.1,1.3,1.2,1.2,0
North Rhine-Westphalia,nowcast,1.2,1.1,1.3,1.1,1.2,0
North Rhine-Westphalia,nowcast,1.1,1,1.2,1.1,1.2,0.01
North Rhine-Westphalia,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Rhine-Westphalia,nowcast,1.1,1,1.2,1,1.1,0.02
North Rhine-Westphalia,nowcast,1.1,1,1.2,1.1,1.1,0.03
North Rhine-Westphalia,nowcast,1.1,1,1.1,1,1.1,0.04
North Rhine-Westphalia,nowcast,1.1,1,1.1,1,1.1,0.07
North Rhine-Westphalia,nowcast,1,1,1.1,1,1.1,0.15
North Rhine-Westphalia,nowcast,1,1,1.1,1,1,0.26
North Rhine-Westphalia,nowcast,1,0.9,1.1,1,1,0.43
North Rhine-Westphalia,nowcast,1,0.9,1.1,1,1,0.53
North Rhine-Westphalia,nowcast,1,0.9,1,1,1,0.67
North Rhine-Westphalia,nowcast,1,0.9,1,1,1,0.79
North Rhine-Westphalia,nowcast,1,0.9,1,0.9,1,0.92
North Rhine-Westphalia,nowcast,0.9,0.9,1,0.9,1,0.99
North Rhine-Westphalia,nowcast,0.9,0.8,1,0.9,0.9,1
North Rhine-Westphalia,nowcast,0.9,0.8,0.9,0.9,0.9,1
North Rhine-Westphalia,nowcast,0.9,0.8,0.9,0.9,0.9,1
North Rhine-Westphalia,nowcast,0.9,0.8,0.9,0.9,0.9,1
North Rhine-Westphalia,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.8,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.8,0.7,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.7,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.7,0.8,1
North Rhine-Westphalia,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
North Rhine-Westphalia,nowcast,0.8,0.7,1,0.8,0.9,0.98
North Rhine-Westphalia,nowcast,0.9,0.8,1,0.8,0.9,0.94
North Rhine-Westphalia,nowcast,0.9,0.8,1,0.9,1,0.89
North Rhine-Westphalia,nowcast,0.9,0.8,1,0.9,1,0.83
North Rhine-Westphalia,nowcast,1,0.8,1.1,0.9,1,0.73
North Rhine-Westphalia,nowcast,1,0.9,1.1,0.9,1,0.57
North Rhine-Westphalia,nowcast,1,0.9,1.2,1,1.1,0.32
North Rhine-Westphalia,nowcast,1.1,0.9,1.2,1,1.2,0.12
North Rhine-Westphalia,forecast,1.1,0.9,1.3,1,1.2,0.17
North Rhine-Westphalia,forecast,1.1,0.9,1.3,1,1.2,0.19
North Rhine-Westphalia,forecast,1.1,0.9,1.3,1,1.2,0.21
North Rhine-Westphalia,forecast,1.1,0.9,1.4,1,1.2,0.22
North Rhine-Westphalia,forecast,1.1,0.9,1.4,1,1.2,0.24
North Rhine-Westphalia,forecast,1.1,0.8,1.4,1,1.2,0.24
North Rhine-Westphalia,forecast,1.1,0.8,1.4,1,1.2,0.26
North Rhine-Westphalia,forecast,1.1,0.8,1.5,1,1.2,0.26
North Rhine-Westphalia,forecast,1.1,0.8,1.5,1,1.3,0.28
North Rhine-Westphalia,forecast,1.1,0.7,1.5,0.9,1.2,0.29
North Rhine-Westphalia,forecast,1.1,0.8,1.6,0.9,1.3,0.29
North Rhine-Westphalia,forecast,1.1,0.7,1.6,0.9,1.3,0.29
North Rhine-Westphalia,forecast,1.1,0.7,1.6,0.9,1.3,0.3
North Rhine-Westphalia,forecast,1.1,0.7,1.7,0.9,1.3,0.31
Rhineland-Palatinate,nowcast,1.5,1.2,1.8,1.4,1.6,0
Rhineland-Palatinate,nowcast,1.5,1.2,1.7,1.3,1.6,0
Rhineland-Palatinate,nowcast,1.4,1.2,1.7,1.3,1.5,0
Rhineland-Palatinate,nowcast,1.3,1.1,1.6,1.3,1.4,0
Rhineland-Palatinate,nowcast,1.3,1.1,1.5,1.2,1.4,0
Rhineland-Palatinate,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Rhineland-Palatinate,nowcast,1.2,1,1.4,1.1,1.3,0.02
Rhineland-Palatinate,nowcast,1.2,1,1.3,1.1,1.2,0.03
Rhineland-Palatinate,nowcast,1.2,1,1.3,1.1,1.2,0.04
Rhineland-Palatinate,nowcast,1.1,1,1.3,1.1,1.2,0.06
Rhineland-Palatinate,nowcast,1.1,1,1.2,1.1,1.2,0.09
Rhineland-Palatinate,nowcast,1.1,1,1.2,1,1.1,0.14
Rhineland-Palatinate,nowcast,1.1,0.9,1.2,1,1.1,0.2
Rhineland-Palatinate,nowcast,1,0.9,1.1,1,1.1,0.34
Rhineland-Palatinate,nowcast,1,0.9,1.1,1,1.1,0.46
Rhineland-Palatinate,nowcast,1,0.9,1.1,0.9,1,0.59
Rhineland-Palatinate,nowcast,1,0.9,1.1,0.9,1,0.72
Rhineland-Palatinate,nowcast,1,0.8,1,0.9,1,0.8
Rhineland-Palatinate,nowcast,0.9,0.8,1,0.9,1,0.87
Rhineland-Palatinate,nowcast,0.9,0.8,1,0.9,1,0.92
Rhineland-Palatinate,nowcast,0.9,0.8,1,0.9,1,0.97
Rhineland-Palatinate,nowcast,0.9,0.8,1,0.9,0.9,0.99
Rhineland-Palatinate,nowcast,0.9,0.8,1,0.8,0.9,0.99
Rhineland-Palatinate,nowcast,0.9,0.7,0.9,0.8,0.9,0.99
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.9,1
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.9,1
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.8,1
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.8,1
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.7,0.8,1
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,1
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Rhineland-Palatinate,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Rhineland-Palatinate,nowcast,0.8,0.6,1,0.7,0.8,0.97
Rhineland-Palatinate,nowcast,0.8,0.6,1,0.7,0.8,0.96
Rhineland-Palatinate,nowcast,0.8,0.6,1,0.7,0.8,0.94
Rhineland-Palatinate,nowcast,0.8,0.6,1,0.7,0.9,0.92
Rhineland-Palatinate,nowcast,0.8,0.6,1,0.7,0.9,0.92
Rhineland-Palatinate,nowcast,0.8,0.6,1,0.8,0.9,0.9
Rhineland-Palatinate,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Rhineland-Palatinate,nowcast,0.9,0.6,1.1,0.8,0.9,0.81
Rhineland-Palatinate,nowcast,0.9,0.7,1.2,0.8,1,0.73
Rhineland-Palatinate,nowcast,0.9,0.7,1.3,0.8,1,0.61
Rhineland-Palatinate,nowcast,1,0.7,1.5,0.8,1.1,0.45
Saarland,nowcast,1.6,1.2,2,1.4,1.7,0.01
Saarland,nowcast,1.6,1.2,2,1.4,1.7,0.01
Saarland,nowcast,1.5,1.2,1.9,1.4,1.6,0
Saarland,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Saarland,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Saarland,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Saarland,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Saarland,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Saarland,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Saarland,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Saarland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saarland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saarland,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Saarland,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Saarland,nowcast,1.2,1,1.4,1.2,1.3,0.02
Saarland,nowcast,1.2,1,1.4,1.1,1.3,0.03
Saarland,nowcast,1.2,1,1.4,1.1,1.3,0.05
Saarland,nowcast,1.1,1,1.3,1.1,1.2,0.08
Saarland,nowcast,1.1,0.9,1.3,1,1.2,0.16
Saarland,nowcast,1.1,0.9,1.2,1,1.1,0.27
Saarland,nowcast,1,0.8,1.2,0.9,1.1,0.48
Saarland,nowcast,1,0.8,1.1,0.9,1,0.66
Saarland,nowcast,0.9,0.7,1.1,0.8,1,0.84
Saarland,nowcast,0.9,0.7,1,0.8,0.9,0.93
Saarland,nowcast,0.8,0.7,1,0.8,0.9,0.98
Saarland,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
Saarland,nowcast,0.8,0.6,0.9,0.7,0.8,1
Saarland,nowcast,0.7,0.5,0.9,0.7,0.8,1
Saarland,nowcast,0.7,0.5,0.8,0.6,0.8,1
Saarland,nowcast,0.6,0.5,0.8,0.6,0.7,1
Saarland,nowcast,0.6,0.5,0.8,0.6,0.7,1
Saarland,nowcast,0.6,0.5,0.8,0.6,0.7,1
Saarland,nowcast,0.6,0.5,0.8,0.6,0.7,1
Saarland,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Saarland,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
Saarland,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Saarland,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Saarland,nowcast,0.7,0.5,1,0.6,0.8,0.95
Saarland,nowcast,0.8,0.5,1,0.7,0.8,0.94
Saarland,nowcast,0.8,0.6,1,0.7,0.8,0.91
Saarland,nowcast,0.8,0.6,1,0.7,0.8,0.91
Saarland,nowcast,0.8,0.6,1,0.7,0.9,0.91
Saarland,nowcast,0.8,0.5,1,0.7,0.9,0.92
Saarland,nowcast,0.8,0.6,1,0.7,0.9,0.91
Saarland,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Saarland,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Saarland,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Saarland,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Saarland,nowcast,0.8,0.5,1.1,0.7,0.9,0.81
Saarland,nowcast,0.8,0.5,1.2,0.7,0.9,0.77
Saarland,nowcast,0.9,0.5,1.2,0.7,1,0.75
Saarland,nowcast,0.9,0.5,1.5,0.7,1,0.65
Saarland,nowcast,1,0.5,1.7,0.7,1.1,0.53
Saarland,nowcast,1.1,0.6,2,0.7,1.2,0.38
Saxony,nowcast,1.6,1.3,2,1.5,1.8,0
Saxony,nowcast,1.6,1.3,1.9,1.4,1.7,0
Saxony,nowcast,1.5,1.2,1.9,1.4,1.7,0
Saxony,nowcast,1.5,1.2,1.8,1.4,1.6,0
Saxony,nowcast,1.4,1.2,1.7,1.3,1.5,0
Saxony,nowcast,1.4,1.2,1.7,1.3,1.5,0
Saxony,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Saxony,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saxony,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Saxony,nowcast,1.2,1,1.4,1.1,1.3,0.03
Saxony,nowcast,1.2,1,1.3,1.1,1.2,0.04
Saxony,nowcast,1.1,1,1.3,1.1,1.2,0.06
Saxony,nowcast,1.1,1,1.3,1.1,1.2,0.08
Saxony,nowcast,1.1,1,1.2,1.1,1.2,0.11
Saxony,nowcast,1.1,0.9,1.2,1,1.1,0.18
Saxony,nowcast,1,0.9,1.2,1,1.1,0.29
Saxony,nowcast,1,0.9,1.1,1,1.1,0.38
Saxony,nowcast,1,0.9,1.1,1,1.1,0.47
Saxony,nowcast,1,0.9,1.1,1,1,0.6
Saxony,nowcast,1,0.8,1.1,0.9,1,0.69
Saxony,nowcast,0.9,0.8,1.1,0.9,1,0.82
Saxony,nowcast,0.9,0.8,1,0.9,1,0.92
Saxony,nowcast,0.9,0.7,1,0.8,0.9,0.98
Saxony,nowcast,0.8,0.7,1,0.8,0.9,0.99
Saxony,nowcast,0.8,0.7,0.9,0.8,0.9,1
