region,date,median,lower_90,upper_90,lower_50,upper_50
Hesse,2020-03-31,0.8587682423425882,0.7005001212552517,1.0450124156799472,0.7944165922889235,0.900178426549235
Hesse,2020-04-01,0.9706255725202807,0.8258506037380862,1.0702481686708178,0.9285610327352165,1.0277066647926265
Hesse,2020-04-02,1.0717774484195168,0.8953543772748098,1.158930335183481,1.0328560584312898,1.1559730157445782
Hesse,2020-04-03,1.0531439397812372,0.9095804136229096,1.276527068129443,0.9410863046121142,1.1189672098828227
Hesse,2020-04-04,1.0664044220206252,0.9628607149060144,1.234998556316819,0.9905498283710559,1.0862093985964485
Hesse,2020-04-05,1.1000902318807055,0.9314401814560792,1.2168717071633477,1.0501580369248507,1.1550503356084236
Hesse,2020-04-06,1.1523708048101136,1.002534677786668,1.318720441078533,1.0884063272455191,1.2033858595211826
Hesse,2020-04-07,1.2796320845476976,1.0640093190316893,1.4701227885524617,1.24497173170767,1.421402910540219
Hesse,2020-04-08,1.3128526670144562,1.099068419075457,1.5091630827496108,1.1155463159875274,1.3231866311658602
Hesse,2020-04-09,1.21576798723707,0.9614905538138833,1.5772893026811292,1.1133256363338428,1.2946175651935194
Lower Saxony,2020-03-05,1.822345341068957,1.5140851943232092,2.0954550250409474,1.6912548022026184,1.9164337149430253
Lower Saxony,2020-03-06,1.8255169292569593,1.3789552866406305,2.0398163751138183,1.790119817005988,2.0398163751138183
Lower Saxony,2020-03-07,1.7621503996889585,1.3317748801347125,1.95929695599943,1.706129761118583,1.9443497306355968
Lower Saxony,2020-03-08,1.6763950630246192,1.3703057899920947,1.9420817156708385,1.6084997477606433,1.7831795709328353
Lower Saxony,2020-03-09,1.6092472032770613,1.3432921975587808,1.7935618322580744,1.5799052186680687,1.7594602026452877
Lower Saxony,2020-03-10,1.5577456754919123,1.3293875635377823,1.768259884012744,1.4456786693815669,1.6589773749547945
Lower Saxony,2020-03-11,1.532792077550997,1.2515106841369352,1.7342490521123928,1.4544940945436584,1.615546264396996
Lower Saxony,2020-03-12,1.4544069234597883,1.236736081339163,1.6095781671492209,1.4154364026239463,1.5518431421844912
Lower Saxony,2020-03-13,1.339002236777295,1.1944362067254632,1.4821344045328217,1.2535932776819163,1.3568861870279796
Lower Saxony,2020-03-14,1.319155859514927,1.13436059235746,1.4572787242669702,1.2100270326351783,1.3608256960931269
Lower Saxony,2020-03-15,1.2380467124268058,1.1455206498617128,1.3797613477118065,1.1945534091697696,1.288878936621187
Lower Saxony,2020-03-16,1.2109783616750134,1.081285604964303,1.3200415584636371,1.1628592451649176,1.2691943238916124
Lower Saxony,2020-03-17,1.1969015887273646,1.081910486367255,1.3672528390264433,1.1520613969228142,1.2445423575014374
Lower Saxony,2020-03-18,1.1679918059017558,1.057553684543808,1.4348679786469352,1.122392862800315,1.2090696680808874
Lower Saxony,2020-03-19,1.1334031011459729,1.0503545843327093,1.276210299304732,1.0981218414079468,1.1797528180970522
Lower Saxony,2020-03-20,1.0938490671799799,1.0174792446229308,1.2258638380548543,1.034173265150701,1.1112466558126097
Lower Saxony,2020-03-21,1.0722301421226725,0.9948527471402162,1.1705218688226076,1.0201730312203072,1.0978269294262364
Lower Saxony,2020-03-22,1.0490799825543586,0.9219460079955002,1.1196547123252334,1.0108087368588974,1.0812987570997146
Lower Saxony,2020-03-23,0.9845359360542862,0.9083882620736863,1.1325996083962426,0.9315120288873406,1.0098369670991427
Lower Saxony,2020-03-24,0.9861929676077659,0.86441833580749206,1.0510792183930344,0.9636205485638798,1.0371710418908282
Lower Saxony,2020-03-25,0.9512525108097942,0.8498958339073232,1.0288123911109406,0.9238489843925718,0.9957430518579727
Lower Saxony,2020-03-26,0.9244878628044687,0.8406455916856469,1.0131736850179398,0.8975610157516004,0.9652339107500463
Lower Saxony,2020-03-27,0.8845897744553,0.7821242353675091,0.9655676131085268,0.8272314204851537,0.8987274179326477
Lower Saxony,2020-03-28,0.883949801337211,0.7989827517146131,0.9522803019616595,0.8355234358830776,0.9019607371421255
Lower Saxony,2020-03-29,0.8728019053263547,0.8172656503326374,0.9618916305372743,0.8371746323267134,0.891642567039504
Lower Saxony,2020-03-30,0.8661711515337562,0.7489775045754713,0.9265751873186077,0.8322384048413057,0.8962983018334469
Lower Saxony,2020-03-31,0.8531439980059596,0.7595219269050193,0.9366955779492264,0.8073647660795313,0.8738061008736638
Lower Saxony,2020-04-01,0.8694354170095737,0.7864143064091013,0.9649432461121111,0.838652348887678,0.9213444180456832
Lower Saxony,2020-04-02,0.8691906576940243,0.763281053949772,0.970508412519007,0.8561979167605474,0.9428794394563002
Lower Saxony,2020-04-03,0.9008824463473113,0.8215896497408105,1.0054655312377854,0.8745378147616526,0.9377140955363198
Lower Saxony,2020-04-04,0.9519249907271315,0.7878936169575268,1.0380737992691766,0.9059990619780364,1.0088835636108218
Lower Saxony,2020-04-05,0.9977815243320751,0.895718287321642,1.1231704214597646,0.9731386456293437,1.0786776702900545
Lower Saxony,2020-04-06,1.0488729881139773,0.8737792876004916,1.1819386199213526,1.0014575168769608,1.1145291454553297
Lower Saxony,2020-04-07,1.1206331627548596,0.9770116722975544,1.2294284661162778,1.0730149572072294,1.1771530077382568
Lower Saxony,2020-04-08,1.1879310958611011,0.9188512046865791,1.2984654523291155,1.1739961845275688,1.2668048943871706
Lower Saxony,2020-04-09,1.1286392379948862,0.9526596682596598,1.2907452234511567,1.0993022573005555,1.239063805424234
Mecklenburg-Vorpommern,2020-03-05,1.6785463028966396,1.1367754363583544,2.4065603893706093,1.247677785573351,1.7771575533437087
Mecklenburg-Vorpommern,2020-03-06,1.5514168314506245,1.0030499305681178,2.13408612065805,1.4406906446238545,2.013774352558084
Mecklenburg-Vorpommern,2020-03-07,1.518229619500483,1.0024035186583886,2.10929087222331,1.2223917815682905,1.5997718344822025
Mecklenburg-Vorpommern,2020-03-08,1.4921079574480378,1.03816251504395,2.0401720272494863,1.309060719627957,1.621965128053997
Mecklenburg-Vorpommern,2020-03-09,1.4842738367413326,1.0147006521596043,2.0178721571737985,1.332765807895927,1.7827711783768534
Mecklenburg-Vorpommern,2020-03-10,1.5107855232876035,0.9915840067946893,1.9559995118310924,1.3378861568143354,1.689662763839861
Mecklenburg-Vorpommern,2020-03-11,1.4176114284569596,0.9653156016123526,1.7946044592745545,1.345836818595687,1.6320386607193198
Mecklenburg-Vorpommern,2020-03-12,1.2621500672702595,0.7779077678753438,1.6397179671206183,1.0811657319043075,1.340397525356589
Mecklenburg-Vorpommern,2020-03-13,1.2348265089694053,0.7543739031415594,1.662288615174069,1.0703726364210935,1.3907458383403897
Mecklenburg-Vorpommern,2020-03-14,1.1526968376090037,0.8113612228944901,1.589113157294318,1.051575736117233,1.2799121068161479
Mecklenburg-Vorpommern,2020-03-15,1.1535525042792099,0.7868856553427389,1.5863611333079328,0.9974948536149087,1.3313473353470668
Mecklenburg-Vorpommern,2020-03-16,1.156920417738169,0.8791771593591461,1.4888714443850606,1.0641885817986838,1.2842124174320622
Mecklenburg-Vorpommern,2020-03-17,1.1769904582066695,0.8445638991947377,1.5121273769525927,1.0532914402310478,1.2566281370982295
Mecklenburg-Vorpommern,2020-03-18,1.1321144353040409,0.8655441817032906,1.4949143137739813,0.9144465668299013,1.1958183475432436
Mecklenburg-Vorpommern,2020-03-19,1.1190020849626756,0.8918881102491818,1.625879149575507,0.9419641005695312,1.178924625677498
Mecklenburg-Vorpommern,2020-03-20,1.112014457481565,0.7483998226864377,1.3939806991320958,0.9960761059974859,1.2168717244787934
Mecklenburg-Vorpommern,2020-03-21,1.0091984540151075,0.5286300757065061,1.2376631869412982,0.9878447471711539,1.2362572766797923
Mecklenburg-Vorpommern,2020-03-22,0.9229122795234728,0.6504157910070103,1.3339335804885295,0.7424966534612865,0.949669112416652
Mecklenburg-Vorpommern,2020-03-23,0.9220634778438819,0.5564116346303497,1.1991700451687484,0.7949091102142455,1.0413925690685741
Mecklenburg-Vorpommern,2020-03-24,0.8707915359330959,0.6893660550674164,1.2321734971539497,0.7648547624629359,0.966047108504092
Mecklenburg-Vorpommern,2020-03-25,0.8653964744757102,0.574526853894179,1.2777277251841503,0.69109234378879,0.9194175907142449
Mecklenburg-Vorpommern,2020-03-26,0.8137624183753795,0.6300428729829545,1.1124290949836328,0.695925947421446,0.8682646243279147
Mecklenburg-Vorpommern,2020-03-27,0.8095860879012342,0.5888254629735904,1.068293130696262,0.6966822542675167,0.8780865261204113
Mecklenburg-Vorpommern,2020-03-28,0.8128353018522636,0.5668159159002522,1.119778084349958,0.748761676974127,0.9358029320361535
Mecklenburg-Vorpommern,2020-03-29,0.8333762034000542,0.5839863347394827,1.0992587509694856,0.6951500606606466,0.9071407557067018
Mecklenburg-Vorpommern,2020-03-30,0.7147403207564691,0.516467695417126,1.0632043411581613,0.5706530149283625,0.7523767942048825
Mecklenburg-Vorpommern,2020-03-31,0.7266092783441588,0.48681605080380463,0.9996223226642957,0.5464042603020807,0.7831829228013554
Mecklenburg-Vorpommern,2020-04-01,0.6829295194498319,0.4468996795692376,0.9861091204282684,0.5456917136886823,0.7501274785175827
Mecklenburg-Vorpommern,2020-04-02,0.6701989963907622,0.44604265104258206,1.0126087169413927,0.5770186984904137,0.819807479339576
Mecklenburg-Vorpommern,2020-04-03,0.8210548897653416,0.4607715323149087,1.3249607427299663,0.6067244147467316,0.9243031407927506
Mecklenburg-Vorpommern,2020-04-04,0.936220080705753,0.535286247376001,1.579312981159413,0.6660535783453103,1.0238627261599942
Mecklenburg-Vorpommern,2020-04-05,1.0457143764707355,0.4570906082891337,1.803754481138148,0.6759109442734077,1.1610584613414152
Mecklenburg-Vorpommern,2020-04-06,1.2113013703972833,0.5769920623041949,1.8791918512565016,0.8050295329873934,1.4015419597911576
Mecklenburg-Vorpommern,2020-04-07,1.3401380519749977,0.5977213346696917,2.2511490242572068,0.8370817465526977,1.398616286804479
Mecklenburg-Vorpommern,2020-04-08,1.524689571141907,0.9577686685557142,4.1385360559947495,0.8845269222157162,1.5351031922919949
Mecklenburg-Vorpommern,2020-04-09,1.5301554044799563,0.6482504360961897,11.728206472703068,0.6482504360961897,1.6480587984620187
North Rhine-Westphalia,2020-03-05,1.8023241967999017,1.4358407810921188,2.217376441448713,1.6711175661628996,1.9926179119499077
North Rhine-Westphalia,2020-03-06,1.6710111939151087,1.4449184025675925,2.091051521397699,1.4854371152580603,1.74888738232613
North Rhine-Westphalia,2020-03-07,1.6122742240256835,1.3655927306879336,1.8776424327984433,1.5158164861285506,1.6924723537496327
North Rhine-Westphalia,2020-03-08,1.578409603372227,1.3476371152686935,1.8306633019846967,1.5111992722661753,1.680465698745659
North Rhine-Westphalia,2020-03-09,1.5276945241672804,1.2968087031421176,1.7497999490427447,1.4639955383687753,1.6422362929136354
North Rhine-Westphalia,2020-03-10,1.4672145773121774,1.130682096341672,1.6427215763066416,1.4462075922132671,1.6474107677278924
North Rhine-Westphalia,2020-03-11,1.3591556368508577,1.1399598076441668,1.6101550165326128,1.243538590924219,1.4802997558464834
North Rhine-Westphalia,2020-03-12,1.2478523089854758,1.0921825954756386,1.4582149262727861,1.0897960950983678,1.2572093079206812
North Rhine-Westphalia,2020-03-13,1.1454506663143786,1.0438771684019073,1.32594176245476,1.0575102540783805,1.1620797127273523
North Rhine-Westphalia,2020-03-14,1.0943867967321919,0.9570857375010611,1.1844446475061734,1.035143182977786,1.1251938429414963
North Rhine-Westphalia,2020-03-15,1.0733995950062192,0.9854696589442484,1.1316725635550207,1.0623391829300952,1.1133583922192523
North Rhine-Westphalia,2020-03-16,1.0774421590129397,0.977828186304977,1.1330234049130035,1.0661588004663487,1.12085167568622
North Rhine-Westphalia,2020-03-17,1.0737742132566133,0.9954241685823898,1.1307891881015888,1.0515973582960079,1.1037803085851448
North Rhine-Westphalia,2020-03-18,1.0667416908680143,1.0155408763563731,1.1807729515996304,1.0330965208073273,1.081645256544139
North Rhine-Westphalia,2020-03-19,1.07517971977489,1.0101681559851983,1.1414702632419624,1.0523989160837255,1.0988444340824852
North Rhine-Westphalia,2020-03-20,1.0812472021982926,1.0251326444777578,1.1395480967171472,1.0531752201059144,1.0978295292161924
North Rhine-Westphalia,2020-03-21,1.0470076010063702,0.9854372572564669,1.1356589159248494,0.9854372572564669,1.051569889293487
North Rhine-Westphalia,2020-03-22,1.003283384572878,0.9403921931878251,1.093226182272408,0.9610239115638767,1.029751749825589
North Rhine-Westphalia,2020-03-23,0.9654504377818625,0.9015501334537817,1.0365997042188875,0.9297966823445801,0.9874376092583166
North Rhine-Westphalia,2020-03-24,0.9404016257777106,0.8891325889511659,1.0244483684264456,0.9263272844340702,0.9710340097525926
North Rhine-Westphalia,2020-03-25,0.9179553853457585,0.8646283870959045,0.9844773684226886,0.87624709945477,0.9291815215776135
North Rhine-Westphalia,2020-03-26,0.891390330933652,0.8186888630842416,0.9644877767788204,0.8567527505587434,0.9076139112067689
North Rhine-Westphalia,2020-03-27,0.8739223702696516,0.8328967343610019,0.9403945955735679,0.8481577591124416,0.8890219045410044
North Rhine-Westphalia,2020-03-28,0.843896921966933,0.7842641641035546,0.8995062840914211,0.8253961325414313,0.8634778244724096
North Rhine-Westphalia,2020-03-29,0.8297031476378123,0.7745728448042632,0.8864122639305391,0.7866375498877961,0.8394428940798971
North Rhine-Westphalia,2020-03-30,0.8170877121850819,0.7631328386812603,0.8882626441675682,0.7834934287119145,0.8300258593932863
North Rhine-Westphalia,2020-03-31,0.8344427574595202,0.7574601653569061,0.9054783578756419,0.8003605244502241,0.8627710261791535
North Rhine-Westphalia,2020-04-01,0.8795262832679435,0.8014603461540424,0.9267243243711817,0.854631534984685,0.9089145891828786
North Rhine-Westphalia,2020-04-02,0.917150488299058,0.8260791730220766,0.9735261952949414,0.9148833249899048,0.9730231045024532
North Rhine-Westphalia,2020-04-03,0.919889714436561,0.8418119041599776,1.0266788349125826,0.8418119041599776,0.9225213705051798
North Rhine-Westphalia,2020-04-04,0.9364161188844434,0.8458712449189703,1.0423391646989697,0.8549205086391009,0.9402338571300117
North Rhine-Westphalia,2020-04-05,0.9728050606714355,0.8820664733535514,1.0659612473907405,0.940295018567513,1.0058071701082687
North Rhine-Westphalia,2020-04-06,1.0036482425250353,0.9262342360498276,1.0783426327460044,0.9608678170248546,1.0294591478168904
North Rhine-Westphalia,2020-04-07,1.0742454243450852,0.9782810465562577,1.1368962847483117,1.0365426830627773,1.1094927577875302
North Rhine-Westphalia,2020-04-08,1.1281607957568047,1.0745604053933548,1.2547736323971381,1.0745604053933548,1.1333042664275108
North Rhine-Westphalia,2020-04-09,1.1407175537990546,1.0034555421518414,1.2528947890563185,1.1217827377767173,1.209852706286032
Rhineland-Palatinate,2020-03-05,1.8602567586959304,1.6032378184188656,2.275869075148679,1.700740945741612,2.0039684755611358
Rhineland-Palatinate,2020-03-06,1.8061859658841264,1.500372216472025,2.188560050969762,1.6377507062975567,1.9185531996074054
Rhineland-Palatinate,2020-03-07,1.7384528789908196,1.5229280380898573,2.154165440615806,1.6439161607678183,1.7920069061047963
Rhineland-Palatinate,2020-03-08,1.6877503392269402,1.3996187216099283,1.9842790655062652,1.5945418605688582,1.7726120022904768
Rhineland-Palatinate,2020-03-09,1.618058000009946,1.384875461080113,1.9076562408225777,1.50193162352398,1.672844921521695
Rhineland-Palatinate,2020-03-10,1.5209734915522612,1.2961623373379356,1.8441882641380216,1.3652934004129487,1.5895079983195939
Rhineland-Palatinate,2020-03-11,1.3946805964505107,1.1878347851503834,1.6606781769621426,1.3019859002022534,1.4703255508894266
Rhineland-Palatinate,2020-03-12,1.2765564463408259,1.1031093631719886,1.4390514944331514,1.2330954189479466,1.3858126154434212
Rhineland-Palatinate,2020-03-13,1.258367923680324,1.0613753156554941,1.385754967226962,1.2226128445626807,1.3106953803215093
Rhineland-Palatinate,2020-03-14,1.2117113340633114,1.0926350266221776,1.3542758313865604,1.1300032044499628,1.241690781230377
Rhineland-Palatinate,2020-03-15,1.1511094233546726,1.0500107994031183,1.2307831443852628,1.1290317680842343,1.2072384301174697
Rhineland-Palatinate,2020-03-16,1.1606359312328616,1.0190875236166128,1.2650714513225392,1.103417030066103,1.19280350704699
Rhineland-Palatinate,2020-03-17,1.1252699975837572,0.9844273526053908,1.270520566134254,1.096999377679029,1.201074703419329
Rhineland-Palatinate,2020-03-18,1.0592282467356227,0.9502544979045418,1.18496269491471,0.9903705042177496,1.0916481196247332
Rhineland-Palatinate,2020-03-19,1.032325987578103,0.8865506315448263,1.1037545470214782,0.9770857435755381,1.0667907106315275
Rhineland-Palatinate,2020-03-20,1.0268645707789392,0.923854015493659,1.1377665171456208,1.0082897423538553,1.1034248518424759
Rhineland-Palatinate,2020-03-21,0.9742396333328189,0.9117350670926736,1.0837634537501928,0.921546178230401,0.986207763217659
Rhineland-Palatinate,2020-03-22,0.9402299969018912,0.8380678060725256,1.039525584070555,0.9102204270230343,0.978352981787534
Rhineland-Palatinate,2020-03-23,0.9126388877377746,0.8290846524467811,1.0051704006710052,0.8760178162766815,0.9491817059838034
Rhineland-Palatinate,2020-03-24,0.8886056524253381,0.7504217284132161,1.000101431845067,0.8494319436096309,0.9421650447399618
Rhineland-Palatinate,2020-03-25,0.8672363432766577,0.701720356752226,1.025065397125719,0.823078808509081,0.9325467728511092
Rhineland-Palatinate,2020-03-26,0.8554951002243399,0.763101505853905,0.9979083508238513,0.7768490530911614,0.8667707568844184
Rhineland-Palatinate,2020-03-27,0.8615212980262791,0.7843432421755272,0.9535154686263237,0.8294227160651343,0.8812085457710902
Rhineland-Palatinate,2020-03-28,0.8534578875942809,0.7531266699656106,0.943279896421157,0.8189713111075947,0.8923400074994174
Rhineland-Palatinate,2020-03-29,0.8436716100388143,0.7165440503960449,0.9638736511121256,0.748981594962844,0.8587100799237001
Rhineland-Palatinate,2020-03-30,0.8181801619722424,0.7142798868766862,1.001225507673465,0.7275714236074095,0.8358075740841985
Rhineland-Palatinate,2020-03-31,0.835535372387191,0.7221828644313417,0.9296914847948068,0.7743026416657757,0.8525730370884326
Rhineland-Palatinate,2020-04-01,0.8782561272420057,0.7354893881308768,1.0293282149818332,0.7577377091850191,0.8981702651912815
Rhineland-Palatinate,2020-04-02,0.9454238353293658,0.7718598169187953,1.1093550035444897,0.8419535269673485,0.994220586067525
Rhineland-Palatinate,2020-04-03,0.9501780528854898,0.7781448076433329,1.0916620230096437,0.8735981303963857,0.9913623350928695
Rhineland-Palatinate,2020-04-04,0.9434217771265607,0.8393953847336301,1.0861310439813876,0.8805716122982077,0.9565236412664433
Rhineland-Palatinate,2020-04-05,0.9737650375541242,0.8609893456548361,1.2222473770936189,0.8762320842305299,0.9859631669381426
Rhineland-Palatinate,2020-04-06,1.0176800801349817,0.8289461731781331,1.2634890772645113,0.9813930728086121,1.1004841183234975
Rhineland-Palatinate,2020-04-07,1.0736246226103474,0.954394216821525,1.2422848222837013,1.0321697162682533,1.125407240448051
Rhineland-Palatinate,2020-04-08,1.2079210398949423,0.9528641444122673,1.333688133368231,1.2004192935851445,1.3390742609169353
Rhineland-Palatinate,2020-04-09,1.2244769375813875,0.9782507651987006,1.4146925198182823,1.1535968329427655,1.2928723146336702
Saarland,2020-03-05,2.242599326416201,1.4319701452190035,2.8889655087368125,2.144207779521485,2.7520251777665483
Saarland,2020-03-06,2.049077900282896,1.5040415340530675,2.563660658176585,1.6803853201826227,2.1058599304375507
Saarland,2020-03-07,1.9618796321093308,1.491369181839076,2.4632931402801272,1.7323376009490405,2.128029614272196
Saarland,2020-03-08,1.7865030065275973,1.4175140187255182,2.151044344200034,1.7136953608879972,2.0002438923971337
Saarland,2020-03-09,1.8006519082937191,1.3843841888082087,2.2109078223337733,1.6550660944459783,2.030040344736809
Saarland,2020-03-10,1.686238565213914,1.2614062768211831,2.0909490599997302,1.4242522975531662,1.8279433791302147
Saarland,2020-03-11,1.6037689438284441,1.2347361052175272,1.9812785613194897,1.502270336621352,1.8393443381336956
Saarland,2020-03-12,1.499597090902184,1.202965304739227,1.9625177747299714,1.3435487416237681,1.6437966444815197
Saarland,2020-03-13,1.516481779582888,1.2597416618105755,1.8377822691823416,1.4339236991183835,1.627946089532236
Saarland,2020-03-14,1.423721368938585,1.114187281457009,1.801559948420451,1.2286235609447649,1.5181631736958712
Saarland,2020-03-15,1.3879807705331193,1.0606328190500018,1.7569525257483847,1.1346665188498968,1.495365299720204
Saarland,2020-03-16,1.3992236948066206,1.0556776808934536,1.6800241900886603,1.2864594068345543,1.492307833228085
Saarland,2020-03-17,1.3782589662137275,0.8887595552506287,1.6740539568963813,1.245505065667266,1.4637460514169809
Saarland,2020-03-18,1.3210509041747633,1.1235039048551443,1.5594467542532444,1.1709771880612825,1.3404865466638556
Saarland,2020-03-19,1.2991353622305177,1.1082821054205525,1.4432503401639303,1.2170963108299941,1.3430084007767833
Saarland,2020-03-20,1.2839923718525446,1.0543543453813466,1.4243523718036657,1.2209984724815204,1.365149731986861
Saarland,2020-03-21,1.2172127649875015,1.041249997643792,1.4948306030031606,1.1340988069104225,1.2911959274422646
Saarland,2020-03-22,1.1861981329066507,0.9281685173605906,1.470367420453376,1.0631196905499767,1.2599910435170698
Saarland,2020-03-23,1.1452238991313186,0.908984818486767,1.3838388264315193,1.0543727543482477,1.187305561956131
Saarland,2020-03-24,1.0898440918230978,0.9608910794517078,1.2459690592492854,1.0199336962071641,1.1395083029675657
Saarland,2020-03-25,1.1129837647744378,0.9501855503092687,1.2687423092319567,1.044901915281325,1.1718259289647135
Saarland,2020-03-26,1.065996649864239,0.8815088786232765,1.185784757548876,0.9821432378922555,1.1074568762895758
Saarland,2020-03-27,1.0114101715471415,0.8374573534629527,1.147523737360914,0.893580653784861,1.0283013247443726
Saarland,2020-03-28,0.9361580199364974,0.8028790920827904,1.128529701337109,0.899018202667358,1.010657441519904
Saarland,2020-03-29,0.8398406173856536,0.671367390918671,1.0095571278261248,0.7845703883172732,0.8893028759060072
Saarland,2020-03-30,0.8213530424784785,0.6815466732391315,0.9341924495992351,0.808411195898387,0.912255294080221
Saarland,2020-03-31,0.7999871443649018,0.6424431500425067,1.0441707696911036,0.7089214805907829,0.8557114963395301
Saarland,2020-04-01,0.880678603309101,0.7032365360027325,1.0418163422051936,0.7962179872988604,0.9380357204140559
Saarland,2020-04-02,0.8846863155139076,0.7360632038187555,1.080880460486167,0.7734036064150014,0.917551952785165
Saarland,2020-04-03,0.9209374916042107,0.7710010478915804,1.1091250557248908,0.8605354262624667,1.009672299138502
Saarland,2020-04-04,0.9979372538631579,0.7251715322475282,1.1754368646659046,0.9809223917234855,1.1754368646659046
Saarland,2020-04-05,0.9968230860304725,0.771374749673049,1.1565604293523584,0.8934477735133398,1.0550174859347097
Saarland,2020-04-06,1.0080879119995136,0.6628038829450027,1.2652329139506868,0.8580879988588318,1.1099413276414813
Saarland,2020-04-07,1.0251566396634058,0.6805990487546363,1.5071744717855988,0.8353067705844773,1.1370337447043377
Saarland,2020-04-08,1.110118883746948,0.8898205329875278,1.4252450547433548,0.9795628923329808,1.1870800912987363
Saarland,2020-04-09,1.080555988226382,0.7999003147615837,1.3991201659824466,1.0771992970174742,1.4140799990617625
Saxony,2020-03-05,2.0854703863060795,1.6302282340120402,2.654910105663193,1.8709965243079831,2.420753393432955
Saxony,2020-03-06,1.9385347465744425,1.4756677596966845,2.330790922369702,1.703924079077284,2.0820529276177906
Saxony,2020-03-07,1.783233849731564,1.3926117095738735,2.2013892430486917,1.5483309793522373,1.863090497656814
Saxony,2020-03-08,1.7130019869867237,1.2720231966495315,2.042122435718915,1.5862370676881363,1.8621886535959318
Saxony,2020-03-09,1.6191708870086265,1.2191345375031761,2.0235789324282916,1.457847765786984,1.7400886667369464
Saxony,2020-03-10,1.6058540650703446,1.2194687636569774,2.0830207814014696,1.4287127610222194,1.7879097045092358
Saxony,2020-03-11,1.6610827608425018,1.2941915383239888,2.0830142722930822,1.4356022769970318,1.7658451879485328
Saxony,2020-03-12,1.5913978371339055,1.2517283409697604,2.00716216086386,1.4276515738865012,1.7047290255564982
Saxony,2020-03-13,1.4782337724291787,1.1063787927561408,1.8048245459618877,1.31127329258038,1.5955979561647535
Saxony,2020-03-14,1.375472037665419,1.034188597052126,1.981082739865212,1.110599586566169,1.3863818575954168
Saxony,2020-03-15,1.2770829374214978,1.0382590508735152,1.6699798224280067,1.1116934562320766,1.3191613771709336
Saxony,2020-03-16,1.198222224978497,1.025334777191835,1.4718232594413219,1.025334777191835,1.2261082921464033
Saxony,2020-03-17,1.1399276607218485,0.9729893794901923,1.4380273902852376,1.0383146086523325,1.1916530536004208
Saxony,2020-03-18,1.1561619298915435,0.9844631026380314,1.377578925818647,1.066978231010567,1.1974388895668924
Saxony,2020-03-19,1.1160716332811549,0.9806173813517368,1.3432793303729258,1.0458251659208386,1.1479204037776138
Saxony,2020-03-20,1.1005952145034223,0.9267329512051157,1.3043550543362683,1.032383424541829,1.1781713964076233
Saxony,2020-03-21,1.0920357869101815,0.8703078437478621,1.2478080713344095,1.0591801852902432,1.1856461740107094
Saxony,2020-03-22,1.0276716300977027,0.8470643614342324,1.1992023622935108,0.9114431007876371,1.0570724894579553
Saxony,2020-03-23,0.9589918546791797,0.816266818423928,1.1686037120366861,0.9122588567342653,1.0134838068935865
Saxony,2020-03-24,0.951783211078014,0.7962090969581892,1.1534347447766722,0.8535387935130183,0.998634214655176
Saxony,2020-03-25,0.9240690519469829,0.8246836407668027,1.0756304786667117,0.8811421248448829,0.963546655131021
Saxony,2020-03-26,0.8909034526791783,0.7458464456548104,1.015248723310828,0.8381033016266662,0.9691256417290323
Saxony,2020-03-27,0.874129512545806,0.7079507480141005,1.0382918875776435,0.8153926850893098,0.933338658592924
Saxony,2020-03-28,0.8678402594186536,0.7236847361970883,0.937491783246474,0.8497970655974709,0.9326176695767499
Saxony,2020-03-29,0.8267348037507253,0.7295889518998117,0.9590960145206888,0.7845237443899948,0.8744951462663888
Saxony,2020-03-30,0.7984364462054951,0.6468698809257549,0.9274247090074208,0.7320903005092179,0.8486106634238187
Saxony,2020-03-31,0.7751212118662623,0.5608713897326743,0.9126271599378367,0.7321711350777205,0.844116845437597
Saxony,2020-04-01,0.8011397465823473,0.6172363544877896,0.9441079398130225,0.7447141732493369,0.8915048195984037
Saxony,2020-04-02,0.8775847382978539,0.6867398425588636,1.1054385481975535,0.8000201248812102,0.9443181945503772
Saxony,2020-04-03,0.9517765070563137,0.764041334173998,1.2020136163720914,0.9327272117442388,1.1613976766766405
Saxony,2020-04-04,1.095645542198707,0.8664572572866075,1.3984760559078144,0.9696980047036465,1.1963489181681384
Saxony,2020-04-05,1.0501329353949982,0.9264205158795008,1.4047612562127523,0.9993116934564699,1.1028452053999538
Saxony,2020-04-06,1.0347146287646316,0.8606444012985,1.3255550046164322,0.9753736300465918,1.1254188305780042
Saxony,2020-04-07,1.0992090950666726,0.8647550529659365,1.3138457782494317,1.0059171883132738,1.1956289394209156
Saxony,2020-04-08,1.158759507263054,0.9323691946602033,1.3029724686613302,1.1454468596052079,1.3029724686613302
Saxony,2020-04-09,1.1233151838082756,0.8517310456501135,1.411451909368299,1.0582763475541621,1.2130325498351349
Saxony-Anhalt,2020-03-05,2.155164597535264,1.3194712156743837,2.790064496056851,1.9024272508387106,2.4469990464845384
Saxony-Anhalt,2020-03-06,1.83664269441678,1.2490225392048218,2.2307502479088517,1.7137521819286505,2.139368054877213
Saxony-Anhalt,2020-03-07,1.699404940271248,1.1159540281796627,2.222583100488687,1.524639633957651,2.044255241656783
Saxony-Anhalt,2020-03-08,1.5454760850058473,1.1252388097803347,1.989182011245034,1.4453239479812534,1.7463560484990015
Saxony-Anhalt,2020-03-09,1.5389342843477407,1.1876479726821598,1.917689120829739,1.4534696574820787,1.7637479986280644
