region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Hesse,2020-03-30,nowcast,0.9,0.8,1,0.8,0.9,0.98
Hesse,2020-03-31,nowcast,0.9,0.8,1,0.8,0.9,0.96
Hesse,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,0.9
Hesse,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.88
Hesse,2020-04-03,nowcast,0.9,0.8,1,0.8,0.9,0.94
Hesse,2020-04-04,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hesse,2020-04-05,nowcast,0.8,0.7,0.9,0.8,0.8,1
Hesse,2020-04-06,nowcast,0.8,0.7,0.9,0.7,0.8,1
Hesse,2020-04-07,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hesse,2020-04-08,nowcast,0.9,0.8,1,0.8,0.9,0.92
Hesse,2020-04-09,nowcast,0.9,0.8,1.1,0.9,1,0.82
Hesse,2020-04-10,nowcast,0.9,0.8,1,0.8,1,0.83
Hesse,2020-04-11,nowcast,0.9,0.7,1,0.8,0.9,0.95
Hesse,2020-04-12,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Hesse,2020-04-13,nowcast,0.8,0.7,0.9,0.7,0.8,1
Hesse,2020-04-14,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Hesse,2020-04-15,nowcast,0.8,0.7,1,0.8,0.9,0.95
Hesse,2020-04-16,nowcast,0.8,0.7,1,0.8,0.9,0.93
Hesse,2020-04-17,nowcast,0.8,0.6,1,0.7,0.9,0.96
Hesse,2020-04-18,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Lower Saxony,2020-02-27,nowcast,2.4,1.6,3.3,2,2.6,0
Lower Saxony,2020-02-28,nowcast,2.3,1.7,3.2,2,2.6,0
Lower Saxony,2020-02-29,nowcast,2.3,1.7,3,1.9,2.4,0
Lower Saxony,2020-03-01,nowcast,2.2,1.6,2.9,1.9,2.4,0
Lower Saxony,2020-03-02,nowcast,2.2,1.6,2.8,2,2.5,0
Lower Saxony,2020-03-03,nowcast,2.2,1.7,2.8,1.9,2.3,0
Lower Saxony,2020-03-04,nowcast,2.1,1.7,2.7,1.9,2.3,0
Lower Saxony,2020-03-05,nowcast,2.1,1.6,2.5,1.8,2.2,0
Lower Saxony,2020-03-06,nowcast,2,1.6,2.4,1.7,2.1,0
Lower Saxony,2020-03-07,nowcast,1.9,1.5,2.3,1.7,2,0
Lower Saxony,2020-03-08,nowcast,1.8,1.5,2.1,1.6,1.9,0
Lower Saxony,2020-03-09,nowcast,1.7,1.4,2,1.6,1.8,0
Lower Saxony,2020-03-10,nowcast,1.7,1.4,2,1.5,1.8,0
Lower Saxony,2020-03-11,nowcast,1.6,1.3,1.9,1.5,1.7,0
Lower Saxony,2020-03-12,nowcast,1.5,1.3,1.7,1.4,1.6,0
Lower Saxony,2020-03-13,nowcast,1.4,1.2,1.6,1.3,1.5,0
Lower Saxony,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Lower Saxony,2020-03-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
Lower Saxony,2020-03-16,nowcast,1.2,1.1,1.4,1.2,1.3,0
Lower Saxony,2020-03-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
Lower Saxony,2020-03-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Lower Saxony,2020-03-19,nowcast,1.2,1.1,1.3,1.1,1.3,0
Lower Saxony,2020-03-20,nowcast,1.2,1,1.3,1.1,1.2,0.01
Lower Saxony,2020-03-21,nowcast,1.1,1,1.2,1,1.1,0.11
Lower Saxony,2020-03-22,nowcast,1,0.9,1.1,1,1.1,0.37
Lower Saxony,2020-03-23,nowcast,1,0.9,1.1,0.9,1,0.65
Lower Saxony,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.77
Lower Saxony,2020-03-25,nowcast,1,0.9,1,0.9,1,0.79
Lower Saxony,2020-03-26,nowcast,0.9,0.9,1,0.9,1,0.83
Lower Saxony,2020-03-27,nowcast,0.9,0.8,1,0.9,1,0.93
Lower Saxony,2020-03-28,nowcast,0.9,0.8,1,0.8,0.9,0.98
Lower Saxony,2020-03-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lower Saxony,2020-03-30,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lower Saxony,2020-03-31,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Lower Saxony,2020-04-01,nowcast,0.9,0.8,1,0.8,0.9,0.98
Lower Saxony,2020-04-02,nowcast,0.9,0.8,1,0.8,0.9,0.99
Lower Saxony,2020-04-03,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lower Saxony,2020-04-04,nowcast,0.8,0.7,0.9,0.7,0.8,1
Lower Saxony,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Lower Saxony,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.8,1
Lower Saxony,2020-04-07,nowcast,0.8,0.6,0.9,0.7,0.8,1
Lower Saxony,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Lower Saxony,2020-04-09,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lower Saxony,2020-04-10,nowcast,0.9,0.8,1,0.8,0.9,0.92
Lower Saxony,2020-04-11,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lower Saxony,2020-04-12,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Lower Saxony,2020-04-13,nowcast,0.8,0.6,0.9,0.7,0.8,1
Lower Saxony,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Lower Saxony,2020-04-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Lower Saxony,2020-04-16,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Lower Saxony,2020-04-17,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Lower Saxony,2020-04-18,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Mecklenburg-Vorpommern,2020-03-06,nowcast,1.9,1.2,2.8,1.5,2.1,0.01
Mecklenburg-Vorpommern,2020-03-07,nowcast,1.9,1.1,2.6,1.5,2.1,0.02
Mecklenburg-Vorpommern,2020-03-08,nowcast,1.8,1.1,2.5,1.4,2,0.02
Mecklenburg-Vorpommern,2020-03-09,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
Mecklenburg-Vorpommern,2020-03-10,nowcast,1.7,1.1,2.3,1.4,1.8,0.02
Mecklenburg-Vorpommern,2020-03-11,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Mecklenburg-Vorpommern,2020-03-12,nowcast,1.5,1,2,1.3,1.7,0.04
Mecklenburg-Vorpommern,2020-03-13,nowcast,1.3,0.9,1.8,1.1,1.5,0.13
Mecklenburg-Vorpommern,2020-03-14,nowcast,1.2,0.7,1.6,1,1.3,0.27
Mecklenburg-Vorpommern,2020-03-15,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Mecklenburg-Vorpommern,2020-03-16,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Mecklenburg-Vorpommern,2020-03-17,nowcast,1.1,0.8,1.4,1,1.2,0.33
Mecklenburg-Vorpommern,2020-03-18,nowcast,1.1,0.8,1.5,1,1.2,0.24
Mecklenburg-Vorpommern,2020-03-19,nowcast,1.1,0.8,1.5,1,1.2,0.21
Mecklenburg-Vorpommern,2020-03-20,nowcast,1.1,0.8,1.5,1,1.2,0.25
Mecklenburg-Vorpommern,2020-03-21,nowcast,1.1,0.7,1.4,1,1.2,0.34
Mecklenburg-Vorpommern,2020-03-22,nowcast,1,0.7,1.3,0.9,1.1,0.45
Mecklenburg-Vorpommern,2020-03-23,nowcast,1,0.7,1.3,0.8,1.1,0.57
Mecklenburg-Vorpommern,2020-03-24,nowcast,0.9,0.7,1.2,0.8,1,0.65
Mecklenburg-Vorpommern,2020-03-25,nowcast,0.9,0.7,1.2,0.8,1,0.68
Mecklenburg-Vorpommern,2020-03-26,nowcast,0.9,0.6,1.2,0.8,1,0.73
Mecklenburg-Vorpommern,2020-03-27,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Mecklenburg-Vorpommern,2020-03-28,nowcast,0.8,0.5,1,0.7,0.9,0.93
Mecklenburg-Vorpommern,2020-03-29,nowcast,0.7,0.4,1,0.6,0.8,0.96
Mecklenburg-Vorpommern,2020-03-30,nowcast,0.7,0.4,0.9,0.6,0.8,0.97
Mecklenburg-Vorpommern,2020-03-31,nowcast,0.7,0.4,0.9,0.6,0.8,0.96
Mecklenburg-Vorpommern,2020-04-01,nowcast,0.7,0.4,1,0.6,0.8,0.94
Mecklenburg-Vorpommern,2020-04-02,nowcast,0.7,0.4,1,0.6,0.8,0.91
Mecklenburg-Vorpommern,2020-04-03,nowcast,0.7,0.4,1,0.5,0.8,0.93
Mecklenburg-Vorpommern,2020-04-04,nowcast,0.6,0.3,1,0.5,0.7,0.95
Mecklenburg-Vorpommern,2020-04-05,nowcast,0.6,0.3,0.9,0.5,0.7,0.96
Mecklenburg-Vorpommern,2020-04-06,nowcast,0.6,0.3,0.9,0.5,0.7,0.96
Mecklenburg-Vorpommern,2020-04-07,nowcast,0.6,0.3,1,0.4,0.7,0.94
Mecklenburg-Vorpommern,2020-04-08,nowcast,0.6,0.2,1,0.5,0.7,0.91
Mecklenburg-Vorpommern,2020-04-09,nowcast,0.7,0.3,1.2,0.5,0.8,0.85
Mecklenburg-Vorpommern,2020-04-10,nowcast,0.7,0.3,1.2,0.5,0.8,0.82
Mecklenburg-Vorpommern,2020-04-11,nowcast,0.7,0.3,1.3,0.5,0.8,0.81
Mecklenburg-Vorpommern,2020-04-12,nowcast,0.7,0.2,1.3,0.5,0.9,0.8
Mecklenburg-Vorpommern,2020-04-13,nowcast,0.7,0.2,1.4,0.4,0.9,0.77
Mecklenburg-Vorpommern,2020-04-14,nowcast,0.8,0.2,1.5,0.5,0.9,0.7
Mecklenburg-Vorpommern,2020-04-15,nowcast,0.9,0.2,1.9,0.5,1,0.58
Mecklenburg-Vorpommern,2020-04-16,nowcast,1.1,0.2,2.3,0.5,1.3,0.41
Mecklenburg-Vorpommern,2020-04-17,forecast,5.3,1.3,13.6,1.8,8.8,0
Mecklenburg-Vorpommern,2020-04-17,nowcast,1.4,0.2,3.4,0.6,1.6,0.27
Mecklenburg-Vorpommern,2020-04-18,forecast,4.4,1.4,10.6,2,4.7,0
Mecklenburg-Vorpommern,2020-04-18,nowcast,1.8,0.2,5.1,0.7,2.1,0.17
Mecklenburg-Vorpommern,2020-04-19,forecast,1.9,0,5.5,0.7,2.1,0.17
Mecklenburg-Vorpommern,2020-04-20,forecast,1.9,0,5.9,0.6,2.2,0.2
Mecklenburg-Vorpommern,2020-04-21,forecast,1.9,0,6.3,0.7,2.3,0.21
Mecklenburg-Vorpommern,2020-04-22,forecast,1.9,0,6.6,0.5,2.3,0.23
Mecklenburg-Vorpommern,2020-04-23,forecast,1.9,0,7,0.5,2.4,0.23
Mecklenburg-Vorpommern,2020-04-24,forecast,1.9,0,7.6,0,1.9,0.25
Mecklenburg-Vorpommern,2020-04-25,forecast,1.8,0,7.8,0,1.8,0.27
Mecklenburg-Vorpommern,2020-04-26,forecast,1.8,0,8.1,0,1.8,0.27
Mecklenburg-Vorpommern,2020-04-27,forecast,1.8,0,8.6,0,1.8,0.28
Mecklenburg-Vorpommern,2020-04-28,forecast,1.8,0,9.4,0,1.8,0.29
Mecklenburg-Vorpommern,2020-04-29,forecast,1.8,0,9.6,0,1.8,0.31
Mecklenburg-Vorpommern,2020-04-30,forecast,1.8,0,10.2,0,1.8,0.31
Mecklenburg-Vorpommern,2020-05-01,forecast,1.8,0,10.5,0,1.8,0.32
Mecklenburg-Vorpommern,2020-05-02,forecast,1.7,0,10,0,1.7,0.33
North Rhine-Westphalia,2020-02-26,nowcast,2.1,1.7,2.6,1.9,2.3,0
North Rhine-Westphalia,2020-02-27,nowcast,2,1.6,2.5,1.8,2.1,0
North Rhine-Westphalia,2020-02-28,nowcast,1.9,1.6,2.4,1.7,2.1,0
North Rhine-Westphalia,2020-02-29,nowcast,1.9,1.6,2.3,1.7,2,0
North Rhine-Westphalia,2020-03-01,nowcast,1.9,1.6,2.3,1.7,2,0
North Rhine-Westphalia,2020-03-02,nowcast,1.9,1.6,2.2,1.7,2,0
North Rhine-Westphalia,2020-03-03,nowcast,1.9,1.6,2.2,1.7,2,0
North Rhine-Westphalia,2020-03-04,nowcast,1.9,1.6,2.2,1.7,2,0
North Rhine-Westphalia,2020-03-05,nowcast,1.9,1.6,2.2,1.7,2,0
North Rhine-Westphalia,2020-03-06,nowcast,1.8,1.5,2.1,1.7,1.9,0
North Rhine-Westphalia,2020-03-07,nowcast,1.7,1.5,2,1.6,1.8,0
North Rhine-Westphalia,2020-03-08,nowcast,1.7,1.4,1.9,1.5,1.7,0
North Rhine-Westphalia,2020-03-09,nowcast,1.6,1.4,1.8,1.5,1.6,0
North Rhine-Westphalia,2020-03-10,nowcast,1.5,1.3,1.7,1.4,1.6,0
North Rhine-Westphalia,2020-03-11,nowcast,1.5,1.3,1.7,1.4,1.5,0
North Rhine-Westphalia,2020-03-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
North Rhine-Westphalia,2020-03-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
North Rhine-Westphalia,2020-03-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
North Rhine-Westphalia,2020-03-15,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Rhine-Westphalia,2020-03-16,nowcast,1.1,1,1.2,1,1.1,0.03
North Rhine-Westphalia,2020-03-17,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Rhine-Westphalia,2020-03-18,nowcast,1.1,1,1.2,1.1,1.1,0
North Rhine-Westphalia,2020-03-19,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Rhine-Westphalia,2020-03-20,nowcast,1.1,1,1.1,1,1.1,0.03
North Rhine-Westphalia,2020-03-21,nowcast,1,1,1.1,1,1.1,0.15
North Rhine-Westphalia,2020-03-22,nowcast,1,0.9,1.1,1,1,0.44
North Rhine-Westphalia,2020-03-23,nowcast,1,0.9,1.1,1,1,0.62
North Rhine-Westphalia,2020-03-24,nowcast,1,0.9,1.1,1,1,0.57
North Rhine-Westphalia,2020-03-25,nowcast,1,0.9,1.1,1,1,0.45
North Rhine-Westphalia,2020-03-26,nowcast,1,0.9,1.1,1,1,0.58
North Rhine-Westphalia,2020-03-27,nowcast,1,0.9,1,0.9,1,0.89
North Rhine-Westphalia,2020-03-28,nowcast,0.9,0.8,1,0.9,0.9,1
North Rhine-Westphalia,2020-03-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-03-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-03-31,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-04-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-04-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-04-03,nowcast,0.8,0.8,0.9,0.8,0.8,1
North Rhine-Westphalia,2020-04-04,nowcast,0.8,0.7,0.8,0.7,0.8,1
North Rhine-Westphalia,2020-04-05,nowcast,0.7,0.7,0.8,0.7,0.8,1
North Rhine-Westphalia,2020-04-06,nowcast,0.7,0.7,0.8,0.7,0.8,1
North Rhine-Westphalia,2020-04-07,nowcast,0.8,0.7,0.9,0.8,0.8,1
North Rhine-Westphalia,2020-04-08,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.98
North Rhine-Westphalia,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.97
North Rhine-Westphalia,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-04-12,nowcast,0.8,0.7,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-04-13,nowcast,0.8,0.7,0.9,0.8,0.8,1
North Rhine-Westphalia,2020-04-14,nowcast,0.8,0.7,0.9,0.7,0.8,1
North Rhine-Westphalia,2020-04-15,nowcast,0.8,0.7,0.9,0.7,0.8,1
North Rhine-Westphalia,2020-04-16,nowcast,0.7,0.7,0.8,0.7,0.8,1
North Rhine-Westphalia,2020-04-17,nowcast,0.7,0.6,0.8,0.7,0.7,1
North Rhine-Westphalia,2020-04-18,nowcast,0.7,0.6,0.8,0.6,0.7,1
Rhineland-Palatinate,2020-03-04,nowcast,2.2,1.7,2.8,1.9,2.3,0
Rhineland-Palatinate,2020-03-05,nowcast,2.1,1.6,2.7,1.8,2.2,0
Rhineland-Palatinate,2020-03-06,nowcast,2,1.6,2.5,1.8,2.2,0
Rhineland-Palatinate,2020-03-07,nowcast,1.9,1.5,2.3,1.7,2,0
Rhineland-Palatinate,2020-03-08,nowcast,1.8,1.4,2.1,1.6,1.9,0
Rhineland-Palatinate,2020-03-09,nowcast,1.7,1.4,2,1.5,1.8,0
Rhineland-Palatinate,2020-03-10,nowcast,1.6,1.3,1.9,1.5,1.7,0
Rhineland-Palatinate,2020-03-11,nowcast,1.5,1.2,1.7,1.4,1.6,0
Rhineland-Palatinate,2020-03-12,nowcast,1.4,1.2,1.6,1.3,1.5,0
Rhineland-Palatinate,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Rhineland-Palatinate,2020-03-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Rhineland-Palatinate,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.02
Rhineland-Palatinate,2020-03-16,nowcast,1.2,1,1.3,1.1,1.2,0.03
Rhineland-Palatinate,2020-03-17,nowcast,1.2,1,1.3,1.1,1.2,0.03
Rhineland-Palatinate,2020-03-18,nowcast,1.1,1,1.3,1.1,1.2,0.04
Rhineland-Palatinate,2020-03-19,nowcast,1.1,1,1.2,1,1.1,0.11
Rhineland-Palatinate,2020-03-20,nowcast,1.1,0.9,1.2,1,1.1,0.22
Rhineland-Palatinate,2020-03-21,nowcast,1,0.9,1.2,1,1.1,0.39
Rhineland-Palatinate,2020-03-22,nowcast,1,0.9,1.1,0.9,1,0.61
Rhineland-Palatinate,2020-03-23,nowcast,0.9,0.8,1.1,0.9,1,0.79
Rhineland-Palatinate,2020-03-24,nowcast,0.9,0.8,1,0.9,1,0.84
Rhineland-Palatinate,2020-03-25,nowcast,0.9,0.8,1,0.9,1,0.83
Rhineland-Palatinate,2020-03-26,nowcast,0.9,0.8,1.1,0.9,1,0.83
Rhineland-Palatinate,2020-03-27,nowcast,0.9,0.8,1,0.9,0.9,0.91
Rhineland-Palatinate,2020-03-28,nowcast,0.9,0.7,1,0.8,0.9,0.98
Rhineland-Palatinate,2020-03-29,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Rhineland-Palatinate,2020-03-30,nowcast,0.8,0.7,0.9,0.8,0.9,1
Rhineland-Palatinate,2020-03-31,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Rhineland-Palatinate,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Rhineland-Palatinate,2020-04-02,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Rhineland-Palatinate,2020-04-03,nowcast,0.8,0.7,0.9,0.7,0.8,1
Rhineland-Palatinate,2020-04-04,nowcast,0.7,0.6,0.9,0.7,0.8,1
Rhineland-Palatinate,2020-04-05,nowcast,0.7,0.6,0.9,0.7,0.8,1
Rhineland-Palatinate,2020-04-06,nowcast,0.7,0.6,0.9,0.7,0.8,1
Rhineland-Palatinate,2020-04-07,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Rhineland-Palatinate,2020-04-08,nowcast,0.8,0.7,1,0.7,0.9,0.97
Rhineland-Palatinate,2020-04-09,nowcast,0.8,0.7,1,0.8,0.9,0.92
Rhineland-Palatinate,2020-04-10,nowcast,0.8,0.7,1,0.8,0.9,0.94
Rhineland-Palatinate,2020-04-11,nowcast,0.8,0.6,1,0.7,0.9,0.98
Rhineland-Palatinate,2020-04-12,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Rhineland-Palatinate,2020-04-13,nowcast,0.7,0.5,0.8,0.6,0.8,1
Rhineland-Palatinate,2020-04-14,nowcast,0.7,0.5,0.9,0.6,0.7,1
Rhineland-Palatinate,2020-04-15,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
Rhineland-Palatinate,2020-04-16,nowcast,0.8,0.6,1,0.7,0.9,0.9
Rhineland-Palatinate,2020-04-17,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Rhineland-Palatinate,2020-04-18,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Saarland,2020-03-04,nowcast,2.2,1.3,3.1,1.7,2.5,0
Saarland,2020-03-05,nowcast,2.1,1.4,3,1.8,2.4,0
Saarland,2020-03-06,nowcast,2,1.3,2.8,1.7,2.2,0
Saarland,2020-03-07,nowcast,1.9,1.3,2.6,1.6,2.1,0
Saarland,2020-03-08,nowcast,1.8,1.2,2.4,1.5,2,0
Saarland,2020-03-09,nowcast,1.7,1.2,2.3,1.5,1.9,0
Saarland,2020-03-10,nowcast,1.7,1.2,2.2,1.5,1.9,0
Saarland,2020-03-11,nowcast,1.6,1.2,2.1,1.5,1.8,0
Saarland,2020-03-12,nowcast,1.6,1.2,2.1,1.4,1.8,0
Saarland,2020-03-13,nowcast,1.5,1.2,2,1.4,1.7,0
Saarland,2020-03-14,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Saarland,2020-03-15,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Saarland,2020-03-16,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Saarland,2020-03-17,nowcast,1.4,1.1,1.7,1.3,1.5,0
Saarland,2020-03-18,nowcast,1.4,1.1,1.7,1.3,1.5,0
Saarland,2020-03-19,nowcast,1.4,1.1,1.7,1.3,1.5,0
Saarland,2020-03-20,nowcast,1.4,1.1,1.7,1.3,1.5,0
Saarland,2020-03-21,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Saarland,2020-03-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Saarland,2020-03-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Saarland,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saarland,2020-03-25,nowcast,1.2,1,1.5,1.1,1.3,0.03
Saarland,2020-03-26,nowcast,1.2,1,1.4,1.1,1.3,0.07
Saarland,2020-03-27,nowcast,1.1,0.9,1.3,1,1.2,0.22
Saarland,2020-03-28,nowcast,1,0.8,1.2,0.9,1.1,0.55
Saarland,2020-03-29,nowcast,0.9,0.7,1.1,0.8,1,0.82
Saarland,2020-03-30,nowcast,0.8,0.7,1,0.8,0.9,0.94
Saarland,2020-03-31,nowcast,0.8,0.7,1,0.7,0.9,0.98
Saarland,2020-04-01,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Saarland,2020-04-02,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saarland,2020-04-03,nowcast,0.7,0.5,0.8,0.6,0.8,1
Saarland,2020-04-04,nowcast,0.6,0.5,0.8,0.6,0.7,1
Saarland,2020-04-05,nowcast,0.5,0.4,0.7,0.5,0.6,1
Saarland,2020-04-06,nowcast,0.5,0.4,0.6,0.4,0.5,1
Saarland,2020-04-07,nowcast,0.5,0.4,0.7,0.4,0.6,1
Saarland,2020-04-08,nowcast,0.6,0.4,0.8,0.5,0.6,1
Saarland,2020-04-09,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
Saarland,2020-04-10,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Saarland,2020-04-11,nowcast,0.7,0.5,1,0.6,0.8,0.95
Saarland,2020-04-12,nowcast,0.7,0.5,1,0.6,0.8,0.94
Saarland,2020-04-13,nowcast,0.7,0.5,1,0.6,0.8,0.93
Saarland,2020-04-14,nowcast,0.8,0.5,1.1,0.6,0.9,0.85
Saarland,2020-04-15,nowcast,0.9,0.6,1.3,0.7,1,0.7
Saarland,2020-04-16,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
Saarland,2020-04-17,nowcast,0.9,0.5,1.4,0.7,1.1,0.62
Saarland,2020-04-18,nowcast,0.9,0.4,1.4,0.6,1,0.68
Saarland,2020-04-19,forecast,0.9,0.3,1.4,0.6,1,0.67
Saarland,2020-04-20,forecast,0.9,0.2,1.5,0.6,1.1,0.65
Saarland,2020-04-21,forecast,0.8,0.2,1.5,0.6,1.1,0.67
Saarland,2020-04-22,forecast,0.8,0,1.4,0.6,1.1,0.65
Saarland,2020-04-23,forecast,0.8,0,1.5,0.5,1.1,0.65
Saarland,2020-04-24,forecast,0.8,0,1.5,0.5,1.1,0.66
Saarland,2020-04-25,forecast,0.8,0,1.5,0.4,1.1,0.65
Saarland,2020-04-26,forecast,0.8,0,1.5,0.5,1.1,0.65
Saarland,2020-04-27,forecast,0.8,0,1.6,0.4,1.2,0.64
Saarland,2020-04-28,forecast,0.8,0,1.6,0.4,1.1,0.65
Saarland,2020-04-29,forecast,0.8,0,1.6,0,0.8,0.66
Saarland,2020-04-30,forecast,0.8,0,1.6,0,0.8,0.66
Saarland,2020-05-01,forecast,0.8,0,1.6,0,0.8,0.65
Saarland,2020-05-02,forecast,0.7,0,1.7,0,0.7,0.66
Saxony,2020-03-03,nowcast,2.3,1.6,3,1.9,2.5,0
Saxony,2020-03-04,nowcast,2.2,1.6,2.9,1.9,2.4,0
Saxony,2020-03-05,nowcast,2.1,1.5,2.7,1.8,2.3,0
Saxony,2020-03-06,nowcast,2,1.5,2.6,1.7,2.2,0
Saxony,2020-03-07,nowcast,1.9,1.5,2.5,1.7,2.1,0
Saxony,2020-03-08,nowcast,1.9,1.5,2.3,1.7,2,0
Saxony,2020-03-09,nowcast,1.8,1.4,2.2,1.6,1.9,0
Saxony,2020-03-10,nowcast,1.7,1.4,2.1,1.6,1.9,0
Saxony,2020-03-11,nowcast,1.7,1.3,2,1.5,1.8,0
Saxony,2020-03-12,nowcast,1.6,1.3,1.9,1.5,1.7,0
Saxony,2020-03-13,nowcast,1.5,1.2,1.8,1.4,1.6,0
Saxony,2020-03-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
Saxony,2020-03-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saxony,2020-03-16,nowcast,1.2,1,1.4,1.1,1.3,0.03
Saxony,2020-03-17,nowcast,1.2,1,1.4,1.1,1.3,0.02
Saxony,2020-03-18,nowcast,1.2,1,1.4,1.1,1.3,0.02
Saxony,2020-03-19,nowcast,1.2,1,1.4,1.1,1.3,0.02
Saxony,2020-03-20,nowcast,1.1,1,1.3,1.1,1.2,0.05
Saxony,2020-03-21,nowcast,1.1,0.9,1.2,1,1.1,0.16
Saxony,2020-03-22,nowcast,1,0.9,1.2,1,1.1,0.31
Saxony,2020-03-23,nowcast,1,0.9,1.1,1,1.1,0.47
Saxony,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.53
Saxony,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.51
Saxony,2020-03-26,nowcast,1,0.9,1.1,0.9,1,0.58
Saxony,2020-03-27,nowcast,0.9,0.8,1.1,0.9,1,0.78
Saxony,2020-03-28,nowcast,0.9,0.8,1,0.8,0.9,0.95
Saxony,2020-03-29,nowcast,0.8,0.7,0.9,0.7,0.9,1
Saxony,2020-03-30,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saxony,2020-03-31,nowcast,0.7,0.6,0.8,0.7,0.8,1
Saxony,2020-04-01,nowcast,0.7,0.6,0.9,0.7,0.8,1
Saxony,2020-04-02,nowcast,0.8,0.6,0.9,0.7,0.8,1
