region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Hamburg,2020-04-12,nowcast,0.8,0.5,1,0.7,0.8,0.95
Hamburg,2020-04-13,nowcast,0.7,0.5,1,0.6,0.8,0.94
Hamburg,2020-04-14,nowcast,0.8,0.5,1.1,0.6,0.9,0.88
Hamburg,2020-04-15,forecast,0.8,0.4,1.1,0.6,0.9,0.87
Hamburg,2020-04-16,forecast,0.8,0.4,1.2,0.6,0.9,0.85
Hamburg,2020-04-17,forecast,0.8,0.4,1.2,0.6,0.9,0.83
Hamburg,2020-04-18,forecast,0.7,0.3,1.2,0.6,0.9,0.83
Hamburg,2020-04-19,forecast,0.7,0.3,1.2,0.5,0.9,0.83
Hamburg,2020-04-20,forecast,0.7,0.2,1.2,0.5,0.9,0.82
Hamburg,2020-04-21,forecast,0.7,0.2,1.3,0.5,0.9,0.81
Hamburg,2020-04-22,forecast,0.7,0,1.2,0.4,0.9,0.8
Hamburg,2020-04-23,forecast,0.7,0,1.2,0.4,0.9,0.81
Hamburg,2020-04-24,forecast,0.7,0,1.2,0.4,0.9,0.8
Hamburg,2020-04-25,forecast,0.7,0,1.2,0.4,0.9,0.8
Hamburg,2020-04-26,forecast,0.7,0,1.2,0.4,1,0.8
Hamburg,2020-04-27,forecast,0.6,0,1.2,0.4,0.9,0.79
Hamburg,2020-04-28,forecast,0.6,0,1.2,0.4,0.9,0.79
Hesse,2020-02-26,nowcast,2.4,1.5,3.4,2,2.7,0
Hesse,2020-02-27,nowcast,2.3,1.5,3.2,1.9,2.6,0
Hesse,2020-02-28,nowcast,2.3,1.5,3.1,1.9,2.5,0
Hesse,2020-02-29,nowcast,2.3,1.6,3,1.9,2.4,0
Hesse,2020-03-01,nowcast,2.3,1.6,3,2,2.5,0
Hesse,2020-03-02,nowcast,2.2,1.7,2.9,2,2.5,0
Hesse,2020-03-03,nowcast,2.2,1.7,2.8,1.9,2.4,0
Hesse,2020-03-04,nowcast,2.2,1.7,2.8,1.9,2.3,0
Hesse,2020-03-05,nowcast,2.1,1.6,2.6,1.9,2.3,0
Hesse,2020-03-06,nowcast,2,1.6,2.5,1.7,2.1,0
Hesse,2020-03-07,nowcast,1.9,1.5,2.4,1.7,2,0
Hesse,2020-03-08,nowcast,1.8,1.5,2.2,1.6,1.9,0
Hesse,2020-03-09,nowcast,1.7,1.4,2.1,1.6,1.8,0
Hesse,2020-03-10,nowcast,1.7,1.4,2,1.5,1.8,0
Hesse,2020-03-11,nowcast,1.6,1.3,1.8,1.4,1.7,0
Hesse,2020-03-12,nowcast,1.5,1.2,1.7,1.4,1.6,0
Hesse,2020-03-13,nowcast,1.4,1.2,1.6,1.3,1.4,0
Hesse,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Hesse,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.01
Hesse,2020-03-16,nowcast,1.2,1,1.3,1.1,1.3,0.02
Hesse,2020-03-17,nowcast,1.2,1,1.3,1.1,1.2,0.01
Hesse,2020-03-18,nowcast,1.2,1,1.3,1.1,1.2,0.01
Hesse,2020-03-19,nowcast,1.1,1,1.3,1.1,1.2,0.03
Hesse,2020-03-20,nowcast,1.1,1,1.2,1,1.1,0.08
Hesse,2020-03-21,nowcast,1.1,0.9,1.2,1,1.1,0.25
Hesse,2020-03-22,nowcast,1,0.9,1.1,1,1.1,0.49
Hesse,2020-03-23,nowcast,1,0.9,1.1,0.9,1,0.64
Hesse,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.62
Hesse,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.53
Hesse,2020-03-26,nowcast,1,0.9,1.1,0.9,1,0.55
Hesse,2020-03-27,nowcast,1,0.9,1.1,0.9,1,0.71
Hesse,2020-03-28,nowcast,0.9,0.8,1,0.9,1,0.9
Hesse,2020-03-29,nowcast,0.9,0.8,1,0.9,0.9,0.98
Hesse,2020-03-30,nowcast,0.9,0.8,1,0.8,0.9,0.97
Hesse,2020-03-31,nowcast,0.9,0.8,1,0.8,0.9,0.96
Hesse,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.89
Hesse,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.86
Hesse,2020-04-03,nowcast,0.9,0.8,1,0.8,0.9,0.94
Hesse,2020-04-04,nowcast,0.8,0.7,1,0.8,0.9,0.99
Hesse,2020-04-05,nowcast,0.8,0.7,0.9,0.7,0.8,1
Hesse,2020-04-06,nowcast,0.8,0.7,0.9,0.8,0.9,1
Hesse,2020-04-07,nowcast,0.8,0.7,1,0.8,0.9,0.97
Hesse,2020-04-08,nowcast,0.9,0.8,1,0.8,1,0.85
Hesse,2020-04-09,nowcast,1,0.8,1.1,0.9,1,0.69
Hesse,2020-04-10,nowcast,1,0.8,1.1,0.9,1,0.71
Hesse,2020-04-11,nowcast,0.9,0.8,1.1,0.9,1,0.84
Hesse,2020-04-12,nowcast,0.9,0.7,1,0.8,0.9,0.93
Hesse,2020-04-13,nowcast,0.8,0.7,1,0.8,0.9,0.94
Hesse,2020-04-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Hesse,2020-04-15,forecast,0.9,0.6,1.1,0.8,0.9,0.81
Hesse,2020-04-16,forecast,0.9,0.6,1.1,0.7,1,0.79
Hesse,2020-04-17,forecast,0.9,0.5,1.2,0.7,1,0.77
Hesse,2020-04-18,forecast,0.8,0.5,1.2,0.7,1,0.76
Hesse,2020-04-19,forecast,0.8,0.4,1.2,0.7,1,0.75
Hesse,2020-04-20,forecast,0.8,0.4,1.3,0.7,1,0.75
Hesse,2020-04-21,forecast,0.8,0.4,1.3,0.6,1,0.73
Hesse,2020-04-22,forecast,0.8,0.3,1.3,0.6,1,0.73
Hesse,2020-04-23,forecast,0.8,0.3,1.4,0.6,1,0.74
Hesse,2020-04-24,forecast,0.8,0.3,1.4,0.6,1,0.72
Hesse,2020-04-25,forecast,0.8,0.2,1.4,0.6,1.1,0.72
Hesse,2020-04-26,forecast,0.8,0.1,1.4,0.5,1,0.74
Hesse,2020-04-27,forecast,0.8,0.2,1.5,0.5,1,0.72
Hesse,2020-04-28,forecast,0.8,0,1.3,0.5,1,0.72
Lower Saxony,2020-02-27,nowcast,2.4,1.6,3.3,1.9,2.6,0
Lower Saxony,2020-02-28,nowcast,2.3,1.7,3.1,1.9,2.5,0
Lower Saxony,2020-02-29,nowcast,2.3,1.7,3,2,2.5,0
Lower Saxony,2020-03-01,nowcast,2.3,1.6,2.9,1.9,2.4,0
Lower Saxony,2020-03-02,nowcast,2.2,1.7,2.8,1.9,2.4,0
Lower Saxony,2020-03-03,nowcast,2.2,1.7,2.7,1.8,2.3,0
Lower Saxony,2020-03-04,nowcast,2.1,1.6,2.6,1.8,2.2,0
Lower Saxony,2020-03-05,nowcast,2,1.6,2.5,1.8,2.2,0
Lower Saxony,2020-03-06,nowcast,1.9,1.5,2.4,1.7,2.1,0
Lower Saxony,2020-03-07,nowcast,1.8,1.5,2.2,1.7,2,0
Lower Saxony,2020-03-08,nowcast,1.8,1.4,2.1,1.6,1.9,0
Lower Saxony,2020-03-09,nowcast,1.7,1.4,2,1.5,1.8,0
Lower Saxony,2020-03-10,nowcast,1.6,1.4,1.9,1.5,1.7,0
Lower Saxony,2020-03-11,nowcast,1.6,1.3,1.9,1.5,1.7,0
Lower Saxony,2020-03-12,nowcast,1.5,1.3,1.8,1.4,1.6,0
Lower Saxony,2020-03-13,nowcast,1.4,1.2,1.7,1.3,1.5,0
Lower Saxony,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Lower Saxony,2020-03-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
Lower Saxony,2020-03-16,nowcast,1.2,1.1,1.4,1.1,1.3,0
Lower Saxony,2020-03-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
Lower Saxony,2020-03-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Lower Saxony,2020-03-19,nowcast,1.2,1.1,1.3,1.1,1.3,0
Lower Saxony,2020-03-20,nowcast,1.2,1,1.3,1.1,1.2,0.02
Lower Saxony,2020-03-21,nowcast,1.1,1,1.2,1,1.1,0.11
Lower Saxony,2020-03-22,nowcast,1,0.9,1.1,1,1.1,0.36
Lower Saxony,2020-03-23,nowcast,1,0.9,1.1,0.9,1,0.66
Lower Saxony,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.77
Lower Saxony,2020-03-25,nowcast,1,0.9,1,0.9,1,0.77
Lower Saxony,2020-03-26,nowcast,0.9,0.9,1,0.9,1,0.81
Lower Saxony,2020-03-27,nowcast,0.9,0.8,1,0.9,1,0.93
Lower Saxony,2020-03-28,nowcast,0.9,0.8,1,0.9,0.9,0.98
Lower Saxony,2020-03-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lower Saxony,2020-03-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lower Saxony,2020-03-31,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Lower Saxony,2020-04-01,nowcast,0.9,0.8,1,0.8,0.9,0.98
Lower Saxony,2020-04-02,nowcast,0.9,0.8,1,0.8,0.9,0.98
Lower Saxony,2020-04-03,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lower Saxony,2020-04-04,nowcast,0.8,0.7,0.9,0.7,0.8,1
Lower Saxony,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Lower Saxony,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.8,1
Lower Saxony,2020-04-07,nowcast,0.8,0.7,0.9,0.7,0.8,1
Lower Saxony,2020-04-08,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lower Saxony,2020-04-09,nowcast,0.9,0.8,1,0.8,1,0.86
Lower Saxony,2020-04-10,nowcast,0.9,0.8,1.1,0.9,1,0.8
Lower Saxony,2020-04-11,nowcast,0.9,0.8,1,0.8,0.9,0.89
Lower Saxony,2020-04-12,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lower Saxony,2020-04-13,nowcast,0.8,0.7,1,0.8,0.9,0.97
Lower Saxony,2020-04-14,nowcast,0.8,0.7,1,0.8,0.9,0.93
Lower Saxony,2020-04-15,forecast,0.8,0.6,1,0.8,0.9,0.89
Lower Saxony,2020-04-16,forecast,0.8,0.6,1.1,0.7,0.9,0.87
Lower Saxony,2020-04-17,forecast,0.8,0.5,1.1,0.7,0.9,0.85
Lower Saxony,2020-04-18,forecast,0.8,0.5,1.1,0.7,0.9,0.83
Lower Saxony,2020-04-19,forecast,0.8,0.4,1.2,0.7,0.9,0.83
Lower Saxony,2020-04-20,forecast,0.8,0.4,1.2,0.6,0.9,0.81
Lower Saxony,2020-04-21,forecast,0.8,0.3,1.2,0.6,0.9,0.81
Lower Saxony,2020-04-22,forecast,0.8,0.3,1.2,0.6,0.9,0.8
Lower Saxony,2020-04-23,forecast,0.8,0.3,1.2,0.6,1,0.79
Lower Saxony,2020-04-24,forecast,0.8,0.3,1.3,0.5,0.9,0.79
Lower Saxony,2020-04-25,forecast,0.8,0.2,1.3,0.5,1,0.78
Lower Saxony,2020-04-26,forecast,0.7,0.2,1.3,0.5,0.9,0.79
Lower Saxony,2020-04-27,forecast,0.7,0.2,1.4,0.5,1,0.78
Lower Saxony,2020-04-28,forecast,0.7,0.1,1.3,0.5,1,0.77
Mecklenburg-Vorpommern,2020-03-06,nowcast,1.9,1.1,2.8,1.6,2.2,0.02
Mecklenburg-Vorpommern,2020-03-07,nowcast,1.8,1.1,2.6,1.5,2.1,0.02
Mecklenburg-Vorpommern,2020-03-08,nowcast,1.8,1.1,2.5,1.4,2,0.02
Mecklenburg-Vorpommern,2020-03-09,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
Mecklenburg-Vorpommern,2020-03-10,nowcast,1.7,1.1,2.2,1.4,1.8,0.02
Mecklenburg-Vorpommern,2020-03-11,nowcast,1.6,1.1,2.2,1.4,1.8,0.03
Mecklenburg-Vorpommern,2020-03-12,nowcast,1.5,1,2,1.2,1.6,0.05
Mecklenburg-Vorpommern,2020-03-13,nowcast,1.3,0.9,1.8,1.1,1.5,0.13
Mecklenburg-Vorpommern,2020-03-14,nowcast,1.2,0.8,1.6,1,1.3,0.26
Mecklenburg-Vorpommern,2020-03-15,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Mecklenburg-Vorpommern,2020-03-16,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Mecklenburg-Vorpommern,2020-03-17,nowcast,1.1,0.8,1.4,1,1.2,0.31
Mecklenburg-Vorpommern,2020-03-18,nowcast,1.1,0.8,1.5,1,1.2,0.24
Mecklenburg-Vorpommern,2020-03-19,nowcast,1.1,0.8,1.5,1,1.2,0.22
Mecklenburg-Vorpommern,2020-03-20,nowcast,1.1,0.8,1.4,1,1.2,0.26
Mecklenburg-Vorpommern,2020-03-21,nowcast,1.1,0.7,1.4,1,1.2,0.34
Mecklenburg-Vorpommern,2020-03-22,nowcast,1,0.7,1.3,0.9,1.2,0.45
Mecklenburg-Vorpommern,2020-03-23,nowcast,1,0.7,1.3,0.9,1.1,0.56
Mecklenburg-Vorpommern,2020-03-24,nowcast,0.9,0.6,1.2,0.8,1.1,0.63
Mecklenburg-Vorpommern,2020-03-25,nowcast,0.9,0.6,1.2,0.8,1.1,0.65
Mecklenburg-Vorpommern,2020-03-26,nowcast,0.9,0.6,1.2,0.8,1,0.73
Mecklenburg-Vorpommern,2020-03-27,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Mecklenburg-Vorpommern,2020-03-28,nowcast,0.8,0.5,1,0.7,0.9,0.92
Mecklenburg-Vorpommern,2020-03-29,nowcast,0.7,0.4,1,0.6,0.8,0.96
Mecklenburg-Vorpommern,2020-03-30,nowcast,0.7,0.4,0.9,0.6,0.8,0.97
Mecklenburg-Vorpommern,2020-03-31,nowcast,0.7,0.4,0.9,0.6,0.8,0.96
Mecklenburg-Vorpommern,2020-04-01,nowcast,0.7,0.4,1,0.6,0.8,0.93
Mecklenburg-Vorpommern,2020-04-02,nowcast,0.7,0.4,1.1,0.6,0.8,0.9
Mecklenburg-Vorpommern,2020-04-03,nowcast,0.7,0.4,1,0.6,0.8,0.92
Mecklenburg-Vorpommern,2020-04-04,nowcast,0.7,0.3,1,0.5,0.7,0.94
Mecklenburg-Vorpommern,2020-04-05,nowcast,0.6,0.3,1,0.5,0.7,0.94
Mecklenburg-Vorpommern,2020-04-06,nowcast,0.6,0.3,1,0.5,0.8,0.94
Mecklenburg-Vorpommern,2020-04-07,nowcast,0.6,0.2,1,0.5,0.7,0.91
Mecklenburg-Vorpommern,2020-04-08,nowcast,0.7,0.3,1.2,0.5,0.8,0.85
Mecklenburg-Vorpommern,2020-04-09,nowcast,0.7,0.3,1.3,0.5,0.8,0.79
Mecklenburg-Vorpommern,2020-04-10,nowcast,0.8,0.3,1.4,0.5,0.9,0.71
Mecklenburg-Vorpommern,2020-04-11,nowcast,0.8,0.2,1.6,0.5,1,0.67
Mecklenburg-Vorpommern,2020-04-12,nowcast,0.8,0.2,1.8,0.5,1,0.63
Mecklenburg-Vorpommern,2020-04-12,forecast,5.6,3.8,8.7,3.8,6.3,0
Mecklenburg-Vorpommern,2020-04-13,nowcast,0.9,0.1,2.2,0.5,1.1,0.58
Mecklenburg-Vorpommern,2020-04-13,forecast,4.5,1.4,10,2.2,5.2,0.01
Mecklenburg-Vorpommern,2020-04-14,forecast,0.9,0,2.3,0.4,1.1,0.57
Mecklenburg-Vorpommern,2020-04-15,forecast,0.9,0,2.4,0.4,1.2,0.57
Mecklenburg-Vorpommern,2020-04-16,forecast,0.9,0,2.4,0.4,1.2,0.56
Mecklenburg-Vorpommern,2020-04-17,forecast,0.9,0,2.5,0.4,1.2,0.57
Mecklenburg-Vorpommern,2020-04-18,forecast,0.9,0,2.4,0,0.9,0.57
Mecklenburg-Vorpommern,2020-04-19,forecast,0.9,0,2.6,0,0.9,0.57
Mecklenburg-Vorpommern,2020-04-20,forecast,0.9,0,2.6,0,0.9,0.57
Mecklenburg-Vorpommern,2020-04-21,forecast,0.8,0,2.6,0,0.8,0.57
Mecklenburg-Vorpommern,2020-04-22,forecast,0.9,0,2.7,0,0.9,0.57
Mecklenburg-Vorpommern,2020-04-23,forecast,0.8,0,2.6,0,0.8,0.59
Mecklenburg-Vorpommern,2020-04-24,forecast,0.8,0,2.6,0,0.8,0.58
Mecklenburg-Vorpommern,2020-04-25,forecast,0.8,0,2.9,0,0.8,0.57
Mecklenburg-Vorpommern,2020-04-26,forecast,0.8,0,2.7,0,0.8,0.59
Mecklenburg-Vorpommern,2020-04-27,forecast,0.8,0,2.7,0,0.8,0.59
North Rhine-Westphalia,2020-02-26,nowcast,2.1,1.7,2.7,1.9,2.3,0
North Rhine-Westphalia,2020-02-27,nowcast,2,1.6,2.5,1.8,2.1,0
North Rhine-Westphalia,2020-02-28,nowcast,1.9,1.6,2.4,1.8,2.1,0
North Rhine-Westphalia,2020-02-29,nowcast,1.9,1.6,2.3,1.7,2,0
North Rhine-Westphalia,2020-03-01,nowcast,1.9,1.5,2.2,1.7,2,0
North Rhine-Westphalia,2020-03-02,nowcast,1.9,1.6,2.2,1.7,2,0
North Rhine-Westphalia,2020-03-03,nowcast,1.9,1.6,2.2,1.8,2,0
North Rhine-Westphalia,2020-03-04,nowcast,1.9,1.6,2.2,1.7,2,0
North Rhine-Westphalia,2020-03-05,nowcast,1.9,1.6,2.2,1.7,2,0
North Rhine-Westphalia,2020-03-06,nowcast,1.8,1.5,2.1,1.6,1.9,0
North Rhine-Westphalia,2020-03-07,nowcast,1.7,1.5,2,1.6,1.8,0
North Rhine-Westphalia,2020-03-08,nowcast,1.6,1.4,1.9,1.5,1.7,0
North Rhine-Westphalia,2020-03-09,nowcast,1.6,1.4,1.8,1.5,1.6,0
North Rhine-Westphalia,2020-03-10,nowcast,1.5,1.3,1.7,1.4,1.6,0
North Rhine-Westphalia,2020-03-11,nowcast,1.5,1.3,1.7,1.4,1.5,0
North Rhine-Westphalia,2020-03-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
North Rhine-Westphalia,2020-03-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
North Rhine-Westphalia,2020-03-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
North Rhine-Westphalia,2020-03-15,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Rhine-Westphalia,2020-03-16,nowcast,1.1,1,1.2,1,1.1,0.03
North Rhine-Westphalia,2020-03-17,nowcast,1.1,1,1.2,1.1,1.1,0.02
North Rhine-Westphalia,2020-03-18,nowcast,1.1,1,1.2,1.1,1.1,0.01
North Rhine-Westphalia,2020-03-19,nowcast,1.1,1,1.2,1.1,1.1,0
North Rhine-Westphalia,2020-03-20,nowcast,1.1,1,1.1,1,1.1,0.03
North Rhine-Westphalia,2020-03-21,nowcast,1,1,1.1,1,1.1,0.16
North Rhine-Westphalia,2020-03-22,nowcast,1,0.9,1.1,1,1,0.42
North Rhine-Westphalia,2020-03-23,nowcast,1,0.9,1.1,1,1,0.6
North Rhine-Westphalia,2020-03-24,nowcast,1,0.9,1.1,1,1,0.56
North Rhine-Westphalia,2020-03-25,nowcast,1,0.9,1.1,1,1,0.45
North Rhine-Westphalia,2020-03-26,nowcast,1,0.9,1.1,1,1,0.56
North Rhine-Westphalia,2020-03-27,nowcast,1,0.9,1,0.9,1,0.89
North Rhine-Westphalia,2020-03-28,nowcast,0.9,0.8,1,0.9,0.9,1
North Rhine-Westphalia,2020-03-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-03-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-03-31,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-04-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-04-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-04-03,nowcast,0.8,0.8,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-04-04,nowcast,0.8,0.7,0.8,0.8,0.8,1
North Rhine-Westphalia,2020-04-05,nowcast,0.7,0.7,0.8,0.7,0.8,1
North Rhine-Westphalia,2020-04-06,nowcast,0.8,0.7,0.8,0.7,0.8,1
North Rhine-Westphalia,2020-04-07,nowcast,0.8,0.7,0.9,0.8,0.8,1
North Rhine-Westphalia,2020-04-08,nowcast,0.9,0.8,1,0.8,0.9,0.99
North Rhine-Westphalia,2020-04-09,nowcast,0.9,0.8,1,0.9,1,0.91
North Rhine-Westphalia,2020-04-10,nowcast,0.9,0.9,1,0.9,1,0.85
North Rhine-Westphalia,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.95
North Rhine-Westphalia,2020-04-12,nowcast,0.9,0.8,1,0.8,0.9,0.99
North Rhine-Westphalia,2020-04-13,nowcast,0.8,0.7,0.9,0.8,0.9,1
North Rhine-Westphalia,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
North Rhine-Westphalia,2020-04-15,forecast,0.8,0.7,1,0.8,0.9,0.98
North Rhine-Westphalia,2020-04-16,forecast,0.8,0.7,1,0.8,0.9,0.95
North Rhine-Westphalia,2020-04-17,forecast,0.8,0.6,1,0.7,0.9,0.93
North Rhine-Westphalia,2020-04-18,forecast,0.8,0.6,1,0.7,0.9,0.91
North Rhine-Westphalia,2020-04-19,forecast,0.8,0.5,1.1,0.7,0.9,0.89
North Rhine-Westphalia,2020-04-20,forecast,0.8,0.5,1.1,0.6,0.9,0.88
North Rhine-Westphalia,2020-04-21,forecast,0.8,0.5,1.1,0.7,0.9,0.86
North Rhine-Westphalia,2020-04-22,forecast,0.8,0.4,1.1,0.6,0.9,0.86
North Rhine-Westphalia,2020-04-23,forecast,0.8,0.4,1.1,0.6,0.9,0.85
North Rhine-Westphalia,2020-04-24,forecast,0.8,0.3,1.2,0.6,0.9,0.85
North Rhine-Westphalia,2020-04-25,forecast,0.8,0.3,1.2,0.6,0.9,0.84
North Rhine-Westphalia,2020-04-26,forecast,0.7,0.3,1.2,0.6,0.9,0.84
North Rhine-Westphalia,2020-04-27,forecast,0.7,0.2,1.2,0.6,0.9,0.83
North Rhine-Westphalia,2020-04-28,forecast,0.7,0.2,1.2,0.5,0.9,0.83
Rhineland-Palatinate,2020-03-04,nowcast,2.2,1.7,2.8,1.9,2.4,0
Rhineland-Palatinate,2020-03-05,nowcast,2.1,1.6,2.7,1.9,2.3,0
Rhineland-Palatinate,2020-03-06,nowcast,2,1.5,2.5,1.8,2.2,0
Rhineland-Palatinate,2020-03-07,nowcast,1.9,1.5,2.4,1.7,2,0
Rhineland-Palatinate,2020-03-08,nowcast,1.8,1.4,2.2,1.6,1.9,0
Rhineland-Palatinate,2020-03-09,nowcast,1.7,1.3,2,1.5,1.8,0
Rhineland-Palatinate,2020-03-10,nowcast,1.6,1.3,1.9,1.4,1.7,0
Rhineland-Palatinate,2020-03-11,nowcast,1.5,1.2,1.8,1.3,1.6,0
Rhineland-Palatinate,2020-03-12,nowcast,1.4,1.2,1.7,1.3,1.5,0
Rhineland-Palatinate,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Rhineland-Palatinate,2020-03-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Rhineland-Palatinate,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.02
Rhineland-Palatinate,2020-03-16,nowcast,1.2,1,1.3,1.1,1.2,0.02
Rhineland-Palatinate,2020-03-17,nowcast,1.2,1,1.3,1.1,1.2,0.04
Rhineland-Palatinate,2020-03-18,nowcast,1.1,1,1.3,1.1,1.2,0.04
Rhineland-Palatinate,2020-03-19,nowcast,1.1,1,1.2,1.1,1.2,0.11
Rhineland-Palatinate,2020-03-20,nowcast,1.1,0.9,1.2,1,1.1,0.22
Rhineland-Palatinate,2020-03-21,nowcast,1,0.9,1.2,1,1.1,0.39
Rhineland-Palatinate,2020-03-22,nowcast,1,0.8,1.1,0.9,1,0.6
Rhineland-Palatinate,2020-03-23,nowcast,0.9,0.8,1.1,0.9,1,0.76
Rhineland-Palatinate,2020-03-24,nowcast,0.9,0.8,1.1,0.9,1,0.82
Rhineland-Palatinate,2020-03-25,nowcast,0.9,0.8,1,0.9,1,0.83
Rhineland-Palatinate,2020-03-26,nowcast,0.9,0.8,1.1,0.9,1,0.83
Rhineland-Palatinate,2020-03-27,nowcast,0.9,0.8,1,0.9,0.9,0.91
Rhineland-Palatinate,2020-03-28,nowcast,0.9,0.8,1,0.8,0.9,0.97
Rhineland-Palatinate,2020-03-29,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Rhineland-Palatinate,2020-03-30,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Rhineland-Palatinate,2020-03-31,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Rhineland-Palatinate,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Rhineland-Palatinate,2020-04-02,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Rhineland-Palatinate,2020-04-03,nowcast,0.8,0.7,0.9,0.7,0.8,1
Rhineland-Palatinate,2020-04-04,nowcast,0.7,0.6,0.9,0.7,0.8,1
Rhineland-Palatinate,2020-04-05,nowcast,0.7,0.6,0.9,0.7,0.8,1
Rhineland-Palatinate,2020-04-06,nowcast,0.7,0.6,0.9,0.7,0.8,1
Rhineland-Palatinate,2020-04-07,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Rhineland-Palatinate,2020-04-08,nowcast,0.8,0.7,1,0.7,0.9,0.95
Rhineland-Palatinate,2020-04-09,nowcast,0.9,0.7,1,0.8,0.9,0.89
Rhineland-Palatinate,2020-04-10,nowcast,0.9,0.7,1,0.8,0.9,0.89
Rhineland-Palatinate,2020-04-11,nowcast,0.8,0.6,1,0.8,0.9,0.93
Rhineland-Palatinate,2020-04-12,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Rhineland-Palatinate,2020-04-13,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Rhineland-Palatinate,2020-04-14,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Rhineland-Palatinate,2020-04-15,forecast,0.7,0.5,1,0.6,0.8,0.97
Rhineland-Palatinate,2020-04-16,forecast,0.7,0.4,0.9,0.6,0.8,0.96
Rhineland-Palatinate,2020-04-17,forecast,0.7,0.3,1,0.5,0.8,0.95
Rhineland-Palatinate,2020-04-18,forecast,0.7,0.3,1,0.5,0.8,0.95
Rhineland-Palatinate,2020-04-19,forecast,0.6,0.3,1,0.5,0.8,0.95
Rhineland-Palatinate,2020-04-20,forecast,0.6,0.2,1.1,0.5,0.8,0.93
Rhineland-Palatinate,2020-04-21,forecast,0.6,0.2,1,0.5,0.8,0.93
Rhineland-Palatinate,2020-04-22,forecast,0.6,0.1,1.1,0.4,0.8,0.92
Rhineland-Palatinate,2020-04-23,forecast,0.6,0.1,1.1,0.5,0.8,0.93
Rhineland-Palatinate,2020-04-24,forecast,0.6,0,1,0.4,0.8,0.92
Rhineland-Palatinate,2020-04-25,forecast,0.6,0,1,0.4,0.8,0.92
Rhineland-Palatinate,2020-04-26,forecast,0.6,0,1,0.4,0.8,0.91
Rhineland-Palatinate,2020-04-27,forecast,0.6,0,1,0.3,0.8,0.91
Rhineland-Palatinate,2020-04-28,forecast,0.6,0,1,0.3,0.8,0.9
Saarland,2020-03-04,nowcast,2.2,1.3,3.2,1.7,2.4,0
Saarland,2020-03-05,nowcast,2.1,1.3,3,1.7,2.4,0
Saarland,2020-03-06,nowcast,2,1.3,2.9,1.7,2.3,0
Saarland,2020-03-07,nowcast,1.9,1.3,2.6,1.6,2.2,0
Saarland,2020-03-08,nowcast,1.8,1.3,2.4,1.6,2,0
