region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Hesse,2020-03-30,185,173,207,181,192,0.98
Hesse,2020-03-31,188.5,183,206,183,189,0.97
Hesse,2020-04-01,181.5,155,194,181,187,0.96
Hesse,2020-04-02,189,165,205,186,199,0.95
Hesse,2020-04-03,159,142,183,150,163,0.94
Hesse,2020-04-04,143.5,123,164,136,153,0.93
Hesse,2020-04-05,139,128,153,136,143,0.91
Hesse,2020-04-06,146.5,123,168,143,153,0.89
Hesse,2020-04-07,157,149,173,149,158,0.86
Hesse,2020-04-08,156,132,169,151,162,0.83
Hesse,2020-04-09,147.5,126,178,126,151,0.78
Hesse,2020-04-10,150,137,159,150,159,0.74
Hesse,2020-04-11,136,121,147,135,144,0.68
Hesse,2020-04-12,128.5,100,160,113,139,0.61
Hesse,2020-04-13,126.5,106,166,118,129,0.53
Hesse,2020-04-14,134,95,177,122,137,0.43
Lower Saxony,2020-01-30,1,1,1,1,1,1
Lower Saxony,2020-01-31,0,0,0,0,0,1
Lower Saxony,2020-02-01,1,0,1,1,1,1
Lower Saxony,2020-02-02,0,0,1,0,0,1
Lower Saxony,2020-02-03,0,0,1,0,0,1
Lower Saxony,2020-02-04,0,0,2,0,0,1
Lower Saxony,2020-02-05,0,0,1,0,0,1
Lower Saxony,2020-02-06,0,0,1,0,0,1
Lower Saxony,2020-02-07,1,0,1,1,1,1
Lower Saxony,2020-02-08,0,0,2,0,0,1
Lower Saxony,2020-02-09,0.5,0,2,0,1,1
Lower Saxony,2020-02-10,1,0,2,1,1,1
Lower Saxony,2020-02-11,2,1,4,1,2,1
Lower Saxony,2020-02-12,1,0,4,0,1,1
Lower Saxony,2020-02-13,1,0,5,0,1,1
Lower Saxony,2020-02-14,1.5,0,5,0,2,1
Lower Saxony,2020-02-15,3,0,6,2,4,1
Lower Saxony,2020-02-16,3.5,1,9,2,4,1
Lower Saxony,2020-02-17,5.5,3,10,3,6,1
Lower Saxony,2020-02-18,7,1,16,5,7,1
Lower Saxony,2020-02-19,8,4,17,5,8,1
Lower Saxony,2020-02-20,10,5,17,7,12,1
Lower Saxony,2020-02-21,14.5,2,27,11,17,1
Lower Saxony,2020-02-22,17.5,12,25,12,18,1
Lower Saxony,2020-02-23,21.5,13,30,20,24,1
Lower Saxony,2020-02-24,23.5,12,40,17,27,1
Lower Saxony,2020-02-25,29.5,19,39,26,39,1
Lower Saxony,2020-02-26,39.5,24,50,35,44,1
Lower Saxony,2020-02-27,47,30,64,44,55,1
Lower Saxony,2020-02-28,55,30,79,47,61,1
Lower Saxony,2020-02-29,63.5,50,90,56,65,1
Lower Saxony,2020-03-01,80,65,87,78,87,1
Lower Saxony,2020-03-02,99.5,67,116,94,104,1
Lower Saxony,2020-03-03,109,100,132,100,112,1
Lower Saxony,2020-03-04,122.5,109,151,109,126,1
Lower Saxony,2020-03-05,141,125,153,137,147,1
Lower Saxony,2020-03-06,157.5,139,184,146,165,1
Lower Saxony,2020-03-07,179,151,208,173,183,1
Lower Saxony,2020-03-08,202,186,235,192,209,1
Lower Saxony,2020-03-09,208.5,187,239,187,211,1
Lower Saxony,2020-03-10,238,217,248,232,240,1
Lower Saxony,2020-03-11,249.5,222,281,241,261,1
Lower Saxony,2020-03-12,256.5,230,295,230,260,1
Lower Saxony,2020-03-13,260,241,304,252,264,1
Lower Saxony,2020-03-14,276.5,249,296,269,280,1
Lower Saxony,2020-03-15,272,243,293,268,293,1
Lower Saxony,2020-03-16,303.5,292,318,296,306,1
Lower Saxony,2020-03-17,309.5,297,331,301,314,1
Lower Saxony,2020-03-18,319.5,299,346,306,320,1
Lower Saxony,2020-03-19,315,300,354,300,315,1
Lower Saxony,2020-03-20,310,276,348,290,319,1
Lower Saxony,2020-03-21,297.5,271,319,292,315,1
Lower Saxony,2020-03-22,300.5,270,329,291,309,1
Lower Saxony,2020-03-23,288.5,263,309,272,300,1
Lower Saxony,2020-03-24,285.5,259,339,271,292,0.99
Lower Saxony,2020-03-25,278.5,267,312,267,279,0.99
Lower Saxony,2020-03-26,283,248,306,271,302,0.99
Lower Saxony,2020-03-27,264,241,280,260,275,0.99
Lower Saxony,2020-03-28,248.5,234,268,234,250,0.99
Lower Saxony,2020-03-29,227,219,260,222,230,0.98
Lower Saxony,2020-03-30,214,190,244,211,221,0.98
Lower Saxony,2020-03-31,229.5,215,249,219,232,0.97
Lower Saxony,2020-04-01,233.5,211,267,225,241,0.96
Lower Saxony,2020-04-02,206,181,244,195,212,0.95
Lower Saxony,2020-04-03,185.5,158,194,184,194,0.94
Lower Saxony,2020-04-04,167.5,151,177,165,174,0.93
Lower Saxony,2020-04-05,164.5,149,197,159,169,0.91
Lower Saxony,2020-04-06,154,138,175,146,160,0.89
Lower Saxony,2020-04-07,162,136,183,154,171,0.86
Lower Saxony,2020-04-08,169.5,143,191,164,175,0.83
Lower Saxony,2020-04-09,166,124,197,149,171,0.78
Lower Saxony,2020-04-10,160.5,140,182,140,161,0.74
Lower Saxony,2020-04-11,150.5,126,177,144,160,0.68
Lower Saxony,2020-04-12,127,106,155,119,135,0.61
Lower Saxony,2020-04-13,129,101,168,124,132,0.53
Lower Saxony,2020-04-14,138.5,106,169,134,153,0.43
Mecklenburg-Vorpommern,2020-02-03,1,1,1,1,1,1
Mecklenburg-Vorpommern,2020-02-04,0.5,0,1,0,1,1
Mecklenburg-Vorpommern,2020-02-05,0,0,0,0,0,1
Mecklenburg-Vorpommern,2020-02-06,0,0,0,0,0,1
Mecklenburg-Vorpommern,2020-02-07,0,0,0,0,0,1
Mecklenburg-Vorpommern,2020-02-08,0,0,0,0,0,1
Mecklenburg-Vorpommern,2020-02-09,0.5,0,1,0,1,1
Mecklenburg-Vorpommern,2020-02-10,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-11,0,0,0,0,0,1
Mecklenburg-Vorpommern,2020-02-12,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-13,1,0,2,1,1,1
Mecklenburg-Vorpommern,2020-02-14,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-15,0.5,0,1,0,1,1
Mecklenburg-Vorpommern,2020-02-16,1,0,3,1,1,1
Mecklenburg-Vorpommern,2020-02-17,1,0,4,1,1,1
Mecklenburg-Vorpommern,2020-02-18,1,0,2,1,1,1
Mecklenburg-Vorpommern,2020-02-19,1,0,3,0,1,1
Mecklenburg-Vorpommern,2020-02-20,2,0,4,0,2,1
Mecklenburg-Vorpommern,2020-02-21,1.5,0,5,0,2,1
Mecklenburg-Vorpommern,2020-02-22,1.5,0,5,0,2,1
Mecklenburg-Vorpommern,2020-02-23,3,2,7,2,3,1
Mecklenburg-Vorpommern,2020-02-24,3,1,8,3,3,1
Mecklenburg-Vorpommern,2020-02-25,5,3,13,3,5,1
Mecklenburg-Vorpommern,2020-02-26,3.5,2,8,3,4,1
Mecklenburg-Vorpommern,2020-02-27,4,2,9,2,4,1
Mecklenburg-Vorpommern,2020-02-28,7,3,14,6,8,1
Mecklenburg-Vorpommern,2020-02-29,6.5,2,12,2,7,1
Mecklenburg-Vorpommern,2020-03-01,8,2,15,2,9,1
Mecklenburg-Vorpommern,2020-03-02,9.5,6,13,7,11,1
Mecklenburg-Vorpommern,2020-03-03,12,5,15,11,15,1
Mecklenburg-Vorpommern,2020-03-04,13,6,18,13,15,1
Mecklenburg-Vorpommern,2020-03-05,15.5,8,19,15,19,1
Mecklenburg-Vorpommern,2020-03-06,17,9,21,14,18,1
Mecklenburg-Vorpommern,2020-03-07,15.5,10,23,13,17,1
Mecklenburg-Vorpommern,2020-03-08,19,15,28,15,19,1
Mecklenburg-Vorpommern,2020-03-09,19.5,14,29,14,21,1
Mecklenburg-Vorpommern,2020-03-10,19.5,14,24,19,24,1
Mecklenburg-Vorpommern,2020-03-11,23,19,36,19,23,1
Mecklenburg-Vorpommern,2020-03-12,22.5,19,28,19,23,1
Mecklenburg-Vorpommern,2020-03-13,21,19,27,19,21,1
Mecklenburg-Vorpommern,2020-03-14,20.5,17,29,18,21,1
Mecklenburg-Vorpommern,2020-03-15,22,16,25,22,25,1
Mecklenburg-Vorpommern,2020-03-16,22.5,15,27,22,27,1
Mecklenburg-Vorpommern,2020-03-17,23.5,19,28,21,25,1
Mecklenburg-Vorpommern,2020-03-18,23.5,17,38,21,24,1
Mecklenburg-Vorpommern,2020-03-19,22.5,13,29,21,25,1
Mecklenburg-Vorpommern,2020-03-20,23,14,36,20,28,0.99
Mecklenburg-Vorpommern,2020-03-21,19.5,15,29,15,20,0.99
Mecklenburg-Vorpommern,2020-03-22,19,15,23,18,21,0.99
Mecklenburg-Vorpommern,2020-03-23,19.5,10,28,16,23,0.99
Mecklenburg-Vorpommern,2020-03-24,21,17,30,17,21,0.98
Mecklenburg-Vorpommern,2020-03-25,19.5,15,24,15,21,0.98
Mecklenburg-Vorpommern,2020-03-26,18,15,26,15,19,0.97
Mecklenburg-Vorpommern,2020-03-27,15,11,26,11,15,0.97
Mecklenburg-Vorpommern,2020-03-28,16,5,20,15,19,0.96
Mecklenburg-Vorpommern,2020-03-29,10.5,8,14,9,11,0.95
Mecklenburg-Vorpommern,2020-03-30,9,5,15,6,10,0.94
Mecklenburg-Vorpommern,2020-03-31,12.5,8,19,10,13,0.92
Mecklenburg-Vorpommern,2020-04-01,11,7,20,7,12,0.9
Mecklenburg-Vorpommern,2020-04-02,10,6,17,8,11,0.88
Mecklenburg-Vorpommern,2020-04-03,9,2,12,7,10,0.85
Mecklenburg-Vorpommern,2020-04-04,7.5,1,12,7,9,0.81
Mecklenburg-Vorpommern,2020-04-05,5.5,1,25,5,8,0.77
Mecklenburg-Vorpommern,2020-04-06,5.5,2,11,3,6,0.72
Mecklenburg-Vorpommern,2020-04-07,6.5,3,14,3,7,0.66
Mecklenburg-Vorpommern,2020-04-08,6.5,1,22,1,7,0.58
Mecklenburg-Vorpommern,2020-04-09,6.5,2,16,2,8,0.5
Mecklenburg-Vorpommern,2020-04-10,8,2,85,2,8,0.41
Mecklenburg-Vorpommern,2020-04-11,10.5,0,77,5,15,0.32
Mecklenburg-Vorpommern,2020-04-12,17,0,49,0,17,0.25
Mecklenburg-Vorpommern,2020-04-13,6,2,35,2,6,0.21
North Rhine-Westphalia,2020-01-27,1,1,1,1,1,1
North Rhine-Westphalia,2020-01-28,1,0,1,1,1,1
North Rhine-Westphalia,2020-01-29,0,0,1,0,0,1
North Rhine-Westphalia,2020-01-30,0,0,1,0,0,1
North Rhine-Westphalia,2020-01-31,1,0,1,1,1,1
North Rhine-Westphalia,2020-02-01,1,0,2,1,1,1
North Rhine-Westphalia,2020-02-02,1,0,4,0,1,1
North Rhine-Westphalia,2020-02-03,1,0,4,0,1,1
North Rhine-Westphalia,2020-02-04,1,0,3,0,1,1
North Rhine-Westphalia,2020-02-05,2.5,0,6,2,3,1
North Rhine-Westphalia,2020-02-06,2,0,5,1,2,1
North Rhine-Westphalia,2020-02-07,2.5,0,6,0,3,1
North Rhine-Westphalia,2020-02-08,5.5,1,10,2,6,1
North Rhine-Westphalia,2020-02-09,4,2,11,2,5,1
North Rhine-Westphalia,2020-02-10,6,3,16,3,6,1
North Rhine-Westphalia,2020-02-11,9,3,23,3,10,1
North Rhine-Westphalia,2020-02-12,10,5,22,5,10,1
North Rhine-Westphalia,2020-02-13,15.5,5,26,13,18,1
North Rhine-Westphalia,2020-02-14,15.5,9,27,9,16,1
North Rhine-Westphalia,2020-02-15,23.5,10,31,20,25,1
North Rhine-Westphalia,2020-02-16,25.5,16,38,19,27,1
North Rhine-Westphalia,2020-02-17,36,18,43,32,40,1
North Rhine-Westphalia,2020-02-18,43,26,61,36,47,1
North Rhine-Westphalia,2020-02-19,61.5,39,72,61,72,1
North Rhine-Westphalia,2020-02-20,68,45,84,61,76,1
North Rhine-Westphalia,2020-02-21,83.5,50,94,80,89,1
North Rhine-Westphalia,2020-02-22,97.5,75,119,81,102,1
North Rhine-Westphalia,2020-02-23,123,81,150,109,131,1
North Rhine-Westphalia,2020-02-24,138.5,99,179,129,156,1
North Rhine-Westphalia,2020-02-25,150.5,130,198,145,160,1
North Rhine-Westphalia,2020-02-26,189,149,215,188,215,1
North Rhine-Westphalia,2020-02-27,207,172,232,198,219,1
North Rhine-Westphalia,2020-02-28,242,165,263,238,263,1
North Rhine-Westphalia,2020-02-29,273.5,213,308,265,305,1
North Rhine-Westphalia,2020-03-01,310,251,352,308,352,1
North Rhine-Westphalia,2020-03-02,374.5,321,417,371,405,1
North Rhine-Westphalia,2020-03-03,420.5,368,470,415,465,1
North Rhine-Westphalia,2020-03-04,476,410,523,448,495,1
North Rhine-Westphalia,2020-03-05,542,488,560,528,555,1
North Rhine-Westphalia,2020-03-06,600.5,543,668,568,621,1
North Rhine-Westphalia,2020-03-07,644.5,566,696,643,696,1
North Rhine-Westphalia,2020-03-08,686,648,752,662,698,1
North Rhine-Westphalia,2020-03-09,764,729,792,748,779,1
North Rhine-Westphalia,2020-03-10,805.5,741,823,801,823,1
North Rhine-Westphalia,2020-03-11,823.5,782,878,810,833,1
North Rhine-Westphalia,2020-03-12,860.5,810,909,847,894,1
North Rhine-Westphalia,2020-03-13,856,800,890,845,881,1
North Rhine-Westphalia,2020-03-14,857.5,804,890,838,876,1
North Rhine-Westphalia,2020-03-15,848,796,887,838,854,1
North Rhine-Westphalia,2020-03-16,859.5,809,886,856,880,1
North Rhine-Westphalia,2020-03-17,885,857,942,863,897,1
North Rhine-Westphalia,2020-03-18,904,880,934,901,922,1
North Rhine-Westphalia,2020-03-19,915.5,891,967,903,933,1
North Rhine-Westphalia,2020-03-20,896.5,851,924,877,900,1
North Rhine-Westphalia,2020-03-21,893.5,841,934,888,934,1
North Rhine-Westphalia,2020-03-22,864.5,813,903,858,889,1
North Rhine-Westphalia,2020-03-23,882.5,840,920,862,885,1
North Rhine-Westphalia,2020-03-24,904,825,938,892,931,0.99
North Rhine-Westphalia,2020-03-25,882,853,938,853,882,0.99
North Rhine-Westphalia,2020-03-26,836,810,893,833,852,0.99
North Rhine-Westphalia,2020-03-27,817,751,858,805,842,0.99
North Rhine-Westphalia,2020-03-28,752,685,816,738,772,0.99
North Rhine-Westphalia,2020-03-29,705,677,764,677,706,0.98
North Rhine-Westphalia,2020-03-30,716.5,639,802,689,718,0.98
North Rhine-Westphalia,2020-03-31,699,662,775,662,699,0.97
North Rhine-Westphalia,2020-04-01,681,651,745,661,693,0.96
North Rhine-Westphalia,2020-04-02,642.5,611,682,623,649,0.95
North Rhine-Westphalia,2020-04-03,592.5,537,625,588,625,0.94
North Rhine-Westphalia,2020-04-04,526,504,580,524,536,0.93
North Rhine-Westphalia,2020-04-05,507.5,482,549,494,513,0.91
North Rhine-Westphalia,2020-04-06,514,486,559,486,514,0.89
North Rhine-Westphalia,2020-04-07,498.5,481,570,481,500,0.86
North Rhine-Westphalia,2020-04-08,539.5,518,580,536,557,0.83
North Rhine-Westphalia,2020-04-09,533.5,512,568,512,535,0.78
North Rhine-Westphalia,2020-04-10,511,460,543,501,543,0.74
North Rhine-Westphalia,2020-04-11,477,467,563,467,482,0.68
North Rhine-Westphalia,2020-04-12,446,396,494,426,450,0.61
North Rhine-Westphalia,2020-04-13,448,408,476,447,476,0.53
North Rhine-Westphalia,2020-04-14,423,396,538,396,425,0.43
Rhineland-Palatinate,2020-02-03,1,1,1,1,1,1
Rhineland-Palatinate,2020-02-04,1,0,1,1,1,1
Rhineland-Palatinate,2020-02-05,0,0,1,0,0,1
Rhineland-Palatinate,2020-02-06,0.5,0,1,0,1,1
Rhineland-Palatinate,2020-02-07,1,0,3,0,1,1
Rhineland-Palatinate,2020-02-08,0,0,1,0,0,1
Rhineland-Palatinate,2020-02-09,0.5,0,3,0,1,1
Rhineland-Palatinate,2020-02-10,1,0,2,0,1,1
Rhineland-Palatinate,2020-02-11,1,0,2,0,1,1
Rhineland-Palatinate,2020-02-12,1,0,2,1,1,1
Rhineland-Palatinate,2020-02-13,1,0,4,0,1,1
Rhineland-Palatinate,2020-02-14,0.5,0,3,0,1,1
Rhineland-Palatinate,2020-02-15,2,0,4,2,3,1
Rhineland-Palatinate,2020-02-16,1.5,0,6,0,2,1
Rhineland-Palatinate,2020-02-17,3,1,8,1,3,1
Rhineland-Palatinate,2020-02-18,5,3,7,4,5,1
Rhineland-Palatinate,2020-02-19,4,0,11,0,5,1
Rhineland-Palatinate,2020-02-20,7,3,11,5,8,1
Rhineland-Palatinate,2020-02-21,11.5,3,19,9,12,1
Rhineland-Palatinate,2020-02-22,11.5,9,20,9,12,1
Rhineland-Palatinate,2020-02-23,15.5,8,19,14,17,1
Rhineland-Palatinate,2020-02-24,18.5,8,27,13,22,1
Rhineland-Palatinate,2020-02-25,22.5,11,27,22,27,1
Rhineland-Palatinate,2020-02-26,28.5,18,38,27,31,1
Rhineland-Palatinate,2020-02-27,31.5,21,48,28,39,1
Rhineland-Palatinate,2020-02-28,36,30,50,30,37,1
Rhineland-Palatinate,2020-02-29,45.5,36,61,36,46,1
Rhineland-Palatinate,2020-03-01,56,31,63,53,59,1
Rhineland-Palatinate,2020-03-02,64.5,47,80,54,68,1
Rhineland-Palatinate,2020-03-03,74,51,92,68,81,1
Rhineland-Palatinate,2020-03-04,88,78,107,78,89,1
Rhineland-Palatinate,2020-03-05,109,96,136,98,111,1
Rhineland-Palatinate,2020-03-06,119.5,97,132,116,132,1
Rhineland-Palatinate,2020-03-07,126.5,106,156,115,133,1
Rhineland-Palatinate,2020-03-08,135,123,153,123,136,1
Rhineland-Palatinate,2020-03-09,143.5,132,168,132,145,1
Rhineland-Palatinate,2020-03-10,156.5,140,176,154,160,1
Rhineland-Palatinate,2020-03-11,164,134,188,155,168,1
Rhineland-Palatinate,2020-03-12,171,146,196,163,175,1
Rhineland-Palatinate,2020-03-13,172.5,161,185,168,178,1
Rhineland-Palatinate,2020-03-14,170,154,210,162,176,1
Rhineland-Palatinate,2020-03-15,191.5,174,212,184,194,1
Rhineland-Palatinate,2020-03-16,185,158,204,176,192,1
Rhineland-Palatinate,2020-03-17,175,152,211,157,179,1
Rhineland-Palatinate,2020-03-18,186.5,173,209,186,192,1
Rhineland-Palatinate,2020-03-19,184.5,165,200,181,195,1
Rhineland-Palatinate,2020-03-20,184,167,207,174,193,1
Rhineland-Palatinate,2020-03-21,173.5,164,202,164,174,1
Rhineland-Palatinate,2020-03-22,177,157,187,176,187,1
Rhineland-Palatinate,2020-03-23,164.5,145,187,160,170,1
Rhineland-Palatinate,2020-03-24,166,150,194,158,169,0.99
Rhineland-Palatinate,2020-03-25,162.5,148,185,155,167,0.99
Rhineland-Palatinate,2020-03-26,157.5,145,169,150,161,0.99
Rhineland-Palatinate,2020-03-27,146.5,128,172,128,147,0.99
Rhineland-Palatinate,2020-03-28,139,122,152,138,152,0.99
Rhineland-Palatinate,2020-03-29,127.5,113,136,126,136,0.98
Rhineland-Palatinate,2020-03-30,133,92,142,133,142,0.98
Rhineland-Palatinate,2020-03-31,119,95,148,106,124,0.97
Rhineland-Palatinate,2020-04-01,117.5,103,136,103,118,0.96
Rhineland-Palatinate,2020-04-02,113.5,99,131,106,119,0.95
Rhineland-Palatinate,2020-04-03,102.5,83,112,102,112,0.94
Rhineland-Palatinate,2020-04-04,92.5,72,107,89,99,0.93
Rhineland-Palatinate,2020-04-05,84,73,111,73,85,0.91
Rhineland-Palatinate,2020-04-06,85,73,97,85,89,0.89
Rhineland-Palatinate,2020-04-07,83,75,108,75,83,0.86
Rhineland-Palatinate,2020-04-08,78,67,95,72,83,0.83
Rhineland-Palatinate,2020-04-09,82,66,107,73,86,0.78
Rhineland-Palatinate,2020-04-10,84,72,103,77,88,0.74
Rhineland-Palatinate,2020-04-11,73,53,83,71,78,0.68
Rhineland-Palatinate,2020-04-12,64.5,44,79,64,79,0.61
Rhineland-Palatinate,2020-04-13,53.5,33,59,50,59,0.53
Rhineland-Palatinate,2020-04-14,50,21,67,45,55,0.43
Saarland,2020-01-31,1,1,1,1,1,1
Saarland,2020-02-01,0,0,0,0,0,1
Saarland,2020-02-02,0,0,0,0,0,1
Saarland,2020-02-03,0,0,0,0,0,1
Saarland,2020-02-04,0.5,0,1,0,1,1
Saarland,2020-02-05,0.5,0,1,0,1,1
Saarland,2020-02-06,0,0,1,0,0,1
Saarland,2020-02-07,0,0,0,0,0,1
Saarland,2020-02-08,0,0,1,0,0,1
Saarland,2020-02-09,0,0,1,0,0,1
Saarland,2020-02-10,0,0,1,0,0,1
Saarland,2020-02-11,0,0,0,0,0,1
Saarland,2020-02-12,0,0,1,0,0,1
Saarland,2020-02-13,0,0,1,0,0,1
Saarland,2020-02-14,0,0,2,0,0,1
Saarland,2020-02-15,0,0,2,0,0,1
Saarland,2020-02-16,0,0,2,0,0,1
Saarland,2020-02-17,1,0,2,0,1,1
Saarland,2020-02-18,1,0,4,0,1,1
Saarland,2020-02-19,1,0,3,0,1,1
Saarland,2020-02-20,1.5,0,5,1,2,1
Saarland,2020-02-21,2,1,5,1,2,1
Saarland,2020-02-22,2,0,6,0,2,1
Saarland,2020-02-23,3,1,4,3,4,1
Saarland,2020-02-24,4,1,8,1,4,1
Saarland,2020-02-25,3.5,2,8,2,4,1
Saarland,2020-02-26,6,4,10,4,6,1
Saarland,2020-02-27,8,5,11,5,8,1
Saarland,2020-02-28,11.5,6,15,8,12,1
Saarland,2020-02-29,10,7,15,7,10,1
Saarland,2020-03-01,11.5,8,16,8,12,1
Saarland,2020-03-02,16,11,27,11,17,1
Saarland,2020-03-03,18,11,26,16,19,1
Saarland,2020-03-04,21,16,29,16,22,1
Saarland,2020-03-05,28,17,31,28,31,1
Saarland,2020-03-06,31.5,22,48,22,33,1
Saarland,2020-03-07,34,23,43,33,40,1
Saarland,2020-03-08,37,26,45,34,38,1
Saarland,2020-03-09,36,31,48,33,38,1
Saarland,2020-03-10,44.5,42,58,42,45,1
Saarland,2020-03-11,51.5,39,59,51,59,1
Saarland,2020-03-12,52.5,41,61,44,54,1
Saarland,2020-03-13,50,36,60,46,56,1
Saarland,2020-03-14,56.5,49,66,50,58,1
Saarland,2020-03-15,65.5,54,72,65,72,1
Saarland,2020-03-16,71,52,89,68,74,1
Saarland,2020-03-17,70,54,77,64,73,1
Saarland,2020-03-18,75,68,90,68,76,1
Saarland,2020-03-19,84,78,104,78,85,1
Saarland,2020-03-20,88.5,67,106,88,106,1
Saarland,2020-03-21,100.5,88,117,99,107,1
Saarland,2020-03-22,103,91,112,102,108,1
Saarland,2020-03-23,94.5,92,111,92,95,1
Saarland,2020-03-24,104,79,117,98,110,0.99
Saarland,2020-03-25,106.5,87,127,88,107,0.99
Saarland,2020-03-26,97,80,120,95,105,0.99
Saarland,2020-03-27,88,81,98,84,90,0.99
Saarland,2020-03-28,85.5,66,104,84,89,0.98
Saarland,2020-03-29,86,75,96,82,92,0.98
Saarland,2020-03-30,73,66,93,66,75,0.97
Saarland,2020-03-31,69,65,93,67,70,0.97
Saarland,2020-04-01,62.5,51,79,51,63,0.96
Saarland,2020-04-02,60.5,47,72,56,66,0.95
Saarland,2020-04-03,56,41,62,55,62,0.94
Saarland,2020-04-04,38,27,42,34,39,0.92
Saarland,2020-04-05,33,24,43,24,34,0.9
Saarland,2020-04-06,31,25,37,29,32,0.87
Saarland,2020-04-07,30,23,35,28,34,0.84
Saarland,2020-04-08,35.5,25,41,35,41,0.81
Saarland,2020-04-09,28,22,42,24,31,0.76
Saarland,2020-04-10,29,26,42,26,29,0.71
Saarland,2020-04-11,26,16,37,23,32,0.64
Saarland,2020-04-12,27,20,41,20,28,0.57
Saarland,2020-04-13,27,18,47,18,29,0.48
Saarland,2020-04-14,36,26,50,26,36,0.38
Saxony,2020-02-01,1,1,1,1,1,1
Saxony,2020-02-02,0,0,0,0,0,1
Saxony,2020-02-03,0,0,0,0,0,1
Saxony,2020-02-04,0,0,0,0,0,1
Saxony,2020-02-05,0.5,0,1,0,1,1
Saxony,2020-02-06,1,1,1,1,1,1
Saxony,2020-02-07,0,0,2,0,0,1
Saxony,2020-02-08,0,0,1,0,0,1
Saxony,2020-02-09,1,0,2,0,1,1
Saxony,2020-02-10,0.5,0,2,0,1,1
Saxony,2020-02-11,0.5,0,2,0,1,1
Saxony,2020-02-12,0,0,4,0,0,1
Saxony,2020-02-13,0,0,2,0,0,1
Saxony,2020-02-14,1,0,3,1,1,1
Saxony,2020-02-15,1,0,3,0,1,1
Saxony,2020-02-16,1,0,3,0,1,1
Saxony,2020-02-17,1,0,5,0,1,1
Saxony,2020-02-18,3,0,7,0,3,1
Saxony,2020-02-19,3,1,7,1,3,1
Saxony,2020-02-20,3,1,12,2,3,1
Saxony,2020-02-21,6,1,14,5,9,1
Saxony,2020-02-22,7.5,4,10,6,8,1
Saxony,2020-02-23,8,4,12,7,10,1
Saxony,2020-02-24,12,3,18,9,13,1
Saxony,2020-02-25,13,7,22,12,13,1
Saxony,2020-02-26,17,11,27,11,17,1
Saxony,2020-02-27,16.5,11,25,13,18,1
Saxony,2020-02-28,22.5,13,27,21,25,1
Saxony,2020-02-29,32.5,21,44,32,37,1
Saxony,2020-03-01,38.5,24,54,34,41,1
Saxony,2020-03-02,42.5,31,63,42,48,1
Saxony,2020-03-03,49,36,61,44,52,1
Saxony,2020-03-04,55,49,69,49,57,1
Saxony,2020-03-05,65.5,40,69,65,69,1
Saxony,2020-03-06,78.5,61,95,75,84,1
Saxony,2020-03-07,82,77,103,77,84,1
Saxony,2020-03-08,94.5,82,105,90,97,1
Saxony,2020-03-09,98.5,87,115,92,100,1
Saxony,2020-03-10,114.5,101,129,113,120,1
Saxony,2020-03-11,127.5,120,137,125,131,1
Saxony,2020-03-12,127,111,143,119,136,1
Saxony,2020-03-13,128.5,119,146,127,136,1
Saxony,2020-03-14,125,116,150,116,125,1
Saxony,2020-03-15,144.5,127,165,137,148,1
Saxony,2020-03-16,145,129,168,136,153,1
Saxony,2020-03-17,157.5,135,172,147,161,1
Saxony,2020-03-18,158.5,140,180,150,167,1
Saxony,2020-03-19,157,143,176,149,158,1
Saxony,2020-03-20,150,121,160,147,155,1
Saxony,2020-03-21,151,130,166,150,157,1
Saxony,2020-03-22,145,133,166,133,150,1
Saxony,2020-03-23,146,122,175,134,160,1
Saxony,2020-03-24,143,127,166,137,145,0.99
Saxony,2020-03-25,136.5,116,160,134,147,0.99
Saxony,2020-03-26,136,119,166,121,139,0.99
Saxony,2020-03-27,131.5,122,156,131,135,0.99
Saxony,2020-03-28,118,93,128,117,128,0.99
Saxony,2020-03-29,107,98,122,98,109,0.98
Saxony,2020-03-30,91.5,82,107,86,95,0.98
Saxony,2020-03-31,96,64,106,89,100,0.97
Saxony,2020-04-01,90.5,80,102,90,97,0.96
Saxony,2020-04-02,83.5,77,94,83,89,0.95
Saxony,2020-04-03,76,64,93,69,80,0.94
Saxony,2020-04-04,65.5,55,79,55,66,0.92
Saxony,2020-04-05,65.5,44,71,65,71,0.91
Saxony,2020-04-06,63.5,58,75,58,64,0.88
Saxony,2020-04-07,59.5,37,71,53,63,0.85
Saxony,2020-04-08,51,40,68,47,54,0.82
Saxony,2020-04-09,55.5,42,72,54,64,0.77
Saxony,2020-04-10,52,35,60,50,57,0.72
Saxony,2020-04-11,46.5,29,56,43,54,0.66
Saxony,2020-04-12,38,22,62,22,42,0.59
Saxony,2020-04-13,39,29,57,32,44,0.51
Saxony,2020-04-14,37,16,76,24,44,0.41
Saxony-Anhalt,2020-02-01,1,1,1,1,1,1
Saxony-Anhalt,2020-02-02,0.5,0,1,0,1,1
Saxony-Anhalt,2020-02-03,0,0,0,0,0,1
Saxony-Anhalt,2020-02-04,0,0,0,0,0,1
Saxony-Anhalt,2020-02-05,0,0,1,0,0,1
