region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Lower Saxony,2020-02-13,4,3,4,3,4,1
Lower Saxony,2020-02-14,4,3,5,3,4,1
Lower Saxony,2020-02-15,6,5,7,5,6,1
Lower Saxony,2020-02-16,7,6,8,6,7,1
Lower Saxony,2020-02-17,9,7,10,8,9,1
Lower Saxony,2020-02-18,11,9,13,10,11,1
Lower Saxony,2020-02-19,14,12,16,13,14,1
Lower Saxony,2020-02-20,17,14,19,15,17,1
Lower Saxony,2020-02-21,20,17,23,19,21,1
Lower Saxony,2020-02-22,25,22,28,24,26,1
Lower Saxony,2020-02-23,30,27,34,27,30,1
Lower Saxony,2020-02-24,36,32,40,34,37,1
Lower Saxony,2020-02-25,43,39,48,40,44,1
Lower Saxony,2020-02-26,51,46,56,48,52,1
Lower Saxony,2020-02-27,60,55,66,58,62,1
Lower Saxony,2020-02-28,71,65,77,67,72,1
Lower Saxony,2020-02-29,83,76,89,79,84,1
Lower Saxony,2020-03-01,96,90,103,93,98,1
Lower Saxony,2020-03-02,111,103,117,106,112,1
Lower Saxony,2020-03-03,127,119,133,122,128,1
Lower Saxony,2020-03-04,144,136,150,139,145,1
Lower Saxony,2020-03-05,161,154,167,158,163,1
Lower Saxony,2020-03-06,177,170,183,174,179,1
Lower Saxony,2020-03-07,194,188,200,190,195,1
Lower Saxony,2020-03-08,211,206,217,207,212,1
Lower Saxony,2020-03-09,228,223,233,225,229,1
Lower Saxony,2020-03-10,245,240,248,242,245,1
Lower Saxony,2020-03-11,258,255,261,256,258,1
Lower Saxony,2020-03-12,267,264,269,265,267,1
Lower Saxony,2020-03-13,274,272,276,273,274,1
Lower Saxony,2020-03-14,279,277,281,277,279,1
Lower Saxony,2020-03-15,287,285,289,286,287,1
Lower Saxony,2020-03-16,296,294,297,295,296,1
Lower Saxony,2020-03-17,306,304,307,305,306,1
Lower Saxony,2020-03-18,312,309,314,310,312,1
Lower Saxony,2020-03-19,310,306,312,309,311,1
Lower Saxony,2020-03-20,303,300,307,301,304,1
Lower Saxony,2020-03-21,295,290,297,293,295,1
Lower Saxony,2020-03-22,286,283,289,285,287,1
Lower Saxony,2020-03-23,279,276,282,278,280,1
Lower Saxony,2020-03-24,275,271,278,272,275,1
Lower Saxony,2020-03-25,270,266,275,269,272,1
Lower Saxony,2020-03-26,260,255,264,256,260,0.99
Lower Saxony,2020-03-27,247,242,251,246,249,0.99
Lower Saxony,2020-03-28,235,231,239,233,236,0.99
Lower Saxony,2020-03-29,225,221,229,223,226,0.99
Lower Saxony,2020-03-30,217,212,220,214,217,0.99
Lower Saxony,2020-03-31,212,207,216,208,212,0.98
Lower Saxony,2020-04-01,205,199,210,202,206,0.98
Lower Saxony,2020-04-02,191,185,196,189,193,0.97
Lower Saxony,2020-04-03,175,169,179,171,175,0.96
Lower Saxony,2020-04-04,162,156,166,160,163,0.96
Lower Saxony,2020-04-05,154,148,158,150,154,0.95
Lower Saxony,2020-04-06,150,144,155,147,151,0.93
Lower Saxony,2020-04-07,150,144,156,146,151,0.92
Lower Saxony,2020-04-08,149,141,155,145,150,0.9
Lower Saxony,2020-04-09,146,138,153,141,147,0.87
Lower Saxony,2020-04-10,138,130,146,135,141,0.85
Lower Saxony,2020-04-11,127,117,135,123,130,0.82
Lower Saxony,2020-04-12,118,108,127,111,119,0.78
Lower Saxony,2020-04-13,113,101,123,109,117,0.73
Lower Saxony,2020-04-14,109.5,98,121,101,111,0.68
Lower Saxony,2020-04-15,106,92,118,98,109,0.62
Lower Saxony,2020-04-16,99,84,112,92,103,0.55
Lower Saxony,2020-04-17,89,73,106,79,92,0.47
Lower Saxony,2020-04-18,79,61,95,69,82,0.39
Lower Saxony,2020-04-19,73,54,96,61,78,0.3
Mecklenburg-Vorpommern,2020-02-15,1,1,1,1,1,1
Mecklenburg-Vorpommern,2020-02-16,1,1,1,1,1,1
Mecklenburg-Vorpommern,2020-02-17,1,1,1,1,1,1
Mecklenburg-Vorpommern,2020-02-18,1,1,1,1,1,1
Mecklenburg-Vorpommern,2020-02-19,1,1,1,1,1,1
Mecklenburg-Vorpommern,2020-02-20,1,1,2,1,1,1
Mecklenburg-Vorpommern,2020-02-21,2,2,2,2,2,1
Mecklenburg-Vorpommern,2020-02-22,2,2,3,2,2,1
Mecklenburg-Vorpommern,2020-02-23,3,3,3,3,3,1
Mecklenburg-Vorpommern,2020-02-24,4,3,4,4,4,1
Mecklenburg-Vorpommern,2020-02-25,4,4,5,4,4,1
Mecklenburg-Vorpommern,2020-02-26,5,5,5,5,5,1
Mecklenburg-Vorpommern,2020-02-27,6,5,6,6,6,1
Mecklenburg-Vorpommern,2020-02-28,7,6,7,7,7,1
Mecklenburg-Vorpommern,2020-02-29,8,7,8,8,8,1
Mecklenburg-Vorpommern,2020-03-01,9,9,10,9,9,1
Mecklenburg-Vorpommern,2020-03-02,11,10,11,11,11,1
Mecklenburg-Vorpommern,2020-03-03,12,12,13,12,12,1
Mecklenburg-Vorpommern,2020-03-04,14,13,14,14,14,1
Mecklenburg-Vorpommern,2020-03-05,15,14,15,15,15,1
Mecklenburg-Vorpommern,2020-03-06,17,16,17,17,17,1
Mecklenburg-Vorpommern,2020-03-07,18,18,18,18,18,1
Mecklenburg-Vorpommern,2020-03-08,19,19,20,19,19,1
Mecklenburg-Vorpommern,2020-03-09,21,21,21,21,21,1
Mecklenburg-Vorpommern,2020-03-10,22,22,22,22,22,1
Mecklenburg-Vorpommern,2020-03-11,22,22,22,22,22,1
Mecklenburg-Vorpommern,2020-03-12,22,22,22,22,22,1
Mecklenburg-Vorpommern,2020-03-13,21,21,21,21,21,1
Mecklenburg-Vorpommern,2020-03-14,20,20,20,20,20,1
Mecklenburg-Vorpommern,2020-03-15,21,20,21,21,21,1
Mecklenburg-Vorpommern,2020-03-16,22,21,22,22,22,1
Mecklenburg-Vorpommern,2020-03-17,22,22,23,22,22,1
Mecklenburg-Vorpommern,2020-03-18,23,23,23,23,23,1
Mecklenburg-Vorpommern,2020-03-19,22,22,23,22,22,1
Mecklenburg-Vorpommern,2020-03-20,21,21,22,21,21,1
Mecklenburg-Vorpommern,2020-03-21,21,20,21,21,21,1
Mecklenburg-Vorpommern,2020-03-22,20,19,20,20,20,1
Mecklenburg-Vorpommern,2020-03-23,18,18,19,18,18,1
Mecklenburg-Vorpommern,2020-03-24,18,17,18,18,18,1
Mecklenburg-Vorpommern,2020-03-25,17,16,18,17,17,1
Mecklenburg-Vorpommern,2020-03-26,15,15,16,15,15,0.99
Mecklenburg-Vorpommern,2020-03-27,13,13,14,13,13,0.99
Mecklenburg-Vorpommern,2020-03-28,12,11,12,12,12,0.99
Mecklenburg-Vorpommern,2020-03-29,10,10,11,10,10,0.99
Mecklenburg-Vorpommern,2020-03-30,9,9,10,9,9,0.99
Mecklenburg-Vorpommern,2020-03-31,9,9,10,9,9,0.98
Mecklenburg-Vorpommern,2020-04-01,9,8,9,8,9,0.98
Mecklenburg-Vorpommern,2020-04-02,7,7,8,7,7,0.97
Mecklenburg-Vorpommern,2020-04-03,6,6,7,6,6,0.96
Mecklenburg-Vorpommern,2020-04-04,5,5,6,5,5,0.96
Mecklenburg-Vorpommern,2020-04-05,5,4,6,5,5,0.95
Mecklenburg-Vorpommern,2020-04-06,4,4,5,4,4,0.93
Mecklenburg-Vorpommern,2020-04-07,4,4,5,4,4,0.92
Mecklenburg-Vorpommern,2020-04-08,4,4,6,4,4,0.9
Mecklenburg-Vorpommern,2020-04-09,3,3,5,3,3,0.87
Mecklenburg-Vorpommern,2020-04-10,3,3,5,3,3,0.85
Mecklenburg-Vorpommern,2020-04-11,3,2,4,2,3,0.82
Mecklenburg-Vorpommern,2020-04-12,3,2,4,2,3,0.78
Mecklenburg-Vorpommern,2020-04-13,3,2,5,2,3,0.73
Mecklenburg-Vorpommern,2020-04-14,3,2,5,2,3,0.68
Mecklenburg-Vorpommern,2020-04-15,4,2,6,2,4,0.62
Mecklenburg-Vorpommern,2020-04-16,4,2,7,2,4,0.55
Mecklenburg-Vorpommern,2020-04-17,5,2,8,3,5,0.47
Mecklenburg-Vorpommern,2020-04-18,6,2,11,2,6,0.39
Mecklenburg-Vorpommern,2020-04-19,5,1,11,1,5,0.3
North Rhine-Westphalia,2020-01-28,1,1,1,1,1,1
North Rhine-Westphalia,2020-01-29,1,1,1,1,1,1
North Rhine-Westphalia,2020-01-30,1,1,1,1,1,1
North Rhine-Westphalia,2020-01-31,1,1,1,1,1,1
North Rhine-Westphalia,2020-02-01,1,1,2,1,1,1
North Rhine-Westphalia,2020-02-02,2,1,2,2,2,1
North Rhine-Westphalia,2020-02-03,2,2,3,2,2,1
North Rhine-Westphalia,2020-02-04,3,2,4,3,3,1
North Rhine-Westphalia,2020-02-05,4,3,5,3,4,1
North Rhine-Westphalia,2020-02-06,5,4,6,4,5,1
North Rhine-Westphalia,2020-02-07,6,4,7,5,6,1
North Rhine-Westphalia,2020-02-08,7,6,9,7,8,1
North Rhine-Westphalia,2020-02-09,9,7,11,9,10,1
North Rhine-Westphalia,2020-02-10,12,9,14,10,12,1
North Rhine-Westphalia,2020-02-11,15,11,17,13,15,1
North Rhine-Westphalia,2020-02-12,18,14,21,17,19,1
North Rhine-Westphalia,2020-02-13,23,18,26,20,23,1
North Rhine-Westphalia,2020-02-14,28,24,33,24,28,1
North Rhine-Westphalia,2020-02-15,34,28,39,31,35,1
North Rhine-Westphalia,2020-02-16,42,34,47,38,43,1
North Rhine-Westphalia,2020-02-17,51,44,58,46,52,1
North Rhine-Westphalia,2020-02-18,62,54,70,58,64,1
North Rhine-Westphalia,2020-02-19,74,66,84,70,77,1
North Rhine-Westphalia,2020-02-20,89,80,100,84,92,1
North Rhine-Westphalia,2020-02-21,106,96,118,100,109,1
North Rhine-Westphalia,2020-02-22,125,113,138,118,128,1
North Rhine-Westphalia,2020-02-23,147,134,161,139,150,1
North Rhine-Westphalia,2020-02-24,171,157,186,162,174,1
North Rhine-Westphalia,2020-02-25,197,182,213,188,201,1
North Rhine-Westphalia,2020-02-26,225,208,242,215,229,1
North Rhine-Westphalia,2020-02-27,255,235,273,246,261,1
North Rhine-Westphalia,2020-02-28,291,270,310,282,298,1
North Rhine-Westphalia,2020-02-29,330,307,350,317,335,1
North Rhine-Westphalia,2020-03-01,375.5,353,397,367,385,1
North Rhine-Westphalia,2020-03-02,426,403,447,418,436,1
North Rhine-Westphalia,2020-03-03,481,458,501,467,485,1
North Rhine-Westphalia,2020-03-04,536,514,555,524,541,1
North Rhine-Westphalia,2020-03-05,590,569,607,584,599,1
North Rhine-Westphalia,2020-03-06,642,624,658,632,646,1
North Rhine-Westphalia,2020-03-07,692,674,704,684,696,1
North Rhine-Westphalia,2020-03-08,738,723,748,731,741,1
North Rhine-Westphalia,2020-03-09,779,767,787,774,782,1
North Rhine-Westphalia,2020-03-10,818,811,823,814,819,1
North Rhine-Westphalia,2020-03-11,844,841,846,842,844,1
North Rhine-Westphalia,2020-03-12,852,850,853,851,852,1
North Rhine-Westphalia,2020-03-13,852,850,854,851,852,1
North Rhine-Westphalia,2020-03-14,854,852,856,854,855,1
North Rhine-Westphalia,2020-03-15,855,851,858,853,856,1
North Rhine-Westphalia,2020-03-16,869,865,872,868,870,1
North Rhine-Westphalia,2020-03-17,888,885,890,886,888,1
North Rhine-Westphalia,2020-03-18,900,895,904,898,901,1
North Rhine-Westphalia,2020-03-19,895,889,900,893,897,1
North Rhine-Westphalia,2020-03-20,886,880,893,883,888,1
North Rhine-Westphalia,2020-03-21,871,865,877,868,873,1
North Rhine-Westphalia,2020-03-22,858,851,864,856,861,1
North Rhine-Westphalia,2020-03-23,851,842,857,846,852,1
North Rhine-Westphalia,2020-03-24,849,838,858,843,851,1
North Rhine-Westphalia,2020-03-25,837,823,850,829,840,1
North Rhine-Westphalia,2020-03-26,810,795,824,801,813,0.99
North Rhine-Westphalia,2020-03-27,770,756,783,763,774,0.99
North Rhine-Westphalia,2020-03-28,730,717,741,724,733,0.99
North Rhine-Westphalia,2020-03-29,696,683,705,691,699,0.99
North Rhine-Westphalia,2020-03-30,673,663,684,666,675,0.99
North Rhine-Westphalia,2020-03-31,658,645,669,651,661,0.98
North Rhine-Westphalia,2020-04-01,634,619,647,626,637,0.98
North Rhine-Westphalia,2020-04-02,593,579,605,585,596,0.97
North Rhine-Westphalia,2020-04-03,551,541,563,545,554,0.96
North Rhine-Westphalia,2020-04-04,515,504,523,508,516,0.96
North Rhine-Westphalia,2020-04-05,491,483,500,486,493,0.95
North Rhine-Westphalia,2020-04-06,485,474,493,480,487,0.93
North Rhine-Westphalia,2020-04-07,482,469,492,478,486,0.92
North Rhine-Westphalia,2020-04-08,481,466,493,473,484,0.9
North Rhine-Westphalia,2020-04-09,473,459,489,467,478,0.87
North Rhine-Westphalia,2020-04-10,448,432,465,439,452,0.85
North Rhine-Westphalia,2020-04-11,419,403,436,411,424,0.82
North Rhine-Westphalia,2020-04-12,390,370,406,379,394,0.78
North Rhine-Westphalia,2020-04-13,370,350,387,360,374,0.73
North Rhine-Westphalia,2020-04-14,354.5,334,376,345,361,0.68
North Rhine-Westphalia,2020-04-15,338,314,361,325,345,0.62
North Rhine-Westphalia,2020-04-16,310,285,337,296,316,0.55
North Rhine-Westphalia,2020-04-17,288,259,316,274,298,0.47
North Rhine-Westphalia,2020-04-18,268,238,302,253,278,0.39
North Rhine-Westphalia,2020-04-19,257,216,293,239,270,0.3
Rhineland-Palatinate,2020-02-07,1,1,1,1,1,1
Rhineland-Palatinate,2020-02-08,1,1,1,1,1,1
Rhineland-Palatinate,2020-02-09,1,1,1,1,1,1
Rhineland-Palatinate,2020-02-10,1,1,1,1,1,1
Rhineland-Palatinate,2020-02-11,1,1,2,1,1,1
Rhineland-Palatinate,2020-02-12,2,1,2,2,2,1
Rhineland-Palatinate,2020-02-13,2,2,3,2,2,1
Rhineland-Palatinate,2020-02-14,3,2,3,3,3,1
Rhineland-Palatinate,2020-02-15,4,3,4,4,4,1
Rhineland-Palatinate,2020-02-16,5,3,5,4,5,1
Rhineland-Palatinate,2020-02-17,6,5,7,5,6,1
Rhineland-Palatinate,2020-02-18,7,6,8,6,7,1
Rhineland-Palatinate,2020-02-19,9,7,10,8,9,1
Rhineland-Palatinate,2020-02-20,11,10,13,10,11,1
Rhineland-Palatinate,2020-02-21,14,11,15,13,14,1
Rhineland-Palatinate,2020-02-22,17,15,19,15,17,1
Rhineland-Palatinate,2020-02-23,20,18,23,19,21,1
Rhineland-Palatinate,2020-02-24,25,21,27,23,25,1
Rhineland-Palatinate,2020-02-25,30,27,33,29,31,1
Rhineland-Palatinate,2020-02-26,36,32,39,33,36,1
Rhineland-Palatinate,2020-02-27,42,38,46,40,43,1
Rhineland-Palatinate,2020-02-28,50,46,54,48,51,1
Rhineland-Palatinate,2020-02-29,59,54,63,57,60,1
Rhineland-Palatinate,2020-03-01,69,64,73,65,69,1
Rhineland-Palatinate,2020-03-02,80,75,84,76,80,1
Rhineland-Palatinate,2020-03-03,91,86,95,90,93,1
Rhineland-Palatinate,2020-03-04,103,99,107,101,104,1
Rhineland-Palatinate,2020-03-05,115,111,119,113,116,1
Rhineland-Palatinate,2020-03-06,127,123,130,124,127,1
Rhineland-Palatinate,2020-03-07,137,134,140,135,137,1
Rhineland-Palatinate,2020-03-08,146,144,149,145,147,1
Rhineland-Palatinate,2020-03-09,155,153,157,155,156,1
Rhineland-Palatinate,2020-03-10,163,161,164,162,163,1
Rhineland-Palatinate,2020-03-11,167,166,168,166,167,1
Rhineland-Palatinate,2020-03-12,171,170,171,170,171,1
Rhineland-Palatinate,2020-03-13,173,172,173,173,173,1
Rhineland-Palatinate,2020-03-14,176,175,176,176,176,1
Rhineland-Palatinate,2020-03-15,179,178,179,179,179,1
Rhineland-Palatinate,2020-03-16,181,180,182,181,181,1
Rhineland-Palatinate,2020-03-17,183,182,184,182,183,1
Rhineland-Palatinate,2020-03-18,182,179,183,181,182,1
Rhineland-Palatinate,2020-03-19,179,176,180,178,179,1
Rhineland-Palatinate,2020-03-20,175,173,177,174,175,1
Rhineland-Palatinate,2020-03-21,171,169,173,169,171,1
Rhineland-Palatinate,2020-03-22,165,163,167,163,165,1
Rhineland-Palatinate,2020-03-23,160,158,162,159,160,1
Rhineland-Palatinate,2020-03-24,157,155,160,156,158,1
Rhineland-Palatinate,2020-03-25,154,151,157,152,154,1
Rhineland-Palatinate,2020-03-26,147,143,150,145,148,0.99
Rhineland-Palatinate,2020-03-27,139,136,142,137,139,0.99
Rhineland-Palatinate,2020-03-28,130,126,132,128,130,0.99
Rhineland-Palatinate,2020-03-29,123,120,125,121,123,0.99
Rhineland-Palatinate,2020-03-30,117,113,119,115,117,0.99
Rhineland-Palatinate,2020-03-31,113,109,115,111,113,0.98
Rhineland-Palatinate,2020-04-01,108,104,111,107,109,0.98
Rhineland-Palatinate,2020-04-02,101,97,104,98,101,0.97
Rhineland-Palatinate,2020-04-03,93,89,96,90,93,0.96
Rhineland-Palatinate,2020-04-04,86,83,89,85,87,0.96
Rhineland-Palatinate,2020-04-05,82,79,85,81,83,0.95
Rhineland-Palatinate,2020-04-06,80,75,83,77,80,0.93
Rhineland-Palatinate,2020-04-07,79,74,83,76,79,0.92
Rhineland-Palatinate,2020-04-08,77,71,81,73,77,0.9
Rhineland-Palatinate,2020-04-09,73,68,78,70,74,0.87
Rhineland-Palatinate,2020-04-10,68,61,72,65,69,0.85
Rhineland-Palatinate,2020-04-11,61,56,67,57,62,0.82
Rhineland-Palatinate,2020-04-12,56,49,62,52,57,0.78
Rhineland-Palatinate,2020-04-13,52,45,58,48,53,0.73
Rhineland-Palatinate,2020-04-14,52,43,59,47,53,0.68
Rhineland-Palatinate,2020-04-15,53,43,62,46,54,0.62
Rhineland-Palatinate,2020-04-16,52,41,61,47,55,0.55
Rhineland-Palatinate,2020-04-17,49,37,61,43,52,0.47
Rhineland-Palatinate,2020-04-18,46,31,58,40,51,0.39
Rhineland-Palatinate,2020-04-19,45,30,62,34,47,0.3
Saarland,2020-02-14,1,1,1,1,1,1
Saarland,2020-02-15,1,1,1,1,1,1
Saarland,2020-02-16,1,1,1,1,1,1
Saarland,2020-02-17,1,1,1,1,1,1
Saarland,2020-02-18,1,1,2,1,1,1
Saarland,2020-02-19,2,1,2,2,2,1
Saarland,2020-02-20,2,2,3,2,2,1
Saarland,2020-02-21,3,2,3,3,3,1
Saarland,2020-02-22,4,3,4,4,4,1
Saarland,2020-02-23,5,4,5,5,5,1
Saarland,2020-02-24,6,5,6,6,6,1
Saarland,2020-02-25,7,6,8,7,7,1
Saarland,2020-02-26,8,7,9,7,8,1
Saarland,2020-02-27,10,9,11,9,10,1
Saarland,2020-02-28,12,11,13,11,12,1
Saarland,2020-02-29,15,14,16,14,15,1
Saarland,2020-03-01,17,15,18,16,17,1
Saarland,2020-03-02,20,18,21,19,20,1
Saarland,2020-03-03,23,21,24,22,23,1
Saarland,2020-03-04,26,25,28,25,26,1
Saarland,2020-03-05,30,28,31,29,30,1
Saarland,2020-03-06,33,32,35,32,33,1
Saarland,2020-03-07,37,35,38,36,37,1
Saarland,2020-03-08,40,39,42,39,40,1
Saarland,2020-03-09,44,43,46,43,44,1
Saarland,2020-03-10,48,47,50,47,48,1
Saarland,2020-03-11,52,51,54,51,52,1
Saarland,2020-03-12,56,55,58,55,56,1
Saarland,2020-03-13,60,59,62,59,60,1
Saarland,2020-03-14,64,62,65,63,64,1
Saarland,2020-03-15,68,66,69,67,68,1
Saarland,2020-03-16,72,71,74,72,73,1
Saarland,2020-03-17,77,75,78,76,77,1
Saarland,2020-03-18,81,80,82,80,81,1
Saarland,2020-03-19,85,84,86,85,85,1
Saarland,2020-03-20,90,89,90,90,90,1
Saarland,2020-03-21,93,92,94,93,93,1
Saarland,2020-03-22,95,94,96,95,95,1
Saarland,2020-03-23,97,96,98,96,97,1
Saarland,2020-03-24,97,96,99,96,97,1
Saarland,2020-03-25,96,94,98,95,96,1
Saarland,2020-03-26,92,90,95,91,93,0.99
Saarland,2020-03-27,86,84,89,85,87,0.99
Saarland,2020-03-28,80,77,82,78,80,0.99
Saarland,2020-03-29,73,71,76,72,74,0.99
Saarland,2020-03-30,69,66,71,67,69,0.99
Saarland,2020-03-31,63,60,65,61,63,0.98
Saarland,2020-04-01,57,55,60,56,58,0.98
Saarland,2020-04-02,51,48,54,49,51,0.97
Saarland,2020-04-03,44,41,46,42,44,0.96
Saarland,2020-04-04,35,34,38,35,36,0.96
Saarland,2020-04-05,30,28,32,30,31,0.95
Saarland,2020-04-06,28,26,30,27,28,0.93
Saarland,2020-04-07,28,26,31,26,28,0.92
Saarland,2020-04-08,28,25,31,26,28,0.9
Saarland,2020-04-09,27,23,29,25,27,0.87
Saarland,2020-04-10,25,22,28,23,25,0.85
Saarland,2020-04-11,23,19,26,20,23,0.82
Saarland,2020-04-12,22,18,26,19,22,0.78
Saarland,2020-04-13,22,18,26,18,22,0.73
Saarland,2020-04-14,22,17,26,20,23,0.68
Saarland,2020-04-15,22,17,28,19,23,0.62
Saarland,2020-04-16,21,14,28,17,22,0.55
Saarland,2020-04-17,19,11,25,15,20,0.47
Saarland,2020-04-18,16,9,24,12,18,0.39
Saarland,2020-04-19,16,6,26,10,17,0.3
Saxony,2020-02-09,1,1,1,1,1,1
Saxony,2020-02-10,1,1,1,1,1,1
Saxony,2020-02-11,1,1,1,1,1,1
Saxony,2020-02-12,1,1,1,1,1,1
Saxony,2020-02-13,1,1,1,1,1,1
Saxony,2020-02-14,2,1,2,2,2,1
Saxony,2020-02-15,2,1,2,2,2,1
Saxony,2020-02-16,3,2,3,3,3,1
Saxony,2020-02-17,3,3,4,3,3,1
Saxony,2020-02-18,4,4,5,4,4,1
Saxony,2020-02-19,5,4,6,4,5,1
Saxony,2020-02-20,7,6,8,6,7,1
Saxony,2020-02-21,8,7,9,7,8,1
Saxony,2020-02-22,10,8,11,9,10,1
Saxony,2020-02-23,13,11,14,12,13,1
Saxony,2020-02-24,15,13,17,15,16,1
Saxony,2020-02-25,18,16,20,18,19,1
Saxony,2020-02-26,22,19,24,20,22,1
Saxony,2020-02-27,27,24,29,25,27,1
Saxony,2020-02-28,32,28,34,30,32,1
Saxony,2020-02-29,38,34,40,36,38,1
Saxony,2020-03-01,44,40,47,43,45,1
Saxony,2020-03-02,51,47,54,48,51,1
Saxony,2020-03-03,59,55,62,56,59,1
Saxony,2020-03-04,67,63,70,64,67,1
Saxony,2020-03-05,76,72,79,73,76,1
Saxony,2020-03-06,84,80,87,82,85,1
Saxony,2020-03-07,93,90,96,92,94,1
Saxony,2020-03-08,103,99,105,101,103,1
Saxony,2020-03-09,112,109,114,110,112,1
Saxony,2020-03-10,121,119,123,120,121,1
Saxony,2020-03-11,128,127,130,127,128,1
Saxony,2020-03-12,134,133,135,134,134,1
Saxony,2020-03-13,137,136,138,137,137,1
Saxony,2020-03-14,139,138,140,139,139,1
Saxony,2020-03-15,141,140,142,141,141,1
Saxony,2020-03-16,144,144,145,144,144,1
Saxony,2020-03-17,148,148,149,148,148,1
Saxony,2020-03-18,151,150,152,150,151,1
Saxony,2020-03-19,151,149,152,150,151,1
Saxony,2020-03-20,148,146,149,147,148,1
Saxony,2020-03-21,145,143,146,144,145,1
Saxony,2020-03-22,142,139,143,141,142,1
Saxony,2020-03-23,139,137,141,137,139,1
Saxony,2020-03-24,137,135,140,136,138,1
Saxony,2020-03-25,135,131,138,132,135,1
Saxony,2020-03-26,128,123,131,125,128,0.99
Saxony,2020-03-27,118,115,122,115,118,0.99
Saxony,2020-03-28,107,103,110,106,108,0.99
Saxony,2020-03-29,97,94,100,95,97,0.99
Saxony,2020-03-30,89,86,91,87,89,0.99
Saxony,2020-03-31,85,83,88,84,86,0.98
Saxony,2020-04-01,82,79,85,81,83,0.98
Saxony,2020-04-02,77,73,79,75,77,0.97
Saxony,2020-04-03,69,66,72,67,69,0.96
Saxony,2020-04-04,62,59,65,61,63,0.96
Saxony,2020-04-05,57,54,60,56,58,0.95
Saxony,2020-04-06,53,49,55,51,53,0.93
Saxony,2020-04-07,50,46,53,47,50,0.92
Saxony,2020-04-08,47,43,50,44,47,0.9
Saxony,2020-04-09,45,41,49,42,45,0.87
Saxony,2020-04-10,42,37,46,39,42,0.85
Saxony,2020-04-11,38,34,43,35,39,0.82
Saxony,2020-04-12,35,30,40,32,36,0.78
Saxony,2020-04-13,35,28,40,32,36,0.73
Saxony,2020-04-14,35,27,40,31,36,0.68
Saxony,2020-04-15,35,27,41,31,36,0.62
Saxony,2020-04-16,33,24,41,27,34,0.55
Saxony,2020-04-17,31,20,39,25,32,0.47
Saxony,2020-04-18,29,18,41,21,30,0.39
Saxony,2020-04-19,29,17,43,19,30,0.3
Saxony-Anhalt,2020-02-14,1,1,1,1,1,1
Saxony-Anhalt,2020-02-15,1,1,1,1,1,1
Saxony-Anhalt,2020-02-16,1,1,1,1,1,1
Saxony-Anhalt,2020-02-17,1,1,1,1,1,1
Saxony-Anhalt,2020-02-18,1,1,1,1,1,1
Saxony-Anhalt,2020-02-19,1,1,2,1,1,1
Saxony-Anhalt,2020-02-20,2,2,2,2,2,1
Saxony-Anhalt,2020-02-21,2,2,3,2,2,1
Saxony-Anhalt,2020-02-22,3,3,4,3,3,1
Saxony-Anhalt,2020-02-23,4,3,4,4,4,1
Saxony-Anhalt,2020-02-24,5,4,5,5,5,1
Saxony-Anhalt,2020-02-25,6,5,7,6,6,1
Saxony-Anhalt,2020-02-26,7,7,8,7,7,1
Saxony-Anhalt,2020-02-27,9,8,10,9,9,1
Saxony-Anhalt,2020-02-28,11,9,11,10,11,1
Saxony-Anhalt,2020-02-29,13,11,13,12,13,1
Saxony-Anhalt,2020-03-01,15,14,16,15,15,1
Saxony-Anhalt,2020-03-02,17,16,18,16,17,1
Saxony-Anhalt,2020-03-03,20,19,21,20,20,1
Saxony-Anhalt,2020-03-04,23,22,24,22,23,1
Saxony-Anhalt,2020-03-05,25,24,26,24,25,1
Saxony-Anhalt,2020-03-06,28,27,29,28,28,1
Saxony-Anhalt,2020-03-07,31,30,32,30,31,1
Saxony-Anhalt,2020-03-08,34,32,34,34,34,1
Saxony-Anhalt,2020-03-09,37,36,38,37,37,1
Saxony-Anhalt,2020-03-10,40,39,40,40,40,1
Saxony-Anhalt,2020-03-11,42,42,42,42,42,1
Saxony-Anhalt,2020-03-12,43,43,43,43,43,1
Saxony-Anhalt,2020-03-13,44,44,45,44,44,1
Saxony-Anhalt,2020-03-14,45,45,45,45,45,1
Saxony-Anhalt,2020-03-15,46,46,46,46,46,1
Saxony-Anhalt,2020-03-16,47,47,47,47,47,1
Saxony-Anhalt,2020-03-17,48,48,49,48,48,1
Saxony-Anhalt,2020-03-18,48,47,48,48,48,1
Saxony-Anhalt,2020-03-19,46,45,47,46,46,1
Saxony-Anhalt,2020-03-20,44,44,45,44,44,1
Saxony-Anhalt,2020-03-21,43,42,43,43,43,1
Saxony-Anhalt,2020-03-22,41,40,41,41,41,1
Saxony-Anhalt,2020-03-23,39,39,40,39,39,1
Saxony-Anhalt,2020-03-24,38,38,39,38,38,1
Saxony-Anhalt,2020-03-25,37,36,38,37,37,1
Saxony-Anhalt,2020-03-26,35,34,36,35,35,0.99
Saxony-Anhalt,2020-03-27,33,33,34,33,33,0.99
Saxony-Anhalt,2020-03-28,32,32,33,32,32,0.99
Saxony-Anhalt,2020-03-29,31,30,32,31,31,0.99
Saxony-Anhalt,2020-03-30,30,29,31,29,30,0.99
Saxony-Anhalt,2020-03-31,29,28,30,28,29,0.98
Saxony-Anhalt,2020-04-01,27,27,29,27,27,0.98
Saxony-Anhalt,2020-04-02,26,25,28,25,26,0.97
Saxony-Anhalt,2020-04-03,24,23,26,23,24,0.96
