region,median,lower_90,upper_90,lower_50,upper_50,confidence
Hesse,79,65,93,74,85,0.96
Hesse,78,62,91,69,80,0.95
Hesse,76,63,91,68,80,0.94
Hesse,75,61,89,67,78,0.92
Hesse,72,57,86,63,75,0.9
Hesse,71,55,86,63,75,0.88
Hesse,71,55,87,63,75,0.84
Hesse,72,54,94,61,75,0.8
Hesse,77,54,101,65,80,0.74
Hesse,79,52,110,65,82,0.67
Lower Saxony,1,1,1,1,1,1
Lower Saxony,0,0,0,0,0,1
Lower Saxony,1,0,1,1,1,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,1,0,1,1,1,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,0,0,1,0,0,1
Lower Saxony,0,0,2,0,0,1
Lower Saxony,1,0,2,0,1,1
Lower Saxony,1,0,2,0,1,1
Lower Saxony,1,0,2,0,1,1
Lower Saxony,1,0,3,0,1,1
Lower Saxony,1,0,3,0,1,1
Lower Saxony,1,0,4,0,1,1
Lower Saxony,2,0,5,0,2,1
Lower Saxony,2,0,5,0,2,1
Lower Saxony,3,0,7,1,3,1
Lower Saxony,3,0,8,0,3,1
Lower Saxony,4,0,9,2,5,1
Lower Saxony,6,1,12,2,6,1
Lower Saxony,7,1,14,2,7,1
Lower Saxony,9,1,17,3,9,1
Lower Saxony,12,3,21,5,12,1
Lower Saxony,14,4,26,8,16,1
Lower Saxony,17,6,30,9,19,1
Lower Saxony,21,8,36,14,25,1
Lower Saxony,26,10,42,17,29,1
Lower Saxony,32,15,50,23,37,1
Lower Saxony,39,20,60,28,44,1
Lower Saxony,47,27,70,36,53,1
Lower Saxony,56,32,80,41,60,1
Lower Saxony,67,39,92,51,72,1
Lower Saxony,79,50,110,63,87,1
Lower Saxony,92,64,123,76,100,1
Lower Saxony,107,76,139,90,115,1
Lower Saxony,124,91,156,108,134,1
Lower Saxony,140,102,172,123,150,1
Lower Saxony,157,123,190,139,165,1
Lower Saxony,175,138,207,158,186,1
Lower Saxony,190,155,223,175,203,1
Lower Saxony,207,168,238,190,217,1
Lower Saxony,225,190,254,212,237,1
Lower Saxony,236,207,270,220,245,1
Lower Saxony,250,215,278,235,260,1
Lower Saxony,256,224,287,241,267,1
Lower Saxony,266,236,298,249,274,1
Lower Saxony,272,242,302,254,280,1
Lower Saxony,282,250,310,267,291,1
Lower Saxony,287,254,315,275,300,1
Lower Saxony,295,265,324,284,307,1
Lower Saxony,297,270,330,282,306,1
Lower Saxony,297,269,327,282,305,1
Lower Saxony,290,260,317,279,302,1
Lower Saxony,284,252,309,269,292,1
Lower Saxony,277,253,308,260,283,1
Lower Saxony,270,240,295,259,283,1
Lower Saxony,263.5,231,291,245,269,1
Lower Saxony,255,226,282,241,263,1
Lower Saxony,246,218,273,228,251,1
Lower Saxony,236,210,263,224,246,1
Lower Saxony,226,199,252,216,237,1
Lower Saxony,217,192,242,208,228,1
Lower Saxony,209,180,234,196,217,1
Lower Saxony,200,171,226,187,208,1
Lower Saxony,190,165,213,177,197,1
Lower Saxony,177,154,202,164,183,1
Lower Saxony,165,142,186,155,173,1
Lower Saxony,154,133,177,142,160,1
Lower Saxony,147,129,170,138,154,1
Lower Saxony,143.5,123,163,136,152,1
Lower Saxony,140,120,159,130,145,1
Lower Saxony,137,115,155,129,144,1
Lower Saxony,131,110,150,120,136,1
Lower Saxony,122.5,100,141,112,128,1
Lower Saxony,114,94,131,103,119,1
Lower Saxony,107,90,127,96,111,0.99
Lower Saxony,100,83,116,90,103,0.99
Lower Saxony,95,77,110,87,100,0.99
Lower Saxony,88.5,71,102,81,94,0.99
Lower Saxony,82,68,98,74,86,0.98
Lower Saxony,76,60,89,68,80,0.98
Lower Saxony,71,58,84,64,75,0.97
Lower Saxony,68,53,80,61,72,0.97
Lower Saxony,65,51,78,58,69,0.96
Lower Saxony,64,51,78,59,69,0.94
Lower Saxony,64,48,77,57,68,0.93
Lower Saxony,64,50,76,56,67,0.91
Lower Saxony,64,49,77,54,66,0.88
Lower Saxony,66,48,79,57,70,0.85
Lower Saxony,68,51,86,63,75,0.81
Lower Saxony,73,53,90,65,79,0.75
Lower Saxony,77,57,96,66,82,0.69
Mecklenburg-Vorpommern,1,1,1,1,1,1
Mecklenburg-Vorpommern,1,0,1,1,1,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,1,0,0,1
Mecklenburg-Vorpommern,0,0,2,0,0,1
Mecklenburg-Vorpommern,0,0,2,0,0,1
Mecklenburg-Vorpommern,1,0,2,0,1,1
Mecklenburg-Vorpommern,1,0,2,0,1,1
Mecklenburg-Vorpommern,1,0,2,0,1,1
Mecklenburg-Vorpommern,1,0,3,0,1,1
Mecklenburg-Vorpommern,1,0,3,0,1,1
Mecklenburg-Vorpommern,1,0,4,0,1,1
Mecklenburg-Vorpommern,2,0,4,0,2,1
Mecklenburg-Vorpommern,2,0,5,0,2,1
Mecklenburg-Vorpommern,3,0,6,1,3,1
Mecklenburg-Vorpommern,3,0,6,2,4,1
Mecklenburg-Vorpommern,4,0,7,3,5,1
Mecklenburg-Vorpommern,5,1,9,2,5,1
Mecklenburg-Vorpommern,6,2,10,3,6,1
Mecklenburg-Vorpommern,7,2,11,5,8,1
Mecklenburg-Vorpommern,8,3,12,4,8,1
Mecklenburg-Vorpommern,9,4,14,6,10,1
Mecklenburg-Vorpommern,10,4,15,7,11,1
Mecklenburg-Vorpommern,12,6,17,9,13,1
Mecklenburg-Vorpommern,14,8,20,9,14,1
Mecklenburg-Vorpommern,15,9,21,11,16,1
Mecklenburg-Vorpommern,17,10,23,13,18,1
Mecklenburg-Vorpommern,18,12,25,15,20,1
Mecklenburg-Vorpommern,19,11,26,14,20,1
Mecklenburg-Vorpommern,21,12,27,16,22,1
Mecklenburg-Vorpommern,22,14,29,17,23,1
Mecklenburg-Vorpommern,22,15,29,17,23,1
Mecklenburg-Vorpommern,22,14,28,18,24,1
Mecklenburg-Vorpommern,22,14,28,19,24,1
Mecklenburg-Vorpommern,21,13,28,16,22,1
Mecklenburg-Vorpommern,21,14,28,18,23,1
Mecklenburg-Vorpommern,22,15,29,17,23,1
Mecklenburg-Vorpommern,22,15,30,18,24,1
Mecklenburg-Vorpommern,23,15,29,20,25,1
Mecklenburg-Vorpommern,23,15,30,19,25,1
Mecklenburg-Vorpommern,23,14,29,18,24,1
Mecklenburg-Vorpommern,22,13,28,17,23,1
Mecklenburg-Vorpommern,20,14,28,15,21,1
Mecklenburg-Vorpommern,20,11,25,18,23,1
Mecklenburg-Vorpommern,18,10,24,15,20,1
Mecklenburg-Vorpommern,17,11,24,13,18,1
Mecklenburg-Vorpommern,16,9,22,12,17,1
Mecklenburg-Vorpommern,14,8,20,11,15,1
Mecklenburg-Vorpommern,13,7,18,10,14,1
Mecklenburg-Vorpommern,11,7,17,8,12,1
Mecklenburg-Vorpommern,10,5,15,7,11,1
Mecklenburg-Vorpommern,9,5,14,7,10,1
Mecklenburg-Vorpommern,9,4,13,7,10,1
Mecklenburg-Vorpommern,8,3,12,6,9,1
Mecklenburg-Vorpommern,7,3,11,5,8,1
Mecklenburg-Vorpommern,6,2,10,3,6,1
Mecklenburg-Vorpommern,5,2,9,3,6,1
Mecklenburg-Vorpommern,5,1,8,4,6,1
Mecklenburg-Vorpommern,5,2,8,3,5,1
Mecklenburg-Vorpommern,4,1,7,3,5,1
Mecklenburg-Vorpommern,4,1,7,2,4,1
Mecklenburg-Vorpommern,4,0,6,2,4,1
Mecklenburg-Vorpommern,4,1,6,2,4,0.99
Mecklenburg-Vorpommern,4,1,6,2,4,0.99
Mecklenburg-Vorpommern,4,1,6,2,4,0.99
Mecklenburg-Vorpommern,4,0,6,2,4,0.99
Mecklenburg-Vorpommern,4,1,7,2,4,0.98
Mecklenburg-Vorpommern,4,1,7,2,4,0.98
Mecklenburg-Vorpommern,4,1,7,2,4,0.97
Mecklenburg-Vorpommern,5,1,7,3,5,0.96
Mecklenburg-Vorpommern,4,2,8,3,5,0.96
Mecklenburg-Vorpommern,5,1,8,2,5,0.94
Mecklenburg-Vorpommern,5,1,8,3,5,0.93
Mecklenburg-Vorpommern,5,1,8,2,5,0.91
Mecklenburg-Vorpommern,5,1,9,2,5,0.88
Mecklenburg-Vorpommern,5,1,10,3,6,0.85
Mecklenburg-Vorpommern,6,1,12,2,6,0.81
Mecklenburg-Vorpommern,6,1,15,3,7,0.76
Mecklenburg-Vorpommern,8,0,20,3,8,0.69
Mecklenburg-Vorpommern,9,1,27,3,10,0.61
Mecklenburg-Vorpommern,12,1,41,2,12,0.51
North Rhine-Westphalia,1,1,1,1,1,1
North Rhine-Westphalia,0,0,0,0,0,1
North Rhine-Westphalia,0,0,0,0,0,1
North Rhine-Westphalia,1,0,1,1,1,1
North Rhine-Westphalia,0,0,0,0,0,1
North Rhine-Westphalia,0,0,0,0,0,1
North Rhine-Westphalia,0,0,1,0,0,1
North Rhine-Westphalia,0,0,1,0,0,1
North Rhine-Westphalia,0,0,1,0,0,1
North Rhine-Westphalia,0,0,2,0,0,1
North Rhine-Westphalia,0,0,1,0,0,1
North Rhine-Westphalia,0,0,1,0,0,1
North Rhine-Westphalia,1,0,1,1,1,1
North Rhine-Westphalia,0,0,1,0,0,1
North Rhine-Westphalia,0,0,1,0,0,1
North Rhine-Westphalia,0,0,1,0,0,1
North Rhine-Westphalia,0,0,1,0,0,1
North Rhine-Westphalia,0,0,1,0,0,1
North Rhine-Westphalia,0,0,1,0,0,1
North Rhine-Westphalia,0,0,1,0,0,1
North Rhine-Westphalia,0,0,1,0,0,1
North Rhine-Westphalia,1,0,2,0,1,1
North Rhine-Westphalia,1,0,2,0,1,1
North Rhine-Westphalia,1,0,2,0,1,1
North Rhine-Westphalia,1,0,2,0,1,1
North Rhine-Westphalia,1,0,3,0,1,1
North Rhine-Westphalia,1,0,3,0,1,1
North Rhine-Westphalia,1,0,4,0,1,1
North Rhine-Westphalia,1,0,5,0,1,1
North Rhine-Westphalia,2,0,5,0,2,1
North Rhine-Westphalia,2,0,7,0,2,1
North Rhine-Westphalia,3,0,8,0,3,1
North Rhine-Westphalia,4,0,10,1,4,1
North Rhine-Westphalia,5,0,12,1,5,1
North Rhine-Westphalia,6,1,15,1,6,1
North Rhine-Westphalia,8,1,18,3,9,1
North Rhine-Westphalia,11,1,22,5,12,1
North Rhine-Westphalia,13,3,27,7,16,1
North Rhine-Westphalia,17,4,34,8,19,1
North Rhine-Westphalia,22,5,40,12,24,1
North Rhine-Westphalia,27,9,49,14,29,1
North Rhine-Westphalia,34,12,58,21,39,1
North Rhine-Westphalia,42,20,73,27,47,1
North Rhine-Westphalia,52,28,88,34,57,1
North Rhine-Westphalia,65,35,103,46,72,1
North Rhine-Westphalia,77,40,116,56,85,1
North Rhine-Westphalia,94,53,136,76,108,1
North Rhine-Westphalia,111,68,161,83,120,1
North Rhine-Westphalia,133,82,184,104,143,1
North Rhine-Westphalia,155,104,217,125,168,1
North Rhine-Westphalia,179,123,247,145,193,1
North Rhine-Westphalia,205,137,274,172,226,1
North Rhine-Westphalia,235,159,306,198,257,1
North Rhine-Westphalia,272,196,354,233,298,1
North Rhine-Westphalia,311,225,395,271,339,1
North Rhine-Westphalia,355.5,264,443,304,377,1
North Rhine-Westphalia,405,317,495,366,438,1
North Rhine-Westphalia,461,375,554,415,491,1
North Rhine-Westphalia,512,423,600,469,541,1
North Rhine-Westphalia,568,482,657,526,597,1
North Rhine-Westphalia,617,535,703,591,659,1
North Rhine-Westphalia,664.5,589,744,632,694,1
North Rhine-Westphalia,711,633,781,682,740,1
North Rhine-Westphalia,750,685,815,717,770,1
North Rhine-Westphalia,782,713,839,749,801,1
North Rhine-Westphalia,800,742,862,771,820,1
North Rhine-Westphalia,812,749,864,787,833,1
North Rhine-Westphalia,816,757,872,789,835,1
North Rhine-Westphalia,821,755,876,792,839,1
North Rhine-Westphalia,827,766,886,802,849,1
North Rhine-Westphalia,840,776,891,820,864,1
North Rhine-Westphalia,852,795,910,826,870,1
North Rhine-Westphalia,855,797,905,830,874,1
North Rhine-Westphalia,859,805,910,835,876,1
North Rhine-Westphalia,848,794,897,815,859,1
North Rhine-Westphalia,839,786,890,812,856,1
North Rhine-Westphalia,828,776,884,802,844,1
North Rhine-Westphalia,820,758,870,800,846,1
North Rhine-Westphalia,807,747,859,784,829,1
North Rhine-Westphalia,791.5,732,846,762,807,1
North Rhine-Westphalia,764,709,827,738,783,1
North Rhine-Westphalia,732,673,789,705,752,1
North Rhine-Westphalia,696,642,748,666,710,1
North Rhine-Westphalia,666,608,716,647,692,1
North Rhine-Westphalia,640,587,693,613,655,1
North Rhine-Westphalia,615,559,662,583,627,1
North Rhine-Westphalia,587,539,645,566,609,1
North Rhine-Westphalia,554,506,604,525,566,1
North Rhine-Westphalia,516,469,560,492,529,1
North Rhine-Westphalia,486,443,526,470,505,1
North Rhine-Westphalia,467,422,501,457,487,1
North Rhine-Westphalia,455,413,490,436,468,1
North Rhine-Westphalia,445,404,484,424,457,1
North Rhine-Westphalia,436,392,477,417,451,1
North Rhine-Westphalia,419,377,461,403,438,1
North Rhine-Westphalia,396,358,435,382,413,1
North Rhine-Westphalia,369,328,405,353,384,1
North Rhine-Westphalia,342,304,381,329,358,0.99
North Rhine-Westphalia,318,283,350,299,326,0.99
North Rhine-Westphalia,298,265,329,283,308,0.99
North Rhine-Westphalia,280,249,308,269,292,0.99
North Rhine-Westphalia,262,236,291,250,272,0.98
North Rhine-Westphalia,246,218,271,231,253,0.98
North Rhine-Westphalia,235,211,262,219,241,0.97
North Rhine-Westphalia,229,201,252,218,239,0.97
North Rhine-Westphalia,228,199,253,218,239,0.96
North Rhine-Westphalia,229,200,255,219,240,0.94
North Rhine-Westphalia,230,202,256,217,239,0.93
North Rhine-Westphalia,230,201,261,213,237,0.91
North Rhine-Westphalia,231.5,202,262,215,240,0.88
North Rhine-Westphalia,235,202,272,216,244,0.85
North Rhine-Westphalia,245,207,282,228,258,0.81
North Rhine-Westphalia,259,216,302,237,271,0.76
North Rhine-Westphalia,278,229,331,255,293,0.69
Rhineland-Palatinate,1,1,1,1,1,1
Rhineland-Palatinate,0,0,0,0,0,1
Rhineland-Palatinate,0.5,0,1,0,1,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,0,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,1,0,0,1
Rhineland-Palatinate,0,0,2,0,0,1
Rhineland-Palatinate,0.5,0,2,0,1,1
Rhineland-Palatinate,1,0,2,0,1,1
Rhineland-Palatinate,1,0,2,0,1,1
Rhineland-Palatinate,1,0,3,0,1,1
Rhineland-Palatinate,1,0,3,0,1,1
Rhineland-Palatinate,1,0,4,0,1,1
Rhineland-Palatinate,2,0,5,0,2,1
Rhineland-Palatinate,2,0,5,0,2,1
Rhineland-Palatinate,3,0,7,1,3,1
Rhineland-Palatinate,3,0,8,0,3,1
Rhineland-Palatinate,4,0,9,2,5,1
Rhineland-Palatinate,6,0,11,2,6,1
Rhineland-Palatinate,7,0,13,3,8,1
Rhineland-Palatinate,9,1,17,4,10,1
Rhineland-Palatinate,11,2,20,5,12,1
Rhineland-Palatinate,15,4,24,7,15,1
Rhineland-Palatinate,18,7,31,11,20,1
Rhineland-Palatinate,22,9,35,15,25,1
Rhineland-Palatinate,27,12,41,21,32,1
Rhineland-Palatinate,32,18,50,25,38,1
Rhineland-Palatinate,40,19,56,28,43,1
Rhineland-Palatinate,47,25,65,37,53,1
Rhineland-Palatinate,56,35,77,45,62,1
Rhineland-Palatinate,66,47,90,55,72,1
Rhineland-Palatinate,77,52,98,65,83,1
Rhineland-Palatinate,89,66,112,73,93,1
Rhineland-Palatinate,101,78,123,92,110,1
Rhineland-Palatinate,112,91,137,102,120,1
Rhineland-Palatinate,124,102,148,115,132,1
Rhineland-Palatinate,134,112,156,127,144,1
Rhineland-Palatinate,145,120,162,135,151,1
Rhineland-Palatinate,153,133,172,140,157,1
Rhineland-Palatinate,160,141,183,150,167,1
Rhineland-Palatinate,166,143,186,154,172,1
Rhineland-Palatinate,171,152,192,160,178,1
Rhineland-Palatinate,172,152,192,164,180,1
Rhineland-Palatinate,176,157,196,166,182,1
Rhineland-Palatinate,179,157,198,168,184,1
Rhineland-Palatinate,182,159,201,173,190,1
Rhineland-Palatinate,183,160,202,171,189,1
Rhineland-Palatinate,182,157,199,174,191,1
Rhineland-Palatinate,180,159,201,169,186,1
Rhineland-Palatinate,175,153,197,162,181,1
Rhineland-Palatinate,172,150,192,162,179,1
Rhineland-Palatinate,168,147,190,155,173,1
Rhineland-Palatinate,164,144,186,153,169,1
Rhineland-Palatinate,159,137,182,146,164,1
Rhineland-Palatinate,153.5,130,175,143,160,1
Rhineland-Palatinate,148.5,126,170,138,156,1
Rhineland-Palatinate,141,117,161,130,148,1
Rhineland-Palatinate,133,114,155,123,139,1
Rhineland-Palatinate,125,103,145,114,131,1
Rhineland-Palatinate,119,97,135,111,125,1
Rhineland-Palatinate,112,94,131,101,116,1
Rhineland-Palatinate,107,87,125,97,112,1
Rhineland-Palatinate,101,82,118,92,106,1
Rhineland-Palatinate,94,76,110,83,97,1
Rhineland-Palatinate,88,72,103,83,95,1
Rhineland-Palatinate,83,69,99,75,87,1
Rhineland-Palatinate,79,62,91,73,84,1
Rhineland-Palatinate,75,61,90,65,77,1
Rhineland-Palatinate,73,57,86,64,76,1
Rhineland-Palatinate,68,55,85,61,73,1
Rhineland-Palatinate,64,49,78,54,66,1
Rhineland-Palatinate,58,44,71,50,61,1
Rhineland-Palatinate,53,40,64,45,55,0.99
Rhineland-Palatinate,49,37,60,43,52,0.99
Rhineland-Palatinate,46,35,56,39,48,0.99
Rhineland-Palatinate,44,33,54,38,46,0.99
Rhineland-Palatinate,42,31,52,36,44,0.98
Rhineland-Palatinate,40,30,50,34,42,0.98
Rhineland-Palatinate,38,28,48,32,40,0.97
Rhineland-Palatinate,36,26,46,30,38,0.97
Rhineland-Palatinate,35,24,43,31,38,0.96
Rhineland-Palatinate,33.5,23,42,30,37,0.95
Rhineland-Palatinate,33,23,42,26,34,0.93
Rhineland-Palatinate,31,22,40,27,34,0.92
Rhineland-Palatinate,30,20,39,23,31,0.89
Rhineland-Palatinate,29,18,39,23,31,0.87
Rhineland-Palatinate,29,18,41,23,31,0.83
Rhineland-Palatinate,30,17,43,22,32,0.78
Rhineland-Palatinate,32,17,49,23,34,0.72
Rhineland-Palatinate,35,19,59,23,37,0.64
Saarland,1,1,1,1,1,1
Saarland,0,0,0,0,0,1
Saarland,0,0,0,0,0,1
Saarland,1,0,1,1,1,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,1,0,1,1,1,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,0,0,1,0,0,1
Saarland,1,0,2,0,1,1
Saarland,1,0,2,0,1,1
Saarland,1,0,2,0,1,1
Saarland,1,0,2,0,1,1
Saarland,1,0,3,0,1,1
Saarland,1,0,3,0,1,1
Saarland,1,0,4,0,1,1
Saarland,2,0,5,0,2,1
Saarland,3,0,6,1,3,1
Saarland,3,1,7,2,4,1
Saarland,4,1,8,1,4,1
Saarland,5,0,9,2,5,1
Saarland,6,1,11,2,6,1
Saarland,8,2,13,5,9,1
Saarland,9,4,16,5,10,1
Saarland,11,4,18,7,12,1
Saarland,14,6,21,8,14,1
Saarland,16,8,24,11,17,1
Saarland,19,9,27,13,20,1
Saarland,22,13,31,18,25,1
Saarland,25,15,35,20,27,1
Saarland,28,18,39,23,31,1
Saarland,32,19,42,26,34,1
Saarland,36,23,46,28,37,1
Saarland,39,29,53,34,43,1
Saarland,44,29,54,37,47,1
Saarland,48,33,59,39,50,1
Saarland,52,38,64,46,56,1
Saarland,56,41,68,48,59,1
Saarland,60,45,74,52,63,1
Saarland,64,50,77,57,68,1
Saarland,69,53,83,61,73,1
Saarland,72,58,87,63,75,1
Saarland,77,61,91,69,81,1
Saarland,81.5,65,95,74,86,1
Saarland,86,71,101,80,92,1
Saarland,90,74,104,85,96,1
Saarland,94,77,108,86,98,1
Saarland,96,77,110,85,99,1
Saarland,98,80,111,89,101,1
Saarland,98,79,114,88,102,1
Saarland,97,80,115,88,102,1
Saarland,93,75,110,83,98,1
Saarland,88,70,104,80,94,1
Saarland,83,64,100,76,90,1
Saarland,77,60,92,67,81,1
Saarland,70,52,86,62,75,1
Saarland,64,46,77,57,69,1
Saarland,57,41,70,49,60,1
Saarland,51,38,65,45,56,1
Saarland,44,31,57,38,48,1
Saarland,38,26,48,30,39,1
Saarland,33,24,42,29,36,1
Saarland,30,21,38,24,31,1
Saarland,28,18,36,23,30,1
Saarland,27,18,35,21,28,1
Saarland,26,17,33,22,28,1
Saarland,24,16,31,20,26,1
Saarland,23,13,29,18,24,0.99
Saarland,21,13,28,17,23,0.99
Saarland,21,14,27,18,23,0.99
Saarland,20,13,27,15,21,0.99
Saarland,20,10,25,15,21,0.98
Saarland,18,12,25,14,19,0.98
Saarland,17,10,23,13,18,0.97
Saarland,16,9,22,12,17,0.97
Saarland,15,8,21,11,16,0.96
Saarland,15,8,20,10,15,0.95
Saarland,15,8,20,10,15,0.93
Saarland,14,7,20,10,15,0.92
Saarland,13,8,20,9,14,0.89
Saarland,13,6,19,9,14,0.86
Saarland,12,5,20,7,13,0.83
Saarland,12,5,21,9,14,0.78
Saarland,13,5,26,8,15,0.72
Saarland,15,3,31,6,15,0.64
Saarland,17,4,44,6,18,0.54
Saxony,1,1,1,1,1,1
Saxony,1,1,1,1,1,1
Saxony,0.5,0,1,0,1,1
Saxony,0,0,1,0,0,1
Saxony,0,0,1,0,0,1
Saxony,0,0,1,0,0,1
Saxony,1,0,1,1,1,1
Saxony,0,0,1,0,0,1
Saxony,0,0,1,0,0,1
Saxony,0,0,1,0,0,1
Saxony,0,0,1,0,0,1
Saxony,0,0,1,0,0,1
Saxony,0,0,1,0,0,1
Saxony,0,0,1,0,0,1
Saxony,0,0,1,0,0,1
Saxony,0,0,1,0,0,1
Saxony,0,0,1,0,0,1
Saxony,0,0,2,0,0,1
Saxony,0,0,2,0,0,1
Saxony,1,0,2,0,1,1
Saxony,1,0,2,0,1,1
Saxony,1,0,2,0,1,1
Saxony,1,0,3,0,1,1
Saxony,1,0,3,0,1,1
Saxony,1,0,4,0,1,1
Saxony,2,0,4,0,2,1
Saxony,2,0,5,0,2,1
Saxony,3,0,6,1,3,1
Saxony,3,0,8,0,3,1
Saxony,5,0,10,1,5,1
Saxony,6,1,12,2,6,1
Saxony,7,2,14,3,8,1
Saxony,9,3,16,5,10,1
Saxony,11,3,20,6,12,1
Saxony,14,5,24,8,15,1
Saxony,18,7,28,10,19,1
Saxony,21,10,33,13,22,1
Saxony,26,13,39,19,29,1
Saxony,31,17,45,23,34,1
Saxony,36,22,53,25,38,1
Saxony,44,27,59,35,48,1
Saxony,51,32,67,40,54,1
Saxony,59,38,76,49,64,1
Saxony,67,49,88,55,70,1
Saxony,77,58,95,64,80,1
Saxony,86,66,105,80,95,1
Saxony,96,76,114,83,99,1
Saxony,105,85,124,98,113,1
Saxony,114,93,132,104,119,1
Saxony,122,101,139,112,127,1
Saxony,129,111,150,116,132,1
Saxony,135,112,152,126,141,1
Saxony,139,119,157,130,145,1
Saxony,143,125,161,133,147,1
Saxony,145,125,162,133,148,1
Saxony,147.5,127,164,138,153,1
Saxony,149,130,170,139,155,1
Saxony,152,131,170,141,157,1
Saxony,152,131,172,143,159,1
Saxony,149.5,127,167,139,155,1
Saxony,148,127,167,137,153,1
Saxony,145,123,166,136,152,1
Saxony,143,119,160,135,151,1
Saxony,139,117,159,130,146,1
Saxony,135,114,156,123,140,1
Saxony,128,108,151,120,137,1
Saxony,120,97,140,110,126,1
Saxony,111,90,131,99,116,1
Saxony,102,82,119,91,106,1
Saxony,94,75,110,84,99,1
Saxony,88,68,104,81,95,1
Saxony,82,63,97,74,87,1
Saxony,77,59,92,68,81,1
Saxony,70,58,89,61,73,1
Saxony,65,50,79,58,69,1
Saxony,58,45,71,52,62,1
Saxony,53,41,65,46,56,1
Saxony,49,38,61,43,52,1
Saxony,46,34,57,41,50,1
Saxony,43,31,53,37,45,1
Saxony,41,28,50,33,42,1
Saxony,38,27,48,32,40,1
Saxony,35,25,44,30,37,0.99
Saxony,33,24,42,29,36,0.99
Saxony,32.5,22,40,28,35,0.99
Saxony,31,22,40,26,33,0.99
Saxony,30,20,38,25,32,0.98
Saxony,29,20,37,24,31,0.98
Saxony,28,20,36,25,31,0.97
Saxony,27,19,35,23,29,0.97
Saxony,27,19,35,22,29,0.96
Saxony,27,17,35,24,30,0.95
Saxony,28,19,36,22,29,0.93
Saxony,29,21,39,24,31,0.91
Saxony,29,19,39,22,30,0.89
Saxony,30,19,41,23,32,0.86
Saxony,32,19,44,26,35,0.82
Saxony,34,20,48,27,37,0.77
Saxony,38,20,55,29,42,0.7
Saxony,42,23,67,29,45,0.62
Saxony-Anhalt,1,1,1,1,1,1
Saxony-Anhalt,1,0,1,1,1,1
Saxony-Anhalt,0,0,1,0,0,1
Saxony-Anhalt,0,0,1,0,0,1
