region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Bremen,2020-03-11,15,9,21,10,15,1
Bremen,2020-03-12,16,10,22,13,17,1
Bremen,2020-03-13,17,10,22,12,17,1
Bremen,2020-03-14,17,11,23,13,18,1
Bremen,2020-03-15,17,10,23,13,18,1
Bremen,2020-03-16,17,9,22,13,18,1
Bremen,2020-03-17,16,10,22,12,17,1
Bremen,2020-03-18,16,8,21,12,17,1
Bremen,2020-03-19,16,8,21,12,17,1
Bremen,2020-03-20,16,10,22,11,16,1
Bremen,2020-03-21,16,9,21,11,16,1
Bremen,2020-03-22,16,8,21,11,16,1
Bremen,2020-03-23,15,8,20,13,17,1
Bremen,2020-03-24,15,9,20,12,16,1
Bremen,2020-03-25,15,8,20,12,16,1
Bremen,2020-03-26,15,8,20,10,15,1
Bremen,2020-03-27,15,8,20,10,15,1
Bremen,2020-03-28,15,8,20,10,15,1
Bremen,2020-03-29,15,8,20,10,15,1
Bremen,2020-03-30,15,10,21,10,15,1
Bremen,2020-03-31,14,8,20,10,15,1
Bremen,2020-04-01,14,10,21,11,15,1
Bremen,2020-04-02,15,8,20,11,16,1
Bremen,2020-04-03,15,8,21,12,17,1
Bremen,2020-04-04,16,9,21,11,16,1
Bremen,2020-04-05,16,10,22,12,17,1
Bremen,2020-04-06,17,10,23,13,18,1
Bremen,2020-04-07,18,11,24,14,19,1
Bremen,2020-04-08,19,11,25,17,22,1
Bremen,2020-04-09,20.5,14,28,15,21,1
Bremen,2020-04-10,21,15,29,16,22,1
Bremen,2020-04-11,23,14,29,18,24,1
Bremen,2020-04-12,24,17,32,20,26,1
Bremen,2020-04-13,25,17,32,20,26,1
Bremen,2020-04-14,25,17,32,21,27,1
Bremen,2020-04-15,25,17,32,21,27,1
Bremen,2020-04-16,26,16,32,22,28,1
Bremen,2020-04-17,25,16,32,21,27,1
Bremen,2020-04-18,24,17,32,21,27,1
Bremen,2020-04-19,23,14,30,19,25,1
Bremen,2020-04-20,22,13,28,17,23,1
Bremen,2020-04-21,21,13,27,18,23,1
Bremen,2020-04-22,21,14,28,16,22,1
Bremen,2020-04-23,21,14,28,16,22,1
Bremen,2020-04-24,21,13,27,16,22,0.99
Bremen,2020-04-25,21,12,27,16,22,0.99
Bremen,2020-04-26,20,12,26,17,22,0.99
Bremen,2020-04-27,20,13,27,17,22,0.99
Bremen,2020-04-28,20,12,26,17,22,0.98
Bremen,2020-04-29,21,14,28,16,22,0.98
Bremen,2020-04-30,21,14,28,16,22,0.98
Bremen,2020-05-01,21,13,28,18,23,0.97
Bremen,2020-05-02,21,14,28,16,22,0.96
Bremen,2020-05-03,20,12,27,18,23,0.95
Bremen,2020-05-04,20,12,26,15,21,0.94
Bremen,2020-05-05,19,12,26,14,20,0.92
Bremen,2020-05-06,19,12,26,14,20,0.9
Bremen,2020-05-07,20,11,27,16,22,0.87
Bremen,2020-05-08,20,12,30,16,22,0.83
Bremen,2020-05-09,21,11,31,14,22,0.78
Bremen,2020-05-10,22,12,35,14,23,0.72
Bremen,2020-05-11,23,9,39,15,25,0.64
Hamburg,2020-01-17,1,1,1,1,1,1
Hamburg,2020-01-18,1,0,1,1,1,1
Hamburg,2020-01-19,0,0,0,0,0,1
Hamburg,2020-01-20,0,0,0,0,0,1
Hamburg,2020-01-21,0.5,0,1,0,1,1
Hamburg,2020-01-22,0,0,1,0,0,1
Hamburg,2020-01-23,0,0,1,0,0,1
Hamburg,2020-01-24,1,0,1,1,1,1
Hamburg,2020-01-25,0,0,1,0,0,1
Hamburg,2020-01-26,0,0,1,0,0,1
Hamburg,2020-01-27,0,0,1,0,0,1
Hamburg,2020-01-28,0,0,1,0,0,1
Hamburg,2020-01-29,0,0,1,0,0,1
Hamburg,2020-01-30,0,0,1,0,0,1
Hamburg,2020-01-31,0,0,1,0,0,1
Hamburg,2020-02-01,0,0,1,0,0,1
Hamburg,2020-02-02,0,0,1,0,0,1
Hamburg,2020-02-03,0,0,1,0,0,1
Hamburg,2020-02-04,0,0,1,0,0,1
Hamburg,2020-02-05,0,0,1,0,0,1
Hamburg,2020-02-06,0,0,1,0,0,1
Hamburg,2020-02-07,0,0,1,0,0,1
Hamburg,2020-02-08,1,0,2,0,1,1
Hamburg,2020-02-09,1,0,2,0,1,1
Hamburg,2020-02-10,1,0,2,0,1,1
Hamburg,2020-02-11,1,0,2,0,1,1
Hamburg,2020-02-12,1,0,3,0,1,1
Hamburg,2020-02-13,1,0,3,0,1,1
Hamburg,2020-02-14,1,0,4,0,1,1
Hamburg,2020-02-15,2,0,5,0,2,1
Hamburg,2020-02-16,2,0,6,0,2,1
Hamburg,2020-02-17,3,0,7,1,3,1
Hamburg,2020-02-18,4,0,8,1,4,1
Hamburg,2020-02-19,5,0,10,1,5,1
Hamburg,2020-02-20,6,1,12,3,7,1
Hamburg,2020-02-21,8,1,14,3,8,1
Hamburg,2020-02-22,9,2,17,6,11,1
Hamburg,2020-02-23,12,3,20,5,12,1
Hamburg,2020-02-24,15,5,24,8,16,1
Hamburg,2020-02-25,18,6,28,13,20,1
Hamburg,2020-02-26,21,9,33,14,23,1
Hamburg,2020-02-27,26,12,39,17,28,1
Hamburg,2020-02-28,31,16,46,22,34,1
Hamburg,2020-02-29,36,22,54,27,39,1
Hamburg,2020-03-01,43,24,59,32,45,1
Hamburg,2020-03-02,51,31,68,42,56,1
Hamburg,2020-03-03,59,37,76,47,63,1
Hamburg,2020-03-04,67,47,86,60,75,1
Hamburg,2020-03-05,77,59,99,66,82,1
Hamburg,2020-03-06,87,68,108,76,93,1
Hamburg,2020-03-07,96.5,74,115,85,101,1
Hamburg,2020-03-08,108,86,126,99,115,1
Hamburg,2020-03-09,115,94,135,104,120,1
Hamburg,2020-03-10,125,105,143,115,130,1
Hamburg,2020-03-11,132,114,152,121,137,1
Hamburg,2020-03-12,138,118,155,130,145,1
Hamburg,2020-03-13,141,123,161,132,147,1
Hamburg,2020-03-14,144,127,165,133,149,1
Hamburg,2020-03-15,144,127,165,131,147,1
Hamburg,2020-03-16,144,123,161,134,149,1
Hamburg,2020-03-17,143,125,161,134,148,1
Hamburg,2020-03-18,143,121,160,131,147,1
Hamburg,2020-03-19,141,121,160,131,146,1
Hamburg,2020-03-20,138,117,155,127,142,1
Hamburg,2020-03-21,135,115,155,126,141,1
Hamburg,2020-03-22,131,110,149,123,138,1
Hamburg,2020-03-23,129,110,147,120,135,1
Hamburg,2020-03-24,125,105,142,116,131,1
Hamburg,2020-03-25,123,106,142,115,129,1
Hamburg,2020-03-26,122,100,138,114,129,1
Hamburg,2020-03-27,120,102,137,108,123,1
Hamburg,2020-03-28,117,97,135,108,123,1
Hamburg,2020-03-29,113,93,131,105,120,1
Hamburg,2020-03-30,107,89,125,97,112,1
Hamburg,2020-03-31,102,82,119,94,109,1
Hamburg,2020-04-01,95,74,112,84,99,1
Hamburg,2020-04-02,89,72,108,84,98,1
Hamburg,2020-04-03,83,67,100,76,88,1
Hamburg,2020-04-04,77,58,91,67,80,1
Hamburg,2020-04-05,70,53,83,64,76,1
Hamburg,2020-04-06,64,51,78,56,67,1
Hamburg,2020-04-07,59,47,72,53,63,1
Hamburg,2020-04-08,57,43,67,51,60,1
Hamburg,2020-04-09,54,41,65,52,61,1
Hamburg,2020-04-10,52,37,63,47,56,1
Hamburg,2020-04-11,49,38,61,41,51,1
Hamburg,2020-04-12,45.5,33,55,39,48,1
Hamburg,2020-04-13,43,30,52,36,45,1
Hamburg,2020-04-14,39,29,50,32,41,1
Hamburg,2020-04-15,36,25,45,31,39,1
Hamburg,2020-04-16,34,23,42,28,36,1
Hamburg,2020-04-17,31,22,40,27,34,1
Hamburg,2020-04-18,30,18,36,24,31,1
Hamburg,2020-04-19,26,17,34,20,27,1
Hamburg,2020-04-20,24,15,31,20,26,0.99
Hamburg,2020-04-21,22,13,28,17,23,0.99
Hamburg,2020-04-22,20,12,26,17,22,0.99
Hamburg,2020-04-23,18,12,25,12,18,0.99
Hamburg,2020-04-24,16,9,22,12,17,0.99
Hamburg,2020-04-25,15,8,20,10,15,0.98
Hamburg,2020-04-26,14,8,19,11,15,0.98
Hamburg,2020-04-27,12,6,17,10,14,0.97
Hamburg,2020-04-28,12,6,17,9,13,0.96
Hamburg,2020-04-29,12,6,17,8,12,0.95
Hamburg,2020-04-30,12,7,17,9,13,0.94
Hamburg,2020-05-01,11,5,16,8,12,0.92
Hamburg,2020-05-02,11,5,17,7,12,0.9
Hamburg,2020-05-03,11,6,17,8,12,0.88
Hamburg,2020-05-04,10,4,16,6,11,0.84
Hamburg,2020-05-05,11,4,19,6,11,0.8
Hamburg,2020-05-06,12,4,22,7,13,0.74
Hamburg,2020-05-07,14,4,27,9,16,0.67
Hamburg,2020-05-08,17,4,37,7,17,0.58
Hessen,2020-01-15,1,1,1,1,1,1
Hessen,2020-01-16,0,0,0,0,0,1
Hessen,2020-01-17,0.5,0,1,0,1,1
Hessen,2020-01-18,0,0,0,0,0,1
Hessen,2020-01-19,0,0,1,0,0,1
Hessen,2020-01-20,0.5,0,1,0,1,1
Hessen,2020-01-21,1,0,1,1,1,1
Hessen,2020-01-22,0,0,1,0,0,1
Hessen,2020-01-23,0,0,1,0,0,1
Hessen,2020-01-24,0,0,1,0,0,1
Hessen,2020-01-25,0,0,1,0,0,1
Hessen,2020-01-26,0,0,1,0,0,1
Hessen,2020-01-27,0,0,1,0,0,1
Hessen,2020-01-28,0,0,1,0,0,1
Hessen,2020-01-29,0,0,1,0,0,1
Hessen,2020-01-30,0,0,1,0,0,1
Hessen,2020-01-31,0,0,1,0,0,1
Hessen,2020-02-01,0,0,1,0,0,1
Hessen,2020-02-02,0,0,1,0,0,1
Hessen,2020-02-03,0,0,1,0,0,1
Hessen,2020-02-04,0,0,1,0,0,1
Hessen,2020-02-05,0,0,1,0,0,1
Hessen,2020-02-06,0,0,2,0,0,1
Hessen,2020-02-07,0,0,2,0,0,1
Hessen,2020-02-08,0,0,2,0,0,1
Hessen,2020-02-09,1,0,2,0,1,1
Hessen,2020-02-10,1,0,2,0,1,1
Hessen,2020-02-11,1,0,3,0,1,1
Hessen,2020-02-12,1,0,3,0,1,1
Hessen,2020-02-13,1,0,4,0,1,1
Hessen,2020-02-14,2,0,4,0,2,1
Hessen,2020-02-15,2,0,5,0,2,1
Hessen,2020-02-16,3,0,7,1,3,1
Hessen,2020-02-17,3,0,8,0,3,1
Hessen,2020-02-18,4,0,10,1,4,1
Hessen,2020-02-19,5,1,11,1,5,1
Hessen,2020-02-20,7,1,14,3,7,1
Hessen,2020-02-21,9,2,17,4,9,1
Hessen,2020-02-22,10,3,20,5,11,1
Hessen,2020-02-23,13,5,24,7,14,1
Hessen,2020-02-24,16,5,28,8,17,1
Hessen,2020-02-25,20,8,33,11,21,1
Hessen,2020-02-26,25,10,38,16,27,1
Hessen,2020-02-27,29,13,46,18,31,1
Hessen,2020-02-28,36,19,54,24,38,1
Hessen,2020-02-29,43,22,61,32,48,1
Hessen,2020-03-01,51,28,71,36,54,1
Hessen,2020-03-02,60,36,84,48,66,1
Hessen,2020-03-03,72,47,96,58,79,1
Hessen,2020-03-04,83,56,107,67,89,1
Hessen,2020-03-05,96,74,126,85,106,1
Hessen,2020-03-06,110,82,135,96,117,1
Hessen,2020-03-07,125,98,150,110,131,1
Hessen,2020-03-08,139,111,165,127,149,1
Hessen,2020-03-09,152,127,175,139,159,1
Hessen,2020-03-10,166,138,192,152,173,1
Hessen,2020-03-11,178,156,203,165,184,1
Hessen,2020-03-12,189.5,166,216,178,198,1
Hessen,2020-03-13,198,173,221,190,208,1
Hessen,2020-03-14,205,182,228,195,213,1
Hessen,2020-03-15,211,184,232,199,218,1
Hessen,2020-03-16,214,192,239,203,223,1
Hessen,2020-03-17,219,194,243,206,226,1
Hessen,2020-03-18,223,196,243,212,230,1
Hessen,2020-03-19,227,205,253,215,234,1
Hessen,2020-03-20,229,205,254,216,235,1
Hessen,2020-03-21,228,203,253,216,235,1
Hessen,2020-03-22,225,200,249,211,231,1
Hessen,2020-03-23,222,198,245,209,228,1
Hessen,2020-03-24,219,194,243,212,231,1
Hessen,2020-03-25,215,188,236,201,221,1
Hessen,2020-03-26,214,186,235,200,220,1
Hessen,2020-03-27,210,184,234,198,218,1
Hessen,2020-03-28,205,180,229,188,209,1
Hessen,2020-03-29,199,174,224,187,206,1
Hessen,2020-03-30,192,168,215,182,200,1
Hessen,2020-03-31,186,164,211,175,193,1
Hessen,2020-04-01,181,155,201,172,189,1
Hessen,2020-04-02,177,151,197,170,186,1
Hessen,2020-04-03,171,148,194,162,180,1
Hessen,2020-04-04,165,139,188,155,173,1
Hessen,2020-04-05,157,134,177,146,163,1
Hessen,2020-04-06,150,125,167,141,157,1
Hessen,2020-04-07,143,121,161,134,150,1
Hessen,2020-04-08,139,118,158,130,145,1
Hessen,2020-04-09,136,116,155,124,140,1
Hessen,2020-04-10,133,113,152,123,139,1
Hessen,2020-04-11,130,109,148,120,136,1
Hessen,2020-04-12,124,102,141,112,128,1
Hessen,2020-04-13,117,99,137,105,120,1
Hessen,2020-04-14,110,92,127,102,116,1
Hessen,2020-04-15,103,85,119,95,108,1
Hessen,2020-04-16,99,83,117,91,104,1
Hessen,2020-04-17,96,79,113,88,101,1
Hessen,2020-04-18,92,74,108,82,96,1
Hessen,2020-04-19,86,72,102,80,92,1
Hessen,2020-04-20,81,67,95,74,85,1
Hessen,2020-04-21,79,63,91,70,82,1
Hessen,2020-04-22,76,61,89,67,79,1
Hessen,2020-04-23,74,61,88,66,77,1
Hessen,2020-04-24,72,57,85,64,75,0.99
Hessen,2020-04-25,69,55,81,60,71,0.99
Hessen,2020-04-26,65,53,79,58,68,0.99
Hessen,2020-04-27,63,49,74,56,66,0.99
Hessen,2020-04-28,61.5,49,73,55,65,0.99
Hessen,2020-04-29,61,48,73,52,63,0.98
Hessen,2020-04-30,61,49,73,53,63,0.98
Hessen,2020-05-01,61,46,72,53,63,0.97
Hessen,2020-05-02,60,48,72,52,62,0.96
Hessen,2020-05-03,58,45,69,53,62,0.95
Hessen,2020-05-04,56,41,66,48,58,0.94
Hessen,2020-05-05,54,40,65,47,57,0.92
Hessen,2020-05-06,54,41,67,47,57,0.9
Hessen,2020-05-07,55,39,68,47,58,0.87
Hessen,2020-05-08,56,40,70,48,59,0.84
Hessen,2020-05-09,57,39,74,49,62,0.79
Hessen,2020-05-10,57,39,77,50,63,0.73
Hessen,2020-05-11,58,37,84,43,60,0.66
Mecklenburg-Vorpommern,2020-01-18,1,1,1,1,1,1
Mecklenburg-Vorpommern,2020-01-19,0,0,0,0,0,1
Mecklenburg-Vorpommern,2020-01-20,0.5,0,1,0,1,1
Mecklenburg-Vorpommern,2020-01-21,0,0,0,0,0,1
Mecklenburg-Vorpommern,2020-01-22,0,0,0,0,0,1
Mecklenburg-Vorpommern,2020-01-23,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-01-24,0,0,0,0,0,1
Mecklenburg-Vorpommern,2020-01-25,0,0,0,0,0,1
Mecklenburg-Vorpommern,2020-01-26,0,0,0,0,0,1
Mecklenburg-Vorpommern,2020-01-27,0,0,0,0,0,1
Mecklenburg-Vorpommern,2020-01-28,0,0,0,0,0,1
Mecklenburg-Vorpommern,2020-01-29,0.5,0,1,0,1,1
Mecklenburg-Vorpommern,2020-01-30,1,0,1,1,1,1
Mecklenburg-Vorpommern,2020-01-31,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-01,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-02,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-03,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-04,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-05,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-06,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-07,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-08,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-09,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-10,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-11,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-12,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-13,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-14,0,0,1,0,0,1
Mecklenburg-Vorpommern,2020-02-15,0,0,2,0,0,1
Mecklenburg-Vorpommern,2020-02-16,0,0,2,0,0,1
Mecklenburg-Vorpommern,2020-02-17,1,0,2,0,1,1
Mecklenburg-Vorpommern,2020-02-18,1,0,2,0,1,1
Mecklenburg-Vorpommern,2020-02-19,1,0,2,0,1,1
Mecklenburg-Vorpommern,2020-02-20,1,0,3,0,1,1
Mecklenburg-Vorpommern,2020-02-21,1,0,3,0,1,1
Mecklenburg-Vorpommern,2020-02-22,2,0,4,1,2,1
Mecklenburg-Vorpommern,2020-02-23,2,0,4,1,2,1
Mecklenburg-Vorpommern,2020-02-24,2,0,5,0,2,1
Mecklenburg-Vorpommern,2020-02-25,3,0,6,1,3,1
Mecklenburg-Vorpommern,2020-02-26,3,1,7,2,4,1
Mecklenburg-Vorpommern,2020-02-27,4,0,7,3,5,1
Mecklenburg-Vorpommern,2020-02-28,5,0,8,2,5,1
Mecklenburg-Vorpommern,2020-02-29,6,2,10,3,6,1
Mecklenburg-Vorpommern,2020-03-01,7,2,11,4,7,1
Mecklenburg-Vorpommern,2020-03-02,8,2,12,4,8,1
Mecklenburg-Vorpommern,2020-03-03,9,4,14,6,10,1
Mecklenburg-Vorpommern,2020-03-04,10,4,15,8,12,1
Mecklenburg-Vorpommern,2020-03-05,12,6,17,9,13,1
Mecklenburg-Vorpommern,2020-03-06,13,8,20,9,14,1
Mecklenburg-Vorpommern,2020-03-07,15,9,21,11,16,1
Mecklenburg-Vorpommern,2020-03-08,17,9,22,13,18,1
Mecklenburg-Vorpommern,2020-03-09,18,11,25,15,20,1
Mecklenburg-Vorpommern,2020-03-10,19,12,26,17,22,1
Mecklenburg-Vorpommern,2020-03-11,20,13,27,18,23,1
Mecklenburg-Vorpommern,2020-03-12,21.5,14,28,19,24,1
Mecklenburg-Vorpommern,2020-03-13,22,15,29,17,23,1
Mecklenburg-Vorpommern,2020-03-14,22,13,28,17,23,1
Mecklenburg-Vorpommern,2020-03-15,22,13,28,18,24,1
Mecklenburg-Vorpommern,2020-03-16,22,14,28,16,22,1
Mecklenburg-Vorpommern,2020-03-17,21,13,27,18,23,1
Mecklenburg-Vorpommern,2020-03-18,22,13,28,18,24,1
Mecklenburg-Vorpommern,2020-03-19,23,15,30,18,24,1
Mecklenburg-Vorpommern,2020-03-20,23,15,30,18,24,1
Mecklenburg-Vorpommern,2020-03-21,23,13,29,18,24,1
Mecklenburg-Vorpommern,2020-03-22,22,14,29,17,23,1
Mecklenburg-Vorpommern,2020-03-23,21,14,28,19,24,1
Mecklenburg-Vorpommern,2020-03-24,21,13,27,17,22,1
Mecklenburg-Vorpommern,2020-03-25,19,12,26,14,20,1
Mecklenburg-Vorpommern,2020-03-26,18,11,25,13,19,1
Mecklenburg-Vorpommern,2020-03-27,17,11,24,14,19,1
Mecklenburg-Vorpommern,2020-03-28,16,10,22,12,17,1
Mecklenburg-Vorpommern,2020-03-29,14,7,20,10,15,1
Mecklenburg-Vorpommern,2020-03-30,13,6,18,8,13,1
Mecklenburg-Vorpommern,2020-03-31,11,6,16,8,12,1
Mecklenburg-Vorpommern,2020-04-01,11,5,15,7,11,1
Mecklenburg-Vorpommern,2020-04-02,9,5,14,6,10,1
Mecklenburg-Vorpommern,2020-04-03,9,4,13,5,9,1
Mecklenburg-Vorpommern,2020-04-04,8,3,12,6,9,1
Mecklenburg-Vorpommern,2020-04-05,7,3,11,5,8,1
Mecklenburg-Vorpommern,2020-04-06,6,1,9,3,6,1
Mecklenburg-Vorpommern,2020-04-07,5,2,9,3,6,1
Mecklenburg-Vorpommern,2020-04-08,5,2,8,2,5,1
Mecklenburg-Vorpommern,2020-04-09,4,1,8,3,5,1
Mecklenburg-Vorpommern,2020-04-10,4,2,8,3,5,1
Mecklenburg-Vorpommern,2020-04-11,4,1,7,2,4,1
Mecklenburg-Vorpommern,2020-04-12,4,0,6,2,4,1
Mecklenburg-Vorpommern,2020-04-13,4,0,6,2,4,1
Mecklenburg-Vorpommern,2020-04-14,3,1,6,1,3,1
Mecklenburg-Vorpommern,2020-04-15,3,1,6,1,3,1
Mecklenburg-Vorpommern,2020-04-16,3,0,6,2,4,1
Mecklenburg-Vorpommern,2020-04-17,4,0,6,2,4,1
Mecklenburg-Vorpommern,2020-04-18,4,0,6,2,4,1
Mecklenburg-Vorpommern,2020-04-19,4,1,7,2,4,0.99
Mecklenburg-Vorpommern,2020-04-20,4,1,7,2,4,0.99
Mecklenburg-Vorpommern,2020-04-21,4,1,7,2,4,0.99
Mecklenburg-Vorpommern,2020-04-22,4,1,7,2,4,0.99
Mecklenburg-Vorpommern,2020-04-23,4,1,7,2,4,0.99
Mecklenburg-Vorpommern,2020-04-24,4,0,6,2,4,0.98
Mecklenburg-Vorpommern,2020-04-25,4,1,7,2,4,0.98
Mecklenburg-Vorpommern,2020-04-26,4,0,6,2,4,0.97
Mecklenburg-Vorpommern,2020-04-27,4,0,6,2,4,0.96
Mecklenburg-Vorpommern,2020-04-28,4,1,7,2,4,0.96
Mecklenburg-Vorpommern,2020-04-29,4,1,7,2,4,0.94
Mecklenburg-Vorpommern,2020-04-30,4,0,7,2,4,0.93
Mecklenburg-Vorpommern,2020-05-01,5,1,8,2,5,0.91
Mecklenburg-Vorpommern,2020-05-02,5,1,9,2,5,0.89
Mecklenburg-Vorpommern,2020-05-03,5,1,10,2,5,0.85
Mecklenburg-Vorpommern,2020-05-04,5,0,11,1,5,0.82
Mecklenburg-Vorpommern,2020-05-05,6,1,14,2,6,0.77
Mecklenburg-Vorpommern,2020-05-06,7,0,18,3,8,0.7
Mecklenburg-Vorpommern,2020-05-07,9,0,24,2,9,0.62
Mecklenburg-Vorpommern,2020-05-08,12,0,38,2,12,0.52
Mecklenburg-Vorpommern,2020-05-09,16,1,58,2,16,0.41
Niedersachsen,2019-12-27,1,1,1,1,1,1
Niedersachsen,2019-12-28,0,0,0,0,0,1
Niedersachsen,2019-12-29,0,0,0,0,0,1
Niedersachsen,2019-12-30,1,1,1,1,1,1
Niedersachsen,2019-12-31,0,0,0,0,0,1
Niedersachsen,2020-01-01,0.5,0,1,0,1,1
Niedersachsen,2020-01-02,0,0,0,0,0,1
Niedersachsen,2020-01-03,0,0,0,0,0,1
Niedersachsen,2020-01-04,0,0,0,0,0,1
Niedersachsen,2020-01-05,0,0,0,0,0,1
Niedersachsen,2020-01-06,0,0,1,0,0,1
Niedersachsen,2020-01-07,0,0,1,0,0,1
Niedersachsen,2020-01-08,0,0,1,0,0,1
Niedersachsen,2020-01-09,0,0,1,0,0,1
Niedersachsen,2020-01-10,0,0,1,0,0,1
Niedersachsen,2020-01-11,0,0,1,0,0,1
Niedersachsen,2020-01-12,0,0,1,0,0,1
Niedersachsen,2020-01-13,0,0,1,0,0,1
Niedersachsen,2020-01-14,0,0,1,0,0,1
Niedersachsen,2020-01-15,0,0,1,0,0,1
Niedersachsen,2020-01-16,0,0,1,0,0,1
Niedersachsen,2020-01-17,0,0,1,0,0,1
Niedersachsen,2020-01-18,0,0,1,0,0,1
Niedersachsen,2020-01-19,0,0,1,0,0,1
Niedersachsen,2020-01-20,0,0,1,0,0,1
Niedersachsen,2020-01-21,0,0,1,0,0,1
Niedersachsen,2020-01-22,0,0,1,0,0,1
Niedersachsen,2020-01-23,0,0,1,0,0,1
Niedersachsen,2020-01-24,0,0,1,0,0,1
Niedersachsen,2020-01-25,0,0,1,0,0,1
Niedersachsen,2020-01-26,0,0,1,0,0,1
Niedersachsen,2020-01-27,0,0,1,0,0,1
Niedersachsen,2020-01-28,0,0,1,0,0,1
Niedersachsen,2020-01-29,0,0,1,0,0,1
Niedersachsen,2020-01-30,0,0,1,0,0,1
Niedersachsen,2020-01-31,0,0,1,0,0,1
Niedersachsen,2020-02-01,0,0,1,0,0,1
Niedersachsen,2020-02-02,0,0,1,0,0,1
Niedersachsen,2020-02-03,0,0,1,0,0,1
Niedersachsen,2020-02-04,0,0,1,0,0,1
Niedersachsen,2020-02-05,0,0,1,0,0,1
Niedersachsen,2020-02-06,0,0,1,0,0,1
Niedersachsen,2020-02-07,0,0,1,0,0,1
Niedersachsen,2020-02-08,0,0,2,0,0,1
Niedersachsen,2020-02-09,0,0,2,0,0,1
Niedersachsen,2020-02-10,1,0,2,0,1,1
Niedersachsen,2020-02-11,1,0,3,0,1,1
Niedersachsen,2020-02-12,1,0,3,0,1,1
Niedersachsen,2020-02-13,1,0,4,0,1,1
Niedersachsen,2020-02-14,1,0,4,0,1,1
Niedersachsen,2020-02-15,2,0,5,0,2,1
Niedersachsen,2020-02-16,2,0,7,0,2,1
Niedersachsen,2020-02-17,3,0,8,0,3,1
Niedersachsen,2020-02-18,4,0,10,2,5,1
Niedersachsen,2020-02-19,5,0,12,2,6,1
Niedersachsen,2020-02-20,7,0,14,2,7,1
Niedersachsen,2020-02-21,9,1,17,4,10,1
Niedersachsen,2020-02-22,11,2,21,5,12,1
Niedersachsen,2020-02-23,14,3,24,7,15,1
Niedersachsen,2020-02-24,17,4,29,10,19,1
Niedersachsen,2020-02-25,21,7,35,14,24,1
Niedersachsen,2020-02-26,25,11,44,16,28,1
Niedersachsen,2020-02-27,32,14,49,23,36,1
Niedersachsen,2020-02-28,39,20,59,25,41,1
Niedersachsen,2020-02-29,47,23,69,32,51,1
Niedersachsen,2020-03-01,56,34,82,41,60,1
Niedersachsen,2020-03-02,66,40,93,51,71,1
Niedersachsen,2020-03-03,79,51,106,61,85,1
Niedersachsen,2020-03-04,92,64,124,76,100,1
Niedersachsen,2020-03-05,107,76,138,89,114,1
Niedersachsen,2020-03-06,123,89,155,107,133,1
Niedersachsen,2020-03-07,139,107,172,120,147,1
Niedersachsen,2020-03-08,156,122,189,136,163,1
Niedersachsen,2020-03-09,174,139,206,156,184,1
Niedersachsen,2020-03-10,190.5,155,220,173,200,1
Niedersachsen,2020-03-11,206,172,240,196,221,1
Niedersachsen,2020-03-12,222,191,256,204,231,1
Niedersachsen,2020-03-13,236,203,268,219,245,1
Niedersachsen,2020-03-14,247,215,275,231,255,1
Niedersachsen,2020-03-15,257,230,290,241,266,1
Niedersachsen,2020-03-16,264,230,292,250,275,1
Niedersachsen,2020-03-17,270,238,298,257,281,1
Niedersachsen,2020-03-18,279,247,310,266,291,1
Niedersachsen,2020-03-19,286,258,318,271,294,1
Niedersachsen,2020-03-20,294,263,322,279,304,1
Niedersachsen,2020-03-21,298,267,324,282,305,1
Niedersachsen,2020-03-22,295,265,325,280,304,1
Niedersachsen,2020-03-23,290,263,320,274,298,1
Niedersachsen,2020-03-24,282,252,311,273,296,1
Niedersachsen,2020-03-25,276,247,304,263,286,1
Niedersachsen,2020-03-26,270,244,299,261,281,1
Niedersachsen,2020-03-27,264,233,291,253,275,1
Niedersachsen,2020-03-28,257,227,284,246,269,1
Niedersachsen,2020-03-29,248,217,272,236,257,1
Niedersachsen,2020-03-30,237,207,261,224,245,1
Niedersachsen,2020-03-31,226,196,253,212,234,1
Niedersachsen,2020-04-01,216,191,246,206,228,1
Niedersachsen,2020-04-02,208,179,232,199,220,1
Niedersachsen,2020-04-03,200,175,227,187,208,1
Niedersachsen,2020-04-04,190,166,215,181,200,1
Niedersachsen,2020-04-05,178,155,202,166,185,1
Niedersachsen,2020-04-06,166,143,187,155,173,1
Niedersachsen,2020-04-07,154,133,175,144,161,1
